Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-02-01,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-02,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-03,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-04,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-05,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-06,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-07,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-08,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-09,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-10,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-11,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-12,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-13,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-14,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-15,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-16,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-17,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-18,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-19,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-20,561640531,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0023,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-21,561640531,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0023,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-22,561640531,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,-0.0034,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-23,561640531,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,-0.0034,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-24,561640531,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0034,0.0007,,0.0018,0.0,0.0,0.0,0.0018,,
Low income,2020-02-25,561640531,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,0.0,0.0016,,0.0018,0.0,0.0,0.0,0.0018,,
Low income,2020-02-26,561640531,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0011,0.0023,,0.0018,0.0,0.0,0.0,0.0018,,
Low income,2020-02-27,561640531,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0057,0.0046,0.0023,,0.0018,0.0,0.0,0.0,0.0018,,
Low income,2020-02-28,561640531,,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0,0.008,0.0018,,0.0018,0.0,0.0,0.0,0.0018,,
Low income,2020-02-29,561640531,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0114,0.008,0.0018,,0.0018,0.0,0.0,0.0,0.0018,,
Low income,2020-03-01,561640531,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0286,0.0091,0.0005,,0.0018,0.0,0.0,0.0,0.0018,,
Low income,2020-03-02,561640531,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0286,0.0,0.0286,0.0,0.0286,0.0103,-0.0016,,0.0018,0.0,0.0,0.0,0.0018,,
Low income,2020-03-03,561640531,,1,1,0,1,1,0,0.143,0.143,0.143,0.0,0.143,0.0,0.114,0.0,0.0,0.0,0.114,0.04,0.0069,-0.0005,0.0,0.0018,0.0,0.0018,0.0018,0.0,,
Low income,2020-03-04,561640531,2,1,1,0,1,1,0,0.143,0.143,0.143,0.0,0.143,0.0,0.114,0.0,0.0,0.0,0.114,0.0514,0.0,-0.0011,0.0,0.0018,0.0,0.0018,0.0018,0.0,2.0,0.0036
Low income,2020-03-05,561640531,4,1,1,0,1,1,0,0.571,0.571,0.143,0.0,0.143,0.429,0.171,-0.0286,0.0,-0.0286,0.2,0.0457,0.0057,0.0027,0.0,0.0018,0.0,0.0018,0.0018,0.0,4.0,0.0071
Low income,2020-03-06,561640531,,2,1,0,2,1,1,0.571,0.571,0.143,0.0,0.143,0.429,0.257,0.0,0.0,0.0,0.257,0.0286,0.0034,0.0043,0.0,0.0036,0.0,0.0018,0.0018,0.0018,,
Low income,2020-03-07,561640531,5,2,1,0,2,1,1,0.857,0.857,0.0,0.0,0.0,0.857,0.257,0.0,0.0,0.0,0.257,0.0571,0.024,0.0071,0.0,0.0036,0.0,0.0018,0.0018,0.0018,2.5,0.0089
Low income,2020-03-08,561640531,,5,1,0,5,1,4,1.43,1.43,0.143,0.0,0.143,1.29,0.257,0.0,0.0286,0.0286,0.229,0.0571,0.0286,0.008,0.0,0.0089,0.0,0.0018,0.0018,0.0071,,
Low income,2020-03-09,561640531,9,5,1,0,5,1,4,1.43,1.43,0.143,0.0,0.143,1.29,0.4,0.0571,0.0286,0.0857,0.314,0.171,0.0354,0.0155,0.0,0.0089,0.0,0.0018,0.0018,0.0071,1.8,0.016
Low income,2020-03-10,561640531,13,7,1,0,7,1,6,1.86,1.86,0.143,0.143,0.286,1.57,0.457,0.114,0.0286,0.143,0.314,0.189,0.0457,0.0034,0.0,0.0125,0.0,0.0018,0.0018,0.0107,1.86,0.0231
Low income,2020-03-11,561640531,,11,2,0,11,2,9,2.57,2.57,0.429,0.143,0.571,2.0,1.11,0.143,0.0286,0.171,0.943,0.206,0.0811,0.0078,0.0,0.0196,0.0,0.0036,0.0036,0.016,,
Low income,2020-03-12,561640531,17,11,2,0,11,2,9,3.14,3.14,0.571,0.143,0.714,2.43,1.2,0.257,0.0286,0.286,0.914,0.286,0.0411,0.0144,0.0,0.0196,0.0,0.0036,0.0036,0.016,1.55,0.0303
Low income,2020-03-13,561640531,,15,2,1,15,3,12,7.0,7.0,0.857,0.143,1.0,6.0,1.29,0.286,0.0286,0.314,0.971,0.463,0.0674,0.0153,0.333,0.0267,0.0018,0.0036,0.0053,0.0214,,
Low income,2020-03-14,561640531,19,20,4,1,20,5,15,7.43,7.43,1.43,0.143,1.57,5.86,1.83,0.4,0.0286,0.429,1.4,0.377,0.107,-0.0016,0.2,0.0356,0.0018,0.0071,0.0089,0.0267,0.95,0.0338
Low income,2020-03-15,561640531,,27,5,1,27,6,21,8.29,8.29,1.57,0.286,1.86,6.43,2.77,0.486,0.0,0.486,2.29,0.526,0.122,0.0037,0.167,0.0481,0.0018,0.0089,0.0107,0.0374,,
Low income,2020-03-16,561640531,22,54,7,1,54,8,46,11.71,11.71,2.43,0.286,2.71,9.0,3.0,0.657,0.0571,0.714,2.29,0.743,0.0731,-0.013,0.125,0.0961,0.0018,0.0125,0.0142,0.0819,0.407,0.0392
Low income,2020-03-17,561640531,113,59,11,1,59,12,47,17.0,17.0,3.0,0.143,3.14,13.86,3.83,0.8,0.143,0.943,2.89,0.897,0.0594,-0.0446,0.0833,0.105,0.0018,0.0196,0.0214,0.0837,1.92,0.201
Low income,2020-03-18,561640531,54,69,13,2,69,15,54,22.0,22.0,4.14,0.429,4.57,17.43,5.0,1.06,0.143,1.2,3.8,0.829,0.0023,-0.0693,0.133,0.123,0.0036,0.0231,0.0267,0.0961,0.783,0.0961
Low income,2020-03-19,561640531,84,93,19,2,93,21,72,26.57,26.57,5.43,0.857,6.29,20.29,6.31,1.37,0.171,1.54,4.77,0.674,-0.1154,-0.0617,0.0952,0.166,0.0036,0.0338,0.0374,0.128,0.903,0.15
Low income,2020-03-20,561640531,105,134,23,2,134,25,109,33.29,33.29,6.86,1.0,7.86,25.43,6.91,1.86,0.229,2.09,4.83,0.537,-0.224,-0.0494,0.08,0.239,0.0036,0.041,0.0445,0.194,0.784,0.187
Low income,2020-03-21,561640531,130,174,33,4,174,37,137,43.29,43.29,9.29,1.14,10.43,32.86,6.37,2.17,0.343,2.51,3.86,0.166,-0.2354,-0.0185,0.108,0.31,0.0071,0.0588,0.0659,0.244,0.747,0.231
Low income,2020-03-22,561640531,537,213,43,7,213,50,163,51.57,51.57,12.29,1.29,13.57,38.0,6.51,2.54,0.343,2.89,3.63,-0.2229,-0.1874,0.0427,0.14,0.379,0.0125,0.0766,0.089,0.29,2.52,0.956
Low income,2020-03-23,561640531,175,287,55,8,287,63,224,53.86,53.86,15.0,2.14,17.14,36.71,5.83,2.8,0.4,3.2,2.63,-0.3486,-0.0903,0.0818,0.127,0.511,0.0142,0.0979,0.112,0.399,0.61,0.312
Low income,2020-03-24,561640531,208,362,76,9,362,85,277,59.14,59.14,18.14,2.57,20.71,38.43,5.2,3.0,0.343,3.34,1.86,-0.2629,0.0983,0.0971,0.106,0.645,0.016,0.135,0.151,0.493,0.575,0.37
Low income,2020-03-25,561640531,824,430,99,11,430,110,320,62.43,62.43,20.86,3.0,23.86,38.57,5.17,3.09,0.457,3.54,1.63,0.0857,0.185,0.0978,0.1,0.766,0.0196,0.176,0.196,0.57,1.92,1.47
Low income,2020-03-26,561640531,290,470,124,17,470,141,329,69.29,69.29,24.29,2.86,27.14,42.14,5.06,3.29,0.314,3.6,1.46,0.657,0.25,0.0313,0.121,0.837,0.0303,0.221,0.251,0.586,0.617,0.516
Low income,2020-03-27,561640531,1037,548,150,20,548,170,378,77.43,77.43,27.71,3.57,31.29,46.14,6.94,3.29,0.371,3.66,3.29,0.703,0.302,-0.0459,0.118,0.976,0.0356,0.267,0.303,0.673,1.89,1.85
Low income,2020-03-28,561640531,362,611,179,25,611,204,407,79.14,79.14,31.43,3.71,35.14,44.0,9.11,3.69,0.286,3.97,5.14,0.903,0.0663,-0.067,0.123,1.09,0.0445,0.319,0.363,0.725,0.592,0.645
Low income,2020-03-29,561640531,410,698,213,27,698,240,458,93.86,93.86,34.57,4.43,39.0,54.86,8.71,4.26,0.257,4.51,4.2,1.25,-0.1314,-0.104,0.112,1.24,0.0481,0.379,0.427,0.815,0.587,0.73
Low income,2020-03-30,561640531,482,829,249,33,829,282,547,108.0,108.0,39.29,4.43,43.71,64.29,9.69,4.71,0.257,4.97,4.71,0.417,-0.1497,-0.1426,0.117,1.48,0.0588,0.443,0.502,0.974,0.581,0.858
Low income,2020-03-31,561640531,1586,916,296,35,916,331,585,112.86,112.86,45.57,4.14,49.71,63.14,11.29,4.94,0.457,5.4,5.89,0.0,-0.2697,-0.0357,0.106,1.63,0.0623,0.527,0.589,1.04,1.73,2.82
Low income,2020-04-01,561640531,1713,1087,341,42,1087,383,704,125.86,125.86,51.29,4.86,56.14,69.71,9.03,5.71,0.286,6.0,3.03,-0.0457,-0.4114,-0.0021,0.11,1.94,0.0748,0.607,0.682,1.25,1.58,3.05
Low income,2020-04-02,561640531,724,1226,399,48,1226,447,779,135.57,135.57,56.14,6.0,62.14,73.43,9.11,5.91,0.4,6.31,2.8,-0.4457,-0.112,0.0213,0.107,2.18,0.0855,0.71,0.796,1.39,0.591,1.29
Low income,2020-04-03,561640531,2240,1338,469,49,1338,518,820,139.0,139.0,63.14,5.86,69.0,70.0,8.49,6.06,0.486,6.54,1.94,-0.8114,-0.1417,0.0626,0.0946,2.38,0.0872,0.835,0.922,1.46,1.67,3.99
Low income,2020-04-04,561640531,1167,1492,538,59,1492,597,895,153.57,153.57,68.86,6.43,75.29,78.29,7.46,6.43,0.257,6.69,0.771,-0.1429,-0.0434,0.0969,0.0988,2.66,0.105,0.958,1.06,1.59,0.782,2.08
Low income,2020-04-05,561640531,3177,1647,606,69,1647,675,972,155.29,155.29,75.86,6.57,82.43,72.86,7.23,6.69,0.114,6.8,0.429,-0.7086,0.0434,-0.0235,0.102,2.93,0.123,1.08,1.2,1.73,1.93,5.66
Low income,2020-04-06,561640531,12352,1802,691,74,1802,765,1037,163.14,163.14,83.43,6.14,89.57,73.57,8.31,6.57,0.0571,6.63,1.69,-0.2629,0.0731,0.0469,0.0967,3.21,0.132,1.23,1.36,1.85,6.85,21.99
Low income,2020-04-07,561640531,13722,1991,778,80,1991,858,1133,171.71,171.71,89.57,6.57,96.14,75.57,5.57,7.09,-0.2286,6.86,-1.2857,-0.2286,-0.2297,-0.0144,0.0932,3.54,0.142,1.39,1.53,2.02,6.89,24.43
Low income,2020-04-08,561640531,15063,2174,872,88,2174,960,1214,180.57,180.57,96.0,6.14,102.14,78.43,7.17,6.83,-0.1429,6.69,0.486,-0.4457,0.0926,-0.0149,0.0917,3.87,0.157,1.55,1.71,2.16,6.93,26.82
Low income,2020-04-09,561640531,16545,2368,983,91,2368,1074,1294,181.43,181.43,104.29,5.29,109.57,71.86,6.31,6.6,0.0857,6.69,-0.3714,-1.2914,-0.1154,0.0011,0.0847,4.22,0.162,1.75,1.91,2.3,6.99,29.46
Low income,2020-04-10,561640531,15422,2540,1096,95,2540,1191,1349,191.14,191.14,110.0,5.86,115.86,75.29,5.0,6.66,0.0286,6.69,-1.6857,-0.2457,-0.0309,0.143,0.0798,4.52,0.169,1.95,2.12,2.4,6.07,27.46
Low income,2020-04-11,561640531,12127,2756,1210,102,2756,1312,1444,194.71,194.71,116.43,6.57,123.0,71.71,1.86,6.37,0.257,6.63,-4.7714,-0.84,0.0789,0.0155,0.0777,4.91,0.182,2.15,2.34,2.57,4.4,21.59
Low income,2020-04-12,561640531,22474,2917,1336,106,2917,1442,1475,196.71,196.71,122.86,6.71,129.57,67.14,4.34,5.51,0.686,6.2,-1.8571,-0.3829,0.486,0.138,0.0735,5.19,0.189,2.38,2.57,2.63,7.7,40.01
Low income,2020-04-13,561640531,24468,3140,1461,115,3140,1576,1564,189.86,189.86,127.86,7.43,135.29,54.57,2.97,5.46,0.629,6.09,-3.1143,-0.0514,0.17,0.0798,0.073,5.59,0.205,2.6,2.81,2.78,7.79,43.57
Low income,2020-04-14,561640531,26962,3354,1593,126,3354,1719,1635,203.14,203.14,131.86,8.71,140.57,62.57,4.4,5.17,0.6,5.77,-1.3714,1.14,0.574,0.0626,0.0733,5.97,0.224,2.84,3.06,2.91,8.04,48.01
Low income,2020-04-15,561640531,29578,3551,1732,135,3551,1867,1684,206.0,206.0,137.29,9.0,146.29,59.71,4.74,5.14,0.571,5.71,-0.9714,0.606,0.368,-0.1001,0.0723,6.32,0.24,3.08,3.32,3.0,8.33,52.66
Low income,2020-04-16,561640531,32387,3697,1878,143,3697,2021,1676,216.71,216.71,142.29,9.57,151.86,64.86,7.54,5.43,0.143,5.57,1.97,2.03,0.392,0.0254,0.0708,6.58,0.255,3.34,3.6,2.98,8.76,57.66
Low income,2020-04-17,561640531,29186,3962,2019,156,3962,2175,1787,220.43,220.43,148.57,9.57,158.14,62.29,7.37,5.71,0.0,5.71,1.66,1.46,-0.0149,-0.1765,0.0717,7.05,0.278,3.59,3.87,3.18,7.37,51.97
Low income,2020-04-18,561640531,31289,4198,2171,165,4198,2336,1862,227.57,227.57,155.0,8.14,163.14,64.43,13.11,5.49,0.371,5.86,7.26,1.91,0.297,-0.0393,0.0706,7.47,0.294,3.87,4.16,3.32,7.45,55.71
Low income,2020-04-19,561640531,33579,4434,2332,173,4434,2505,1929,240.0,240.0,160.43,8.71,169.14,70.86,11.69,6.43,-0.0571,6.37,5.31,1.06,-0.3086,-0.048,0.0691,7.89,0.308,4.15,4.46,3.43,7.57,59.79
Low income,2020-04-20,561640531,36141,4683,2501,182,4683,2683,2000,271.57,271.57,164.71,10.86,175.57,96.0,14.29,6.69,0.2,6.89,7.4,2.09,0.171,0.123,0.0678,8.34,0.324,4.45,4.78,3.56,7.72,64.35
Low income,2020-04-21,561640531,47526,4947,2678,183,4947,2861,2086,275.14,275.14,174.43,9.29,183.71,91.43,12.86,6.8,0.857,7.66,5.2,0.486,0.152,-0.043,0.064,8.81,0.326,4.77,5.09,3.71,9.61,84.62
Low income,2020-04-22,561640531,41295,5231,2855,196,5231,3051,2180,291.86,291.86,182.0,10.57,192.57,99.29,17.83,7.23,0.8,8.03,9.8,2.31,0.599,0.159,0.0642,9.31,0.349,5.08,5.43,3.88,7.89,73.53
Low income,2020-04-23,561640531,54995,5598,3031,219,5598,3250,2348,291.86,291.86,189.0,12.43,201.43,90.43,15.54,8.17,0.829,9.0,6.54,2.67,0.0823,-0.0971,0.0674,9.97,0.39,5.4,5.79,4.18,9.82,97.92
Low income,2020-04-24,561640531,58729,5888,3240,221,5888,3461,2427,329.14,329.14,196.57,12.71,209.29,119.86,23.26,8.74,1.03,9.77,13.49,4.06,0.487,-0.1189,0.0639,10.48,0.393,5.77,6.16,4.32,9.97,104.57
Low income,2020-04-25,561640531,62770,6241,3445,239,6241,3684,2557,349.29,349.29,205.57,15.0,220.57,128.71,27.63,10.14,0.657,10.8,16.83,2.5,-0.3143,-0.3417,0.0649,11.11,0.426,6.13,6.56,4.55,10.06,111.76
Low income,2020-04-26,561640531,53463,6477,3655,260,6477,3915,2562,391.43,391.43,218.14,14.43,232.57,158.86,33.14,11.89,0.629,12.51,20.63,2.92,-0.4423,-0.1605,0.0664,11.53,0.463,6.51,6.97,4.56,8.25,95.19
Low income,2020-04-27,561640531,72012,6987,3877,271,6987,4148,2839,430.0,430.0,232.71,13.86,246.57,183.43,30.34,13.69,0.657,14.34,16.0,0.743,-1.1097,-0.2265,0.0653,12.44,0.483,6.9,7.39,5.05,10.31,128.22
Low income,2020-04-28,561640531,77090,7392,4117,288,7392,4405,2987,457.57,457.57,248.43,15.57,264.0,193.57,30.14,15.69,0.114,15.8,14.34,0.457,-0.72,0.0382,0.0654,13.16,0.513,7.33,7.84,5.32,10.43,137.26
Low income,2020-04-29,561640531,82004,7971,4382,297,7971,4679,3292,480.86,480.86,265.0,16.0,281.0,199.86,26.97,16.63,0.429,17.06,9.91,-1.4914,-0.6457,0.11,0.0635,14.19,0.529,7.8,8.33,5.86,10.29,146.01
Low income,2020-04-30,561640531,87460,8608,4660,316,8608,4976,3632,500.0,500.0,284.0,15.57,299.57,200.43,29.91,17.03,0.971,18.0,11.91,-1.0971,-0.1234,0.337,0.0635,15.33,0.563,8.3,8.86,6.47,10.16,155.72
Low income,2020-05-01,561640531,73655,9091,4979,330,9091,5309,3782,526.29,526.29,301.29,16.57,317.86,208.43,25.69,17.97,0.943,18.91,6.77,-0.3086,0.106,0.248,0.0622,16.19,0.588,8.87,9.45,6.73,8.1,131.14
Low income,2020-05-02,561640531,70219,9607,5300,351,9607,5651,3956,579.57,579.57,317.86,18.71,336.57,243.0,24.86,18.69,1.09,19.77,5.09,0.126,0.577,0.157,0.0621,17.11,0.625,9.44,10.06,7.04,7.31,125.02
Low income,2020-05-03,561640531,81638,9977,5643,369,9977,6012,3965,586.0,586.0,338.29,20.29,358.57,227.43,28.6,18.57,1.37,19.94,8.66,0.989,0.518,0.043,0.0614,17.76,0.657,10.05,10.7,7.06,8.18,145.36
Low income,2020-05-04,561640531,109184,10671,5986,387,10671,6373,4298,605.14,605.14,358.43,21.43,379.86,225.29,27.6,19.51,1.26,20.77,6.83,1.39,0.138,-0.1774,0.0607,19.0,0.689,10.66,11.35,7.65,10.23,194.4
Low income,2020-05-05,561640531,89095,11449,6342,419,11449,6761,4688,643.0,643.0,376.86,22.43,399.29,243.71,34.86,20.63,0.971,21.6,13.26,1.49,0.0914,-0.0843,0.062,20.38,0.746,11.29,12.04,8.35,7.78,158.63
Low income,2020-05-06,561640531,120917,12073,6750,439,12073,7189,4884,664.29,664.29,398.86,22.86,421.71,242.57,32.66,22.23,0.457,22.69,9.97,0.383,-0.7806,-0.1865,0.0611,21.5,0.782,12.02,12.8,8.7,10.02,215.29
Low income,2020-05-07,561640531,128520,12844,7169,466,12844,7635,5209,753.86,753.86,421.0,23.57,444.57,309.29,32.31,23.43,0.0571,23.49,8.83,0.583,0.155,0.0395,0.061,22.87,0.83,12.76,13.59,9.27,10.01,228.83
Low income,2020-05-08,561640531,135370,13592,7617,487,13592,8104,5488,749.29,749.29,449.43,22.57,472.0,277.29,30.51,24.09,0.457,24.54,5.97,-2.9143,-0.4149,0.051,0.0601,24.2,0.867,13.56,14.43,9.77,9.96,241.03
Low income,2020-05-09,561640531,109264,14257,8092,511,14257,8603,5654,766.71,766.71,475.57,21.71,497.29,269.43,30.51,24.89,0.0286,24.91,5.6,2.17,0.336,0.431,0.0594,25.38,0.91,14.41,15.32,10.07,7.66,194.54
Low income,2020-05-10,561640531,112426,15254,8590,534,15254,9124,6130,795.57,795.57,497.29,24.71,522.0,273.57,20.29,25.49,-0.0857,25.4,-5.1143,-0.5829,0.346,-0.1986,0.0585,27.16,0.951,15.29,16.25,10.91,7.37,200.17
Low income,2020-05-11,561640531,152468,15916,9132,545,15916,9677,6239,816.86,816.86,523.29,23.0,546.29,270.57,43.51,24.4,0.629,25.03,18.49,2.06,1.37,0.27,0.0563,28.34,0.97,16.26,17.23,11.11,9.58,271.47
Low income,2020-05-12,561640531,157657,16816,9671,571,16816,10242,6574,855.29,855.29,548.43,23.14,571.57,283.71,29.4,25.91,0.629,26.54,2.86,2.31,-0.8377,-0.1813,0.0558,29.94,1.02,17.22,18.24,11.7,9.38,280.71
Low income,2020-05-13,561640531,163601,17642,10231,612,17642,10843,6799,966.86,966.86,571.43,25.71,597.14,369.71,40.83,26.63,0.229,26.86,13.97,3.95,0.934,-0.0885,0.0564,31.41,1.09,18.22,19.31,12.11,9.27,291.29
Low income,2020-05-14,561640531,170403,18562,10832,627,18562,11459,7103,913.71,913.71,605.14,24.86,630.0,283.71,42.09,27.8,0.486,28.29,13.8,-2.0171,-0.5703,-0.3474,0.0547,33.05,1.12,19.29,20.4,12.65,9.18,303.4
Low income,2020-05-15,561640531,128985,19579,11456,649,19579,12105,7474,999.71,999.71,630.43,25.86,656.29,343.43,40.03,29.51,-0.1429,29.37,10.66,4.09,-0.096,0.285,0.0536,34.86,1.16,20.4,21.55,13.31,6.59,229.66
