Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
,2020-02-08,,,78,14,0,78,14,64,20.29,20.29,4.43,,,,3.11,1.29,,,,-0.3314,-0.032,,0.0,0.0,,,,,,,
,2020-02-09,,,82,20,0,82,20,62,26.0,26.0,5.86,,,,2.49,1.4,,,,0.0914,0.0903,,0.0,0.0,,,,,,,
,2020-02-10,,,153,25,0,153,25,128,25.29,25.29,7.86,,,,2.34,1.54,,,,0.149,0.214,,0.0,0.0,,,,,,,
,2020-02-11,,,153,36,0,153,36,117,22.71,22.71,9.29,,,,4.31,1.57,,,,0.714,,,0.0,0.0,,,,,,,
,2020-02-12,,,193,47,0,193,47,146,32.14,32.14,10.57,,,,4.03,1.83,,,,1.17,-0.0411,-0.1154,0.0,0.0,,,,,,,
,2020-02-13,,,193,61,0,193,61,132,41.86,41.86,12.29,,,,6.69,2.03,,,,0.903,-0.152,-0.203,0.0,0.0,,,,,,,
,2020-02-14,,,236,72,0,236,72,164,46.14,46.14,15.0,,,,8.34,2.46,,,,-0.1143,-0.4869,,0.0,0.0,,,,,,,
,2020-02-15,,,303,88,0,303,88,215,58.71,58.71,18.0,,,,6.86,2.91,,,,-0.6114,-0.8011,,0.0,0.0,,,,,,,
,2020-02-16,,,375,106,1,375,107,268,64.43,64.43,21.57,,,,3.74,3.34,,,,-1.72,-0.8034,,0.0093,0.0027,,,,,,,
,2020-02-17,,,476,130,1,476,131,345,66.43,66.43,25.14,,,,0.971,3.34,,,,-2.8343,,,0.0076,0.0021,,,,,,,
,2020-02-18,,,564,162,1,564,163,401,60.57,60.57,29.0,,,,-1.9143,3.09,,,,-3.1143,,,0.0061,0.0018,,,,,,,
,2020-02-19,,,644,198,1,644,199,445,51.0,51.0,31.71,,,,-5.8286,2.66,,,,-2.6057,,,0.005,0.0016,,,,,,,
,2020-02-20,,,658,237,3,658,240,418,49.14,49.14,33.43,0.429,33.86,15.29,-8.7143,1.91,,,,-1.7371,,,0.0125,0.0046,,,,,,,
,2020-02-21,,,660,275,3,660,278,382,35.29,35.29,34.86,0.429,35.29,0.0,-9.2857,0.914,,,,,,,0.0108,0.0045,,,,,,,
,2020-02-22,,,660,310,3,660,313,347,22.86,22.86,34.71,0.429,35.14,-12.2857,-7.7143,0.0571,,,,,,,0.0096,0.0045,,,,,,,
,2020-02-23,,,719,340,4,719,344,375,14.14,14.14,33.57,0.571,34.14,-20.0,-7.3429,-0.7143,0.0286,-0.6857,-6.6571,,,,0.0116,0.0056,,,,,,,
,2020-02-24,,,723,374,4,723,378,345,12.43,12.43,32.0,0.286,32.29,-19.8571,-4.2571,-1.3429,0.0286,-1.3143,-2.9429,,,,0.0106,0.0055,,,,,,,
,2020-02-25,,,724,405,4,724,409,315,12.43,12.43,29.86,0.571,30.43,-18.0,-3.2571,-1.5429,0.0,-1.5429,-1.7143,,,,0.0098,0.0055,,,,,,,
,2020-02-26,,,743,433,5,743,438,305,14.0,14.0,28.14,0.571,28.71,-14.7143,-1.4,-1.6857,-0.0286,-1.7143,0.314,,,,0.0114,0.0067,,,,,,,
,2020-02-27,,,745,461,5,745,466,279,6.57,6.57,27.0,0.429,27.43,-20.8571,-0.8571,-1.6857,0.0286,-1.6571,0.8,,,,0.0107,0.0067,,,,,,,
,2020-02-28,,,747,484,7,747,491,256,7.14,7.14,25.14,0.429,25.57,-18.4286,-1.3143,-1.5714,0.0,-1.5714,0.257,,,,0.0143,0.0094,,,,,,,
,2020-02-29,,,758,507,7,758,514,244,8.14,8.14,23.57,0.429,24.0,-15.8571,-1.6286,-1.5429,0.0,-1.5429,-0.0857,,,,0.0136,0.0092,,,,,,,
,2020-03-01,,,765,529,7,765,536,229,5.86,5.86,22.0,0.571,22.57,-16.7143,0.0,-1.5429,0.0,-1.5429,1.54,,,,0.0131,0.0092,,,,,,,
,2020-03-02,,,773,550,7,773,557,216,5.86,5.86,20.43,0.571,21.0,-15.1429,-0.0286,-1.4286,0.0286,-1.4,1.37,,,,0.0126,0.0091,,,,,,,
,2020-03-03,,,781,570,7,781,577,204,6.57,6.57,19.29,0.429,19.71,-13.1429,-0.1714,-1.4,0.0857,-1.3143,1.14,,,,0.0121,0.009,,,,,,,
,2020-03-04,,,784,587,9,784,596,188,7.0,7.0,18.0,0.571,18.57,-11.5714,0.0571,-1.2571,0.0571,-1.2,1.26,,,,0.0151,0.0115,,,,,,,
,2020-03-05,,,786,604,9,786,613,173,7.29,7.29,16.57,0.857,17.43,-10.1429,0.229,-1.2,0.0857,-1.1143,1.34,,,,0.0147,0.0115,,,,,,,
,2020-03-06,,13555,793,619,10,793,629,164,6.14,6.14,15.71,0.857,16.57,-10.4286,0.0857,-1.0857,0.0857,-1.0,1.09,,,,0.0159,0.0126,,,,,,17.09,
,2020-03-07,,13855,807,633,11,807,644,163,7.0,7.0,14.43,1.0,15.43,-8.4286,-0.0286,-1.0,0.0857,-0.9143,0.886,0.166,,,0.0171,0.0136,,,,,,17.17,
,2020-03-08,,14154,816,645,13,816,658,158,7.0,7.0,13.86,0.857,14.71,-7.7143,0.6,-0.8571,0.0286,-0.8286,1.43,0.143,,,0.0198,0.0159,,,,,,17.35,
,2020-03-09,,14635,816,660,13,816,673,143,6.86,6.86,13.0,1.0,14.0,-7.1429,0.886,-0.7143,0.0286,-0.6857,1.57,0.297,,,0.0193,0.0159,,,,,,17.94,
,2020-03-10,,14970,830,671,14,830,685,145,10.29,10.29,12.29,1.0,13.29,-3.0,0.943,-0.4286,-0.0571,-0.4857,1.43,,0.0777,,0.0204,0.0169,,,,,,18.04,
,2020-03-11,,15413,833,684,15,833,699,134,10.57,10.57,12.14,1.0,13.14,-2.5714,1.57,-0.3429,-0.0286,-0.3714,1.94,0.423,0.0869,,0.0215,0.018,,,,,,18.5,
,2020-03-12,,16089,834,695,16,834,711,123,11.71,11.71,12.29,0.714,13.0,-1.2857,2.37,-0.1143,-0.0571,-0.1714,2.54,0.554,0.0149,,0.0225,0.0192,,,,,,19.29,
,2020-03-13,,16530,865,705,17,865,722,143,14.86,14.86,12.14,0.714,12.86,2.0,2.71,0.114,-0.0571,0.0571,2.66,0.577,,-0.0306,0.0235,0.0197,,,,,,19.11,
,2020-03-14,,16911,881,718,18,881,736,145,18.71,18.71,12.43,0.714,13.14,5.57,3.66,0.314,-0.0571,0.257,3.4,0.371,-0.0469,-0.0331,0.0245,0.0204,,,,,,19.2,
,2020-03-15,,17219,898,731,18,898,749,149,23.86,23.86,12.86,0.714,13.57,10.29,3.83,0.457,0.114,0.571,3.26,0.251,-0.0754,-0.0027,0.024,0.02,,,,,,19.17,
,2020-03-16,,17935,920,745,18,920,763,157,28.86,28.86,13.71,0.714,14.43,14.43,3.43,0.714,0.114,0.829,2.6,0.189,-0.0789,,0.0236,0.0196,,,,,,19.49,
,2020-03-17,,18812,961,758,19,961,777,184,30.86,30.86,14.57,1.29,15.86,15.0,3.63,0.829,0.229,1.06,2.57,0.177,0.0011,,0.0245,0.0198,,,,,,19.58,
,2020-03-18,,20014,1000,774,20,1000,794,206,32.0,32.0,15.71,1.29,17.0,15.0,3.66,0.943,0.314,1.26,2.4,0.183,0.0503,,0.0252,0.02,,,,,,20.01,
,2020-03-19,,21376,1036,791,21,1036,812,224,36.86,36.86,16.57,1.86,18.43,18.43,4.54,1.06,0.457,1.51,3.03,0.377,0.0697,,0.0259,0.0203,,,,,,20.63,
,2020-03-20,,22743,1081,807,26,1081,833,248,42.14,42.14,17.57,2.29,19.86,22.29,4.74,1.37,0.4,1.77,2.97,0.503,-0.0217,-0.016,0.0312,0.0241,,,,,,21.04,
,2020-03-21,,23805,1105,828,27,1105,855,250,51.57,51.57,19.0,3.0,22.0,29.57,5.31,1.49,0.629,2.11,3.2,0.537,0.0389,-0.0402,0.0316,0.0244,,,,,,21.54,
,2020-03-22,,24609,1156,847,31,1156,878,278,54.57,54.57,21.43,3.29,24.71,29.86,6.14,1.89,0.486,2.37,3.77,0.0686,-0.0789,-0.051,0.0353,0.0268,,,,,,21.29,
,2020-03-23,,25746,1215,868,34,1215,902,313,58.57,58.57,23.14,4.43,27.57,31.0,6.34,2.37,0.429,2.8,3.54,0.377,-0.1509,,0.0377,0.028,,,,,,21.19,
,2020-03-24,,26660,1322,891,40,1322,931,391,67.57,67.57,26.0,4.29,30.29,37.29,4.89,2.86,0.171,3.03,1.86,-0.0171,-0.1851,-0.0688,0.043,0.0303,,,,,,20.17,
,2020-03-25,,27532,1382,924,43,1382,967,415,73.86,73.86,29.43,4.43,33.86,40.0,6.63,3.03,0.229,3.26,3.37,-0.2514,-0.0971,,0.0445,0.0311,,,,,,19.92,
,2020-03-26,,28507,1446,953,52,1446,1005,441,76.0,76.0,33.29,3.86,37.14,38.86,5.23,3.54,-0.0571,3.49,1.74,-0.3886,-0.3051,,0.0517,0.036,,,,,,19.71,
,2020-03-27,,29389,1554,989,56,1554,1045,509,87.71,87.71,36.57,4.43,41.0,46.71,4.89,3.66,0.0286,3.69,1.2,-0.4171,,,0.0536,0.036,,,,,,18.91,
,2020-03-28,,29915,1622,1034,58,1622,1092,530,84.71,84.71,40.86,4.14,45.0,39.71,4.4,3.86,-0.1429,3.71,0.686,-1.1486,,,0.0531,0.0358,,,,,,18.44,
,2020-03-29,,30777,1688,1080,58,1688,1138,550,92.0,92.0,44.29,4.43,48.71,43.29,2.8,4.03,-0.1429,3.89,-1.0857,-0.2914,,,0.051,0.0344,,,,,,18.23,
,2020-03-30,,31800,1829,1124,65,1829,1189,640,95.86,95.86,48.71,3.71,52.43,43.43,0.886,3.94,-0.2286,3.71,-2.8286,-0.7371,,,0.0547,0.0355,,,,,,17.39,
,2020-03-31,,32726,1915,1177,69,1915,1246,669,90.0,90.0,53.43,3.14,56.57,33.43,3.77,3.57,-0.0286,3.54,0.229,-0.4171,,,0.0554,0.036,,,,,,17.09,
,2020-04-01,,33733,2026,1234,74,2026,1308,718,92.14,92.14,56.29,3.29,59.57,32.57,1.2,3.6,-0.0857,3.51,-2.3143,0.126,,,0.0566,0.0365,,,,,,16.65,
,2020-04-02,,34557,2117,1294,78,2117,1372,745,103.57,103.57,58.71,4.0,62.71,40.86,2.31,3.31,0.0571,3.37,-1.0571,0.314,,,0.0569,0.0368,,,,,,16.32,
,2020-04-03,,35442,2184,1363,78,2184,1441,743,98.0,98.0,62.29,4.0,66.29,31.71,3.43,3.09,0.171,3.26,0.171,-0.5543,,,0.0541,0.0357,,,,,,16.23,
,2020-04-04,,36304,2267,1428,81,2267,1509,758,107.43,107.43,65.29,4.0,69.29,38.14,2.46,3.17,0.0571,3.23,-0.7714,0.143,-0.192,,0.0537,0.0357,,,,,,16.01,
,2020-04-05,,37219,2413,1491,86,2413,1577,836,107.14,107.14,68.86,4.0,72.86,34.29,1.0,3.17,-0.0286,3.14,-2.1429,-0.7486,-0.2617,,0.0545,0.0356,,,,,,15.42,
,2020-04-06,,39011,2515,1560,93,2515,1653,862,104.43,104.43,72.14,3.57,75.71,28.71,1.91,2.94,0.0286,2.97,-1.0571,-0.8343,,,0.0563,0.037,,,,,,15.51,
,2020-04-07,,40702,2667,1634,97,2667,1731,936,108.57,108.57,74.57,3.86,78.43,30.14,-1.4286,2.86,0.0,2.86,-4.2857,-0.9943,-0.2297,,0.056,0.0364,,,,,,15.26,
,2020-04-08,,42315,2776,1716,102,2776,1818,958,107.57,107.57,77.0,4.14,81.14,26.43,-0.7429,2.49,-0.0286,2.46,-3.2,-0.88,,,0.0561,0.0367,,,,,,15.24,
,2020-04-09,,43886,2848,1799,103,2848,1902,946,100.29,100.29,79.57,4.0,83.57,16.71,-2.5143,2.23,0.0286,2.26,-4.7714,-1.0057,,,0.0542,0.0362,,,,,,15.41,
,2020-04-10,,45446,2944,1885,105,2944,1990,954,103.43,103.43,81.29,3.86,85.14,18.29,-3.4,1.69,0.0,1.69,-5.0857,,,,0.0528,0.0357,,,,,,15.44,
,2020-04-11,,46547,3020,1967,110,3020,2077,943,91.86,91.86,83.29,3.71,87.0,4.86,-3.1143,1.23,0.0857,1.31,-4.4286,,,,0.053,0.0364,,,,,,15.41,
,2020-04-12,,47215,3115,2048,114,3115,2162,953,91.57,91.57,83.0,3.86,86.86,4.71,-0.1143,0.743,0.143,0.886,-1.0,,,,0.0527,0.0366,,,,,,15.16,
,2020-04-13,,48549,3239,2129,120,3239,2249,990,92.0,92.0,83.14,4.57,87.71,4.29,-0.6286,0.686,0.0857,0.771,-1.4,,,,0.0534,0.037,,,,,,14.99,
,2020-04-14,,49748,3310,2217,123,3310,2340,970,99.71,99.71,83.29,4.71,88.0,11.71,2.97,0.543,0.0857,0.629,2.34,,,,0.0526,0.0372,,,,,,15.03,
,2020-04-15,,50703,3417,2297,129,3417,2426,991,100.29,100.29,84.71,4.29,89.0,11.29,3.51,0.971,0.0,0.971,2.54,,,,0.0532,0.0378,,,,,,14.84,
,2020-04-16,,51603,3492,2381,135,3492,2516,976,106.71,106.71,86.0,4.14,90.14,16.57,5.57,1.26,-0.2,1.06,4.51,,,,0.0537,0.0387,,,,,,14.78,
,2020-04-17,,52445,3642,2468,138,3642,2606,1036,109.14,109.14,87.86,3.86,91.71,17.43,4.23,1.83,-0.2857,1.54,2.69,0.383,,,0.053,0.0379,,,,,,14.4,
,2020-04-18,,53005,3722,2560,140,3722,2700,1022,119.86,119.86,89.43,3.57,93.0,26.86,7.49,1.94,-0.0857,1.86,5.63,1.03,,,0.0519,0.0376,,,,,,14.24,
,2020-04-19,,53632,3862,2650,143,3862,2793,1069,120.86,120.86,92.43,3.29,95.71,25.14,4.89,2.31,-0.0286,2.29,2.6,0.377,,,0.0512,0.037,,,,,,13.89,
,2020-04-20,,55476,4003,2744,147,4003,2891,1112,137.71,137.71,94.43,3.86,98.29,39.43,8.69,2.37,0.143,2.51,6.17,1.19,0.358,,0.0508,0.0367,,,,,,13.86,
,2020-04-21,,56853,4149,2843,148,4149,2991,1158,131.14,131.14,97.57,4.0,101.57,29.57,7.46,2.77,0.371,3.14,4.31,0.669,0.0731,,0.0495,0.0357,,,,,,13.7,
,2020-04-22,,58003,4263,2944,152,4263,3096,1167,152.57,152.57,99.71,4.57,104.29,48.29,10.17,2.8,0.629,3.43,6.74,2.17,0.377,,0.0491,0.0357,,,,,,13.61,
,2020-04-23,,59026,4456,3042,162,4456,3204,1252,157.14,157.14,103.29,5.43,108.71,48.43,10.83,3.4,0.629,4.03,6.8,1.4,0.0389,-0.1547,0.0506,0.0364,,,,,,13.25,
,2020-04-24,,59840,4560,3151,166,4560,3317,1243,171.71,171.71,106.43,6.43,112.86,58.86,15.74,4.09,0.6,4.69,11.06,2.26,0.179,-0.0171,0.05,0.0364,,,,,,13.12,
,2020-04-25,,60459,4790,3258,172,4790,3430,1360,191.86,191.86,111.43,7.0,118.43,73.43,15.69,5.26,0.343,5.6,10.09,1.38,-0.416,-0.1639,0.0501,0.0359,,,,,,12.62,
,2020-04-26,,60956,4962,3373,181,4962,3554,1408,209.86,209.86,118.0,7.0,125.0,84.86,18.77,6.37,0.229,6.6,12.17,1.57,-0.0126,-0.0624,0.0509,0.0365,,,,,,12.28,
,2020-04-27,,61684,5205,3489,192,5205,3681,1524,231.0,231.0,126.0,6.29,132.29,98.71,17.09,7.66,0.0857,7.74,9.34,0.0914,-0.4423,-0.1328,0.0522,0.0369,,,,,,11.85,
,2020-04-28,,62368,5492,3623,197,5492,3820,1672,251.0,251.0,135.14,6.57,141.71,109.29,18.66,8.37,0.171,8.54,10.11,1.34,-0.2731,,0.0516,0.0359,,,,,,11.36,
,2020-04-29,,62844,5732,3770,201,5732,3971,1761,257.14,257.14,144.71,6.86,151.57,105.57,16.2,9.31,0.171,9.49,6.71,0.0514,-0.4846,,0.0506,0.0351,,,,,,10.96,
,2020-04-30,,63340,6073,3924,206,6073,4130,1943,285.14,285.14,153.29,7.86,161.14,124.0,22.37,9.69,0.514,10.2,12.17,0.0171,0.008,,0.0499,0.0339,,,,,,10.43,
,2020-05-01,,63713,6317,4097,212,6317,4309,2008,290.86,290.86,164.57,7.86,172.43,118.43,19.03,10.63,0.629,11.26,7.77,-0.8571,-0.7371,,0.0492,0.0336,,,,,,10.09,
,2020-05-02,,64094,6590,4271,220,6590,4491,2099,342.86,342.86,174.43,8.86,183.29,159.57,17.17,11.37,0.657,12.03,5.14,0.131,-0.2309,,0.049,0.0334,,,,,,9.73,
,2020-05-03,,64436,6958,4446,236,6958,4682,2276,346.14,346.14,188.29,9.71,198.0,148.14,14.37,11.94,0.457,12.4,1.97,-2.3486,-0.3086,-0.0085,0.0504,0.0339,,,,,,9.26,
,2020-05-04,,64958,7241,4641,247,7241,4888,2353,343.0,343.0,201.57,10.14,211.71,131.29,16.86,12.0,0.6,12.6,4.26,-1.1029,,,0.0505,0.0341,,,,,,8.97,
,2020-05-05,,65589,7892,4844,259,7892,5103,2789,357.0,357.0,213.0,10.14,223.14,133.86,10.63,12.77,0.229,13.0,-2.3714,-1.5257,-0.0343,,0.0508,0.0328,,,,,,8.31,
,2020-05-06,,66046,8155,5088,269,8155,5357,2798,375.14,375.14,224.57,10.86,235.43,139.71,13.51,12.83,-0.1143,12.71,0.8,-0.4457,,,0.0502,0.033,,,,,,8.1,
,2020-05-07,,66460,8474,5335,277,8474,5612,2862,396.0,396.0,238.29,10.0,248.29,147.71,9.54,13.09,-0.3429,12.74,-3.2,-0.04,,,0.0494,0.0327,,,,,,7.84,
,2020-05-08,,66861,8816,5588,283,8816,5871,2945,413.71,413.71,252.43,9.14,261.57,152.14,12.14,12.91,-0.3714,12.54,-0.4,1.26,,,0.0482,0.0321,,,,,,7.58,
,2020-05-09,,67133,9216,5843,296,9216,6139,3077,390.71,390.71,267.0,8.43,275.43,115.29,16.66,13.03,-0.5714,12.46,4.2,0.48,,,0.0482,0.0321,,,,,,7.28,
,2020-05-10,,67400,9730,6114,306,9730,6420,3310,417.71,417.71,277.57,8.29,285.86,131.86,16.91,12.74,0.0857,12.83,4.09,2.25,,,0.0477,0.0314,,,,,,6.93,
,2020-05-11,,67758,10137,6408,311,10137,6719,3418,458.43,458.43,289.71,8.0,297.71,160.71,15.91,12.74,0.486,13.23,2.69,1.77,-0.1063,,0.0463,0.0307,,,,,,6.68,
,2020-05-12,,68107,10627,6713,318,10627,7031,3596,480.57,480.57,302.0,10.43,312.43,168.14,20.8,12.94,0.457,13.4,7.4,0.383,0.321,,0.0452,0.0299,,,,,,6.41,
,2020-05-13,,68335,11079,7031,327,11079,7358,3721,493.29,493.29,316.14,11.57,327.71,165.57,21.0,13.57,0.6,14.17,6.83,0.726,0.0034,,0.0444,0.0295,,,,,,6.17,
,2020-05-14,,68659,11683,7363,333,11683,7696,3987,494.71,494.71,331.71,10.71,342.43,152.29,18.57,13.97,0.8,14.77,3.8,2.09,0.659,,0.0433,0.0285,,,,,,5.88,
,2020-05-15,,68988,12180,7702,356,12180,8058,4122,522.71,522.71,345.43,11.29,356.71,166.0,20.54,14.63,0.457,15.09,5.46,2.27,1.1,0.0894,0.0442,0.0292,,,,,,5.66,
,2020-05-16,,69206,12669,8056,377,12669,8433,4236,551.29,551.29,359.57,12.0,371.57,179.71,26.34,15.17,0.4,15.57,10.77,5.07,1.21,0.152,0.0447,0.0298,,,,,,5.46,
,2020-05-17,,69395,13193,8436,381,13193,8817,4376,583.29,583.29,375.14,12.71,387.86,195.43,32.14,16.14,0.514,16.66,15.49,5.9,0.768,-0.3358,0.0432,0.0289,,,,,,5.26,
,2020-05-18,,69657,13796,8826,390,13796,9216,4580,625.0,625.0,392.0,13.57,405.57,219.43,46.34,17.66,0.314,17.97,28.37,6.77,0.766,-0.4542,0.0423,0.0283,,,,,,5.05,
,2020-05-19,,69876,14486,9230,402,14486,9632,4854,655.43,655.43,412.43,13.29,425.71,229.71,48.06,20.31,0.343,20.66,27.4,5.93,-1.0194,-0.6407,0.0417,0.0278,,,,,,4.82,
,2020-05-20,,,15162,9657,416,15162,10073,5089,754.43,754.43,433.71,12.86,446.57,307.86,54.37,22.8,0.286,23.09,31.29,6.1,-1.168,-0.5611,0.0413,0.0274,,,,,,,
,2020-05-21,,70338,16058,10107,428,16058,10535,5523,791.57,791.57,461.14,13.71,474.86,316.71,55.97,25.91,0.0571,25.97,30.0,-0.0286,-1.9954,-0.7285,0.0406,0.0267,,,,,,4.38,
,2020-05-22,,70526,16768,10589,449,16768,11038,5730,855.14,855.14,489.14,14.14,503.29,351.86,62.63,28.54,0.143,28.69,33.94,0.0571,-2.0377,,0.0407,0.0268,,,,,,4.21,
,2020-05-23,,70697,17950,11092,467,17950,11559,6391,904.86,904.86,521.57,13.86,535.43,369.43,46.2,31.37,0.371,31.74,14.46,-3.2114,-2.8766,,0.0404,0.026,,,,,,3.94,
,2020-05-24,,70880,18734,11664,477,18734,12141,6593,968.57,968.57,555.14,14.0,569.14,399.43,48.34,32.94,0.0857,33.03,15.31,-4.2629,,,0.0393,0.0255,,,,,,3.78,
,2020-05-25,,71101,19782,12250,489,19782,12739,7043,985.43,985.43,590.57,14.71,605.29,380.14,38.31,34.6,-0.1143,34.49,3.83,-8.2857,-0.7234,,0.0384,0.0247,,,,,,3.59,
,2020-05-26,,71405,20820,12881,499,20820,13380,7440,1033.29,1033.29,625.86,14.14,640.0,393.29,34.66,34.46,0.314,34.77,-0.1143,-3.9257,,,0.0373,0.024,,,,,,3.43,
,2020-05-27,,71581,21942,13543,514,21942,14057,7885,1046.71,1046.71,662.14,13.57,675.71,371.0,21.2,34.31,0.486,34.8,-13.6,-3.56,,,0.0366,0.0234,,,,,,3.26,
,2020-05-28,,71750,22956,14241,531,22956,14772,8184,1078.14,1078.14,693.86,15.43,709.29,368.86,26.57,32.77,0.771,33.54,-6.9714,0.789,,,0.0359,0.0231,,,,,,3.13,
,2020-05-29,,71909,24001,14970,548,24001,15518,8483,1074.57,1074.57,726.71,16.43,743.14,331.43,30.54,31.09,1.74,32.83,-2.2857,5.35,,,0.0353,0.0228,,,,,,3.0,
,2020-05-30,,72082,25277,15727,562,25277,16289,8988,1118.29,1118.29,754.43,18.57,773.0,345.29,42.26,30.74,1.97,32.71,9.54,11.86,,,0.0345,0.0222,,,,,,2.85,
,2020-05-31,,72319,26281,16521,585,26281,17106,9175,1186.0,1186.0,781.29,22.86,804.14,381.86,61.4,31.77,1.77,33.54,27.86,17.25,2.71,,0.0342,0.0223,,,,,,2.75,
,2020-06-01,,72507,27304,17337,604,27304,17941,9363,1258.0,1258.0,815.86,23.43,839.29,418.71,80.49,33.29,2.71,36.0,44.49,19.39,0.438,,0.0337,0.0221,,,,,,2.66,
,2020-06-02,,72683,28648,18162,629,28648,18791,9857,1385.14,1385.14,852.71,24.29,877.0,508.14,112.8,36.71,3.43,40.14,72.66,14.36,-1.632,,0.0335,0.022,,,,,,2.54,
,2020-06-03,,72871,30244,19012,674,30244,19686,10558,1477.0,1477.0,893.14,30.0,923.14,553.86,127.49,43.54,3.23,46.77,80.71,7.54,-5.8469,-1.9664,0.0342,0.0223,,,,,,2.41,
,2020-06-04,,73040,31762,19952,695,31762,20647,11115,1682.29,1682.29,938.0,35.71,973.71,708.57,114.06,50.54,3.49,54.03,60.03,3.7,-8.0766,-1.2288,0.0337,0.0219,,,,,,2.3,
,2020-06-05,,73225,33697,20939,718,33697,21657,12040,1823.43,1823.43,999.0,39.0,1038.0,785.43,99.09,55.97,3.6,59.57,39.51,-11.9886,-7.1177,,0.0332,0.0213,,,,,,2.17,
,2020-06-06,,73359,35616,21979,772,35616,22751,12865,1828.29,1828.29,1068.57,40.86,1109.43,718.86,98.97,59.63,3.49,63.11,35.86,-20.9943,-5.7063,,0.0339,0.0217,,,,,,2.06,
,2020-06-07,,,38057,23087,835,38057,23922,14135,1880.57,1880.57,1132.57,42.29,1174.86,705.71,52.86,63.03,3.37,66.4,-13.5429,-21.2286,-4.6377,,0.0349,0.0219,,,,,,,
,2020-06-08,,,40068,24330,877,40068,25207,14861,1971.86,1971.86,1191.29,47.43,1238.71,733.14,22.51,62.23,2.97,65.2,-42.6857,-20.9943,,,0.0348,0.0219,,,,,,,
,2020-06-09,,73751,41446,25642,915,41446,26557,14889,1946.57,1946.57,1253.14,52.57,1305.71,640.86,7.91,58.23,3.06,61.29,-53.3714,-19.4914,,,0.0345,0.0221,,,,,,1.78,
,2020-06-10,,,43408,26940,970,43408,27910,15498,1936.0,1936.0,1310.14,53.86,1364.0,572.0,-5.8857,53.34,3.06,56.4,-62.2857,-7.8686,,,0.0348,0.0223,,,,,,,
,2020-06-11,,,45565,28291,1027,45565,29318,16247,1867.86,1867.86,1359.71,56.14,1415.86,452.0,1.51,47.74,3.11,50.86,-49.3429,-1.32,,,0.035,0.0225,,,,,,,
