Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,Europe & Central Asia,High income,2020-07-22,63.29,-13.3381,5844918,59822,1347145,samples tested,13554,12579,611,13554,13190,364,,,,,,,,,,,,,,,0.0463,2318.94,104.54,2152.13,2256.66,62.28,99.39,230481.42
Diamond Princess,,,2020-07-22,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-22,11.83,42.59,989318,3409,,,5030,4831,58,5030,4889,141,,,,,,,,,,,,,,,0.0119,5084.31,58.63,4883.16,4941.79,142.52,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-22,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-22,18.74,-70.1627,10873861,8282,,,56043,43398,1005,56043,44403,11640,,,,,,,,,,,,,,,0.0226,5153.92,92.42,3991.04,4083.46,1070.46,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-22,-1.8312,-78.1834,17663952,6184,161443,units unclear,77257,61777,5418,77257,67195,10062,,,,,,,,,,,,,,,0.0806,4373.71,306.73,3497.35,3804.08,569.63,2.09,9139.69
Egypt,Middle East & North Africa,Lower middle income,2020-07-22,26.82,30.8,102401930,3020,,,89745,75254,4440,89745,79694,10051,,,,,,,,,,,,,,,0.0557,876.4,43.36,734.89,778.25,98.15,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-22,13.79,-88.8965,6484784,4187,209446,samples tested,12975,9326,363,12975,9689,3286,,,,,,,,,,,,,,,0.0375,2000.84,55.98,1438.14,1494.11,506.72,16.14,32298.07
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-22,1.65,10.27,1414679,8132,,,3071,2821,51,3071,2872,199,,,,,,,,,,,,,,,0.0178,2170.81,36.05,1994.09,2030.14,140.67,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-22,15.18,39.78,3271641,308,,,251,225,0,251,225,26,,,,,,,,,,,,,,,0.0,76.72,0.0,68.77,68.77,7.95,,
Estonia,Europe & Central Asia,High income,2020-07-22,58.6,25.01,1322985,23660,115518,samples tested,2025,1938,69,2025,2007,18,,,,,,,,,,,,,,,0.0344,1530.63,52.15,1464.87,1517.02,13.61,57.05,87316.18
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-22,-26.5225,31.47,1156178,3837,,,1938,1352,25,1938,1377,561,,,,,,,,,,,,,,,0.0182,1676.21,21.62,1169.37,1190.99,485.22,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-22,9.14,40.49,115225778,858,250604,samples tested,11524,7648,188,11524,7836,3688,,,,,,,,,,,,,,,0.024,100.01,1.63,66.37,68.01,32.01,21.75,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-22,-17.7134,178.06,894315,6220,6414,samples tested,27,24,0,27,24,3,,,,,,,,,,,,,,,0.0,30.19,0.0,26.84,26.84,3.35,237.56,7171.97
Finland,Europe & Central Asia,High income,2020-07-22,61.92,25.75,5539046,48686,320650,samples tested,7362,6947,328,7362,7275,87,,,,,,,,,,,,,,,0.0451,1329.11,59.22,1254.19,1313.4,15.71,43.55,57889.03
France,Europe & Central Asia,High income,2020-07-22,8.31,5.46,67400097,40494,,people tested,215605,178178,30175,215605,208353,7252,,,,,,,,,,,,,,,0.145,3198.88,447.7,2643.59,3091.29,107.6,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-22,-0.8037,11.61,2238772,7667,,,6588,5845,47,6588,5892,696,,,,,,,,,,,,,,,0.008,2942.68,20.99,2610.81,2631.8,310.88,,
Gambia,Sub-Saharan Africa,Low income,2020-07-22,13.44,-15.3101,2420166,751,,,146,69,5,146,74,72,,,,,,,,,,,,,,,0.0676,60.33,2.07,28.51,30.58,29.75,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-22,42.32,43.36,3702495,4769,,,1073,970,16,1073,986,87,,,,,,,,,,,,,,,0.0162,289.8,4.32,261.99,266.31,23.5,,
Germany,Europe & Central Asia,High income,2020-07-22,51.17,10.45,83181573,46259,7418812,samples tested,204276,190501,9102,204276,199603,4673,,,,,,,,,,,,,,,0.0456,2455.78,109.42,2290.18,2399.61,56.18,36.32,89188.17
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-22,7.95,-1.0232,31156750,2202,353752,units unclear,29672,23707,153,29672,23860,5812,,,,,,,,,,,,,,,0.0064,952.35,4.91,760.89,765.81,186.54,11.92,11353.94
Greece,Europe & Central Asia,High income,2020-07-22,39.07,21.82,10711633,19583,424675,samples tested,4077,3574,200,4077,3774,303,,,,,,,,,,,,,,,0.053,380.61,18.67,333.66,352.33,28.29,104.16,39646.15
Grenada,Latin America & Caribbean,Upper middle income,2020-07-22,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-22,15.78,-90.2308,16921203,4620,,,41135,28255,1573,41135,29828,11307,,,,,,,,,,,,,,,0.0527,2430.97,92.96,1669.8,1762.76,668.21,,
Guinea,Sub-Saharan Africa,Low income,2020-07-22,9.95,-9.6966,13069150,1064,,,6747,6004,41,6747,6045,702,,,,,,,,,,,,,,,0.0068,516.25,3.14,459.4,462.54,53.71,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-22,11.8,-15.1804,1968970,698,,,1954,1801,26,1954,1827,127,,,,,,,,,,,,,,,0.0142,992.4,13.2,914.69,927.9,64.5,,
Haiti,Latin America & Caribbean,Low income,2020-07-22,18.97,-72.2852,11433736,755,,,7167,6392,154,7167,6546,621,,,,,,,,,,,,,,,0.0235,626.83,13.47,559.05,572.52,54.31,,
Holy See,,,2020-07-22,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-22,15.2,-86.2419,9950157,2575,,,36102,26817,1006,36102,27823,8279,,,,,,,,,,,,,,,0.0362,3628.28,101.1,2695.13,2796.24,832.05,,
Hungary,Europe & Central Asia,High income,2020-07-22,47.16,19.5,9747272,16476,310830,samples tested,4366,3649,596,4366,4245,121,,,,,,,,,,,,,,,0.14,447.92,61.15,374.36,435.51,12.41,71.19,31888.92
Iceland,Europe & Central Asia,High income,2020-07-22,64.96,-19.0208,366111,66945,68704,samples tested,1840,1823,10,1840,1833,7,,,,,,,,,,,,,,,0.0055,5025.8,27.31,4979.36,5006.68,19.12,37.34,187658.93
India,South Asia,Lower middle income,2020-07-22,20.59,78.96,1385037543,2104,14724546,samples tested,1238798,863638,29861,1238798,893499,345299,,,,,,,,,,,,,,,0.0334,894.41,21.56,623.55,645.11,249.31,11.89,10631.15
Indonesia,East Asia & Pacific,Upper middle income,2020-07-22,-0.7893,113.92,274158671,4136,749626,people tested,91751,69960,4459,91751,74419,17332,,,,,,,,,,,,,,,0.0599,334.66,16.26,255.18,271.44,63.22,8.17,2734.28
Iran,Middle East & North Africa,Upper middle income,2020-07-22,32.43,53.69,83940798,1670,2228277,samples tested,281413,239818,14853,281413,254671,26742,,,,,,,,,,,,,,,0.0583,3352.52,176.95,2856.99,3033.94,318.58,7.92,26545.82
Iraq,Middle East & North Africa,Upper middle income,2020-07-22,33.22,43.68,40388955,,,,99865,71236,4042,99865,75278,24587,,,,,,,,,,,,,,,0.0537,2472.58,100.08,1763.75,1863.83,608.76,,
Ireland,Europe & Central Asia,High income,2020-07-22,53.14,-7.6921,5009870,78661,579088,samples tested,25819,23869,1754,25819,25623,196,,,,,,,,,,,,,,,0.0685,5153.63,350.11,4764.4,5114.5,39.12,22.43,115589.43
Israel,Middle East & North Africa,High income,2020-07-22,31.05,34.85,9228573,43641,1379993,samples tested,56085,39968,430,56085,40398,15687,,,,,,,,,,,,,,,0.0106,6077.32,46.59,4330.9,4377.49,1699.83,24.61,149534.82
Italy,Europe & Central Asia,High income,2020-07-22,41.87,12.57,60479368,33190,3807771,people tested,245032,207628,35082,245032,242710,2322,,,,,,,,,,,,,,,0.145,4051.5,580.07,3433.04,4013.1,38.39,15.54,62959.83
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-22,18.11,-77.2975,2964600,5582,,,816,744,10,816,754,62,,,,,,,,,,,,,,,0.0133,275.25,3.37,250.96,254.33,20.91,,
Japan,East Asia & Pacific,High income,2020-07-22,36.2,138.25,126234579,40247,670619,people tested (incl. non-PCR),27136,21458,990,27136,22448,4688,,,,,,,,,,,,,,,0.0441,214.96,7.84,169.99,177.83,37.14,24.71,5312.48
Jordan,Middle East & North Africa,Upper middle income,2020-07-22,31.24,36.51,10469259,4330,,,1120,1151,11,1120,1162,-42,,,,,,,,,,,,,,,0.0095,106.98,1.05,109.94,110.99,-4.0117,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-22,48.02,66.92,18727834,9731,1791293,samples tested,75153,56850,585,75153,57435,17718,,,,,,,,,,,,,,,0.0102,4012.9,31.24,3035.59,3066.83,946.08,23.84,95648.7
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-22,-0.0236,37.91,53969028,1817,243887,units unclear,14805,10096,260,14805,10356,4449,,,,,,,,,,,,,,,0.0251,274.32,4.82,187.07,191.89,82.44,16.47,4519.02
Kosovo,Europe & Central Asia,Upper middle income,2020-07-22,42.6,20.9,1799351,4418,,,6286,4441,150,6286,4591,1695,,,,,,,,,,,,,,,0.0327,3493.48,83.36,2468.11,2551.48,942.01,,
Kuwait,Middle East & North Africa,High income,2020-07-22,29.31,47.48,4369870,32032,466861,samples tested,61185,53560,417,61185,53977,7208,,,,,,,,,,,,,,,0.0077,14001.56,95.43,12256.66,12352.08,1649.48,7.63,106836.36
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-22,41.2,74.77,6551463,1309,,,28980,13642,1111,28980,14753,14227,,,,,,,,,,,,,,,0.0753,4423.44,169.58,2082.28,2251.86,2171.58,,
Laos,East Asia & Pacific,Lower middle income,2020-07-22,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,,,,,,,,,,,,,,,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-07-22,56.88,24.6,1891436,17836,185223,samples tested,1197,1132,31,1197,1163,34,,,,,,,,,,,,,,,0.0267,632.85,16.39,598.49,614.88,17.98,154.74,97927.18
Lebanon,Middle East & North Africa,Upper middle income,2020-07-22,33.85,35.86,7067806,7784,,,3104,2326,43,3104,2369,735,,,,,,,,,,,,,,,0.0182,439.17,6.08,329.1,335.18,103.99,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-22,-29.61,28.23,2130249,1158,,,359,214,6,359,220,139,,,,,,,,,,,,,,,0.0273,168.52,2.82,100.46,103.27,65.25,,
Liberia,Sub-Saharan Africa,Low income,2020-07-22,6.43,-9.4295,5082402,622,,,1114,901,70,1114,971,143,,,,,,,,,,,,,,,0.0721,219.19,13.77,177.28,191.05,28.14,,
Libya,Middle East & North Africa,Upper middle income,2020-07-22,26.34,17.23,6861810,7684,,,2176,1410,53,2176,1463,713,,,,,,,,,,,,,,,0.0362,317.12,7.72,205.49,213.21,103.91,,
Liechtenstein,Europe & Central Asia,High income,2020-07-22,47.14,9.55,38292,74854,,,86,83,1,86,84,2,,,,,,,,,,,,,,,0.0119,2245.9,26.12,2167.55,2193.67,52.23,,
Lithuania,Europe & Central Asia,High income,2020-07-22,55.17,23.88,2753642,19455,489869,samples tested,1951,1798,80,1951,1878,73,,,,,,,,,,,,,,,0.0426,708.52,29.05,652.95,682.01,26.51,251.09,177898.58
Luxembourg,Europe & Central Asia,High income,2020-07-22,49.82,6.13,631462,114705,370539,people tested,5854,4921,111,5854,5032,822,,,,,,,,,,,,,,,0.0221,9270.55,175.78,7793.03,7968.81,1301.74,63.3,586795.4
MS Zaandam,,,2020-07-22,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-22,-18.7669,46.87,27742116,522,,,8162,4978,69,8162,5047,3115,,,,,,,,,,,,,,,0.0137,294.21,2.49,179.44,181.93,112.28,,
Malawi,Sub-Saharan Africa,Low income,2020-07-22,-13.2543,34.3,19138955,412,,,3302,2194,76,3302,2270,1032,,,,,,,,,,,,,,,0.0335,172.53,3.97,114.64,118.61,53.92,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-22,4.21,101.98,32492881,11415,909627,people tested,8831,8579,123,8831,8702,129,,,,,,,,,,,,,,,0.0141,271.78,3.79,264.03,267.81,3.97,103.0,27994.66
Maldives,South Asia,Upper middle income,2020-07-22,3.2,73.22,549201,10791,68696,samples tested,3103,2697,15,3103,2712,391,,,,,,,,,,,,,,,0.0055,5650.03,27.31,4910.77,4938.08,711.94,22.14,125083.53
Malta,Middle East & North Africa,High income,2020-07-22,35.94,14.38,509405,29416,113237,samples tested,679,663,9,679,672,7,,,,,,,,,,,,,,,0.0134,1332.93,17.67,1301.52,1319.19,13.74,166.77,222292.67
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-22,21.01,-10.9408,4656829,1678,,,6027,5025,155,6027,5180,847,,,,,,,,,,,,,,,0.0299,1294.23,33.28,1079.06,1112.34,181.88,,
Mauritius,Sub-Saharan Africa,High income,2020-07-22,-20.3484,57.55,1270002,11204,,,343,332,10,343,342,1,,,,,,,,,,,,,,,0.0292,270.08,7.87,261.42,269.29,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-22,23.63,-102.5528,129296552,9863,758257,people tested,362274,254862,41190,362274,296052,66222,,,,,,,,,,,,,,,0.139,2801.88,318.57,1971.14,2289.71,512.17,2.09,5864.48
Moldova,Europe & Central Asia,Lower middle income,2020-07-22,47.41,28.37,2644321,4499,,,21798,18355,712,21798,19067,2731,,,,,,,,,,,,,,,0.0373,8243.33,269.26,6941.29,7210.55,1032.78,,
Monaco,Europe & Central Asia,High income,2020-07-22,43.73,7.42,39360,82368,,,112,104,4,112,108,4,,,,,,,,,,,,,,,0.037,2845.53,101.63,2642.28,2743.9,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-22,46.86,103.85,3275907,4295,,,287,253,0,287,253,34,,,,,,,,,,,,,,,0.0,87.61,0.0,77.23,77.23,10.38,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-22,42.71,19.37,623055,8832,,,2472,1366,39,2472,1405,1067,,,,,,,,,,,,,,,0.0278,3967.55,62.59,2192.42,2255.02,1712.53,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-22,31.79,-7.0926,36928356,3204,1046806,people tested,17962,15115,285,17962,15400,2562,,,,,,,,,,,,,,,0.0185,486.4,7.72,409.31,417.02,69.38,58.28,28346.94
Myanmar,East Asia & Pacific,Lower middle income,2020-07-22,21.92,95.96,54461338,1408,102499,samples tested,343,319,6,343,325,18,,,,,,,,,,,,,,,0.0185,6.3,0.11,5.86,5.97,0.331,298.83,1882.05
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-22,-22.9576,18.49,2538146,4957,,,1402,829,7,1402,836,566,,,,,,,,,,,,,,,0.0084,552.37,2.76,326.62,329.37,223.0,,
Nepal,South Asia,Lower middle income,2020-07-22,28.17,84.25,28878161,1071,323416,samples tested,18094,15954,42,18094,15996,2098,,,,,,,,,,,,,,,0.0026,626.56,1.45,552.46,553.91,72.65,17.87,11199.33
Netherlands,Europe & Central Asia,High income,2020-07-22,21.41,-52.9921,17410273,52448,764079,people tested,52475,45084,6158,52475,51242,1233,,,,,,,,,,,,,,,0.12,3014.03,353.7,2589.51,2943.2,70.82,14.56,43886.68
New Zealand,East Asia & Pacific,High income,2020-07-22,-40.9006,174.89,4980192,42084,446367,samples tested,1555,1521,22,1555,1543,12,,,,,,,,,,,,,,,0.0143,312.24,4.42,305.41,309.83,2.41,287.05,89628.47
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-22,12.87,-85.2072,6634142,1913,,,3439,2759,108,3439,2867,572,,,,,,,,,,,,,,,0.0377,518.38,16.28,415.88,432.16,86.22,,
Niger,Sub-Saharan Africa,Low income,2020-07-22,17.61,8.08,24212703,555,,,1122,1022,69,1122,1091,31,,,,,,,,,,,,,,,0.0632,46.34,2.85,42.21,45.06,1.28,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-22,9.08,8.68,206287339,2230,247825,samples tested,38344,31238,813,38344,32051,6293,,,,,,,,,,,,,,,0.0254,185.88,3.94,151.43,155.37,30.51,6.46,1201.36
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-22,41.61,21.75,2086051,6093,,,9547,7505,442,9547,7947,1600,,,,,,,,,,,,,,,0.0556,4576.59,211.88,3597.71,3809.59,767.0,,
Norway,Europe & Central Asia,High income,2020-07-22,60.47,8.47,5397277,75420,384494,people tested,9059,8708,255,9059,8963,96,,,,,,,,,,,,,,,0.0285,1678.44,47.25,1613.41,1660.65,17.79,42.44,71238.52
