Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,Latin America & Caribbean,Upper middle income,2020-03-19,-14.235,-51.9253,213153845,8717,,,621,107,6,621,113,508,197.71,197.71,32.29,,,,38.77,9.66,,,,4.57,-1.6286,-0.6309,0.0531,0.0097,2.91,0.0281,0.502,0.53,2.38,,
Brunei,East Asia & Pacific,High income,2020-03-19,4.54,114.73,439319,31087,,,75,24,0,75,24,51,5.43,5.43,4.29,,,,-0.4571,0.229,,,,,,,0.0,0.0,170.72,0.0,54.63,54.63,116.09,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-19,42.73,25.49,6917975,9738,,,94,23,3,94,26,68,19.43,19.43,6.29,0.143,6.43,13.0,1.83,1.11,-0.0286,1.09,0.743,-0.1486,,,0.115,0.0319,13.59,0.434,3.32,3.76,9.83,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-03-19,12.24,-1.5616,20929220,775,,,33,4,1,33,5,28,10.29,10.29,1.43,,,,1.94,,,,,,,,0.2,0.0303,1.58,0.0478,0.191,0.239,1.34,,
Burundi,Sub-Saharan Africa,Low income,2020-03-19,-3.3731,29.92,11895511,261,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-19,16.54,-23.0418,557226,3604,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-19,11.55,104.92,16753140,1643,,,37,8,0,37,8,29,11.0,11.0,2.29,,,,0.686,0.571,,,,-0.16,-0.1166,,0.0,0.0,2.21,0.0,0.478,0.478,1.73,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-19,3.85,11.5,26582589,1498,,,13,3,0,13,3,10,5.43,5.43,0.857,,,,1.29,0.314,,,,0.08,-0.0789,,0.0,0.0,0.489,0.0,0.113,0.113,0.376,,
Central African Republic,Sub-Saharan Africa,Low income,2020-03-19,6.61,20.94,4811839,468,,,1,0,0,1,0,1,0.286,0.286,,,,,,,,,,,,,,0.0,0.208,0.0,0.0,0.0,0.208,,
Chad,Sub-Saharan Africa,Low income,2020-03-19,15.45,18.73,16498674,710,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0606,0.0,0.0,0.0,0.0606,,
Chile,Latin America & Caribbean,High income,2020-03-19,-35.6751,-71.543,19163975,14896,,,238,65,0,238,65,173,79.71,79.71,19.29,,,,14.46,4.31,,,,1.5,0.234,,0.0,0.0,12.42,0.0,3.39,3.39,9.03,,
China,East Asia & Pacific,Upper middle income,2020-03-19,32.83,111.65,1405211337,10262,,,81156,74915,3249,81156,78164,2992,61.71,61.71,290.71,10.14,300.86,-239.1429,8.83,-24.6571,-0.7429,-25.4,34.23,0.817,,,0.0416,0.04,57.75,2.31,53.31,55.62,2.13,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-19,4.57,-74.2973,50977205,6432,5363,samples tested,102,23,0,102,23,79,28.14,28.14,6.71,,,,6.29,1.49,,,,0.537,-0.0194,,0.0,0.0,2.0,0.0,0.451,0.451,1.55,52.58,105.2
Comoros,Sub-Saharan Africa,Lower middle income,2020-03-19,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-03-19,-4.0383,21.76,5536372,2011,,,3,0,0,3,0,3,0.286,0.286,,,,,,,,,,,,,,0.0,0.542,0.0,0.0,0.0,0.542,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-19,-4.0383,21.76,89627408,545,,,14,1,0,14,1,13,4.0,4.0,,,,,0.829,,,,,,,,0.0,0.0,0.156,0.0,0.0112,0.0112,0.145,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-03-19,9.75,-83.7534,5112279,12238,968,people tested,69,17,1,69,18,51,15.29,15.29,3.86,,,,2.54,0.8,,,,0.0343,-0.1166,,0.0556,0.0145,13.5,0.196,3.33,3.52,9.98,14.03,189.35
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-03-19,7.54,-5.5471,26328075,2286,,,9,1,0,9,1,8,1.86,1.86,,,,,1.71,,,,,,,,0.0,0.0,0.342,0.0,0.038,0.038,0.304,,
Croatia,Europe & Central Asia,High income,2020-03-19,45.1,15.2,4047431,14853,1264,people tested,105,29,1,105,30,75,29.29,29.29,6.43,,,,6.6,1.6,,,,0.566,-0.1806,-0.1225,0.0333,0.0095,25.94,0.247,7.17,7.41,18.53,12.04,312.3
Cuba,Latin America & Caribbean,Upper middle income,2020-03-19,22.0,-80.0,11344487,2747,,,11,1,1,11,2,9,4.43,4.43,0.571,,,,1.0,,,,,,,,0.5,0.0909,0.97,0.0881,0.0881,0.176,0.793,,
Cyprus,Europe & Central Asia,High income,2020-03-19,35.13,33.43,1213780,27858,,,67,16,0,67,16,51,9.86,9.86,3.43,,,,0.486,0.457,,,,-0.0343,,,0.0,0.0,55.2,0.0,13.18,13.18,42.02,,
Czech Republic,Europe & Central Asia,High income,2020-03-19,49.82,15.47,10691991,23102,11840,samples tested,694,149,0,694,149,545,123.86,123.86,38.86,,,,11.37,7.14,,,,-0.6514,-0.208,,0.0,0.0,64.91,0.0,13.94,13.94,50.97,17.06,1107.37
Denmark,Europe & Central Asia,High income,2020-03-19,63.29,-13.3381,5844918,59822,11159,samples tested,1225,478,6,1225,484,741,91.29,91.29,62.57,1.57,64.14,27.14,2.43,1.49,,,,,,,0.0124,0.0049,209.58,1.03,81.78,82.81,126.78,9.11,1909.18
Diamond Princess,,,2020-03-19,0.0,0.0,,,,,712,664,7,712,671,41,0.857,0.857,3.71,0.143,3.86,-3.0,0.0,-0.4,,,,,,,0.0104,0.0098,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-19,11.83,42.59,989318,3409,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,1.01,0.0,0.0,0.0,1.01,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-19,15.42,-61.371,71923,8300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-03-19,18.74,-70.1627,10873861,8282,,,34,5,2,34,7,27,27.29,27.29,2.57,,,,7.49,1.31,,,,1.47,-0.0571,-0.1019,0.286,0.0588,3.13,0.184,0.46,0.644,2.48,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-19,-1.8312,-78.1834,17663952,6184,672,units unclear,199,24,3,199,27,172,108.71,108.71,12.71,1.71,14.43,94.29,24.06,5.46,,,,1.54,-1.4137,-0.2777,0.111,0.0151,11.27,0.17,1.36,1.53,9.74,3.38,38.04
Egypt,Middle East & North Africa,Lower middle income,2020-03-19,26.0,30.0,102401930,3020,,,256,72,6,256,78,178,31.0,31.0,11.29,1.71,13.0,18.0,0.486,1.26,0.314,1.57,-1.0857,-0.2057,-0.0263,,0.0769,0.0234,2.5,0.0586,0.703,0.762,1.74,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-03-19,13.79,-88.8965,6484784,4187,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.154,0.0,0.0,0.0,0.154,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-19,1.5,10.0,1414679,8132,,,6,1,0,6,1,5,0.714,0.714,,,,,,,,,,,,,0.0,0.0,4.24,0.0,0.707,0.707,3.53,,
Eritrea,Sub-Saharan Africa,Low income,2020-03-19,15.18,39.78,3271641,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-03-19,58.6,25.01,1322985,23660,2847,samples tested,267,84,0,267,84,183,22.14,22.14,16.14,,,,-3.0571,1.17,,,,,,,0.0,0.0,201.82,0.0,63.49,63.49,138.32,10.66,2151.95
Eswatini,Sub-Saharan Africa,Lower middle income,2020-03-19,-26.5225,31.47,1156178,3837,,,1,0,0,1,0,1,0.429,0.429,,,,,,,,,,,,,,0.0,0.865,0.0,0.0,0.0,0.865,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-19,9.14,40.49,115225778,858,,samples tested,6,2,0,6,2,4,1.43,1.43,,,,,,,,,,,,,0.0,0.0,0.0521,0.0,0.0174,0.0174,0.0347,,
Fiji,East Asia & Pacific,Upper middle income,2020-03-19,-17.7134,178.06,894315,6220,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Finland,Europe & Central Asia,High income,2020-03-19,64.0,26.0,5539046,48686,6986,samples tested,400,129,0,400,129,271,54.57,54.57,22.86,,,,3.71,2.54,,,,1.19,0.0754,,0.0,0.0,72.21,0.0,23.29,23.29,48.93,17.46,1261.23
France,Europe & Central Asia,High income,2020-03-19,8.31,5.43,67400097,40494,,samples tested,10970,2991,244,10970,3235,7735,1673.0,1673.0,519.86,83.57,603.43,1069.57,178.0,67.8,21.63,89.43,88.57,23.49,0.903,,0.0754,0.0222,162.76,3.62,44.38,48.0,114.76,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-19,-0.8037,11.61,2238772,7667,,,1,0,0,1,0,1,0.571,0.571,,,,,,,,,,,,,,0.0,0.447,0.0,0.0,0.0,0.447,,
Gambia,Sub-Saharan Africa,Low income,2020-03-19,13.44,-15.3101,2420166,751,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Georgia,Europe & Central Asia,Upper middle income,2020-03-19,42.32,43.36,3702495,4769,,,40,19,0,40,19,21,3.0,3.0,1.86,,,,0.571,0.114,,,,0.109,,,0.0,0.0,10.8,0.0,5.13,5.13,5.67,,
Germany,Europe & Central Asia,High income,2020-03-19,51.0,9.0,83181573,46259,,samples tested,15320,3693,44,15320,3737,11583,2725.43,2725.43,886.29,11.86,898.14,1827.29,299.63,158.0,2.63,160.63,139.0,-3.0971,-1.8491,,0.0118,0.0029,184.18,0.529,44.4,44.93,139.25,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-19,7.95,-1.0232,31156750,2202,,people tested,11,2,0,11,2,9,2.43,2.43,,,,,,,,,,,,,0.0,0.0,0.353,0.0,0.0642,0.0642,0.289,,
Greece,Europe & Central Asia,High income,2020-03-19,39.07,21.82,10711633,19583,,samples tested,418,160,6,418,166,252,41.86,41.86,23.43,1.57,25.0,16.86,1.06,1.71,0.286,2.0,-0.9429,0.731,,,0.0361,0.0144,39.02,0.56,14.94,15.5,23.53,,
Grenada,Latin America & Caribbean,Upper middle income,2020-03-19,12.12,-61.679,112508,10966,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-19,15.78,-90.2308,16921203,4620,,,9,0,1,9,1,8,2.57,2.57,,,,,,,,,,,,,1.0,0.111,0.532,0.0591,0.0,0.0591,0.473,,
Guinea,Sub-Saharan Africa,Low income,2020-03-19,9.95,-9.6966,13069150,1064,,,1,0,0,1,0,1,0.143,0.143,,,,,,,,,,,,,,0.0,0.0765,0.0,0.0,0.0,0.0765,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-19,11.8,-15.1804,1968970,698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-19,5.0,-58.75,784711,5468,,,7,1,1,7,2,5,2.14,2.14,,0.0,,,-0.2286,,,,,,,,0.5,0.143,8.92,1.27,1.27,2.55,6.37,,
Haiti,Latin America & Caribbean,Low income,2020-03-19,18.97,-72.2852,11433736,755,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,,2020-03-19,41.9,12.45,,,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-19,15.2,-86.2419,9950157,2575,,,12,3,0,12,3,9,3.29,3.29,0.857,,,,0.343,,,,,,,,0.0,0.0,1.21,0.0,0.302,0.302,0.905,,
Hungary,Europe & Central Asia,High income,2020-03-19,47.16,19.5,9747272,16476,2322,samples tested,73,19,1,73,20,53,14.14,14.14,3.43,0.714,4.14,10.0,2.2,0.571,,,,0.411,-0.0297,,0.05,0.0137,7.49,0.103,1.95,2.05,5.44,31.81,238.22
Iceland,Europe & Central Asia,High income,2020-03-19,64.96,-19.0208,366111,66945,9148,samples tested,330,103,1,330,104,226,56.71,56.71,18.29,-0.5714,17.71,39.0,5.74,2.83,,,,-0.2286,-0.3771,,0.0096,0.003,901.37,2.73,281.34,284.07,617.3,27.72,24986.96
India,South Asia,Lower middle income,2020-03-19,21.0,78.0,1385037543,2104,12426,people tested,194,66,4,194,70,124,40.43,40.43,10.29,0.714,11.0,29.43,7.8,2.06,0.114,2.17,5.63,0.874,-0.288,-0.12,0.0571,0.0206,0.14,0.0029,0.0477,0.0505,0.0895,64.05,8.97
Indonesia,East Asia & Pacific,Upper middle income,2020-03-19,-0.7893,113.92,274158671,4136,1651,people tested,311,44,25,311,69,242,56.71,56.71,11.43,6.14,17.57,39.14,6.77,2.51,0.743,3.26,3.51,-0.0629,-0.1326,,0.362,0.0804,1.13,0.0912,0.16,0.252,0.883,5.31,6.02
Iran,Middle East & North Africa,Upper middle income,2020-03-19,32.0,53.0,83940798,1670,,,18407,7531,1284,18407,8815,9592,1100.0,1100.0,706.43,137.29,843.71,256.29,8.86,28.43,2.6,31.03,-22.1714,17.53,,,0.146,0.0698,219.29,15.3,89.72,105.01,114.27,,
Iraq,,,2020-03-19,33.0,44.0,40388955,,,,192,65,13,192,78,114,16.71,16.71,7.29,1.43,8.71,8.0,1.17,0.486,0.314,0.8,0.371,0.263,0.096,,0.167,0.0677,4.75,0.322,1.61,1.93,2.82,,
Ireland,Europe & Central Asia,High income,2020-03-19,53.14,-7.6921,5009870,78661,7403,samples tested,557,85,3,557,88,469,111.0,111.0,28.86,0.286,29.14,81.86,16.91,6.91,0.0857,7.0,9.91,0.56,-0.6434,,0.0341,0.0054,111.18,0.599,16.97,17.57,93.62,13.29,1477.68
Israel,Middle East & North Africa,High income,2020-03-19,31.0,35.0,9228573,43641,14918,samples tested,427,117,0,427,117,310,95.71,95.71,24.57,,,,18.89,5.31,,,,7.48,1.07,-0.6315,0.0,0.0,46.27,0.0,12.68,12.68,33.59,34.94,1616.5
Italy,Europe & Central Asia,High income,2020-03-19,43.0,12.0,60479368,33190,182777,samples tested,41035,11625,3405,41035,15030,26005,4913.0,4913.0,1654.0,523.86,2177.86,2735.14,335.66,178.11,55.09,233.2,102.46,-37.0286,-13.9634,,0.227,0.083,678.5,56.3,192.21,248.51,429.98,4.45,3022.14
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-19,18.11,-77.2975,2964600,5582,,,15,4,1,15,5,10,1.29,1.29,0.571,,,,-0.1143,,,,,,,,0.2,0.0667,5.06,0.337,1.35,1.69,3.37,,
Japan,East Asia & Pacific,High income,2020-03-19,36.0,138.0,126234579,40247,14901,people tested,924,540,29,924,569,355,37.43,37.43,31.0,2.71,33.71,3.71,0.857,0.4,0.0286,0.429,0.429,,,,0.051,0.0314,7.32,0.23,4.28,4.51,2.81,16.13,118.04
Jordan,Middle East & North Africa,Upper middle income,2020-03-19,31.24,36.51,10469259,4330,,,69,10,0,69,10,59,14.86,14.86,3.71,,,,1.49,0.886,,,,-0.0514,,,0.0,0.0,6.59,0.0,0.955,0.955,5.64,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-19,48.02,66.92,18727834,9731,3284,samples tested,44,8,0,44,8,36,7.29,7.29,2.43,,,,,,,,,,,,0.0,0.0,2.35,0.0,0.427,0.427,1.92,74.64,175.35
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-19,-0.0236,37.91,53969028,1817,173,units unclear,7,1,0,7,1,6,1.71,1.71,,,,,,,,,,,,,0.0,0.0,0.13,0.0,0.0185,0.0185,0.111,24.71,3.21
Kosovo,Europe & Central Asia,Upper middle income,2020-03-19,42.6,20.9,1799351,4418,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-03-19,29.5,47.75,4369870,32032,,,148,79,0,148,79,69,10.86,10.86,6.14,,,,-0.2,0.4,,,,-0.1429,,,0.0,0.0,33.87,0.0,18.08,18.08,15.79,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-19,41.2,74.77,6551463,1309,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.458,0.0,0.0,0.0,0.458,,
Laos,East Asia & Pacific,Lower middle income,2020-03-19,19.86,102.5,7282659,2535,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,Europe & Central Asia,High income,2020-03-19,56.88,24.6,1891436,17836,3674,samples tested,86,19,0,86,19,67,15.57,15.57,5.14,,,,2.06,0.971,,,,-0.0571,-0.1029,,0.0,0.0,45.47,0.0,10.05,10.05,35.42,42.72,1942.44
Lebanon,Middle East & North Africa,Upper middle income,2020-03-19,33.85,35.86,7067806,7784,,,157,57,4,157,61,96,19.71,19.71,7.57,0.143,7.71,12.0,2.91,0.829,0.0,0.829,2.09,0.577,-0.0971,,0.0656,0.0255,22.21,0.566,8.06,8.63,13.58,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-19,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-19,6.43,-9.4295,5082402,622,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.394,0.0,0.0,0.0,0.394,,
Libya,Middle East & North Africa,Upper middle income,2020-03-19,26.34,17.23,6861810,7684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-19,47.14,9.55,38292,74854,,,28,4,0,28,4,24,4.71,4.71,1.43,,,,0.486,0.371,,,,-0.2,,,0.0,0.0,731.22,0.0,104.46,104.46,626.76,,
Lithuania,Europe & Central Asia,High income,2020-03-19,55.17,23.88,2753642,19455,,samples tested,36,8,0,36,8,28,18.71,18.71,2.43,,,,4.31,0.914,,,,0.737,-0.1234,,0.0,0.0,13.07,0.0,2.91,2.91,10.17,,
Luxembourg,Europe & Central Asia,High income,2020-03-19,49.82,6.13,631462,114705,,,335,43,4,335,47,288,105.57,105.57,20.57,1.0,21.57,84.0,18.37,6.03,,,,-0.2629,-0.7737,,0.0851,0.0119,530.51,6.33,68.1,74.43,456.08,,
MS Zaandam,,,2020-03-19,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-19,-18.7669,46.87,27742116,522,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Sub-Saharan Africa,Low income,2020-03-19,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,East Asia & Pacific,Upper middle income,2020-03-19,2.5,112.5,32492881,11415,8873,people tested,900,265,2,900,267,633,125.43,125.43,50.29,,,,5.71,7.03,,,,-1.7714,,,0.0075,0.0022,27.7,0.0616,8.16,8.22,19.48,9.86,273.08
Maldives,South Asia,Upper middle income,2020-03-19,3.2,73.22,549201,10791,519,samples tested,13,7,0,13,7,6,0.0,0.0,0.571,,,,-0.1429,-0.0286,,,,,,,0.0,0.0,23.67,0.0,12.75,12.75,10.92,39.92,945.01
Malta,Middle East & North Africa,High income,2020-03-19,35.94,14.38,509405,29416,,,53,13,0,53,13,40,9.86,9.86,3.14,,,,0.714,0.571,,,,-0.0114,,,0.0,0.0,104.04,0.0,25.52,25.52,78.52,,
Mauritania,Sub-Saharan Africa,Lower middle income,2020-03-19,21.01,10.94,4656829,1678,,,2,0,0,2,0,2,0.143,0.143,,,,,,,,,,,,,,0.0,0.429,0.0,0.0,0.0,0.429,,
Mauritius,Sub-Saharan Africa,High income,2020-03-19,-20.2,57.5,1270002,11204,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,2.36,0.0,0.0,0.0,2.36,,
Mexico,Latin America & Caribbean,Upper middle income,2020-03-19,23.63,-102.5528,129296552,9863,5280,people tested,164,34,1,164,35,129,37.57,37.57,9.29,,,,4.57,1.97,,,,0.434,0.0594,,0.0286,0.0061,1.27,0.0077,0.263,0.271,0.998,32.2,40.84
