Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bangladesh,Lower middle income,2020-03-19,23.68,90.36,165611088,1698,427,samples tested,17,3,1,17,4,13,3.17,0.667,,,,0.222,0.111,,,,-0.0903,,,0.25,0.0588,0.103,0.006,0.0181,0.0242,0.0785,25.12,2.58
Barbados,High income,2020-03-19,13.19,-59.5432,288373,17949,,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,17.34,0.0,0.0,0.0,17.34,,
Belarus,Upper middle income,2020-03-19,53.71,27.95,9429921,6330,,samples tested,51,18,0,51,18,33,6.67,3.33,,,,0.306,0.306,,,,-0.3403,,,0.0,0.0,5.41,0.0,1.91,1.91,3.5,,
Belgium,High income,2020-03-19,50.83,4.0,11572730,47472,20018,units unclear,1795,501,21,1795,522,1273,390.5,104.5,11.67,116.17,274.33,52.94,17.25,3.86,21.11,31.83,6.73,3.58,0.409,0.0402,0.0117,155.11,1.81,43.29,45.11,110.0,11.15,1729.76
Belize,Upper middle income,2020-03-19,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-19,9.31,2.32,12160701,1241,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.164,0.0,0.0,0.0,0.164,,
Bhutan,Lower middle income,2020-03-19,27.51,90.43,775132,3243,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.29,1.29,0.0,,
Bolivia,Lower middle income,2020-03-19,-16.2902,-63.5887,11736772,3549,84,units unclear,12,4,0,12,4,8,2.17,0.833,,,,0.306,,,,,0.181,,,0.0,0.0,1.02,0.0,0.341,0.341,0.682,7.0,7.16
Bosnia and Herzegovina,Upper middle income,2020-03-19,43.92,17.68,3279568,6066,,,63,13,0,63,13,50,16.83,3.67,,,,1.75,0.889,,,,-0.1111,-0.0017,,0.0,0.0,19.21,0.0,3.96,3.96,15.25,,
Botswana,Upper middle income,2020-03-19,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-19,-14.235,-51.9253,213724406,9001,,,621,107,6,621,113,508,224.33,35.83,,,,40.64,12.19,,,,1.51,-2.5608,,0.0531,0.0097,2.91,0.0281,0.501,0.529,2.38,,
Brunei,High income,2020-03-19,4.54,114.73,441178,31628,,,75,24,0,75,24,51,5.67,4.33,,,,-0.1111,0.167,,,,,,,0.0,0.0,170.0,0.0,54.4,54.4,115.6,,
Bulgaria,Upper middle income,2020-03-19,42.73,25.49,6908148,9272,,,94,23,3,94,26,68,22.5,6.67,0.167,6.83,15.67,2.14,1.17,-0.0556,1.11,1.03,-0.3889,-0.1354,,0.115,0.0319,13.61,0.434,3.33,3.76,9.84,,
Burkina Faso,Low income,2020-03-19,12.24,-1.5616,20953200,715,,,33,4,1,33,5,28,10.0,1.67,,,,2.28,,,,,-0.1111,,,0.2,0.0303,1.57,0.0477,0.191,0.239,1.34,,
Burundi,Low income,2020-03-19,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-19,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-19,11.55,104.92,16782527,1510,,,37,8,0,37,8,29,12.83,2.5,,,,0.75,0.583,,,,-0.1667,,,0.0,0.0,2.2,0.0,0.477,0.477,1.73,,
Cameroon,Lower middle income,2020-03-19,3.85,11.5,26614607,1534,,,13,3,0,13,3,10,6.0,1.0,,,,1.42,0.361,,,,0.0069,,,0.0,0.0,0.488,0.0,0.113,0.113,0.376,,
Central African Republic,Low income,2020-03-19,6.61,20.94,4796900,476,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.208,0.0,0.0,0.0,0.208,,
Chad,Low income,2020-03-19,15.45,18.73,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0603,0.0,0.0,0.0,0.0603,,
Chile,High income,2020-03-19,-35.6751,-71.543,19148883,15923,,,238,65,0,238,65,173,79.5,21.67,,,,19.69,5.03,,,,1.69,-0.3003,-0.0838,0.0,0.0,12.43,0.0,3.39,3.39,9.03,,
China,Upper middle income,2020-03-19,32.83,111.65,1407987086,9771,,,81156,74915,3249,81156,78164,2992,67.0,278.17,9.5,287.67,-220.6667,8.17,-21.3333,-0.9167,-22.25,30.42,-0.0903,-0.4253,,0.0416,0.04,57.64,2.31,53.21,55.51,2.13,,
Colombia,Upper middle income,2020-03-19,4.57,-74.2973,50907732,6668,5363,samples tested,102,23,0,102,23,79,29.5,7.5,,,,7.75,1.86,,,,0.174,-0.375,,0.0,0.0,2.0,0.0,0.452,0.452,1.55,52.58,105.35
Comoros,Lower middle income,2020-03-19,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-19,-4.0383,21.76,5554412,2148,,,3,0,0,3,0,3,0.333,,,,,,,,,,,,,,0.0,0.54,0.0,0.0,0.0,0.54,,
Congo-Kinshasa,Low income,2020-03-19,-4.0383,21.76,89656528,562,,,14,1,0,14,1,13,4.67,0.667,,,,0.611,,,,,-0.1667,,,0.0,0.0,0.156,0.0,0.0112,0.0112,0.145,,
Costa Rica,Upper middle income,2020-03-19,9.75,-83.7534,5130266,12027,968,people tested,69,17,1,69,18,51,16.5,4.17,,,,2.39,1.0,,,,-0.2292,-0.1059,,0.0556,0.0145,13.45,0.195,3.31,3.51,9.94,14.03,188.68
Cote d'Ivoire,Lower middle income,2020-03-19,7.54,-5.5471,26269866,1716,,,9,1,0,9,1,8,2.17,,,,,1.75,,,,,0.403,,,0.0,0.0,0.343,0.0,0.0381,0.0381,0.305,,
Croatia,High income,2020-03-19,45.1,15.2,4047622,14915,1264,people tested,105,29,1,105,30,75,32.83,7.0,,,,7.33,2.08,,,,0.132,-0.4514,,0.0333,0.0095,25.94,0.247,7.16,7.41,18.53,12.04,312.28
Cuba,Upper middle income,2020-03-19,22.0,-80.0,11361908,8822,,,11,1,1,11,2,9,5.17,0.667,,,,1.08,,,,,,,,0.5,0.0909,0.968,0.088,0.088,0.176,0.792,,
Cyprus,High income,2020-03-19,35.13,33.43,1220282,28690,,,67,16,0,67,16,51,10.33,3.67,,,,0.333,0.472,,,,-0.0694,,,0.0,0.0,54.91,0.0,13.11,13.11,41.79,,
Czech Republic,High income,2020-03-19,49.82,15.47,10672417,23069,11840,samples tested,694,149,0,694,149,545,137.0,42.33,,,,11.31,7.72,,,,0.0486,,,0.0,0.0,65.03,0.0,13.96,13.96,51.07,17.06,1109.4
Denmark,High income,2020-03-19,63.29,-13.3381,5846408,61391,11159,samples tested,1225,478,6,1225,484,741,96.83,63.67,1.67,65.33,31.5,6.0,1.58,,,,,,,0.0124,0.0049,209.53,1.03,81.76,82.79,126.74,9.11,1908.69
Diamond Princess,,2020-03-19,0.0,0.0,,,,,712,664,7,712,671,41,1.0,3.5,0.167,3.67,-2.6667,-0.1667,-0.3611,,,,,,,0.0104,0.0098,,,,,,,
Djibouti,Lower middle income,2020-03-19,11.83,42.59,990313,3083,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.01,0.0,0.0,0.0,1.01,,
Dominica,Upper middle income,2020-03-19,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-19,18.74,-70.1627,10898284,8051,,,34,5,2,34,7,27,31.83,2.83,,,,9.14,1.78,,,,1.11,-0.3003,,0.286,0.0588,3.12,0.184,0.459,0.642,2.48,,
Ecuador,Upper middle income,2020-03-19,-1.8312,-78.1834,17659604,6345,672,units unclear,199,24,3,199,27,172,125.33,14.5,2.0,16.5,108.83,22.0,7.11,,,,-1.8819,-1.908,,0.111,0.0151,11.27,0.17,1.36,1.53,9.74,3.38,38.05
Egypt,Lower middle income,2020-03-19,26.0,30.0,102413231,2549,,,256,72,6,256,78,178,29.5,12.17,2.0,14.17,15.33,0.667,1.28,0.306,1.58,-0.9167,0.167,,,0.0769,0.0234,2.5,0.0586,0.703,0.762,1.74,,
El Salvador,Lower middle income,2020-03-19,13.79,-88.8965,6482845,4058,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.154,0.0,0.0,0.0,0.154,,
Equatorial Guinea,Upper middle income,2020-03-19,1.5,10.0,1425866,10144,,,6,1,0,6,1,5,0.833,,,,,,,,,,,,,0.0,0.0,4.21,0.0,0.701,0.701,3.51,,
Eritrea,Low income,2020-03-19,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-19,58.6,25.01,1313895,23247,2847,samples tested,267,84,0,267,84,183,20.17,16.5,,,,-1.4167,0.722,,,,,,,0.0,0.0,203.21,0.0,63.93,63.93,139.28,10.66,2166.84
Eswatini,Lower middle income,2020-03-19,-26.5225,31.47,1151731,4146,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,Low income,2020-03-19,9.14,40.49,115468813,772,,samples tested,6,2,0,6,2,4,1.0,,,,,0.0278,,,,,,,,0.0,0.0,0.052,0.0,0.0173,0.0173,0.0346,,
Fiji,Upper middle income,2020-03-19,-17.7134,178.06,891926,6267,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Finland,High income,2020-03-19,64.0,26.0,5554574,50175,6986,samples tested,400,129,0,400,129,271,58.17,23.67,,,,6.53,2.64,,,,0.847,-0.4236,-0.1793,0.0,0.0,72.01,0.0,23.22,23.22,48.79,17.46,1257.7
France,High income,2020-03-19,8.31,5.43,67687174,41470,,samples tested,10970,2991,244,10970,3235,7735,1593.33,568.83,87.83,656.67,936.67,203.92,72.28,25.67,97.94,105.97,14.04,0.196,,0.0754,0.0222,162.07,3.6,44.19,47.79,114.28,,
Gabon,Upper middle income,2020-03-19,-0.8037,11.61,2251673,7953,,,1,0,0,1,0,1,0.667,,,,,,,,,,,,,,0.0,0.444,0.0,0.0,0.0,0.444,,
Gambia,Low income,2020-03-19,13.44,-15.3101,2423338,716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Georgia,Upper middle income,2020-03-19,42.32,43.36,3689506,4723,,,40,19,0,40,19,21,3.5,1.83,,,,0.556,0.111,,,,0.0069,,,0.0,0.0,10.84,0.0,5.15,5.15,5.69,,
Germany,High income,2020-03-19,51.0,9.0,82983285,47616,,samples tested,15320,3693,44,15320,3737,11583,2933.5,967.33,12.83,980.17,1953.33,287.72,170.39,3.47,173.86,113.86,-1.4583,,,0.0118,0.0029,184.62,0.53,44.5,45.03,139.58,,
Ghana,Lower middle income,2020-03-19,7.95,-1.0232,31239088,2202,,people tested,11,2,0,11,2,9,2.83,0.667,,,,,,,,,,,,0.0,0.0,0.352,0.0,0.064,0.064,0.288,,
Greece,High income,2020-03-19,39.07,21.82,10723526,20317,,samples tested,418,160,6,418,166,252,48.83,23.33,1.83,25.17,23.67,4.86,1.5,0.306,1.81,3.06,1.51,,,0.0361,0.0144,38.98,0.56,14.92,15.48,23.5,,
Grenada,Upper middle income,2020-03-19,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-19,15.78,-90.2308,18016276,4549,,,9,0,1,9,1,8,2.83,,0.0,,,,,,,,,,,1.0,0.111,0.5,0.0555,0.0,0.0555,0.444,,
Guinea,Low income,2020-03-19,9.95,-9.6966,12992595,879,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,Low income,2020-03-19,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-19,5.0,-58.75,782677,4979,,,7,1,1,7,2,5,2.5,,0.0,,,-0.2222,,,,,,,,0.5,0.143,8.94,1.28,1.28,2.56,6.39,,
Haiti,Low income,2020-03-19,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-19,41.9,12.45,,,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-19,15.2,-86.2419,9997955,2506,,,12,3,0,12,3,9,3.33,1.0,,,,0.389,,,,,0.0486,,,0.0,0.0,1.2,0.0,0.3,0.3,0.9,,
Hungary,High income,2020-03-19,47.16,19.5,9728346,16151,2322,samples tested,73,19,1,73,20,53,15.33,3.67,0.833,4.5,10.83,2.75,0.667,,,,0.319,-0.0451,-0.0278,0.05,0.0137,7.5,0.103,1.95,2.06,5.45,31.81,238.68
Iceland,High income,2020-03-19,64.96,-19.0208,361714,73368,9148,samples tested,330,103,1,330,104,226,64.67,18.83,,,,5.86,3.17,,,,-0.8194,-0.2934,,0.0096,0.003,912.32,2.76,284.76,287.52,624.8,27.72,25290.7
India,Lower middle income,2020-03-19,21.0,78.0,1390254545,2010,12426,people tested,194,66,4,194,70,124,46.17,11.0,0.833,11.83,34.33,9.75,2.53,0.167,2.69,7.06,0.438,-0.6719,,0.0571,0.0206,0.14,0.0029,0.0475,0.0504,0.0892,64.05,8.94
Indonesia,Lower middle income,2020-03-19,-0.7893,113.92,274757901,3894,1651,people tested,311,44,25,311,69,242,63.33,11.83,7.17,19.0,44.33,6.58,3.31,0.333,3.64,2.94,-0.0417,0.104,,0.362,0.0804,1.13,0.091,0.16,0.251,0.881,5.31,6.01
Iran,Upper middle income,2020-03-19,32.0,53.0,83827713,1670,,,18407,7531,1284,18407,8815,9592,1107.83,719.33,138.67,858.0,249.83,43.53,28.08,0.639,28.72,14.81,,,,0.146,0.0698,219.58,15.32,89.84,105.16,114.43,,
Iraq,,2020-03-19,33.0,44.0,40593281,,,,192,65,13,192,78,114,18.17,7.5,1.67,9.17,9.0,1.75,0.556,0.333,0.889,0.861,0.812,0.148,,0.167,0.0677,4.73,0.32,1.6,1.92,2.81,,
Ireland,High income,2020-03-19,53.14,-7.6921,5002283,78583,,units unclear,557,85,3,557,88,469,122.83,32.17,0.333,32.5,90.33,15.0,8.17,0.111,8.28,6.72,-0.2917,,,0.0341,0.0054,111.35,0.6,16.99,17.59,93.76,,
Israel,High income,2020-03-19,31.0,35.0,9230241,41720,14918,samples tested,427,117,0,427,117,310,110.83,26.33,,,,45.58,6.58,,,,8.15,-1.0069,-1.1688,0.0,0.0,46.26,0.0,12.68,12.68,33.59,34.94,1616.21
Italy,High income,2020-03-19,43.0,12.0,60821283,34489,182777,samples tested,41035,11625,3405,41035,15030,26005,5193.0,1732.5,553.0,2285.5,2907.5,277.11,189.58,54.42,244.0,33.11,-64.5,,,0.227,0.083,674.68,55.98,191.13,247.12,427.56,4.45,3005.15
Jamaica,Upper middle income,2020-03-19,18.11,-77.2975,2967754,5354,,,15,4,1,15,5,10,1.5,0.667,,,,0.111,,,,,,,,0.2,0.0667,5.05,0.337,1.35,1.68,3.37,,
Japan,High income,2020-03-19,36.0,138.0,126494270,39290,14901,people tested,924,540,29,924,569,355,43.67,30.83,2.33,33.17,10.5,4.44,0.278,0.167,0.444,4.0,1.96,,,0.051,0.0314,7.3,0.229,4.27,4.5,2.81,16.13,117.8
Jordan,Upper middle income,2020-03-19,31.24,36.51,10718956,4242,,,69,10,0,69,10,59,15.83,4.33,,,,0.972,0.944,,,,0.0903,,,0.0,0.0,6.44,0.0,0.933,0.933,5.5,,
Kazakhstan,Upper middle income,2020-03-19,48.02,66.92,18693685,9815,3284,samples tested,44,8,0,44,8,36,8.33,2.67,,,,-0.0833,,,,,,,,0.0,0.0,2.35,0.0,0.428,0.428,1.93,74.64,175.67
Kenya,Lower middle income,2020-03-19,-0.0236,37.91,54177517,1711,173,units unclear,7,1,0,7,1,6,2.0,,,,,0.417,,,,,,,,0.0,0.0,0.129,0.0,0.0185,0.0185,0.111,24.71,3.19
Kosovo,Upper middle income,2020-03-19,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-19,29.5,47.75,4474225,33994,,,148,79,0,148,79,69,10.83,6.33,,,,-0.5833,0.333,,,,-0.1111,,,0.0,0.0,33.08,0.0,17.66,17.66,15.42,,
Kyrgyzstan,Lower middle income,2020-03-19,41.2,74.77,6504691,1280,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.461,0.0,0.0,0.0,0.461,,
Laos,Lower middle income,2020-03-19,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-19,56.88,24.6,1883606,17855,3674,samples tested,86,19,0,86,19,67,17.5,5.5,,,,1.83,1.08,,,,-0.2083,,,0.0,0.0,45.66,0.0,10.09,10.09,35.57,42.72,1950.51
Lebanon,Upper middle income,2020-03-19,33.85,35.86,7303125,8270,,,157,57,4,157,61,96,23.0,7.67,0.167,7.83,15.17,2.67,1.0,0.0278,1.03,1.64,0.271,,,0.0656,0.0255,21.5,0.548,7.8,8.35,13.15,,
Lesotho,Lower middle income,2020-03-19,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-19,6.43,-9.4295,5108890,677,,,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,0.391,0.0,0.0,0.0,0.391,,
Libya,Upper middle income,2020-03-19,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-19,47.14,9.55,38475,74854,,,28,4,0,28,4,24,5.5,1.67,,,,-0.1111,0.361,,,,-0.3611,,,0.0,0.0,727.75,0.0,103.96,103.96,623.78,,
Lithuania,High income,2020-03-19,55.17,23.88,2733144,19071,,samples tested,36,8,0,36,8,28,21.0,2.67,,,,5.78,1.14,,,,0.5,-0.3976,,0.0,0.0,13.17,0.0,2.93,2.93,10.24,,
Luxembourg,High income,2020-03-19,49.82,6.13,630779,116597,,,335,43,4,335,47,288,120.17,23.17,1.17,24.33,95.83,19.36,7.31,,,,-1.9306,-0.8663,,0.0851,0.0119,531.09,6.34,68.17,74.51,456.58,,
MS Zaandam,,2020-03-19,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-19,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-19,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-19,2.5,112.5,32622577,11373,8873,people tested,900,265,2,900,267,633,123.33,53.67,,,,5.36,6.67,,,,-0.6806,,,0.0075,0.0022,27.59,0.0613,8.12,8.18,19.4,9.86,271.99
Maldives,Upper middle income,2020-03-19,3.2,73.22,552037,10331,519,samples tested,13,7,0,13,7,6,0.0,0.667,,,,-0.1111,-0.0833,,,,,,,0.0,0.0,23.55,0.0,12.68,12.68,10.87,39.92,940.15
Mali,Low income,2020-03-19,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-19,35.94,14.38,496458,30030,,,53,13,0,53,13,40,10.0,3.33,,,,0.972,0.583,,,,-0.1597,-0.1059,,0.0,0.0,106.76,0.0,26.19,26.19,80.57,,
Mauritania,Lower middle income,2020-03-19,21.01,10.94,4662786,1189,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.429,0.0,0.0,0.0,0.429,,
Mauritius,Upper middle income,2020-03-19,-20.2,57.5,1274331,11239,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,2.35,0.0,0.0,0.0,2.35,,
Mexico,Upper middle income,2020-03-19,23.63,-102.5528,129654253,9673,5283,people tested,164,34,1,164,35,129,39.0,10.17,,,,4.81,2.25,,,,0.549,0.274,0.0321,0.0286,0.0061,1.26,0.0077,0.262,0.27,0.995,32.21,40.75
Moldova,Lower middle income,2020-03-19,47.41,28.37,2682880,4229,,,49,9,1,49,10,39,11.83,3.17,,,,1.58,0.75,,,,0.0694,-0.0069,,0.1,0.0204,18.26,0.373,3.35,3.73,14.54,,
Monaco,High income,2020-03-19,43.73,7.42,39486,185741,,,7,3,0,7,3,4,2.67,0.5,,,,0.528,0.111,,,,0.0833,-0.0399,-0.0187,0.0,0.0,177.28,0.0,75.98,75.98,101.3,,
Mongolia,Lower middle income,2020-03-19,46.86,103.85,3270171,4122,,,6,1,0,6,1,5,1.5,,,,,-0.0278,,,,,-0.0625,,,0.0,0.0,1.83,0.0,0.306,0.306,1.53,,
Montenegro,Upper middle income,2020-03-19,42.5,19.3,624177,8846,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,4.81,0.0,0.0,0.0,4.81,,
Morocco,Lower middle income,2020-03-19,31.79,-7.0926,36937822,3222,370,people tested,63,12,2,63,14,49,14.33,3.5,0.5,4.0,10.33,2.94,0.833,0.0833,0.917,2.03,0.757,0.106,-0.0642,0.143,0.0317,1.71,0.0541,0.325,0.379,1.33,5.87,10.02
Myanmar,Lower middle income,2020-03-19,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-19,-22.9576,18.49,2534225,5931,,,3,1,0,3,1,2,0.167,,,,,,,,,,,,,0.0,0.0,1.18,0.0,0.395,0.395,0.789,,
Nepal,Low income,2020-03-19,28.17,84.25,28590852,1034,529,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,529.0,18.5
Netherlands,High income,2020-03-19,21.41,-53.0056,17383205,53022,,people tested,2467,642,77,2467,719,1748,466.83,128.5,26.0,154.5,312.33,64.17,20.17,5.92,26.08,38.08,4.58,0.309,,0.107,0.0312,141.92,4.43,36.93,41.36,100.56,,
New Zealand,High income,2020-03-19,-40.9006,174.89,4964681,42331,4210,samples tested,28,6,0,28,6,22,15.67,1.83,,,,4.28,0.889,,,,1.31,0.0955,,0.0,0.0,5.64,0.0,1.21,1.21,4.43,150.36,847.99
Nicaragua,Lower middle income,2020-03-19,12.87,-85.2072,6642666,2021,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.151,0.0,0.0,0.0,0.151,,
Niger,Low income,2020-03-19,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-19,9.08,8.68,206401478,2028,,,8,2,0,8,2,6,4.67,0.667,,,,1.03,0.25,,,,-0.0556,,,0.0,0.0,0.0388,0.0,0.0097,0.0097,0.0291,,
