country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-03-19,40.1431,47.5769,10175641,4722,,,44,12,1,44,13,31,6.166666666666667,2.1666666666666665,0.0,2.1666666666666665,4.0,0.5555555555555555,0.36111111111111116,,,,0.38194444444444453,0.11979166666666669,-0.013888888888888909,0.07692307692307693,0.022727272727272728,4.324051919677591,0.09827390726539979,1.1792868871847975,1.2775607944501972,3.0464911252273934,,
Bahamas,High income,2020-03-19,25.0343,-77.3963,396839,32218,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,7.559740852083591,0.0,0.0,0.0,7.559740852083591,,
Bahrain,High income,2020-03-19,26.0275,50.55,1726667,24051,,units unclear,278,139,1,278,140,138,20.0,11.333333333333334,0.16666666666666666,11.5,8.5,1.611111111111111,0.5277777777777777,,,,-0.31944444444444436,,,0.007142857142857143,0.0035971223021582736,161.00382992204055,0.5791504673454696,80.50191496102028,81.08106542836575,79.9227644936748,,
Bangladesh,Lower middle income,2020-03-19,23.685,90.3563,165611088,1698,427,samples tested,17,3,1,17,4,13,3.1666666666666665,0.6666666666666666,,,,0.22222222222222218,0.11111111111111112,,,,-0.09027777777777779,,,0.25,0.058823529411764705,0.10265013173514083,0.006038243043243578,0.018114729129730733,0.024152972172974314,0.07849715956216652,25.11764705882353,2.5783297794650077
Barbados,High income,2020-03-19,13.1939,-59.5432,288373,17949,,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,17.33865514455237,0.0,0.0,0.0,17.33865514455237,,
Belarus,Upper middle income,2020-03-19,53.7098,27.9534,9429921,6330,,samples tested,51,18,0,51,18,33,6.666666666666667,3.3333333333333335,,,,0.3055555555555555,0.3055555555555556,,,,-0.3402777777777778,,,0.0,0.0,5.408316782293298,0.0,1.9088176878682228,1.9088176878682228,3.4994990944250755,,
Belgium,High income,2020-03-19,50.8333,4.0,11572730,47472,20001,units unclear,1795,501,21,1795,522,1273,390.5,104.5,11.666666666666666,116.16666666666667,274.3333333333333,52.944444444444436,17.25,3.861111111111111,21.11111111111111,31.833333333333325,6.729166666666666,3.5815972222222228,0.4092881944444443,0.040229885057471264,0.0116991643454039,155.10601215097907,1.8146107271145184,43.29142734687494,45.10603807398946,109.99997407698962,11.142618384401114,1728.287102524642
Belize,Upper middle income,2020-03-19,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-19,9.3077,2.3158,12160701,1241,,,2,0,0,2,0,2,0.16666666666666666,,,,,,,,,,,,,,0.0,0.16446420317381374,0.0,0.0,0.0,0.16446420317381374,,
Bhutan,Lower middle income,2020-03-19,27.5142,90.4336,775132,3243,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,1.2901028469989628,0.0,1.2901028469989628,1.2901028469989628,0.0,,
Bolivia,Lower middle income,2020-03-19,-16.2902,-63.5887,11736772,3549,84,units unclear,12,4,0,12,4,8,2.1666666666666665,0.8333333333333334,,,,0.3055555555555556,,,,,0.18055555555555555,,,0.0,0.0,1.022427631720204,0.0,0.3408092105734013,0.3408092105734013,0.6816184211468026,7.0,7.156993422041427
Bosnia and Herzegovina,Upper middle income,2020-03-19,43.9159,17.6791,3279568,6066,,,63,13,0,63,13,50,16.833333333333332,3.6666666666666665,,,,1.7499999999999998,0.8888888888888888,,,,-0.11111111111111105,-0.0017361111111110633,,0.0,0.0,19.20984715060032,0.0,3.9639367136159396,3.9639367136159396,15.245910436984383,,
Botswana,Upper middle income,2020-03-19,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-19,-14.235,-51.9253,213724406,9001,,,621,107,6,621,113,508,224.33333333333334,35.833333333333336,,,,40.63888888888889,12.194444444444445,,,,1.506944444444441,-2.5607638888888893,,0.05309734513274336,0.00966183574879227,2.905611069987019,0.028073536908087136,0.5006447415275539,0.5287182784356411,2.3768927915513776,,
Brunei,High income,2020-03-19,4.5353,114.7277,441178,31628,,,75,24,0,75,24,51,5.666666666666667,4.333333333333333,,,,-0.11111111111111101,0.16666666666666674,,,,,,,0.0,0.0,169.9994106687097,0.0,54.399811413987095,54.399811413987095,115.59959925472258,,
Bulgaria,Upper middle income,2020-03-19,42.7339,25.4858,6908148,9272,,,94,23,3,94,26,68,22.5,6.666666666666667,0.16666666666666666,6.833333333333334,15.666666666666666,2.138888888888889,1.1666666666666667,-0.05555555555555555,1.1111111111111112,1.0277777777777777,-0.38888888888888884,-0.1354166666666666,,0.11538461538461539,0.031914893617021274,13.607120171716065,0.4342697927143425,3.329401744143293,3.7636715368576352,9.843448634858431,,
Burkina Faso,Low income,2020-03-19,12.2383,-1.5616,20953200,715,,,33,4,1,33,5,28,10.0,1.6666666666666667,,,,2.2777777777777772,,,,,-0.11111111111111116,,,0.2,0.030303030303030304,1.574938434224844,0.04772540709772254,0.19090162839089017,0.23862703548861272,1.3363113987362312,,
Burundi,Low income,2020-03-19,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-19,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-19,11.55,104.9167,16782527,1510,,,37,8,0,37,8,29,12.833333333333334,2.5,,,,0.7500000000000001,0.5833333333333334,,,,-0.16666666666666666,,,0.0,0.0,2.204673944513839,0.0,0.47668625827326244,0.47668625827326244,1.7279876862405763,,
Cameroon,Lower middle income,2020-03-19,3.848,11.5021,26614607,1534,,,13,3,0,13,3,10,6.0,1.0,,,,1.4166666666666667,0.3611111111111111,,,,0.00694444444444442,,,0.0,0.0,0.4884535773907915,0.0,0.11272005632095188,0.11272005632095188,0.3757335210698396,,
Central African Republic,Low income,2020-03-19,6.6111,20.9394,4796900,476,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.20846796889657904,0.0,0.0,0.0,0.20846796889657904,,
Chad,Low income,2020-03-19,15.4542,18.7322,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.060331573883644164,0.0,0.0,0.0,0.060331573883644164,,
Chile,High income,2020-03-19,-35.6751,-71.543,19148883,15923,,,238,65,0,238,65,173,79.5,21.666666666666668,,,,19.694444444444443,5.027777777777779,,,,1.6875000000000009,-0.3003472222222221,-0.08376736111111123,0.0,0.0,12.428923399866196,0.0,3.394453869711356,3.394453869711356,9.03446953015484,,
China,Upper middle income,2020-03-19,32.82838484848485,111.64908181818183,1407987086,9771,,,81156,74915,3249,81156,78164,2992,67.0,278.1666666666667,9.5,287.6666666666667,-220.66666666666669,8.166666666666668,-21.33333333333334,-0.9166666666666666,-22.250000000000007,30.416666666666675,-0.09027777777777768,-0.4253472222222223,,0.04156645002814595,0.040034008576075704,57.63973320988258,2.307549573647155,53.20716414582228,55.51471371946944,2.1250194904131385,,
Colombia,Upper middle income,2020-03-19,4.5709,-74.2973,50907732,6668,5363,samples tested,102,23,0,102,23,79,29.5,7.5,,,,7.75,1.861111111111111,,,,0.17361111111111116,-0.37500000000000006,,0.0,0.0,2.003624911044947,0.0,0.4517977740591547,0.4517977740591547,1.5518271369857923,52.57843137254902,105.34745488170638
Comoros,Lower middle income,2020-03-19,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-19,-4.0383,21.7587,5554412,2148,,,3,0,0,3,0,3,0.3333333333333333,,,,,,,,,,,,,,0.0,0.5401111764845676,0.0,0.0,0.0,0.5401111764845676,,
Congo-Kinshasa,Low income,2020-03-19,-4.0383,21.7587,89656528,562,,,14,1,0,14,1,13,4.666666666666667,0.6666666666666666,,,,0.6111111111111112,,,,,-0.16666666666666666,,,0.0,0.0,0.15615148514339078,0.0,0.011153677510242198,0.011153677510242198,0.1449978076331486,,
Costa Rica,Upper middle income,2020-03-19,9.7489,-83.7534,5130266,12027,968,people tested,69,17,1,69,18,51,16.5,4.166666666666667,,,,2.388888888888889,1.0,,,,-0.22916666666666663,-0.10590277777777778,,0.05555555555555555,0.014492753623188406,13.449595011252828,0.19492166682975112,3.3136683361057693,3.50859000293552,9.941005008317308,14.028985507246377,188.6841734911991
Cote d'Ivoire,Lower middle income,2020-03-19,7.54,-5.5471,26269866,1716,,,9,1,0,9,1,8,2.1666666666666665,,,,,1.75,,,,,0.40277777777777785,,,0.0,0.0,0.3425978647930675,0.0,0.03806642942145194,0.03806642942145194,0.30453143537161553,,
Croatia,High income,2020-03-19,45.1,15.2,4047622,14915,1264,people tested,105,29,1,105,30,75,32.833333333333336,7.0,,,,7.333333333333333,2.0833333333333335,,,,0.13194444444444464,-0.45138888888888884,,0.03333333333333333,0.009523809523809525,25.941157548802728,0.24705864332193075,7.164700656335992,7.4117592996579225,18.529398249144805,12.038095238095238,312.28212515892045
Cuba,Upper middle income,2020-03-19,22.0,-80.0,11361908,8822,,,11,1,1,11,2,9,5.166666666666667,0.6666666666666666,,,,1.0833333333333333,,,,,,,,0.5,0.09090909090909091,0.9681472513243374,0.08801338648403068,0.08801338648403068,0.17602677296806135,0.7921204783562761,,
Cyprus,High income,2020-03-19,35.1264,33.4299,1220282,28690,,,67,16,0,67,16,51,10.333333333333334,3.6666666666666665,,,,0.3333333333333333,0.47222222222222215,,,,-0.06944444444444436,,,0.0,0.0,54.90534155219859,0.0,13.111723355748918,13.111723355748918,41.79361819644967,,
Czech Republic,High income,2020-03-19,49.8175,15.473,10672417,23069,11840,samples tested,694,149,0,694,149,545,137.0,42.333333333333336,,,,11.305555555555555,7.722222222222221,,,,0.048611111111111605,,,0.0,0.0,65.02744411130112,0.0,13.961223591619406,13.961223591619406,51.06622051968172,17.060518731988473,1109.4019283541863
Denmark,High income,2020-03-19,63.287800000000004,-13.338100000000003,5846408,61391,11159,samples tested,1225,478,6,1225,484,741,96.83333333333333,63.666666666666664,1.6666666666666667,65.33333333333333,31.5,6.0,1.5833333333333321,,,,,,,0.012396694214876033,0.004897959183673469,209.5303646273062,1.0262711736847652,81.75960350355295,82.78587467723771,126.74448995006848,9.109387755102041,1908.6933378580488
Diamond Princess,,2020-03-19,0.0,0.0,,,,,712,664,7,712,671,41,1.0,3.5,0.16666666666666666,3.6666666666666665,-2.6666666666666665,-0.16666666666666666,-0.36111111111111116,,,,,,,0.010432190760059613,0.009831460674157303,,,,,,,
Djibouti,Lower middle income,2020-03-19,11.8251,42.5903,990313,3083,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.009781755869104,0.0,0.0,0.0,1.009781755869104,,
Dominica,Upper middle income,2020-03-19,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-19,18.7357,-70.1627,10898284,8051,,,34,5,2,34,7,27,31.833333333333332,2.8333333333333335,,,,9.138888888888888,1.7777777777777777,,,,1.1111111111111112,-0.300347222222222,,0.2857142857142857,0.058823529411764705,3.1197572021430164,0.18351512953782448,0.45878782384456124,0.6423029533823857,2.4774542487606306,,
Ecuador,Upper middle income,2020-03-19,-1.8312,-78.1834,17659604,6345,672,units unclear,199,24,3,199,27,172,125.33333333333333,14.5,2.0,16.5,108.83333333333333,22.0,7.111111111111111,,,,-1.8819444444444446,-1.9079861111111112,,0.1111111111111111,0.01507537688442211,11.268655854344185,0.16987923398508822,1.3590338718807058,1.528913105865794,9.739742748478392,3.3768844221105527,38.05294841265976
Egypt,Lower middle income,2020-03-19,26.0,30.0,102413231,2549,,,256,72,6,256,78,178,29.5,12.166666666666666,2.0,14.166666666666666,15.333333333333334,0.6666666666666673,1.277777777777778,0.3055555555555556,1.5833333333333335,-0.9166666666666662,0.16666666666666682,,,0.07692307692307693,0.0234375,2.4996770192710747,0.058586180139165805,0.7030341616699897,0.7616203418091555,1.738056677461919,,
El Salvador,Lower middle income,2020-03-19,13.7942,-88.8965,6482845,4058,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.15425326380624557,0.0,0.0,0.0,0.15425326380624557,,
Equatorial Guinea,Upper middle income,2020-03-19,1.5,10.0,1425866,10144,,,6,1,0,6,1,5,0.8333333333333334,,,,,,,,,,,,,0.0,0.0,4.207969051790281,0.0,0.7013281752983801,0.7013281752983801,3.5066408764919004,,
Eritrea,Low income,2020-03-19,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-19,58.5953,25.0136,1313895,23247,2847,samples tested,267,84,0,267,84,183,20.166666666666668,16.5,,,,-1.4166666666666667,0.7222222222222223,,,,,,,0.0,0.0,203.21258548057494,0.0,63.93204936467526,63.93204936467526,139.28053611589968,10.662921348314606,2166.839815967029
Eswatini,Lower middle income,2020-03-19,-26.5225,31.4659,1151731,4146,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.8682582998981533,0.0,0.0,0.0,0.8682582998981533,,
Ethiopia,Low income,2020-03-19,9.145,40.4897,115468813,772,,samples tested,6,2,0,6,2,4,1.0,,,,,0.027777777777777773,,,,,,,,0.0,0.0,0.051962082610133006,0.0,0.01732069420337767,0.01732069420337767,0.03464138840675534,,
Fiji,Upper middle income,2020-03-19,-17.7134,178.065,891926,6267,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.121169244982207,0.0,0.0,0.0,1.121169244982207,,
Finland,High income,2020-03-19,64.0,26.0,5554574,50175,6986,samples tested,400,129,0,400,129,271,58.166666666666664,23.666666666666668,,,,6.527777777777778,2.638888888888889,,,,0.8472222222222221,-0.42361111111111105,-0.17925347222222218,0.0,0.0,72.01272320793638,0.0,23.224103234559482,23.224103234559482,48.788619973376896,17.465,1257.7022108266087
France,High income,2020-03-19,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,10970,2991,244,10970,3235,7735,1593.3333333333333,568.8333333333334,87.83333333333333,656.6666666666667,936.6666666666665,203.9166666666667,72.27777777777779,25.666666666666668,97.94444444444446,105.97222222222226,14.041666666666657,0.1961805555555518,,0.07542503863987635,0.022242479489516864,162.0691092820628,3.604818839090549,44.18857847426161,47.79339731335216,114.27571196871064,,
Gabon,Upper middle income,2020-03-19,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,0.6666666666666666,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gambia,Low income,2020-03-19,13.4432,-15.3101,2423338,716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.41265395087272183,0.0,0.0,0.0,0.41265395087272183,,
Georgia,Upper middle income,2020-03-19,42.3154,43.3569,3689506,4723,,,40,19,0,40,19,21,3.5,1.8333333333333333,,,,0.5555555555555555,0.11111111111111112,,,,0.006944444444444489,,,0.0,0.0,10.841559818577338,0.0,5.149740913824235,5.149740913824235,5.691818904753102,,
Germany,High income,2020-03-19,51.0,9.0,82983285,47616,,samples tested,15320,3693,44,15320,3737,11583,2933.5,967.3333333333334,12.833333333333334,980.1666666666667,1953.3333333333333,287.72222222222223,170.3888888888889,3.472222222222222,173.86111111111114,113.86111111111109,-1.4583333333333428,,,0.011774150388011774,0.0028720626631853785,184.6154921439902,0.5302272620323478,44.50293815194229,45.033165413974636,139.58232673001558,,
Ghana,Lower middle income,2020-03-19,7.9465,-1.0232,31239088,2202,,people tested,11,2,0,11,2,9,2.8333333333333335,0.6666666666666666,,,,,,,,,,,,0.0,0.0,0.3521229557021639,0.0,0.06402235558221162,0.06402235558221162,0.2881006001199523,,
Greece,High income,2020-03-19,39.0742,21.8243,10723526,20317,,samples tested,418,160,6,418,166,252,48.833333333333336,23.333333333333332,1.8333333333333333,25.166666666666664,23.66666666666667,4.861111111111112,1.5,0.3055555555555555,1.8055555555555556,3.0555555555555562,1.5069444444444446,,,0.03614457831325301,0.014354066985645933,38.97971618663488,0.5595174572244241,14.920465525984643,15.479982983209068,23.499733203425812,,
Grenada,Upper middle income,2020-03-19,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-19,15.7835,-90.2308,18016276,4549,,,9,0,1,9,1,8,2.8333333333333335,,0.0,,,,,,,,,,,1.0,0.1111111111111111,0.4995482973284823,0.05550536636983137,0.0,0.05550536636983137,0.44404293095865094,,
Guinea,Low income,2020-03-19,9.9456,-9.6966,12992595,879,,,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,0.07696691846394042,0.0,0.0,0.0,0.07696691846394042,,
Guinea-Bissau,Low income,2020-03-19,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-19,5.0,-58.75,782677,4979,,,7,1,1,7,2,5,2.5,,0.0,,,-0.2222222222222222,,,,,,,,0.5,0.14285714285714285,8.943663861337436,1.277666265905348,1.277666265905348,2.555332531810696,6.388331329526739,,
Haiti,Low income,2020-03-19,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-19,41.9029,12.4534,,,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-19,15.2,-86.2419,9997955,2506,,,12,3,0,12,3,9,3.3333333333333335,1.0,,,,0.38888888888888884,,,,,0.048611111111111105,,,0.0,0.0,1.2002454501945647,0.0,0.3000613625486412,0.3000613625486412,0.9001840876459236,,
Hungary,High income,2020-03-19,47.1625,19.5033,9728346,16151,2322,samples tested,73,19,1,73,20,53,15.333333333333334,3.6666666666666665,0.8333333333333334,4.5,10.833333333333334,2.75,0.6666666666666666,,,,0.31944444444444453,-0.04513888888888891,-0.027777777777777787,0.05,0.0136986301369863,7.5038449495936925,0.10279239656977661,1.9530555348257557,2.0558479313955322,5.44799701819816,31.80821917808219,238.6839448350213
Iceland,High income,2020-03-19,64.9631,-19.0208,361714,73368,9148,samples tested,330,103,1,330,104,226,64.66666666666667,18.833333333333332,,,,5.861111111111111,3.1666666666666665,,,,-0.8194444444444445,-0.2934027777777777,,0.009615384615384616,0.0030303030303030303,912.3229955157942,2.7646151379266493,284.7553592064449,287.5199743443715,624.8030211714228,27.721212121212123,25290.699281752986
India,Lower middle income,2020-03-19,21.0,78.0,1390254545,2010,12426,people tested,194,66,4,194,70,124,46.166666666666664,11.0,0.8333333333333334,11.833333333333334,34.33333333333333,9.75,2.527777777777778,0.16666666666666666,2.6944444444444446,7.055555555555555,0.4375000000000002,-0.671875,,0.05714285714285714,0.020618556701030927,0.13954279142457326,0.002877170957207696,0.047473320793926986,0.05035049175113468,0.08919229967343859,64.05154639175258,8.937931578565708
Indonesia,Lower middle income,2020-03-19,-0.7893,113.9213,274757901,3894,1651,people tested,311,44,25,311,69,242,63.333333333333336,11.833333333333334,7.166666666666667,19.0,44.333333333333336,6.583333333333332,3.305555555555556,0.3333333333333333,3.6388888888888893,2.944444444444443,-0.04166666666666674,0.10416666666666696,,0.36231884057971014,0.08038585209003216,1.1319055753013632,0.09098919415605813,0.16014098171466232,0.25113017587072045,0.8807753994306428,5.308681672025723,6.008926382066079
Iran,Upper middle income,2020-03-19,32.0,53.0,83827713,1670,,,18407,7531,1284,18407,8815,9592,1107.8333333333333,719.3333333333334,138.66666666666666,858.0,249.83333333333326,43.52777777777779,28.083333333333332,0.6388888888888857,28.722222222222218,14.805555555555575,,,,0.14566080544526375,0.06975607105992286,219.58132151356676,15.31713026693213,89.83902495347809,105.15615522041023,114.42516629315654,,
Iraq,,2020-03-19,33.0,44.0,40593281,,,,192,65,13,192,78,114,18.166666666666668,7.5,1.6666666666666667,9.166666666666666,9.000000000000002,1.7500000000000002,0.5555555555555555,0.3333333333333333,0.8888888888888888,0.8611111111111114,0.8124999999999999,0.14756944444444442,,0.16666666666666666,0.06770833333333333,4.729846794103684,0.3202500433507703,1.6012502167538514,1.9215002601046218,2.8083465339990625,,
Ireland,High income,2020-03-19,53.1424,-7.6921,5002283,78583,,units unclear,557,85,3,557,88,469,122.83333333333333,32.166666666666664,0.3333333333333333,32.5,90.33333333333333,15.000000000000002,8.166666666666666,0.11111111111111112,8.277777777777777,6.722222222222225,-0.29166666666666696,,,0.03409090909090909,0.005385996409335727,111.34915797446885,0.5997261650330459,16.992241342602966,17.591967507636014,93.75719046683284,,
Israel,High income,2020-03-19,31.0,35.0,9230241,41720,14918,samples tested,427,117,0,427,117,310,110.83333333333333,26.333333333333332,,,,45.583333333333336,6.583333333333333,,,,8.152777777777777,-1.0069444444444442,-1.1688368055555554,0.0,0.0,46.260980617949194,0.0,12.675725368384207,12.675725368384207,33.58525524956499,34.9367681498829,1616.2091542355179
Italy,High income,2020-03-19,43.0,12.0,60821283,34489,182777,samples tested,41035,11625,3405,41035,15030,26005,5193.0,1732.5,553.0,2285.5,2907.5,277.1111111111111,189.5833333333333,54.416666666666664,243.99999999999994,33.11111111111114,-64.5,,,0.22654690618762474,0.08297794565614719,674.6815913107259,55.98369241898432,191.1337516507174,247.11744406970172,427.56414724102416,4.4541732667235285,3005.1487075667246
Jamaica,Upper middle income,2020-03-19,18.1096,-77.2975,2967754,5354,,,15,4,1,15,5,10,1.5,0.6666666666666666,,,,0.11111111111111109,,,,,,,,0.2,0.06666666666666667,5.0543272791478,0.33695515194318665,1.3478206077727466,1.6847757597159334,3.369551519431867,,
Japan,High income,2020-03-19,36.0,138.0,126494270,39290,14901,people tested,924,540,29,924,569,355,43.666666666666664,30.833333333333332,2.3333333333333335,33.166666666666664,10.5,4.4444444444444455,0.27777777777777796,0.16666666666666663,0.4444444444444446,4.000000000000001,1.9583333333333333,,,0.050966608084358524,0.031385281385281384,7.304678702047136,0.22925939649282137,4.26896807262495,4.498227469117771,2.806451232929365,16.126623376623378,117.79980231515626
Jordan,Upper middle income,2020-03-19,31.24,36.51,10718956,4242,,,69,10,0,69,10,59,15.833333333333334,4.333333333333333,,,,0.9722222222222223,0.9444444444444445,,,,0.09027777777777773,,,0.0,0.0,6.437194070019506,0.0,0.9329266768144211,0.9329266768144211,5.504267393205085,,
Kazakhstan,Upper middle income,2020-03-19,48.0196,66.9237,18693685,9815,3284,samples tested,44,8,0,44,8,36,8.333333333333334,2.6666666666666665,,,,-0.08333333333333333,,,,,,,,0.0,0.0,2.3537360343880835,0.0,0.42795200625237884,0.42795200625237884,1.9257840281357046,74.63636363636364,175.6742985666015
Kenya,Lower middle income,2020-03-19,-0.0236,37.9062,54177517,1711,173,units unclear,7,1,0,7,1,6,2.0,,,,,0.4166666666666667,,,,,,,,0.0,0.0,0.1292048877027716,0.0,0.018457841100395944,0.018457841100395944,0.11074704660237567,24.714285714285715,3.1932065103684986
Kosovo,Upper middle income,2020-03-19,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-19,29.5,47.75,4474225,33994,,,148,79,0,148,79,69,10.833333333333334,6.333333333333333,,,,-0.5833333333333335,0.3333333333333333,,,,-0.11111111111111116,,,0.0,0.0,33.07835435187099,0.0,17.65668914728249,17.65668914728249,15.421665204588503,,
