Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Botswana,Upper middle income,2020-04-09,-22.3285,24.68,2334686,8259,,,13,2,1,13,3,10,1.17,0.667,0.0,0.667,0.5,-0.25,,,,,-0.0694,,,0.333,0.0769,5.57,0.428,0.857,1.28,4.28,,
Brazil,Upper middle income,2020-04-09,-14.235,-51.9253,213724406,9001,,samples tested,18092,6338,950,18092,7288,10804,1671.83,783.17,109.83,893.0,778.83,33.11,59.47,5.42,64.89,-31.7778,8.06,,,0.13,0.0525,84.65,4.44,29.66,34.1,50.55,,
Brunei,High income,2020-04-09,4.54,114.73,441178,31628,,,135,111,1,135,112,23,0.167,2.33,0.0,2.33,-2.1667,0.0,-0.2222,,,,,,,0.0089,0.0074,306.0,2.27,251.6,253.87,52.13,,
Bulgaria,Upper middle income,2020-04-09,42.73,25.49,6908148,9272,,,618,353,24,618,377,241,21.0,20.5,1.17,21.67,-0.6667,-0.1111,-0.1389,0.0556,-0.0833,-0.0278,,,,0.0637,0.0388,89.46,3.47,51.1,54.57,34.89,,
Burkina Faso,Low income,2020-04-09,12.24,-1.5616,20953200,715,,,443,217,24,443,241,202,22.17,15.67,1.5,17.17,5.0,-1.1667,0.417,0.0,0.417,-1.5833,-0.5347,,,0.0996,0.0542,21.14,1.15,10.36,11.5,9.64,,
Burundi,Low income,2020-04-09,-3.3731,29.92,11893778,272,,,3,2,0,3,2,1,0.333,0.167,,,,,-0.0278,,,,-0.0208,,,0.0,0.0,0.252,0.0,0.168,0.168,0.0841,,
Cabo Verde,Lower middle income,2020-04-09,16.54,-23.0418,558398,3635,,,7,4,1,7,5,2,0.167,0.333,0.0,0.333,-0.1667,1.33,0.0278,,,,0.312,,,0.2,0.143,12.54,1.79,7.16,8.95,3.58,,
Cambodia,Lower middle income,2020-04-09,11.55,104.92,16782527,1510,,,119,92,0,119,92,27,1.33,2.33,,,,-0.0556,-0.1111,,,,-0.0347,,,0.0,0.0,7.09,0.0,5.48,5.48,1.61,,
Cameroon,Lower middle income,2020-04-09,3.85,11.5,26614607,1534,,,730,327,10,730,337,393,27.0,37.5,0.5,38.0,-11.0,-2.8611,-0.8333,0.139,-0.6944,-2.1667,,,,0.0297,0.0137,27.43,0.376,12.29,12.66,14.77,,
Central African Republic,Low income,2020-04-09,6.61,20.94,4796900,476,,,8,5,0,8,5,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,1.67,0.0,1.04,1.04,0.625,,
Chad,Low income,2020-04-09,15.45,18.73,16575069,728,,,11,6,0,11,6,5,1.5,0.333,,,,0.25,0.0556,,,,0.0278,,,0.0,0.0,0.664,0.0,0.362,0.362,0.302,,
Chile,High income,2020-04-09,-35.6751,-71.543,19148883,15923,68353,samples tested,5972,2851,57,5972,2908,3064,399.67,267.0,7.17,274.17,125.5,1.83,11.58,0.0556,11.64,-9.8056,-3.1597,,,0.0196,0.0095,311.87,2.98,148.89,151.86,160.01,11.45,3569.56
China,Upper middle income,2020-04-09,32.83,111.65,1407987086,9771,,,82883,78412,3339,82883,81751,1132,78.17,102.67,1.33,104.0,-25.8333,2.81,-2.8611,-0.1667,-3.0278,5.83,1.36,-0.1684,,0.0408,0.0403,58.87,2.37,55.69,58.06,0.804,,
Colombia,Upper middle income,2020-04-09,4.57,-74.2973,50907732,6668,35193,samples tested,2223,933,69,2223,1002,1221,199.5,96.0,10.5,106.5,93.0,-2.0556,6.56,0.5,7.06,-9.1111,-5.9097,,,0.0689,0.031,43.67,1.36,18.33,19.68,23.98,15.83,691.31
Comoros,Lower middle income,2020-04-09,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-09,-4.0383,21.76,5554412,2148,,,60,17,5,60,22,38,2.5,2.83,0.0,2.83,-0.3333,0.528,0.194,-0.0833,0.111,0.417,,,,0.227,0.0833,10.8,0.9,3.06,3.96,6.84,,
Congo-Kinshasa,Low income,2020-04-09,-4.0383,21.76,89656528,562,,,180,84,18,180,102,78,12.17,8.0,0.333,8.33,3.83,0.778,0.222,-0.0556,0.167,0.611,,,,0.176,0.1,2.01,0.201,0.937,1.14,0.87,,
Costa Rica,Upper middle income,2020-04-09,9.75,-83.7534,5130266,12027,6226,people tested,539,319,3,539,322,217,21.33,18.67,0.167,18.83,2.5,-1.0,0.194,0.0,0.194,-1.1944,-0.5,,,0.0093,0.0056,105.06,0.585,62.18,62.76,42.3,11.55,1213.58
Cote d'Ivoire,Lower middle income,2020-04-09,7.54,-5.5471,26269866,1716,,,444,183,3,444,186,258,41.83,21.0,0.333,21.33,20.5,-0.8889,1.86,0.0278,1.89,-2.7778,-1.6319,,,0.0161,0.0068,16.9,0.114,6.97,7.08,9.82,,
Croatia,High income,2020-04-09,45.1,15.2,4047622,14915,13680,people tested,1407,792,20,1407,812,595,63.0,52.83,1.17,54.0,9.0,0.167,0.528,0.0278,0.556,-0.3889,-0.8403,,,0.0246,0.0142,347.61,4.94,195.67,200.61,147.0,9.72,3379.76
Cuba,Upper middle income,2020-04-09,22.0,-80.0,11361908,8822,12023,samples tested,515,194,15,515,209,306,53.17,24.17,1.5,25.67,27.5,1.47,2.28,0.0,2.28,-0.8056,-0.9931,,,0.0718,0.0291,45.33,1.32,17.07,18.39,26.93,23.35,1058.18
Cyprus,High income,2020-04-09,35.13,33.43,1220282,28690,,,564,283,10,564,293,271,28.0,23.33,0.333,23.67,4.33,-0.4722,0.361,,,,,,,0.0341,0.0177,462.19,8.19,231.91,240.11,222.08,,
Czech Republic,High income,2020-04-09,49.82,15.47,10672417,23069,118067,samples tested,5569,3059,112,5569,3171,2398,194.83,200.17,10.0,210.17,-15.3333,-23.0833,-1.1667,-0.1389,-1.3056,-21.7778,,,,0.0353,0.0201,521.81,10.49,286.63,297.12,224.69,21.2,11062.82
Denmark,High income,2020-04-09,63.29,-13.3381,5846408,61391,72902,samples tested,5830,2992,237,5830,3229,2601,249.0,214.0,14.33,228.33,20.67,-23.2778,3.5,-0.7222,2.78,-26.0556,,,,0.0734,0.0407,997.19,40.54,511.77,552.3,444.89,12.5,12469.54
Diamond Princess,,2020-04-09,0.0,0.0,,,,,712,695,11,712,706,6,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0156,0.0154,,,,,,,
Djibouti,Lower middle income,2020-04-09,11.83,42.59,990313,3083,,,135,44,0,135,44,91,20.67,8.0,,,,5.94,1.44,,,,1.85,-0.0017,-0.2773,0.0,0.0,136.32,0.0,44.43,44.43,91.89,,
Dominica,Upper middle income,2020-04-09,15.42,-61.371,71848,7691,,,15,10,0,15,10,5,0.167,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,208.77,0.0,139.18,139.18,69.59,,
Dominican Republic,Upper middle income,2020-04-09,18.74,-70.1627,10898284,8051,,,2349,993,118,2349,1111,1238,189.83,94.33,14.5,108.83,81.0,11.22,6.25,0.583,6.83,4.39,-1.2917,-0.5833,,0.106,0.0502,215.54,10.83,91.12,101.94,113.6,,
Ecuador,Upper middle income,2020-04-09,-1.8312,-78.1834,17659604,6345,9639,units unclear,4965,2153,272,4965,2425,2540,619.83,233.67,23.67,257.33,362.5,36.0,27.72,-0.3056,27.42,8.58,-36.1181,,,0.112,0.0548,281.15,15.4,121.92,137.32,143.83,1.94,545.82
Egypt,Lower middle income,2020-04-09,26.0,30.0,102413231,2549,,,1699,705,118,1699,823,876,123.83,63.67,12.33,76.0,47.83,2.56,4.33,0.361,4.69,-2.1389,0.486,,,0.143,0.0695,16.59,1.15,6.88,8.04,8.55,,
El Salvador,Lower middle income,2020-04-09,13.79,-88.8965,6482845,4058,,,103,33,6,103,39,64,9.33,5.17,0.333,5.5,3.83,-0.0278,0.556,-0.1111,0.444,-0.4722,-0.0694,,,0.154,0.0583,15.89,0.926,5.09,6.02,9.87,,
Equatorial Guinea,Upper middle income,2020-04-09,1.5,10.0,1425866,10144,,,18,12,0,18,12,6,0.833,0.5,,,,0.861,0.0556,,,,0.382,,,0.0,0.0,12.62,0.0,8.42,8.42,4.21,,
Eritrea,Low income,2020-04-09,15.18,39.78,3336933,308,,,33,17,0,33,17,16,0.5,1.5,,,,-0.25,-0.0833,,,,,,,0.0,0.0,9.89,0.0,5.09,5.09,4.79,,
Estonia,High income,2020-04-09,58.6,25.01,1313895,23247,27865,samples tested,1207,725,24,1207,749,458,33.5,42.33,1.0,43.33,-9.8333,-1.4722,-0.8056,-0.0278,-0.8333,-0.6389,,,,0.032,0.0199,918.64,18.27,551.79,570.06,348.58,23.09,21207.94
Eswatini,Lower middle income,2020-04-09,-26.5225,31.47,1151731,4146,,,12,7,0,12,7,5,0.667,0.5,,,,0.0,0.0278,,,,-0.0208,,,0.0,0.0,10.42,0.0,6.08,6.08,4.34,,
Ethiopia,Low income,2020-04-09,9.14,40.49,115468813,772,2790,samples tested,56,26,2,56,28,28,4.5,2.5,0.167,2.67,1.83,0.222,0.194,,,,,0.0035,,0.0714,0.0357,0.485,0.0173,0.225,0.242,0.242,49.82,24.16
Fiji,Upper middle income,2020-04-09,-17.7134,178.06,891926,6267,,,15,8,0,15,8,7,0.333,0.833,,,,-0.1944,-0.0556,,,,,,,0.0,0.0,16.82,0.0,8.97,8.97,7.85,,
Finland,High income,2020-04-09,64.0,26.0,5554574,50175,43650,samples tested,2605,1373,42,2605,1415,1190,133.0,102.0,4.83,106.83,26.17,-9.9444,3.31,0.222,3.53,-13.4722,,,,0.0297,0.0161,468.98,7.56,247.18,254.75,214.24,16.76,7858.39
France,High income,2020-04-09,8.31,5.43,67687174,41470,,samples tested,87366,37344,12228,87366,49572,37794,7728.17,2473.33,914.33,3387.67,4340.5,668.19,224.72,-21.3056,203.42,464.78,34.4,,,0.247,0.14,1290.73,180.65,551.71,732.37,558.36,,
Gabon,Upper middle income,2020-04-09,-0.8037,11.61,2251673,7953,,,44,15,1,44,16,28,4.17,2.0,0.0,2.0,2.17,0.361,0.194,,,,0.153,0.0174,-0.0152,0.0625,0.0227,19.54,0.444,6.66,7.11,12.44,,
Gambia,Low income,2020-04-09,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.833,0.167,0.0,0.167,0.667,,0.0278,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Georgia,Upper middle income,2020-04-09,42.32,43.36,3689506,4723,,,218,119,3,218,122,96,11.5,8.67,0.167,8.83,2.67,0.694,0.389,,,,,,,0.0246,0.0138,59.09,0.813,32.25,33.07,26.02,,
Germany,High income,2020-04-09,51.0,9.0,82983285,47616,,samples tested,118181,66565,2607,118181,69172,49009,4080.0,4151.67,202.0,4353.67,-273.6667,-290.2778,-30.6944,-3.75,-34.4444,-255.8333,,,,0.0377,0.0221,1424.15,31.42,802.15,833.57,590.59,,
Ghana,Lower middle income,2020-04-09,7.95,-1.0232,31239088,2202,,people tested,378,156,6,378,162,216,58.67,15.0,0.5,15.5,43.17,2.36,2.31,0.0278,2.33,0.0278,-1.0278,,,0.037,0.0159,12.1,0.192,4.99,5.19,6.91,,
Greece,High income,2020-04-09,39.07,21.82,10723526,20317,33634,samples tested,1955,1159,87,1955,1246,709,59.83,61.0,3.17,64.17,-4.3333,-2.9167,-0.6111,-0.25,-0.8611,-2.0556,,,,0.0698,0.0445,182.31,8.11,108.08,116.19,66.12,17.2,3136.47
Grenada,Upper middle income,2020-04-09,12.12,-61.679,112455,10640,,,12,8,0,12,8,4,0.333,0.333,,,,,-0.0278,,,,,,,0.0,0.0,106.71,0.0,71.14,71.14,35.57,,
Guatemala,Upper middle income,2020-04-09,15.78,-90.2308,18016276,4549,,,95,41,3,95,44,51,14.17,4.83,0.333,5.17,9.0,1.11,0.639,0.0,0.639,0.472,-0.2778,,,0.0682,0.0316,5.27,0.167,2.28,2.44,2.83,,
Guinea,Low income,2020-04-09,9.95,-9.6966,12992595,879,,,194,63,0,194,63,131,20.33,11.0,,,,2.47,1.14,,,,0.257,-0.1094,-0.0404,0.0,0.0,14.93,0.0,4.85,4.85,10.08,,
Guinea-Bissau,Low income,2020-04-09,11.8,-15.1804,1969276,778,,,36,12,0,36,12,24,3.33,1.83,,,,-0.3889,0.0556,,,,,,,0.0,0.0,18.28,0.0,6.09,6.09,12.19,,
Guyana,Upper middle income,2020-04-09,5.0,-58.75,782677,4979,,,37,12,6,37,18,19,2.33,1.33,0.333,1.67,0.667,0.111,0.111,-0.0556,0.0556,0.0556,,,,0.333,0.162,47.27,7.67,15.33,23.0,24.28,,
Haiti,Low income,2020-04-09,18.97,-72.2852,11466044,868,,,30,13,2,30,15,15,1.5,1.0,0.333,1.33,0.167,-0.0278,0.0833,,,,-0.0556,,,0.133,0.0667,2.62,0.174,1.13,1.31,1.31,,
Holy See,,2020-04-09,41.9,12.45,,,,,8,5,0,8,5,3,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-09,15.2,-86.2419,9997955,2506,,,343,145,23,343,168,175,15.83,15.67,0.5,16.17,-0.3333,-1.25,0.194,0.0,0.194,-1.4444,,,,0.137,0.0671,34.31,2.3,14.5,16.8,17.5,,
Hungary,High income,2020-04-09,47.16,19.5,9728346,16151,27826,samples tested,980,421,66,980,487,493,111.0,36.67,10.17,46.83,64.17,6.72,3.64,0.778,4.42,2.31,-3.2847,,,0.136,0.0673,100.74,6.78,43.28,50.06,50.68,28.39,2860.3
Iceland,High income,2020-04-09,64.96,-19.0208,361714,73368,34084,samples tested,1648,1070,6,1648,1076,572,23.17,52.67,0.333,53.0,-29.8333,-5.6944,-2.0556,0.0,-2.0556,-3.6389,,,,0.0056,0.0036,4556.09,16.59,2958.14,2974.73,1581.36,20.68,94229.14
India,Lower middle income,2020-04-09,21.0,78.0,1390254545,2010,130792,people tested,6725,2200,226,6725,2426,4299,737.83,346.33,32.5,378.83,359.0,39.97,39.47,0.694,40.17,-0.1944,-5.4236,,,0.0932,0.0336,4.84,0.163,1.58,1.75,3.09,19.45,94.08
Indonesia,Lower middle income,2020-04-09,-0.7893,113.92,274757901,3894,16848,people tested,3293,1305,280,3293,1585,1708,291.67,118.67,27.33,146.0,145.67,14.89,9.22,2.5,11.72,3.17,-1.7083,,,0.177,0.085,11.99,1.02,4.75,5.77,6.22,5.12,61.32
Iran,Upper middle income,2020-04-09,32.0,53.0,83827713,1670,231393,samples tested,66220,38504,4110,66220,42614,23606,1864.33,2048.33,122.5,2170.83,-306.5,-79.6667,-17.7222,-4.1389,-21.8611,-57.8056,,,,0.0964,0.0621,789.95,49.03,459.32,508.35,281.6,3.49,2760.34
Iraq,,2020-04-09,33.0,44.0,40593281,,,,1232,607,69,1232,676,556,53.5,47.67,2.0,49.67,3.83,-6.3611,0.667,-0.1389,0.528,-6.8889,,,,0.102,0.056,30.35,1.7,14.95,16.65,13.7,,
Ireland,High income,2020-04-09,53.14,-7.6921,5002283,78583,,units unclear,6574,3065,263,6574,3328,3246,715.17,297.5,26.67,324.17,391.0,102.0,31.86,1.06,32.92,69.08,-10.8194,-10.1181,,0.079,0.04,1314.2,52.58,612.72,665.3,648.9,,
Israel,High income,2020-04-09,31.0,35.0,9230241,41720,149096,samples tested,9968,5314,86,9968,5400,4568,373.5,409.17,7.67,416.83,-43.3333,-0.1944,-0.8611,-0.0556,-0.9167,0.722,,,,0.0159,0.0086,1079.93,9.32,575.72,585.03,494.89,14.96,16152.99
Italy,High income,2020-04-09,43.0,12.0,60821283,34489,853369,samples tested,143626,79124,18279,143626,97403,46223,3969.33,3671.67,562.67,4234.33,-265.0,-63.0556,-25.1667,-6.4444,-31.6111,-31.4444,,,,0.188,0.127,2361.44,300.54,1300.93,1601.46,759.98,5.94,14030.76
Jamaica,Upper middle income,2020-04-09,18.11,-77.2975,2967754,5354,,,63,35,4,63,39,24,1.83,2.0,0.167,2.17,-0.3333,1.28,-0.0278,0.0,-0.0278,1.31,,,,0.103,0.0635,21.23,1.35,11.79,13.14,8.09,,
Japan,High income,2020-04-09,36.0,138.0,126494270,39290,64387,people tested,4667,2250,94,4667,2344,2323,515.67,213.67,3.83,217.5,298.17,38.42,23.97,0.583,24.56,13.86,-5.6944,,,0.0401,0.0201,36.89,0.743,17.79,18.53,18.36,13.8,509.01
Jordan,Upper middle income,2020-04-09,31.24,36.51,10718956,4242,,,372,239,7,372,246,126,6.67,11.17,0.167,11.33,-4.6667,-0.9167,-0.3611,-0.0556,-0.4167,-0.5,,,,0.0285,0.0188,34.7,0.653,22.3,22.95,11.75,,
Kazakhstan,Upper middle income,2020-04-09,48.02,66.92,18693685,9815,59371,samples tested,781,364,8,781,372,409,48.17,35.83,0.667,36.5,11.67,5.47,1.78,0.167,1.94,3.53,2.24,,,0.0215,0.0102,41.78,0.428,19.47,19.9,21.88,76.02,3175.99
Kenya,Lower middle income,2020-04-09,-0.0236,37.91,54177517,1711,5586,units unclear,184,80,7,184,87,97,6.5,8.33,0.333,8.67,-2.1667,-0.5833,-0.0556,0.0,-0.0556,-0.5278,,,,0.0805,0.038,3.4,0.129,1.48,1.61,1.79,30.36,103.11
Kosovo,Upper middle income,2020-04-09,42.6,20.9,1862192,4302,,,184,93,5,184,98,86,23.0,8.83,1.0,9.83,13.17,4.03,1.14,-0.0278,1.11,2.92,-0.0625,-0.066,,0.051,0.0272,98.81,2.69,49.94,52.63,46.18,,
Kuwait,High income,2020-04-09,29.5,47.75,4474225,33994,,,910,396,1,910,397,513,94.83,46.17,0.0,46.17,48.67,0.0556,4.22,,,,-1.5625,,,0.0025,0.0011,203.39,0.224,88.51,88.73,114.66,,
Kyrgyzstan,Lower middle income,2020-04-09,41.2,74.77,6504691,1280,,,280,112,4,280,116,164,26.83,14.5,0.167,14.67,12.17,0.528,1.33,-0.0556,1.28,-0.75,-0.8056,,,0.0345,0.0143,43.05,0.615,17.22,17.83,25.21,,
Laos,Lower middle income,2020-04-09,19.86,102.5,7286667,2542,,,16,8,0,16,8,8,1.17,0.667,,,,-0.0833,0.0278,,,,-0.0486,,,0.0,0.0,2.2,0.0,1.1,1.1,1.1,,
Latvia,High income,2020-04-09,56.88,24.6,1883606,17855,25458,samples tested,589,367,3,589,370,219,18.17,19.67,0.667,20.33,-2.1667,-0.5278,-0.3889,0.0,-0.3889,-0.1389,-0.3472,,,0.0081,0.0051,312.7,1.59,194.84,196.43,116.27,43.22,13515.57
Lebanon,Upper middle income,2020-04-09,33.85,35.86,7303125,8270,,,582,391,19,582,410,172,14.83,15.83,0.167,16.0,-1.1667,0.0556,-0.2222,0.0,-0.2222,0.278,-0.4028,,,0.0463,0.0326,79.69,2.6,53.54,56.14,23.55,,
Lesotho,Lower middle income,2020-04-09,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-09,6.43,-9.4295,5108890,677,,,31,5,4,31,9,22,6.0,1.5,0.333,1.83,4.17,0.111,0.361,,,,-0.3056,,,0.444,0.129,6.07,0.783,0.979,1.76,4.31,,
Libya,Upper middle income,2020-04-09,26.34,17.23,6844086,7242,,,24,9,1,24,10,14,1.0,1.17,0.0,1.17,-0.1667,0.306,0.0278,,,,,,,0.1,0.0417,3.51,0.146,1.32,1.46,2.05,,
Liechtenstein,High income,2020-04-09,47.14,9.55,38475,74854,,,78,58,1,78,59,19,0.333,2.0,0.0,2.0,-1.6667,-0.0556,-0.1389,,,,,,,0.0169,0.0128,2027.29,25.99,1507.47,1533.46,493.83,,
Lithuania,High income,2020-04-09,55.17,23.88,2733144,19071,32809,samples tested,955,515,16,955,531,424,35.0,37.17,1.33,38.5,-3.5,-3.4167,-0.5,0.194,-0.3056,-3.1111,,,,0.0301,0.0168,349.41,5.85,188.43,194.28,155.13,34.35,12004.12
Luxembourg,High income,2020-04-09,49.82,6.13,630779,116597,27521,people tested,3115,1924,52,3115,1976,1139,73.0,100.83,4.17,105.0,-32.0,-6.8056,-3.2222,-0.1111,-3.3333,-3.4722,,,,0.0263,0.0167,4938.34,82.44,3050.2,3132.63,1805.7,8.83,43630.18
MS Zaandam,,2020-04-09,0.0,0.0,,,,,9,3,2,9,5,4,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.4,0.222,,,,,,,
Madagascar,Low income,2020-04-09,-18.7669,46.87,27794253,528,,,93,50,0,93,50,43,4.0,4.0,,,,-0.1667,-0.0278,,,,,,,0.0,0.0,3.35,0.0,1.8,1.8,1.55,,
Malawi,Low income,2020-04-09,-13.2543,34.3,19152062,389,,,8,2,1,8,3,5,1.33,0.167,,,,0.0833,,,,,,,,0.333,0.125,0.418,0.0522,0.104,0.157,0.261,,
Malaysia,Upper middle income,2020-04-09,2.5,112.5,32622577,11373,63367,people tested,4228,2580,67,4228,2647,1581,148.33,142.33,2.33,144.67,3.67,-1.4167,0.0,0.0556,0.0556,-1.4722,,,,0.0253,0.0158,129.6,2.05,79.09,81.14,48.46,14.99,1942.43
