country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cuba,Upper middle income,2020-04-09,22.0,-80.0,11361908,8822,12023,samples tested,515,194,15,515,209,306,53.166666666666664,24.166666666666668,1.5,25.666666666666668,27.499999999999996,1.4722222222222225,2.277777777777778,0.0,2.277777777777778,-0.8055555555555556,-0.9930555555555555,,,0.07177033492822966,0.02912621359223301,45.3268940392758,1.3202007972604601,17.07459697790195,18.39479777516241,26.932096264113387,23.345631067961165,1058.1849456975008
Cyprus,High income,2020-04-09,35.1264,33.4299,1220282,28690,,,564,283,10,564,293,271,28.0,23.333333333333332,0.3333333333333333,23.666666666666664,4.333333333333336,-0.47222222222222204,0.3611111111111113,,,,,,,0.034129692832764506,0.01773049645390071,462.1882482901493,8.194827097343072,231.91360685480896,240.10843395215204,222.07981433799728,,
Czech Republic,High income,2020-04-09,49.8175,15.472999999999999,10672417,23069,118067,samples tested,5569,3059,112,5569,3171,2398,194.83333333333334,200.16666666666666,10.0,210.16666666666666,-15.333333333333314,-23.083333333333332,-1.1666666666666667,-0.13888888888888898,-1.3055555555555558,-21.777777777777775,,,,0.03532008830022075,0.02011133057999641,521.8124441726743,10.494342565512573,286.62673132056216,297.1210738860747,224.69137028659955,21.20075417489675,11062.817354306902
Denmark,High income,2020-04-09,63.287800000000004,-13.338100000000003,5846408,61391,72901,samples tested,5830,2992,237,5830,3229,2601,249.0,214.0,14.333333333333334,228.33333333333334,20.666666666666657,-23.277777777777775,3.5,-0.722222222222222,2.777777777777778,-26.055555555555554,,,,0.07339733663672963,0.040651801029159516,997.1934904303633,40.53771136054822,511.7672252774695,552.3049366380177,444.88855379234565,12.504459691252144,12469.36580546551
Diamond Princess,,2020-04-09,0.0,0.0,,,,,712,695,11,712,706,6,0.0,0.5,0.0,0.5,-0.5,,-0.05555555555555555,,,,,,,0.015580736543909348,0.01544943820224719,,,,,,,
Djibouti,Lower middle income,2020-04-09,11.8251,42.5903,990313,3083,,,135,44,0,135,44,91,20.666666666666668,8.0,,,,5.944444444444444,1.4444444444444444,,,,1.8472222222222225,-0.0017361111111110217,-0.27734375000000006,0.0,0.0,136.32053704232905,0.0,44.430397258240575,44.430397258240575,91.89013978408846,,
Dominica,Upper middle income,2020-04-09,15.415,-61.371,71848,7691,,,15,10,0,15,10,5,0.16666666666666666,0.5,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,208.77407861039973,0.0,139.18271907359983,139.18271907359983,69.59135953679991,,
Dominican Republic,Upper middle income,2020-04-09,18.7357,-70.1627,10898284,8051,,,2349,993,118,2349,1111,1238,189.83333333333334,94.33333333333333,14.5,108.83333333333333,81.00000000000001,11.222222222222223,6.25,0.5833333333333334,6.833333333333333,4.38888888888889,-1.2916666666666665,-0.5833333333333335,,0.10621062106210621,0.05023414218816517,215.53851964217486,10.827392642731645,91.11526181552986,101.9426544582615,113.59586518391336,,
Ecuador,Upper middle income,2020-04-09,-1.8312,-78.1834,17659604,6345,9639,units unclear,4965,2153,272,4965,2425,2540,619.8333333333334,233.66666666666666,23.666666666666668,257.3333333333333,362.50000000000006,36.0,27.722222222222225,-0.30555555555555597,27.416666666666668,8.583333333333332,-36.11805555555556,,,0.11216494845360825,0.054783484390735146,281.150132245321,15.402383881314666,121.91666358996498,137.31904747127965,143.83108477404136,1.9413897280966768,545.8219787940885
Egypt,Lower middle income,2020-04-09,26.0,30.0,102413231,2549,,,1699,705,118,1699,823,876,123.83333333333333,63.666666666666664,12.333333333333334,76.0,47.83333333333333,2.555555555555557,4.333333333333335,0.3611111111111113,4.694444444444446,-2.1388888888888893,0.4861111111111113,,,0.1433778857837181,0.06945261918775751,16.58965334274045,1.152194876070261,6.883876166351983,8.036071042422243,8.553582300318208,,
El Salvador,Lower middle income,2020-04-09,13.7942,-88.8965,6482845,4058,,,103,33,6,103,39,64,9.333333333333334,5.166666666666667,0.3333333333333333,5.5,3.833333333333334,-0.02777777777777768,0.5555555555555556,-0.1111111111111111,0.4444444444444445,-0.47222222222222215,-0.06944444444444446,,,0.15384615384615385,0.05825242718446602,15.888086172043293,0.9255195828374734,5.090357705606103,6.015877288443577,9.872208883599717,,
Equatorial Guinea,Upper middle income,2020-04-09,1.5,10.0,1425866,10144,,,18,12,0,18,12,6,0.8333333333333334,0.5,,,,0.8611111111111112,0.05555555555555556,,,,0.38194444444444436,,,0.0,0.0,12.62390715537084,0.0,8.415938103580562,8.415938103580562,4.207969051790281,,
Eritrea,Low income,2020-04-09,15.1794,39.7823,3336933,308,,,33,17,0,33,17,16,0.5,1.5,,,,-0.25,-0.08333333333333333,,,,,,,0.0,0.0,9.889320522767463,0.0,5.094498451122632,5.094498451122632,4.79482207164483,,
Estonia,High income,2020-04-09,58.5953,25.0136,1313895,23247,27865,samples tested,1207,725,24,1207,749,458,33.5,42.333333333333336,1.0,43.333333333333336,-9.833333333333336,-1.4722222222222225,-0.8055555555555559,-0.02777777777777779,-0.8333333333333337,-0.6388888888888888,,,,0.03204272363150868,0.01988400994200497,918.6426617043219,18.266299818478647,551.794473683209,570.0607735016878,348.58188820263416,23.08616404308202,21207.935185079477
Eswatini,Lower middle income,2020-04-09,-26.5225,31.4659,1151731,4146,,,12,7,0,12,7,5,0.6666666666666666,0.5,,,,0.0,0.02777777777777778,,,,-0.020833333333333336,,,0.0,0.0,10.419099598777839,0.0,6.077808099287073,6.077808099287073,4.341291499490766,,
Ethiopia,Low income,2020-04-09,9.145,40.4897,115468813,772,2790,samples tested,56,26,2,56,28,28,4.5,2.5,0.16666666666666666,2.6666666666666665,1.8333333333333335,0.22222222222222218,0.19444444444444445,,,,,0.003472222222222229,,0.07142857142857142,0.03571428571428571,0.48497943769457474,0.01732069420337767,0.2251690246439097,0.24248971884728737,0.24248971884728737,49.82142857142857,24.16236841371185
Fiji,Upper middle income,2020-04-09,-17.7134,178.065,891926,6267,,,15,8,0,15,8,7,0.3333333333333333,0.8333333333333334,,,,-0.19444444444444442,-0.05555555555555556,,,,,,,0.0,0.0,16.817538674733104,0.0,8.969353959857656,8.969353959857656,7.848184714875449,,
Finland,High income,2020-04-09,64.0,26.0,5554574,50175,43650,samples tested,2605,1373,42,2605,1415,1190,133.0,102.0,4.833333333333333,106.83333333333333,26.16666666666667,-9.944444444444445,3.305555555555555,0.22222222222222224,3.5277777777777772,-13.472222222222221,,,,0.029681978798586573,0.016122840690978888,468.9828598916857,7.56133593683332,247.18367241124162,254.74500834807495,214.23785154361073,16.75623800383877,7858.388420066057
France,High income,2020-04-09,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,87366,37344,12228,87366,49572,37794,7728.166666666667,2473.3333333333335,914.3333333333334,3387.666666666667,4340.5,668.1944444444445,224.72222222222226,-21.30555555555556,203.41666666666669,464.77777777777777,34.395833333333286,,,0.2466715081094166,0.13996291463498386,1290.7319782622333,180.6546096901608,551.7145685532684,732.3691782434291,558.3628000188041,,
Gabon,Upper middle income,2020-04-09,-0.8037,11.6094,2251673,7953,,,44,15,1,44,16,28,4.166666666666667,2.0,0.0,2.0,2.166666666666667,0.3611111111111111,0.19444444444444445,,,,0.1527777777777778,0.017361111111111105,-0.015190972222222227,0.0625,0.022727272727272728,19.541025717322185,0.4441142208482315,6.661713312723473,7.105827533571704,12.435198183750483,,
Gambia,Low income,2020-04-09,13.4432,-15.3101,2423338,716,,,4,2,1,4,3,1,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666667,,0.027777777777777776,,,,,,,0.3333333333333333,0.25,1.6506158034908873,0.41265395087272183,0.8253079017454437,1.2379618526181655,0.41265395087272183,,
Georgia,Upper middle income,2020-04-09,42.3154,43.3569,3689506,4723,,,218,119,3,218,122,96,11.5,8.666666666666666,0.16666666666666666,8.833333333333332,2.666666666666668,0.6944444444444443,0.388888888888889,,,,,,,0.02459016393442623,0.013761467889908258,59.08650101124649,0.8131169863933003,32.25364046026758,33.06675744666088,26.01974356458561,,
Germany,High income,2020-04-09,51.0,9.0,82983285,47616,,samples tested,118181,66565,2607,118181,69172,49009,4080.0,4151.666666666667,202.0,4353.666666666667,-273.66666666666697,-290.2777777777778,-30.694444444444418,-3.75,-34.444444444444414,-255.83333333333343,,,,0.03768866015150639,0.022059383488039534,1424.1542739601114,31.41596527541661,802.1494931178007,833.5654583932173,590.588815566894,,
Ghana,Lower middle income,2020-04-09,7.9465,-1.0232,31239088,2202,,people tested,378,156,6,378,162,216,58.666666666666664,15.0,0.5,15.5,43.166666666666664,2.361111111111111,2.305555555555556,0.027777777777777776,2.3333333333333335,0.02777777777777768,-1.0277777777777777,,,0.037037037037037035,0.015873015873015872,12.100225205037995,0.19206706674663485,4.993743735412506,5.185810802159141,6.914414402878855,,
Greece,High income,2020-04-09,39.0742,21.8243,10723526,20317,33634,samples tested,1955,1159,87,1955,1246,709,59.833333333333336,61.0,3.1666666666666665,64.16666666666667,-4.333333333333336,-2.9166666666666665,-0.6111111111111107,-0.25,-0.8611111111111107,-2.055555555555556,,,,0.06982343499197431,0.044501278772378514,182.30943814562485,8.11300312975415,108.08012215385126,116.19312528360541,66.11631286201946,17.204092071611253,3136.468359381047
Grenada,Upper middle income,2020-04-09,12.1165,-61.678999999999995,112455,10640,,,12,8,0,12,8,4,0.3333333333333333,0.3333333333333333,,,,,-0.02777777777777778,,,,,,,0.0,0.0,106.7093504068294,0.0,71.13956693788627,71.13956693788627,35.569783468943136,,
Guatemala,Upper middle income,2020-04-09,15.7835,-90.2308,18016276,4549,,,95,41,3,95,44,51,14.166666666666666,4.833333333333333,0.3333333333333333,5.166666666666666,9.0,1.111111111111111,0.6388888888888888,0.0,0.6388888888888888,0.4722222222222221,-0.27777777777777773,,,0.06818181818181818,0.031578947368421054,5.27300980513398,0.1665160991094941,2.275720021163086,2.44223612027258,2.8307736848614,,
Guinea,Low income,2020-04-09,9.9456,-9.6966,12992595,879,,,194,63,0,194,63,131,20.333333333333332,11.0,,,,2.472222222222222,1.1388888888888886,,,,0.25694444444444453,-0.10937499999999994,-0.04036458333333334,0.0,0.0,14.931582182004442,0.0,4.848915863228247,4.848915863228247,10.082666318776194,,
Guinea-Bissau,Low income,2020-04-09,11.8037,-15.1804,1969276,778,,,36,12,0,36,12,24,3.3333333333333335,1.8333333333333333,,,,-0.38888888888888884,0.055555555555555546,,,,,,,0.0,0.0,18.28083011218336,0.0,6.093610037394454,6.093610037394454,12.187220074788907,,
Guyana,Upper middle income,2020-04-09,5.0,-58.75,782677,4979,,,37,12,6,37,18,19,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666665,0.666666666666667,0.11111111111111109,0.11111111111111109,-0.05555555555555555,0.05555555555555554,0.05555555555555555,,,,0.3333333333333333,0.16216216216216217,47.27365183849788,7.665997595432088,15.331995190864175,22.997992786296262,24.27565905220161,,
