Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cyprus,Europe & Central Asia,High income,2020-06-12,35.13,33.43,1213780,27858,,,980,930,18,980,948,32,2.14,2.14,2.86,0.0,2.86,-0.7143,-0.2571,0.0286,-0.0286,-0.0,-0.2571,,,,0.019,0.0184,807.4,14.83,766.2,781.03,26.36,,
Czech Republic,Europe & Central Asia,High income,2020-06-12,49.82,15.47,10691991,23102,495377,samples tested,9938,8991,329,9938,9320,618,52.43,52.43,54.57,0.286,54.86,-2.4286,-2.0286,0.0857,0.0286,0.114,-2.1429,0.36,,,0.0353,0.0331,929.48,30.77,840.91,871.68,57.8,49.85,46331.6
Denmark,Europe & Central Asia,High income,2020-06-12,63.29,-13.3381,5844918,59822,781782,samples tested,12299,11208,594,12299,11802,497,36.43,36.43,45.43,0.714,46.14,-9.7143,1.54,-1.1714,-0.0857,-1.2571,2.8,,,,0.0503,0.0483,2104.22,101.63,1917.56,2019.19,85.03,63.56,133754.14
Diamond Princess,,,2020-06-12,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-12,11.83,42.59,989318,3409,,,4441,3457,38,4441,3495,946,31.86,31.86,88.86,1.71,90.57,-58.7143,-4.1714,-5.2857,-0.0857,-5.3714,1.2,,,,0.0109,0.0086,4488.95,38.41,3494.33,3532.74,956.21,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-12,15.42,-61.371,71923,8300,,,18,17,0,18,17,1,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,250.27,0.0,236.36,236.36,13.9,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-06-12,18.74,-70.1627,10873861,8282,,,22008,17051,568,22008,17619,4389,449.29,449.29,373.0,9.43,382.43,66.86,-0.0857,7.86,1.14,9.0,-9.0857,-5.72,,,0.0322,0.0258,2023.94,52.24,1568.07,1620.31,403.63,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-12,-1.8312,-78.1834,17663952,6184,87561,units unclear,45778,36151,3828,45778,39979,5799,563.43,563.43,456.86,41.0,497.86,65.57,-4.3714,5.66,-0.2,5.46,-9.8286,1.11,,,0.0958,0.0836,2591.61,216.71,2046.6,2263.31,328.3,1.91,4957.04
Egypt,Middle East & North Africa,Lower middle income,2020-06-12,26.0,30.0,102401930,3020,,,41303,26490,1422,41303,27912,13391,1549.29,1549.29,1132.71,57.29,1190.0,359.29,21.34,25.0,7.2,32.2,-10.8571,-4.7829,-1.9794,,0.0509,0.0344,403.34,13.89,258.69,272.57,130.77,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-06-12,13.79,-88.8965,6484784,4187,120941,samples tested,3481,2505,68,3481,2573,908,103.14,103.14,78.86,2.57,81.43,21.71,4.57,1.8,0.0,1.8,2.77,-0.1371,-0.1223,,0.0264,0.0195,536.8,10.49,386.29,396.77,140.02,34.74,18649.97
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-12,1.5,10.0,1414679,8132,,,1306,1155,12,1306,1167,139,0.0,0.0,14.14,0.0,14.14,-14.1429,,-1.0857,,,,,,,0.0103,0.0092,923.18,8.48,816.44,824.92,98.26,,
Eritrea,Sub-Saharan Africa,Low income,2020-06-12,15.18,39.78,3271641,308,,,41,39,0,41,39,2,10.0,10.0,1.14,,,,2.51,,,,,,,,0.0,0.0,12.53,0.0,11.92,11.92,0.611,,
Estonia,Europe & Central Asia,High income,2020-06-12,58.6,25.01,1322985,23660,95370,samples tested,1970,1813,69,1970,1882,88,4.86,4.86,8.0,0.0,8.0,-3.1429,-1.1714,-0.2,,,,,,,0.0367,0.035,1489.06,52.15,1370.39,1422.54,66.52,48.41,72086.99
Eswatini,Sub-Saharan Africa,Lower middle income,2020-06-12,-26.5225,31.47,1156178,3837,,,472,305,3,472,308,164,23.71,23.71,11.71,0.143,11.86,11.86,-0.0571,1.06,,,,-0.4914,,,0.0097,0.0064,408.24,2.59,263.8,266.39,141.85,,
Ethiopia,Sub-Saharan Africa,Low income,2020-06-12,9.14,40.49,115225778,858,,samples tested,2915,1502,47,2915,1549,1366,195.0,195.0,111.29,4.71,116.0,79.0,4.09,6.49,0.0,6.49,-2.4,-2.8743,-0.5303,,0.0303,0.0161,25.3,0.408,13.04,13.44,11.85,,
Fiji,East Asia & Pacific,Upper middle income,2020-06-12,-17.7134,178.06,894315,6220,,,18,18,0,18,18,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.13,0.0,20.13,20.13,0.0,,
Finland,Europe & Central Asia,High income,2020-06-12,64.0,26.0,5539046,48686,218232,samples tested,7073,6442,325,7073,6767,306,15.29,15.29,28.86,0.429,29.29,-14.0,-1.5714,-1.2571,-0.0286,-1.2857,-0.2857,,,,0.048,0.0459,1276.93,58.67,1163.02,1221.69,55.24,30.85,39398.84
France,Europe & Central Asia,High income,2020-06-12,8.31,5.43,67400097,40494,,people tested,193546,158107,29377,193546,187484,6062,455.14,455.14,512.71,32.43,545.14,-90.0,-5.5714,-8.7143,-0.2,-8.9143,3.34,,,,0.157,0.152,2871.6,435.86,2345.8,2781.66,89.94,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-06-12,-0.8037,11.61,2238772,7667,,,3463,2654,23,3463,2677,786,133.14,133.14,69.14,0.857,70.0,63.14,14.06,0.629,0.171,0.8,13.26,,-0.6377,,0.0086,0.0066,1546.83,10.27,1185.47,1195.74,351.09,,
Gambia,Sub-Saharan Africa,Low income,2020-06-12,13.44,-15.3101,2420166,751,,,28,25,1,28,26,2,0.286,0.286,0.286,0.0,0.286,0.0,0.114,0.0,,,,,-0.0046,,0.0385,0.0357,11.57,0.413,10.33,10.74,0.826,,
Georgia,Europe & Central Asia,Upper middle income,2020-06-12,42.32,43.36,3702495,4769,,,843,761,13,843,774,69,9.57,9.57,5.86,0.143,6.0,3.57,0.657,0.0857,,,,-0.2,,,0.0168,0.0154,227.68,3.51,205.54,209.05,18.64,,
Germany,Europe & Central Asia,High income,2020-06-12,51.0,9.0,83181573,46259,,samples tested,187226,173889,8783,187226,182672,4554,224.71,224.71,402.43,16.0,418.43,-193.7143,-6.2857,-14.8286,-0.7429,-15.5714,9.29,,,,0.0481,0.0469,2250.81,105.59,2090.48,2196.06,54.75,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-06-12,7.95,-1.0232,31156750,2202,250894,samples tested,10856,8361,48,10856,8409,2447,293.43,293.43,221.14,0.857,222.0,71.43,20.03,5.34,0.343,5.69,14.34,-2.2914,,,0.0057,0.0044,348.43,1.54,268.35,269.89,78.54,23.11,8052.64
Greece,Europe & Central Asia,High income,2020-06-12,39.07,21.82,10711633,19583,243867,samples tested,3108,2764,183,3108,2947,161,12.14,12.14,13.57,0.286,13.86,-1.7143,-0.1714,0.257,0.0286,0.286,-0.4571,0.0114,,,0.0621,0.0589,290.15,17.08,258.04,275.12,15.03,78.46,22766.56
Grenada,Latin America & Caribbean,Upper middle income,2020-06-12,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-12,15.78,-90.2308,16921203,4620,,,8982,5392,351,8982,5743,3239,395.71,395.71,268.29,18.86,287.14,108.57,15.23,10.77,-0.5429,10.23,5.0,1.3,-0.0594,,0.0611,0.0391,530.81,20.74,318.65,339.4,191.42,,
Guinea,Sub-Saharan Africa,Low income,2020-06-12,9.95,-9.6966,13069150,1064,,,4426,3716,24,4426,3740,686,50.86,50.86,61.86,0.429,62.29,-11.4286,1.26,-0.9143,0.0571,-0.8571,2.11,0.114,,,0.0064,0.0054,338.66,1.84,284.33,286.17,52.49,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-06-12,11.8,-15.1804,1968970,698,,,1460,1236,15,1460,1251,209,14.71,14.71,16.14,0.429,16.57,-1.8571,0.314,-0.2857,0.0,-0.2857,0.6,-0.3029,,,0.012,0.0103,741.5,7.62,627.74,635.36,106.15,,
Guyana,Latin America & Caribbean,Upper middle income,2020-06-12,5.0,-58.75,784711,5468,,,159,134,12,159,146,13,0.714,0.714,1.14,0.0,1.14,-0.4286,0.257,0.0,,,,0.0971,-0.008,,0.0822,0.0755,202.62,15.29,170.76,186.06,16.57,,
Haiti,Latin America & Caribbean,Low income,2020-06-12,18.97,-72.2852,11433736,755,,,3941,2386,64,3941,2450,1491,129.0,129.0,141.71,3.14,144.86,-15.8571,-8.8286,-0.7143,0.286,-0.4286,-8.4,,,,0.0261,0.0162,344.68,5.6,208.68,214.28,130.4,,
Holy See,,,2020-06-12,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-06-12,15.2,-86.2419,9950157,2575,,,8132,5192,306,8132,5498,2634,389.71,389.71,207.86,8.57,216.43,173.29,22.23,14.17,-0.3429,13.83,8.4,-3.0171,0.0617,,0.0557,0.0376,817.27,30.75,521.8,552.55,264.72,,
Hungary,Europe & Central Asia,High income,2020-06-12,47.16,19.5,9747272,16476,226669,samples tested,4053,3291,555,4053,3846,207,8.86,8.86,17.57,2.14,19.71,-10.8571,-0.9143,-1.0857,0.0857,-1.0,0.0857,,,,0.144,0.137,415.81,56.94,337.63,394.57,21.24,55.93,23254.61
Iceland,Europe & Central Asia,High income,2020-06-12,64.96,-19.0208,366111,66945,63083,samples tested,1807,1793,10,1807,1803,4,0.429,0.429,0.429,0.0,0.429,0.0,0.2,0.0,,,,0.04,,,0.0055,0.0055,4935.66,27.31,4897.42,4924.74,10.93,34.91,172305.67
India,South Asia,Lower middle income,2020-06-12,21.0,78.0,1385037543,2104,5363445,samples tested,308993,202754,8884,308993,211638,97355,11023.29,11023.29,8275.43,346.71,8622.14,2401.14,215.2,160.86,54.29,215.14,0.0571,29.34,7.74,,0.042,0.0288,223.09,6.41,146.39,152.8,70.29,17.36,3872.42
Indonesia,East Asia & Pacific,Upper middle income,2020-06-12,-0.7893,113.92,274158671,4136,302147,people tested,36406,25623,2048,36406,27671,8735,1037.29,1037.29,708.71,45.0,753.71,283.57,6.57,24.89,1.11,26.0,-19.4286,-7.1886,,,0.074,0.0563,132.79,7.47,93.46,100.93,31.86,8.3,1102.09
Iran,Middle East & North Africa,Upper middle income,2020-06-12,32.0,53.0,83940798,1670,1196947,samples tested,182525,148080,8659,182525,156739,25786,2292.0,2292.0,2280.29,85.57,2365.86,-73.8571,49.83,-15.5714,4.4,-11.1714,61.0,,,,0.0552,0.0474,2174.45,103.16,1764.1,1867.26,307.19,6.56,14259.42
Iraq,,,2020-06-12,33.0,44.0,40388955,,,,17770,9023,496,17770,9519,8251,1119.14,1119.14,667.57,40.29,707.86,411.29,26.17,39.51,3.89,43.4,-17.2286,4.44,,,0.0521,0.0279,439.97,12.28,223.4,235.68,204.29,,
Ireland,Europe & Central Asia,High income,2020-06-12,53.14,-7.6921,5009870,78661,377563,samples tested,25250,23027,1705,25250,24732,518,16.29,16.29,48.86,3.29,52.14,-35.8571,0.657,-3.1714,-0.5714,-3.7429,4.4,,,,0.0689,0.0675,5040.05,340.33,4596.33,4936.66,103.4,14.95,75363.83
Israel,Middle East & North Africa,High income,2020-06-12,31.0,35.0,9228573,43641,743053,samples tested,18795,17148,300,18795,17448,1347,172.14,172.14,109.57,0.571,110.14,62.0,5.57,6.74,-0.1429,6.6,-1.0286,0.314,,,0.0172,0.016,2036.61,32.51,1858.14,1890.65,145.96,39.53,80516.57
Italy,Europe & Central Asia,High income,2020-06-12,43.0,12.0,60479368,33190,2784196,people tested,236305,197447,34223,236305,231670,4635,287.43,287.43,388.0,58.14,446.14,-158.7143,8.31,-14.1714,-3.2857,-17.4571,25.77,,,,0.148,0.145,3907.2,565.86,3264.7,3830.56,76.64,11.78,46035.47
Jamaica,Latin America & Caribbean,Upper middle income,2020-06-12,18.11,-77.2975,2964600,5582,,,614,566,10,614,576,38,3.14,3.14,3.43,0.0,3.43,-0.2857,0.0571,-0.0857,,,,0.0857,,,0.0174,0.0163,207.11,3.37,190.92,194.29,12.82,,
Japan,East Asia & Pacific,High income,2020-06-12,36.0,138.0,126234579,40247,332207,people tested,17250,15786,924,17250,16710,540,54.14,54.14,47.86,1.29,49.14,5.0,2.63,-0.3143,0.143,-0.1714,2.8,0.126,,,0.0553,0.0536,136.65,7.32,125.05,132.37,4.28,19.26,2631.66
Jordan,Middle East & North Africa,Upper middle income,2020-06-12,31.24,36.51,10469259,4330,,,915,754,9,915,763,152,21.14,21.14,12.86,0.0,12.86,8.29,-0.2,0.829,,,,-0.7029,,,0.0118,0.0098,87.4,0.86,72.02,72.88,14.52,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-06-12,48.02,66.92,18727834,9731,1078539,samples tested,13872,10959,70,13872,11029,2843,333.29,333.29,261.71,3.57,265.29,68.0,28.51,0.914,0.343,1.26,27.26,4.61,,,0.0063,0.005,740.72,3.74,585.17,588.91,151.81,77.75,57590.16
Kenya,Sub-Saharan Africa,Lower middle income,2020-06-12,-0.0236,37.91,53969028,1817,108666,units unclear,3305,2110,96,3305,2206,1099,122.14,122.14,98.14,2.71,100.86,21.29,3.4,2.0,0.0286,2.03,1.37,,,,0.0435,0.029,61.24,1.78,39.1,40.88,20.36,32.88,2013.49
Kosovo,Europe & Central Asia,Upper middle income,2020-06-12,42.6,20.9,1799351,4418,,,1326,1097,31,1326,1128,198,31.86,31.86,20.29,0.286,20.57,11.29,0.114,1.49,0.0286,1.51,-1.4,-1.32,,,0.0275,0.0234,736.93,17.23,609.66,626.89,110.04,,
