country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-12,40.1431,47.5769,10175641,4722,,,9218,6169,113,9218,6282,2936,355.5,259.1666666666667,4.0,263.1666666666667,92.33333333333331,3.6666666666666665,7.972222222222224,-0.08333333333333333,7.888888888888891,-4.222222222222225,0.5277777777777809,,,0.01798790194205667,0.012258624430462139,905.8888771724553,11.104951520990177,606.2517339202514,617.3566854412414,288.5321917312138,,
Bahamas,High income,2020-06-12,25.0343,-77.3963,396839,32218,,,103,90,11,103,101,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.10891089108910891,0.10679611650485436,259.55110258820326,27.719049790973166,226.79222556250772,254.51127535348087,5.039827234722393,,
Bahrain,High income,2020-06-12,26.0275,50.55,1726667,24051,403036,units unclear,17269,12463,36,17269,12499,4770,547.0,421.3333333333333,2.8333333333333335,424.16666666666663,122.83333333333337,7.6388888888888955,8.166666666666666,0.19444444444444442,8.36111111111111,-0.7222222222222152,-1.076388888888888,,,0.0028802304184334746,0.002084660374080723,10001.349420588915,20.849416824436908,7217.952274526588,7238.801691351025,2762.54772923789,23.338699403555506,233418.4877570487
Bangladesh,Lower middle income,2020-06-12,23.685,90.3563,165611088,1698,473322,samples tested,81523,52708,1095,81523,53803,27720,3157.3333333333335,2413.1666666666665,39.0,2452.1666666666665,705.166666666667,63.111111111111086,71.41666666666667,-0.027777777777777384,71.3888888888889,-8.277777777777814,-0.5208333333333517,,,0.0203520249800197,0.013431792254946456,492.2556876143462,6.611876132351718,318.2637143232825,324.8755904556342,167.38009715871198,5.805993400635404,2858.0332737141366
Barbados,High income,2020-06-12,13.1939,-59.5432,288373,17949,,,96,85,7,96,92,4,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.5,-0.08333333333333333,0.0,,,,,,,0.07608695652173914,0.07291666666666667,332.90217877540545,24.274117202373315,294.75713745739023,319.0312546597636,13.870924115641895,,
Belarus,Upper middle income,2020-06-12,53.7098,27.9534,9429921,6330,,samples tested,52520,42937,298,52520,43235,9285,735.8333333333334,845.6666666666666,5.0,850.6666666666666,-114.83333333333326,-17.55555555555556,-9.861111111111105,-0.055555555555555504,-9.91666666666666,-7.6388888888889,,,,0.006892563894992483,0.005674028941355674,5569.505831491059,31.601537276929466,4553.272503555438,4584.874040832367,984.6317906586917,,
Belgium,High income,2020-06-12,50.8333,4.0,11572730,47472,807269,units unclear,59819,48264,9646,59819,57910,1909,110.5,169.0,7.0,176.0,-65.5,-6.0555555555555545,-5.666666666666667,-0.8055555555555555,-6.472222222222222,0.41666666666666785,,,,0.1665688136763944,0.16125311355923702,5168.961861203018,833.5111939879355,4170.493911116911,5004.005105104846,164.95675609817218,13.495193834734783,69756.1422412862
Belize,Upper middle income,2020-06-12,13.1939,-59.5432,402155,4885,,,20,17,2,20,19,1,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.027777777777777776,0.0,,,,,,,0.10526315789473684,0.1,49.7320684810583,4.97320684810583,42.27225820889955,47.24546505700538,2.486603424052915,,
Benin,Low income,2020-06-12,9.3077,2.3158,12160701,1241,,,388,248,5,388,253,135,29.666666666666668,8.833333333333334,0.8333333333333334,9.666666666666668,20.0,2.277777777777778,1.861111111111111,0.11111111111111112,1.972222222222222,0.305555555555556,-0.8958333333333337,,,0.019762845849802372,0.01288659793814433,31.906055415719866,0.41116050793453435,20.393561193552905,20.804721701487438,11.101333714232428,,
Bhutan,Lower middle income,2020-06-12,27.5142,90.4336,775132,3243,,,62,44,0,62,44,18,1.3333333333333333,1.8333333333333333,,,,-0.25,-0.027777777777777752,,,,,,,0.0,0.0,79.9863765139357,0.0,56.76452526795436,56.76452526795436,23.22185124598133,,
Bolivia,Lower middle income,2020-06-12,-16.2902,-63.5887,11736772,3549,44515,units unclear,16929,10492,559,16929,11051,5878,738.1666666666666,495.6666666666667,24.166666666666668,519.8333333333334,218.33333333333326,27.75,17.972222222222218,0.9166666666666666,18.888888888888886,8.861111111111114,-7.104166666666666,,,0.05058365758754864,0.03302026109043653,1442.3897814492775,47.62808717763283,893.9425593340316,941.5706465116643,500.81913493761317,2.629511489160612,3792.7805021687395
Bosnia and Herzegovina,Upper middle income,2020-06-12,43.9159,17.6791,3279568,6066,,,2893,2381,163,2893,2544,349,52.0,26.666666666666668,0.8333333333333334,27.5,24.5,-0.16666666666666666,1.722222222222222,0.02777777777777779,1.75,-1.9166666666666667,0.4305555555555559,,,0.06407232704402516,0.05634289664707916,882.1283778839164,49.70166802456909,726.0102550091964,775.7119230337654,106.416454850151,,
Botswana,Upper middle income,2020-06-12,-22.3285,24.6849,2334686,8259,,,48,37,1,48,38,10,3.0,1.1666666666666667,0.0,1.1666666666666667,1.8333333333333333,0.638888888888889,0.19444444444444442,,,,0.048611111111111105,-0.022569444444444458,-0.018229166666666664,0.02631578947368421,0.020833333333333332,20.559509929814972,0.42832312353781193,15.847955570899042,16.276278694436854,4.2832312353781195,,
Brazil,Upper middle income,2020-06-12,-14.235,-51.9253,213724406,9001,485000,samples tested,828810,525190,41828,828810,567018,261792,24794.666666666668,22208.0,925.5,23133.5,1661.1666666666679,-184.22222222222203,263.027777777778,0.6111111111111048,263.6388888888891,-447.8611111111111,,,,0.0737683812506834,0.05046753779515208,3877.938020798617,195.70998363191146,2457.3234747930474,2653.0334584249586,1224.9045623736579,0.5851763371580941,2269.277566737044
Brunei,High income,2020-06-12,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-12,42.7339,25.4858,6908148,9272,98460,samples tested,3191,2432,172,3191,2604,587,75.33333333333333,47.0,1.5,48.5,26.83333333333333,0.08333333333333333,2.8888888888888893,0.16666666666666666,3.055555555555556,-2.9722222222222223,0.34722222222222204,,,0.06605222734254992,0.05390159824506424,461.918302850489,24.898134782288974,352.04804529376037,376.9461800760493,84.9721227744397,30.855531181447823,14252.734596884722
Burkina Faso,Low income,2020-06-12,12.2383,-1.5616,20953200,715,,,892,803,53,892,856,36,0.5,3.3333333333333335,0.0,3.3333333333333335,-2.8333333333333335,0.08333333333333336,-0.24999999999999992,,,,,,,0.06191588785046729,0.05941704035874439,42.57106313116851,2.529446576179295,38.323501899471204,40.8529484756505,1.7181146555180116,,
Burundi,Low income,2020-06-12,-3.3731,29.9189,11893778,272,,,85,62,1,85,63,22,0.3333333333333333,2.1666666666666665,0.0,2.1666666666666665,-1.8333333333333333,0.47222222222222215,-0.05555555555555558,,,,0.1111111111111111,,,0.015873015873015872,0.011764705882352941,7.146593790467588,0.08407757400550103,5.212809588341064,5.2968871623465645,1.8497066281210226,,
Cabo Verde,Lower middle income,2020-06-12,16.5388,-23.0418,558398,3635,,,697,479,6,697,485,212,29.166666666666668,17.166666666666668,0.3333333333333333,17.5,11.666666666666668,-0.8055555555555554,0.9722222222222223,0.0,0.9722222222222223,-1.7777777777777777,-0.8541666666666667,,,0.012371134020618556,0.00860832137733142,1248.2136397336667,10.745024158395983,857.8110953119459,868.556119470342,379.6575202633247,,
Cambodia,Lower middle income,2020-06-12,11.55,104.9167,16782527,1510,,,126,125,0,126,125,1,0.3333333333333333,0.16666666666666666,,,,0.05555555555555556,0.0,,,,-0.013888888888888888,-0.005208333333333334,,0.0,0.0,7.507808567803883,0.0,7.448222785519725,7.448222785519725,0.059585782284157805,,
Cameroon,Lower middle income,2020-06-12,3.848,11.5021,26614607,1534,,,8681,6378,212,8681,6590,2091,258.6666666666667,185.33333333333334,10.666666666666666,196.0,62.666666666666686,2.8055555555555522,-4.333333333333333,,,,,,,0.032169954476479516,0.024421149637138578,326.17426964072774,7.965550646680599,239.6428397383437,247.60839038502428,78.56587925570345,,
Central African Republic,Low income,2020-06-12,6.6111,20.9394,4796900,476,,,2044,1242,7,2044,1249,795,62.0,69.0,0.3333333333333333,69.33333333333333,-7.333333333333329,2.4166666666666665,-0.16666666666666666,0.2777777777777778,0.11111111111111113,2.3055555555555554,,,,0.005604483586869495,0.003424657534246575,426.1085284246076,1.4592757822760534,258.91721736955117,260.3764931518272,165.73203527278034,,
Chad,Low income,2020-06-12,15.4542,18.7322,16575069,728,,,848,674,72,848,746,102,1.0,9.5,0.3333333333333333,9.833333333333334,-8.833333333333334,-0.16666666666666666,-0.7500000000000001,-0.02777777777777778,-0.7777777777777779,0.6111111111111113,,,,0.09651474530831099,0.08490566037735849,51.16117465333025,4.3438733196223795,40.66348079757617,45.007354117198545,6.153820536131705,,
Chile,High income,2020-06-12,-35.6751,-71.543,19148883,15923,799776,samples tested,160846,106473,2870,160846,109343,51503,6112.833333333333,4424.666666666667,179.83333333333334,4604.5,1508.333333333333,865.4444444444445,204.77777777777783,-9.944444444444443,194.83333333333337,670.6111111111111,147.07638888888889,-52.95833333333334,-44.93272569444444,0.02624767932103564,0.01784315432152494,8399.758878886043,149.87819393956295,5560.27210568888,5710.1502996284435,2689.6085792575996,4.972308916603459,41766.19597080415
China,Upper middle income,2020-06-12,32.82838484848485,111.64908181818183,1407987086,9771,,,84228,79504,4638,84228,84142,86,30.0,9.666666666666666,0.0,9.666666666666666,20.333333333333336,6.222222222222222,1.4444444444444446,,,,-0.673611111111111,-0.6128472222222223,,0.055121104799030214,0.05506482404900983,59.821571403247944,3.294064303655126,56.46642699391918,59.760491297574305,0.06108010567363968,,
Colombia,Upper middle income,2020-06-12,4.5709,-74.2973,50907732,6668,470351,samples tested,45344,30105,1562,45344,31667,13677,2053.5,1162.0,72.5,1234.5,819.0,90.91666666666667,37.138888888888914,0.9722222222222227,38.111111111111136,52.805555555555536,29.47222222222223,,,0.049325796570562415,0.03444777699364855,890.7094898668831,30.682961873060854,591.3639994804719,622.0469613535327,268.66252851335037,10.372949011997177,9239.284122891195
Comoros,Lower middle income,2020-06-12,-11.6455,43.3333,872888,1415,,,163,112,2,163,114,49,5.833333333333333,4.666666666666667,0.0,4.666666666666667,1.166666666666666,0.6944444444444443,-0.02777777777777783,,,,0.21527777777777785,,,0.017543859649122806,0.012269938650306749,186.73644270513515,2.2912446957685293,128.30970296303764,130.60094765880618,56.13549504632897,,
Congo-Brazzaville,Lower middle income,2020-06-12,-4.0383,21.7587,5554412,2148,,,728,579,24,728,603,125,25.833333333333332,11.5,0.5,12.0,13.833333333333332,3.0555555555555554,0.30555555555555564,0.02777777777777778,0.3333333333333334,2.722222222222222,0.5,,,0.03980099502487562,0.03296703296703297,131.06697882692174,4.320889411876541,104.24145706152154,108.56234647339808,22.50463235352365,,
Congo-Kinshasa,Low income,2020-06-12,-4.0383,21.7587,89656528,562,,,4637,3211,101,4637,3312,1325,96.33333333333333,114.33333333333333,3.6666666666666665,118.0,-21.66666666666667,-3.138888888888888,-0.7777777777777762,-0.08333333333333333,-0.8611111111111096,-2.2777777777777786,,,,0.030495169082125604,0.021781324131981885,51.71960261499308,1.126521428534462,35.8144584853877,36.94097991392216,14.778622701070914,,
Costa Rica,Upper middle income,2020-06-12,9.7489,-83.7534,5130266,12027,23224,people tested,1612,1168,12,1612,1180,432,61.5,35.666666666666664,0.16666666666666666,35.83333333333333,25.66666666666667,-0.6111111111111107,2.2499999999999996,-0.05555555555555555,2.194444444444444,-2.805555555555555,-0.20138888888888867,,,0.010169491525423728,0.007444168734491315,314.21372692955885,2.3390600019570136,227.6685068571493,230.00756685910633,84.20616007045248,14.40694789081886,4526.86079045414
Cote d'Ivoire,Lower middle income,2020-06-12,7.54,-5.5471,26269866,1716,,,4684,3184,45,4684,3229,1455,240.66666666666666,121.16666666666667,1.3333333333333333,122.5,118.16666666666666,17.58333333333333,9.555555555555557,-0.1388888888888889,9.416666666666668,8.16666666666666,2.8472222222222214,-0.7291666666666661,-0.726128472222222,0.013936203158872717,0.009607173356105893,178.30315541008088,1.7129893239653373,121.20351127790298,122.91650060186832,55.386654808212576,,
Croatia,High income,2020-06-12,45.1,15.2,4047622,14915,69721,people tested,2249,2126,107,2249,2233,16,1.1666666666666667,1.5,0.16666666666666666,1.6666666666666667,-0.5,0.5,0.02777777777777779,-0.08333333333333333,-0.05555555555555554,0.5555555555555556,0.2638888888888889,0.07465277777777779,-0.006944444444444446,0.04791759964173757,0.04757670075589151,555.6348888310223,26.43527483544659,525.2466757024248,551.6819505378713,3.952938293150892,31.000889284126277,17225.175671048335
Cuba,Upper middle income,2020-06-12,22.0,-80.0,11361908,8822,131628,samples tested,2233,1987,84,2233,2071,162,9.5,14.666666666666666,0.16666666666666666,14.833333333333332,-5.333333333333332,0.05555555555555566,-0.583333333333333,0.0,-0.583333333333333,0.6388888888888887,,,,0.04056011588604539,0.03761755485893417,196.5338920188405,7.393124464658577,174.88259894376895,182.27572340842752,14.25816861041297,58.94670846394985,11585.026036119989
Cyprus,High income,2020-06-12,35.1264,33.4299,1220282,28690,,,980,930,18,980,948,32,2.1666666666666665,2.8333333333333335,0.0,2.8333333333333335,-0.666666666666667,-0.4166666666666667,-0.027777777777777752,,,,,,,0.0189873417721519,0.018367346938775512,803.0930555396212,14.750688775217531,762.1189200529058,776.8696088281233,26.223446711497836,,
Czech Republic,High income,2020-06-12,49.8175,15.473,10672417,23069,495377,samples tested,9938,8991,329,9938,9320,618,52.166666666666664,54.5,0.3333333333333333,54.833333333333336,-2.6666666666666714,-0.8055555555555559,-0.08333333333333333,0.08333333333333333,0.0,-0.8055555555555559,,,,0.035300429184549356,0.033105252565908634,931.1855037148567,30.827131286193183,842.4520893439602,873.2792206301534,57.906283084703304,49.846749849064196,46416.5708667493
Denmark,High income,2020-06-12,63.287800000000004,-13.338100000000003,5846408,61391,781779,samples tested,12299,11208,594,12299,11802,497,36.0,44.666666666666664,0.8333333333333334,45.5,-9.5,1.9444444444444446,-0.9166666666666666,-0.02777777777777779,-0.9444444444444444,2.8888888888888893,-0.43055555555555564,-0.1631944444444445,,0.05033045246568378,0.04829660948044556,2103.6848608581545,101.60084619479174,1917.074552443141,2018.6753986379329,85.00946222022138,63.564436133018944,133719.541982017
Diamond Princess,,2020-06-12,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-12,11.8251,42.5903,990313,3083,,,4441,3457,38,4441,3495,946,28.333333333333332,86.33333333333333,1.5,87.83333333333333,-59.5,-4.333333333333334,-5.055555555555557,-0.19444444444444442,-5.250000000000002,0.9166666666666679,,,,0.010872675250357653,0.008556631389326727,4484.440777814691,38.37170672302595,3490.8155300394924,3529.1872367625183,955.2535410521724,,
Dominica,Upper middle income,2020-06-12,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-12,18.7357,-70.1627,10898284,8051,,,22008,17051,568,22008,17619,4389,476.0,376.0,10.166666666666666,386.1666666666667,89.83333333333331,-4.888888888888886,7.444444444444438,0.9722222222222222,8.41666666666666,-13.305555555555546,-2.8402777777777812,,,0.03223792496736478,0.025808796801163214,2019.4004854342206,52.11829678874216,1564.5582368747228,1616.6765336634649,402.72395177075583,,
Ecuador,Upper middle income,2020-06-12,-1.8312,-78.1834,17659604,6345,87561,units unclear,45778,36151,3828,45778,39979,5799,567.5,460.6666666666667,39.833333333333336,500.5,67.0,7.472222222222219,5.611111111111114,1.0833333333333333,6.694444444444447,0.7777777777777715,-2.930555555555555,,,0.09575026889116786,0.08362095329634323,2592.2438577897897,216.76590256497258,2047.1013959316415,2263.8672984966142,328.37655929317555,1.9127310061601643,4958.26520232277
Egypt,Lower middle income,2020-06-12,26.0,30.0,102413231,2549,,,41303,26490,1422,41303,27912,13391,1576.6666666666667,1144.1666666666667,61.0,1205.1666666666667,371.5,12.305555555555543,23.22222222222221,8.11111111111111,31.33333333333332,-19.02777777777778,-7.284722222222219,,,0.050945829750644885,0.03442849187710336,403.2974997146609,13.884924692982297,258.65798531441703,272.5429100073993,130.75458970726154,,
El Salvador,Lower middle income,2020-06-12,13.7942,-88.8965,6482845,4058,120941,samples tested,3481,2505,68,3481,2573,908,105.83333333333333,79.83333333333333,2.3333333333333335,82.16666666666666,23.66666666666667,4.777777777777776,2.055555555555555,-0.027777777777777752,2.0277777777777772,2.7499999999999987,-0.2430555555555559,0.03645833333333348,,0.026428293820443063,0.019534616489514506,536.9556113095408,10.489221938824699,386.4044258346451,396.8936477734698,140.06196353607098,34.74317724791727,18655.543977991143
Equatorial Guinea,Upper middle income,2020-06-12,1.5,10.0,1425866,10144,,,1306,1155,12,1306,1167,139,0.0,13.5,0.0,13.5,-13.5,,-0.11111111111111072,,,,,,,0.010282776349614395,0.009188361408882083,915.9345969396844,8.415938103580562,810.034042469629,818.4499805732096,97.48461636647482,,
Eritrea,Low income,2020-06-12,15.1794,39.7823,3336933,308,,,41,39,0,41,39,2,11.666666666666666,1.3333333333333333,,,,2.75,,,,,-0.611111111111111,,,0.0,0.0,12.286731558589878,0.0,11.687378799634274,11.687378799634274,0.5993527589556038,,
Estonia,High income,2020-06-12,58.5953,25.0136,1313895,23247,95370,samples tested,1970,1813,69,1970,1882,88,4.5,8.0,0.0,8.0,-3.5,-0.8888888888888888,-0.3055555555555555,,,,,,,0.036663124335812966,0.0350253807106599,1499.3587767667889,52.5156119781261,1379.8667321209077,1432.3823440990338,66.97643266775503,48.411167512690355,72585.70890367952
Eswatini,Lower middle income,2020-06-12,-26.5225,31.4659,1151731,4146,,,472,305,3,472,308,164,22.5,12.666666666666666,0.16666666666666666,12.833333333333332,9.666666666666668,-1.0,0.9444444444444443,,,,-0.2569444444444445,,,0.00974025974025974,0.006355932203389831,409.81791755192836,2.6047748996944597,264.8187814689368,267.42355636863124,142.39436118329715,,
Ethiopia,Low income,2020-06-12,9.145,40.4897,115468813,772,,samples tested,2915,1502,47,2915,1549,1366,197.5,115.16666666666667,4.666666666666667,119.83333333333334,77.66666666666666,1.6111111111111096,6.6944444444444455,-0.25,6.4444444444444455,-4.833333333333336,-2.2152777777777772,,,0.030342156229825695,0.016123499142367066,25.24491180142295,0.4070363137793752,13.00784134673663,13.414877660516005,11.830034140906948,,
Fiji,Upper middle income,2020-06-12,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-12,64.0,26.0,5554574,50175,217763,samples tested,7073,6442,325,7073,6767,306,13.833333333333334,28.333333333333332,0.3333333333333333,28.666666666666664,-14.83333333333333,-1.75,-1.2777777777777775,-0.05555555555555556,-1.333333333333333,-0.41666666666666696,,,,0.04802719077877937,0.045949384985154815,1273.364978124335,58.51033760644831,1159.7649072638153,1218.2752448702636,55.08973325407133,30.787925915453133,39204.266609824626
France,High income,2020-06-12,8.305672727272727,5.429018181818179,67687174,41470,,people tested,193546,158107,29377,193546,187484,6062,463.6666666666667,519.6666666666666,23.333333333333332,543.0,-79.33333333333331,-8.361111111111114,-7.777777777777781,-0.08333333333333333,-7.861111111111114,-0.5,,,,0.15669070427343132,0.15178303865747678,2859.41912717467,434.0113239178814,2335.84873849217,2769.8600624100513,89.55906476461848,,
Gabon,Upper middle income,2020-06-12,-0.8037,11.6094,2251673,7953,,,3463,2654,23,3463,2677,786,131.0,69.83333333333333,1.0,70.83333333333333,60.16666666666667,14.305555555555552,1.5277777777777786,0.19444444444444445,1.722222222222223,12.583333333333329,1.9722222222222219,-1.8749999999999996,,0.008591707134852447,0.006641640196361536,1537.9675467974257,10.214627079509325,1178.6791421312064,1188.8937692107158,349.07377758671,,
Gambia,Low income,2020-06-12,13.4432,-15.3101,2423338,716,,,28,25,1,28,26,2,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,,,,,,,0.038461538461538464,0.03571428571428571,11.554310624436212,0.41265395087272183,10.316348771818046,10.729002722690767,0.8253079017454437,,
Georgia,Upper middle income,2020-06-12,42.3154,43.3569,3689506,4723,,,843,761,13,843,774,69,10.166666666666666,6.0,0.16666666666666666,6.166666666666667,3.999999999999999,0.4166666666666668,0.16666666666666666,,,,-0.3055555555555555,,,0.016795865633074936,0.01542111506524318,228.4858731765174,3.5235069410376347,206.26067554843385,209.78418248947148,18.701690687045907,,
Germany,High income,2020-06-12,51.0,9.0,82983285,47616,,samples tested,187226,173889,8783,187226,182672,4554,196.0,397.5,11.833333333333334,409.3333333333333,-213.33333333333331,22.638888888888886,-13.5,-0.4999999999999997,-14.0,36.638888888888886,,,,0.04808071297188403,0.046911219595568994,2256.18930366519,105.84059187341161,2095.47019017143,2201.3107820448417,54.878521620348,,
Ghana,Lower middle income,2020-06-12,7.9465,-1.0232,31239088,2202,250894,samples tested,10856,8361,48,10856,8409,2447,293.8333333333333,222.83333333333334,1.0,223.83333333333334,69.99999999999997,18.86111111111111,7.194444444444443,0.3888888888888889,7.583333333333332,11.277777777777779,-6.78472222222222,-1.6458333333333335,,0.005708169818052087,0.004421518054532056,347.5133461002447,1.5365365339730788,267.64545751143567,269.18199404540877,78.33135205483592,23.111090641120118,8031.412440721701
Greece,High income,2020-06-12,39.0742,21.8243,10723526,20317,243867,samples tested,3108,2764,183,3108,2947,161,12.666666666666666,13.666666666666666,0.16666666666666666,13.833333333333332,-1.166666666666666,-0.25,0.19444444444444464,0.05555555555555556,0.2500000000000002,-0.5000000000000002,,,,0.06209704784526637,0.05888030888030888,289.8300428422517,17.065282445344938,257.7510419613847,274.8163244067297,15.013718435522048,78.46428571428571,22741.307290158107
Grenada,Upper middle income,2020-06-12,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-12,15.7835,-90.2308,18016276,4549,,,8982,5392,351,8982,5743,3239,401.0,273.6666666666667,18.333333333333332,292.0,109.0,19.333333333333332,11.361111111111114,-0.6388888888888893,10.722222222222225,8.611111111111107,1.0347222222222214,-0.6718749999999998,,0.06111788263973533,0.03907815631262525,498.54920073382533,19.48238359581081,299.2849354661307,318.7673190619415,179.7818816718838,,
Guinea,Low income,2020-06-12,9.9456,-9.6966,12992595,879,,,4426,3716,24,4426,3740,686,52.333333333333336,61.166666666666664,0.5,61.666666666666664,-9.333333333333329,2.944444444444445,-0.6666666666666666,0.027777777777777776,-0.6388888888888888,3.583333333333334,-0.01388888888888895,,,0.006417112299465241,0.005422503389064619,340.6555811214003,1.84720604313457,286.0090690120026,287.8562750551372,52.79930606626313,,
