Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-06-12,40.14,47.58,10175641,4722,,,9218,6169,113,9218,6282,2936,355.5,259.17,4.0,263.17,92.33,3.67,7.97,-0.0833,7.89,-4.2222,0.528,,,0.018,0.0123,905.89,11.1,606.25,617.36,288.53,,
Bahamas,High income,2020-06-12,25.03,-77.3963,396839,32218,,,103,90,11,103,101,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.109,0.107,259.55,27.72,226.79,254.51,5.04,,
Bahrain,High income,2020-06-12,26.03,50.55,1726667,24051,403036,units unclear,17269,12463,36,17269,12499,4770,547.0,421.33,2.83,424.17,122.83,7.64,8.17,0.194,8.36,-0.7222,-1.0764,,,0.0029,0.0021,10001.35,20.85,7217.95,7238.8,2762.55,23.34,233418.49
Bangladesh,Lower middle income,2020-06-12,23.68,90.36,165611088,1698,473322,samples tested,81523,52708,1095,81523,53803,27720,3157.33,2413.17,39.0,2452.17,705.17,63.11,71.42,-0.0278,71.39,-8.2778,-0.5208,,,0.0204,0.0134,492.26,6.61,318.26,324.88,167.38,5.81,2858.03
Barbados,High income,2020-06-12,13.19,-59.5432,288373,17949,,,96,85,7,96,92,4,0.833,0.333,0.0,0.333,0.5,-0.0833,0.0,,,,,,,0.0761,0.0729,332.9,24.27,294.76,319.03,13.87,,
Belarus,Upper middle income,2020-06-12,53.71,27.95,9429921,6330,,samples tested,52520,42937,298,52520,43235,9285,735.83,845.67,5.0,850.67,-114.8333,-17.5556,-9.8611,-0.0556,-9.9167,-7.6389,,,,0.0069,0.0057,5569.51,31.6,4553.27,4584.87,984.63,,
Belgium,High income,2020-06-12,50.83,4.0,11572730,47472,807620,units unclear,59819,48264,9646,59819,57910,1909,110.5,169.0,7.0,176.0,-65.5,-6.0556,-5.6667,-0.8056,-6.4722,0.417,,,,0.167,0.161,5168.96,833.51,4170.49,5004.01,164.96,13.5,69786.47
Belize,Upper middle income,2020-06-12,13.19,-59.5432,402155,4885,,,20,17,2,20,19,1,0.167,0.167,0.0,0.167,0.0,0.0278,0.0,,,,,,,0.105,0.1,49.73,4.97,42.27,47.25,2.49,,
Benin,Low income,2020-06-12,9.31,2.32,12160701,1241,,,388,248,5,388,253,135,29.67,8.83,0.833,9.67,20.0,2.28,1.86,0.111,1.97,0.306,-0.8958,,,0.0198,0.0129,31.91,0.411,20.39,20.8,11.1,,
Bhutan,Lower middle income,2020-06-12,27.51,90.43,775132,3243,,,62,44,0,62,44,18,1.33,1.83,,,,-0.25,-0.0278,,,,,,,0.0,0.0,79.99,0.0,56.76,56.76,23.22,,
Bolivia,Lower middle income,2020-06-12,-16.2902,-63.5887,11736772,3549,44515,units unclear,16929,10492,559,16929,11051,5878,738.17,495.67,24.17,519.83,218.33,27.75,17.97,0.917,18.89,8.86,-7.1042,,,0.0506,0.033,1442.39,47.63,893.94,941.57,500.82,2.63,3792.78
Bosnia and Herzegovina,Upper middle income,2020-06-12,43.92,17.68,3279568,6066,,,2893,2381,163,2893,2544,349,52.0,26.67,0.833,27.5,24.5,-0.1667,1.72,0.0278,1.75,-1.9167,0.431,,,0.0641,0.0563,882.13,49.7,726.01,775.71,106.42,,
Botswana,Upper middle income,2020-06-12,-22.3285,24.68,2334686,8259,,,48,37,1,48,38,10,3.0,1.17,0.0,1.17,1.83,0.639,0.194,,,,0.0486,-0.0226,-0.0182,0.0263,0.0208,20.56,0.428,15.85,16.28,4.28,,
Brazil,Upper middle income,2020-06-12,-14.235,-51.9253,213724406,9001,485000,samples tested,828810,525190,41828,828810,567018,261792,24794.67,22208.0,925.5,23133.5,1661.17,-184.2222,263.03,0.611,263.64,-447.8611,,,,0.0738,0.0505,3877.94,195.71,2457.32,2653.03,1224.9,0.585,2269.28
Brunei,High income,2020-06-12,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,Upper middle income,2020-06-12,42.73,25.49,6908148,9272,98460,samples tested,3191,2432,172,3191,2604,587,75.33,47.0,1.5,48.5,26.83,0.0833,2.89,0.167,3.06,-2.9722,0.347,,,0.0661,0.0539,461.92,24.9,352.05,376.95,84.97,30.86,14252.73
Burkina Faso,Low income,2020-06-12,12.24,-1.5616,20953200,715,,,892,803,53,892,856,36,0.5,3.33,0.0,3.33,-2.8333,0.0833,-0.25,,,,,,,0.0619,0.0594,42.57,2.53,38.32,40.85,1.72,,
Burundi,Low income,2020-06-12,-3.3731,29.92,11893778,272,,,85,62,1,85,63,22,0.333,2.17,0.0,2.17,-1.8333,0.472,-0.0556,,,,0.111,,,0.0159,0.0118,7.15,0.0841,5.21,5.3,1.85,,
Cabo Verde,Lower middle income,2020-06-12,16.54,-23.0418,558398,3635,,,697,479,6,697,485,212,29.17,17.17,0.333,17.5,11.67,-0.8056,0.972,0.0,0.972,-1.7778,-0.8542,,,0.0124,0.0086,1248.21,10.75,857.81,868.56,379.66,,
Cambodia,Lower middle income,2020-06-12,11.55,104.92,16782527,1510,,,126,125,0,126,125,1,0.333,0.167,,,,0.0556,0.0,,,,-0.0139,-0.0052,,0.0,0.0,7.51,0.0,7.45,7.45,0.0596,,
Cameroon,Lower middle income,2020-06-12,3.85,11.5,26614607,1534,,,8681,6378,212,8681,6590,2091,258.67,185.33,10.67,196.0,62.67,2.81,-4.3333,,,,,,,0.0322,0.0244,326.17,7.97,239.64,247.61,78.57,,
Central African Republic,Low income,2020-06-12,6.61,20.94,4796900,476,,,2044,1242,7,2044,1249,795,62.0,69.0,0.333,69.33,-7.3333,2.42,-0.1667,0.278,0.111,2.31,,,,0.0056,0.0034,426.11,1.46,258.92,260.38,165.73,,
Chad,Low income,2020-06-12,15.45,18.73,16575069,728,,,848,674,72,848,746,102,1.0,9.5,0.333,9.83,-8.8333,-0.1667,-0.75,-0.0278,-0.7778,0.611,,,,0.0965,0.0849,51.16,4.34,40.66,45.01,6.15,,
Chile,High income,2020-06-12,-35.6751,-71.543,19148883,15923,799776,samples tested,160846,106473,2870,160846,109343,51503,6112.83,4424.67,179.83,4604.5,1508.33,865.44,204.78,-9.9444,194.83,670.61,147.08,-52.9583,-44.9327,0.0262,0.0178,8399.76,149.88,5560.27,5710.15,2689.61,4.97,41766.2
China,Upper middle income,2020-06-12,32.83,111.65,1407987086,9771,,,84228,79504,4638,84228,84142,86,30.0,9.67,0.0,9.67,20.33,6.22,1.44,,,,-0.6736,-0.6128,,0.0551,0.0551,59.82,3.29,56.47,59.76,0.0611,,
Colombia,Upper middle income,2020-06-12,4.57,-74.2973,50907732,6668,470351,samples tested,45344,30105,1562,45344,31667,13677,2053.5,1162.0,72.5,1234.5,819.0,90.92,37.14,0.972,38.11,52.81,29.47,,,0.0493,0.0344,890.71,30.68,591.36,622.05,268.66,10.37,9239.28
Comoros,Lower middle income,2020-06-12,-11.6455,43.33,872888,1415,,,163,112,2,163,114,49,5.83,4.67,0.0,4.67,1.17,0.694,-0.0278,,,,0.215,,,0.0175,0.0123,186.74,2.29,128.31,130.6,56.14,,
Congo-Brazzaville,Lower middle income,2020-06-12,-4.0383,21.76,5554412,2148,,,728,579,24,728,603,125,25.83,11.5,0.5,12.0,13.83,3.06,0.306,0.0278,0.333,2.72,0.5,,,0.0398,0.033,131.07,4.32,104.24,108.56,22.5,,
Congo-Kinshasa,Low income,2020-06-12,-4.0383,21.76,89656528,562,,,4637,3211,101,4637,3312,1325,96.33,114.33,3.67,118.0,-21.6667,-3.1389,-0.7778,-0.0833,-0.8611,-2.2778,,,,0.0305,0.0218,51.72,1.13,35.81,36.94,14.78,,
Costa Rica,Upper middle income,2020-06-12,9.75,-83.7534,5130266,12027,23224,people tested,1612,1168,12,1612,1180,432,61.5,35.67,0.167,35.83,25.67,-0.6111,2.25,-0.0556,2.19,-2.8056,-0.2014,,,0.0102,0.0074,314.21,2.34,227.67,230.01,84.21,14.41,4526.86
Cote d'Ivoire,Lower middle income,2020-06-12,7.54,-5.5471,26269866,1716,,,4684,3184,45,4684,3229,1455,240.67,121.17,1.33,122.5,118.17,17.58,9.56,-0.1389,9.42,8.17,2.85,-0.7292,-0.7261,0.0139,0.0096,178.3,1.71,121.2,122.92,55.39,,
Croatia,High income,2020-06-12,45.1,15.2,4047622,14915,69721,people tested,2249,2126,107,2249,2233,16,1.17,1.5,0.167,1.67,-0.5,0.5,0.0278,-0.0833,-0.0556,0.556,0.264,0.0747,-0.0069,0.0479,0.0476,555.63,26.44,525.25,551.68,3.95,31.0,17225.18
Cuba,Upper middle income,2020-06-12,22.0,-80.0,11361908,8822,131628,samples tested,2233,1987,84,2233,2071,162,9.5,14.67,0.167,14.83,-5.3333,0.0556,-0.5833,0.0,-0.5833,0.639,,,,0.0406,0.0376,196.53,7.39,174.88,182.28,14.26,58.95,11585.03
Cyprus,High income,2020-06-12,35.13,33.43,1220282,28690,,,980,930,18,980,948,32,2.17,2.83,0.0,2.83,-0.6667,-0.4167,-0.0278,,,,,,,0.019,0.0184,803.09,14.75,762.12,776.87,26.22,,
Czech Republic,High income,2020-06-12,49.82,15.47,10672417,23069,495377,samples tested,9938,8991,329,9938,9320,618,52.17,54.5,0.333,54.83,-2.6667,-0.8056,-0.0833,0.0833,0.0,-0.8056,,,,0.0353,0.0331,931.19,30.83,842.45,873.28,57.91,49.85,46416.57
Denmark,High income,2020-06-12,63.29,-13.3381,5846408,61391,781775,samples tested,12299,11208,594,12299,11802,497,36.0,44.67,0.833,45.5,-9.5,1.94,-0.9167,-0.0278,-0.9444,2.89,-0.4306,-0.1632,,0.0503,0.0483,2103.68,101.6,1917.07,2018.68,85.01,63.56,133718.86
Diamond Princess,,2020-06-12,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-06-12,11.83,42.59,990313,3083,,,4441,3457,38,4441,3495,946,28.33,86.33,1.5,87.83,-59.5,-4.3333,-5.0556,-0.1944,-5.25,0.917,,,,0.0109,0.0086,4484.44,38.37,3490.82,3529.19,955.25,,
Dominica,Upper middle income,2020-06-12,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,Upper middle income,2020-06-12,18.74,-70.1627,10898284,8051,,,22008,17051,568,22008,17619,4389,476.0,376.0,10.17,386.17,89.83,-4.8889,7.44,0.972,8.42,-13.3056,-2.8403,,,0.0322,0.0258,2019.4,52.12,1564.56,1616.68,402.72,,
Ecuador,Upper middle income,2020-06-12,-1.8312,-78.1834,17659604,6345,87561,units unclear,45778,36151,3828,45778,39979,5799,567.5,460.67,39.83,500.5,67.0,7.47,5.61,1.08,6.69,0.778,-2.9306,,,0.0958,0.0836,2592.24,216.77,2047.1,2263.87,328.38,1.91,4958.27
Egypt,Lower middle income,2020-06-12,26.0,30.0,102413231,2549,,,41303,26490,1422,41303,27912,13391,1576.67,1144.17,61.0,1205.17,371.5,12.31,23.22,8.11,31.33,-19.0278,-7.2847,,,0.0509,0.0344,403.3,13.88,258.66,272.54,130.75,,
El Salvador,Lower middle income,2020-06-12,13.79,-88.8965,6482845,4058,120941,samples tested,3481,2505,68,3481,2573,908,105.83,79.83,2.33,82.17,23.67,4.78,2.06,-0.0278,2.03,2.75,-0.2431,0.0365,,0.0264,0.0195,536.96,10.49,386.4,396.89,140.06,34.74,18655.54
Equatorial Guinea,Upper middle income,2020-06-12,1.5,10.0,1425866,10144,,,1306,1155,12,1306,1167,139,0.0,13.5,0.0,13.5,-13.5,,-0.1111,,,,,,,0.0103,0.0092,915.93,8.42,810.03,818.45,97.48,,
Eritrea,Low income,2020-06-12,15.18,39.78,3336933,308,,,41,39,0,41,39,2,11.67,1.33,,,,2.75,,,,,-0.6111,,,0.0,0.0,12.29,0.0,11.69,11.69,0.599,,
Estonia,High income,2020-06-12,58.6,25.01,1313895,23247,95370,samples tested,1970,1813,69,1970,1882,88,4.5,8.0,0.0,8.0,-3.5,-0.8889,-0.3056,,,,,,,0.0367,0.035,1499.36,52.52,1379.87,1432.38,66.98,48.41,72585.71
Eswatini,Lower middle income,2020-06-12,-26.5225,31.47,1151731,4146,,,472,305,3,472,308,164,22.5,12.67,0.167,12.83,9.67,-1.0,0.944,,,,-0.2569,,,0.0097,0.0064,409.82,2.6,264.82,267.42,142.39,,
Ethiopia,Low income,2020-06-12,9.14,40.49,115468813,772,,samples tested,2915,1502,47,2915,1549,1366,197.5,115.17,4.67,119.83,77.67,1.61,6.69,-0.25,6.44,-4.8333,-2.2153,,,0.0303,0.0161,25.24,0.407,13.01,13.41,11.83,,
Fiji,Upper middle income,2020-06-12,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-06-12,64.0,26.0,5554574,50175,220348,samples tested,7073,6442,325,7073,6767,306,13.83,28.33,0.333,28.67,-14.8333,-1.75,-1.2778,-0.0556,-1.3333,-0.4167,,,,0.048,0.0459,1273.36,58.51,1159.76,1218.28,55.09,31.15,39669.65
France,High income,2020-06-12,8.31,5.43,67687174,41470,,people tested,193220,158128,29377,193220,187505,5715,463.67,486.17,23.33,509.5,-45.8333,-11.3611,-7.8333,-0.0833,-7.9167,-3.4444,,,,0.157,0.152,2854.6,434.01,2336.16,2770.17,84.43,,
Gabon,Upper middle income,2020-06-12,-0.8037,11.61,2251673,7953,,,3463,2654,23,3463,2677,786,131.0,69.83,1.0,70.83,60.17,14.31,1.53,0.194,1.72,12.58,1.97,-1.875,,0.0086,0.0066,1537.97,10.21,1178.68,1188.89,349.07,,
Gambia,Low income,2020-06-12,13.44,-15.3101,2423338,716,,,28,25,1,28,26,2,0.333,0.167,0.0,0.167,0.167,0.167,0.0,,,,,,,0.0385,0.0357,11.55,0.413,10.32,10.73,0.825,,
Georgia,Upper middle income,2020-06-12,42.32,43.36,3689506,4723,,,843,761,13,843,774,69,10.17,6.0,0.167,6.17,4.0,0.417,0.167,,,,-0.3056,,,0.0168,0.0154,228.49,3.52,206.26,209.78,18.7,,
Germany,High income,2020-06-12,51.0,9.0,82983285,47616,,samples tested,187226,173889,8783,187226,182672,4554,196.0,397.5,11.83,409.33,-213.3333,22.64,-13.5,-0.5,-14.0,36.64,,,,0.0481,0.0469,2256.19,105.84,2095.47,2201.31,54.88,,
Ghana,Lower middle income,2020-06-12,7.95,-1.0232,31239088,2202,250894,samples tested,10856,8361,48,10856,8409,2447,293.83,222.83,1.0,223.83,70.0,18.86,7.19,0.389,7.58,11.28,-6.7847,-1.6458,,0.0057,0.0044,347.51,1.54,267.65,269.18,78.33,23.11,8031.41
Greece,High income,2020-06-12,39.07,21.82,10723526,20317,243867,samples tested,3108,2764,183,3108,2947,161,12.67,13.67,0.167,13.83,-1.1667,-0.25,0.194,0.0556,0.25,-0.5,,,,0.0621,0.0589,289.83,17.07,257.75,274.82,15.01,78.46,22741.31
Grenada,Upper middle income,2020-06-12,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,Upper middle income,2020-06-12,15.78,-90.2308,18016276,4549,,,8982,5392,351,8982,5743,3239,401.0,273.67,18.33,292.0,109.0,19.33,11.36,-0.6389,10.72,8.61,1.03,-0.6719,,0.0611,0.0391,498.55,19.48,299.28,318.77,179.78,,
Guinea,Low income,2020-06-12,9.95,-9.6966,12992595,879,,,4426,3716,24,4426,3740,686,52.33,61.17,0.5,61.67,-9.3333,2.94,-0.6667,0.0278,-0.6389,3.58,-0.0139,,,0.0064,0.0054,340.66,1.85,286.01,287.86,52.8,,
Guinea-Bissau,Low income,2020-06-12,11.8,-15.1804,1969276,778,,,1460,1236,15,1460,1251,209,17.17,15.67,0.5,16.17,1.0,-1.6667,0.0,-0.0833,-0.0833,-1.5833,-0.2986,,,0.012,0.0103,741.39,7.62,627.64,635.26,106.13,,
Guyana,Upper middle income,2020-06-12,5.0,-58.75,782677,4979,,,159,134,12,159,146,13,0.5,1.17,0.0,1.17,-0.6667,0.528,0.0,,,,0.0486,-0.026,,0.0822,0.0755,203.15,15.33,171.21,186.54,16.61,,
Haiti,Low income,2020-06-12,18.97,-72.2852,11466044,868,,,3941,2386,64,3941,2450,1491,129.83,140.0,3.33,143.33,-13.5,2.94,-1.7222,0.167,-1.5556,4.5,,,,0.0261,0.0162,343.71,5.58,208.09,213.67,130.04,,
Holy See,,2020-06-12,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-12,15.2,-86.2419,9997955,2506,,,8132,5192,306,8132,5498,2634,373.83,218.0,8.5,226.5,147.33,17.5,15.31,-0.5278,14.78,2.72,1.56,,,0.0557,0.0376,813.37,30.61,519.31,549.91,263.45,,
Hungary,High income,2020-06-12,47.16,19.5,9728346,16151,226669,samples tested,4053,3291,555,4053,3846,207,9.83,17.0,2.17,19.17,-9.3333,-1.0278,-1.0556,0.0833,-0.9722,-0.0556,,,,0.144,0.137,416.62,57.05,338.29,395.34,21.28,55.93,23299.85
Iceland,High income,2020-06-12,64.96,-19.0208,361714,73368,63083,samples tested,1807,1793,10,1807,1803,4,0.5,0.5,0.0,0.5,0.0,0.222,0.0556,,,,0.0347,-0.0139,,0.0055,0.0055,4995.66,27.65,4956.95,4984.6,11.06,34.91,174400.22
India,Lower middle income,2020-06-12,21.0,78.0,1390254545,2010,5363445,samples tested,308993,202754,8884,308993,211638,97355,11157.5,8377.83,358.33,8736.17,2421.33,254.67,167.78,48.64,216.42,38.25,27.52,14.09,1.21,0.042,0.0288,222.26,6.39,145.84,152.23,70.03,17.36,3857.89
Indonesia,Lower middle income,2020-06-12,-0.7893,113.92,274757901,3894,302147,people tested,36406,25623,2048,36406,27671,8735,1036.33,724.17,45.83,770.0,266.33,12.89,23.22,1.22,24.44,-11.5556,-0.5417,,,0.074,0.0563,132.5,7.45,93.26,100.71,31.79,8.3,1099.68
Iran,Upper middle income,2020-06-12,32.0,53.0,83827713,1670,1196947,samples tested,182525,148080,8659,182525,156739,25786,2324.83,2269.67,87.5,2357.17,-32.3333,56.17,-9.9167,4.53,-5.3889,61.56,5.06,,,0.0552,0.0474,2177.38,103.3,1766.48,1869.78,307.61,6.56,14278.66
Iraq,,2020-06-12,33.0,44.0,40593281,,,,17770,9023,496,17770,9519,8251,1174.5,683.33,43.33,726.67,447.83,35.42,36.58,5.06,41.64,-6.2222,10.92,1.34,,0.0521,0.0279,437.76,12.22,222.28,234.5,203.26,,
Ireland,High income,2020-06-12,53.14,-7.6921,5002283,78583,,units unclear,25250,23027,1705,25250,24732,518,17.67,47.67,2.5,50.17,-32.5,1.06,-2.8333,-0.5,-3.3333,4.39,-0.2708,,,0.0689,0.0675,5047.7,340.84,4603.3,4944.14,103.55,,
Israel,High income,2020-06-12,31.0,35.0,9230241,41720,742485,samples tested,18795,17148,300,18795,17448,1347,176.17,113.17,0.5,113.67,62.5,5.5,6.67,-0.0556,6.61,-1.1111,1.91,,,0.0172,0.016,2036.24,32.5,1857.81,1890.31,145.93,39.5,80440.48
Italy,High income,2020-06-12,43.0,12.0,60821283,34489,2784196,people tested,236305,197447,34223,236305,231670,4635,288.17,382.67,54.67,437.33,-149.1667,9.72,-13.0278,-2.3889,-15.4167,25.14,,,,0.148,0.145,3885.24,562.68,3246.35,3809.03,76.21,11.78,45776.67
Jamaica,Upper middle income,2020-06-12,18.11,-77.2975,2967754,5354,,,614,566,10,614,576,38,2.67,3.5,0.0,3.5,-0.8333,0.167,-0.0833,,,,0.139,,,0.0174,0.0163,206.89,3.37,190.72,194.09,12.8,,
Japan,High income,2020-06-12,36.0,138.0,126494270,39290,332207,people tested,17250,15786,924,17250,16710,540,54.67,47.5,1.5,49.0,5.67,2.44,0.0556,0.0556,0.111,2.33,-0.3889,-0.1597,,0.0553,0.0536,136.37,7.3,124.8,132.1,4.27,19.26,2626.26
Jordan,Upper middle income,2020-06-12,31.24,36.51,10718956,4242,,,915,754,9,915,763,152,22.33,13.17,0.0,13.17,9.17,-0.9444,0.75,,,,-0.6667,,,0.0118,0.0098,85.36,0.84,70.34,71.18,14.18,,
Kazakhstan,Upper middle income,2020-06-12,48.02,66.92,18693685,9815,1078539,samples tested,13872,10959,70,13872,11029,2843,353.0,262.33,3.33,265.67,87.33,17.89,2.56,0.361,2.92,14.97,0.84,-0.8212,,0.0063,0.005,742.07,3.74,586.24,589.99,152.08,77.75,57695.37
Kenya,Lower middle income,2020-06-12,-0.0236,37.91,54177517,1711,108666,units unclear,3305,2110,96,3305,2206,1099,123.0,99.0,2.67,101.67,21.33,6.86,1.86,0.222,2.08,4.78,1.04,,,0.0435,0.029,61.0,1.77,38.95,40.72,20.29,32.88,2005.74
Kosovo,Upper middle income,2020-06-12,42.6,20.9,1862192,4302,,,1326,1097,31,1326,1128,198,37.17,20.5,0.333,20.83,16.33,-0.6667,1.22,0.0278,1.25,-1.9167,-1.0903,,,0.0275,0.0234,712.06,16.65,589.09,605.74,106.33,,
Kuwait,High income,2020-06-12,29.5,47.75,4474225,33994,330129,samples tested,34952,27030,285,34952,27315,7637,548.5,694.0,4.17,698.17,-149.6667,-19.4167,-12.1944,-0.2222,-12.4167,-7.0,,,,0.0104,0.0082,7811.86,63.7,6041.27,6104.97,1706.89,9.45,73784.62
Kyrgyzstan,Lower middle income,2020-06-12,41.2,74.77,6504691,1280,,,2166,1751,26,2166,1777,389,69.5,36.17,0.667,36.83,32.67,8.31,1.58,0.0278,1.61,6.69,1.17,-0.3594,,0.0146,0.012,332.99,4.0,269.19,273.19,59.8,,
Laos,Lower middle income,2020-06-12,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-06-12,56.88,24.6,1883606,17855,124662,samples tested,1096,1033,27,1096,1060,36,1.33,3.0,0.333,3.33,-2.0,0.0556,-0.2222,0.0278,-0.1944,0.25,,,,0.0255,0.0246,581.86,14.33,548.42,562.75,19.11,113.74,66182.63
Lebanon,Upper middle income,2020-06-12,33.85,35.86,7303125,8270,,,1422,1201,31,1422,1232,190,16.0,16.67,0.333,17.0,-1.0,-0.8056,-0.0556,-0.0278,-0.0833,-0.7222,-0.0625,,,0.0252,0.0218,194.71,4.24,164.45,168.69,26.02,,
Lesotho,Lower middle income,2020-06-12,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,Low income,2020-06-12,6.43,-9.4295,5108890,677,,,421,287,32,421,319,102,19.17,9.17,0.333,9.5,9.67,1.25,0.639,-0.0278,0.611,0.639,0.132,-0.0556,-0.0334,0.1,0.076,82.41,6.26,56.18,62.44,19.97,,
Libya,Upper middle income,2020-06-12,26.34,17.23,6844086,7242,,,409,215,6,409,221,188,18.0,16.33,0.833,17.17,0.833,-1.4444,0.361,0.0833,0.444,-1.8889,,,,0.0271,0.0147,59.76,0.877,31.41,32.29,27.47,,
Liechtenstein,High income,2020-06-12,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-06-12,55.17,23.88,2733144,19071,356062,samples tested,1756,1594,74,1756,1668,88,7.67,7.17,0.667,7.83,-0.1667,-0.6389,-0.0278,-0.0278,-0.0556,-0.5833,,,,0.0444,0.0421,642.48,27.08,583.21,610.29,32.2,202.77,130275.61
