Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burundi,Low income,2020-06-04,-3.3731,29.92,11893778,272,,,63,43,1,63,44,19,3.33,2.17,0.0,2.17,1.17,-0.0278,0.0833,,,,,,,0.0227,0.0159,5.3,0.0841,3.62,3.7,1.6,,
Cabo Verde,Lower middle income,2020-06-04,16.54,-23.0418,558398,3635,,,502,372,5,502,377,125,16.0,11.0,0.167,11.17,4.83,0.444,0.611,-0.0278,0.583,-0.1389,0.16,,,0.0133,0.01,899.0,8.95,666.19,675.15,223.85,,
Cambodia,Lower middle income,2020-06-04,11.55,104.92,16782527,1510,,,125,124,0,125,124,1,0.167,0.167,,,,0.0,-0.0278,,,,,,,0.0,0.0,7.45,0.0,7.39,7.39,0.0596,,
Cameroon,Lower middle income,2020-06-04,3.85,11.5,26614607,1534,,,6789,4710,203,6789,4913,1876,251.83,185.33,2.17,187.5,64.33,14.97,7.25,-0.4722,6.78,8.19,-6.5208,,,0.0413,0.0299,255.09,7.63,176.97,184.6,70.49,,
Central African Republic,Low income,2020-06-04,6.61,20.94,4796900,476,,,1288,693,4,1288,697,591,94.17,53.5,0.167,53.67,40.5,5.17,4.08,-0.0556,4.03,1.14,-3.4653,,,0.0057,0.0031,268.51,0.834,144.47,145.3,123.2,,
Chad,Low income,2020-06-04,15.45,18.73,16575069,728,,,828,573,66,828,639,189,7.83,16.83,0.5,17.33,-9.5,-1.4167,-0.9722,0.139,-0.8333,-0.5833,,,,0.103,0.0797,49.95,3.98,34.57,38.55,11.4,,
Chile,High income,2020-06-04,-35.6751,-71.543,19148883,15923,646776,samples tested,118292,74765,1356,118292,76121,42171,4832.0,3699.0,87.33,3786.33,1045.67,69.72,73.44,19.64,93.08,-23.3611,8.9,4.57,,0.0178,0.0115,6177.49,70.81,3904.41,3975.22,2202.27,5.47,33776.17
China,Upper middle income,2020-06-04,32.83,111.65,1407987086,9771,,,84171,79443,4638,84171,84081,90,6.17,8.33,0.0,8.33,-2.1667,-0.2778,-0.1667,,,,,,,0.0552,0.0551,59.78,3.29,56.42,59.72,0.0639,,
Colombia,Upper middle income,2020-06-04,4.57,-74.2973,50907732,6668,374592,samples tested,33466,21294,1099,33466,22393,11073,1460.83,963.17,50.33,1013.5,447.33,18.89,48.86,2.67,51.53,-32.6389,-32.7778,,,0.0491,0.0328,657.39,21.59,418.29,439.87,217.51,11.19,7358.25
Comoros,Lower middle income,2020-06-04,-11.6455,43.33,872888,1415,,,132,75,2,132,77,55,5.83,5.0,0.0,5.0,0.833,-0.4167,-0.0556,,,,,,,0.026,0.0152,151.22,2.29,85.92,88.21,63.01,,
Congo-Brazzaville,Lower middle income,2020-06-04,-4.0383,21.76,5554412,2148,,,611,480,20,611,500,111,12.0,11.67,0.333,12.0,0.0,2.14,-0.0833,0.0833,0.0,2.14,-0.4097,,,0.04,0.0327,110.0,3.6,86.42,90.02,19.98,,
Congo-Kinshasa,Low income,2020-06-04,-4.0383,21.76,89656528,562,,,3644,2294,78,3644,2372,1272,136.83,109.67,2.17,111.83,25.0,-1.8056,1.81,0.25,2.06,-3.8611,,,,0.0329,0.0214,40.64,0.87,25.59,26.46,14.19,,
Costa Rica,Upper middle income,2020-06-04,9.75,-83.7534,5130266,12027,20498,people tested,1194,960,10,1194,970,224,39.0,19.0,0.0,19.0,20.0,2.64,1.39,,,,0.181,,,0.0103,0.0084,232.74,1.95,187.12,189.07,43.66,17.17,3995.5
Cote d'Ivoire,Lower middle income,2020-06-04,7.54,-5.5471,26269866,1716,,,3262,2446,35,3262,2481,781,131.33,69.17,0.5,69.67,61.67,11.31,4.78,0.0833,4.86,6.44,0.0972,-0.2674,,0.0141,0.0107,124.17,1.33,93.11,94.44,29.73,,
Croatia,High income,2020-06-04,45.1,15.2,4047622,14915,67997,people tested,2247,2114,103,2247,2217,30,0.167,2.67,0.167,2.83,-2.6667,0.0,-0.3333,,,,,,,0.0465,0.0458,555.14,25.45,522.28,547.73,7.41,30.26,16799.25
Cuba,Upper middle income,2020-06-04,22.0,-80.0,11361908,8822,114464,samples tested,2119,1853,83,2119,1936,183,18.0,17.33,0.0,17.33,0.667,-0.6111,0.167,-0.0278,0.139,-0.75,,,,0.0429,0.0392,186.5,7.31,163.09,170.39,16.11,54.02,10074.36
Cyprus,High income,2020-06-04,35.13,33.43,1220282,28690,,,958,909,17,958,926,32,2.5,2.67,0.167,2.83,-0.3333,0.0,-0.0556,,,,-0.0069,,,0.0184,0.0177,785.06,13.93,744.91,758.84,26.22,,
Czech Republic,High income,2020-06-04,49.82,15.47,10672417,23069,466158,samples tested,9494,8564,326,9494,8890,604,54.33,52.17,1.0,53.17,1.17,0.889,-0.0556,-0.0833,-0.1389,1.03,0.118,,,0.0367,0.0343,889.58,30.55,802.44,832.99,56.59,49.1,43678.77
Denmark,High income,2020-06-04,63.29,-13.3381,5846408,61391,679539,samples tested,12011,10809,582,12011,11391,620,41.5,56.33,2.17,58.5,-17.0,-0.3611,-1.7222,-0.0833,-1.8056,1.44,,,,0.0511,0.0485,2054.42,99.55,1848.83,1948.38,106.05,56.58,116231.88
Diamond Princess,,2020-06-04,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-06-04,11.83,42.59,990313,3083,,,4054,2588,26,4054,2614,1440,106.33,125.67,0.667,126.33,-20.0,-22.8056,-0.0556,0.0556,-0.0,-22.8056,,,,0.0099,0.0064,4093.66,26.25,2613.32,2639.57,1454.09,,
Dominica,Upper middle income,2020-06-04,15.42,-61.371,71848,7691,,,18,16,0,18,16,2,0.333,0.167,,,,-0.0556,,,,,,,,0.0,0.0,250.53,0.0,222.69,222.69,27.84,,
Dominican Republic,Upper middle income,2020-06-04,18.74,-70.1627,10898284,8051,,,18319,14328,520,18319,14848,3471,338.0,319.5,6.0,325.5,12.5,19.47,1.19,-0.0556,1.14,18.33,3.87,,,0.035,0.0284,1680.91,47.71,1314.7,1362.42,318.49,,
Ecuador,Upper middle income,2020-06-04,-1.8312,-78.1834,17659604,6345,76143,units unclear,40966,32676,3486,40966,36162,4804,670.33,414.17,43.83,458.0,212.33,29.97,4.14,2.28,6.42,23.56,-8.5625,,,0.0964,0.0851,2319.76,197.4,1850.32,2047.72,272.03,1.86,4311.7
Egypt,Lower middle income,2020-06-04,26.0,30.0,102413231,2549,,,29767,18179,1126,29767,19305,10462,1282.5,913.17,38.67,951.83,330.67,23.11,34.28,-0.8611,33.42,-10.3056,7.12,0.332,,0.0583,0.0378,290.66,10.99,177.51,188.5,102.15,,
El Salvador,Lower middle income,2020-06-04,13.79,-88.8965,6482845,4058,101604,samples tested,2781,1909,52,2781,1961,820,72.17,74.0,1.17,75.17,-3.0,-0.2778,0.0278,0.0556,0.0833,-0.3611,,,,0.0265,0.0187,428.98,8.02,294.47,302.49,126.49,36.54,15672.75
Equatorial Guinea,Upper middle income,2020-06-04,1.5,10.0,1425866,10144,,,1306,996,12,1306,1008,298,0.0,28.67,0.0,28.67,-28.6667,,-2.75,,,,,,,0.0119,0.0092,915.93,8.42,698.52,706.94,209.0,,
Eritrea,Low income,2020-06-04,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,High income,2020-06-04,58.6,25.01,1313895,23247,88563,samples tested,1890,1747,69,1890,1816,74,11.5,7.0,0.167,7.17,4.33,1.03,0.278,-0.0556,0.222,0.806,-0.4375,-0.1632,,0.038,0.0365,1438.47,52.52,1329.63,1382.15,56.32,46.86,67404.93
Eswatini,Lower middle income,2020-06-04,-26.5225,31.47,1151731,4146,,,300,242,3,300,245,55,6.67,5.33,0.0,5.33,1.33,2.14,0.139,-0.0278,0.111,2.03,0.618,-0.0729,,0.0122,0.01,260.48,2.6,210.12,212.72,47.75,,
Ethiopia,Low income,2020-06-04,9.14,40.49,115468813,772,,samples tested,1636,781,18,1636,799,837,127.17,70.5,2.5,73.0,54.17,5.61,5.03,0.194,5.22,0.389,0.139,,0.0,0.0225,0.011,14.17,0.156,6.76,6.92,7.25,,
Fiji,Upper middle income,2020-06-04,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-06-04,64.0,26.0,5554574,50175,202429,samples tested,6911,6176,322,6911,6498,413,16.0,39.33,0.833,40.17,-24.1667,-0.1667,-1.8611,-0.1667,-2.0278,1.86,,,,0.0496,0.0466,1244.2,57.97,1111.88,1169.85,74.35,29.29,36443.66
France,High income,2020-06-04,8.31,5.43,67687174,41470,,people tested,189569,154078,29068,189569,183146,6423,292.33,624.83,53.67,678.5,-386.1667,-4.0833,-37.0833,-2.6944,-39.7778,35.69,,,,0.159,0.153,2800.66,429.45,2276.32,2705.77,94.89,,
Gabon,Upper middle income,2020-06-04,-0.8037,11.61,2251673,7953,,,2955,2042,21,2955,2063,892,74.33,80.83,0.667,81.5,-7.1667,2.17,-1.4444,-0.1389,-1.5833,3.75,,,,0.0102,0.0071,1312.36,9.33,906.88,916.21,396.15,,
Gambia,Low income,2020-06-04,13.44,-15.3101,2423338,716,,,26,23,1,26,24,2,0.167,0.167,0.0,0.167,0.0,0.0278,0.0,,,,,,,0.0417,0.0385,10.73,0.413,9.49,9.9,0.825,,
Georgia,Upper middle income,2020-06-04,42.32,43.36,3689506,4723,,,801,712,13,801,725,76,2.5,7.17,0.167,7.33,-4.8333,-0.8056,-0.1667,-0.0278,-0.1944,-0.6111,,,,0.0179,0.0162,217.1,3.52,192.98,196.5,20.6,,
Germany,High income,2020-06-04,51.0,9.0,82983285,47616,,samples tested,184472,170277,8635,184472,178912,5560,359.33,504.0,21.67,525.67,-166.3333,13.89,-18.3056,-0.3889,-18.6944,32.58,,,,0.0483,0.0468,2223.0,104.06,2051.94,2156.0,67.0,,
Ghana,Lower middle income,2020-06-04,7.95,-1.0232,31239088,2202,229093,samples tested,8885,6744,38,8885,6782,2103,261.33,183.33,1.33,184.67,76.67,1.31,5.64,0.167,5.81,-4.5,-4.2847,,,0.0056,0.0043,284.42,1.22,215.88,217.1,67.32,25.78,7333.54
Greece,High income,2020-06-04,39.07,21.82,10723526,20317,193929,samples tested,2952,2673,180,2952,2853,99,13.17,8.83,0.167,9.0,4.17,2.03,0.389,-0.0556,0.333,1.69,-0.0903,-0.2743,,0.0631,0.061,275.28,16.79,249.27,266.05,9.23,65.69,18084.44
Grenada,Upper middle income,2020-06-04,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,Upper middle income,2020-06-04,15.78,-90.2308,18016276,4549,,,6154,3574,158,6154,3732,2422,286.5,193.5,22.67,216.17,70.33,14.44,5.25,2.5,7.75,6.69,0.0694,-0.408,,0.0423,0.0257,341.58,8.77,198.38,207.15,134.43,,
Guinea,Low income,2020-06-04,9.95,-9.6966,12992595,879,,,3991,3193,23,3991,3216,775,45.5,72.33,0.0,72.33,-26.8333,-1.8889,-1.4167,-0.0278,-1.4444,-0.4444,,,,0.0072,0.0058,307.17,1.77,245.76,247.53,59.65,,
Guinea-Bissau,Low income,2020-06-04,11.8,-15.1804,1969276,778,,,1339,1098,8,1339,1106,233,4.83,22.67,0.667,23.33,-18.5,-0.9167,-1.1111,,,,,,,0.0072,0.006,679.95,4.06,557.57,561.63,118.32,,
Guyana,Upper middle income,2020-06-04,5.0,-58.75,782677,4979,,,153,123,12,153,135,18,0.167,1.83,0.0,1.83,-1.6667,0.0,-0.1389,-0.0278,-0.1667,0.167,,,,0.0889,0.0784,195.48,15.33,157.15,172.48,23.0,,
Haiti,Low income,2020-06-04,18.97,-72.2852,11466044,868,,,2640,1272,50,2640,1322,1318,184.67,117.17,1.0,118.17,66.5,2.78,5.83,-0.1944,5.64,-2.8611,-3.3681,,,0.0378,0.0189,230.25,4.36,110.94,115.3,114.95,,
Holy See,,2020-06-04,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-04,15.2,-86.2419,9997955,2506,,,5880,3851,243,5880,4094,1786,160.83,152.17,6.83,159.0,1.83,9.78,0.944,0.0,0.944,8.83,6.86,,,0.0594,0.0413,588.12,24.3,385.18,409.48,178.64,,
Hungary,High income,2020-06-04,47.16,19.5,9728346,16151,195894,samples tested,3954,3121,539,3954,3660,294,19.33,23.83,3.17,27.0,-7.6667,-1.1111,-0.6389,-0.2778,-0.9167,-0.1944,,,,0.147,0.136,406.44,55.41,320.82,376.22,30.22,49.54,20136.41
Iceland,High income,2020-06-04,64.96,-19.0208,361714,73368,62189,samples tested,1806,1790,10,1806,1800,6,0.167,0.5,0.0,0.5,-0.3333,0.0,-0.0556,,,,,,,0.0056,0.0055,4992.89,27.65,4948.66,4976.31,16.59,34.43,171928.65
India,Lower middle income,2020-06-04,21.0,78.0,1390254545,2010,4242718,samples tested,226713,142376,6363,226713,148739,77974,9852.67,6669.33,266.5,6935.83,2916.83,185.28,230.19,9.89,240.08,-54.8056,-22.7361,,,0.0428,0.0281,163.07,4.58,102.41,106.99,56.09,18.71,3051.76
Indonesia,Lower middle income,2020-06-04,-0.7893,113.92,274757901,3894,251736,people tested,28818,20648,1721,28818,22369,6449,707.67,557.17,35.0,592.17,115.5,52.67,8.19,1.03,9.22,43.44,7.4,-2.9757,-1.1892,0.0769,0.0597,104.89,6.26,75.15,81.41,23.47,8.74,916.21
Iran,Upper middle income,2020-06-04,32.0,53.0,83827713,1670,1019362,samples tested,164270,129320,8071,164270,137391,26879,2890.67,2288.83,67.17,2356.0,534.67,-109.2778,48.11,1.14,49.25,-158.5278,-35.8194,,,0.0587,0.0491,1959.61,96.28,1542.69,1638.97,320.65,6.21,12160.2
Iraq,,2020-06-04,33.0,44.0,40593281,,,,8840,4926,271,8840,5197,3643,916.33,305.0,21.83,326.83,589.5,100.19,42.47,1.92,44.39,55.81,-12.7014,-6.4722,,0.0521,0.0307,217.77,6.68,121.35,128.03,89.74,,
Ireland,High income,2020-06-04,53.14,-7.6921,5002283,78583,,units unclear,25142,22529,1664,25142,24193,949,23.17,84.5,4.83,89.33,-66.1667,-4.9167,-6.0,0.333,-5.6667,0.75,,,,0.0688,0.0662,5026.11,332.65,4503.74,4836.39,189.71,,
Israel,High income,2020-06-04,31.0,35.0,9230241,41720,622419,samples tested,17495,16465,291,17495,16756,739,115.67,62.33,2.17,64.5,51.17,9.78,4.28,0.0278,4.31,5.47,0.743,-0.1458,-0.1189,0.0174,0.0166,1895.4,31.53,1783.81,1815.34,80.06,35.58,67432.58
Italy,High income,2020-06-04,43.0,12.0,60821283,34489,2524788,people tested,234013,193859,33689,234013,227548,6465,300.17,546.67,70.67,617.33,-317.1667,-0.4167,-29.8333,-0.9722,-30.8056,30.39,,,,0.148,0.144,3847.55,553.9,3187.35,3741.26,106.3,10.79,41511.59
Jamaica,Upper middle income,2020-06-04,18.11,-77.2975,2967754,5354,,,591,536,10,591,546,45,1.67,4.17,0.167,4.33,-2.6667,-0.0556,-0.1667,-0.0278,-0.1944,0.139,,,,0.0183,0.0169,199.14,3.37,180.61,183.98,15.16,,
Japan,High income,2020-06-04,36.0,138.0,126494270,39290,303633,people tested,16911,15387,911,16911,16298,613,42.0,54.0,3.0,57.0,-15.0,-0.0833,-1.25,-0.3611,-1.6111,1.53,-0.25,,,0.0559,0.0539,133.69,7.2,121.64,128.84,4.85,17.95,2400.37
Jordan,Upper middle income,2020-06-04,31.24,36.51,10718956,4242,,,765,676,9,765,685,80,10.33,7.67,0.0,7.67,2.67,1.75,0.222,,,,0.16,-0.0764,,0.0131,0.0118,71.37,0.84,63.07,63.91,7.46,,
Kazakhstan,Upper middle income,2020-06-04,48.02,66.92,18693685,9815,892101,samples tested,12067,8775,52,12067,8827,3240,231.0,298.83,2.5,301.33,-70.3333,-24.5278,-3.3333,0.0,-3.3333,-21.1944,,,,0.0059,0.0043,645.51,2.78,469.41,472.19,173.32,73.93,47722.05
Kenya,Lower middle income,2020-06-04,-0.0236,37.91,54177517,1711,87698,units unclear,2340,1386,78,2340,1464,876,124.33,75.5,2.5,78.0,46.33,4.42,3.47,-0.1389,3.33,1.08,-0.625,,,0.0533,0.0333,43.19,1.44,25.58,27.02,16.17,37.48,1618.72
Kosovo,Upper middle income,2020-06-04,42.6,20.9,1862192,4302,,,1142,981,30,1142,1011,131,13.0,9.83,0.0,9.83,3.17,1.72,0.694,,,,-0.5278,-0.1684,,0.0297,0.0263,613.26,16.11,526.8,542.91,70.35,,
Kuwait,High income,2020-06-04,29.5,47.75,4474225,33994,306006,samples tested,29921,21149,236,29921,21385,8536,681.0,775.0,7.33,782.33,-101.3333,-23.1944,-8.0556,-0.0833,-8.1389,-15.0556,,,,0.011,0.0079,6687.42,52.75,4726.85,4779.6,1907.82,10.23,68393.07
Kyrgyzstan,Lower middle income,2020-06-04,41.2,74.77,6504691,1280,,,1899,1458,20,1899,1478,421,31.67,38.33,1.0,39.33,-7.6667,-1.1944,-0.4722,0.0556,-0.4167,-0.7778,,,,0.0135,0.0105,291.94,3.07,224.15,227.22,64.72,,
Laos,Lower middle income,2020-06-04,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-06-04,56.88,24.6,1883606,17855,114451,samples tested,1082,1001,25,1082,1026,56,3.67,4.83,0.167,5.0,-1.3333,-0.2222,-0.1667,0.0,-0.1667,-0.0556,-0.0903,,,0.0244,0.0231,574.43,13.27,531.43,544.7,29.73,105.78,60761.65
Lebanon,Upper middle income,2020-06-04,33.85,35.86,7303125,8270,,,1306,1065,28,1306,1093,213,16.33,17.0,0.5,17.5,-1.1667,-1.4444,0.111,0.0,0.111,-1.5556,-0.1736,,,0.0256,0.0214,178.83,3.83,145.83,149.66,29.17,,
Lesotho,Lower middle income,2020-06-04,-29.61,28.23,2116672,1299,,,4,2,0,4,2,2,0.333,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,1.89,0.0,0.945,0.945,0.945,,
Liberia,Low income,2020-06-04,6.43,-9.4295,5108890,677,,,321,231,28,321,259,62,10.5,5.33,0.5,5.83,4.67,0.778,0.306,0.0556,0.361,0.417,0.0347,,,0.108,0.0872,62.83,5.48,45.22,50.7,12.14,,
Libya,Upper middle income,2020-06-04,26.34,17.23,6844086,7242,,,209,108,5,209,113,96,14.67,9.0,0.0,9.0,5.67,2.17,0.972,,,,-0.0972,-0.2865,,0.0442,0.0239,30.54,0.731,15.78,16.51,14.03,,
Liechtenstein,High income,2020-06-04,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-06-04,55.17,23.88,2733144,19071,321040,samples tested,1687,1536,71,1687,1607,80,6.0,7.67,0.167,7.83,-1.8333,0.583,-0.2222,0.0,-0.2222,0.806,0.125,,,0.0442,0.0421,617.24,25.98,561.99,587.97,29.27,190.3,117461.79
Luxembourg,High income,2020-06-04,49.82,6.13,630779,116597,82377,people tested,4027,3854,110,4027,3964,63,3.33,6.0,0.0,6.0,-2.6667,0.194,-0.2778,,,,0.0139,,,0.0277,0.0273,6384.17,174.39,6109.91,6284.29,99.88,20.46,130595.66
