country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-04,40.1431,47.5769,10175641,4722,,,6522,4385,78,6522,4463,2059,315.1666666666667,180.66666666666666,3.3333333333333335,184.0,131.16666666666669,13.194444444444448,10.444444444444443,0.11111111111111109,10.555555555555554,2.6388888888888946,-2.3611111111111107,,,0.017477033385615057,0.011959521619135235,640.9424231849374,7.665364766701184,430.9310833587781,438.59644812547924,202.34597505945817,,
Bahamas,2020-06-04,25.0343,-77.3963,396839,32218,,,102,87,11,102,98,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,-0.02777777777777778,,,,,,,0.11224489795918367,0.10784313725490197,257.0311889708421,27.719049790973166,219.23248471042413,246.9515345013973,10.079654469444787,,
Bahrain,2020-06-04,26.0275,50.55,1726667,24051,345337,units unclear,13296,9307,21,13296,9328,3968,482.0,354.6666666666667,1.1666666666666667,355.83333333333337,126.16666666666663,1.5833333333333333,13.277777777777771,0.11111111111111112,13.388888888888882,-11.805555555555548,-4.069444444444443,,,0.002251286449399657,0.00157942238267148,7700.384613825364,12.162159814254862,5390.153399584286,5402.31555939854,2298.0690544268236,25.972999398315284,200002.08494168243
Bangladesh,2020-06-04,23.685,90.3563,165611088,1698,358277,samples tested,57563,35724,781,57563,36505,21058,2705.8333333333335,1843.6666666666667,36.0,1879.6666666666667,826.1666666666667,71.75,72.50000000000004,0.8888888888888893,73.38888888888893,-1.6388888888889284,4.986111111111123,,,0.021394329543898097,0.013567743168354672,347.5793842982301,4.715867816773234,215.71019447683358,220.4260622936068,127.15332200462326,6.2240849156576274,2163.363602804179
Barbados,2020-06-04,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Belarus,2020-06-04,53.7098,27.9534,9429921,6330,,samples tested,45981,35941,253,45981,36194,9787,871.1666666666666,887.8333333333334,4.833333333333333,892.6666666666667,-21.500000000000114,-3.6666666666666665,-2.694444444444438,0.16666666666666666,-2.5277777777777715,-1.138888888888895,,,,0.006990108857821738,0.0055022726778451965,4876.0747836593755,26.82949305725891,3811.378695537322,3838.208188594581,1037.8665950647942,,
Belgium,2020-06-04,50.8333,4.0,11572730,47472,733922,units unclear,58767,46749,9548,58767,56297,2470,118.16666666666667,218.33333333333334,18.166666666666668,236.5,-118.33333333333333,2.6666666666666643,-10.277777777777777,-1.027777777777778,-11.305555555555555,13.97222222222222,,,,0.1696005115725527,0.16247213572242925,5078.058504778043,825.0430105947344,4039.5827086607915,4864.625719255526,213.43278552251715,12.488675617268195,63418.22543168293
Belize,2020-06-04,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,2020-06-04,9.3077,2.3158,12160701,1241,,,261,213,3,261,216,45,3.0,3.3333333333333335,0.0,3.3333333333333335,-0.3333333333333335,0.19444444444444434,0.25000000000000006,,,,0.6111111111111113,,,0.013888888888888888,0.011494252873563218,21.462578514182695,0.24669630476072063,17.515437638011164,17.762133942771886,3.7004445714108094,,
Bhutan,2020-06-04,27.5142,90.4336,775132,3243,,,47,30,0,47,30,17,2.6666666666666665,1.6666666666666667,,,,-0.11111111111111109,0.02777777777777779,,,,,,,0.0,0.0,60.63483380895125,0.0,38.703085409968885,38.703085409968885,21.931748398982368,,
Bolivia,2020-06-04,-16.2902,-63.5887,11736772,3549,33946,units unclear,12245,6959,415,12245,7374,4871,518.6666666666666,410.0,20.333333333333332,430.3333333333333,88.33333333333331,-13.277777777777771,10.47222222222222,-0.5,9.97222222222222,-23.249999999999993,,,,0.056278817466775155,0.03389138423846468,1043.3021958678246,35.358955596990384,592.9228240950748,628.2817796920652,415.0204161757594,2.772233564720294,2892.27736553117
Bosnia and Herzegovina,2020-06-04,43.9159,17.6791,3279568,6066,,,2594,2206,159,2594,2365,229,13.666666666666666,18.5,0.8333333333333334,19.333333333333332,-5.666666666666666,2.0,0.25,-0.11111111111111112,0.1388888888888889,1.8611111111111112,0.8472222222222223,,-0.10937500000000003,0.06723044397463002,0.061295296838858905,790.9578334707498,48.48199518961034,672.649568479751,721.1315636693613,69.82626980138848,,
Botswana,2020-06-04,-22.3285,24.6849,2334686,8259,,,40,32,1,40,33,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.08333333333333331,-0.027777777777777773,,,,,,,0.030303030303030304,0.025,17.132924941512478,0.42832312353781193,13.706339953209982,14.134663076747794,2.9982618647646837,,
Brazil,2020-06-04,-14.235,-51.9253,213724406,9001,485000,samples tested,614941,359460,34021,614941,393481,221460,27551.833333333332,18421.333333333332,1086.3333333333333,19507.666666666664,8044.166666666668,213.8888888888887,612.694444444444,-13.444444444444457,599.2499999999995,-385.36111111111086,-72.91666666666667,,,0.08646160805731408,0.05532400669332505,2877.2614766326687,159.1816331916721,1681.8855961635004,1841.0672293551725,1036.1942472774963,0.7886935494624687,2269.277566737044
Brunei,2020-06-04,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,2020-06-04,42.7339,25.4858,6908148,9272,85830,samples tested,2585,2188,147,2585,2335,250,34.666666666666664,20.833333333333332,3.3333333333333335,24.166666666666664,10.5,8.555555555555555,0.6111111111111113,0.25000000000000006,0.8611111111111114,7.694444444444444,0.6111111111111109,-0.5034722222222223,,0.06295503211991435,0.05686653771760155,374.19580472219184,21.279219843002785,316.7274354863272,338.00665532932993,36.18914939286188,33.20309477756286,12424.458769557341
Burkina Faso,2020-06-04,12.2383,-1.5616,20953200,715,,,885,765,53,885,818,67,7.0,5.833333333333333,0.0,5.833333333333333,1.166666666666667,-0.8888888888888888,-0.055555555555555504,,,,,,,0.0647921760391198,0.059887005649717516,42.23698528148445,2.529446576179295,36.509936429757744,39.03938300593704,3.1976022755474105,,
Burundi,2020-06-04,-3.3731,29.9189,11893778,272,,,63,43,1,63,44,19,3.3333333333333335,2.1666666666666665,0.0,2.1666666666666665,1.166666666666667,-0.027777777777777752,0.08333333333333333,,,,,,,0.022727272727272728,0.015873015873015872,5.2968871623465645,0.08407757400550103,3.615335682236544,3.699413256242045,1.5974739061045196,,
Cabo Verde,2020-06-04,16.5388,-23.0418,558398,3635,,,502,372,5,502,377,125,16.0,11.0,0.16666666666666666,11.166666666666666,4.833333333333334,0.44444444444444403,0.611111111111111,-0.027777777777777776,0.5833333333333333,-0.13888888888888923,0.15972222222222224,,,0.013262599469496022,0.0099601593625498,899.0003545857973,8.954186798663319,666.1914978205509,675.1456846192143,223.85466996658297,,
Cambodia,2020-06-04,11.55,104.9167,16782527,1510,,,125,124,0,125,124,1,0.16666666666666666,0.16666666666666666,,,,0.0,-0.027777777777777776,,,,,,,0.0,0.0,7.448222785519725,0.0,7.3886370032355675,7.3886370032355675,0.059585782284157805,,
Cameroon,2020-06-04,3.848,11.5021,26614607,1534,,,6789,4710,203,6789,4913,1876,251.83333333333334,185.33333333333334,2.1666666666666665,187.5,64.33333333333334,14.97222222222222,7.25,-0.47222222222222215,6.777777777777778,8.194444444444443,-6.520833333333333,,,0.04131894972521881,0.0299013109441744,255.0854874543141,7.627390477717744,176.97048842389444,184.59787890161218,70.4876085527019,,
Central African Republic,2020-06-04,6.6111,20.9394,4796900,476,,,1288,693,4,1288,697,591,94.16666666666667,53.5,0.16666666666666666,53.666666666666664,40.50000000000001,5.166666666666667,4.083333333333335,-0.05555555555555556,4.0277777777777795,1.1388888888888875,-3.465277777777778,,,0.005738880918220947,0.003105590062111801,268.5067439387938,0.8338718755863161,144.46830244532927,145.30217432091558,123.2045696178782,,
Chad,2020-06-04,15.4542,18.7322,16575069,728,,,828,573,66,828,639,189,7.833333333333333,16.833333333333332,0.5,17.333333333333332,-9.5,-1.4166666666666667,-0.9722222222222223,0.1388888888888889,-0.8333333333333335,-0.5833333333333333,,,,0.10328638497652583,0.07971014492753623,49.95454317565737,3.9818838763205147,34.5699918353281,38.55187571164862,11.402667464008747,,
Chile,2020-06-04,-35.6751,-71.543,19148883,15923,646776,samples tested,118292,74765,1356,118292,76121,42171,4832.0,3699.0,87.33333333333333,3786.3333333333335,1045.6666666666665,69.72222222222217,73.44444444444441,19.63888888888889,93.0833333333333,-23.36111111111113,8.895833333333293,4.571180555555562,,0.017813743907725856,0.011463158962567206,6177.488263936857,70.81352995890153,3904.4052856764542,3975.218815635356,2202.2694483015016,5.467622493490684,33776.17378517587
China,2020-06-04,32.82838484848485,111.64908181818183,1407987086,9771,,,84171,79443,4638,84171,84081,90,6.166666666666667,8.333333333333334,0.0,8.333333333333334,-2.166666666666667,-0.27777777777777785,-0.16666666666666652,,,,,,,0.055161094658721946,0.055102113554549664,59.781088077394486,3.294064303655126,56.4231027329181,59.71716703657323,0.06392104082125083,,
Colombia,2020-06-04,4.5709,-74.2973,50907732,6668,374592,samples tested,33466,21294,1099,33466,22393,11073,1460.8333333333333,963.1666666666666,50.333333333333336,1013.5,447.33333333333326,18.888888888888914,48.86111111111111,2.6666666666666665,51.52777777777777,-32.63888888888886,-32.77777777777778,,,0.0490778368240075,0.03283929958764119,657.3854046375509,21.58807624743526,418.28616525285395,439.8742415002892,217.51116313726175,11.193211020139843,7358.253555668125
Comoros,2020-06-04,-11.6455,43.3333,872888,1415,,,132,75,2,132,77,55,5.833333333333333,5.0,0.0,5.0,0.833333333333333,-0.4166666666666667,-0.055555555555555504,,,,,,,0.025974025974025976,0.015151515151515152,151.22214992072293,2.2912446957685293,85.92167609131985,88.21292078708838,63.009229133634555,,
Congo-Brazzaville,2020-06-04,-4.0383,21.7587,5554412,2148,,,611,480,20,611,500,111,12.0,11.666666666666666,0.3333333333333333,12.0,0.0,2.138888888888889,-0.08333333333333333,0.08333333333333333,0.0,2.138888888888889,-0.4097222222222222,,,0.04,0.03273322422258593,110.00264294402359,3.600741176563784,86.41778823753081,90.0185294140946,19.984113529929,,
Congo-Kinshasa,2020-06-04,-4.0383,21.7587,89656528,562,,,3644,2294,78,3644,2372,1272,136.83333333333334,109.66666666666667,2.1666666666666665,111.83333333333334,25.0,-1.8055555555555547,1.8055555555555571,0.25,2.055555555555557,-3.8611111111111116,,,,0.03288364249578415,0.021405049396267837,40.64400084732257,0.8699868457988915,25.586536208495605,26.456523054294497,14.187477793028076,,
Costa Rica,2020-06-04,9.7489,-83.7534,5130266,12027,20498,people tested,1194,960,10,1194,970,224,39.0,19.0,0.0,19.0,20.0,2.638888888888889,1.3888888888888886,,,,0.18055555555555558,,,0.010309278350515464,0.008375209380234505,232.73647019472284,1.9492166682975114,187.1248001565611,189.0740168248586,43.66245336986425,17.167504187604692,3995.5043266762386
Cote d'Ivoire,2020-06-04,7.54,-5.5471,26269866,1716,,,3262,2446,35,3262,2481,781,131.33333333333334,69.16666666666667,0.5,69.66666666666667,61.66666666666667,11.305555555555555,4.777777777777778,0.08333333333333333,4.861111111111111,6.444444444444445,0.09722222222222188,-0.26736111111111116,,0.014107214832728738,0.01072961373390558,124.17269277277623,1.332325029750818,93.11048636487145,94.44281139462227,29.729881378153966,,
Croatia,2020-06-04,45.1,15.2,4047622,14915,67997,people tested,2247,2114,103,2247,2217,30,0.16666666666666666,2.6666666666666665,0.16666666666666666,2.833333333333333,-2.6666666666666665,0.0,-0.3333333333333333,,,,,,,0.04645917907081642,0.045838896306186025,555.1407715443784,25.44704026215887,522.2819719825616,547.7290122447205,7.4117592996579225,30.261237205162438,16799.246569961324
Cuba,2020-06-04,22.0,-80.0,11361908,8822,114464,samples tested,2119,1853,83,2119,1936,183,18.0,17.333333333333332,0.0,17.333333333333332,0.6666666666666679,-0.611111111111111,0.16666666666666666,-0.027777777777777776,0.1388888888888889,-0.75,,,,0.042871900826446284,0.039169419537517694,186.500365959661,7.305111078174546,163.08880515490884,170.3939162330834,16.106449726577612,54.01793298725814,10074.364270508087
Cyprus,2020-06-04,35.1264,33.4299,1220282,28690,,,958,909,17,958,926,32,2.5,2.6666666666666665,0.16666666666666666,2.833333333333333,-0.33333333333333304,0.0,-0.05555555555555558,,,,-0.006944444444444441,,,0.0183585313174946,0.017745302713987474,785.0644359254665,13.931206065483224,744.9097831484853,758.8409892139686,26.223446711497836,,
Czech Republic,2020-06-04,49.8175,15.473,10672417,23069,466158,samples tested,9494,8564,326,9494,8890,604,54.333333333333336,52.166666666666664,1.0,53.166666666666664,1.1666666666666714,0.8888888888888893,-0.05555555555555477,-0.08333333333333336,-0.13888888888888812,1.0277777777777775,0.11805555555555564,,,0.03667041619797525,0.034337476300821575,889.5829314015747,30.546032824616955,802.4424083129436,832.9884411375605,56.59449026401423,49.10027385717295,43678.76555048402
Denmark,2020-06-04,63.287800000000004,-13.338100000000003,5846408,61391,679529,samples tested,12011,10809,582,12011,11391,620,41.5,56.333333333333336,2.1666666666666665,58.5,-17.0,-0.3611111111111119,-1.7222222222222214,-0.08333333333333337,-1.805555555555555,1.444444444444443,,,,0.05109296813273637,0.048455582382815755,2054.4238445212854,99.54830384742222,1848.8275193931042,1948.3758232405264,106.04802128075906,56.57555574057114,116230.17073047246
Diamond Princess,2020-06-04,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,2020-06-04,11.8251,42.5903,990313,3083,,,4054,2588,26,4054,2614,1440,106.33333333333333,125.66666666666667,0.6666666666666666,126.33333333333334,-20.000000000000014,-22.805555555555557,-0.055555555555557135,0.055555555555555546,-1.5890067039947553e-15,-22.805555555555557,,,,0.009946442234123947,0.006413418845584608,4093.655238293348,26.254325652596705,2613.3151841892413,2639.5695098418378,1454.0857284515098,,
Dominica,2020-06-04,15.415,-61.371,71848,7691,,,18,16,0,18,16,2,0.3333333333333333,0.16666666666666666,,,,-0.05555555555555555,,,,,,,,0.0,0.0,250.52889433247967,0.0,222.6923505177597,222.6923505177597,27.836543814719963,,
Dominican Republic,2020-06-04,18.7357,-70.1627,10898284,8051,,,18319,14328,520,18319,14848,3471,338.0,319.5,6.0,325.5,12.5,19.472222222222218,1.1944444444444475,-0.055555555555555504,1.138888888888892,18.333333333333325,3.8749999999999996,,,0.03502155172413793,0.02838582892079262,1680.9068290017035,47.71393367983437,1314.7023880089746,1362.416321688809,318.4905073128944,,
Ecuador,2020-06-04,-1.8312,-78.1834,17659604,6345,76143,units unclear,40966,32676,3486,40966,36162,4804,670.3333333333334,414.1666666666667,43.833333333333336,458.0,212.33333333333337,29.972222222222218,4.138888888888886,2.277777777777778,6.416666666666664,23.555555555555554,-8.5625,,,0.09639953542392567,0.08509495679343847,2319.757566477708,197.39966989067253,1850.324616565581,2047.7242864562536,272.03328002145463,1.858687692232583,4311.7048377755245
Egypt,2020-06-04,26.0,30.0,102413231,2549,,,29767,18179,1126,29767,19305,10462,1282.5,913.1666666666666,38.666666666666664,951.8333333333333,330.66666666666674,23.111111111111125,34.27777777777777,-0.8611111111111107,33.41666666666666,-10.305555555555532,7.125,0.3315972222222212,,0.05832685832685833,0.03782712399637182,290.6558040337581,10.994673139450116,177.50636145831587,188.501034597766,102.15476943599211,,
El Salvador,2020-06-04,13.7942,-88.8965,6482845,4058,101604,samples tested,2781,1909,52,2781,1961,820,72.16666666666667,74.0,1.1666666666666667,75.16666666666667,-3.0,-0.2777777777777762,0.027777777777778567,0.055555555555555546,0.08333333333333412,-0.3611111111111103,,,,0.026517083120856707,0.018698309960445882,428.9783266451689,8.021169717924769,294.4694806061228,302.4906503240475,126.48767632112136,36.53505933117584,15672.748615769773
Equatorial Guinea,2020-06-04,1.5,10.0,1425866,10144,,,1306,996,12,1306,1008,298,0.0,28.666666666666668,0.0,28.666666666666668,-28.666666666666668,,-2.7499999999999996,,,,,,,0.011904761904761904,0.009188361408882083,915.9345969396844,8.415938103580562,698.5228625971865,706.9388007007672,208.99579623891725,,
Eritrea,2020-06-04,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,2020-06-04,58.5953,25.0136,1313895,23247,88562,samples tested,1890,1747,69,1890,1816,74,11.5,7.0,0.16666666666666666,7.166666666666667,4.333333333333333,1.027777777777778,0.2777777777777777,-0.05555555555555555,0.22222222222222213,0.8055555555555558,-0.4375,-0.16319444444444442,,0.037995594713656385,0.03650793650793651,1438.4711107051933,52.5156119781261,1329.6344076200915,1382.1500195982176,56.32109110697582,46.85820105820106,67404.16852183774
Eswatini,2020-06-04,-26.5225,31.4659,1151731,4146,,,300,242,3,300,245,55,6.666666666666667,5.333333333333333,0.0,5.333333333333333,1.333333333333334,2.138888888888889,0.13888888888888884,-0.027777777777777776,0.11111111111111106,2.0277777777777777,0.6180555555555556,-0.07291666666666666,,0.012244897959183673,0.01,260.47748996944597,2.6047748996944597,210.1185085753531,212.72328347504757,47.75420649439843,,
Ethiopia,2020-06-04,9.145,40.4897,115468813,772,,samples tested,1636,781,18,1636,799,837,127.16666666666667,70.5,2.5,73.0,54.16666666666667,5.611111111111112,5.027777777777779,0.19444444444444445,5.222222222222223,0.3888888888888884,0.13888888888888862,,8.326672684688674e-17,0.02252816020025031,0.011002444987775062,14.168327858362932,0.155886247830399,6.7637310864189795,6.919617334249379,7.248710524113554,,
Fiji,2020-06-04,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,2020-06-04,64.0,26.0,5554574,50175,202429,samples tested,6911,6176,322,6911,6498,413,16.0,39.333333333333336,0.8333333333333334,40.16666666666667,-24.16666666666667,-0.16666666666666666,-1.8611111111111107,-0.16666666666666666,-2.0277777777777772,1.8611111111111105,,,,0.049553708833487226,0.04659238894515989,1244.1998252251208,57.97024218238879,1111.8764463305376,1169.8466885129264,74.35313671219431,29.290840688757054,36443.65886564838
France,2020-06-04,8.305672727272727,5.429018181818179,67687174,41470,,people tested,189569,154078,29068,189569,183146,6423,292.3333333333333,624.8333333333334,53.666666666666664,678.5,-386.1666666666667,-4.083333333333333,-37.083333333333336,-2.694444444444444,-39.77777777777778,35.69444444444444,,,,0.1587149050484313,0.1533373072601533,2800.663534867034,429.4462049782135,2276.3249061040724,2705.7711110822856,94.89242378474835,,
Gabon,2020-06-04,-0.8037,11.6094,2251673,7953,,,2955,2042,21,2955,2063,892,74.33333333333333,80.83333333333333,0.6666666666666666,81.5,-7.166666666666671,2.1666666666666665,-1.4444444444444453,-0.1388888888888889,-1.5833333333333341,3.750000000000001,,,,0.010179350460494426,0.007106598984771574,1312.357522606524,9.326398637812861,906.8812389720888,916.2076376099017,396.1498849966225,,
Gambia,2020-06-04,13.4432,-15.3101,2423338,716,,,26,23,1,26,24,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.027777777777777776,0.0,,,,,,,0.041666666666666664,0.038461538461538464,10.729002722690767,0.41265395087272183,9.491040870072602,9.903694820945324,0.8253079017454437,,
Georgia,2020-06-04,42.3154,43.3569,3689506,4723,,,801,712,13,801,725,76,2.5,7.166666666666667,0.16666666666666666,7.333333333333334,-4.833333333333334,-0.8055555555555555,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,-0.611111111111111,,,,0.01793103448275862,0.016229712858926344,217.1022353670112,3.5235069410376347,192.9797647706766,196.50327171171426,20.59896365529694,,
Germany,2020-06-04,51.0,9.0,82983285,47616,,samples tested,184472,170277,8635,184472,178912,5560,359.3333333333333,504.0,21.666666666666668,525.6666666666666,-166.33333333333331,13.888888888888895,-18.305555555555554,-0.3888888888888887,-18.694444444444443,32.583333333333336,,,,0.04826395099266679,0.04680927186781734,2223.0018973098017,104.05710017384827,2051.9433522064114,2156.0004523802595,67.00144492954213,,
Ghana,2020-06-04,7.9465,-1.0232,31239088,2202,229093,samples tested,8885,6744,38,8885,6782,2103,261.3333333333333,183.33333333333334,1.3333333333333333,184.66666666666669,76.66666666666663,1.3055555555555571,5.63888888888889,0.16666666666666666,5.805555555555557,-4.5,-4.284722222222221,,,0.005603066941905043,0.004276871131119865,284.4193146739751,1.2164247560620207,215.8833830232176,217.0998077792796,67.31950689469552,25.784243106359032,7333.536753697803
Greece,2020-06-04,39.0742,21.8243,10723526,20317,193929,samples tested,2952,2673,180,2952,2853,99,13.166666666666666,8.833333333333334,0.16666666666666666,9.0,4.166666666666666,2.0277777777777772,0.3888888888888887,-0.05555555555555556,0.3333333333333331,1.6944444444444442,-0.09027777777777779,-0.27430555555555547,,0.06309148264984227,0.06097560975609756,275.28258895441667,16.785523716732722,249.26502719348096,266.0505509102137,9.232038044202998,65.6941056910569,18084.443493679224
Grenada,2020-06-04,12.1165,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,2020-06-04,15.7835,-90.2308,18016276,4549,,,6154,3574,158,6154,3732,2422,286.5,193.5,22.666666666666668,216.16666666666666,70.33333333333334,14.444444444444448,5.25,2.4999999999999996,7.75,6.694444444444448,0.0694444444444442,-0.40798611111111105,,0.04233654876741694,0.025674358141046474,341.5800246399422,8.769847886433356,198.37617940577732,207.14602729221068,134.43399734773158,,
Guinea,2020-06-04,9.9456,-9.6966,12992595,879,,,3991,3193,23,3991,3216,775,45.5,72.33333333333333,0.0,72.33333333333333,-26.83333333333333,-1.8888888888888893,-1.4166666666666667,-0.027777777777777776,-1.4444444444444444,-0.44444444444444486,,,,0.007151741293532339,0.005762966675018792,307.1749715895862,1.7702391246706297,245.75537065536176,247.5256097800324,59.649361809553824,,
Guinea-Bissau,2020-06-04,11.8037,-15.1804,1969276,778,,,1339,1098,8,1339,1106,233,4.833333333333333,22.666666666666668,0.6666666666666666,23.333333333333336,-18.500000000000004,-0.9166666666666666,-1.1111111111111107,,,,,,,0.007233273056057866,0.00597460791635549,679.9453200059311,4.062406691596302,557.5653184215925,561.6277251131888,118.3175948927423,,
Guyana,2020-06-04,5.0,-58.75,782677,4979,,,153,123,12,153,135,18,0.16666666666666666,1.8333333333333333,0.0,1.8333333333333333,-1.6666666666666665,0.0,-0.13888888888888887,-0.027777777777777776,-0.16666666666666663,0.16666666666666663,,,,0.08888888888888889,0.0784313725490196,195.48293868351823,15.331995190864175,157.15295070635779,172.48494589722196,22.997992786296262,,
