Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,Latin America & Caribbean,Lower middle income,2020-08-09,-16.2902,-63.5887,11704384,3552,166104,samples tested,89999,70785,3640,89999,74425,15574,,,,,,,,,,,,,,,0.0489,7689.34,310.99,6047.73,6358.73,1330.61,1.85,14191.61
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-08-09,43.92,17.68,3278863,6073,,,13687,10828,394,13687,11222,2465,,,,,,,,,,,,,,,0.0351,4174.31,120.16,3302.36,3422.53,751.78,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-08-09,-22.3285,24.68,2345019,7961,,,804,705,2,804,707,97,,,,,,,,,,,,,,,0.0028,342.85,0.853,300.64,301.49,41.36,,
Brazil,Latin America & Caribbean,Upper middle income,2020-08-09,-14.235,-51.9253,213153845,8717,2536552,samples tested,3035422,2465306,101049,3035422,2566355,469067,,,,,,,,,,,,,,,0.0394,14240.52,474.07,11565.85,12039.92,2200.6,0.836,11900.1
Brunei,East Asia & Pacific,High income,2020-08-09,4.54,114.73,439319,31087,,,142,138,3,142,141,1,,,,,,,,,,,,,,,0.0213,323.23,6.83,314.12,320.95,2.28,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-08-09,42.73,25.49,6917975,9738,303536,samples tested,13396,10724,447,13396,11171,2225,,,,,,,,,,,,,,,0.04,1936.4,64.61,1550.16,1614.78,321.63,22.66,43876.42
Burkina Faso,Sub-Saharan Africa,Low income,2020-08-09,12.24,-1.5616,20929220,775,,,1175,1060,54,1175,1114,61,,,,,,,,,,,,,,,0.0485,56.14,2.58,50.65,53.23,2.91,,
Burundi,Sub-Saharan Africa,Low income,2020-08-09,-3.3731,29.92,11895511,261,,,408,362,1,408,363,45,,,,,,,,,,,,,,,0.0028,34.3,0.0841,30.43,30.52,3.78,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-08-09,16.54,-23.0418,557226,3604,,,2858,2371,32,2858,2403,455,,,,,,,,,,,,,,,0.0133,5128.98,57.43,4255.01,4312.43,816.54,,
Cambodia,East Asia & Pacific,Lower middle income,2020-08-09,11.55,104.92,16753140,1643,,,251,223,0,251,223,28,,,,,,,,,,,,,,,0.0,14.98,0.0,13.31,13.31,1.67,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-08-09,3.85,11.5,26582589,1498,,,18042,16544,395,18042,16939,1103,,,,,,,,,,,,,,,0.0233,678.71,14.86,622.36,637.22,41.49,,
Central African Republic,Sub-Saharan Africa,Low income,2020-08-09,6.61,20.94,4811839,468,,,4641,4468,60,4641,4528,113,,,,,,,,,,,,,,,0.0133,964.5,12.47,928.54,941.01,23.48,,
Chad,Sub-Saharan Africa,Low income,2020-08-09,15.45,18.73,16498674,710,,,944,847,76,944,923,21,,,,,,,,,,,,,,,0.0823,57.22,4.61,51.34,55.94,1.27,,
Chile,Latin America & Caribbean,High income,2020-08-09,-35.6751,-71.543,19163975,14896,1841355,samples tested,373056,339760,10077,373056,349837,23219,,,,,,,,,,,,,,,0.0288,19466.53,525.83,17729.1,18254.93,1211.6,4.94,96084.19
China,East Asia & Pacific,Upper middle income,2020-08-09,32.51,111.55,1405211337,10262,,,87168,81065,4658,87168,85723,1445,,,,,,,,,,,,,,,0.0543,62.03,3.31,57.69,61.0,1.03,,
Colombia,Latin America & Caribbean,Upper middle income,2020-08-09,4.57,-74.2973,50977205,6432,1909111,samples tested,387481,274918,12842,387481,287760,99721,,,,,,,,,,,,,,,0.0446,7601.06,251.92,5392.96,5644.88,1956.19,4.93,37450.29
Comoros,Sub-Saharan Africa,Lower middle income,2020-08-09,-11.6455,43.33,871295,1394,,,399,361,7,399,368,31,,,,,,,,,,,,,,,0.019,457.94,8.03,414.33,422.36,35.58,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-08-09,-0.228,15.83,5536372,2011,,,3664,3088,58,3664,3146,518,,,,,,,,,,,,,,,0.0184,661.81,10.48,557.77,568.24,93.56,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-08-09,-4.0383,21.76,89627408,545,,,9454,8658,224,9454,8882,572,,,,,,,,,,,,,,,0.0252,105.48,2.5,96.6,99.1,6.38,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-08-09,9.75,-83.7534,5112279,12238,87224,people tested,23286,16745,235,23286,16980,6306,,,,,,,,,,,,,,,0.0138,4554.92,45.97,3275.45,3321.41,1233.5,3.75,17061.67
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-08-09,7.54,-5.5471,26328075,2286,106753,samples tested,16715,15318,105,16715,15423,1292,,,,,,,,,,,,,,,0.0068,634.87,3.99,581.81,585.8,49.07,6.39,4054.72
Croatia,Europe & Central Asia,High income,2020-08-09,45.1,15.2,4047431,14853,128132,people tested,5604,4786,157,5604,4943,661,,,,,,,,,,,,,,,0.0318,1384.58,38.79,1182.48,1221.27,163.31,22.86,31657.61
Cuba,Latin America & Caribbean,Upper middle income,2020-08-09,21.52,-77.7812,11344487,2747,297331,samples tested,2953,2541,88,2953,2629,324,,,,,,,,,,,,,,,0.0335,260.3,7.76,223.99,231.74,28.56,100.69,26209.29
Cyprus,Europe & Central Asia,High income,2020-08-09,35.13,33.43,1213780,27858,,,1242,1107,19,1242,1126,116,,,,,,,,,,,,,,,0.0169,1023.25,15.65,912.03,927.68,95.57,,
Czech Republic,Europe & Central Asia,High income,2020-08-09,49.82,15.47,10691991,23102,748872,samples tested,18353,15820,390,18353,16210,2143,,,,,,,,,,,,,,,0.0241,1716.52,36.48,1479.61,1516.09,200.43,40.8,70040.46
Denmark,Europe & Central Asia,High income,2020-08-09,63.29,-13.3381,5844918,59822,1721479,samples tested,14759,13418,617,14759,14035,724,,,,,,,,,,,,,,,0.044,2525.1,105.56,2295.67,2401.23,123.87,116.64,294525.77
Diamond Princess,,,2020-08-09,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-08-09,11.83,42.59,989318,3409,,,5344,5086,59,5344,5145,199,,,,,,,,,,,,,,,0.0115,5401.7,59.64,5140.92,5200.55,201.15,,
Dominica,Latin America & Caribbean,Upper middle income,2020-08-09,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-08-09,18.74,-70.1627,10873861,8282,,,79732,65318,1309,79732,66627,13105,,,,,,,,,,,,,,,0.0196,7332.45,120.38,6006.88,6127.26,1205.18,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-08-09,-1.8312,-78.1834,17663952,6184,202394,people tested,94459,77424,5922,94459,83346,11113,,,,,,,,,,,,,,,0.0711,5347.56,335.26,4383.16,4718.42,629.13,2.14,11458.02
Egypt,Middle East & North Africa,Lower middle income,2020-08-09,26.82,30.8,102401930,3020,,,95492,86464,5009,95492,91473,4019,,,,,,,,,,,,,,,0.0548,932.52,48.92,844.36,893.27,39.25,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-08-09,13.79,-88.8965,6484784,4187,256176,samples tested,20423,15509,549,20423,16058,4365,,,,,,,,,,,,,,,0.0342,3149.37,84.66,2391.6,2476.26,673.11,12.54,39504.17
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-08-09,1.65,10.27,1414679,8132,,,4821,3960,83,4821,4043,778,,,,,,,,,,,,,,,0.0205,3407.84,58.67,2799.22,2857.89,549.95,,
Eritrea,Sub-Saharan Africa,Low income,2020-08-09,15.18,39.78,3271641,308,,,285,268,0,285,268,17,,,,,,,,,,,,,,,0.0,87.11,0.0,81.92,81.92,5.2,,
Estonia,Europe & Central Asia,High income,2020-08-09,58.6,25.01,1322985,23660,126738,samples tested,2152,2009,63,2152,2072,80,,,,,,,,,,,,,,,0.0304,1626.62,47.62,1518.54,1566.16,60.47,58.89,95797.0
Eswatini,Sub-Saharan Africa,Lower middle income,2020-08-09,-26.5225,31.47,1156178,3837,,,3236,2427,58,3236,2485,751,,,,,,,,,,,,,,,0.0233,2798.88,50.17,2099.16,2149.32,649.55,,
Ethiopia,Sub-Saharan Africa,Low income,2020-08-09,9.14,40.49,115225778,858,331266,samples tested,22818,16129,407,22818,16536,6282,,,,,,,,,,,,,,,0.0246,198.03,3.53,139.98,143.51,54.52,14.52,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-08-09,-17.7134,178.06,894315,6220,7334,samples tested,27,25,1,27,26,1,,,,,,,,,,,,,,,0.0385,30.19,1.12,27.95,29.07,1.12,271.63,8200.69
Finland,Europe & Central Asia,High income,2020-08-09,61.92,25.75,5539046,48686,408476,samples tested,7584,7106,331,7584,7437,147,,,,,,,,,,,,,,,0.0445,1369.19,59.76,1282.89,1342.65,26.54,53.86,73744.83
France,Europe & Central Asia,High income,2020-08-09,8.31,5.46,67400097,40494,,people tested,235237,193083,30327,235237,223410,11827,,,,,,,,,,,,,,,0.136,3490.16,449.95,2864.73,3314.68,175.47,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-08-09,-0.8037,11.61,2238772,7667,,,7923,7187,51,7923,7238,685,,,,,,,,,,,,,,,0.007,3538.99,22.78,3210.24,3233.02,305.97,,
Gambia,Sub-Saharan Africa,Low income,2020-08-09,13.44,-15.3101,2420166,751,,,1235,515,23,1235,538,697,,,,,,,,,,,,,,,0.0428,510.3,9.5,212.8,222.3,288.0,,
Georgia,Europe & Central Asia,Upper middle income,2020-08-09,42.32,43.36,3702495,4769,,,1225,1124,17,1225,1141,84,,,,,,,,,,,,,,,0.0149,330.86,4.59,303.58,308.17,22.69,,
Germany,Europe & Central Asia,High income,2020-08-09,51.17,10.45,83181573,46259,8586648,samples tested,217288,200446,9202,217288,209648,7640,,,,,,,,,,,,,,,0.0439,2612.21,110.63,2409.74,2520.37,91.85,39.52,103227.77
Ghana,Sub-Saharan Africa,Lower middle income,2020-08-09,7.95,-1.0232,31156750,2202,413835,samples tested,41003,34420,215,41003,34635,6368,,,,,,,,,,,,,,,0.0062,1316.02,6.9,1104.74,1111.64,204.39,10.09,13282.35
Greece,Europe & Central Asia,High income,2020-08-09,39.07,21.82,10711633,19583,650998,samples tested,5623,4367,212,5623,4579,1044,,,,,,,,,,,,,,,0.0463,524.94,19.79,407.69,427.48,97.46,115.77,60774.86
Grenada,Latin America & Caribbean,Upper middle income,2020-08-09,12.12,-61.679,112508,10966,,,24,24,0,24,24,0,,,,,,,,,,,,,,,0.0,213.32,0.0,213.32,213.32,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-08-09,15.78,-90.2308,16921203,4620,,,56605,44962,2211,56605,47173,9432,,,,,,,,,,,,,,,0.0469,3345.21,130.66,2657.14,2787.8,557.41,,
Guinea,Sub-Saharan Africa,Low income,2020-08-09,9.95,-9.6966,13069150,1064,,,7930,7114,50,7930,7164,766,,,,,,,,,,,,,,,0.007,606.77,3.83,544.34,548.16,58.61,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-08-09,11.8,-15.1804,1968970,698,,,2052,1937,29,2052,1966,86,,,,,,,,,,,,,,,0.0148,1042.17,14.73,983.76,998.49,43.68,,
Guyana,Latin America & Caribbean,Upper middle income,2020-08-09,4.86,-58.9302,784711,5468,,,568,413,22,568,435,133,,,,,,,,,,,,,,,0.0506,723.83,28.04,526.31,554.34,169.49,,
Haiti,Latin America & Caribbean,Low income,2020-08-09,18.97,-72.2852,11433736,755,,,7634,7124,183,7634,7307,327,,,,,,,,,,,,,,,0.025,667.67,16.01,623.07,639.07,28.6,,
Holy See,,,2020-08-09,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-08-09,15.2,-86.2419,9950157,2575,,,47454,38965,1495,47454,40460,6994,,,,,,,,,,,,,,,0.037,4769.17,150.25,3916.02,4066.27,702.9,,
Hungary,Europe & Central Asia,High income,2020-08-09,47.16,19.5,9747272,16476,360772,samples tested,4696,3881,602,4696,4483,213,,,,,,,,,,,,,,,0.134,481.78,61.76,398.16,459.92,21.85,76.83,37012.61
Iceland,Europe & Central Asia,High income,2020-08-09,64.96,-19.0208,366111,66945,78467,samples tested,1958,1881,10,1958,1891,67,,,,,,,,,,,,,,,0.0053,5348.1,27.31,5137.79,5165.1,183.0,40.08,214325.71
India,South Asia,Lower middle income,2020-08-09,20.59,78.96,1385037543,2104,24106535,samples tested,2215074,1598520,44386,2215074,1642906,572168,,,,,,,,,,,,,,,0.027,1599.29,32.05,1154.13,1186.18,413.11,10.88,17404.97
Indonesia,East Asia & Pacific,Upper middle income,2020-08-09,-0.7893,113.92,274158671,4136,972594,people tested,125396,99214,5723,125396,104937,20459,,,,,,,,,,,,,,,0.0545,457.38,20.87,361.89,382.76,74.62,7.76,3547.56
Iran,Middle East & North Africa,Upper middle income,2020-08-09,32.43,53.69,83940798,1670,2686498,samples tested,326712,281084,18427,326712,299511,27201,,,,,,,,,,,,,,,0.0615,3892.17,219.52,3348.6,3568.12,324.05,8.22,32004.68
Iraq,Middle East & North Africa,Upper middle income,2020-08-09,33.22,43.68,40388955,,,,150115,114372,5392,150115,119764,30351,,,,,,,,,,,,,,,0.045,3716.73,133.5,2831.76,2965.27,751.47,,
Ireland,Europe & Central Asia,High income,2020-08-09,53.14,-7.6921,5009870,78661,662242,samples tested,26712,24327,1772,26712,26099,613,,,,,,,,,,,,,,,0.0679,5331.87,353.7,4855.81,5209.52,122.36,24.79,132187.46
Israel,Middle East & North Africa,High income,2020-08-09,31.05,34.85,9228573,43641,1815205,samples tested,83002,66785,600,83002,67385,15617,,,,,,,,,,,,,,,0.0089,8994.02,65.02,7236.76,7301.78,1692.24,21.87,196694.01
Italy,Europe & Central Asia,High income,2020-08-09,41.87,12.57,60479368,33190,4296730,people tested,250566,211908,35205,250566,247113,3453,,,,,,,,,,,,,,,0.142,4143.0,582.1,3503.81,4085.91,57.09,17.15,71044.56
Jamaica,Latin America & Caribbean,Upper middle income,2020-08-09,18.11,-77.2975,2964600,5582,,,1023,869,14,1023,883,140,,,,,,,,,,,,,,,0.0159,345.07,4.72,293.13,297.85,47.22,,
Japan,East Asia & Pacific,High income,2020-08-09,36.2,138.25,126234579,40247,1001281,people tested (incl. non-PCR),48782,35087,1047,48782,36134,12648,,,,,,,,,,,,,,,0.029,386.44,8.29,277.95,286.24,100.19,20.53,7931.91
Jordan,Middle East & North Africa,Upper middle income,2020-08-09,31.24,36.51,10469259,4330,,,1252,1189,11,1252,1200,52,,,,,,,,,,,,,,,0.0092,119.59,1.05,113.57,114.62,4.97,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-08-09,48.02,66.92,18727834,9731,2183308,samples tested,99442,84656,1058,99442,85714,13728,,,,,,,,,,,,,,,0.0123,5309.85,56.49,4520.33,4576.82,733.03,21.96,116580.91
Kenya,Sub-Saharan Africa,Lower middle income,2020-08-09,-0.0236,37.91,53969028,1817,335318,samples tested,26436,19395,420,26436,19815,6621,,,,,,,,,,,,,,,0.0212,489.84,7.78,359.37,367.16,122.68,12.68,6213.16
Kosovo,Europe & Central Asia,Upper middle income,2020-08-09,42.6,20.9,1799351,4418,,,9869,7646,303,9869,7949,1920,,,,,,,,,,,,,,,0.0381,5484.76,168.39,4249.31,4417.7,1067.05,,
Kuwait,Middle East & North Africa,High income,2020-08-09,29.31,47.48,4369870,32032,522200,samples tested,71713,64847,478,71713,65325,6388,,,,,,,,,,,,,,,0.0073,16410.79,109.39,14839.57,14948.96,1461.83,7.28,119500.12
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-09,41.2,74.77,6551463,1309,,,39919,31116,1468,39919,32584,7335,,,,,,,,,,,,,,,0.0451,6093.14,224.07,4749.47,4973.55,1119.6,,
Laos,East Asia & Pacific,Lower middle income,2020-08-09,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,,,,,,,,,,,,,,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-09,56.88,24.6,1891436,17836,213534,samples tested,1290,1200,32,1290,1232,58,,,,,,,,,,,,,,,0.026,682.02,16.92,634.44,651.36,30.66,165.53,112895.18
Lebanon,Middle East & North Africa,Upper middle income,2020-08-09,33.85,35.86,7067806,7784,,,6517,4400,78,6517,4478,2039,,,,,,,,,,,,,,,0.0174,922.07,11.04,622.54,633.58,288.49,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-09,-29.61,28.23,2130249,1158,,,742,550,23,742,573,169,,,,,,,,,,,,,,,0.0401,348.32,10.8,258.19,268.98,79.33,,
Liberia,Sub-Saharan Africa,Low income,2020-08-09,6.43,-9.4295,5082402,622,,,1237,1080,79,1237,1159,78,,,,,,,,,,,,,,,0.0682,243.39,15.54,212.5,228.04,15.35,,
Libya,Middle East & North Africa,Upper middle income,2020-08-09,26.34,17.23,6861810,7684,,,5451,3418,119,5451,3537,1914,,,,,,,,,,,,,,,0.0336,794.4,17.34,498.12,515.46,278.94,,
Liechtenstein,Europe & Central Asia,High income,2020-08-09,47.14,9.55,38292,74854,,,89,87,1,89,88,1,,,,,,,,,,,,,,,0.0114,2324.25,26.12,2272.02,2298.13,26.12,,
Lithuania,Europe & Central Asia,High income,2020-08-09,55.17,23.88,2753642,19455,,samples tested,2252,1989,81,2252,2070,182,,,,,,,,,,,,,,,0.0391,817.83,29.42,722.32,751.73,66.09,,
Luxembourg,Europe & Central Asia,High income,2020-08-09,49.82,6.13,631462,114705,443164,people tested,7205,6343,120,7205,6463,742,,,,,,,,,,,,,,,0.0186,11410.03,190.04,10044.94,10234.98,1175.05,61.51,701806.28
MS Zaandam,,,2020-08-09,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-09,-18.7669,46.87,27742116,522,,,13086,10074,148,13086,10222,2864,,,,,,,,,,,,,,,0.0145,471.7,5.33,363.13,368.47,103.24,,
Malawi,Sub-Saharan Africa,Low income,2020-08-09,-13.2543,34.3,19138955,412,,,4658,3680,146,4658,3826,832,,,,,,,,,,,,,,,0.0382,243.38,7.63,192.28,199.91,43.47,,
Malaysia,East Asia & Pacific,Upper middle income,2020-08-09,4.21,101.98,32492881,11415,1045976,people tested,9083,8814,125,9083,8939,144,,,,,,,,,,,,,,,0.014,279.54,3.85,271.26,275.11,4.43,115.16,32190.93
Maldives,South Asia,Upper middle income,2020-08-09,3.2,73.22,549201,10791,85587,samples tested,5041,3880,19,5041,3899,1142,,,,,,,,,,,,,,,0.0049,9178.79,34.6,7064.81,7099.4,2079.38,16.98,155839.12
Mali,Sub-Saharan Africa,Low income,2020-08-09,17.57,-3.9962,20273208,891,,,2567,2380,125,2567,2505,62,,,,,,,,,,,,,,,0.0499,126.62,6.17,117.4,123.56,3.06,,
Malta,Middle East & North Africa,High income,2020-08-09,35.94,14.38,509405,29416,138427,samples tested,1089,821,9,1089,830,259,,,,,,,,,,,,,,,0.0108,2137.79,17.67,1611.68,1629.35,508.44,127.11,271742.52
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-09,21.01,-10.9408,4656829,1678,,,6523,5986,157,6523,6143,380,,,,,,,,,,,,,,,0.0256,1400.74,33.71,1285.42,1319.14,81.6,,
Mauritius,Sub-Saharan Africa,High income,2020-08-09,-20.3484,57.55,1270002,11204,,,344,334,10,344,344,0,,,,,,,,,,,,,,,0.0291,270.87,7.87,262.99,270.87,0.0,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-09,23.63,-102.5528,129296552,9863,998821,people tested,480278,358940,52298,480278,411238,69040,,,,,,,,,,,,,,,0.127,3714.55,404.48,2776.1,3180.58,533.97,2.08,7725.04
Moldova,Europe & Central Asia,Lower middle income,2020-08-09,47.41,28.37,2644321,4499,,,27660,23334,845,27660,24179,3481,,,,,,,,,,,,,,,0.0349,10460.15,319.55,8824.19,9143.75,1316.41,,
Monaco,Europe & Central Asia,High income,2020-08-09,43.73,7.42,39360,82368,,,133,116,4,133,120,13,,,,,,,,,,,,,,,0.0333,3379.07,101.63,2947.15,3048.78,330.28,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-09,46.86,103.85,3275907,4295,,,293,285,0,293,285,8,,,,,,,,,,,,,,,0.0,89.44,0.0,87.0,87.0,2.44,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-09,42.71,19.37,623055,8832,,,3618,2837,64,3618,2901,717,,,,,,,,,,,,,,,0.0221,5806.87,102.72,4553.37,4656.09,1150.78,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-09,31.79,-7.0926,36928356,3204,1383816,people tested,33237,23627,498,33237,24125,9112,,,,,,,,,,,,,,,0.0206,900.04,13.49,639.81,653.29,246.75,41.63,37472.99
Myanmar,East Asia & Pacific,Lower middle income,2020-08-09,21.92,95.96,54461338,1408,120292,samples tested,360,343,6,360,349,11,,,,,,,,,,,,,,,0.0172,6.61,0.11,6.3,6.41,0.202,334.14,2208.76
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-09,-22.9576,18.49,2538146,4957,,,2949,2032,19,2949,2051,898,,,,,,,,,,,,,,,0.0093,1161.87,7.49,800.58,808.07,353.8,,
Nepal,South Asia,Lower middle income,2020-08-09,28.17,84.25,28878161,1071,419575,samples tested,22972,19680,75,22972,19755,3217,,,,,,,,,,,,,,,0.0038,795.48,2.6,681.48,684.08,111.4,18.26,14529.15
Netherlands,Europe & Central Asia,High income,2020-08-09,21.41,-52.9921,17410273,52448,1079860,people tested,59360,48785,6178,59360,54963,4397,,,,,,,,,,,,,,,0.112,3409.48,354.85,2802.08,3156.93,252.55,18.19,62024.3
New Zealand,East Asia & Pacific,High income,2020-08-09,-40.9006,174.89,4980192,42084,496606,samples tested,1569,1539,22,1569,1561,8,,,,,,,,,,,,,,,0.0141,315.05,4.42,309.02,313.44,1.61,316.51,99716.24
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-09,12.87,-85.2072,6634142,1913,,,3902,3459,123,3902,3582,320,,,,,,,,,,,,,,,0.0343,588.17,18.54,521.39,539.93,48.24,,
Niger,Sub-Saharan Africa,Low income,2020-08-09,17.61,8.08,24212703,555,,,1158,1065,69,1158,1134,24,,,,,,,,,,,,,,,0.0608,47.83,2.85,43.99,46.83,0.991,,
