country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-01,40.1431,47.5769,10175641,4722,,,5662,3896,68,5662,3964,1698,255.5,151.33333333333334,3.3333333333333335,154.66666666666669,100.83333333333331,17.555555555555557,8.972222222222221,0.11111111111111116,9.083333333333332,8.472222222222225,-0.4166666666666665,-0.449652777777778,,0.017154389505549948,0.012009890498057224,556.4268629366936,6.682625694047186,382.8751427059976,389.5577684000448,166.86909453664884,,
Bahamas,High income,2020-06-01,25.0343,-77.3963,396839,32218,,,102,86,11,102,97,5,0.0,0.5,0.0,0.5,-0.5,-0.027777777777777776,-0.05555555555555555,,,,,,,0.1134020618556701,0.10784313725490197,257.0311889708421,27.719049790973166,216.71257109306293,244.4316208840361,12.599568086805984,,
Bahrain,High income,2020-06-01,26.0275,50.55,1726667,24051,323162,units unclear,11871,8304,19,11871,8323,3548,474.5,309.1666666666667,1.0,310.1666666666667,164.33333333333331,10.75,14.694444444444448,0.05555555555555556,14.750000000000004,-4.0000000000000036,-8.569444444444445,,,0.0022828307100804996,0.0016005391289697583,6875.09519785807,11.003858879563923,4809.26548083678,4820.269339716344,2054.8258581417263,27.222811894532896,187159.42332829666
Bangladesh,Lower middle income,2020-06-01,23.685,90.3563,165611088,1698,320369,samples tested,49534,30522,672,49534,31194,18340,2453.1666666666665,1613.8333333333333,33.166666666666664,1647.0,806.1666666666665,95.88888888888891,74.63888888888891,1.8333333333333333,76.47222222222224,19.41666666666667,-21.3125,,,0.021542604346989805,0.013566439213469537,299.09833090402736,4.0576993250596844,184.29925416588048,188.35695349094019,110.74137741308722,6.467658577946461,1934.4658855209018
Barbados,High income,2020-06-01,13.1939,-59.5432,288373,17949,,,92,82,7,92,89,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.07865168539325842,0.07608695652173914,319.0312546597636,24.274117202373315,284.35394437065884,308.62806157303214,10.40319308673142,,
Belarus,Upper middle income,2020-06-01,53.7098,27.9534,9429921,6330,553377,samples tested,43403,33266,240,43403,33506,9897,869.5,896.0,4.833333333333333,900.8333333333334,-31.33333333333337,-3.25,-2.25,-0.08333333333333333,-2.3333333333333335,-0.9166666666666665,,,,0.007162896197695935,0.005529571688592954,4602.689672585804,25.45090250490964,3527.7071780346832,3553.158080539593,1049.5315920462112,12.749740801327098,58683.100314414085
Belgium,High income,2020-06-01,50.8333,4.0,11572730,47472,706633,units unclear,58517,46045,9486,58517,55531,2986,117.66666666666667,256.3333333333333,19.666666666666668,276.0,-158.33333333333331,-9.805555555555555,-11.722222222222223,-1.194444444444444,-12.916666666666668,3.1111111111111125,,,,0.17082350398876303,0.16210673821282703,5056.455996121917,819.6855884480153,3978.750044285143,4798.435632733158,258.0203633887596,12.075687407078284,61060.18199681493
Belize,Upper middle income,2020-06-01,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-06-01,9.3077,2.3158,12160701,1241,,,243,204,3,243,207,36,6.166666666666667,2.6666666666666665,0.0,2.6666666666666665,3.5000000000000004,-0.47222222222222215,0.2777777777777778,,,,0.15972222222222218,,,0.014492753623188406,0.012345679012345678,19.98240068561837,0.24669630476072063,16.775348723729003,17.02204502848972,2.9603556571286473,,
Bhutan,Lower middle income,2020-06-01,27.5142,90.4336,775132,3243,,,43,24,0,43,24,19,2.6666666666666665,1.5,,,,0.0,0.11111111111111112,,,,-0.06944444444444443,,,0.0,0.0,55.4744224209554,0.0,30.962468327975106,30.962468327975106,24.511954092980293,,
Bolivia,Lower middle income,2020-06-01,-16.2902,-63.5887,11736772,3549,30040,units unclear,10531,5801,343,10531,6144,4387,585.6666666666666,369.5,19.166666666666668,388.6666666666667,196.99999999999994,-7.861111111111124,14.25,1.472222222222222,15.722222222222221,-23.583333333333346,,,,0.055826822916666664,0.032570506124774475,897.2654491371222,29.22438980666916,494.2585576340752,523.4829474407444,373.78250169637784,2.8525306238723767,2559.4771714062435
Bosnia and Herzegovina,Upper middle income,2020-06-01,43.9159,17.6791,3279568,6066,,,2524,2154,154,2524,2308,216,18.166666666666668,18.833333333333332,1.0,19.833333333333332,-1.6666666666666643,-0.7222222222222223,-0.27777777777777796,0.0,-0.27777777777777796,-0.44444444444444436,0.4791666666666665,,,0.06672443674176777,0.061014263074484945,769.6135588589717,46.9574041459119,656.7938216252873,703.7512257711992,65.86233308777254,,
Botswana,Upper middle income,2020-06-01,-22.3285,24.6849,2334686,8259,,,38,29,1,38,30,8,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,-0.02777777777777778,0.027777777777777773,,,,,,,0.03333333333333333,0.02631578947368421,16.276278694436854,0.42832312353781193,12.421370582596547,12.849693706134358,3.4265849883024955,,
Brazil,Upper middle income,2020-06-01,-14.235,-51.9253,213724406,9001,485000,samples tested,526447,309384,29937,526447,339321,187126,24962.5,16557.166666666668,1023.8333333333334,17581.0,7381.5,835.7222222222221,625.111111111111,30.361111111111104,655.4722222222221,180.25,-16.618055555555515,,,0.08822619289699135,0.056866123275467424,2463.2048807752917,140.07291240290078,1447.5838571286051,1587.656769531506,875.5481112437856,0.9212703273074022,2269.277566737044
Brunei,High income,2020-06-01,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,-0.027777777777777776,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-01,42.7339,25.4858,6908148,9272,81694,samples tested,2519,2127,140,2519,2267,252,16.666666666666668,22.5,1.8333333333333333,24.333333333333332,-7.666666666666664,3.6666666666666665,-0.9166666666666666,0.2777777777777778,-0.6388888888888888,4.305555555555555,1.3194444444444444,,,0.061755624172915746,0.055577610162763004,364.6418692824763,20.265923660002652,307.89728303446884,328.1632066944715,36.478662588004774,32.43112346169115,11825.745482001834
Burkina Faso,Low income,2020-06-01,12.2383,-1.5616,20953200,715,,,847,748,53,847,801,46,6.333333333333333,5.5,0.0,5.5,0.833333333333333,0.75,0.055555555555555504,-0.027777777777777776,0.027777777777777728,0.7222222222222223,-0.2638888888888889,-0.15104166666666666,,0.066167290886392,0.06257378984651712,40.42341981177099,2.529446576179295,35.69860450909646,38.22805108527576,2.195368726495237,,
Burundi,Low income,2020-06-01,-3.3731,29.9189,11893778,272,,,63,37,1,63,38,25,3.5,2.0,0.0,2.0,1.5,-0.027777777777777752,0.11111111111111109,,,,,,,0.02631578947368421,0.015873015873015872,5.2968871623465645,0.08407757400550103,3.110870238203538,3.194947812209039,2.101939350137526,,
Cabo Verde,Lower middle income,2020-06-01,16.5388,-23.0418,558398,3635,,,458,343,4,458,347,111,16.166666666666668,9.0,0.16666666666666666,9.166666666666666,7.000000000000002,0.7777777777777777,0.5277777777777778,,,,-0.3680555555555556,,,0.011527377521613832,0.008733624454148471,820.20351075756,7.163349438930656,614.2572143883037,621.4205638272343,198.7829469303257,,
Cambodia,Lower middle income,2020-06-01,11.55,104.9167,16782527,1510,,,125,123,0,125,123,2,0.16666666666666666,0.16666666666666666,,,,0.0,0.0,,,,,,,0.0,0.0,7.448222785519725,0.0,7.32905122095141,7.32905122095141,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-01,3.848,11.5021,26614607,1534,,,6397,4179,199,6397,4378,2019,225.5,161.16666666666666,4.333333333333333,165.5,60.0,15.27777777777778,4.88888888888889,-0.3055555555555556,4.583333333333335,10.694444444444446,0.7222222222222219,-2.0590277777777777,,0.045454545454545456,0.03110833203063936,240.35673342837637,7.477097069289807,157.01903845508596,164.49613552437577,75.86059790400061,,
Central African Republic,Low income,2020-06-01,6.6111,20.9394,4796900,476,,,1069,557,4,1069,561,508,69.0,43.666666666666664,0.5,44.166666666666664,24.833333333333336,4.63888888888889,2.8333333333333335,-0.05555555555555556,2.777777777777778,1.861111111111112,0.8888888888888884,-0.3125000000000001,,0.0071301247771836,0.0037418147801683817,222.85225875044299,0.8338718755863161,116.11665867539453,116.95053055098084,105.90172819946216,,
Chad,Low income,2020-06-01,15.4542,18.7322,16575069,728,,,790,517,66,790,583,207,11.5,19.166666666666668,0.16666666666666666,19.333333333333336,-7.833333333333336,-1.1944444444444444,-0.527777777777778,-0.027777777777777773,-0.5555555555555558,-0.6388888888888886,,,,0.11320754716981132,0.08354430379746836,47.66194336807889,3.9818838763205147,31.191423697844034,35.17330757416455,12.488635793914343,,
Chile,High income,2020-06-01,-35.6751,-71.543,19148883,15923,599190,samples tested,105158,63984,1113,105158,65097,40061,4609.0,3437.5,68.66666666666667,3506.1666666666665,1102.8333333333335,49.861111111111164,93.11111111111109,6.027777777777778,99.13888888888886,-49.27777777777769,3.895833333333373,3.4045138888888853,,0.017097562099635928,0.010584073489415927,5491.599692786258,58.12349472290368,3341.3959446094063,3399.51943933231,2092.080253453948,5.697997299302003,31291.120218343807
China,Upper middle income,2020-06-01,32.82838484848485,111.64908181818183,1407987086,9771,,,84154,79417,4638,84154,84055,99,8.0,8.666666666666666,0.0,8.666666666666666,-0.6666666666666661,-0.38888888888888884,-0.02777777777777768,,,,-0.2222222222222222,,,0.05517815715900303,0.05511324476554887,59.769014103017135,3.294064303655126,56.404636654458635,59.69870095811376,0.07031314490337591,,
Colombia,Upper middle income,2020-06-01,4.5709,-74.2973,50907732,6668,341142,samples tested,29384,18674,963,29384,19637,9747,1343.3333333333333,797.6666666666666,40.666666666666664,838.3333333333333,505.0,66.22222222222221,43.5,3.1944444444444446,46.69444444444444,19.52777777777777,-23.25,,,0.049040077404898914,0.03277293765314457,577.2011214327914,18.916576366041998,366.82050577307194,385.73708213911397,191.46403929367744,11.609787639531717,6701.182445134267
Comoros,Lower middle income,2020-06-01,-11.6455,43.3333,872888,1415,,,106,59,2,106,61,45,7.5,4.833333333333333,0.0,4.833333333333333,2.666666666666667,0.4444444444444444,0.13888888888888884,-0.027777777777777776,0.11111111111111106,0.33333333333333337,-0.2986111111111111,,,0.03278688524590164,0.018867924528301886,121.43596887573206,2.2912446957685293,67.59171852517161,69.88296322094014,51.55300565479191,,
Congo-Brazzaville,Lower middle income,2020-06-01,-4.0383,21.7587,5554412,2148,,,611,444,20,611,464,147,6.666666666666667,12.666666666666666,0.16666666666666666,12.833333333333332,-6.166666666666665,-1.4444444444444446,-0.19444444444444464,-0.05555555555555555,-0.2500000000000002,-1.1944444444444444,,,,0.04310344827586207,0.03273322422258593,110.00264294402359,3.600741176563784,79.936454119716,83.53719529627979,26.46544764774381,,
Congo-Kinshasa,Low income,2020-06-01,-4.0383,21.7587,89656528,562,,,3195,1977,72,3195,2049,1146,135.16666666666666,102.83333333333333,1.5,104.33333333333333,30.83333333333333,0.8055555555555571,2.6388888888888906,0.25,2.8888888888888906,-2.0833333333333335,,,,0.03513909224011713,0.022535211267605635,35.635999645223826,0.8030647807374384,22.05082043774883,22.853885218486266,12.78211442673756,,
Costa Rica,Upper middle income,2020-06-01,9.7489,-83.7534,5130266,12027,19443,people tested,1084,911,10,1084,921,163,28.666666666666668,15.0,0.0,15.0,13.666666666666668,2.9444444444444446,1.111111111111111,,,,-0.020833333333333315,-0.026041666666666727,,0.010857763300760043,0.00922509225092251,211.29508684345024,1.9492166682975114,177.5736384819033,179.5228551502008,31.772231693249434,17.936346863468636,3789.861968170851
Cote d'Ivoire,Lower middle income,2020-06-01,7.54,-5.5471,26269866,1716,,,2951,2265,33,2951,2298,653,85.33333333333333,57.666666666666664,0.5,58.166666666666664,27.166666666666664,8.722222222222223,3.055555555555556,0.0,3.055555555555556,5.666666666666668,1.4375000000000002,-0.20486111111111122,,0.014360313315926894,0.011182649949169773,112.33403322270468,1.256192170907914,86.22046263958865,87.47665481049656,24.857378412208117,,
Croatia,High income,2020-06-01,45.1,15.2,4047622,14915,66695,people tested,2246,2104,103,2246,2207,39,0.3333333333333333,3.6666666666666665,0.0,3.6666666666666665,-3.333333333333333,-0.027777777777777776,-0.3055555555555556,-0.027777777777777776,-0.33333333333333337,0.3055555555555556,,,,0.04666968735840508,0.0458593054318789,554.8937129010565,25.44704026215887,519.8113855493423,545.2584258115012,9.6352870895553,29.69501335707925,16477.57621635617
Cuba,Upper middle income,2020-06-01,22.0,-80.0,11361908,8822,108389,samples tested,2083,1801,83,2083,1884,199,19.0,16.333333333333332,0.16666666666666666,16.5,2.5,-0.3333333333333333,0.33333333333333304,-0.027777777777777776,0.30555555555555525,-0.6388888888888886,-0.3472222222222223,,,0.0440552016985138,0.039846375420067214,183.3318840462359,7.305111078174546,158.51210905773925,165.8172201359138,17.514663910322103,52.03504560729717,9539.6829476176
Cyprus,High income,2020-06-01,35.1264,33.4299,1220282,28690,,,949,900,17,949,917,32,2.6666666666666665,3.0,0.0,3.0,-0.3333333333333335,0.13888888888888887,-0.08333333333333333,,,,-0.06944444444444443,-0.013888888888888885,,0.018538713195201745,0.01791359325605901,777.6890915378576,13.931206065483224,737.5344387608766,751.4656448263598,26.223446711497836,,
Czech Republic,High income,2020-06-01,49.8175,15.473,10672417,23069,449356,samples tested,9302,8410,321,9302,8731,571,49.666666666666664,53.166666666666664,1.1666666666666667,54.33333333333333,-4.666666666666664,2.055555555555556,-0.6944444444444452,0.05555555555555556,-0.6388888888888896,2.6944444444444455,-0.062499999999999986,,,0.03676554804718818,0.034508707804773164,871.592629860696,30.07753538865657,788.0126872853638,818.0902226740203,53.50240718667571,48.30746076112664,42104.42676668275
Denmark,High income,2020-06-01,63.287800000000004,-13.338100000000003,5846408,61391,638692,samples tested,11899,10634,576,11899,11210,689,36.333333333333336,62.166666666666664,2.3333333333333335,64.5,-28.166666666666664,-0.6388888888888893,-2.1388888888888893,0.0,-2.1388888888888893,1.5,,,,0.05138269402319358,0.04840742919573073,2035.2667826125032,98.52203267373744,1818.894610160632,1917.4166428343694,117.85013977813385,53.67610723590218,109245.19807717833
Diamond Princess,,2020-06-01,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-01,11.8251,42.5903,990313,3083,,,3569,2206,24,3569,2230,1339,190.0,114.66666666666667,1.0,115.66666666666667,74.33333333333333,-12.861111111111112,5.361111111111112,-0.16666666666666666,5.194444444444445,-18.055555555555557,-4.375,,,0.010762331838565023,0.0067245727094424204,3603.911086696832,24.234762140858496,2227.5785534472434,2251.813315588102,1352.0977711087303,,
Dominica,Upper middle income,2020-06-01,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.3333333333333333,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-06-01,18.7357,-70.1627,10898284,8051,,,17572,13368,502,17572,13870,3702,298.0,326.5,5.333333333333333,331.8333333333333,-33.833333333333314,-7.777777777777781,-0.16666666666666666,0.055555555555555504,-0.11111111111111116,-7.66666666666667,,,,0.03619322278298486,0.028568176644661963,1612.363928119326,46.06229751399395,1226.615125830819,1272.6774233448127,339.68650477451314,,
Ecuador,Upper middle income,2020-06-01,-1.8312,-78.1834,17659604,6345,71422,units unclear,39098,31461,3358,39098,34819,4279,399.1666666666667,416.1666666666667,25.333333333333332,441.5,-42.333333333333314,63.305555555555564,-4.305555555555553,3.0000000000000004,-1.3055555555555522,64.61111111111111,-5.090277777777779,,,0.0964415979781154,0.0858867461251215,2213.9794301163265,190.1514892406421,1781.5235268016202,1971.6750160422623,242.30441407406417,1.8267430559107882,4044.371549894324
Egypt,Lower middle income,2020-06-01,26.0,30.0,102413231,2549,,,26384,15561,1005,26384,16566,9818,1280.8333333333333,803.3333333333334,41.166666666666664,844.5,436.33333333333326,1.8611111111111238,42.13888888888888,0.6666666666666666,42.80555555555554,-40.94444444444442,-7.569444444444446,,,0.06066642520825788,0.03809126743480898,257.6229627986251,9.813185173310274,151.9432581909265,161.7564433642368,95.86651943438832,,
El Salvador,Lower middle income,2020-06-01,13.7942,-88.8965,6482845,4058,94272,samples tested,2582,1687,46,2582,1733,849,83.83333333333333,73.33333333333333,1.6666666666666667,75.0,8.833333333333329,-2.9722222222222214,0.8333333333333334,-0.08333333333333333,0.75,-3.7222222222222214,,,,0.026543566070398154,0.017815646785437646,398.28192714772604,7.095650135087296,260.2252560411363,267.32090617622356,130.96102097150248,36.51123160340821,14541.76368554238
Equatorial Guinea,Upper middle income,2020-06-01,1.5,10.0,1425866,10144,,,1306,898,12,1306,910,396,0.0,38.166666666666664,0.0,38.166666666666664,-38.166666666666664,-7.305555555555556,-1.3055555555555554,,,,,,,0.013186813186813187,0.009188361408882083,915.9345969396844,8.415938103580562,629.7927014179453,638.2086395215258,277.7259574181585,,
Eritrea,Low income,2020-06-01,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-06-01,58.5953,25.0136,1313895,23247,85167,samples tested,1870,1729,68,1870,1797,73,5.166666666666667,6.5,0.3333333333333333,6.833333333333333,-1.666666666666666,0.9166666666666666,0.02777777777777783,-0.05555555555555556,-0.02777777777777773,0.9444444444444443,0.24305555555555555,,,0.037840845854201444,0.03636363636363636,1423.2491941897945,51.75451615235616,1315.9346827562324,1367.6891989085887,55.55999528120588,45.54385026737968,64820.24819334879
Eswatini,Lower middle income,2020-06-01,-26.5225,31.4659,1151731,4146,,,293,226,3,293,229,64,3.5,5.5,0.16666666666666666,5.666666666666667,-2.166666666666667,0.22222222222222232,-0.13888888888888898,-0.027777777777777776,-0.16666666666666674,0.38888888888888906,,,,0.013100436681222707,0.010238907849829351,254.39968187015893,2.6047748996944597,196.22637577698265,198.8311506766771,55.56853119348181,,
Ethiopia,Low income,2020-06-01,9.145,40.4897,115468813,772,112377,samples tested,1257,598,12,1257,610,647,111.33333333333333,55.5,1.6666666666666667,57.166666666666664,54.166666666666664,5.75,4.861111111111111,0.25,5.111111111111111,0.6388888888888893,-0.4583333333333339,,,0.019672131147540985,0.00954653937947494,10.886056306822864,0.10392416522026601,5.178887566809923,5.282811732030189,5.603244574792676,89.40095465393794,973.2238262464862
Fiji,Upper middle income,2020-06-01,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-01,64.0,26.0,5554574,50175,191247,samples tested,6885,6049,318,6885,6367,518,22.5,45.666666666666664,1.3333333333333333,47.0,-24.5,-4.472222222222222,-1.8333333333333333,-0.027777777777777773,-1.861111111111111,-2.6111111111111116,,,,0.049945029056070366,0.04618736383442266,1239.5189982166048,57.250114950309424,1089.012406712018,1146.2625216623273,93.25647655427761,27.777342047930283,34430.543188370524
France,High income,2020-06-01,8.305672727272727,5.429018181818179,67687174,41470,,people tested,189348,151995,28836,189348,180831,8517,463.0,689.3333333333334,58.5,747.8333333333334,-284.83333333333337,-128.19444444444446,-15.027777777777771,0.5277777777777773,-14.499999999999995,-113.69444444444446,,,,0.15946380874960597,0.1522910197097408,2797.398514525071,426.0186723115372,2245.550981342492,2671.569653654029,125.82886087104183,,
Gabon,Upper middle income,2020-06-01,-0.8037,11.6094,2251673,7953,,,2655,1804,17,2655,1821,834,57.0,84.66666666666667,1.0,85.66666666666667,-28.66666666666667,0.8055555555555548,-1.2222222222222239,0.027777777777777773,-1.1944444444444462,2.000000000000001,,,,0.009335529928610654,0.0064030131826741995,1179.1232563520546,7.549941754419936,801.1820544102096,808.7319961646295,370.3912601874251,,
Gambia,Low income,2020-06-01,13.4432,-15.3101,2423338,716,,,25,22,1,25,23,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,0.0,,,,,,,0.043478260869565216,0.04,10.316348771818046,0.41265395087272183,9.07838691919988,9.491040870072602,0.8253079017454437,,
Georgia,Upper middle income,2020-06-01,42.3154,43.3569,3689506,4723,,,794,689,12,794,701,93,9.166666666666666,7.166666666666667,0.16666666666666666,7.333333333333334,1.8333333333333321,-1.3055555555555556,0.13888888888888898,,,,-0.45138888888888895,,,0.017118402282453638,0.015113350125944584,215.20496239876016,3.2524679455732013,186.74586787499464,189.99833582056786,25.20662657819231,,
Germany,High income,2020-06-01,51.0,9.0,82983285,47616,,samples tested,183594,168712,8555,183594,177267,6327,258.3333333333333,579.0,21.833333333333332,600.8333333333334,-342.50000000000006,-6.611111111111114,-23.888888888888896,-1.472222222222222,-25.361111111111118,18.750000000000004,,,,0.04826053354544275,0.046597383356754576,2212.4214533083377,103.09305060651673,2033.0841325454878,2136.1771831520045,76.24427015633329,,
Ghana,Lower middle income,2020-06-01,7.9465,-1.0232,31239088,2202,220153,samples tested,8070,6237,36,8070,6273,1797,211.5,170.16666666666666,0.6666666666666666,170.83333333333331,40.666666666666686,17.08333333333333,2.5833333333333335,0.16666666666666666,2.75,14.333333333333329,0.6458333333333335,-1.7569444444444438,,0.005738880918220947,0.0044609665427509295,258.3302047742239,1.1524024004798092,199.65371588312692,200.80611828360674,57.52408649061714,27.280421313506814,7047.3568242453175
Greece,High income,2020-06-01,39.0742,21.8243,10723526,20317,182423,samples tested,2918,2648,179,2918,2827,91,7.166666666666667,8.333333333333334,0.8333333333333334,9.166666666666668,-2.000000000000001,1.472222222222222,-0.11111111111111101,-0.1388888888888889,-0.2499999999999999,1.7222222222222219,0.5208333333333334,,,0.0633180049522462,0.06134338588074023,272.1119900301449,16.69227080719532,246.93370445504584,263.6259752622412,8.486014767903766,62.51644962302947,17011.475516541854
Grenada,Upper middle income,2020-06-01,12.1165,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,Upper middle income,2020-06-01,15.7835,-90.2308,18016276,4549,,,5336,3006,116,5336,3122,2214,257.8333333333333,184.33333333333334,11.333333333333334,195.66666666666669,62.16666666666663,9.361111111111109,3.305555555555557,2.305555555555556,5.6111111111111125,3.7499999999999964,1.826388888888888,,,0.037155669442664956,0.021739130434782608,296.1766349494202,6.438622498900439,166.8491313077131,173.28775380661352,122.88888114280665,,
Guinea,Low income,2020-06-01,9.9456,-9.6966,12992595,879,,,3844,2969,23,3844,2992,852,55.833333333333336,75.66666666666667,0.16666666666666666,75.83333333333334,-20.000000000000007,-8.222222222222221,0.08333333333333333,-0.08333333333333333,0.0,-8.222222222222221,,,,0.00768716577540107,0.005983350676378772,295.860834575387,1.7702391246706297,228.51478091943912,230.28502004410973,65.57581453127725,,
