country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,2020-06-01,4.57,-74.2973,50907732,6668,341142,samples tested,29384,18674,963,29384,19637,9747,1343.33,797.67,40.67,838.33,505.0,66.22,43.5,3.19,46.69,19.53,-23.25,,,0.049,0.0328,577.2,18.92,366.82,385.74,191.46,11.61,6701.18
Comoros,2020-06-01,-11.6455,43.33,872888,1415,,,106,59,2,106,61,45,7.5,4.83,0.0,4.83,2.67,0.444,0.139,-0.0278,0.111,0.333,-0.2986,,,0.0328,0.0189,121.44,2.29,67.59,69.88,51.55,,
Congo-Brazzaville,2020-06-01,-4.0383,21.76,5554412,2148,,,611,444,20,611,464,147,6.67,12.67,0.167,12.83,-6.1667,-1.4444,-0.1944,-0.0556,-0.25,-1.1944,,,,0.0431,0.0327,110.0,3.6,79.94,83.54,26.47,,
Congo-Kinshasa,2020-06-01,-4.0383,21.76,89656528,562,,,3195,1977,72,3195,2049,1146,135.17,102.83,1.5,104.33,30.83,0.806,2.64,0.25,2.89,-2.0833,,,,0.0351,0.0225,35.64,0.803,22.05,22.85,12.78,,
Costa Rica,2020-06-01,9.75,-83.7534,5130266,12027,19443,people tested,1084,911,10,1084,921,163,28.67,15.0,0.0,15.0,13.67,2.94,1.11,,,,-0.0208,-0.026,,0.0109,0.0092,211.3,1.95,177.57,179.52,31.77,17.94,3789.86
Cote d'Ivoire,2020-06-01,7.54,-5.5471,26269866,1716,,,2951,2265,33,2951,2298,653,85.33,57.67,0.5,58.17,27.17,8.72,3.06,0.0,3.06,5.67,1.44,-0.2049,,0.0144,0.0112,112.33,1.26,86.22,87.48,24.86,,
Croatia,2020-06-01,45.1,15.2,4047622,14915,66695,people tested,2246,2104,103,2246,2207,39,0.333,3.67,0.0,3.67,-3.3333,-0.0278,-0.3056,-0.0278,-0.3333,0.306,,,,0.0467,0.0459,554.89,25.45,519.81,545.26,9.64,29.7,16477.58
Cuba,2020-06-01,22.0,-80.0,11361908,8822,108389,samples tested,2083,1801,83,2083,1884,199,19.0,16.33,0.167,16.5,2.5,-0.3333,0.333,-0.0278,0.306,-0.6389,-0.3472,,,0.0441,0.0398,183.33,7.31,158.51,165.82,17.51,52.04,9539.68
Cyprus,2020-06-01,35.13,33.43,1220282,28690,,,949,900,17,949,917,32,2.67,3.0,0.0,3.0,-0.3333,0.139,-0.0833,,,,-0.0694,-0.0139,,0.0185,0.0179,777.69,13.93,737.53,751.47,26.22,,
Czech Republic,2020-06-01,49.82,15.47,10672417,23069,449356,samples tested,9302,8410,321,9302,8731,571,49.67,53.17,1.17,54.33,-4.6667,2.06,-0.6944,0.0556,-0.6389,2.69,-0.0625,,,0.0368,0.0345,871.59,30.08,788.01,818.09,53.5,48.31,42104.43
Denmark,2020-06-01,63.29,-13.3381,5846408,61391,638682,samples tested,11899,10634,576,11899,11210,689,36.33,62.17,2.33,64.5,-28.1667,-0.6389,-2.1389,0.0,-2.1389,1.5,,,,0.0514,0.0484,2035.27,98.52,1818.89,1917.42,117.85,53.68,109243.49
Diamond Princess,2020-06-01,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-01,11.83,42.59,990313,3083,,,3569,2206,24,3569,2230,1339,190.0,114.67,1.0,115.67,74.33,-12.8611,5.36,-0.1667,5.19,-18.0556,-4.375,,,0.0108,0.0067,3603.91,24.23,2227.58,2251.81,1352.1,,
Dominica,2020-06-01,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-06-01,18.74,-70.1627,10898284,8051,,,17572,13368,502,17572,13870,3702,298.0,326.5,5.33,331.83,-33.8333,-7.7778,-0.1667,0.0556,-0.1111,-7.6667,,,,0.0362,0.0286,1612.36,46.06,1226.62,1272.68,339.69,,
Ecuador,2020-06-01,-1.8312,-78.1834,17659604,6345,71422,units unclear,39098,31461,3358,39098,34819,4279,399.17,416.17,25.33,441.5,-42.3333,63.31,-4.3056,3.0,-1.3056,64.61,-5.0903,,,0.0964,0.0859,2213.98,190.15,1781.52,1971.68,242.3,1.83,4044.37
Egypt,2020-06-01,26.0,30.0,102413231,2549,,,26384,15561,1005,26384,16566,9818,1280.83,803.33,41.17,844.5,436.33,1.86,42.14,0.667,42.81,-40.9444,-7.5694,,,0.0607,0.0381,257.62,9.81,151.94,161.76,95.87,,
El Salvador,2020-06-01,13.79,-88.8965,6482845,4058,94272,samples tested,2582,1687,46,2582,1733,849,83.83,73.33,1.67,75.0,8.83,-2.9722,0.833,-0.0833,0.75,-3.7222,,,,0.0265,0.0178,398.28,7.1,260.23,267.32,130.96,36.51,14541.76
Equatorial Guinea,2020-06-01,1.5,10.0,1425866,10144,,,1306,898,12,1306,910,396,0.0,38.17,0.0,38.17,-38.1667,-7.3056,-1.3056,,,,,,,0.0132,0.0092,915.93,8.42,629.79,638.21,277.73,,
Eritrea,2020-06-01,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,2020-06-01,58.6,25.01,1313895,23247,85166,samples tested,1870,1729,68,1870,1797,73,5.17,6.5,0.333,6.83,-1.6667,0.917,0.0278,-0.0556,-0.0278,0.944,0.243,,,0.0378,0.0364,1423.25,51.75,1315.93,1367.69,55.56,45.54,64819.49
Eswatini,2020-06-01,-26.5225,31.47,1151731,4146,,,293,226,3,293,229,64,3.5,5.5,0.167,5.67,-2.1667,0.222,-0.1389,-0.0278,-0.1667,0.389,,,,0.0131,0.0102,254.4,2.6,196.23,198.83,55.57,,
Ethiopia,2020-06-01,9.14,40.49,115468813,772,112377,samples tested,1257,598,12,1257,610,647,111.33,55.5,1.67,57.17,54.17,5.75,4.86,0.25,5.11,0.639,-0.4583,,,0.0197,0.0095,10.89,0.104,5.18,5.28,5.6,89.4,973.22
Fiji,2020-06-01,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-01,64.0,26.0,5554574,50175,193048,samples tested,6885,6049,318,6885,6367,518,22.5,45.67,1.33,47.0,-24.5,-4.4722,-1.8333,-0.0278,-1.8611,-2.6111,,,,0.0499,0.0462,1239.52,57.25,1089.01,1146.26,93.26,28.04,34754.78
France,2020-06-01,8.31,5.43,67687174,41470,,people tested,189348,151995,28836,189348,180831,8517,441.0,739.0,58.5,797.5,-356.5,-131.8611,-9.7222,0.528,-9.1944,-122.6667,,,,0.159,0.152,2797.4,426.02,2245.55,2671.57,125.83,,
Gabon,2020-06-01,-0.8037,11.61,2251673,7953,,,2655,1804,17,2655,1821,834,57.0,84.67,1.0,85.67,-28.6667,0.806,-1.2222,0.0278,-1.1944,2.0,,,,0.0093,0.0064,1179.12,7.55,801.18,808.73,370.39,,
Gambia,2020-06-01,13.44,-15.3101,2423338,716,,,25,22,1,25,23,2,0.167,0.167,0.0,0.167,0.0,,0.0,,,,,,,0.0435,0.04,10.32,0.413,9.08,9.49,0.825,,
Georgia,2020-06-01,42.32,43.36,3689506,4723,,,794,689,12,794,701,93,9.17,7.17,0.167,7.33,1.83,-1.3056,0.139,,,,-0.4514,,,0.0171,0.0151,215.2,3.25,186.75,190.0,25.21,,
Germany,2020-06-01,51.0,9.0,82983285,47616,,samples tested,183594,168712,8555,183594,177267,6327,258.33,579.0,21.83,600.83,-342.5,-6.6111,-23.8889,-1.4722,-25.3611,18.75,,,,0.0483,0.0466,2212.42,103.09,2033.08,2136.18,76.24,,
Ghana,2020-06-01,7.95,-1.0232,31239088,2202,220153,samples tested,8070,6237,36,8070,6273,1797,211.5,170.17,0.667,170.83,40.67,17.08,2.58,0.167,2.75,14.33,0.646,-1.7569,,0.0057,0.0045,258.33,1.15,199.65,200.81,57.52,27.28,7047.36
Greece,2020-06-01,39.07,21.82,10723526,20317,182423,samples tested,2918,2648,179,2918,2827,91,7.17,8.33,0.833,9.17,-2.0,1.47,-0.1111,-0.1389,-0.25,1.72,0.521,,,0.0633,0.0613,272.11,16.69,246.93,263.63,8.49,62.52,17011.48
Grenada,2020-06-01,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,2020-06-01,15.78,-90.2308,18016276,4549,,,5336,3006,116,5336,3122,2214,257.83,184.33,11.33,195.67,62.17,9.36,3.31,2.31,5.61,3.75,1.83,,,0.0372,0.0217,296.18,6.44,166.85,173.29,122.89,,
Guinea,2020-06-01,9.95,-9.6966,12992595,879,,,3844,2969,23,3844,2992,852,55.83,75.67,0.167,75.83,-20.0,-8.2222,0.0833,-0.0833,0.0,-8.2222,,,,0.0077,0.006,295.86,1.77,228.51,230.29,65.58,,
Guinea-Bissau,2020-06-01,11.8,-15.1804,1969276,778,,,1339,1021,8,1339,1029,310,13.83,25.33,0.0,25.33,-11.5,-3.6667,-0.4444,0.0833,-0.3611,-3.3056,,,,0.0078,0.006,679.95,4.06,518.46,522.53,157.42,,
Guyana,2020-06-01,5.0,-58.75,782677,4979,,,153,117,12,153,129,24,0.5,2.17,0.167,2.33,-1.8333,-0.3611,-0.0833,-0.0278,-0.1111,-0.25,,,,0.093,0.0784,195.48,15.33,149.49,164.82,30.66,,
Haiti,2020-06-01,18.97,-72.2852,11466044,868,,,2226,944,45,2226,989,1237,176.0,101.83,2.5,104.33,71.67,1.56,6.39,-0.1667,6.22,-4.6667,,,,0.0455,0.0202,194.14,3.92,82.33,86.25,107.88,,
Holy See,2020-06-01,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-01,15.2,-86.2419,9997955,2506,,,5362,3400,217,5362,3617,1745,188.0,149.67,7.83,157.5,30.5,0.111,-0.25,0.333,0.0833,0.0278,,,,0.06,0.0405,536.31,21.7,340.07,361.77,174.54,,
Hungary,2020-06-01,47.16,19.5,9728346,16151,187965,samples tested,3892,3049,527,3892,3576,316,18.83,26.17,3.67,29.83,-11.0,-0.1389,-0.7778,-0.25,-1.0278,0.889,,,,0.147,0.135,400.07,54.17,313.41,367.59,32.48,48.3,19321.37
Iceland,2020-06-01,64.96,-19.0208,361714,73368,61115,samples tested,1806,1788,10,1806,1798,8,0.167,0.833,0.0,0.833,-0.6667,-0.0278,-0.0833,,,,,,,0.0056,0.0055,4992.89,27.65,4943.13,4970.78,22.12,33.84,168959.45
India,2020-06-01,21.0,78.0,1390254545,2010,3837207,samples tested,198370,123499,5608,198370,129107,69263,8870.33,5988.0,230.5,6218.5,2651.83,320.53,222.31,9.31,231.61,88.92,-22.0972,-9.0937,,0.0434,0.0283,142.69,4.03,88.83,92.87,49.82,19.34,2760.08
Indonesia,2020-06-01,-0.7893,113.92,274757901,3894,232113,people tested,26940,18991,1641,26940,20632,6308,600.33,544.33,33.5,577.83,22.5,13.08,5.08,-0.3611,4.72,8.36,6.26,,,0.0795,0.0609,98.05,5.97,69.12,75.09,22.96,8.62,844.79
Iran,2020-06-01,32.0,53.0,83827713,1670,955865,samples tested,154445,122768,7878,154445,130646,23799,2933.67,2080.83,65.67,2146.5,787.17,66.94,62.5,0.917,63.42,3.53,-45.6458,,,0.0603,0.051,1842.41,93.98,1464.53,1558.51,283.9,6.19,11402.73
Iraq,2020-06-01,33.0,44.0,40593281,,,,6868,4215,215,6868,4430,2438,494.5,210.17,14.33,224.5,270.0,96.61,23.89,2.36,26.25,70.36,9.94,-4.4722,-1.7821,0.0485,0.0313,169.19,5.3,103.83,109.13,60.06,,
Ireland,2020-06-01,53.14,-7.6921,5002283,78583,,units unclear,25062,22248,1650,25062,23898,1164,44.33,103.17,3.17,106.33,-62.0,-5.2222,-5.8889,-0.1667,-6.0556,0.833,,,,0.069,0.0658,5010.11,329.85,4447.57,4777.42,232.69,,
Israel,2020-06-01,31.0,35.0,9230241,41720,582663,samples tested,17169,16296,285,17169,16581,588,84.67,52.67,1.17,53.83,30.83,7.83,2.92,0.25,3.17,4.67,0.299,,,0.0172,0.0166,1860.08,30.88,1765.5,1796.38,63.7,33.94,63125.44
Italy,2020-06-01,43.0,12.0,60821283,34489,2451674,people tested,233197,192091,33475,233197,225566,7631,294.17,645.0,76.67,721.67,-427.5,-23.3611,-32.8611,-2.6667,-35.5278,12.17,,,,0.148,0.144,3834.13,550.38,3158.29,3708.67,125.47,10.51,40309.48
Jamaica,2020-06-01,18.11,-77.2975,2967754,5354,,,588,523,9,588,532,56,2.67,4.83,0.167,5.0,-2.3333,-0.3889,-0.25,,,,,,,0.0169,0.0153,198.13,3.03,176.23,179.26,18.87,,
Japan,2020-06-01,36.0,138.0,126494270,39290,292569,people tested,16787,15222,899,16787,16121,666,39.67,58.33,4.0,62.33,-22.6667,2.44,-1.4167,-0.9722,-2.3889,4.83,-0.7014,,,0.0558,0.0536,132.71,7.11,120.34,127.44,5.27,17.43,2312.9
Jordan,2020-06-01,31.24,36.51,10718956,4242,,,746,654,9,746,663,83,5.83,7.67,0.0,7.67,-1.8333,0.944,-0.1389,,,,0.243,-0.0191,,0.0136,0.0121,69.6,0.84,61.01,61.85,7.74,,
Kazakhstan,2020-06-01,48.02,66.92,18693685,9815,828377,samples tested,11308,7844,41,11308,7885,3423,355.83,294.33,2.5,296.83,59.0,-26.4722,5.86,0.306,6.17,-32.6389,-10.8542,,,0.0052,0.0036,604.91,2.19,419.61,421.8,183.11,73.26,44313.2
Kenya,2020-06-01,-0.0236,37.91,54177517,1711,80054,units unclear,2021,1179,69,2021,1248,773,99.17,67.83,2.67,70.5,28.67,2.03,3.22,-0.0556,3.17,-1.1389,,,,0.0553,0.0341,37.3,1.27,21.76,23.04,14.27,39.61,1477.62
Kosovo,2020-06-01,42.6,20.9,1862192,4302,,,1064,954,30,1064,984,80,15.67,8.67,0.0,8.67,7.0,1.44,0.139,,,,-0.1319,0.0903,,0.0305,0.0282,571.37,16.11,512.3,528.41,42.96,,
Kuwait,2020-06-01,29.5,47.75,4474225,33994,297026,samples tested,27762,18764,220,27762,18984,8778,789.5,791.33,7.0,798.33,-8.8333,-30.5833,1.89,-0.1111,1.78,-32.3611,,,,0.0116,0.0079,6204.87,49.17,4193.8,4242.97,1961.9,10.7,66386.02
Kyrgyzstan,2020-06-01,41.2,74.77,6504691,1280,,,1817,1341,16,1817,1357,460,39.5,39.17,0.667,39.83,-0.3333,-4.4167,0.417,,,,,,,0.0118,0.0088,279.34,2.46,206.16,208.62,70.72,,
Laos,2020-06-01,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-01,56.88,24.6,1883606,17855,109723,samples tested,1066,987,24,1066,1011,55,3.0,5.33,0.167,5.5,-2.5,0.25,-0.2222,-0.0278,-0.25,0.5,-0.0694,,,0.0237,0.0225,565.94,12.74,523.99,536.74,29.2,102.93,58251.57
Lebanon,2020-06-01,33.85,35.86,7303125,8270,,,1233,1016,27,1233,1043,190,22.33,16.5,0.333,16.83,5.5,0.139,-0.0833,0.0556,-0.0278,0.167,-0.1389,,,0.0259,0.0219,168.83,3.7,139.12,142.82,26.02,,
Lesotho,2020-06-01,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.333,0.167,,,,,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,2020-06-01,6.43,-9.4295,5108890,677,,,296,216,27,296,243,53,8.0,4.67,0.167,4.83,3.17,0.917,0.222,0.0556,0.278,0.639,-0.1319,-0.0295,,0.111,0.0912,57.94,5.28,42.28,47.56,10.37,,
Libya,2020-06-01,26.34,17.23,6844086,7242,,,168,84,5,168,89,79,15.17,6.5,0.0,6.5,8.67,-0.0833,0.944,-0.0556,0.889,-0.9722,0.125,,,0.0562,0.0298,24.55,0.731,12.27,13.0,11.54,,
Liechtenstein,2020-06-01,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-01,55.17,23.88,2733144,19071,304854,samples tested,1678,1512,70,1678,1582,96,4.17,8.33,0.5,8.83,-4.6667,-0.0833,-0.25,-0.1111,-0.3611,0.278,,,,0.0442,0.0417,613.94,25.61,553.21,578.82,35.12,181.68,111539.68
Luxembourg,2020-06-01,49.82,6.13,630779,116597,75594,people tested,4019,3835,110,4019,3945,74,2.5,7.0,0.0,7.0,-4.5,-0.1111,-0.3611,,,,,,,0.0279,0.0274,6371.49,174.39,6079.78,6254.17,117.32,18.81,119842.29
MS Zaandam,2020-06-01,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-01,-18.7669,46.87,27794253,528,,,826,480,6,826,486,340,43.17,29.5,0.333,29.83,13.33,-0.3889,1.06,-0.0278,1.03,-1.4167,,,,0.0123,0.0073,29.72,0.216,17.27,17.49,12.23,,
Malawi,2020-06-01,-13.2543,34.3,19152062,389,,,336,129,4,336,133,203,20.0,17.33,0.0,17.33,2.67,-3.6944,1.17,,,,,,,0.0301,0.0119,17.54,0.209,6.74,6.94,10.6,,
Malaysia,2020-06-01,2.5,112.5,32622577,11373,560738,people tested,7857,7077,115,7857,7192,665,85.83,61.67,0.0,61.67,24.17,5.89,0.0556,,,,,,,0.016,0.0146,240.85,3.53,216.94,220.46,20.38,71.37,17188.65
Maldives,2020-06-01,3.2,73.22,552037,10331,24784,samples tested,1829,1262,6,1829,1268,561,46.83,46.33,0.333,46.67,0.167,-8.8056,0.278,0.0278,0.306,-9.1111,,,,0.0047,0.0033,3313.18,10.87,2286.08,2296.95,1016.24,13.55,44895.54
