country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chad,2020-03-28,15.45,18.73,16575069,728,,,3,1,0,3,1,2,0.667,0.167,,,,0.0833,,,,,0.0,,,0.0,0.0,0.181,0.0,0.0603,0.0603,0.121,,
Chile,2020-03-28,-35.6751,-71.543,19148883,15923,,,1909,565,6,1909,571,1338,266.0,109.17,1.5,110.67,155.33,15.31,13.72,0.306,14.03,1.28,-2.4861,,,0.0105,0.0031,99.69,0.313,29.51,29.82,69.87,,
China,2020-03-28,32.83,111.65,1407987086,9771,,,81999,76824,3299,81999,80123,1876,103.0,170.33,4.0,174.33,-71.3333,-1.4444,-7.3889,0.0556,-7.3333,5.89,-1.7361,,,0.0412,0.0402,58.24,2.34,54.56,56.91,1.33,,
Colombia,2020-03-28,4.57,-74.2973,50907732,6668,10851,samples tested,608,205,6,608,211,397,72.67,34.67,2.0,36.67,36.0,7.83,3.61,0.417,4.03,3.81,0.389,-0.5,-0.0308,0.0284,0.0099,11.94,0.118,4.03,4.14,7.8,17.85,213.15
Comoros,2020-03-28,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-28,-4.0383,21.76,5554412,2148,,,4,2,0,4,2,2,2.5,0.5,,,,0.472,0.111,,,,-0.0208,-0.0191,,0.0,0.0,0.72,0.0,0.36,0.36,0.36,,
Congo-Kinshasa,2020-03-28,-4.0383,21.76,89656528,562,,,65,17,6,65,23,42,8.33,2.67,1.0,3.67,4.67,0.944,0.361,0.0556,0.417,0.528,0.0833,,,0.261,0.0923,0.725,0.0669,0.19,0.257,0.468,,
Costa Rica,2020-03-28,9.75,-83.7534,5130266,12027,3135,people tested,295,106,2,295,108,187,24.33,15.33,0.0,15.33,9.0,-1.1111,0.944,,,,-0.2153,,,0.0185,0.0068,57.5,0.39,20.66,21.05,36.45,10.63,611.08
Cote d'Ivoire,2020-03-28,7.54,-5.5471,26269866,1716,,,101,33,0,101,33,68,16.5,7.83,,,,0.833,0.833,,,,-0.0625,0.0573,,0.0,0.0,3.84,0.0,1.26,1.26,2.59,,
Croatia,2020-03-28,45.1,15.2,4047622,14915,5215,people tested,657,216,5,657,221,436,70.83,36.0,0.833,36.83,34.0,0.528,3.22,-0.0278,3.19,-2.6667,-0.8125,,,0.0226,0.0076,162.32,1.24,53.36,54.6,107.72,7.94,1288.41
Cuba,2020-03-28,22.0,-80.0,11361908,8822,1665,samples tested,119,25,3,119,28,91,21.5,6.17,0.833,7.0,14.5,1.83,1.22,0.0278,1.25,0.583,-0.4583,,,0.107,0.0252,10.47,0.264,2.2,2.46,8.01,13.99,146.54
Cyprus,2020-03-28,35.13,33.43,1220282,28690,,,179,70,5,179,75,104,21.67,8.67,0.833,9.5,12.17,3.69,1.06,0.0556,1.11,2.58,0.104,-0.408,,0.0667,0.0279,146.69,4.1,57.36,61.46,85.23,,
Czech Republic,2020-03-28,49.82,15.47,10672417,23069,41320,samples tested,2631,897,11,2631,908,1723,275.67,134.17,4.17,138.33,137.33,-1.4167,11.28,0.889,12.17,-13.5833,-3.5556,,,0.0121,0.0042,246.52,1.03,84.05,85.08,161.44,15.71,3871.66
Denmark,2020-03-28,63.29,-13.3381,5846408,61391,22200,samples tested,2366,1135,65,2366,1200,1166,196.17,94.0,9.33,103.33,92.83,20.22,7.11,0.611,7.72,12.5,1.31,-0.5417,,0.0542,0.0275,404.69,11.12,194.14,205.25,199.44,9.38,3797.2
Diamond Princess,2020-03-28,0.0,0.0,,,,,712,685,10,712,695,17,0.0,1.67,0.0,1.67,-1.6667,,-0.1667,-0.0278,-0.1944,,,,,0.0144,0.014,,,,,,,
Djibouti,2020-03-28,11.83,42.59,990313,3083,,,14,3,0,14,3,11,3.17,1.0,,,,0.611,,,,,0.0972,0.0069,,0.0,0.0,14.14,0.0,3.03,3.03,11.11,,
Dominica,2020-03-28,15.42,-61.371,71848,7691,,,11,3,0,11,3,8,0.833,,,,,-0.25,,,,,,,,0.0,0.0,153.1,0.0,41.75,41.75,111.35,,
Dominican Republic,2020-03-28,18.74,-70.1627,10898284,8051,,,719,156,28,719,184,535,119.5,37.0,6.83,43.83,75.67,7.0,5.97,0.417,6.39,0.611,-0.8681,,,0.152,0.0389,65.97,2.57,14.31,16.88,49.09,,
Ecuador,2020-03-28,-1.8312,-78.1834,17659604,6345,3935,units unclear,1823,544,48,1823,592,1231,177.83,91.5,7.83,99.33,78.5,14.19,6.61,1.75,8.36,5.83,3.44,,-0.7444,0.0811,0.0263,103.23,2.72,30.8,33.52,69.71,2.16,222.82
Egypt,2020-03-28,26.0,30.0,102413231,2549,,,576,229,36,576,265,311,42.33,23.17,4.17,27.33,15.0,4.44,1.42,0.222,1.64,2.81,1.31,0.2,-0.145,0.136,0.0625,5.62,0.352,2.24,2.59,3.04,,
El Salvador,2020-03-28,13.79,-88.8965,6482845,4058,,,19,4,0,19,4,15,3.83,1.17,,,,0.306,,,,,-0.0,,,0.0,0.0,2.93,0.0,0.617,0.617,2.31,,
Equatorial Guinea,2020-03-28,1.5,10.0,1425866,10144,,,12,5,0,12,5,7,0.5,0.667,,,,-0.0556,0.0278,,,,,,,0.0,0.0,8.42,0.0,3.51,3.51,4.91,,
Eritrea,2020-03-28,15.18,39.78,3336933,308,,,6,2,0,6,2,4,1.83,,,,,0.306,,,,,,,,0.0,0.0,1.8,0.0,0.599,0.599,1.2,,
Estonia,2020-03-28,58.6,25.01,1313895,23247,10408,samples tested,645,268,1,645,269,376,56.83,30.0,0.5,30.5,26.33,-0.0833,1.78,,,,,,,0.0037,0.0016,490.91,0.761,203.97,204.73,286.17,16.14,7921.49
Eswatini,2020-03-28,-26.5225,31.47,1151731,4146,,,9,3,0,9,3,6,0.833,0.5,,,,-0.1389,0.0,,,,,,,0.0,0.0,7.81,0.0,2.6,2.6,5.21,,
Ethiopia,2020-03-28,9.14,40.49,115468813,772,,samples tested,16,7,0,16,7,9,2.33,0.833,,,,0.389,0.111,,,,-0.0347,-0.0295,,0.0,0.0,0.139,0.0,0.0606,0.0606,0.0779,,
Fiji,2020-03-28,-17.7134,178.06,891926,6267,,,5,2,0,5,2,3,0.0,0.333,,,,-0.0278,,,,,,,,0.0,0.0,5.61,0.0,2.24,2.24,3.36,,
Finland,2020-03-28,64.0,26.0,5554574,50175,20697,samples tested,1167,483,9,1167,492,675,89.67,55.5,2.33,57.83,31.83,-2.5833,2.81,0.0833,2.89,-5.4722,,,,0.0183,0.0077,210.1,1.62,86.96,88.58,121.52,17.74,3726.12
France,2020-03-28,8.31,5.43,67687174,41470,,samples tested,38105,11971,2317,38105,14288,23817,4537.83,1617.33,366.5,1983.83,2554.0,145.42,125.14,71.17,196.31,-50.8889,-53.5486,,,0.162,0.0608,562.96,34.23,176.86,211.09,351.87,,
Gabon,2020-03-28,-0.8037,11.61,2251673,7953,,,7,2,1,7,3,4,1.67,0.333,0.0,0.333,1.33,0.333,,,,,0.0417,,,0.333,0.143,3.11,0.444,0.888,1.33,1.78,,
Gambia,2020-03-28,13.44,-15.3101,2423338,716,,,3,0,1,3,1,2,0.167,,0.0,,,-0.0278,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-28,42.32,43.36,3689506,4723,,,90,46,0,90,46,44,5.83,4.0,,,,0.806,0.194,,,,0.25,-0.0278,,0.0,0.0,24.39,0.0,12.47,12.47,11.93,,
Germany,2020-03-28,51.0,9.0,82983285,47616,,samples tested,57695,20389,433,57695,20822,36873,5747.5,2938.17,94.83,3033.0,2714.5,17.83,234.58,13.97,248.56,-230.7222,-72.9514,,,0.0208,0.0075,695.26,5.22,245.7,250.92,444.34,,
Ghana,2020-03-28,7.95,-1.0232,31239088,2202,2519,people tested,141,35,5,141,40,101,11.33,8.83,0.167,9.0,2.33,-1.5,0.75,-0.1111,0.639,-2.1389,,,,0.125,0.0355,4.51,0.16,1.12,1.28,3.23,17.87,80.64
Greece,2020-03-28,39.07,21.82,10723526,20317,14363,samples tested,1061,459,32,1061,491,570,82.17,45.17,4.5,49.67,32.5,3.19,2.67,0.389,3.06,0.139,-0.5,,,0.0652,0.0302,98.94,2.98,42.8,45.79,53.15,13.54,1339.39
Grenada,2020-03-28,12.12,-61.679,112455,10640,,,7,1,0,7,1,6,1.33,,,,,-0.0278,,,,,,,,0.0,0.0,62.25,0.0,8.89,8.89,53.35,,
Guatemala,2020-03-28,15.78,-90.2308,18016276,4549,,,34,12,1,34,13,21,2.33,1.67,0.0,1.67,0.667,0.0278,0.0556,,,,0.0625,,,0.0769,0.0294,1.89,0.0555,0.666,0.722,1.17,,
Guinea,2020-03-28,9.95,-9.6966,12992595,879,,,8,2,0,8,2,6,3.0,0.833,,,,1.64,0.278,,,,0.403,-0.026,-0.0534,0.0,0.0,0.616,0.0,0.154,0.154,0.462,,
Guinea-Bissau,2020-03-28,11.8,-15.1804,1969276,778,,,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-28,5.0,-58.75,782677,4979,,,8,5,1,8,6,2,1.17,-0.1667,0.167,0.0,1.17,,-0.0833,,,,,,,0.167,0.125,10.22,1.28,6.39,7.67,2.56,,
Haiti,2020-03-28,18.97,-72.2852,11466044,868,,,8,3,0,8,3,5,1.17,0.667,,,,0.111,,,,,-0.0278,,,0.0,0.0,0.698,0.0,0.262,0.262,0.436,,
Holy See,2020-03-28,41.9,12.45,,,,,6,2,0,6,2,4,0.333,0.333,,,,-0.1111,0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-28,15.2,-86.2419,9997955,2506,,,95,22,1,95,23,72,17.5,4.5,,,,1.61,0.75,,,,-0.5,,,0.0435,0.0105,9.5,0.1,2.2,2.3,7.2,,
Hungary,2020-03-28,47.16,19.5,9728346,16151,10303,samples tested,343,106,11,343,117,226,44.33,19.0,1.0,20.0,24.33,1.89,1.89,0.278,2.17,-0.2778,-0.4306,,,0.094,0.0321,35.26,1.13,10.9,12.03,23.23,30.04,1059.07
Iceland,2020-03-28,64.96,-19.0208,361714,73368,15443,samples tested,963,415,2,963,417,546,66.33,47.33,0.0,47.33,19.0,0.167,2.17,0.0278,2.19,-2.0278,-0.4375,,,0.0048,0.0021,2662.32,5.53,1147.32,1152.84,1509.48,16.04,42693.95
India,2020-03-28,21.0,78.0,1390254545,2010,,people tested,987,322,24,987,346,641,123.33,50.33,3.83,54.17,69.17,27.47,8.19,0.861,9.06,18.42,5.79,0.693,-0.1033,0.0694,0.0243,0.71,0.0173,0.232,0.249,0.461,,
Indonesia,2020-03-28,-0.7893,113.92,274757901,3894,5775,people tested,1155,321,102,1155,423,732,123.0,50.33,13.0,63.33,59.67,5.28,4.75,0.694,5.44,-0.1667,-0.8958,,,0.241,0.0883,4.2,0.371,1.17,1.54,2.66,5.0,21.02
Iran,2020-03-28,32.0,53.0,83827713,1670,,,35408,15723,2517,35408,18240,17168,2931.33,1342.0,136.83,1478.83,1452.5,111.25,123.83,-1.5278,122.31,-11.0556,-58.1806,,,0.138,0.0711,422.39,30.03,187.56,217.59,204.8,,
Iraq,2020-03-28,33.0,44.0,40593281,,,,506,171,42,506,213,293,58.0,21.33,3.5,24.83,33.17,1.14,2.83,-0.2778,2.56,-1.4167,-1.0764,,,0.197,0.083,12.47,1.03,4.21,5.25,7.22,,
Ireland,2020-03-28,53.14,-7.6921,5002283,78583,,units unclear,2415,770,36,2415,806,1609,278.5,124.33,10.33,134.67,143.83,9.69,11.17,1.44,12.61,-2.9167,0.0764,,,0.0447,0.0149,482.78,7.2,153.93,161.13,321.65,,
Israel,2020-03-28,31.0,35.0,9230241,41720,55040,samples tested,3619,994,12,3619,1006,2613,498.17,225.33,2.5,227.83,270.33,29.81,30.14,0.472,30.61,-0.8056,-6.6458,,,0.0119,0.0033,392.08,1.3,107.69,108.99,283.09,15.21,5963.01
Italy,2020-03-28,43.0,12.0,60821283,34489,429526,samples tested,92472,35179,10023,92472,45202,47270,5234.33,3318.67,820.83,4139.5,1094.83,-166.0833,109.17,3.08,112.25,-278.3333,,,,0.222,0.108,1520.39,164.79,578.4,743.19,777.2,4.64,7062.1
Jamaica,2020-03-28,18.11,-77.2975,2967754,5354,,,30,13,1,30,14,16,1.67,1.5,0.0,1.5,0.167,0.167,0.0556,,,,-0.0069,,,0.0714,0.0333,10.11,0.337,4.38,4.72,5.39,,
Japan,2020-03-28,36.0,138.0,126494270,39290,28464,people tested,1693,885,52,1693,937,756,107.67,59.67,1.83,61.5,46.17,9.22,5.97,0.0,5.97,3.25,1.62,,0.0421,0.0555,0.0307,13.38,0.411,7.0,7.41,5.98,16.81,225.02
Jordan,2020-03-28,31.24,36.51,10718956,4242,,,246,91,1,246,92,154,17.0,12.5,,,,-1.9444,0.306,,,,,,,0.0109,0.0041,22.95,0.0933,8.49,8.58,14.37,,
Kazakhstan,2020-03-28,48.02,66.92,18693685,9815,16622,samples tested,228,50,1,228,51,177,43.67,12.5,,,,1.89,2.47,,,,-1.0764,,,0.0196,0.0044,12.2,0.0535,2.67,2.73,9.47,72.9,889.18
Kenya,2020-03-28,-0.0236,37.91,54177517,1711,833,units unclear,38,11,1,38,12,26,5.17,2.0,,,,1.69,0.361,,,,0.285,-0.1354,-0.0677,0.0833,0.0263,0.701,0.0185,0.203,0.221,0.48,21.92,15.38
Kosovo,2020-03-28,42.6,20.9,1862192,4302,,,91,13,1,91,14,77,,,,,,,,,,,,,,0.0714,0.011,48.87,0.537,6.98,7.52,41.35,,
Kuwait,2020-03-28,29.5,47.75,4474225,33994,,,235,144,0,235,144,91,15.67,8.17,,,,3.75,0.5,,,,1.08,0.127,,0.0,0.0,52.52,0.0,32.18,32.18,20.34,,
Kyrgyzstan,2020-03-28,41.2,74.77,6504691,1280,,,58,18,0,58,18,40,10.5,4.17,,,,0.778,0.5,,,,-0.1944,0.0122,,0.0,0.0,8.92,0.0,2.77,2.77,6.15,,
Laos,2020-03-28,19.86,102.5,7286667,2542,,,8,1,0,8,1,7,1.0,,,,,,,,,,,,,0.0,0.0,1.1,0.0,0.137,0.137,0.961,,
Latvia,2020-03-28,56.88,24.6,1883606,17855,12748,samples tested,305,118,0,305,118,187,29.5,16.83,,,,0.611,1.25,,,,-0.6319,,,0.0,0.0,161.92,0.0,62.65,62.65,99.28,41.8,6767.87
Lebanon,2020-03-28,33.85,35.86,7303125,8270,,,412,185,8,412,193,219,22.83,18.5,1.0,19.5,3.33,-1.8889,0.194,0.139,0.333,-2.2222,,,,0.0415,0.0194,56.41,1.1,25.33,26.43,29.99,,
Lesotho,2020-03-28,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-28,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Libya,2020-03-28,26.34,17.23,6844086,7242,,,3,0,0,3,0,3,1.5,,,,,,,,,,,,,,0.0,0.438,0.0,0.0,0.0,0.438,,
Liechtenstein,2020-03-28,47.14,9.55,38475,74854,,,56,29,0,56,29,27,2.83,2.67,,,,0.0,-0.0556,,,,,,,0.0,0.0,1455.49,0.0,753.74,753.74,701.75,,
Lithuania,2020-03-28,55.17,23.88,2733144,19071,6900,samples tested,394,116,7,394,123,271,43.83,23.5,0.667,24.17,19.67,1.42,2.19,-0.1111,2.08,-0.6667,0.0417,,,0.0569,0.0178,144.16,2.56,42.44,45.0,99.15,17.51,2524.57
Luxembourg,2020-03-28,49.82,6.13,630779,116597,,,1831,614,18,1831,632,1199,140.83,97.67,2.5,100.17,40.67,-7.0,5.33,0.0833,5.42,-12.4167,,,,0.0285,0.0098,2902.76,28.54,973.4,1001.94,1900.82,,
MS Zaandam,2020-03-28,0.0,0.0,,,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,,,,,,,
Madagascar,2020-03-28,-18.7669,46.87,27794253,528,,,26,8,0,26,8,18,6.33,2.0,,,,0.583,0.306,,,,-0.0764,,,0.0,0.0,0.935,0.0,0.288,0.288,0.648,,
Malawi,2020-03-28,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-28,2.5,112.5,32622577,11373,29461,people tested,2320,1011,27,2320,1038,1282,161.67,109.5,3.83,113.33,48.33,-0.0278,4.36,0.25,4.61,-4.6389,,,,0.026,0.0116,71.12,0.828,30.99,31.82,39.3,12.7,903.09
Maldives,2020-03-28,3.2,73.22,552037,10331,880,samples tested,16,11,0,16,11,5,0.833,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,28.98,0.0,19.93,19.93,9.06,55.0,1594.1
Mali,2020-03-28,17.57,-3.9962,20292317,900,,,18,1,0,18,1,17,4.33,,,,,,,,,,,,,0.0,0.0,0.887,0.0,0.0493,0.0493,0.838,,
Malta,2020-03-28,35.94,14.38,496458,30030,,,149,67,0,149,67,82,6.67,7.17,,,,-0.1667,0.111,,,,,,,0.0,0.0,300.13,0.0,134.96,134.96,165.17,,
Mauritania,2020-03-28,21.01,10.94,4662786,1189,,,5,1,0,5,1,4,0.667,0.0,,,,-0.0556,,,,,-0.0278,,,0.0,0.0,1.07,0.0,0.214,0.214,0.858,,
Mauritius,2020-03-28,-20.2,57.5,1274331,11239,,,102,25,2,102,27,75,15.83,5.67,0.5,6.17,9.67,0.278,0.556,,,,0.0139,,,0.0741,0.0196,80.04,1.57,19.62,21.19,58.85,,
Mexico,2020-03-28,23.63,-102.5528,129654253,9673,13218,people tested,848,246,16,848,262,586,123.33,44.83,3.83,48.67,74.67,8.56,5.47,0.861,6.33,2.22,-0.3542,,,0.0611,0.0189,6.54,0.123,1.9,2.02,4.52,15.59,101.95
Moldova,2020-03-28,47.41,28.37,2682880,4229,,,231,76,2,231,78,153,34.0,12.83,0.5,13.33,20.67,6.19,1.78,0.139,1.92,4.28,1.79,0.033,-0.2179,0.0256,0.0087,86.1,0.745,28.33,29.07,57.03,,
Monaco,2020-03-28,43.73,7.42,39486,185741,,,42,16,0,42,16,26,3.5,2.17,,,,0.0833,0.0556,,,,,,,0.0,0.0,1063.67,0.0,405.21,405.21,658.46,,
Mongolia,2020-03-28,46.86,103.85,3270171,4122,,,12,6,0,12,6,6,0.333,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,3.67,0.0,1.83,1.83,1.83,,
Montenegro,2020-03-28,42.5,19.3,624177,8846,,,84,24,1,84,25,59,9.5,4.83,0.167,5.0,4.5,0.75,0.417,,,,,,,0.04,0.0119,134.58,1.6,38.45,40.05,94.52,,
Morocco,2020-03-28,31.79,-7.0926,36937822,3222,1976,people tested,402,90,25,402,115,287,65.33,19.67,5.0,24.67,40.67,2.83,3.28,0.0556,3.33,-0.5,-0.7083,,,0.217,0.0622,10.88,0.677,2.44,3.11,7.77,4.92,53.5
Myanmar,2020-03-28,21.92,95.96,54546775,1326,,,8,1,0,8,1,7,,,,,,,,,,,,,,0.0,0.0,0.147,0.0,0.0183,0.0183,0.128,,
Namibia,2020-03-28,-22.9576,18.49,2534225,5931,,,8,4,0,8,4,4,0.667,0.5,,,,0.0278,0.0,,,,0.0,,,0.0,0.0,3.16,0.0,1.58,1.58,1.58,,
Nepal,2020-03-28,28.17,84.25,28590852,1034,875,people tested,5,2,0,5,2,3,0.333,0.333,,,,-0.0833,0.0,,,,,,,0.0,0.0,0.175,0.0,0.07,0.07,0.105,175.0,30.6
