Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,East Asia & Pacific,Lower middle income,2020-03-28,11.55,104.92,16753140,1643,,,99,51,0,99,51,48,2.57,2.57,4.86,,,,-0.9143,-0.1429,,,,,,,0.0,0.0,5.91,0.0,3.04,3.04,2.87,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-28,3.85,11.5,26582589,1498,,,91,32,2,91,34,57,18.14,18.14,5.29,,,,4.77,0.771,,,,2.07,0.251,,0.0588,0.022,3.42,0.0752,1.2,1.28,2.14,,
Central African Republic,Sub-Saharan Africa,Low income,2020-03-28,6.61,20.94,4811839,468,,,3,2,0,3,2,1,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,0.623,0.0,0.416,0.416,0.208,,
Chad,Sub-Saharan Africa,Low income,2020-03-28,15.45,18.73,16498674,710,,,3,1,0,3,1,2,0.571,0.571,,,,,0.0857,,,,,,,,0.0,0.0,0.182,0.0,0.0606,0.0606,0.121,,
Chile,Latin America & Caribbean,High income,2020-03-28,-35.6751,-71.543,19163975,14896,,,1909,565,6,1909,571,1338,259.43,259.43,102.29,1.43,103.71,155.71,20.74,13.03,,,,-1.4286,-0.3783,,0.0105,0.0031,99.61,0.313,29.48,29.8,69.82,,
China,East Asia & Pacific,Upper middle income,2020-03-28,32.83,111.65,1405211337,10262,,,81999,76824,3299,81999,80123,1876,98.29,98.29,174.29,4.0,178.29,-80.0,-1.2571,-7.7143,-0.2571,-7.9714,6.71,-1.6971,,,0.0412,0.0402,58.35,2.35,54.67,57.02,1.34,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-28,4.57,-74.2973,50977205,6432,10851,samples tested,608,205,6,608,211,397,75.43,75.43,33.29,1.86,35.14,40.29,7.37,3.51,,,,0.76,,,0.0284,0.0099,11.93,0.118,4.02,4.14,7.79,17.85,212.86
Comoros,Sub-Saharan Africa,Lower middle income,2020-03-28,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-03-28,-4.0383,21.76,5536372,2011,,,4,2,0,4,2,2,2.14,2.14,0.571,,,,0.486,0.0857,,,,-0.0514,,,0.0,0.0,0.722,0.0,0.361,0.361,0.361,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-28,-4.0383,21.76,89627408,545,,,65,17,6,65,23,42,7.57,7.57,2.71,0.857,3.57,4.0,1.17,0.171,0.143,0.314,0.857,0.246,-0.0366,,0.261,0.0923,0.725,0.0669,0.19,0.257,0.469,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-03-28,9.75,-83.7534,5112279,12238,3135,people tested,295,106,2,295,108,187,24.29,24.29,14.71,0.0,14.71,9.57,-0.3714,1.06,,,,-0.3029,,,0.0185,0.0068,57.7,0.391,20.73,21.13,36.58,10.63,613.23
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-03-28,7.54,-5.5471,26328075,2286,,,101,33,0,101,33,68,15.14,15.14,7.71,,,,0.314,0.914,,,,-0.3886,,,0.0,0.0,3.84,0.0,1.25,1.25,2.58,,
Croatia,Europe & Central Asia,High income,2020-03-28,45.1,15.2,4047431,14853,5215,people tested,657,216,5,657,221,436,69.29,69.29,34.57,0.714,35.29,34.0,1.86,3.31,0.0,3.31,-1.4571,-0.6857,,,0.0226,0.0076,162.33,1.24,53.37,54.6,107.72,7.94,1288.47
Cuba,Latin America & Caribbean,Upper middle income,2020-03-28,22.0,-80.0,11344487,2747,1665,samples tested,119,25,3,119,28,91,19.71,19.71,5.86,0.714,6.57,13.14,1.94,1.09,0.0571,1.14,0.8,-0.2343,-0.1417,,0.107,0.0252,10.49,0.264,2.2,2.47,8.02,13.99,146.77
Cyprus,Europe & Central Asia,High income,2020-03-28,35.13,33.43,1213780,27858,,,179,70,5,179,75,104,19.71,19.71,8.57,0.714,9.29,10.43,3.29,0.857,,,,0.583,-0.1291,-0.061,0.0667,0.0279,147.47,4.12,57.67,61.79,85.68,,
Czech Republic,Europe & Central Asia,High income,2020-03-28,49.82,15.47,10691991,23102,41320,samples tested,2631,897,11,2631,908,1723,273.43,273.43,126.57,4.0,130.57,142.86,8.49,11.6,,,,-2.8514,,,0.0121,0.0042,246.07,1.03,83.89,84.92,161.15,15.71,3864.57
Denmark,Europe & Central Asia,High income,2020-03-28,63.29,-13.3381,5844918,59822,22199,samples tested,2366,1135,65,2366,1200,1166,188.71,188.71,91.57,8.29,99.86,88.86,17.26,5.97,0.857,6.83,10.43,1.62,-0.2446,-0.1237,0.0542,0.0275,404.8,11.12,194.19,205.31,199.49,9.38,3798.0
Diamond Princess,,,2020-03-28,0.0,0.0,,,,,712,685,10,712,695,17,0.0,0.0,1.86,0.0,1.86,-1.8571,,-0.1714,-0.0286,-0.2,,,,,0.0144,0.014,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-28,11.83,42.59,989318,3409,,,14,3,0,14,3,11,3.86,3.86,0.857,,,,0.457,,,,,0.0914,,,0.0,0.0,14.15,0.0,3.03,3.03,11.12,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-28,15.42,-61.371,71923,8300,,,11,3,0,11,3,8,1.43,1.43,,,,,,,,,,,,,0.0,0.0,152.94,0.0,41.71,41.71,111.23,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-03-28,18.74,-70.1627,10873861,8282,,,719,156,28,719,184,535,113.86,113.86,34.43,6.43,40.86,73.0,8.14,5.49,0.686,6.17,1.97,-0.9829,-0.472,,0.152,0.0389,66.12,2.57,14.35,16.92,49.2,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-28,-1.8312,-78.1834,17663952,6184,3935,units unclear,1823,544,48,1823,592,1231,165.43,165.43,89.14,6.86,96.0,69.43,12.66,6.54,1.29,7.83,4.83,,,,0.0811,0.0263,103.2,2.72,30.8,33.51,69.69,2.16,222.77
Egypt,Middle East & North Africa,Lower middle income,2020-03-28,26.0,30.0,102401930,3020,,,576,229,36,576,265,311,44.0,44.0,22.86,3.71,26.57,17.43,2.51,1.34,0.229,1.57,0.943,0.994,0.266,0.0096,0.136,0.0625,5.62,0.352,2.24,2.59,3.04,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-03-28,13.79,-88.8965,6484784,4187,,,19,4,0,19,4,15,3.86,3.86,1.0,,,,0.343,,,,,,,,0.0,0.0,2.93,0.0,0.617,0.617,2.31,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-28,1.5,10.0,1414679,8132,,,12,5,0,12,5,7,0.429,0.429,0.571,,,,-0.0857,0.0286,,,,,,,0.0,0.0,8.48,0.0,3.53,3.53,4.95,,
Eritrea,Sub-Saharan Africa,Low income,2020-03-28,15.18,39.78,3271641,308,,,6,2,0,6,2,4,2.0,2.0,,,,,0.314,,,,,,,,0.0,0.0,1.83,0.0,0.611,0.611,1.22,,
Estonia,Europe & Central Asia,High income,2020-03-28,58.6,25.01,1322985,23660,10408,samples tested,645,268,1,645,269,376,53.71,53.71,28.14,,,,-0.5429,2.03,,,,-1.0629,,,0.0037,0.0016,487.53,0.756,202.57,203.33,284.21,16.14,7867.06
Eswatini,Sub-Saharan Africa,Lower middle income,2020-03-28,-26.5225,31.47,1156178,3837,,,9,3,0,9,3,6,0.714,0.714,0.429,,,,-0.1429,,,,,-0.04,,,0.0,0.0,7.78,0.0,2.59,2.59,5.19,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-28,9.14,40.49,115225778,858,,samples tested,16,7,0,16,7,9,2.0,2.0,0.714,,,,0.286,0.0857,,,,0.0229,,,0.0,0.0,0.139,0.0,0.0608,0.0608,0.0781,,
Fiji,East Asia & Pacific,Upper middle income,2020-03-28,-17.7134,178.06,894315,6220,,,5,2,0,5,2,3,0.143,0.143,0.286,,,,-0.0571,,,,,,,,0.0,0.0,5.59,0.0,2.24,2.24,3.35,,
Finland,Europe & Central Asia,High income,2020-03-28,64.0,26.0,5539046,48686,20697,samples tested,1167,483,9,1167,492,675,89.43,89.43,53.86,2.29,56.14,33.29,-2.4,3.14,0.171,3.31,-5.7143,-0.2571,,,0.0183,0.0077,210.69,1.62,87.2,88.82,121.86,17.74,3736.56
France,Europe & Central Asia,High income,2020-03-28,8.31,5.43,67400097,40494,,samples tested,38105,11971,2317,38105,14288,23817,4315.0,4315.0,1545.57,347.14,1892.71,2422.29,192.46,139.29,55.6,194.89,-2.4286,-12.7029,-18.3463,,0.162,0.0608,565.36,34.38,177.61,211.99,353.37,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-28,-0.8037,11.61,2238772,7667,,,7,2,1,7,3,4,1.43,1.43,0.286,0.0,0.286,1.14,0.314,,,,,,,,0.333,0.143,3.13,0.447,0.893,1.34,1.79,,
Gambia,Sub-Saharan Africa,Low income,2020-03-28,13.44,-15.3101,2420166,751,,,3,0,1,3,1,2,0.143,0.143,,0.0,,,-0.0286,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.826,,
Georgia,Europe & Central Asia,Upper middle income,2020-03-28,42.32,43.36,3702495,4769,,,90,46,0,90,46,44,5.71,5.71,3.86,,,,0.4,0.2,,,,0.143,,,0.0,0.0,24.31,0.0,12.42,12.42,11.88,,
Germany,Europe & Central Asia,High income,2020-03-28,51.0,9.0,83181573,46259,,samples tested,57695,20389,433,57695,20822,36873,5546.0,5546.0,2797.0,88.29,2885.29,2660.71,153.54,240.91,14.03,254.94,-101.4,-70.0857,,,0.0208,0.0075,693.6,5.21,245.11,250.32,443.28,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-28,7.95,-1.0232,31156750,2202,2519,people tested,141,35,5,141,40,101,15.43,15.43,7.86,0.429,8.29,7.14,-1.4286,0.943,-0.0857,0.857,-2.2857,-0.5714,,,0.125,0.0355,4.53,0.16,1.12,1.28,3.24,17.87,80.85
Greece,Europe & Central Asia,High income,2020-03-28,39.07,21.82,10711633,19583,14363,samples tested,1061,459,32,1061,491,570,81.57,81.57,44.0,4.14,48.14,33.43,3.46,2.77,0.229,3.0,0.457,-0.1086,,,0.0652,0.0302,99.05,2.99,42.85,45.84,53.21,13.54,1340.88
Grenada,Latin America & Caribbean,Upper middle income,2020-03-28,12.12,-61.679,112508,10966,,,7,1,0,7,1,6,1.14,1.14,,,,,,,,,,,,,0.0,0.0,62.22,0.0,8.89,8.89,53.33,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-28,15.78,-90.2308,16921203,4620,,,34,12,1,34,13,21,2.43,2.43,1.57,0.0,1.57,0.857,0.143,0.0571,,,,,,,0.0769,0.0294,2.01,0.0591,0.709,0.768,1.24,,
Guinea,Sub-Saharan Africa,Low income,2020-03-28,9.95,-9.6966,13069150,1064,,,8,2,0,8,2,6,2.57,2.57,0.714,,,,1.2,0.171,,,,0.4,0.0549,,0.0,0.0,0.612,0.0,0.153,0.153,0.459,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-28,11.8,-15.1804,1968970,698,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,1.02,0.0,0.0,0.0,1.02,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-28,5.0,-58.75,784711,5468,,,8,5,1,8,6,2,1.0,1.0,-0.1429,0.143,0.0,1.0,0.371,-0.1143,,,,,,,0.167,0.125,10.19,1.27,6.37,7.65,2.55,,
Haiti,Latin America & Caribbean,Low income,2020-03-28,18.97,-72.2852,11433736,755,,,8,3,0,8,3,5,1.14,1.14,0.714,,,,0.0571,,,,,,,,0.0,0.0,0.7,0.0,0.262,0.262,0.437,,
Holy See,,,2020-03-28,41.9,12.45,,,,,6,2,0,6,2,4,0.286,0.286,0.286,,,,-0.0571,0.0286,,,,-0.0343,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-28,15.2,-86.2419,9950157,2575,,,95,22,1,95,23,72,15.86,15.86,4.0,,,,2.74,0.571,,,,-0.1257,-0.16,,0.0435,0.0105,9.55,0.101,2.21,2.31,7.24,,
Hungary,Europe & Central Asia,High income,2020-03-28,47.16,19.5,9747272,16476,10303,samples tested,343,106,11,343,117,226,43.57,43.57,17.86,1.0,18.86,24.71,2.4,2.0,0.114,2.11,0.286,-0.3257,,,0.094,0.0321,35.19,1.13,10.87,12.0,23.19,30.04,1057.01
Iceland,Europe & Central Asia,High income,2020-03-28,64.96,-19.0208,366111,66945,15443,samples tested,963,415,2,963,417,546,69.57,69.57,45.71,0.0,45.71,23.86,0.771,2.34,0.0286,2.37,-1.6,-0.3143,,,0.0048,0.0021,2630.35,5.46,1133.54,1139.0,1491.35,16.04,42181.2
India,South Asia,Lower middle income,2020-03-28,21.0,78.0,1385037543,2104,,people tested,987,322,24,987,346,641,123.0,123.0,47.57,3.57,51.14,71.86,33.11,5.89,0.914,6.8,26.31,6.24,1.31,,0.0694,0.0243,0.713,0.0173,0.232,0.25,0.463,,
Indonesia,East Asia & Pacific,Upper middle income,2020-03-28,-0.7893,113.92,274158671,4136,5775,people tested,1155,321,102,1155,423,732,120.29,120.29,48.86,11.57,60.43,59.86,5.49,4.71,0.8,5.51,-0.0286,-0.9714,,,0.241,0.0883,4.21,0.372,1.17,1.54,2.67,5.0,21.06
Iran,Middle East & North Africa,Upper middle income,2020-03-28,32.0,53.0,83940798,1670,,,35408,15723,2517,35408,18240,17168,2827.71,2827.71,1278.29,137.71,1416.0,1411.71,178.97,116.74,-1.0,115.74,63.23,-39.4343,-14.1246,,0.138,0.0711,421.82,29.99,187.31,217.3,204.53,,
Iraq,,,2020-03-28,33.0,44.0,40388955,,,,506,171,42,506,213,293,54.0,54.0,20.43,3.29,23.71,30.29,2.8,2.77,-0.2,2.57,0.229,-0.9943,,,0.197,0.083,12.53,1.04,4.23,5.27,7.25,,
Ireland,Europe & Central Asia,High income,2020-03-28,53.14,-7.6921,5009870,78661,25859,samples tested,2415,770,36,2415,806,1609,272.29,272.29,118.71,9.14,127.86,144.43,11.43,11.34,1.31,12.66,-1.2286,-0.6229,,,0.0447,0.0149,482.05,7.19,153.7,160.88,321.17,10.71,5161.61
Israel,Middle East & North Africa,High income,2020-03-28,31.0,35.0,9228573,43641,55040,samples tested,3619,994,12,3619,1006,2613,588.57,588.57,204.29,2.43,206.71,381.86,35.91,29.49,0.486,29.97,5.94,-5.4343,,,0.0119,0.0033,392.15,1.3,107.71,109.01,283.14,15.21,5964.09
Italy,Europe & Central Asia,High income,2020-03-28,43.0,12.0,60479368,33190,429526,samples tested,92472,35179,10023,92472,45202,47270,5230.86,5230.86,3258.14,801.14,4059.29,1171.57,-121.1714,119.49,14.34,133.83,-255.0,,,,0.222,0.108,1528.98,165.73,581.67,747.4,781.59,4.64,7102.03
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-28,18.11,-77.2975,2964600,5582,,,30,13,1,30,14,16,2.14,2.14,1.43,0.0,1.43,0.714,0.2,0.0571,,,,0.0114,-0.0126,,0.0714,0.0333,10.12,0.337,4.39,4.72,5.4,,
Japan,East Asia & Pacific,High income,2020-03-28,36.0,138.0,126234579,40247,28464,people tested,1693,885,52,1693,937,756,108.57,108.57,56.57,1.86,58.43,50.14,12.06,5.11,-0.0571,5.06,7.0,2.22,0.489,,0.0555,0.0307,13.41,0.412,7.01,7.42,5.99,16.81,225.48
Jordan,Middle East & North Africa,Upper middle income,2020-03-28,31.24,36.51,10469259,4330,,,246,91,1,246,92,154,17.14,17.14,12.14,,,,-2.1143,0.571,,,,-0.4857,,,0.0109,0.0041,23.5,0.0955,8.69,8.79,14.71,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-28,48.02,66.92,18727834,9731,16622,samples tested,228,50,1,228,51,177,38.71,38.71,11.29,,,,4.26,2.29,,,,-0.7486,-0.3257,,0.0196,0.0044,12.17,0.0534,2.67,2.72,9.45,72.9,887.56
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-28,-0.0236,37.91,53969028,1817,833,units unclear,38,11,1,38,12,26,4.86,4.86,2.0,,,,1.37,0.257,,,,0.257,0.0103,,0.0833,0.0263,0.704,0.0185,0.204,0.222,0.482,21.92,15.43
Kosovo,Europe & Central Asia,Upper middle income,2020-03-28,42.6,20.9,1799351,4418,,,91,13,1,91,14,77,,,,,,,,,,,,,,,0.0714,0.011,50.57,0.556,7.22,7.78,42.79,,
Kuwait,Middle East & North Africa,High income,2020-03-28,29.5,47.75,4369870,32032,,,235,144,0,235,144,91,14.0,14.0,8.0,,,,2.14,0.4,,,,0.817,,,0.0,0.0,53.78,0.0,32.95,32.95,20.82,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-28,41.2,74.77,6551463,1309,,,58,18,0,58,18,40,9.29,9.29,4.14,,,,0.8,0.543,,,,-0.1657,,,0.0,0.0,8.85,0.0,2.75,2.75,6.11,,
Laos,East Asia & Pacific,Lower middle income,2020-03-28,19.86,102.5,7282659,2535,,,8,1,0,8,1,7,1.0,1.0,,,,,,,,,,,,,0.0,0.0,1.1,0.0,0.137,0.137,0.961,,
Latvia,Europe & Central Asia,High income,2020-03-28,56.88,24.6,1891436,17836,12748,samples tested,305,118,0,305,118,187,28.71,28.71,16.14,,,,0.943,1.29,,,,-0.2171,,,0.0,0.0,161.25,0.0,62.39,62.39,98.87,41.8,6739.85
Lebanon,Middle East & North Africa,Upper middle income,2020-03-28,33.85,35.86,7067806,7784,,,412,185,8,412,193,219,21.71,21.71,18.14,1.14,19.29,2.43,-2.8286,0.457,0.171,0.629,-3.4571,,,,0.0415,0.0194,58.29,1.13,26.18,27.31,30.99,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-28,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-28,6.43,-9.4295,5082402,622,,,3,2,0,3,2,1,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,0.59,0.0,0.394,0.394,0.197,,
Libya,Middle East & North Africa,Upper middle income,2020-03-28,26.34,17.23,6861810,7684,,,3,0,0,3,0,3,1.29,1.29,,,,,,,,,,,,,,0.0,0.437,0.0,0.0,0.0,0.437,,
Liechtenstein,Europe & Central Asia,High income,2020-03-28,47.14,9.55,38292,74854,,,56,29,0,56,29,27,2.43,2.43,2.71,,,,0.0,-0.0857,,,,,,,0.0,0.0,1462.45,0.0,757.34,757.34,705.11,,
Lithuania,Europe & Central Asia,High income,2020-03-28,55.17,23.88,2753642,19455,6900,samples tested,394,116,7,394,123,271,46.86,46.86,22.0,0.857,22.86,24.0,1.11,2.26,-0.0286,2.23,-1.1143,0.0,,,0.0569,0.0178,143.08,2.54,42.13,44.67,98.42,17.51,2505.77
