country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-03-18,25.03,-77.3963,396839,32218,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.52,0.0,0.0,0.0,2.52,,
Bahrain,2020-03-18,26.03,50.55,1726667,24051,,units unclear,256,127,1,256,128,128,15.17,10.83,,,,2.08,0.417,,,,0.569,,,0.0078,0.0039,148.26,0.579,73.55,74.13,74.13,,
Bangladesh,2020-03-18,23.68,90.36,165611088,1698,381,samples tested,14,2,1,14,3,11,3.33,0.667,,,,0.389,0.139,,,,-0.0486,,,0.333,0.0714,0.0845,0.006,0.0121,0.0181,0.0664,27.21,2.3
Barbados,2020-03-18,13.19,-59.5432,288373,17949,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,6.94,0.0,0.0,0.0,6.94,,
Belarus,2020-03-18,53.71,27.95,9429921,6330,,samples tested,51,15,0,51,15,36,8.17,2.67,,,,-0.25,0.333,,,,-0.2639,,,0.0,0.0,5.41,0.0,1.59,1.59,3.82,,
Belgium,2020-03-18,50.83,4.0,11572730,47472,17518,units unclear,1486,411,14,1486,425,1061,321.5,85.33,10.5,95.83,225.67,44.75,16.08,2.69,18.78,25.97,5.96,2.16,0.567,0.0329,0.0094,128.41,1.21,35.51,36.72,91.68,11.79,1513.73
Belize,2020-03-18,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-18,9.31,2.32,12160701,1241,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.164,0.0,0.0,0.0,0.164,,
Bhutan,2020-03-18,27.51,90.43,775132,3243,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.29,1.29,0.0,,
Bolivia,2020-03-18,-16.2902,-63.5887,11736772,3549,51,units unclear,12,4,0,12,4,8,1.5,0.833,,,,0.194,,,,,,,,0.0,0.0,1.02,0.0,0.341,0.341,0.682,4.25,4.35
Bosnia and Herzegovina,2020-03-18,43.92,17.68,3279568,6066,,,38,10,0,38,10,28,11.5,3.0,,,,2.81,0.75,,,,-0.3472,-0.1997,,0.0,0.0,11.59,0.0,3.05,3.05,8.54,,
Botswana,2020-03-18,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-18,-14.235,-51.9253,213724406,9001,,,372,84,3,372,87,285,143.17,27.17,,,,43.19,9.44,,,,2.59,-2.7552,,0.0345,0.0081,1.74,0.014,0.393,0.407,1.33,,
Brunei,2020-03-18,4.54,114.73,441178,31628,,,68,20,0,68,20,48,5.5,4.17,,,,-0.5833,0.222,,,,,,,0.0,0.0,154.13,0.0,45.33,45.33,108.8,,
Bulgaria,2020-03-18,42.73,25.49,6908148,9272,,,92,18,2,92,20,72,18.67,5.5,0.167,5.67,13.0,1.14,1.08,0.0,1.08,0.0556,-0.25,,,0.1,0.0217,13.32,0.29,2.61,2.9,10.42,,
Burkina Faso,2020-03-18,12.24,-1.5616,20953200,715,,,20,2,1,20,3,17,10.17,1.17,,,,2.11,,,,,0.194,,,0.333,0.05,0.955,0.0477,0.0955,0.143,0.811,,
Burundi,2020-03-18,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-18,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-18,11.55,104.92,16782527,1510,,,35,6,0,35,6,29,7.67,2.17,,,,0.667,0.528,,,,-0.4931,,,0.0,0.0,2.09,0.0,0.358,0.358,1.73,,
Cameroon,2020-03-18,3.85,11.5,26614607,1534,,,10,2,0,10,2,8,4.17,0.667,,,,1.33,0.306,,,,0.0208,,,0.0,0.0,0.376,0.0,0.0751,0.0751,0.301,,
Central African Republic,2020-03-18,6.61,20.94,4796900,476,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-18,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-18,-35.6751,-71.543,19148883,15923,,,238,48,0,238,48,190,77.17,16.33,,,,13.03,4.22,,,,1.14,0.316,0.0673,0.0,0.0,12.43,0.0,2.51,2.51,9.92,,
China,2020-03-18,32.83,111.65,1407987086,9771,,,81102,74630,3241,81102,77871,3231,50.33,302.0,9.33,311.33,-261.0,8.86,-24.6111,-0.8056,-25.4167,34.28,0.0208,-0.6198,,0.0416,0.04,57.6,2.3,53.0,55.31,2.29,,
Colombia,2020-03-18,4.57,-74.2973,50907732,6668,4690,samples tested,93,16,0,93,16,77,27.0,5.67,,,,5.58,1.53,,,,0.91,-0.2031,-0.145,0.0,0.0,1.83,0.0,0.314,0.314,1.51,50.43,92.13
Comoros,2020-03-18,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-18,-4.0383,21.76,5554412,2148,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-18,-4.0383,21.76,89656528,562,,,4,1,0,4,1,3,3.5,,,,,1.06,,,,,,,,0.0,0.0,0.0446,0.0,0.0112,0.0112,0.0335,,
Costa Rica,2020-03-18,9.75,-83.7534,5130266,12027,852,people tested,50,15,0,50,15,35,15.0,3.17,,,,2.75,0.75,,,,0.0417,-0.1632,,0.0,0.0,9.75,0.0,2.92,2.92,6.82,17.04,166.07
Cote d'Ivoire,2020-03-18,7.54,-5.5471,26269866,1716,,,6,1,0,6,1,5,2.17,,,,,1.72,,,,,,,,0.0,0.0,0.228,0.0,0.0381,0.0381,0.19,,
Croatia,2020-03-18,45.1,15.2,4047622,14915,1181,people tested,81,25,0,81,25,56,26.17,5.0,,,,6.64,1.56,,,,0.854,-0.3611,-0.1372,0.0,0.0,20.01,0.0,6.18,6.18,13.84,14.58,291.78
Cuba,2020-03-18,22.0,-80.0,11361908,8822,,,7,1,1,7,2,5,2.83,0.333,,,,1.03,,,,,,,,0.5,0.143,0.616,0.088,0.088,0.176,0.44,,
Cyprus,2020-03-18,35.13,33.43,1220282,28690,,,49,12,0,49,12,37,9.67,3.33,,,,0.889,0.472,,,,0.0417,,,0.0,0.0,40.15,0.0,9.83,9.83,30.32,,
Czech Republic,2020-03-18,49.82,15.47,10672417,23069,9581,samples tested,464,118,0,464,118,346,123.67,34.17,,,,15.56,7.03,,,,-0.8125,0.0955,,0.0,0.0,43.48,0.0,11.06,11.06,32.42,20.65,897.73
Denmark,2020-03-18,63.29,-13.3381,5846408,61391,9310,samples tested,1116,417,4,1116,421,695,90.83,61.0,1.83,62.83,28.0,2.86,1.47,,,,,,,0.0095,0.0036,190.89,0.684,71.33,72.01,118.88,8.34,1592.43
Diamond Princess,2020-03-18,0.0,0.0,,,,,712,660,7,712,667,45,1.0,3.83,0.167,4.0,-3.0,-0.1667,-0.3889,,,,,,,0.0105,0.0098,,,,,,,
Djibouti,2020-03-18,11.83,42.59,990313,3083,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-18,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-18,18.74,-70.1627,10898284,8051,,,21,5,1,21,6,15,16.83,1.83,,,,7.64,1.25,,,,1.18,-0.2934,,0.167,0.0476,1.93,0.0918,0.459,0.551,1.38,,
Ecuador,2020-03-18,-1.8312,-78.1834,17659604,6345,480,units unclear,111,17,2,111,19,92,79.67,9.33,0.833,10.17,69.5,24.36,5.39,,,,-0.2292,-1.9913,,0.105,0.018,6.29,0.113,0.963,1.08,5.21,4.32,27.18
Egypt,2020-03-18,26.0,30.0,102413231,2549,,,196,60,6,196,66,130,30.67,11.0,1.33,12.33,18.33,2.14,1.25,0.25,1.5,0.639,-0.3611,,,0.0909,0.0306,1.91,0.0586,0.586,0.644,1.27,,
El Salvador,2020-03-18,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-18,1.5,10.0,1425866,10144,,,4,0,0,4,0,4,0.833,,,,,,,,,,,,,,0.0,2.81,0.0,0.0,0.0,2.81,,
Eritrea,2020-03-18,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-18,58.6,25.01,1313895,23247,2496,samples tested,258,67,0,258,67,191,22.5,16.0,,,,-3.6389,1.17,,,,,,,0.0,0.0,196.36,0.0,50.99,50.99,145.37,9.67,1899.7
Eswatini,2020-03-18,-26.5225,31.47,1151731,4146,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-18,9.14,40.49,115468813,772,,samples tested,6,1,0,6,1,5,1.33,,,,,,,,,,,,,0.0,0.0,0.052,0.0,0.0087,0.0087,0.0433,,
Fiji,2020-03-18,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-18,64.0,26.0,5554574,50175,6210,samples tested,336,108,0,336,108,228,46.5,21.5,,,,4.97,2.47,,,,1.19,-0.2483,,0.0,0.0,60.49,0.0,19.44,19.44,41.05,18.48,1118.0
France,2020-03-18,8.31,5.43,67687174,41470,,samples tested,9124,2497,149,9124,2646,6478,1655.17,478.0,78.67,556.67,1098.5,185.19,65.56,23.67,89.22,95.97,26.81,6.72,,0.0563,0.0163,134.8,2.2,36.89,39.09,95.7,,
Gabon,2020-03-18,-0.8037,11.61,2251673,7953,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-18,13.44,-15.3101,2423338,716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-18,42.32,43.36,3689506,4723,,,38,17,0,38,17,21,2.67,1.83,,,,0.5,0.111,,,,0.139,,,0.0,0.0,10.3,0.0,4.61,4.61,5.69,,
Germany,2020-03-18,51.0,9.0,82983285,47616,,samples tested,12327,2851,28,12327,2879,9448,2736.33,792.33,12.17,804.5,1931.83,289.17,159.39,2.89,162.28,126.89,-20.5486,,,0.0097,0.0023,148.55,0.337,34.36,34.69,113.85,,
Ghana,2020-03-18,7.95,-1.0232,31239088,2202,,people tested,7,2,0,7,2,5,2.17,,,,,,,,,,,,,0.0,0.0,0.224,0.0,0.064,0.064,0.16,,
Greece,2020-03-18,39.07,21.82,10723526,20317,6000,samples tested,418,135,5,418,140,278,33.17,22.83,1.5,24.33,8.83,0.167,1.69,0.306,2.0,-1.8333,0.549,,,0.0357,0.012,38.98,0.466,12.59,13.06,25.92,14.35,559.52
Grenada,2020-03-18,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-18,15.78,-90.2308,18016276,4549,,,6,0,1,6,1,5,2.67,,,,,,,,,,,,,1.0,0.167,0.333,0.0555,0.0,0.0555,0.278,,
Guinea,2020-03-18,9.95,-9.6966,12992595,879,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-18,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-18,5.0,-58.75,782677,4979,,,7,0,1,7,1,6,0.5,,0.0,,,-0.2222,,,,,,,,1.0,0.143,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-18,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-18,41.9,12.45,,,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-18,15.2,-86.2419,9997955,2506,,,9,2,0,9,2,7,3.5,0.667,,,,0.389,,,,,,,,0.0,0.0,0.9,0.0,0.2,0.2,0.7,,
Hungary,2020-03-18,47.16,19.5,9728346,16151,1803,samples tested,58,15,1,58,16,42,11.83,3.17,0.5,3.67,8.17,2.33,0.583,,,,0.41,-0.0278,-0.0347,0.0625,0.0172,5.96,0.103,1.54,1.64,4.32,31.09,185.33
Iceland,2020-03-18,64.96,-19.0208,361714,73368,7837,samples tested,250,89,1,250,90,160,50.33,16.5,-0.6667,15.83,34.5,6.97,2.78,,,,-0.9514,-0.6042,,0.0111,0.004,691.15,2.76,246.05,248.82,442.34,31.35,21666.29
India,2020-03-18,21.0,78.0,1390254545,2010,12235,people tested,156,58,3,156,61,95,36.17,9.0,0.333,9.33,26.83,8.25,2.0,0.139,2.14,6.11,0.882,-0.349,,0.0492,0.0192,0.112,0.0022,0.0417,0.0439,0.0683,78.43,8.8
Indonesia,2020-03-18,-0.7893,113.92,274757901,3894,,people tested,227,34,19,227,53,174,55.5,10.0,5.5,15.5,40.0,7.39,2.78,0.5,3.28,4.11,-0.1528,-0.1528,,0.358,0.0837,0.826,0.0692,0.124,0.193,0.633,,
Iran,2020-03-18,32.0,53.0,83827713,1670,,,17361,6826,1135,17361,7961,9400,1112.0,694.0,138.67,832.67,279.33,4.56,28.5,2.58,31.08,-26.5278,,,,0.143,0.0654,207.1,13.54,81.43,94.97,112.13,,
Iraq,2020-03-18,33.0,44.0,40593281,,,,164,58,12,164,70,94,16.33,7.33,1.17,8.5,7.83,1.64,0.472,0.306,0.778,0.861,0.139,0.163,,0.171,0.0732,4.04,0.296,1.43,1.72,2.32,,
Ireland,2020-03-18,53.14,-7.6921,5002283,78583,,units unclear,292,66,2,292,68,224,109.33,24.67,0.167,24.83,84.5,21.89,6.81,0.111,6.92,14.97,-0.1389,-0.625,,0.0294,0.0068,58.37,0.4,13.19,13.59,44.78,,
Israel,2020-03-18,31.0,35.0,9230241,41720,12844,samples tested,304,98,0,304,98,206,83.17,20.67,,,,20.28,5.28,,,,8.81,1.55,-0.6172,0.0,0.0,32.94,0.0,10.62,10.62,22.32,42.25,1391.51
Italy,2020-03-18,43.0,12.0,60821283,34489,165541,samples tested,35713,9983,2978,35713,12961,22752,4805.17,1530.67,502.67,2033.33,2771.83,357.31,180.47,52.22,232.69,124.61,-39.0486,-19.9097,,0.23,0.0834,587.18,48.96,164.14,213.1,374.08,4.64,2721.76
Jamaica,2020-03-18,18.11,-77.2975,2967754,5354,,,13,4,0,13,4,9,1.0,0.667,,,,-0.0833,,,,,,,,0.0,0.0,4.38,0.0,1.35,1.35,3.03,,
Japan,2020-03-18,36.0,138.0,126494270,39290,15354,people tested,889,508,29,889,537,352,28.0,31.5,2.17,33.67,-5.6667,1.5,0.333,0.0278,0.361,1.14,1.6,,,0.054,0.0326,7.03,0.229,4.02,4.25,2.78,17.27,121.38
Jordan,2020-03-18,31.24,36.51,10718956,4242,,,52,6,0,52,6,46,12.83,3.5,,,,1.42,0.889,,,,-0.25,,,0.0,0.0,4.85,0.0,0.56,0.56,4.29,,
Kazakhstan,2020-03-18,48.02,66.92,18693685,9815,2234,samples tested,35,5,0,35,5,30,7.33,2.33,,,,,,,,,,,,0.0,0.0,1.87,0.0,0.267,0.267,1.6,63.83,119.51
Kenya,2020-03-18,-0.0236,37.91,54177517,1711,132,units unclear,3,1,0,3,1,2,0.667,,,,,,,,,,,,,0.0,0.0,0.0554,0.0,0.0185,0.0185,0.0369,44.0,2.44
Kosovo,2020-03-18,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-18,29.5,47.75,4474225,33994,,,142,72,0,142,72,70,10.67,6.0,,,,-0.3611,0.444,,,,-0.1181,,,0.0,0.0,31.74,0.0,16.09,16.09,15.65,,
Kyrgyzstan,2020-03-18,41.2,74.77,6504691,1280,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.461,0.0,0.0,0.0,0.461,,
Laos,2020-03-18,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-18,56.88,24.6,1883606,17855,2954,samples tested,71,14,0,71,14,57,15.67,4.5,,,,1.81,1.0,,,,-0.2153,-0.0139,,0.0,0.0,37.69,0.0,7.43,7.43,30.26,41.61,1568.27
Lebanon,2020-03-18,33.85,35.86,7303125,8270,,,133,51,3,133,54,79,12.83,7.17,0.167,7.33,5.5,3.14,0.778,,,,0.458,-0.3316,-0.125,0.0556,0.0226,18.21,0.411,6.98,7.39,10.82,,
Lesotho,2020-03-18,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-18,6.43,-9.4295,5108890,677,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.391,0.0,0.0,0.0,0.391,,
Libya,2020-03-18,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-18,47.14,9.55,38475,74854,,,28,2,0,28,2,26,5.5,1.17,,,,-0.1111,0.389,,,,-0.1806,,,0.0,0.0,727.75,0.0,51.98,51.98,675.76,,
Lithuania,2020-03-18,55.17,23.88,2733144,19071,935,samples tested,27,6,0,27,6,21,11.83,1.83,,,,4.39,0.889,,,,0.687,-0.2726,-0.0951,0.0,0.0,9.88,0.0,2.2,2.2,7.68,34.63,342.1
Luxembourg,2020-03-18,49.82,6.13,630779,116597,,,203,29,2,203,31,172,101.83,15.5,1.17,16.67,85.17,19.78,5.97,,,,-0.7847,-1.2622,,0.0645,0.0099,321.82,3.17,45.97,49.15,272.68,,
MS Zaandam,2020-03-18,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-18,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-18,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-18,2.5,112.5,32622577,11373,,people tested,790,212,2,790,214,576,125.83,47.5,,,,5.36,7.03,,,,-0.6528,,,0.0093,0.0025,24.22,0.0613,6.5,6.56,17.66,,
Maldives,2020-03-18,3.2,73.22,552037,10331,463,samples tested,13,6,0,13,6,7,0.0,0.667,,,,-0.1389,-0.0278,,,,,,,0.0,0.0,23.55,0.0,10.87,10.87,12.68,35.62,838.71
Mali,2020-03-18,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-18,35.94,14.38,496458,30030,,,38,11,0,38,11,27,8.67,2.83,,,,1.11,0.528,,,,-0.0764,-0.0868,,0.0,0.0,76.54,0.0,22.16,22.16,54.39,,
Mauritania,2020-03-18,21.01,10.94,4662786,1189,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-18,-20.2,57.5,1274331,11239,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,2.35,0.0,0.0,0.0,2.35,,
Mexico,2020-03-18,23.63,-102.5528,129654253,9673,4689,people tested,118,27,0,118,27,91,33.0,8.17,,,,5.03,1.92,,,,0.424,0.111,0.0516,0.0,0.0,0.91,0.0,0.208,0.208,0.702,39.74,36.17
Moldova,2020-03-18,47.41,28.37,2682880,4229,,,30,7,1,30,8,22,9.5,2.5,,,,1.89,0.667,,,,0.0417,-0.0469,,0.125,0.0333,11.18,0.373,2.61,2.98,8.2,,
Monaco,2020-03-18,43.73,7.42,39486,185741,,,7,2,0,7,2,5,1.5,0.5,,,,0.306,0.139,,,,0.0208,-0.0191,,0.0,0.0,177.28,0.0,50.65,50.65,126.63,,
Mongolia,2020-03-18,46.86,103.85,3270171,4122,,,6,1,0,6,1,5,1.5,,,,,-0.0278,,,,,,,,0.0,0.0,1.83,0.0,0.306,0.306,1.53,,
Montenegro,2020-03-18,42.5,19.3,624177,8846,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,3.2,0.0,0.0,0.0,3.2,,
Morocco,2020-03-18,31.79,-7.0926,36937822,3222,317,people tested,49,9,2,49,11,38,11.33,3.0,0.333,3.33,8.0,2.17,,0.0556,,,0.542,0.156,-0.0035,0.182,0.0408,1.33,0.0541,0.244,0.298,1.03,6.47,8.58
Myanmar,2020-03-18,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-18,-22.9576,18.49,2534225,5931,,,2,1,0,2,1,1,0.167,,,,,,,,,,,,,0.0,0.0,0.789,0.0,0.395,0.395,0.395,,
Nepal,2020-03-18,28.17,84.25,28590852,1034,512,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,512.0,17.91
Netherlands,2020-03-18,21.41,-53.0056,17383205,53022,,people tested,2058,527,58,2058,585,1473,417.0,108.67,19.5,128.17,288.83,54.64,18.64,4.61,23.25,31.39,4.56,0.366,-0.1892,0.0991,0.0282,118.39,3.34,30.32,33.65,84.74,,
New Zealand,2020-03-18,-40.9006,174.89,4964681,42331,2919,samples tested,20,5,0,20,5,15,7.33,1.33,,,,3.33,0.639,,,,0.833,0.0816,-0.0326,0.0,0.0,4.03,0.0,1.01,1.01,3.02,145.95,587.95
Nicaragua,2020-03-18,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-18,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-18,9.08,8.68,206401478,2028,,,8,2,0,8,2,6,3.33,0.333,,,,0.833,0.167,,,,,-0.0347,,0.0,0.0,0.0388,0.0,0.0097,0.0097,0.0291,,
North Macedonia,2020-03-18,41.61,21.75,2088377,6084,,,35,8,0,35,8,27,11.83,2.33,,,,2.36,0.75,,,,-0.0347,-0.1719,,0.0,0.0,16.76,0.0,3.83,3.83,12.93,,
Norway,2020-03-18,60.47,8.47,5411934,81734,41412,people tested,1550,584,6,1550,590,960,149.5,89.0,0.667,89.67,59.83,12.92,5.97,,,,3.56,,,0.0102,0.0039,286.4,1.11,107.91,109.02,177.39,26.72,7651.98
Oman,2020-03-18,21.0,57.0,5252599,16415,,,39,15,0,39,15,24,5.0,1.83,,,,0.667,0.306,,,,0.0208,,,0.0,0.0,7.42,0.0,2.86,2.86,4.57,,
Pakistan,2020-03-18,30.38,69.35,221843678,1482,2163,samples tested,454,66,2,454,68,386,106.67,28.83,,,,5.08,6.42,,,,-3.1667,,,0.0294,0.0044,2.05,0.009,0.298,0.307,1.74,4.76,9.75
Panama,2020-03-18,8.54,-80.7821,4328485,15575,1455,samples tested,86,18,1,86,19,67,26.17,5.83,0.0,5.83,20.33,5.11,,,,,0.806,,,0.0526,0.0116,19.87,0.231,4.16,4.39,15.48,16.92,336.15
Papua New Guinea,2020-03-18,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-18,-23.4425,-58.4438,7165956,5822,164,samples tested,11,3,0,11,3,8,2.0,0.333,,,,0.278,0.0556,,,,0.0972,0.0035,,0.0,0.0,1.54,0.0,0.419,0.419,1.12,14.91,22.89
