country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,Upper middle income,2020-03-18,53.7098,27.9534,9429921,6330,,samples tested,51,15,0,51,15,36,8.166666666666666,2.6666666666666665,,,,-0.25,0.3333333333333333,,,,-0.26388888888888884,,,0.0,0.0,5.408316782293298,0.0,1.5906814065568524,1.5906814065568524,3.8176353757364456,,
Belgium,High income,2020-03-18,50.8333,4.0,11572730,47472,17488,units unclear,1486,411,14,1486,425,1061,321.5,85.33333333333333,10.5,95.83333333333333,225.66666666666669,44.75,16.083333333333332,2.6944444444444446,18.77777777777778,25.97222222222222,5.958333333333334,2.1649305555555554,0.566840277777778,0.03294117647058824,0.009421265141318977,128.4053114520083,1.2097404847430122,35.514524230669856,36.72426471541287,91.68104673659543,11.76850605652759,1511.1386855132712
Belize,Upper middle income,2020-03-18,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-18,9.3077,2.3158,12160701,1241,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.16446420317381374,0.0,0.0,0.0,0.16446420317381374,,
Bhutan,Lower middle income,2020-03-18,27.5142,90.4336,775132,3243,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,1.2901028469989628,0.0,1.2901028469989628,1.2901028469989628,0.0,,
Bolivia,Lower middle income,2020-03-18,-16.2902,-63.5887,11736772,3549,51,units unclear,12,4,0,12,4,8,1.5,0.8333333333333334,,,,0.19444444444444445,,,,,,,,0.0,0.0,1.022427631720204,0.0,0.3408092105734013,0.3408092105734013,0.6816184211468026,4.25,4.345317434810866
Bosnia and Herzegovina,Upper middle income,2020-03-18,43.9159,17.6791,3279568,6066,,,38,10,0,38,10,28,11.5,3.0,,,,2.8055555555555554,0.75,,,,-0.3472222222222221,-0.19965277777777773,,0.0,0.0,11.58689193210813,0.0,3.0491820873968765,3.0491820873968765,8.537709844711255,,
Botswana,Upper middle income,2020-03-18,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-18,-14.235,-51.9253,213724406,9001,,,372,84,3,372,87,285,143.16666666666666,27.166666666666668,,,,43.19444444444445,9.444444444444445,,,,2.590277777777775,-2.755208333333334,,0.034482758620689655,0.008064516129032258,1.7405592883014025,0.014036768454043568,0.3930295167132199,0.4070662851672635,1.333493003134139,,
Brunei,High income,2020-03-18,4.5353,114.7277,441178,31628,,,68,20,0,68,20,48,5.5,4.166666666666667,,,,-0.5833333333333334,0.22222222222222224,,,,,,,0.0,0.0,154.13279900629678,0.0,45.33317617832258,45.33317617832258,108.79962282797419,,
Bulgaria,Upper middle income,2020-03-18,42.7339,25.4858,6908148,9272,,,92,18,2,92,20,72,18.666666666666668,5.5,0.16666666666666666,5.666666666666667,13.0,1.138888888888889,1.0833333333333333,0.0,1.0833333333333333,0.0555555555555558,-0.25000000000000006,,,0.1,0.021739130434782608,13.317606976573172,0.28951319514289503,2.6056187562860553,2.8951319514289504,10.422475025144221,,
Burkina Faso,Low income,2020-03-18,12.2383,-1.5616,20953200,715,,,20,2,1,20,3,17,10.166666666666666,1.1666666666666667,,,,2.111111111111111,,,,,0.19444444444444453,,,0.3333333333333333,0.05,0.9545081419544509,0.04772540709772254,0.09545081419544509,0.14317622129316762,0.8113319206612832,,
Burundi,Low income,2020-03-18,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-18,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-18,11.55,104.9167,16782527,1510,,,35,6,0,35,6,29,7.666666666666667,2.1666666666666665,,,,0.6666666666666669,0.5277777777777778,,,,-0.4930555555555555,,,0.0,0.0,2.085502379945523,0.0,0.3575146937049468,0.3575146937049468,1.7279876862405763,,
Cameroon,Lower middle income,2020-03-18,3.848,11.5021,26614607,1534,,,10,2,0,10,2,8,4.166666666666667,0.6666666666666666,,,,1.3333333333333333,0.3055555555555555,,,,0.020833333333333287,,,0.0,0.0,0.3757335210698396,0.0,0.07514670421396792,0.07514670421396792,0.3005868168558717,,
Central African Republic,Low income,2020-03-18,6.6111,20.9394,4796900,476,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.20846796889657904,0.0,0.0,0.0,0.20846796889657904,,
Chad,Low income,2020-03-18,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-18,-35.6751,-71.543,19148883,15923,,,238,48,0,238,48,190,77.16666666666667,16.333333333333332,,,,13.027777777777777,4.222222222222222,,,,1.1388888888888897,0.31597222222222243,0.0672743055555554,0.0,0.0,12.428923399866196,0.0,2.5066736268637704,2.5066736268637704,9.922249773002425,,
China,Upper middle income,2020-03-18,32.82838484848485,111.64908181818183,1407987086,9771,,,81102,74630,3241,81102,77871,3231,50.333333333333336,302.0,9.333333333333334,311.3333333333333,-261.0,8.861111111111112,-24.61111111111111,-0.8055555555555555,-25.416666666666668,34.27777777777778,0.02083333333333348,-0.6197916666666669,,0.041620115318924886,0.03996202313136544,57.601380585389826,2.301867703351933,53.00474751655499,55.306615219906924,2.2947653654829048,,
Colombia,Upper middle income,2020-03-18,4.5709,-74.2973,50907732,6668,4690,samples tested,93,16,0,93,16,77,27.0,5.666666666666667,,,,5.583333333333333,1.5277777777777777,,,,0.9097222222222221,-0.20312499999999992,-0.14496527777777776,0.0,0.0,1.8268344777174517,0.0,0.314294103693325,0.314294103693325,1.5125403740241266,50.43010752688172,92.12745914510589
Comoros,Lower middle income,2020-03-18,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-18,-4.0383,21.7587,5554412,2148,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.18003705882818918,0.0,0.0,0.0,0.18003705882818918,,
Congo-Kinshasa,Low income,2020-03-18,-4.0383,21.7587,89656528,562,,,4,1,0,4,1,3,3.5,,,,,1.0555555555555556,,,,,,,,0.0,0.0,0.04461471004096879,0.0,0.011153677510242198,0.011153677510242198,0.033461032530726596,,
Costa Rica,Upper middle income,2020-03-18,9.7489,-83.7534,5130266,12027,852,people tested,50,15,0,50,15,35,15.0,3.1666666666666665,,,,2.75,0.75,,,,0.04166666666666663,-0.16319444444444445,,0.0,0.0,9.746083341487557,0.0,2.923825002446267,2.923825002446267,6.82225833904129,17.04,166.07326013894797
Cote d'Ivoire,Lower middle income,2020-03-18,7.54,-5.5471,26269866,1716,,,6,1,0,6,1,5,2.1666666666666665,,,,,1.722222222222222,,,,,,,,0.0,0.0,0.22839857652871165,0.0,0.03806642942145194,0.03806642942145194,0.1903321471072597,,
Croatia,High income,2020-03-18,45.1,15.2,4047622,14915,1181,people tested,81,25,0,81,25,56,26.166666666666668,5.0,,,,6.638888888888888,1.5555555555555554,,,,0.8541666666666665,-0.36111111111111105,-0.13715277777777773,0.0,0.0,20.01175010907639,0.0,6.176466083048269,6.176466083048269,13.835284026028122,14.580246913580247,291.7762577632002
Cuba,Upper middle income,2020-03-18,22.0,-80.0,11361908,8822,,,7,1,1,7,2,5,2.8333333333333335,0.3333333333333333,,,,1.0277777777777777,,,,,,,,0.5,0.14285714285714285,0.6160937053882147,0.08801338648403068,0.08801338648403068,0.17602677296806135,0.4400669324201534,,
Cyprus,High income,2020-03-18,35.1264,33.4299,1220282,28690,,,49,12,0,49,12,37,9.666666666666666,3.3333333333333335,,,,0.8888888888888888,0.4722222222222223,,,,0.04166666666666666,,,0.0,0.0,40.15465277698106,0.0,9.833792516811688,9.833792516811688,30.320860260169372,,
Czech Republic,High income,2020-03-18,49.8175,15.473,10672417,23069,9581,samples tested,464,118,0,464,118,346,123.66666666666667,34.166666666666664,,,,15.555555555555557,7.027777777777779,,,,-0.8124999999999996,0.09548611111111094,,0.0,0.0,43.476562057123516,0.0,11.056539488665033,11.056539488665033,32.420022568458485,20.648706896551722,897.7347867872854
Denmark,High income,2020-03-18,63.287800000000004,-13.338100000000003,5846408,61391,9310,samples tested,1116,417,4,1116,421,695,90.83333333333333,61.0,1.8333333333333333,62.833333333333336,27.999999999999993,2.8611111111111094,1.4722222222222225,,,,,,,0.009501187648456057,0.0035842293906810036,190.8864383053663,0.68418078245651,71.32584657109118,72.01002735354768,118.87641095181863,8.342293906810037,1592.4307711675272
Diamond Princess,,2020-03-18,0.0,0.0,,,,,712,660,7,712,667,45,1.0,3.8333333333333335,0.16666666666666666,4.0,-3.0,-0.16666666666666666,-0.3888888888888889,,,,,,,0.010494752623688156,0.009831460674157303,,,,,,,
Djibouti,Lower middle income,2020-03-18,11.8251,42.5903,990313,3083,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.009781755869104,0.0,0.0,0.0,1.009781755869104,,
Dominica,Upper middle income,2020-03-18,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-18,18.7357,-70.1627,10898284,8051,,,21,5,1,21,6,15,16.833333333333332,1.8333333333333333,,,,7.638888888888889,1.25,,,,1.1805555555555556,-0.29340277777777773,,0.16666666666666666,0.047619047619047616,1.9269088601471571,0.09175756476891224,0.45878782384456124,0.5505453886134735,1.3763634715336837,,
Ecuador,Upper middle income,2020-03-18,-1.8312,-78.1834,17659604,6345,480,units unclear,111,17,2,111,19,92,79.66666666666667,9.333333333333334,0.8333333333333334,10.166666666666668,69.5,24.361111111111114,5.388888888888889,,,,-0.22916666666666607,-1.9913194444444446,,0.10526315789473684,0.018018018018018018,6.2855316574482645,0.11325282265672548,0.9626489925821666,1.0759018152388922,5.209629842209372,4.324324324324325,27.180677437614115
Egypt,Lower middle income,2020-03-18,26.0,30.0,102413231,2549,,,196,60,6,196,66,130,30.666666666666668,11.0,1.3333333333333333,12.333333333333334,18.333333333333336,2.1388888888888893,1.2500000000000002,0.25,1.5000000000000002,0.6388888888888891,-0.36111111111111105,,,0.09090909090909091,0.030612244897959183,1.9138152178794163,0.058586180139165805,0.5858618013916581,0.6444479815308238,1.2693672363485924,,
El Salvador,Lower middle income,2020-03-18,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-18,1.5,10.0,1425866,10144,,,4,0,0,4,0,4,0.8333333333333334,,,,,,,,,,,,,,0.0,2.8053127011935204,0.0,0.0,0.0,2.8053127011935204,,
Eritrea,Low income,2020-03-18,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-18,58.5953,25.0136,1313895,23247,2496,samples tested,258,67,0,258,67,191,22.5,16.0,,,,-3.6388888888888893,1.166666666666667,,,,,,,0.0,0.0,196.36272304864545,0.0,50.99342032658622,50.99342032658622,145.36930272205922,9.674418604651162,1899.6951811217791
Eswatini,Lower middle income,2020-03-18,-26.5225,31.4659,1151731,4146,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.8682582998981533,0.0,0.0,0.0,0.8682582998981533,,
Ethiopia,Low income,2020-03-18,9.145,40.4897,115468813,772,,samples tested,6,1,0,6,1,5,1.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.051962082610133006,0.0,0.008660347101688835,0.008660347101688835,0.04330173550844417,,
Fiji,Upper middle income,2020-03-18,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-18,64.0,26.0,5554574,50175,6210,samples tested,336,108,0,336,108,228,46.5,21.5,,,,4.972222222222222,2.4722222222222223,,,,1.1875000000000002,-0.24826388888888878,,0.0,0.0,60.49068749466656,0.0,19.44343526614282,19.44343526614282,41.04725222852374,18.482142857142858,1117.9975278032123
France,High income,2020-03-18,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,9124,2497,149,9124,2646,6478,1655.1666666666667,478.0,78.66666666666667,556.6666666666666,1098.5,185.19444444444443,65.55555555555556,23.666666666666668,89.22222222222223,95.9722222222222,26.80555555555557,6.718749999999998,,0.0563114134542706,0.016330556773345023,134.79658642566463,2.2013033074774255,36.890297709873366,39.09160101735079,95.70498540831385,,
Gabon,Upper middle income,2020-03-18,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gambia,Low income,2020-03-18,13.4432,-15.3101,2423338,716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.41265395087272183,0.0,0.0,0.0,0.41265395087272183,,
Georgia,Upper middle income,2020-03-18,42.3154,43.3569,3689506,4723,,,38,17,0,38,17,21,2.6666666666666665,1.8333333333333333,,,,0.49999999999999994,0.11111111111111112,,,,0.1388888888888889,,,0.0,0.0,10.29948182764847,0.0,4.6076629228953685,4.6076629228953685,5.691818904753102,,
Germany,High income,2020-03-18,51.0,9.0,82983285,47616,,samples tested,12327,2851,28,12327,2879,9448,2736.3333333333335,792.3333333333334,12.166666666666666,804.5,1931.8333333333335,289.16666666666663,159.38888888888889,2.888888888888889,162.27777777777777,126.88888888888886,-20.54861111111112,,,0.009725599166377214,0.002271436683702442,148.5479877061989,0.33741734856603955,34.35631645577781,34.69373380434385,113.85425390185506,,
Ghana,Lower middle income,2020-03-18,7.9465,-1.0232,31239088,2202,,people tested,7,2,0,7,2,5,2.1666666666666665,,,,,,,,,,,,,0.0,0.0,0.22407824453774067,0.0,0.06402235558221162,0.06402235558221162,0.16005588895552905,,
Greece,High income,2020-03-18,39.0742,21.8243,10723526,20317,6000,samples tested,418,135,5,418,140,278,33.166666666666664,22.833333333333332,1.5,24.333333333333332,8.833333333333332,0.16666666666666666,1.6944444444444446,0.3055555555555556,2.0,-1.8333333333333333,0.5486111111111114,,,0.03571428571428571,0.011961722488038277,38.97971618663488,0.4662645476870201,12.589142787549543,13.055407335236563,25.92430885139832,14.354066985645932,559.5174572244241
Grenada,Upper middle income,2020-03-18,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-18,15.7835,-90.2308,18016276,4549,,,6,0,1,6,1,5,2.6666666666666665,,,,,,,,,,,,,1.0,0.16666666666666666,0.3330321982189882,0.05550536636983137,0.0,0.05550536636983137,0.27752683184915683,,
Guinea,Low income,2020-03-18,9.9456,-9.6966,12992595,879,,,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,0.07696691846394042,0.0,0.0,0.0,0.07696691846394042,,
Guinea-Bissau,Low income,2020-03-18,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-18,5.0,-58.75,782677,4979,,,7,0,1,7,1,6,0.5,,0.0,,,-0.2222222222222222,,,,,,,,1.0,0.14285714285714285,8.943663861337436,1.277666265905348,0.0,1.277666265905348,7.665997595432088,,
Haiti,Low income,2020-03-18,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-18,41.9029,12.4534,,,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-18,15.2,-86.2419,9997955,2506,,,9,2,0,9,2,7,3.5,0.6666666666666666,,,,0.38888888888888884,,,,,,,,0.0,0.0,0.9001840876459236,0.0,0.2000409083657608,0.2000409083657608,0.7001431792801628,,
Hungary,High income,2020-03-18,47.1625,19.5033,9728346,16151,1803,samples tested,58,15,1,58,16,42,11.833333333333334,3.1666666666666665,0.5,3.6666666666666665,8.166666666666668,2.3333333333333335,0.5833333333333334,,,,0.4097222222222221,-0.02777777777777779,-0.034722222222222196,0.0625,0.017241379310344827,5.961959001047044,0.10279239656977661,1.5418859485466492,1.6446783451164257,4.317280655930618,31.086206896551722,185.33469101530721
Iceland,High income,2020-03-18,64.9631,-19.0208,361714,73368,7837,samples tested,250,89,1,250,90,160,50.333333333333336,16.5,-0.6666666666666666,15.833333333333334,34.5,6.972222222222221,2.7777777777777772,,,,-0.9513888888888891,-0.6041666666666667,,0.011111111111111112,0.004,691.1537844816623,2.7646151379266493,246.0507472754718,248.81536241339842,442.33842206826387,31.348,21666.28883593115
India,Lower middle income,2020-03-18,21.0,78.0,1390254545,2010,12235,people tested,156,58,3,156,61,95,36.166666666666664,9.0,0.3333333333333333,9.333333333333334,26.83333333333333,8.25,2.0,0.13888888888888892,2.138888888888889,6.111111111111111,0.8819444444444444,-0.34895833333333326,,0.04918032786885246,0.019230769230769232,0.11220966733110015,0.002157878217905772,0.04171897887951159,0.043876857097417364,0.06833281023368278,78.42948717948718,8.80054666535904
Indonesia,Lower middle income,2020-03-18,-0.7893,113.9213,274757901,3894,,people tested,227,34,19,227,53,174,55.5,10.0,5.5,15.5,40.0,7.388888888888889,2.777777777777778,0.5,3.277777777777778,4.111111111111111,-0.1527777777777779,-0.1527777777777779,,0.3584905660377358,0.08370044052863436,0.8261818829370079,0.06915178755860418,0.12374530405223906,0.19289709161084326,0.6332847913261647,,
Iran,Upper middle income,2020-03-18,32.0,53.0,83827713,1670,,,17361,6826,1135,17361,7961,9400,1112.0,694.0,138.66666666666666,832.6666666666666,279.33333333333337,4.555555555555581,28.5,2.583333333333331,31.083333333333332,-26.52777777777775,,,,0.14257002889084286,0.06537641840907782,207.1033477914398,13.539675119133932,81.42891838168124,94.96859350081517,112.13475429062463,,
Iraq,,2020-03-18,33.0,44.0,40593281,,,,164,58,12,164,70,94,16.333333333333332,7.333333333333333,1.1666666666666667,8.5,7.833333333333332,1.6388888888888886,0.47222222222222215,0.3055555555555556,0.7777777777777777,0.8611111111111109,0.1388888888888889,0.16319444444444448,,0.17142857142857143,0.07317073170731707,4.040077469963563,0.2956154246314803,1.4288078857188213,1.7244233103503015,2.315654159613262,,
Ireland,High income,2020-03-18,53.1424,-7.6921,5002283,78583,,units unclear,292,66,2,292,68,224,109.33333333333333,24.666666666666668,0.16666666666666666,24.833333333333336,84.5,21.88888888888889,6.805555555555556,0.11111111111111112,6.916666666666667,14.972222222222221,-0.1388888888888884,-0.6249999999999999,,0.029411764705882353,0.00684931506849315,58.37334672988314,0.39981744335536396,13.19397563072701,13.593793074082374,44.77955365580076,,
Israel,High income,2020-03-18,31.0,35.0,9230241,41720,12844,samples tested,304,98,0,304,98,206,83.16666666666667,20.666666666666668,,,,20.277777777777775,5.277777777777778,,,,8.805555555555557,1.5468750000000002,-0.6171875000000003,0.0,0.0,32.93521805118631,0.0,10.617274240185061,10.617274240185061,22.31794381100125,42.25,1391.5129626626217
Italy,High income,2020-03-18,43.0,12.0,60821283,34489,165541,samples tested,35713,9983,2978,35713,12961,22752,4805.166666666667,1530.6666666666667,502.6666666666667,2033.3333333333335,2771.8333333333335,357.3055555555556,180.47222222222226,52.22222222222223,232.69444444444449,124.61111111111111,-39.0486111111111,-19.90972222222222,,0.22976622174214953,0.08338700193206955,587.1793266840491,48.9631236486741,164.13662303046124,213.09974667913534,374.07958000491374,4.6353148713353685,2721.761065119261
Jamaica,Upper middle income,2020-03-18,18.1096,-77.2975,2967754,5354,,,13,4,0,13,4,9,1.0,0.6666666666666666,,,,-0.08333333333333333,,,,,,,,0.0,0.0,4.380416975261427,0.0,1.3478206077727466,1.3478206077727466,3.03259636748868,,
Japan,High income,2020-03-18,36.0,138.0,126494270,39290,15354,people tested,889,508,29,889,537,352,28.0,31.5,2.1666666666666665,33.666666666666664,-5.666666666666664,1.5,0.3333333333333333,0.02777777777777783,0.36111111111111116,1.1388888888888888,1.5972222222222223,,,0.054003724394785846,0.03262092238470191,7.027986326969593,0.22925939649282137,4.015992186839767,4.245251583332589,2.7827347436370045,17.271091113610797,121.38099219830274
Jordan,Upper middle income,2020-03-18,31.24,36.51,10718956,4242,,,52,6,0,52,6,46,12.833333333333334,3.5,,,,1.4166666666666667,0.888888888888889,,,,-0.25,,,0.0,0.0,4.85121871943499,0.0,0.5597560060886526,0.5597560060886526,4.291462713346337,,
Kazakhstan,Upper middle income,2020-03-18,48.0196,66.9237,18693685,9815,2234,samples tested,35,5,0,35,5,30,7.333333333333333,2.3333333333333335,,,,,,,,,,,,0.0,0.0,1.8722900273541574,0.0,0.26747000390773673,0.26747000390773673,1.6048200234464205,63.82857142857143,119.50559774597679
Kenya,Lower middle income,2020-03-18,-0.0236,37.9062,54177517,1711,132,units unclear,3,1,0,3,1,2,0.6666666666666666,,,,,,,,,,,,,0.0,0.0,0.05537352330118783,0.0,0.018457841100395944,0.018457841100395944,0.03691568220079189,44.0,2.4364350252522646
Kosovo,Upper middle income,2020-03-18,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-18,29.5,47.75,4474225,33994,,,142,72,0,142,72,70,10.666666666666666,6.0,,,,-0.3611111111111113,0.4444444444444445,,,,-0.11805555555555558,,,0.0,0.0,31.737339986254604,0.0,16.0921723873967,16.0921723873967,15.645167598857903,,
Kyrgyzstan,Lower middle income,2020-03-18,41.2044,74.7661,6504691,1280,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.46120561299529833,0.0,0.0,0.0,0.46120561299529833,,
