Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-18,40.14,47.58,10139740,4794,,,28,11,1,28,12,16,5.43,5.43,1.86,0.0,1.86,3.57,0.771,0.286,,,,0.12,0.0469,,0.0833,0.0357,2.76,0.0986,1.08,1.18,1.58,,
Bahamas,Latin America & Caribbean,High income,2020-03-18,25.03,-77.3963,395005,32933,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,2.53,0.0,0.0,0.0,2.53,,
Bahrain,Middle East & North Africa,High income,2020-03-18,26.03,50.55,1721141,23504,,units unclear,256,127,1,256,128,128,13.57,13.57,10.86,,,,2.91,0.171,,,,,,,0.0078,0.0039,148.74,0.581,73.79,74.37,74.37,,
Bangladesh,South Asia,Lower middle income,2020-03-18,23.68,90.36,165159428,1856,381,samples tested,14,2,1,14,3,11,3.14,3.14,0.571,,,,0.4,0.114,,,,-0.04,,,0.333,0.0714,0.0848,0.0061,0.0121,0.0182,0.0666,27.21,2.31
Barbados,Latin America & Caribbean,High income,2020-03-18,13.19,-59.5432,287865,18148,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,6.95,0.0,0.0,0.0,6.95,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-18,53.71,27.95,9440611,6663,,samples tested,51,15,0,51,15,36,7.0,7.0,2.57,,,,0.0857,0.343,,,,-0.16,-0.0537,,0.0,0.0,5.4,0.0,1.59,1.59,3.81,,
Belgium,Europe & Central Asia,High income,2020-03-18,50.83,4.0,11552899,46117,17455,units unclear,1486,411,14,1486,425,1061,303.71,303.71,79.86,9.0,88.86,214.86,43.23,14.4,2.06,16.46,26.77,4.23,0.167,,0.0329,0.0094,128.63,1.21,35.58,36.79,91.84,11.75,1510.88
Belize,Latin America & Caribbean,Upper middle income,2020-03-18,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-18,9.31,2.32,12142401,1219,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.165,0.0,0.0,0.0,0.165,,
Bhutan,South Asia,Lower middle income,2020-03-18,27.51,90.43,773424,718,,,1,1,0,1,1,0,0.143,0.143,0.0,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.29,1.29,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-18,-16.2902,-63.5887,11704384,3552,51,units unclear,12,4,0,12,4,8,1.29,1.29,0.714,,,,0.171,,,,,,,,0.0,0.0,1.03,0.0,0.342,0.342,0.684,4.25,4.36
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-03-18,43.92,17.68,3278863,6073,,,38,10,0,38,10,28,10.71,10.71,2.71,,,,2.29,0.629,,,,0.04,-0.1189,,0.0,0.0,11.59,0.0,3.05,3.05,8.54,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-18,-22.3285,24.68,2345019,7961,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Latin America & Caribbean,Upper middle income,2020-03-18,-14.235,-51.9253,213153845,8717,,,372,84,3,372,87,285,124.29,124.29,24.86,,,,39.71,7.0,,,,5.94,-0.8069,-0.4821,0.0345,0.0081,1.75,0.0141,0.394,0.408,1.34,,
Brunei,East Asia & Pacific,High income,2020-03-18,4.54,114.73,439319,31087,,,68,20,0,68,20,48,6.14,6.14,4.0,,,,-0.5714,,,,,,,,0.0,0.0,154.79,0.0,45.53,45.53,109.26,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-18,42.73,25.49,6917975,9738,,,92,18,2,92,20,72,17.43,17.43,5.14,0.143,5.29,12.14,1.83,,0.0,,,-0.0629,,,0.1,0.0217,13.3,0.289,2.6,2.89,10.41,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-03-18,12.24,-1.5616,20929220,775,,,20,2,1,20,3,17,8.86,8.86,1.0,,,,1.89,,,,,,,,0.333,0.05,0.956,0.0478,0.0956,0.143,0.812,,
Burundi,Sub-Saharan Africa,Low income,2020-03-18,-3.3731,29.92,11895511,261,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-18,16.54,-23.0418,557226,3604,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-18,11.55,104.92,16753140,1643,,,35,6,0,35,6,29,6.57,6.57,1.86,,,,1.37,0.457,,,,-0.1486,-0.1051,,0.0,0.0,2.09,0.0,0.358,0.358,1.73,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-18,3.85,11.5,26582589,1498,,,10,2,0,10,2,8,3.57,3.57,0.571,,,,1.26,0.229,,,,,,,0.0,0.0,0.376,0.0,0.0752,0.0752,0.301,,
Central African Republic,Sub-Saharan Africa,Low income,2020-03-18,6.61,20.94,4811839,468,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.208,0.0,0.0,0.0,0.208,,
Chad,Sub-Saharan Africa,Low income,2020-03-18,15.45,18.73,16498674,710,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-03-18,-35.6751,-71.543,19163975,14896,,,238,48,0,238,48,190,68.0,68.0,14.71,,,,10.74,3.66,,,,1.07,0.0537,,0.0,0.0,12.42,0.0,2.5,2.5,9.91,,
China,East Asia & Pacific,Upper middle income,2020-03-18,32.83,111.65,1405211337,10262,,,81102,74630,3241,81102,77871,3231,46.86,46.86,316.86,9.43,326.29,-279.4286,8.11,-28.1143,-0.6571,-28.7714,36.89,0.737,,,0.0416,0.04,57.72,2.31,53.11,55.42,2.3,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-18,4.57,-74.2973,50977205,6432,4690,samples tested,93,16,0,93,16,77,24.86,24.86,5.14,,,,3.97,1.29,,,,1.03,,,0.0,0.0,1.82,0.0,0.314,0.314,1.51,50.43,92.0
Comoros,Sub-Saharan Africa,Lower middle income,2020-03-18,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-03-18,-4.0383,21.76,5536372,2011,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.181,0.0,0.0,0.0,0.181,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-18,-4.0383,21.76,89627408,545,,,4,1,0,4,1,3,3.0,3.0,,,,,0.886,,,,,,,,0.0,0.0,0.0446,0.0,0.0112,0.0112,0.0335,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-03-18,9.75,-83.7534,5112279,12238,852,people tested,50,15,0,50,15,35,13.0,13.0,3.0,,,,2.46,0.6,,,,0.234,,,0.0,0.0,9.78,0.0,2.93,2.93,6.85,17.04,166.66
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-03-18,7.54,-5.5471,26328075,2286,,,6,1,0,6,1,5,1.86,1.86,,,,,0.543,,,,,,,,0.0,0.0,0.228,0.0,0.038,0.038,0.19,,
Croatia,Europe & Central Asia,High income,2020-03-18,45.1,15.2,4047431,14853,1181,people tested,81,25,0,81,25,56,24.0,24.0,4.71,,,,5.6,1.17,,,,1.18,-0.0149,-0.0896,0.0,0.0,20.01,0.0,6.18,6.18,13.84,14.58,291.79
Cuba,Latin America & Caribbean,Upper middle income,2020-03-18,22.0,-80.0,11344487,2747,,,7,1,1,7,2,5,2.43,2.43,0.286,,,,,,,,,,,,0.5,0.143,0.617,0.0881,0.0881,0.176,0.441,,
Cyprus,Europe & Central Asia,High income,2020-03-18,35.13,33.43,1213780,27858,,,49,12,0,49,12,37,8.29,8.29,3.14,,,,1.14,,,,,,,,0.0,0.0,40.37,0.0,9.89,9.89,30.48,,
Czech Republic,Europe & Central Asia,High income,2020-03-18,49.82,15.47,10691991,23102,9581,samples tested,464,118,0,464,118,346,115.14,115.14,31.29,,,,16.14,6.31,,,,0.16,-0.1966,,0.0,0.0,43.4,0.0,11.04,11.04,32.36,20.65,896.09
Denmark,Europe & Central Asia,High income,2020-03-18,63.29,-13.3381,5844918,59822,9310,samples tested,1116,417,4,1116,421,695,83.43,83.43,60.57,1.71,62.29,21.14,-0.9429,1.94,,,,,,,0.0095,0.0036,190.94,0.684,71.34,72.03,118.91,8.34,1592.84
Diamond Princess,,,2020-03-18,0.0,0.0,,,,,712,660,7,712,667,45,0.857,0.857,4.0,0.143,4.14,-3.2857,0.0,-0.3714,,,,,,,0.0105,0.0098,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-18,11.83,42.59,989318,3409,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,1.01,0.0,0.0,0.0,1.01,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-18,15.42,-61.371,71923,8300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-03-18,18.74,-70.1627,10873861,8282,,,21,5,1,21,6,15,14.43,14.43,1.57,,,,6.23,0.857,,,,1.39,-0.0229,-0.0834,0.167,0.0476,1.93,0.092,0.46,0.552,1.38,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-18,-1.8312,-78.1834,17663952,6184,480,units unclear,111,17,2,111,19,92,68.29,68.29,8.14,0.714,8.86,59.43,24.29,3.83,,,,2.15,-1.0629,-0.4389,0.105,0.018,6.28,0.113,0.962,1.08,5.21,4.32,27.17
Egypt,Middle East & North Africa,Lower middle income,2020-03-18,26.0,30.0,102401930,3020,,,196,60,6,196,66,130,26.43,26.43,10.43,1.14,11.57,14.86,2.29,1.17,0.343,1.51,0.771,-0.5086,-0.0606,,0.0909,0.0306,1.91,0.0586,0.586,0.645,1.27,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-03-18,13.79,-88.8965,6484784,4187,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-18,1.5,10.0,1414679,8132,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,2.83,0.0,0.0,0.0,2.83,,
Eritrea,Sub-Saharan Africa,Low income,2020-03-18,15.18,39.78,3271641,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-03-18,58.6,25.01,1322985,23660,2496,samples tested,258,67,0,258,67,191,27.29,27.29,15.0,,,,-2.7143,1.54,,,,-0.5771,,,0.0,0.0,195.01,0.0,50.64,50.64,144.37,9.67,1886.64
Eswatini,Sub-Saharan Africa,Lower middle income,2020-03-18,-26.5225,31.47,1156178,3837,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.865,0.0,0.0,0.0,0.865,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-18,9.14,40.49,115225778,858,,samples tested,6,1,0,6,1,5,1.14,1.14,,,,,,,,,,,,,0.0,0.0,0.0521,0.0,0.0087,0.0087,0.0434,,
Fiji,East Asia & Pacific,Upper middle income,2020-03-18,-17.7134,178.06,894315,6220,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-03-18,64.0,26.0,5539046,48686,6210,samples tested,336,108,0,336,108,228,42.57,42.57,21.0,,,,4.17,2.4,,,,1.0,,,0.0,0.0,60.66,0.0,19.5,19.5,41.16,18.48,1121.13
France,Europe & Central Asia,High income,2020-03-18,8.31,5.43,67400097,40494,,samples tested,9124,2497,149,9124,2646,6478,1423.86,1423.86,454.0,67.43,521.43,902.43,188.83,62.03,17.49,79.51,109.31,9.82,1.56,,0.0563,0.0163,135.37,2.21,37.05,39.26,96.11,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-18,-0.8037,11.61,2238772,7667,,,1,0,0,1,0,1,0.429,0.429,,,,,,,,,,,,,,0.0,0.447,0.0,0.0,0.0,0.447,,
Gambia,Sub-Saharan Africa,Low income,2020-03-18,13.44,-15.3101,2420166,751,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Georgia,Europe & Central Asia,Upper middle income,2020-03-18,42.32,43.36,3702495,4769,,,38,17,0,38,17,21,2.71,2.71,1.86,,,,0.4,0.0571,,,,,,,0.0,0.0,10.26,0.0,4.59,4.59,5.67,,
Germany,Europe & Central Asia,High income,2020-03-18,51.0,9.0,83181573,46259,,samples tested,12327,2851,28,12327,2879,9448,2518.29,2518.29,725.43,10.71,736.14,1782.14,324.71,141.86,2.31,144.17,180.54,-14.8286,-5.0366,,0.0097,0.0023,148.19,0.337,34.27,34.61,113.58,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-18,7.95,-1.0232,31156750,2202,,people tested,7,2,0,7,2,5,2.29,2.29,,,,,,,,,,,,,0.0,0.0,0.225,0.0,0.0642,0.0642,0.16,,
Greece,Europe & Central Asia,High income,2020-03-18,39.07,21.82,10711633,19583,6000,samples tested,418,135,5,418,140,278,43.14,43.14,21.57,1.43,23.0,20.14,1.29,1.86,0.257,2.11,-0.8286,0.291,,,0.0357,0.012,39.02,0.467,12.6,13.07,25.95,14.35,560.14
Grenada,Latin America & Caribbean,Upper middle income,2020-03-18,12.12,-61.679,112508,10966,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-18,15.78,-90.2308,16921203,4620,,,6,0,1,6,1,5,2.29,2.29,,,,,,,,,,,,,1.0,0.167,0.355,0.0591,0.0,0.0591,0.295,,
Guinea,Sub-Saharan Africa,Low income,2020-03-18,9.95,-9.6966,13069150,1064,,,1,0,0,1,0,1,0.143,0.143,,,,,,,,,,,,,,0.0,0.0765,0.0,0.0,0.0,0.0765,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-18,11.8,-15.1804,1968970,698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-18,5.0,-58.75,784711,5468,,,7,0,1,7,1,6,0.857,0.857,,0.0,,,,,,,,,,,1.0,0.143,8.92,1.27,0.0,1.27,7.65,,
Haiti,Latin America & Caribbean,Low income,2020-03-18,18.97,-72.2852,11433736,755,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,,2020-03-18,41.9,12.45,,,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-18,15.2,-86.2419,9950157,2575,,,9,2,0,9,2,7,3.14,3.14,,,,,0.486,,,,,,,,0.0,0.0,0.905,0.0,0.201,0.201,0.704,,
Hungary,Europe & Central Asia,High income,2020-03-18,47.16,19.5,9747272,16476,1803,samples tested,58,15,1,58,16,42,10.43,10.43,2.86,,,,2.37,0.486,,,,0.349,0.0343,,0.0625,0.0172,5.95,0.103,1.54,1.64,4.31,31.09,184.97
Iceland,Europe & Central Asia,High income,2020-03-18,64.96,-19.0208,366111,66945,7837,samples tested,250,89,1,250,90,160,45.29,45.29,14.86,,,,6.94,2.4,,,,0.331,-0.3726,-0.0617,0.0111,0.004,682.85,2.73,243.1,245.83,437.03,31.35,21406.08
India,South Asia,Lower middle income,2020-03-18,21.0,78.0,1385037543,2104,12235,people tested,156,58,3,156,61,95,32.57,32.57,8.57,0.286,8.86,23.71,8.17,1.46,0.171,1.63,6.54,1.43,0.0103,-0.1042,0.0492,0.0192,0.113,0.0022,0.0419,0.044,0.0686,78.43,8.83
Indonesia,East Asia & Pacific,Upper middle income,2020-03-18,-0.7893,113.92,274158671,4136,,people tested,227,34,19,227,53,174,50.57,50.57,9.57,4.71,14.29,36.29,7.2,2.11,0.743,2.86,4.34,0.423,-0.1269,,0.358,0.0837,0.828,0.0693,0.124,0.193,0.635,,
Iran,Middle East & North Africa,Upper middle income,2020-03-18,32.0,53.0,83940798,1670,,,17361,6826,1135,17361,7961,9400,1125.86,1125.86,680.71,135.0,815.71,310.14,-8.6571,29.94,5.09,35.03,-43.6857,2.67,,,0.143,0.0654,206.82,13.52,81.32,94.84,111.98,,
Iraq,,,2020-03-18,33.0,44.0,40388955,,,,164,58,12,164,70,94,14.86,14.86,7.14,1.0,8.14,6.71,1.4,0.514,0.229,0.743,0.657,0.137,,,0.171,0.0732,4.06,0.297,1.44,1.73,2.33,,
Ireland,Europe & Central Asia,High income,2020-03-18,53.14,-7.6921,5009870,78661,6457,samples tested,292,66,2,292,68,224,93.71,93.71,22.57,0.143,22.71,71.0,20.2,5.54,0.0857,5.63,14.57,1.12,-0.4149,,0.0294,0.0068,58.28,0.399,13.17,13.57,44.71,22.11,1288.86
Israel,Middle East & North Africa,High income,2020-03-18,31.0,35.0,9228573,43641,12844,samples tested,304,98,0,304,98,206,79.57,79.57,19.14,,,,17.94,4.17,,,,8.06,1.08,0.223,0.0,0.0,32.94,0.0,10.62,10.62,22.32,42.25,1391.76
Italy,Europe & Central Asia,High income,2020-03-18,43.0,12.0,60479368,33190,165541,samples tested,35713,9983,2978,35713,12961,22752,4631.57,4631.57,1449.0,483.43,1932.43,2699.14,362.74,169.77,50.51,220.29,142.46,-15.2971,-12.4343,,0.23,0.0834,590.5,49.24,165.06,214.3,376.19,4.64,2737.15
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-18,18.11,-77.2975,2964600,5582,,,13,4,0,13,4,9,1.14,1.14,0.714,,,,-0.0857,,,,,,,,0.0,0.0,4.39,0.0,1.35,1.35,3.04,,
Japan,East Asia & Pacific,High income,2020-03-18,36.0,138.0,126234579,40247,15354,people tested,889,508,29,889,537,352,33.43,33.43,31.86,1.86,33.71,-0.2857,1.11,0.314,0.0286,0.343,0.771,,,,0.054,0.0326,7.04,0.23,4.02,4.25,2.79,17.27,121.63
Jordan,Middle East & North Africa,Upper middle income,2020-03-18,31.24,36.51,10469259,4330,,,52,6,0,52,6,46,12.0,12.0,3.0,,,,1.69,0.829,,,,-0.2343,,,0.0,0.0,4.97,0.0,0.573,0.573,4.39,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-18,48.02,66.92,18727834,9731,2234,samples tested,35,5,0,35,5,30,6.71,6.71,,,,,,,,,,,,,0.0,0.0,1.87,0.0,0.267,0.267,1.6,63.83,119.29
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-18,-0.0236,37.91,53969028,1817,132,units unclear,3,1,0,3,1,2,0.857,0.857,,,,,,,,,,,,,0.0,0.0,0.0556,0.0,0.0185,0.0185,0.0371,44.0,2.45
Kosovo,Europe & Central Asia,Upper middle income,2020-03-18,42.6,20.9,1799351,4418,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-03-18,29.5,47.75,4369870,32032,,,142,72,0,142,72,70,10.29,10.29,5.86,,,,-0.1143,0.457,,,,-0.3257,,,0.0,0.0,32.5,0.0,16.48,16.48,16.02,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-18,41.2,74.77,6551463,1309,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.458,0.0,0.0,0.0,0.458,,
Laos,East Asia & Pacific,Lower middle income,2020-03-18,19.86,102.5,7282659,2535,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,Europe & Central Asia,High income,2020-03-18,56.88,24.6,1891436,17836,2954,samples tested,71,14,0,71,14,57,14.0,14.0,4.14,,,,2.43,0.829,,,,-0.0571,-0.0503,,0.0,0.0,37.54,0.0,7.4,7.4,30.14,41.61,1561.78
Lebanon,Middle East & North Africa,Upper middle income,2020-03-18,33.85,35.86,7067806,7784,,,133,51,3,133,54,79,13.43,13.43,7.0,0.143,7.14,6.29,2.43,0.629,,,,0.606,0.0069,,0.0556,0.0226,18.82,0.424,7.22,7.64,11.18,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-18,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-18,6.43,-9.4295,5082402,622,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.394,0.0,0.0,0.0,0.394,,
Libya,Middle East & North Africa,Upper middle income,2020-03-18,26.34,17.23,6861810,7684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-18,47.14,9.55,38292,74854,,,28,2,0,28,2,26,4.71,4.71,1.0,,,,0.571,,,,,-0.16,,,0.0,0.0,731.22,0.0,52.23,52.23,678.99,,
Lithuania,Europe & Central Asia,High income,2020-03-18,55.17,23.88,2753642,19455,935,samples tested,27,6,0,27,6,21,10.71,10.71,1.57,,,,3.94,0.657,,,,0.983,-0.016,,0.0,0.0,9.81,0.0,2.18,2.18,7.63,34.63,339.55
Luxembourg,Europe & Central Asia,High income,2020-03-18,49.82,6.13,631462,114705,,,203,29,2,203,31,172,88.43,88.43,13.86,1.0,14.86,73.57,17.2,4.83,,,,1.63,-0.8103,-0.2245,0.0645,0.0099,321.48,3.17,45.93,49.09,272.38,,
MS Zaandam,,,2020-03-18,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-18,-18.7669,46.87,27742116,522,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,East Asia & Pacific,Upper middle income,2020-03-18,2.5,112.5,32492881,11415,,people tested,790,212,2,790,214,576,135.0,135.0,42.71,,,,8.89,6.83,,,,-1.8914,,,0.0093,0.0025,24.31,0.0616,6.52,6.59,17.73,,
Maldives,South Asia,Upper middle income,2020-03-18,3.2,73.22,549201,10791,463,samples tested,13,6,0,13,6,7,0.429,0.429,0.714,,,,-0.1429,0.0,,,,,,,0.0,0.0,23.67,0.0,10.92,10.92,12.75,35.62,843.04
Malta,Middle East & North Africa,High income,2020-03-18,35.94,14.38,509405,29416,,,38,11,0,38,11,27,7.86,7.86,2.57,,,,1.29,0.457,,,,0.0286,,,0.0,0.0,74.6,0.0,21.59,21.59,53.0,,
Mauritania,Sub-Saharan Africa,Lower middle income,2020-03-18,21.01,10.94,4656829,1678,,,1,0,0,1,0,1,0.143,0.143,,,,,,,,,,,,,,0.0,0.215,0.0,0.0,0.0,0.215,,
Mauritius,Sub-Saharan Africa,High income,2020-03-18,-20.2,57.5,1270002,11204,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,2.36,0.0,0.0,0.0,2.36,,
Mexico,Latin America & Caribbean,Upper middle income,2020-03-18,23.63,-102.5528,129296552,9863,4694,people tested,118,27,0,118,27,91,30.0,30.0,7.43,,,,5.0,1.69,,,,0.28,-0.0274,,0.0,0.0,0.913,0.0,0.209,0.209,0.704,39.78,36.3
Moldova,Europe & Central Asia,Lower middle income,2020-03-18,47.41,28.37,2644321,4499,,,30,7,1,30,8,22,9.71,9.71,2.29,,,,1.69,,,,,0.12,,,0.125,0.0333,11.35,0.378,2.65,3.03,8.32,,
Monaco,Europe & Central Asia,High income,2020-03-18,43.73,7.42,39360,82368,,,7,2,0,7,2,5,1.29,1.29,0.429,,,,0.286,0.114,,,,0.04,-0.0171,,0.0,0.0,177.85,0.0,50.81,50.81,127.03,,
