Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,Upper middle income,2020-03-03,-14.235,-51.9253,213724406,9001,,,2,1,0,2,1,1,1.83,,,,,0.611,,,,,,,,0.0,0.0,0.0094,0.0,0.0047,0.0047,0.0047,,
Brunei,High income,2020-03-03,4.54,114.73,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-03,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-03-03,12.24,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-03,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-03,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-03,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cameroon,Lower middle income,2020-03-03,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Low income,2020-03-03,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-03,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-03,-35.6751,-71.543,19148883,15923,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0522,0.0,0.0,0.0,0.0522,,
China,Upper middle income,2020-03-03,32.83,111.65,1407987086,9771,,,80261,65347,2947,80261,68294,11967,222.33,1104.0,34.5,1138.5,-916.1667,-41.5556,-85.3333,-1.5,-86.8333,45.28,,,,0.0432,0.0367,57.0,2.09,46.41,48.5,8.5,,
Colombia,Upper middle income,2020-03-03,4.57,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Lower middle income,2020-03-03,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-03,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-03,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-03,9.75,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-03-03,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-03,45.1,15.2,4047622,14915,247,people tested,9,2,0,9,2,7,0.833,0.5,,,,-0.0833,,,,,,,,0.0,0.0,2.22,0.0,0.494,0.494,1.73,27.44,61.02
Cuba,Upper middle income,2020-03-03,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-03,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-03,49.82,15.47,10672417,23069,340,samples tested,5,1,0,5,1,4,,,,,,,,,,,,,,0.0,0.0,0.468,0.0,0.0937,0.0937,0.375,68.0,31.86
Denmark,High income,2020-03-03,63.29,-13.3381,5846408,61391,499,samples tested,6,1,0,6,1,5,3.5,,,,,,,,,,,,,0.0,0.0,1.03,0.0,0.171,0.171,0.855,83.17,85.35
Diamond Princess,,2020-03-03,0.0,0.0,,,,,706,536,6,706,542,164,0.167,15.83,0.0,15.83,-15.6667,-0.0278,-1.4167,-0.0556,-1.4722,1.44,,,,0.0111,0.0085,,,,,,,
Djibouti,Lower middle income,2020-03-03,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-03,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-03,18.74,-70.1627,10898284,8051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0918,0.0,0.0,0.0,0.0918,,
Ecuador,Upper middle income,2020-03-03,-1.8312,-78.1834,17659604,6345,,,7,1,0,7,1,6,,,,,,,,,,,,,,0.0,0.0,0.396,0.0,0.0566,0.0566,0.34,,
Egypt,Lower middle income,2020-03-03,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,2.33,0.0,,,,1.44,,,,,0.299,,,0.0,0.0,0.0195,0.0,0.0098,0.0098,0.0098,,
El Salvador,Lower middle income,2020-03-03,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-03,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-03,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-03,58.6,25.01,1313895,23247,113,samples tested,2,0,0,2,0,2,1.5,,,,,,,,,,,,,,0.0,1.52,0.0,0.0,0.0,1.52,56.5,86.0
Eswatini,Lower middle income,2020-03-03,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-03,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-03,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-03,64.0,26.0,5554574,50175,552,samples tested,6,2,0,6,2,4,2.0,0.5,,,,0.556,0.111,,,,0.229,0.174,0.0382,0.0,0.0,1.08,0.0,0.36,0.36,0.72,92.0,99.38
France,High income,2020-03-03,8.31,5.43,67687174,41470,3594,samples tested,204,45,4,204,49,155,92.67,14.17,1.17,15.33,77.33,23.03,5.97,0.361,6.33,16.69,6.1,0.891,-0.2253,0.0816,0.0196,3.01,0.0591,0.665,0.724,2.29,17.62,53.1
Gabon,Upper middle income,2020-03-03,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-03,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-03,42.32,43.36,3689506,4723,,,3,1,0,3,1,2,0.5,,,,,0.278,,,,,,,,0.0,0.0,0.813,0.0,0.271,0.271,0.542,,
Germany,High income,2020-03-03,51.0,9.0,82983285,47616,,,196,47,0,196,47,149,98.5,15.67,,,,22.53,6.0,,,,3.03,1.71,0.942,0.0,0.0,2.36,0.0,0.566,0.566,1.8,,
Ghana,Lower middle income,2020-03-03,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-03,39.07,21.82,10723526,20317,570,samples tested,7,2,0,7,2,5,6.83,0.833,,,,1.67,,,,,,,,0.0,0.0,0.653,0.0,0.187,0.187,0.466,81.43,53.15
Grenada,Upper middle income,2020-03-03,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-03,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-03,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-03,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-03,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-03,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-03,41.9,12.45,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-03-03,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-03,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,High income,2020-03-03,64.96,-19.0208,361714,73368,183,samples tested,11,1,0,11,1,10,7.0,,,,,,,,,,,,,0.0,0.0,30.41,0.0,2.76,2.76,27.65,16.64,505.92
India,Lower middle income,2020-03-03,21.0,78.0,1390254545,2010,,,5,3,0,5,3,2,4.67,0.833,,,,1.0,,,,,,,,0.0,0.0,0.0036,0.0,0.0022,0.0022,0.0014,,
Indonesia,Lower middle income,2020-03-03,-0.7893,113.92,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0073,0.0,0.0,0.0,0.0073,,
Iran,Upper middle income,2020-03-03,32.0,53.0,83827713,1670,,,2336,246,77,2336,323,2013,692.33,136.17,13.5,149.67,542.67,73.0,40.06,2.83,42.89,30.11,-10.875,,,0.238,0.033,27.87,0.919,2.93,3.85,24.01,,
Iraq,,2020-03-03,33.0,44.0,40593281,,,,32,6,0,32,6,26,4.5,1.33,,,,0.0278,,,,,-0.0625,,,0.0,0.0,0.788,0.0,0.148,0.148,0.641,,
Ireland,High income,2020-03-03,53.14,-7.6921,5002283,78583,,,2,0,0,2,0,2,2.83,,,,,,,,,,,,,,0.0,0.4,0.0,0.0,0.0,0.4,,
Israel,High income,2020-03-03,31.0,35.0,9230241,41720,1866,samples tested,12,3,0,12,3,9,5.0,0.833,,,,1.08,,,,,0.132,-0.026,,0.0,0.0,1.3,0.0,0.325,0.325,0.975,155.5,202.16
Italy,High income,2020-03-03,43.0,12.0,60821283,34489,25856,samples tested,2502,495,79,2502,574,1928,584.67,139.83,28.0,167.83,416.83,128.36,28.56,8.81,37.36,91.0,20.21,0.851,-0.6181,0.138,0.0316,41.14,1.3,8.14,9.44,31.7,10.33,425.11
Jamaica,Upper middle income,2020-03-03,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-03,36.0,138.0,126494270,39290,2684,people tested,293,143,6,293,149,144,29.83,13.17,0.167,13.33,16.5,3.17,1.22,0.0,1.22,1.94,0.271,-0.2899,,0.0403,0.0205,2.32,0.0474,1.13,1.18,1.14,9.16,21.22
Jordan,Upper middle income,2020-03-03,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,Upper middle income,2020-03-03,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-03,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-03,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-03,29.5,47.75,4474225,33994,,,56,20,0,56,20,36,2.17,3.17,,,,-0.6111,-0.0556,,,,,,,0.0,0.0,12.52,0.0,4.47,4.47,8.05,,
Kyrgyzstan,Lower middle income,2020-03-03,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-03,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-03,56.88,24.6,1883606,17855,204,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.531,0.0,0.0,0.0,0.531,204.0,108.3
Lebanon,Upper middle income,2020-03-03,33.85,35.86,7303125,8270,,,13,3,0,13,3,10,3.0,0.833,,,,0.222,,,,,0.194,,,0.0,0.0,1.78,0.0,0.411,0.411,1.37,,
Lesotho,Lower middle income,2020-03-03,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-03,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-03,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-03,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,High income,2020-03-03,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Luxembourg,High income,2020-03-03,49.82,6.13,630779,116597,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,1.59,0.0,0.0,0.0,1.59,,
MS Zaandam,,2020-03-03,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-03,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-03,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-03,2.5,112.5,32622577,11373,,people tested,36,22,0,36,22,14,9.67,1.33,,,,1.86,0.528,,,,0.104,-0.1181,,0.0,0.0,1.1,0.0,0.674,0.674,0.429,,
Maldives,Upper middle income,2020-03-03,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-03-03,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-03,35.94,14.38,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-03-03,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-03,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-03,23.63,-102.5528,129654253,9673,2079,people tested,5,1,0,5,1,4,0.333,,,,,,,,,,,,,0.0,0.0,0.0386,0.0,0.0077,0.0077,0.0309,415.8,16.03
Moldova,Lower middle income,2020-03-03,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-03-03,43.73,7.42,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Mongolia,Lower middle income,2020-03-03,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-03,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-03,31.79,-7.0926,36937822,3222,33,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0271,0.0,0.0,0.0,0.0271,33.0,0.893
Myanmar,Lower middle income,2020-03-03,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-03,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-03,28.17,84.25,28590852,1034,433,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,433.0,15.14
Netherlands,High income,2020-03-03,21.41,-53.0056,17383205,53022,,,24,3,0,24,3,21,20.33,,,,,,,,,,,,,0.0,0.0,1.38,0.0,0.173,0.173,1.21,,
New Zealand,High income,2020-03-03,-40.9006,174.89,4964681,42331,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
Nicaragua,Lower middle income,2020-03-03,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-03,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-03,9.08,8.68,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,Upper middle income,2020-03-03,41.61,21.75,2088377,6084,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.479,0.0,0.0,0.0,0.479,,
Norway,High income,2020-03-03,60.47,8.47,5411934,81734,1976,people tested,32,5,0,32,5,27,15.5,3.0,,,,3.94,,,,,,,,0.0,0.0,5.91,0.0,0.924,0.924,4.99,61.75,365.12
Oman,High income,2020-03-03,21.0,57.0,5252599,16415,,,12,2,0,12,2,10,1.67,0.667,,,,-0.1111,,,,,-0.1111,,,0.0,0.0,2.28,0.0,0.381,0.381,1.9,,
Pakistan,Lower middle income,2020-03-03,30.38,69.35,221843678,1482,,,5,2,0,5,2,3,0.333,0.333,,,,0.222,,,,,,,,0.0,0.0,0.0225,0.0,0.009,0.009,0.0135,,
Panama,High income,2020-03-03,8.54,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-03,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-03,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-03-03,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,Lower middle income,2020-03-03,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.333,0.0,0.0,0.0,0.333,,,,,,,,,0.333,0.333,0.0272,0.0091,0.0181,0.0272,0.0,,
Poland,High income,2020-03-03,51.92,19.15,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,High income,2020-03-03,39.4,-8.2245,10283147,23403,131,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.194,0.0,0.0,0.0,0.194,65.5,12.74
Qatar,High income,2020-03-03,25.35,51.18,3303190,68794,,,7,1,0,7,1,6,1.17,,,,,,,,,,,,,0.0,0.0,2.12,0.0,0.303,0.303,1.82,,
Romania,Upper middle income,2020-03-03,45.94,24.97,19160783,12306,,,3,1,0,3,1,2,1.0,,,,,0.278,,,,,,,,0.0,0.0,0.157,0.0,0.0522,0.0522,0.104,,
Russia,Upper middle income,2020-03-03,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,1.83,0.0,,,,0.361,,,,,,,,0.0,0.0,0.0208,0.0,0.0139,0.0139,0.0069,,
Rwanda,Low income,2020-03-03,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-03,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-03,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-03,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-03,43.94,12.46,34572,40124,,,10,0,1,10,1,9,3.33,,,,,,,,,,,,,1.0,0.1,289.25,28.93,0.0,28.93,260.33,,
Sao Tome and Principe,,2020-03-03,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-03,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
