country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Costa Rica,Upper middle income,2020-03-03,9.7489,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-03-03,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-03,45.1,15.2,4047622,14915,247,people tested,9,2,0,9,2,7,0.8333333333333334,0.5,,,,-0.08333333333333333,,,,,,,,0.0,0.0,2.2235277898973766,0.0,0.4941172866438615,0.4941172866438615,1.7294105032535152,27.444444444444443,61.0234849005169
Cuba,Upper middle income,2020-03-03,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-03,35.1264,33.4299,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-03,49.8175,15.473,10672417,23069,340,samples tested,5,1,0,5,1,4,,,,,,,,,,,,,,0.0,0.0,0.46849743596038274,0.0,0.09369948719207655,0.09369948719207655,0.3747979487683062,68.0,31.857825645306026
Denmark,High income,2020-03-03,63.287800000000004,-13.338100000000003,5846408,61391,499,samples tested,6,1,0,6,1,5,3.5,,,,,,,,,,,,,0.0,0.0,1.0262711736847652,0.0,0.1710451956141275,0.1710451956141275,0.8552259780706376,83.16666666666667,85.35155261144963
Diamond Princess,,2020-03-03,0.0,0.0,,,,,706,536,6,706,542,164,0.16666666666666666,15.833333333333334,0.0,15.833333333333334,-15.666666666666668,-0.027777777777777776,-1.4166666666666667,-0.05555555555555555,-1.4722222222222223,1.4444444444444446,,,,0.01107011070110701,0.0084985835694051,,,,,,,
Djibouti,Lower middle income,2020-03-03,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-03,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-03,18.7357,-70.1627,10898284,8051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.09175756476891224,0.0,0.0,0.0,0.09175756476891224,,
Ecuador,Upper middle income,2020-03-03,-1.8312,-78.1834,17659604,6345,,,7,1,0,7,1,6,,,,,,,,,,,,,,0.0,0.0,0.3963848792985392,0.0,0.05662641132836274,0.05662641132836274,0.33975846797017645,,
Egypt,Lower middle income,2020-03-03,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,2.3333333333333335,0.0,,,,1.4444444444444446,,,,,0.2986111111111111,,,0.0,0.0,0.01952872671305527,0.0,0.009764363356527635,0.009764363356527635,0.009764363356527635,,
El Salvador,Lower middle income,2020-03-03,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-03,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-03,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-03,58.5953,25.0136,1313895,23247,113,samples tested,2,0,0,2,0,2,1.5,,,,,,,,,,,,,,0.0,1.5221916515398872,0.0,0.0,0.0,1.5221916515398872,56.5,86.00382831200362
Eswatini,Lower middle income,2020-03-03,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-03,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-03,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-03,64.0,26.0,5554574,50175,552,samples tested,6,2,0,6,2,4,2.0,0.5,,,,0.5555555555555556,0.11111111111111112,,,,0.22916666666666663,0.1736111111111111,0.03819444444444445,0.0,0.0,1.0801908481190456,0.0,0.3600636160396819,0.3600636160396819,0.7201272320793638,92.0,99.3775580269522
France,High income,2020-03-03,8.305672727272727,5.429018181818179,67687174,41470,3594,samples tested,204,45,4,204,49,155,92.66666666666667,14.166666666666666,1.1666666666666667,15.333333333333332,77.33333333333334,23.027777777777775,5.972222222222222,0.3611111111111111,6.333333333333333,16.694444444444443,6.104166666666667,0.8906250000000004,-0.22526041666666669,0.08163265306122448,0.0196078431372549,3.013864931042918,0.0590953908047631,0.6648231465535849,0.723918537358348,2.2899463936845703,17.61764705882353,53.09720863807964
Gabon,Upper middle income,2020-03-03,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-03,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-03,42.3154,43.3569,3689506,4723,,,3,1,0,3,1,2,0.5,,,,,0.2777777777777778,,,,,,,,0.0,0.0,0.8131169863933003,0.0,0.27103899546443344,0.27103899546443344,0.5420779909288669,,
Germany,High income,2020-03-03,51.0,9.0,82983285,47616,,,196,47,0,196,47,149,98.5,15.666666666666666,,,,22.527777777777782,6.0,,,,3.034722222222222,1.713541666666666,0.9418402777777777,0.0,0.0,2.3619214399622765,0.0,0.5663791208072807,0.5663791208072807,1.7955423191549962,,
Ghana,Lower middle income,2020-03-03,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-03,39.0742,21.8243,10723526,20317,570,samples tested,7,2,0,7,2,5,6.833333333333333,0.8333333333333334,,,,1.6666666666666667,,,,,,,,0.0,0.0,0.6527703667618282,0.0,0.18650581907480804,0.18650581907480804,0.4662645476870201,81.42857142857143,53.154158436320294
Grenada,Upper middle income,2020-03-03,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-03,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-03,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-03,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-03,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-03,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-03,41.9029,12.4534,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-03-03,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-03,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,High income,2020-03-03,64.9631,-19.0208,361714,73368,183,samples tested,11,1,0,11,1,10,7.0,,,,,,,,,,,,,0.0,0.0,30.410766517193142,0.0,2.7646151379266493,2.7646151379266493,27.64615137926649,16.636363636363637,505.9245702405768
India,Lower middle income,2020-03-03,21.0,78.0,1390254545,2010,,,5,3,0,5,3,2,4.666666666666667,0.8333333333333334,,,,1.0,,,,,,,,0.0,0.0,0.00359646369650962,0.0,0.002157878217905772,0.002157878217905772,0.001438585478603848,,
Indonesia,Lower middle income,2020-03-03,-0.7893,113.9213,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.007279135532484651,0.0,0.0,0.0,0.007279135532484651,,
Iran,Upper middle income,2020-03-03,32.0,53.0,83827713,1670,,,2336,246,77,2336,323,2013,692.3333333333334,136.16666666666666,13.5,149.66666666666666,542.6666666666667,72.99999999999999,40.05555555555556,2.8333333333333335,42.88888888888889,30.111111111111093,-10.875,,,0.23839009287925697,0.03296232876712329,27.866679364138207,0.9185506468487337,2.9345903782440064,3.85314102509274,24.013538339045464,,
Iraq,,2020-03-03,33.0,44.0,40593281,,,,32,6,0,32,6,26,4.5,1.3333333333333333,,,,0.02777777777777783,,,,,-0.06249999999999999,,,0.0,0.0,0.7883077990172808,0.0,0.14780771231574014,0.14780771231574014,0.6405000867015406,,
Ireland,High income,2020-03-03,53.1424,-7.6921,5002283,78583,,,2,0,0,2,0,2,2.8333333333333335,,,,,,,,,,,,,,0.0,0.39981744335536396,0.0,0.0,0.0,0.39981744335536396,,
Israel,High income,2020-03-03,31.0,35.0,9230241,41720,1866,samples tested,12,3,0,12,3,9,5.0,0.8333333333333334,,,,1.0833333333333333,,,,,0.1319444444444445,-0.026041666666666644,,0.0,0.0,1.3000743967573545,0.0,0.3250185991893386,0.3250185991893386,0.9750557975680159,155.5,202.1615686957686
Italy,High income,2020-03-03,43.0,12.0,60821283,34489,25856,samples tested,2502,495,79,2502,574,1928,584.6666666666666,139.83333333333334,28.0,167.83333333333334,416.83333333333326,128.36111111111111,28.555555555555554,8.805555555555555,37.36111111111111,91.0,20.208333333333332,0.8506944444444429,-0.6180555555555552,0.13763066202090593,0.03157474020783373,41.13691583914795,1.2988874305726172,8.138598457385386,9.437485887958003,31.69942995118995,10.334132693844925,425.11434689728594
Jamaica,Upper middle income,2020-03-03,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-03,36.0,138.0,126494270,39290,2684,people tested,293,143,6,293,149,144,29.833333333333332,13.166666666666666,0.16666666666666666,13.333333333333332,16.5,3.1666666666666674,1.2222222222222223,0.0,1.2222222222222223,1.944444444444445,0.27083333333333337,-0.28993055555555564,,0.040268456375838924,0.020477815699658702,2.3163104542205746,0.04743297858472166,1.130485989602533,1.1779189681872546,1.13839148603332,9.160409556313994,21.218352420232158
Jordan,Upper middle income,2020-03-03,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Kazakhstan,Upper middle income,2020-03-03,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-03,-0.0236,37.9062,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-03,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-03,29.5,47.75,4474225,33994,,,56,20,0,56,20,36,2.1666666666666665,3.1666666666666665,,,,-0.6111111111111112,-0.055555555555555504,,,,,,,0.0,0.0,12.516134079086322,0.0,4.470047885387972,4.470047885387972,8.04608619369835,,
Kyrgyzstan,Lower middle income,2020-03-03,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-03,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-03,56.8796,24.6032,1883606,17855,204,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.5308965887770585,0.0,0.0,0.0,0.5308965887770585,204.0,108.30290411051993
Lebanon,Upper middle income,2020-03-03,33.8547,35.8623,7303125,8270,,,13,3,0,13,3,10,3.0,0.8333333333333334,,,,0.2222222222222222,,,,,0.19444444444444442,,,0.0,0.0,1.7800599058622164,0.0,0.41078305519897307,0.41078305519897307,1.3692768506632436,,
Lesotho,Lower middle income,2020-03-03,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-03,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-03,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-03,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,High income,2020-03-03,55.1694,23.8813,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3658790023504067,0.0,0.0,0.0,0.3658790023504067,,
Luxembourg,High income,2020-03-03,49.8153,6.1296,630779,116597,,,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,1.585341300201814,0.0,0.0,0.0,1.585341300201814,,
MS Zaandam,,2020-03-03,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-03,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-03,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-03,2.5,112.5,32622577,11373,,people tested,36,22,0,36,22,14,9.666666666666666,1.3333333333333333,,,,1.861111111111111,0.5277777777777778,,,,0.10416666666666669,-0.11805555555555555,,0.0,0.0,1.1035302330652788,0.0,0.6743795868732259,0.6743795868732259,0.42915064619205284,,
Maldives,Upper middle income,2020-03-03,3.2028,73.2207,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-03-03,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-03,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-03-03,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-03,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-03,23.6345,-102.5528,129654253,9673,2078,people tested,5,1,0,5,1,4,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.0385641032539056,0.0,0.00771282065078112,0.00771282065078112,0.03085128260312448,415.6,16.027241312323167
Moldova,Lower middle income,2020-03-03,47.4116,28.3699,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-03-03,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Mongolia,Lower middle income,2020-03-03,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-03,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-03,31.7917,-7.0926,36937822,3222,33,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.027072522034461047,0.0,0.0,0.0,0.027072522034461047,33.0,0.8933932271372146
Myanmar,Lower middle income,2020-03-03,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-03,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-03,28.1667,84.25,28590852,1034,433,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,433.0,15.144704327104348
Netherlands,High income,2020-03-03,21.40834,-53.00556,17383205,53022,,,24,3,0,24,3,21,20.333333333333332,,,,,,,,,,,,,0.0,0.0,1.3806429826950783,0.0,0.1725803728368848,0.1725803728368848,1.2080626098581937,,
New Zealand,High income,2020-03-03,-40.9006,174.886,4964681,42331,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.20142281044844573,0.0,0.0,0.0,0.20142281044844573,,
Nicaragua,Lower middle income,2020-03-03,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-03,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-03,9.082,8.6753,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.004844926546504672,0.0,0.0,0.0,0.004844926546504672,,
North Macedonia,Upper middle income,2020-03-03,41.6086,21.7453,2088377,6084,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.4788407457082701,0.0,0.0,0.0,0.4788407457082701,,
Norway,High income,2020-03-03,60.472,8.4689,5411934,81734,1976,people tested,32,5,0,32,5,27,15.5,3.0,,,,3.944444444444444,,,,,,,,0.0,0.0,5.912858508621872,0.0,0.9238841419721674,0.9238841419721674,4.988974366649704,61.75,365.1190129074006
Oman,High income,2020-03-03,21.0,57.0,5252599,16415,,,12,2,0,12,2,10,1.6666666666666667,0.6666666666666666,,,,-0.1111111111111111,,,,,-0.1111111111111111,,,0.0,0.0,2.284583308187052,0.0,0.38076388469784195,0.38076388469784195,1.9038194234892098,,
