country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Diamond Princess,2020-03-03,0.0,0.0,,,,,706,536,6,706,542,164,0.167,15.83,0.0,15.83,-15.6667,-0.0278,-1.4167,-0.0556,-1.4722,1.44,,,,0.0111,0.0085,,,,,,,
Djibouti,2020-03-03,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-03,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-03,18.74,-70.1627,10898284,8051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0918,0.0,0.0,0.0,0.0918,,
Ecuador,2020-03-03,-1.8312,-78.1834,17659604,6345,,,7,1,0,7,1,6,,,,,,,,,,,,,,0.0,0.0,0.396,0.0,0.0566,0.0566,0.34,,
Egypt,2020-03-03,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,2.33,0.0,,,,1.44,,,,,0.299,,,0.0,0.0,0.0195,0.0,0.0098,0.0098,0.0098,,
El Salvador,2020-03-03,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-03,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-03,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-03,58.6,25.01,1313895,23247,113,samples tested,2,0,0,2,0,2,1.5,,,,,,,,,,,,,,0.0,1.52,0.0,0.0,0.0,1.52,56.5,86.0
Eswatini,2020-03-03,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-03,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-03,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-03,64.0,26.0,5554574,50175,552,samples tested,6,2,0,6,2,4,2.0,0.5,,,,0.556,0.111,,,,0.229,0.174,0.0382,0.0,0.0,1.08,0.0,0.36,0.36,0.72,92.0,99.38
France,2020-03-03,8.31,5.43,67687174,41470,3594,samples tested,204,45,4,204,49,155,92.67,14.17,1.17,15.33,77.33,23.03,5.97,0.361,6.33,16.69,6.1,0.891,-0.2253,0.0816,0.0196,3.01,0.0591,0.665,0.724,2.29,17.62,53.1
Gabon,2020-03-03,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-03,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-03,42.32,43.36,3689506,4723,,,3,1,0,3,1,2,0.5,,,,,0.278,,,,,,,,0.0,0.0,0.813,0.0,0.271,0.271,0.542,,
Germany,2020-03-03,51.0,9.0,82983285,47616,,,196,47,0,196,47,149,98.5,15.67,,,,22.53,6.0,,,,3.03,1.71,0.942,0.0,0.0,2.36,0.0,0.566,0.566,1.8,,
Ghana,2020-03-03,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-03,39.07,21.82,10723526,20317,570,samples tested,7,2,0,7,2,5,6.83,0.833,,,,1.67,,,,,,,,0.0,0.0,0.653,0.0,0.187,0.187,0.466,81.43,53.15
Grenada,2020-03-03,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-03,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-03,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-03,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-03,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-03,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-03,41.9,12.45,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,2020-03-03,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-03,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-03-03,64.96,-19.0208,361714,73368,183,samples tested,11,1,0,11,1,10,7.0,,,,,,,,,,,,,0.0,0.0,30.41,0.0,2.76,2.76,27.65,16.64,505.92
India,2020-03-03,21.0,78.0,1390254545,2010,,,5,3,0,5,3,2,4.67,0.833,,,,1.0,,,,,,,,0.0,0.0,0.0036,0.0,0.0022,0.0022,0.0014,,
Indonesia,2020-03-03,-0.7893,113.92,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0073,0.0,0.0,0.0,0.0073,,
Iran,2020-03-03,32.0,53.0,83827713,1670,,,2336,246,77,2336,323,2013,692.33,136.17,13.5,149.67,542.67,73.0,40.06,2.83,42.89,30.11,-10.875,,,0.238,0.033,27.87,0.919,2.93,3.85,24.01,,
Iraq,2020-03-03,33.0,44.0,40593281,,,,32,6,0,32,6,26,4.5,1.33,,,,0.0278,,,,,-0.0625,,,0.0,0.0,0.788,0.0,0.148,0.148,0.641,,
Ireland,2020-03-03,53.14,-7.6921,5002283,78583,,,2,0,0,2,0,2,2.83,,,,,,,,,,,,,,0.0,0.4,0.0,0.0,0.0,0.4,,
Israel,2020-03-03,31.0,35.0,9230241,41720,1866,samples tested,12,3,0,12,3,9,5.0,0.833,,,,1.08,,,,,0.132,-0.026,,0.0,0.0,1.3,0.0,0.325,0.325,0.975,155.5,202.16
Italy,2020-03-03,43.0,12.0,60821283,34489,25856,samples tested,2502,495,79,2502,574,1928,584.67,139.83,28.0,167.83,416.83,128.36,28.56,8.81,37.36,91.0,20.21,0.851,-0.6181,0.138,0.0316,41.14,1.3,8.14,9.44,31.7,10.33,425.11
Jamaica,2020-03-03,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-03,36.0,138.0,126494270,39290,2684,people tested,293,143,6,293,149,144,29.83,13.17,0.167,13.33,16.5,3.17,1.22,0.0,1.22,1.94,0.271,-0.2899,,0.0403,0.0205,2.32,0.0474,1.13,1.18,1.14,9.16,21.22
Jordan,2020-03-03,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,2020-03-03,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-03,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-03,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-03,29.5,47.75,4474225,33994,,,56,20,0,56,20,36,2.17,3.17,,,,-0.6111,-0.0556,,,,,,,0.0,0.0,12.52,0.0,4.47,4.47,8.05,,
Kyrgyzstan,2020-03-03,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-03,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-03,56.88,24.6,1883606,17855,204,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.531,0.0,0.0,0.0,0.531,204.0,108.3
Lebanon,2020-03-03,33.85,35.86,7303125,8270,,,13,3,0,13,3,10,3.0,0.833,,,,0.222,,,,,0.194,,,0.0,0.0,1.78,0.0,0.411,0.411,1.37,,
Lesotho,2020-03-03,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-03,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-03,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-03,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-03-03,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Luxembourg,2020-03-03,49.82,6.13,630779,116597,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,1.59,0.0,0.0,0.0,1.59,,
MS Zaandam,2020-03-03,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-03,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-03,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-03,2.5,112.5,32622577,11373,,people tested,36,22,0,36,22,14,9.67,1.33,,,,1.86,0.528,,,,0.104,-0.1181,,0.0,0.0,1.1,0.0,0.674,0.674,0.429,,
Maldives,2020-03-03,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-03,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-03,35.94,14.38,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-03,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-03,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-03,23.63,-102.5528,129654253,9673,2074,people tested,5,1,0,5,1,4,0.333,,,,,,,,,,,,,0.0,0.0,0.0386,0.0,0.0077,0.0077,0.0309,414.8,16.0
Moldova,2020-03-03,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-03,43.73,7.42,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Mongolia,2020-03-03,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-03,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-03,31.79,-7.0926,36937822,3222,33,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0271,0.0,0.0,0.0,0.0271,33.0,0.893
Myanmar,2020-03-03,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-03,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-03-03,28.17,84.25,28590852,1034,433,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,433.0,15.14
Netherlands,2020-03-03,21.41,-53.0056,17383205,53022,,,24,3,0,24,3,21,20.33,,,,,,,,,,,,,0.0,0.0,1.38,0.0,0.173,0.173,1.21,,
New Zealand,2020-03-03,-40.9006,174.89,4964681,42331,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
Nicaragua,2020-03-03,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-03,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-03,9.08,8.68,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,2020-03-03,41.61,21.75,2088377,6084,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.479,0.0,0.0,0.0,0.479,,
Norway,2020-03-03,60.47,8.47,5411934,81734,1976,people tested,32,5,0,32,5,27,15.5,3.0,,,,3.94,,,,,,,,0.0,0.0,5.91,0.0,0.924,0.924,4.99,61.75,365.12
Oman,2020-03-03,21.0,57.0,5252599,16415,,,12,2,0,12,2,10,1.67,0.667,,,,-0.1111,,,,,-0.1111,,,0.0,0.0,2.28,0.0,0.381,0.381,1.9,,
Pakistan,2020-03-03,30.38,69.35,221843678,1482,,,5,2,0,5,2,3,0.333,0.333,,,,0.222,,,,,,,,0.0,0.0,0.0225,0.0,0.009,0.009,0.0135,,
Panama,2020-03-03,8.54,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-03,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-03,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-03-03,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-03,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.333,0.0,0.0,0.0,0.333,,,,,,,,,0.333,0.333,0.0272,0.0091,0.0181,0.0272,0.0,,
Poland,2020-03-03,51.92,19.15,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-03-03,39.4,-8.2245,10283147,23403,131,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.194,0.0,0.0,0.0,0.194,65.5,12.74
Qatar,2020-03-03,25.35,51.18,3303190,68794,,,7,1,0,7,1,6,1.17,,,,,,,,,,,,,0.0,0.0,2.12,0.0,0.303,0.303,1.82,,
Romania,2020-03-03,45.94,24.97,19160783,12306,,,3,1,0,3,1,2,1.0,,,,,0.278,,,,,,,,0.0,0.0,0.157,0.0,0.0522,0.0522,0.104,,
Russia,2020-03-03,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,1.83,0.0,,,,0.361,,,,,,,,0.0,0.0,0.0208,0.0,0.0139,0.0139,0.0069,,
Rwanda,2020-03-03,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-03-03,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,2020-03-03,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-03,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-03-03,43.94,12.46,34572,40124,,,10,0,1,10,1,9,3.33,,,,,,,,,,,,,1.0,0.1,289.25,28.93,0.0,28.93,260.33,,
Sao Tome and Principe,2020-03-03,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-03,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Senegal,2020-03-03,14.5,-14.4524,16725284,1522,3,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,1.5,0.179
Serbia,2020-03-03,44.02,21.01,6925690,7246,46,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.64
Seychelles,2020-03-03,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-03,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-03,1.28,103.83,5853430,64582,,,110,81,0,110,81,29,4.67,2.67,,,,0.639,0.139,,,,0.153,0.0,-0.0165,0.0,0.0,18.79,0.0,13.84,13.84,4.95,,
Slovakia,2020-03-03,48.67,19.7,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-03,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-03,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-03,-30.5595,22.94,59411676,6374,164,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.76
