country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-21,40.1431,47.5769,10175641,4722,,,12729,8790,154,12729,8944,3785,496.0,330.3333333333333,5.833333333333333,336.16666666666663,159.83333333333337,21.00000000000001,12.111111111111105,0.1944444444444445,12.30555555555555,8.69444444444446,,,,0.01721824686940966,0.01209835807997486,1250.928565581274,15.134181718871568,863.8276448628642,878.9618265817357,371.9667389995382,,
Bahamas,High income,2020-06-21,25.0343,-77.3963,396839,32218,,,104,91,11,104,102,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.10784313725490197,0.10576923076923077,262.0710162055645,27.719049790973166,229.31213917986892,257.0311889708421,5.039827234722393,,
Bahrain,High income,2020-06-21,26.0275,50.55,1726667,24051,,units unclear,21764,16585,63,21764,16648,5116,523.3333333333334,474.0,2.3333333333333335,476.3333333333333,47.00000000000006,20.888888888888896,3.4444444444444478,-0.05555555555555558,3.388888888888892,17.500000000000004,,,,0.0037842383469485824,0.002894688476383018,12604.630771306802,36.48647944276458,9605.210500924613,9641.696980367378,2962.9337909394226,,
Bangladesh,Lower middle income,2020-06-21,23.685,90.3563,165611088,1698,615164,samples tested,112306,77243,1464,112306,78707,33599,3394.6666666666665,2996.5,39.833333333333336,3036.3333333333335,358.33333333333303,-0.4166666666666667,47.916666666666664,-0.6666666666666666,47.25,-47.666666666666664,,,,0.018600632726441104,0.013035812868413085,678.1309232145132,8.839987815308598,466.4120073892637,475.25199520457227,202.87892800994098,5.477570209962068,3714.5097434538925
Barbados,High income,2020-06-21,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Belarus,Upper middle income,2020-06-21,53.7098,27.9534,9429921,6330,,samples tested,58505,50084,346,58505,50430,8075,548.0,733.1666666666666,5.166666666666667,738.3333333333333,-190.33333333333326,-34.30555555555555,-16.97222222222221,-0.08333333333333333,-17.055555555555543,-17.250000000000007,,,,0.006860995439222685,0.005914024442355354,6204.187712707243,36.69171777791139,5311.179171066226,5347.870888844138,856.3168238631056,,
Belgium,High income,2020-06-21,50.8333,4.0,11572730,47472,887338,units unclear,60550,49555,9696,60550,59251,1299,91.66666666666667,118.33333333333333,6.5,124.83333333333333,-33.16666666666666,5.8055555555555545,-3.944444444444445,0.02777777777777783,-3.9166666666666674,9.722222222222221,,,,0.16364280771632547,0.16013212221304707,5232.127596513528,837.8316957191605,4282.049265817141,5119.880961536302,112.24663497722663,14.654632535094963,76674.90730363535
Belize,Upper middle income,2020-06-21,13.1939,-59.5432,402155,4885,,,22,18,2,22,20,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.027777777777777776,0.0,,,,,,,0.1,0.09090909090909091,54.70527532916413,4.97320684810583,44.75886163295247,49.7320684810583,4.97320684810583,,
Benin,Low income,2020-06-21,9.3077,2.3158,12160701,1241,,,765,410,13,765,423,342,50.833333333333336,27.333333333333332,0.3333333333333333,27.666666666666664,23.16666666666667,2.1388888888888893,2.4166666666666665,-0.08333333333333333,2.333333333333333,-0.19444444444444375,,,,0.030732860520094562,0.01699346405228758,62.907557713983756,1.0690173206297893,33.71516165063182,34.78417897126161,28.12337874272215,,
Bhutan,Lower middle income,2020-06-21,27.5142,90.4336,775132,3243,,,68,57,0,68,57,11,0.5,1.0,,,,0.16666666666666666,-0.08333333333333331,,,,,,,0.0,0.0,87.72699359592947,0.0,73.53586227894088,73.53586227894088,14.19113131698859,,
Bolivia,Lower middle income,2020-06-21,-16.2902,-63.5887,11736772,3549,58789,units unclear,24388,15745,773,24388,16518,7870,998.0,675.1666666666666,29.833333333333332,705.0,293.0,27.02777777777777,22.69444444444444,1.555555555555556,24.249999999999996,2.777777777777775,,,,0.04679743310328127,0.03169591602427423,2077.9137568660276,65.8613799433098,1341.5102551195507,1407.3716350628606,670.542121803167,2.410570772511071,5008.9581700999215
Bosnia and Herzegovina,Upper middle income,2020-06-21,43.9159,17.6791,3279568,6066,,,3273,2700,169,3273,2869,404,83.66666666666667,44.833333333333336,0.8333333333333334,45.66666666666667,38.0,11.916666666666666,2.861111111111112,0.1388888888888889,3.000000000000001,8.916666666666664,,,,0.05890554200069711,0.05163458600672166,997.9972972049977,51.53117727700722,823.2791635971568,874.8103408741639,123.18695633083382,,
Botswana,Upper middle income,2020-06-21,-22.3285,24.6849,2334686,8259,,,89,57,1,89,58,31,2.1666666666666665,2.8333333333333335,0.0,2.8333333333333335,-0.666666666666667,-0.7222222222222222,-0.027777777777777752,,,,,,,0.017241379310344827,0.011235955056179775,38.120757994865265,0.42832312353781193,24.41441804165528,24.842741165193093,13.27801682967217,,
Brazil,Upper middle income,2020-06-21,-14.235,-51.9253,213724406,9001,485000,samples tested,1083341,737853,50591,1083341,788444,294897,35081.5,25748.333333333332,1013.6666666666666,26762.0,8319.5,979.3333333333327,572.055555555556,-4.25,567.805555555556,411.5277777777767,,,,0.06416562241579618,0.046699054129770774,5068.868924590672,236.71138428617272,3452.35723804047,3689.0686223266425,1379.8003022640287,0.44768913943070554,2269.277566737044
Brunei,High income,2020-06-21,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,,,-0.027777777777777776,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-21,42.7339,25.4858,6908148,9272,,samples tested,3905,2945,199,3905,3144,761,94.66666666666667,67.33333333333333,3.1666666666666665,70.5,24.16666666666667,4.333333333333333,2.7777777777777772,-0.16666666666666666,2.6111111111111107,1.7222222222222223,,,,0.06329516539440204,0.05096030729833547,565.2745135165026,28.806562916718054,426.3081798479129,455.114742764631,110.15977075187156,,
Burkina Faso,Low income,2020-06-21,12.2383,-1.5616,20953200,715,,,903,827,53,903,880,23,3.3333333333333335,2.1666666666666665,0.0,2.1666666666666665,1.166666666666667,0.8055555555555555,0.05555555555555558,,,,,,,0.060227272727272727,0.058693244739756366,43.096042609243455,2.529446576179295,39.46891166981654,41.99835824599584,1.0976843632476185,,
Burundi,Low income,2020-06-21,-3.3731,29.9189,11893778,272,,,144,82,1,144,83,61,6.666666666666667,3.6666666666666665,0.0,3.6666666666666665,3.0000000000000004,-0.9166666666666669,0.3611111111111111,,,,,,,0.012048192771084338,0.006944444444444444,12.107170656792148,0.08407757400550103,6.894361068451084,6.978438642456585,5.128732014335562,,
Cabo Verde,Lower middle income,2020-06-21,16.5388,-23.0418,558398,3635,,,890,655,8,890,663,227,29.333333333333332,21.5,0.16666666666666666,21.666666666666668,7.666666666666664,1.972222222222222,0.5,0.08333333333333333,0.5833333333333334,1.3888888888888888,,,,0.012066365007541479,0.008988764044943821,1593.8452501620707,14.326698877861311,1172.9984706248947,1187.3251695027561,406.52008065931466,,
Cambodia,Lower middle income,2020-06-21,11.55,104.9167,16782527,1510,,,129,127,0,129,127,2,0.16666666666666666,0.3333333333333333,,,,0.3055555555555555,0.0,,,,,,,0.0,0.0,7.686565914656357,0.0,7.567394350088041,7.567394350088041,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-21,3.848,11.5021,26614607,1534,,,11892,8229,303,11892,8532,3360,454.6666666666667,263.6666666666667,6.166666666666667,269.83333333333337,184.83333333333331,-36.888888888888886,7.416666666666667,-0.47222222222222215,6.944444444444445,-43.83333333333333,,,,0.03551336146272855,0.02547931382441978,446.82230325625324,11.38472568841614,309.191114488371,320.57584017678715,126.2464630794661,,
Central African Republic,Low income,2020-06-21,6.6111,20.9394,4796900,476,,,2808,1900,23,2808,1923,885,82.33333333333333,78.5,3.1666666666666665,81.66666666666667,0.6666666666666572,0.9722222222222214,1.0555555555555571,0.16666666666666666,1.2222222222222239,-0.25000000000000244,,,,0.011960478419136765,0.00819088319088319,585.378056661594,4.794763284621318,396.08914090350015,400.8839041881215,184.49415247347244,,
Chad,Low income,2020-06-21,15.4542,18.7322,16575069,728,,,858,734,74,858,808,50,1.0,4.833333333333333,0.0,4.833333333333333,-3.833333333333333,-0.027777777777777752,-0.33333333333333326,-0.027777777777777776,-0.36111111111111105,0.3333333333333333,,,,0.09158415841584158,0.08624708624708624,51.76449039216669,4.464536467389668,44.283375230594814,48.747911697984485,3.016578694182208,,
Chile,High income,2020-06-21,-35.6751,-71.543,19148883,15923,963708,samples tested,242355,159675,4479,242355,164154,78201,4885.5,6996.5,148.33333333333334,7144.833333333333,-2259.333333333333,-1041.888888888889,-24.38888888888884,-6.916666666666667,-31.305555555555507,-1010.5833333333334,,,,0.02728535399685661,0.01848115367951971,12656.351809136857,233.9039828067256,8338.606486864011,8572.510469670737,4083.8413394661193,3.976431268180974,50327.11307495064
China,Upper middle income,2020-06-21,32.82838484848485,111.64908181818183,1407987086,9771,,,84572,79669,4639,84572,84308,264,29.833333333333332,24.0,0.3333333333333333,24.333333333333332,5.5,-0.6388888888888893,0.6944444444444446,0.027777777777777776,0.7222222222222224,-1.3611111111111116,,,,0.055024434217393364,0.05485266991439247,60.0658918259425,3.294774537442029,56.583615568758134,59.878390106200165,0.18750171974233576,,
Colombia,Upper middle income,2020-06-21,4.5709,-74.2973,50907732,6668,604273,samples tested,68836,42826,2353,68836,45179,23657,2759.6666666666665,1843.0,94.83333333333333,1937.8333333333333,821.8333333333333,4.333333333333333,90.47222222222221,1.3333333333333333,91.80555555555554,-87.47222222222221,,,,0.052081719382899135,0.03418269510140043,1352.1718076146076,46.22087662439961,841.2474552981461,887.4683319225456,464.7034756920619,8.778444418618164,11869.965057567286
Comoros,Lower middle income,2020-06-21,-11.6455,43.3333,872888,1415,,,247,159,5,247,164,83,9.166666666666666,6.666666666666667,0.3333333333333333,7.0,2.166666666666666,-1.277777777777778,0.22222222222222218,-0.02777777777777778,0.1944444444444444,-1.4722222222222223,,,,0.03048780487804878,0.020242914979757085,282.96871992741336,5.7281117394213235,182.15395331359807,187.8820650530194,95.08665487439397,,
Congo-Brazzaville,Lower middle income,2020-06-21,-4.0383,21.7587,5554412,2148,,,883,716,27,883,743,140,34.0,17.833333333333332,1.6666666666666667,19.5,14.5,,0.5277777777777773,,,,,,,0.03633916554508748,0.030577576443941108,158.97272294529105,4.861000588361108,128.90653412098345,133.76753470934457,25.205188235946487,,
Congo-Kinshasa,Low income,2020-06-21,-4.0383,21.7587,89656528,562,,,5826,4232,130,5826,4362,1464,155.0,123.16666666666667,4.166666666666667,127.33333333333334,27.666666666666657,-3.4722222222222237,2.638888888888888,0.13888888888888892,2.777777777777777,-6.25,,,,0.029802842732691424,0.022313765877102643,64.98132517467106,1.4499780763314858,47.20236322334499,48.65234129967647,16.32898387499458,,
Costa Rica,Upper middle income,2020-06-21,9.7489,-83.7534,5130266,12027,26932,people tested,2213,1569,12,2213,1581,632,96.0,55.166666666666664,0.0,55.166666666666664,40.833333333333336,8.25,3.5000000000000013,,,,,,,0.007590132827324478,0.005422503389064619,431.36164869423925,2.3390600019570136,305.8320952558795,308.1711552578365,123.19049343640272,12.169905106190692,5249.630331058857
Cote d'Ivoire,Lower middle income,2020-06-21,7.54,-5.5471,26269866,1716,,,7492,4789,54,7492,4843,2649,286.6666666666667,230.0,1.5,231.5,55.166666666666686,-16.694444444444446,6.13888888888889,0.11111111111111112,6.250000000000001,-22.944444444444446,,,,0.011150113565971505,0.007207688200747464,285.1936892255179,2.055587188758405,182.30013049933333,184.35571768809174,100.83797153742618,,
Croatia,High income,2020-06-21,45.1,15.2,4047622,14915,72478,people tested,2317,2145,107,2317,2252,65,19.833333333333332,5.5,0.0,5.5,14.333333333333332,6.777777777777778,1.611111111111111,,,,,,,0.047513321492007106,0.04618040569702201,572.4348765769136,26.43527483544659,529.9407899255415,556.376064760988,16.058811815925498,31.280966767371602,17906.3163506869
Cuba,Upper middle income,2020-06-21,22.0,-80.0,11361908,8822,153233,samples tested,2312,2105,85,2312,2190,122,4.0,11.5,0.0,11.5,-7.5,-0.888888888888889,-0.5833333333333334,0.0,-0.5833333333333334,-0.3055555555555556,,,,0.03881278538812785,0.03676470588235294,203.4869495510789,7.481137851142607,185.26817854888458,192.74931640002717,10.737633151051742,66.2772491349481,13486.555251107473
Cyprus,High income,2020-06-21,35.1264,33.4299,1220282,28690,,,986,950,19,986,969,17,1.0,1.6666666666666667,0.0,1.6666666666666667,-0.6666666666666667,0.19444444444444442,-0.055555555555555546,-0.027777777777777776,-0.08333333333333331,0.27777777777777773,,,,0.0196078431372549,0.019269776876267748,808.009951798027,15.570171484951839,778.5085742475919,794.0787457325438,13.931206065483224,,
Czech Republic,High income,2020-06-21,49.8175,15.473,10672417,23069,520813,samples tested,10498,9491,336,10498,9827,671,82.83333333333333,59.666666666666664,1.5,61.166666666666664,21.666666666666664,10.16666666666667,1.5833333333333321,0.19444444444444442,1.7777777777777766,8.388888888888893,,,,0.034191513177979034,0.032006096399314156,983.6572165424196,31.483027696537718,889.3018329399985,920.7848606365362,62.87235590588336,49.61068775004763,48799.91102296696
Denmark,High income,2020-06-21,63.287800000000004,-13.338100000000003,5846408,61391,913974,samples tested,12591,11593,600,12591,12193,398,45.166666666666664,41.666666666666664,0.5,42.166666666666664,3.0,3.055555555555556,-0.05555555555555595,0.05555555555555555,-3.95516952522712e-16,3.0555555555555562,,,,0.049208562289838435,0.04765308553728854,2153.6300579774793,102.6271173684765,1982.9269527545803,2085.5540701230566,68.07598785442275,72.58946866809626,156330.86161622658
Diamond Princess,,2020-06-21,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-21,11.8251,42.5903,990313,3083,,,4582,4043,45,4582,4088,494,12.166666666666666,46.0,1.5,47.5,-35.333333333333336,-0.5555555555555557,-3.555555555555556,0.13888888888888892,-3.416666666666667,2.861111111111111,,,,0.011007827788649706,0.009821038847664776,4626.820005392235,45.44017901410968,4082.5476389787873,4127.987817992897,498.8321873993374,,
Dominica,Upper middle income,2020-06-21,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-21,18.7357,-70.1627,10898284,8051,,,26677,20672,662,26677,21334,5343,664.3333333333334,454.0,9.333333333333334,463.3333333333333,201.00000000000006,14.888888888888895,16.611111111111114,-0.02777777777777768,16.583333333333336,-1.694444444444441,,,,0.03103028030374051,0.02481538403868501,2447.816555340272,60.74350787701991,1896.812378902954,1957.555886779974,490.26066856029814,,
Ecuador,Upper middle income,2020-06-21,-1.8312,-78.1834,17659604,6345,100268,units unclear,50640,40515,4223,50640,44738,5902,424.3333333333333,493.6666666666667,31.166666666666668,524.8333333333334,-100.50000000000006,17.111111111111104,3.5,-2.5833333333333335,0.9166666666666665,16.194444444444436,,,,0.09439402744870133,0.08339257503949447,2867.561469668289,239.13333503967587,2294.2190549686165,2533.3523900082923,334.2090796599969,1.9800157977883097,5677.817011072276
Egypt,Lower middle income,2020-06-21,26.0,30.0,102413231,2549,,,55233,37627,2193,55233,39820,15413,1520.6666666666667,1304.5,85.33333333333333,1389.8333333333333,130.83333333333348,-7.055555555555581,10.333333333333334,-0.16666666666666666,10.166666666666668,-17.22222222222225,,,,0.05507282772476143,0.03970452446906741,539.3150812710909,21.4132488408651,367.40370001606533,388.8169488569304,150.49813241416044,,
El Salvador,Lower middle income,2020-06-21,13.7942,-88.8965,6482845,4058,142886,samples tested,4626,3318,98,4626,3416,1210,158.33333333333334,103.0,6.166666666666667,109.16666666666667,49.16666666666667,8.361111111111109,3.7222222222222214,0.5833333333333334,4.3055555555555545,4.0555555555555545,,,,0.028688524590163935,0.021184608733246867,713.575598367692,15.116819853012064,511.8123293091228,526.9291491621349,186.64644920555713,30.88759187202767,22040.6318522192
Equatorial Guinea,Upper middle income,2020-06-21,1.5,10.0,1425866,10144,,,1664,1351,32,1664,1383,281,0.0,27.166666666666668,0.0,27.166666666666668,-27.166666666666668,-0.5833333333333334,0.5555555555555559,-0.5555555555555556,3.3306690738754696e-16,-0.5833333333333337,,,,0.023138105567606652,0.019230769230769232,1167.0100836965044,22.442501609548163,947.4943648281114,969.9368664376597,197.0732172588448,,
Eritrea,Low income,2020-06-21,15.1794,39.7823,3336933,308,,,143,84,0,143,84,59,0.3333333333333333,5.666666666666667,,,,0.38888888888888884,-0.25,,,,,,,0.0,0.0,42.85372226532567,0.0,25.17281587613536,25.17281587613536,17.680906389190312,,
Estonia,High income,2020-06-21,58.5953,25.0136,1313895,23247,103209,samples tested,1981,1867,69,1981,1936,45,1.0,4.333333333333333,0.0,4.333333333333333,-3.333333333333333,-0.05555555555555556,-0.27777777777777785,,,,,,,0.035640495867768594,0.0348308934881373,1507.7308308502581,52.5156119781261,1420.9659067124846,1473.4815186906108,34.24931215964746,52.09944472488642,78551.9390818901
Eswatini,Lower middle income,2020-06-21,-26.5225,31.4659,1151731,4146,,,635,445,5,635,450,185,17.333333333333332,16.833333333333332,0.5,17.333333333333332,0.0,-0.527777777777778,0.027777777777777974,0.05555555555555556,0.08333333333333354,-0.6111111111111116,,,,0.011111111111111112,0.007874015748031496,551.3440204353274,4.341291499490766,386.3749434546782,390.716234954169,160.62778548115836,,
Ethiopia,Low income,2020-06-21,9.145,40.4897,115468813,772,216328,samples tested,4532,2746,74,4532,2820,1712,180.0,150.5,2.1666666666666665,152.66666666666666,27.333333333333343,0.75,1.9444444444444429,0.16666666666666666,2.1111111111111094,-1.3611111111111094,,,,0.02624113475177305,0.016328331862312445,39.248693064853796,0.6408656855249737,23.78131314123754,24.42217882676251,14.826514238091285,47.73345101500441,1873.475567814142
Fiji,Upper middle income,2020-06-21,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-21,64.0,26.0,5554574,50175,231308,samples tested,7143,6641,326,7143,6967,176,8.0,16.333333333333332,0.16666666666666666,16.5,-8.5,0.5555555555555555,-1.0,,,,,,,0.0467920195205971,0.04563908721825564,1285.9672046857238,58.69036941446815,1195.5912370597637,1254.281606474232,31.685598211492007,32.38247235055299,41642.79744945337
France,High income,2020-06-21,8.305672727272727,5.429018181818179,67687174,41470,,people tested,197636,162468,29643,197636,192111,5525,451.1666666666667,479.5,21.333333333333332,500.8333333333333,-49.66666666666663,-12.388888888888886,-1.3611111111111143,-1.8333333333333333,-3.1944444444444473,-9.19444444444444,,,,0.15430141949185627,0.14998785646339735,2919.84416427254,437.94116740639816,2400.2774883170628,2838.218655723461,81.62550854907903,,
Gabon,Upper middle income,2020-06-21,-0.8037,11.6094,2251673,7953,,,4428,3454,34,4428,3488,940,102.66666666666667,99.0,1.1666666666666667,100.16666666666667,2.5,10.722222222222221,0.19444444444444522,-0.02777777777777779,0.16666666666666743,10.555555555555554,,,,0.00974770642201835,0.0076784101174345075,1966.5377699159692,15.099883508839872,1533.9705188097917,1549.0704023186315,417.4673675973376,,
Gambia,Low income,2020-06-21,13.4432,-15.3101,2423338,716,,,37,28,2,37,30,7,1.0,0.5,0.16666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.05555555555555556,-0.027777777777777776,0.027777777777777783,-0.027777777777777783,,,,0.06666666666666667,0.05405405405405406,15.268196182290708,0.8253079017454437,11.554310624436212,12.379618526181655,2.888577656109053,,
Georgia,Upper middle income,2020-06-21,42.3154,43.3569,3689506,4723,,,906,821,14,906,835,71,3.5,6.333333333333333,0.0,6.333333333333333,-2.833333333333333,-0.3333333333333333,-0.22222222222222218,,,,,,,0.016766467065868262,0.01545253863134658,245.5613298907767,3.794545936502068,222.52301527629987,226.31756121280193,19.243768677974774,,
Germany,High income,2020-06-21,51.0,9.0,82983285,47616,5412655,samples tested,191272,177362,8895,191272,186257,5015,509.0,446.6666666666667,8.833333333333334,455.5,53.5,-11.222222222222229,12.055555555555552,-0.4166666666666667,11.638888888888886,-22.861111111111114,,,,0.0477565943830299,0.04650445438956042,2304.946110532983,107.19026126767578,2137.321992013211,2244.512253280887,60.43385725209601,28.298208833493664,65225.84638581131
Ghana,Lower middle income,2020-06-21,7.9465,-1.0232,31239088,2202,277550,samples tested,14154,10676,85,14154,10761,3393,347.3333333333333,282.6666666666667,4.833333333333333,287.5,59.833333333333314,2.4166666666666665,6.222222222222219,-0.36111111111111116,5.861111111111107,-3.4444444444444406,,,,0.007898894154818325,0.006005369506853186,453.08621045531163,2.720950112243994,341.75133409784564,344.47228421008964,108.61392624522202,19.609297725024728,8884.702395921417
Greece,High income,2020-06-21,39.0742,21.8243,10723526,20317,283146,samples tested,3266,2894,190,3266,3084,182,13.833333333333334,16.666666666666668,0.3333333333333333,17.0,-3.166666666666666,-0.8888888888888887,0.22222222222222232,-0.1388888888888889,0.08333333333333343,-0.9722222222222221,,,,0.061608300907911806,0.058175137783221066,304.56400254916156,17.718052812106762,269.87392020124724,287.591973013354,16.972029535807533,86.69503980404164,26404.1883238778
Grenada,Upper middle income,2020-06-21,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-21,15.7835,-90.2308,18016276,4549,,,13145,8332,531,13145,8863,4282,491.8333333333333,377.3333333333333,25.333333333333332,402.66666666666663,89.16666666666669,10.52777777777778,9.333333333333334,1.1944444444444446,10.527777777777779,1.7763568394002505e-15,,,,0.05991199368159765,0.040395587675922405,729.6180409314334,29.473349542380458,462.47071259343494,491.94406213581544,237.67397879561793,,
Guinea,Low income,2020-06-21,9.9456,-9.6966,12992595,879,,,4988,4273,27,4988,4300,688,55.5,62.166666666666664,0.5,62.666666666666664,-7.166666666666664,-3.138888888888888,-0.5277777777777786,0.05555555555555556,-0.472222222222223,-2.666666666666665,,,,0.006279069767441861,0.00541299117882919,383.91098929813484,2.0781067985263912,328.8796425964174,330.9577493949438,52.95323990319101,,
Guinea-Bissau,Low income,2020-06-21,11.8037,-15.1804,1969276,778,,,1541,1377,17,1541,1394,147,10.666666666666666,13.166666666666666,0.6666666666666666,13.833333333333332,-3.166666666666666,0.6666666666666666,-0.527777777777778,0.08333333333333333,-0.4444444444444447,1.1111111111111114,,,,0.012195121951219513,0.011031797534068787,782.5210889687378,8.632614219642143,699.2417517910136,707.8743660106556,74.64672295808205,,
