country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cameroon,2020-06-21,3.85,11.5,26614607,1534,,,11892,8229,303,11892,8532,3360,,,,,,,,,,,,,,0.0355,0.0255,446.82,11.38,309.19,320.58,126.25,,
Central African Republic,2020-06-21,6.61,20.94,4796900,476,,,2808,1900,23,2808,1923,885,,,,,,,,,,,,,,0.012,0.0082,585.38,4.79,396.09,400.88,184.49,,
Chad,2020-06-21,15.45,18.73,16575069,728,,,858,734,74,858,808,50,,,,,,,,,,,,,,0.0916,0.0862,51.76,4.46,44.28,48.75,3.02,,
Chile,2020-06-21,-35.6751,-71.543,19148883,15923,963708,samples tested,242355,159675,4479,242355,164154,78201,,,,,,,,,,,,,,0.0273,0.0185,12656.35,233.9,8338.61,8572.51,4083.84,3.98,50327.11
China,2020-06-21,32.83,111.65,1407987086,9771,,,84572,79669,4639,84572,84308,264,,,,,,,,,,,,,,0.055,0.0549,60.07,3.29,56.58,59.88,0.188,,
Colombia,2020-06-21,4.57,-74.2973,50907732,6668,604273,samples tested,68836,42826,2353,68836,45179,23657,,,,,,,,,,,,,,0.0521,0.0342,1352.17,46.22,841.25,887.47,464.7,8.78,11869.97
Comoros,2020-06-21,-11.6455,43.33,872888,1415,,,247,159,5,247,164,83,,,,,,,,,,,,,,0.0305,0.0202,282.97,5.73,182.15,187.88,95.09,,
Congo-Brazzaville,2020-06-21,-4.0383,21.76,5554412,2148,,,883,716,27,883,743,140,,,,,,,,,,,,,,0.0363,0.0306,158.97,4.86,128.91,133.77,25.21,,
Congo-Kinshasa,2020-06-21,-4.0383,21.76,89656528,562,,,5826,4232,130,5826,4362,1464,,,,,,,,,,,,,,0.0298,0.0223,64.98,1.45,47.2,48.65,16.33,,
Costa Rica,2020-06-21,9.75,-83.7534,5130266,12027,26541,people tested,2213,1569,12,2213,1581,632,,,,,,,,,,,,,,0.0076,0.0054,431.36,2.34,305.83,308.17,123.19,11.99,5173.42
Cote d'Ivoire,2020-06-21,7.54,-5.5471,26269866,1716,,,7492,4789,54,7492,4843,2649,,,,,,,,,,,,,,0.0112,0.0072,285.19,2.06,182.3,184.36,100.84,,
Croatia,2020-06-21,45.1,15.2,4047622,14915,72478,people tested,2317,2145,107,2317,2252,65,,,,,,,,,,,,,,0.0475,0.0462,572.43,26.44,529.94,556.38,16.06,31.28,17906.32
Cuba,2020-06-21,22.0,-80.0,11361908,8822,153233,samples tested,2312,2105,85,2312,2190,122,,,,,,,,,,,,,,0.0388,0.0368,203.49,7.48,185.27,192.75,10.74,66.28,13486.56
Cyprus,2020-06-21,35.13,33.43,1220282,28690,,,986,950,19,986,969,17,,,,,,,,,,,,,,0.0196,0.0193,808.01,15.57,778.51,794.08,13.93,,
Czech Republic,2020-06-21,49.82,15.47,10672417,23069,520598,samples tested,10498,9491,336,10498,9827,671,,,,,,,,,,,,,,0.0342,0.032,983.66,31.48,889.3,920.78,62.87,49.59,48779.77
Denmark,2020-06-21,63.29,-13.3381,5846408,61391,903106,samples tested,12591,11593,600,12591,12193,398,,,,,,,,,,,,,,0.0492,0.0477,2153.63,102.63,1982.93,2085.55,68.08,71.73,154471.94
Diamond Princess,2020-06-21,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-21,11.83,42.59,990313,3083,,,4582,4043,45,4582,4088,494,,,,,,,,,,,,,,0.011,0.0098,4626.82,45.44,4082.55,4127.99,498.83,,
Dominica,2020-06-21,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominican Republic,2020-06-21,18.74,-70.1627,10898284,8051,,,26677,20672,662,26677,21334,5343,,,,,,,,,,,,,,0.031,0.0248,2447.82,60.74,1896.81,1957.56,490.26,,
Ecuador,2020-06-21,-1.8312,-78.1834,17659604,6345,100268,units unclear,50640,40515,4223,50640,44738,5902,,,,,,,,,,,,,,0.0944,0.0834,2867.56,239.13,2294.22,2533.35,334.21,1.98,5677.82
Egypt,2020-06-21,26.0,30.0,102413231,2549,,,55233,37627,2193,55233,39820,15413,,,,,,,,,,,,,,0.0551,0.0397,539.32,21.41,367.4,388.82,150.5,,
El Salvador,2020-06-21,13.79,-88.8965,6482845,4058,140429,samples tested,4626,3318,98,4626,3416,1210,,,,,,,,,,,,,,0.0287,0.0212,713.58,15.12,511.81,526.93,186.65,30.36,21661.63
Equatorial Guinea,2020-06-21,1.5,10.0,1425866,10144,,,1664,1351,32,1664,1383,281,,,,,,,,,,,,,,0.0231,0.0192,1167.01,22.44,947.49,969.94,197.07,,
Eritrea,2020-06-21,15.18,39.78,3336933,308,,,143,84,0,143,84,59,,,,,,,,,,,,,,0.0,0.0,42.85,0.0,25.17,25.17,17.68,,
Estonia,2020-06-21,58.6,25.01,1313895,23247,103208,samples tested,1981,1867,69,1981,1936,45,,,,,,,,,,,,,,0.0356,0.0348,1507.73,52.52,1420.97,1473.48,34.25,52.1,78551.18
Eswatini,2020-06-21,-26.5225,31.47,1151731,4146,,,635,445,5,635,450,185,,,,,,,,,,,,,,0.0111,0.0079,551.34,4.34,386.37,390.72,160.63,,
Ethiopia,2020-06-21,9.14,40.49,115468813,772,216328,samples tested,4532,2746,74,4532,2820,1712,,,,,,,,,,,,,,0.0262,0.0163,39.25,0.641,23.78,24.42,14.83,47.73,1873.48
Fiji,2020-06-21,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-21,64.0,26.0,5554574,50175,233833,samples tested,7143,6641,326,7143,6967,176,,,,,,,,,,,,,,0.0468,0.0456,1285.97,58.69,1195.59,1254.28,31.69,32.74,42097.38
France,2020-06-21,8.31,5.43,67687174,41470,,people tested,197008,162174,29643,197008,191817,5191,,,,,,,,,,,,,,0.155,0.15,2910.57,437.94,2395.93,2833.88,76.69,,
Gabon,2020-06-21,-0.8037,11.61,2251673,7953,,,4428,3454,34,4428,3488,940,,,,,,,,,,,,,,0.0097,0.0077,1966.54,15.1,1533.97,1549.07,417.47,,
Gambia,2020-06-21,13.44,-15.3101,2423338,716,,,37,28,2,37,30,7,,,,,,,,,,,,,,0.0667,0.0541,15.27,0.825,11.55,12.38,2.89,,
Georgia,2020-06-21,42.32,43.36,3689506,4723,,,906,821,14,906,835,71,,,,,,,,,,,,,,0.0168,0.0155,245.56,3.79,222.52,226.32,19.24,,
Germany,2020-06-21,51.0,9.0,82983285,47616,5029696,samples tested,191272,177362,8895,191272,186257,5015,,,,,,,,,,,,,,0.0478,0.0465,2304.95,107.19,2137.32,2244.51,60.43,26.3,60610.95
Ghana,2020-06-21,7.95,-1.0232,31239088,2202,270300,samples tested,14154,10676,85,14154,10761,3393,,,,,,,,,,,,,,0.0079,0.006,453.09,2.72,341.75,344.47,108.61,19.1,8652.62
Greece,2020-06-21,39.07,21.82,10723526,20317,283146,samples tested,3266,2894,190,3266,3084,182,,,,,,,,,,,,,,0.0616,0.0582,304.56,17.72,269.87,287.59,16.97,86.7,26404.19
Grenada,2020-06-21,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,2020-06-21,15.78,-90.2308,18016276,4549,,,13145,8332,531,13145,8863,4282,,,,,,,,,,,,,,0.0599,0.0404,729.62,29.47,462.47,491.94,237.67,,
Guinea,2020-06-21,9.95,-9.6966,12992595,879,,,4988,4273,27,4988,4300,688,,,,,,,,,,,,,,0.0063,0.0054,383.91,2.08,328.88,330.96,52.95,,
Guinea-Bissau,2020-06-21,11.8,-15.1804,1969276,778,,,1541,1377,17,1541,1394,147,,,,,,,,,,,,,,0.0122,0.011,782.52,8.63,699.24,707.87,74.65,,
Guyana,2020-06-21,5.0,-58.75,782677,4979,,,184,149,12,184,161,23,,,,,,,,,,,,,,0.0745,0.0652,235.09,15.33,190.37,205.7,29.39,,
Haiti,2020-06-21,18.97,-72.2852,11466044,868,,,5077,3622,88,5077,3710,1367,,,,,,,,,,,,,,0.0237,0.0173,442.79,7.67,315.89,323.56,119.22,,
Holy See,2020-06-21,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-21,15.2,-86.2419,9997955,2506,,,12769,7840,363,12769,8203,4566,,,,,,,,,,,,,,0.0443,0.0284,1277.16,36.31,784.16,820.47,456.69,,
Hungary,2020-06-21,47.16,19.5,9728346,16151,256326,samples tested,4094,3408,570,4094,3978,116,,,,,,,,,,,,,,0.143,0.139,420.83,58.59,350.32,408.91,11.92,62.61,26348.36
Iceland,2020-06-21,64.96,-19.0208,361714,73368,63640,samples tested,1823,1800,10,1823,1810,13,,,,,,,,,,,,,,0.0055,0.0055,5039.89,27.65,4976.31,5003.95,35.94,34.91,175940.11
India,2020-06-21,21.0,78.0,1390254545,2010,6807226,samples tested,425282,286157,13699,425282,299856,125426,,,,,,,,,,,,,,0.0457,0.0322,305.9,9.85,205.83,215.68,90.22,16.01,4896.39
Indonesia,2020-06-21,-0.7893,113.92,274757901,3894,383105,people tested,45891,33007,2465,45891,35472,10419,,,,,,,,,,,,,,0.0695,0.0537,167.02,8.97,120.13,129.1,37.92,8.35,1394.34
Iran,2020-06-21,32.0,53.0,83827713,1670,1422407,samples tested,204952,168643,9623,204952,178266,26686,,,,,,,,,,,,,,0.054,0.047,2444.92,114.79,2011.78,2126.58,318.34,6.94,16968.22
Iraq,2020-06-21,33.0,44.0,40593281,,,,30868,16730,1100,30868,17830,13038,,,,,,,,,,,,,,0.0617,0.0356,760.42,27.1,412.14,439.24,321.19,,
Ireland,2020-06-21,53.14,-7.6921,5002283,78583,386572,units unclear,25379,23365,1715,25379,25080,299,,,,,,,,,,,,,,0.0684,0.0676,5073.48,342.84,4670.87,5013.71,59.77,15.23,77279.11
Israel,2020-06-21,31.0,35.0,9230241,41720,788658,samples tested,20778,18463,306,20778,18769,2009,,,,,,,,,,,,,,0.0163,0.0147,2251.08,33.15,2000.27,2033.42,217.65,37.96,85442.84
Italy,2020-06-21,43.0,12.0,60821283,34489,3041750,people tested,238499,200450,34634,238499,235084,3415,,,,,,,,,,,,,,0.147,0.145,3921.31,569.44,3295.72,3865.16,56.15,12.75,50011.28
Jamaica,2020-06-21,18.11,-77.2975,2967754,5354,,,659,598,10,659,608,51,,,,,,,,,,,,,,0.0164,0.0152,222.05,3.37,201.5,204.87,17.18,,
Japan,2020-06-21,36.0,138.0,126494270,39290,412669,people tested,17780,16221,955,17780,17176,604,,,,,,,,,,,,,,0.0556,0.0537,140.56,7.55,128.24,135.78,4.77,23.21,3262.35
Jordan,2020-06-21,31.24,36.51,10718956,4242,,,1033,882,9,1033,891,142,,,,,,,,,,,,,,0.0101,0.0087,96.37,0.84,82.28,83.12,13.25,,
Kazakhstan,2020-06-21,48.02,66.92,18693685,9815,1330577,samples tested,17732,13606,120,17732,13726,4006,,,,,,,,,,,,,,0.0087,0.0068,948.56,6.42,727.84,734.26,214.3,75.04,71177.89
Kenya,2020-06-21,-0.0236,37.91,54177517,1711,140012,units unclear,4738,3113,123,4738,3236,1502,,,,,,,,,,,,,,0.038,0.026,87.45,2.27,57.46,59.73,27.72,29.55,2584.32
Kosovo,2020-06-21,42.6,20.9,1862192,4302,,,1486,1289,33,1486,1322,164,,,,,,,,,,,,,,0.025,0.0222,797.98,17.72,692.2,709.92,88.07,,
Kuwait,2020-06-21,29.5,47.75,4474225,33994,354378,samples tested,39650,32769,326,39650,33095,6555,,,,,,,,,,,,,,0.0099,0.0082,8861.87,72.86,7323.95,7396.81,1465.06,8.94,79204.33
Kyrgyzstan,2020-06-21,41.2,74.77,6504691,1280,,,3356,2207,40,3356,2247,1109,,,,,,,,,,,,,,0.0178,0.0119,515.94,6.15,339.29,345.44,170.49,,
Laos,2020-06-21,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-21,56.88,24.6,1883606,17855,137861,samples tested,1111,1055,30,1111,1085,26,,,,,,,,,,,,,,0.0276,0.027,589.83,15.93,560.1,576.02,13.8,124.09,73189.93
Lebanon,2020-06-21,33.85,35.86,7303125,8270,,,1587,1345,32,1587,1377,210,,,,,,,,,,,,,,0.0232,0.0202,217.3,4.38,184.17,188.55,28.75,,
Lesotho,2020-06-21,-29.61,28.23,2116672,1299,,,4,4,0,4,4,0,,,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.89,1.89,0.0,,
Liberia,2020-06-21,6.43,-9.4295,5108890,677,,,626,402,34,626,436,190,,,,,,,,,,,,,,0.078,0.0543,122.53,6.66,78.69,85.34,37.19,,
Libya,2020-06-21,26.34,17.23,6844086,7242,,,571,365,10,571,375,196,,,,,,,,,,,,,,0.0267,0.0175,83.43,1.46,53.33,54.79,28.64,,
Liechtenstein,2020-06-21,47.14,9.55,38475,74854,,,82,81,1,82,82,0,,,,,,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-21,55.17,23.88,2733144,19071,392553,samples tested,1798,1656,76,1798,1732,66,,,,,,,,,,,,,,0.0439,0.0423,657.85,27.81,605.9,633.7,24.15,218.33,143626.9
Luxembourg,2020-06-21,49.82,6.13,630779,116597,148014,people tested,4120,3940,110,4120,4050,70,,,,,,,,,,,,,,0.0272,0.0267,6531.61,174.39,6246.24,6420.63,110.97,35.93,234652.71
MS Zaandam,2020-06-21,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-21,-18.7669,46.87,27794253,528,,,1596,1134,14,1596,1148,448,,,,,,,,,,,,,,0.0122,0.0088,57.42,0.504,40.8,41.3,16.12,,
Malawi,2020-06-21,-13.2543,34.3,19152062,389,,,730,457,11,730,468,262,,,,,,,,,,,,,,0.0235,0.0151,38.12,0.574,23.86,24.44,13.68,,
Malaysia,2020-06-21,2.5,112.5,32622577,11373,683968,people tested,8572,8117,121,8572,8238,334,,,,,,,,,,,,,,0.0147,0.0141,262.76,3.71,248.82,252.52,10.24,79.79,20966.09
Maldives,2020-06-21,3.2,73.22,552037,10331,41554,samples tested,2203,1919,8,2203,1927,276,,,,,,,,,,,,,,0.0042,0.0036,3990.67,14.49,3476.22,3490.71,499.97,18.86,75273.94
Mali,2020-06-21,17.57,-3.9962,20292317,900,,,1933,1541,109,1933,1650,283,,,,,,,,,,,,,,0.0661,0.0564,95.26,5.37,75.94,81.31,13.95,,
Malta,2020-06-21,35.94,14.38,496458,30030,,,665,628,9,665,637,28,,,,,,,,,,,,,,0.0141,0.0135,1339.49,18.13,1264.96,1283.09,56.4,,
Mauritania,2020-06-21,21.01,10.94,4662786,1189,,,2984,1489,111,2984,1600,1384,,,,,,,,,,,,,,0.0694,0.0372,639.96,23.81,319.34,343.14,296.82,,
Mauritius,2020-06-21,-20.2,57.5,1274331,11239,,,337,326,10,337,336,1,,,,,,,,,,,,,,0.0298,0.0297,264.45,7.85,255.82,263.67,0.785,,
Mexico,2020-06-21,23.63,-102.5528,129654253,9673,426692,people tested,180545,111445,21825,180545,133270,47275,,,,,,,,,,,,,,0.164,0.121,1392.51,168.33,859.56,1027.89,364.62,2.36,3291.0
Moldova,2020-06-21,47.41,28.37,2682880,4229,,,14200,10469,473,14200,10942,3258,,,,,,,,,,,,,,0.0432,0.0333,5292.82,176.3,3902.15,4078.45,1214.37,,
Monaco,2020-06-21,43.73,7.42,39486,185741,,,100,95,4,100,99,1,,,,,,,,,,,,,,0.0404,0.04,2532.54,101.3,2405.92,2507.22,25.33,,
Mongolia,2020-06-21,46.86,103.85,3270171,4122,,,213,188,0,213,188,25,,,,,,,,,,,,,,0.0,0.0,65.13,0.0,57.49,57.49,7.64,,
Montenegro,2020-06-21,42.5,19.3,624177,8846,,,362,322,9,362,331,31,,,,,,,,,,,,,,0.0272,0.0249,579.96,14.42,515.88,530.3,49.67,,
Morocco,2020-06-21,31.79,-7.0926,36937822,3222,538191,people tested,9977,8362,214,9977,8576,1401,,,,,,,,,,,,,,0.025,0.0214,270.1,5.79,226.38,232.17,37.93,53.94,14570.19
Myanmar,2020-06-21,21.92,95.96,54546775,1326,60128,samples tested,290,247,6,290,253,37,,,,,,,,,,,,,,0.0237,0.0207,5.32,0.11,4.53,4.64,0.678,207.34,1102.32
Namibia,2020-06-21,-22.9576,18.49,2534225,5931,,,55,32,0,55,32,23,,,,,,,,,,,,,,0.0,0.0,21.7,0.0,12.63,12.63,9.08,,
Nepal,2020-06-21,28.17,84.25,28590852,1034,133377,people tested,9026,5105,23,9026,5128,3898,,,,,,,,,,,,,,0.0045,0.0025,315.7,0.804,178.55,179.36,136.34,14.78,4665.02
Netherlands,2020-06-21,21.41,-53.0056,17383205,53022,523495,people tested,49801,42059,6109,49801,48168,1633,,,,,,,,,,,,,,0.127,0.123,2864.89,351.43,2419.52,2770.95,93.94,10.51,30114.99
New Zealand,2020-06-21,-40.9006,174.89,4964681,42331,344519,samples tested,1513,1482,22,1513,1504,9,,,,,,,,,,,,,,0.0146,0.0145,304.75,4.43,298.51,302.94,1.81,227.71,69393.99
Nicaragua,2020-06-21,12.87,-85.2072,6642666,2021,,,1823,1315,64,1823,1379,444,,,,,,,,,,,,,,0.0464,0.0351,274.44,9.63,197.96,207.6,66.84,,
Niger,2020-06-21,17.61,8.08,24213446,414,,,1036,915,67,1036,982,54,,,,,,,,,,,,,,0.0682,0.0647,42.79,2.77,37.79,40.56,2.23,,
Nigeria,2020-06-21,9.08,8.68,206401478,2028,113575,samples tested,20244,14239,518,20244,14757,5487,,,,,,,,,,,,,,0.0351,0.0256,98.08,2.51,68.99,71.5,26.58,5.61,550.26
North Macedonia,2020-06-21,41.61,21.75,2088377,6084,,,5106,3434,238,5106,3672,1434,,,,,,,,,,,,,,0.0648,0.0466,2444.96,113.96,1644.34,1758.3,686.66,,
Norway,2020-06-21,60.47,8.47,5411934,81734,292507,people tested,8745,8337,244,8745,8581,164,,,,,,,,,,,,,,0.0284,0.0279,1615.87,45.09,1540.48,1585.57,30.3,33.45,54048.52
Oman,2020-06-21,21.0,57.0,5252599,16415,,people tested,29471,20289,131,29471,20420,9051,,,,,,,,,,,,,,0.0064,0.0044,5610.75,24.94,3862.66,3887.6,1723.15,,
Pakistan,2020-06-21,30.38,69.35,221843678,1482,1071642,samples tested,181088,123400,3590,181088,126990,54098,,,,,,,,,,,,,,0.0283,0.0198,816.29,16.18,556.25,572.43,243.86,5.92,4830.62
Panama,2020-06-21,8.54,-80.7821,4328485,15575,105126,samples tested,26030,18631,501,26030,19132,6898,,,,,,,,,,,,,,0.0262,0.0192,6013.65,115.74,4304.28,4420.02,1593.63,4.04,24287.02
Papua New Guinea,2020-06-21,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,,,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-06-21,-23.4425,-58.4438,7165956,5822,56992,samples tested,1379,1175,13,1379,1188,191,,,,,,,,,,,,,,0.0109,0.0094,192.44,1.81,163.97,165.78,26.65,41.33,7953.16
Peru,2020-06-21,-9.19,-75.0152,32670922,6941,,people tested,254936,200044,8045,254936,208089,46847,,,,,,,,,,,,,,0.0387,0.0316,7803.15,246.24,6123.0,6369.24,1433.91,,
Philippines,2020-06-21,13.0,122.0,110425890,3103,547373,people tested,30052,22627,1169,30052,23796,6256,,,,,,,,,,,,,,0.0491,0.0389,272.15,10.59,204.91,215.49,56.65,18.21,4956.93
Poland,2020-06-21,51.92,19.15,37943338,15422,1208632,people tested,31931,26470,1356,31931,27826,4105,,,,,,,,,,,,,,0.0487,0.0425,841.54,35.74,697.62,733.36,108.19,37.85,31853.6
Portugal,2020-06-21,39.4,-8.2245,10283147,23403,1047109,samples tested,39133,34108,1530,39133,35638,3495,,,,,,,,,,,,,,0.0429,0.0391,3805.55,148.79,3316.88,3465.67,339.88,26.76,101827.68
Qatar,2020-06-21,25.35,51.18,3303190,68794,320792,people tested,87369,72430,98,87369,72528,14841,,,,,,,,,,,,,,0.0014,0.0011,26449.89,29.67,21927.29,21956.96,4492.93,3.67,97115.82
Romania,2020-06-21,45.94,24.97,19160783,12306,626330,samples tested,24045,19760,1512,24045,21272,2773,,,,,,,,,,,,,,0.0711,0.0629,1254.91,78.91,1031.27,1110.18,144.72,26.05,32688.12
Russia,2020-06-21,60.0,90.0,144244558,11289,16998453,samples tested,583879,483690,8101,583879,491791,92088,,,,,,,,,,,,,,0.0165,0.0139,4047.84,56.16,3353.26,3409.42,638.42,29.11,117844.67
Rwanda,2020-06-21,-1.9403,29.87,12916359,773,111257,units unclear,728,529,2,728,531,197,,,,,,,,,,,,,,0.0038,0.0027,56.36,0.155,40.96,41.11,15.25,152.83,8613.65
Saint Kitts and Nevis,2020-06-21,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-06-21,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
