country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-06-21,25.0343,-77.3963,396839,32218,,,104,91,11,104,102,2,,,,,,,,,,,,,,0.10784313725490197,0.10576923076923077,262.0710162055645,27.719049790973166,229.31213917986892,257.0311889708421,5.039827234722393,,
Bahrain,2020-06-21,26.0275,50.55,1726667,24051,,units unclear,21764,16585,63,21764,16648,5116,,,,,,,,,,,,,,0.0037842383469485824,0.002894688476383018,12604.630771306802,36.48647944276458,9605.210500924613,9641.696980367378,2962.9337909394226,,
Bangladesh,2020-06-21,23.685,90.3563,165611088,1698,615164,samples tested,112306,77243,1464,112306,78707,33599,,,,,,,,,,,,,,0.018600632726441104,0.013035812868413085,678.1309232145132,8.839987815308598,466.4120073892637,475.25199520457227,202.87892800994098,5.477570209962068,3714.5097434538925
Barbados,2020-06-21,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,,,,,,,,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Belarus,2020-06-21,53.7098,27.9534,9429921,6330,,samples tested,58505,50084,346,58505,50430,8075,,,,,,,,,,,,,,0.006860995439222685,0.005914024442355354,6204.187712707243,36.69171777791139,5311.179171066226,5347.870888844138,856.3168238631056,,
Belgium,2020-06-21,50.8333,4.0,11572730,47472,881047,units unclear,60550,49555,9696,60550,59251,1299,,,,,,,,,,,,,,0.16364280771632547,0.16013212221304707,5232.127596513528,837.8316957191605,4282.049265817141,5119.880961536302,112.24663497722663,14.550734929810075,76131.30177581262
Belize,2020-06-21,13.1939,-59.5432,402155,4885,,,22,18,2,22,20,2,,,,,,,,,,,,,,0.1,0.09090909090909091,54.70527532916413,4.97320684810583,44.75886163295247,49.7320684810583,4.97320684810583,,
Benin,2020-06-21,9.3077,2.3158,12160701,1241,,,765,410,13,765,423,342,,,,,,,,,,,,,,0.030732860520094562,0.01699346405228758,62.907557713983756,1.0690173206297893,33.71516165063182,34.78417897126161,28.12337874272215,,
Bhutan,2020-06-21,27.5142,90.4336,775132,3243,,,68,57,0,68,57,11,,,,,,,,,,,,,,0.0,0.0,87.72699359592947,0.0,73.53586227894088,73.53586227894088,14.19113131698859,,
Bolivia,2020-06-21,-16.2902,-63.5887,11736772,3549,58789,units unclear,24388,15745,773,24388,16518,7870,,,,,,,,,,,,,,0.04679743310328127,0.03169591602427423,2077.9137568660276,65.8613799433098,1341.5102551195507,1407.3716350628606,670.542121803167,2.410570772511071,5008.9581700999215
Bosnia and Herzegovina,2020-06-21,43.9159,17.6791,3279568,6066,,,3273,2700,169,3273,2869,404,,,,,,,,,,,,,,0.05890554200069711,0.05163458600672166,997.9972972049977,51.53117727700722,823.2791635971568,874.8103408741639,123.18695633083382,,
Botswana,2020-06-21,-22.3285,24.6849,2334686,8259,,,89,57,1,89,58,31,,,,,,,,,,,,,,0.017241379310344827,0.011235955056179775,38.120757994865265,0.42832312353781193,24.41441804165528,24.842741165193093,13.27801682967217,,
Brazil,2020-06-21,-14.235,-51.9253,213724406,9001,485000,samples tested,1083341,737853,50591,1083341,788444,294897,,,,,,,,,,,,,,0.06416562241579618,0.046699054129770774,5068.868924590672,236.71138428617272,3452.35723804047,3689.0686223266425,1379.8003022640287,0.44768913943070554,2269.277566737044
Brunei,2020-06-21,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,2020-06-21,42.7339,25.4858,6908148,9272,,samples tested,3905,2945,199,3905,3144,761,,,,,,,,,,,,,,0.06329516539440204,0.05096030729833547,565.2745135165026,28.806562916718054,426.3081798479129,455.114742764631,110.15977075187156,,
Burkina Faso,2020-06-21,12.2383,-1.5616,20953200,715,,,903,827,53,903,880,23,,,,,,,,,,,,,,0.060227272727272727,0.058693244739756366,43.096042609243455,2.529446576179295,39.46891166981654,41.99835824599584,1.0976843632476185,,
Burundi,2020-06-21,-3.3731,29.9189,11893778,272,,,144,82,1,144,83,61,,,,,,,,,,,,,,0.012048192771084338,0.006944444444444444,12.107170656792148,0.08407757400550103,6.894361068451084,6.978438642456585,5.128732014335562,,
Cabo Verde,2020-06-21,16.5388,-23.0418,558398,3635,,,890,655,8,890,663,227,,,,,,,,,,,,,,0.012066365007541479,0.008988764044943821,1593.8452501620707,14.326698877861311,1172.9984706248947,1187.3251695027561,406.52008065931466,,
Cambodia,2020-06-21,11.55,104.9167,16782527,1510,,,129,127,0,129,127,2,,,,,,,,,,,,,,0.0,0.0,7.686565914656357,0.0,7.567394350088041,7.567394350088041,0.11917156456831561,,
Cameroon,2020-06-21,3.848,11.5021,26614607,1534,,,11892,8229,303,11892,8532,3360,,,,,,,,,,,,,,0.03551336146272855,0.02547931382441978,446.82230325625324,11.38472568841614,309.191114488371,320.57584017678715,126.2464630794661,,
Central African Republic,2020-06-21,6.6111,20.9394,4796900,476,,,2808,1900,23,2808,1923,885,,,,,,,,,,,,,,0.011960478419136765,0.00819088319088319,585.378056661594,4.794763284621318,396.08914090350015,400.8839041881215,184.49415247347244,,
Chad,2020-06-21,15.4542,18.7322,16575069,728,,,858,734,74,858,808,50,,,,,,,,,,,,,,0.09158415841584158,0.08624708624708624,51.76449039216669,4.464536467389668,44.283375230594814,48.747911697984485,3.016578694182208,,
Chile,2020-06-21,-35.6751,-71.543,19148883,15923,963708,samples tested,242355,159675,4479,242355,164154,78201,,,,,,,,,,,,,,0.02728535399685661,0.01848115367951971,12656.351809136857,233.9039828067256,8338.606486864011,8572.510469670737,4083.8413394661193,3.976431268180974,50327.11307495064
China,2020-06-21,32.82838484848485,111.64908181818183,1407987086,9771,,,84572,79669,4639,84572,84308,264,,,,,,,,,,,,,,0.055024434217393364,0.05485266991439247,60.0658918259425,3.294774537442029,56.583615568758134,59.878390106200165,0.18750171974233576,,
Colombia,2020-06-21,4.5709,-74.2973,50907732,6668,604273,samples tested,68836,42826,2353,68836,45179,23657,,,,,,,,,,,,,,0.052081719382899135,0.03418269510140043,1352.1718076146076,46.22087662439961,841.2474552981461,887.4683319225456,464.7034756920619,8.778444418618164,11869.965057567286
Comoros,2020-06-21,-11.6455,43.3333,872888,1415,,,247,159,5,247,164,83,,,,,,,,,,,,,,0.03048780487804878,0.020242914979757085,282.96871992741336,5.7281117394213235,182.15395331359807,187.8820650530194,95.08665487439397,,
Congo-Brazzaville,2020-06-21,-4.0383,21.7587,5554412,2148,,,883,716,27,883,743,140,,,,,,,,,,,,,,0.03633916554508748,0.030577576443941108,158.97272294529105,4.861000588361108,128.90653412098345,133.76753470934457,25.205188235946487,,
Congo-Kinshasa,2020-06-21,-4.0383,21.7587,89656528,562,,,5826,4232,130,5826,4362,1464,,,,,,,,,,,,,,0.029802842732691424,0.022313765877102643,64.98132517467106,1.4499780763314858,47.20236322334499,48.65234129967647,16.32898387499458,,
Costa Rica,2020-06-21,9.7489,-83.7534,5130266,12027,26541,people tested,2213,1569,12,2213,1581,632,,,,,,,,,,,,,,0.007590132827324478,0.005422503389064619,431.36164869423925,2.3390600019570136,305.8320952558795,308.1711552578365,123.19049343640272,11.99322187076367,5173.415959328425
Cote d'Ivoire,2020-06-21,7.54,-5.5471,26269866,1716,,,7492,4789,54,7492,4843,2649,,,,,,,,,,,,,,0.011150113565971505,0.007207688200747464,285.1936892255179,2.055587188758405,182.30013049933333,184.35571768809174,100.83797153742618,,
Croatia,2020-06-21,45.1,15.2,4047622,14915,72478,people tested,2317,2145,107,2317,2252,65,,,,,,,,,,,,,,0.047513321492007106,0.04618040569702201,572.4348765769136,26.43527483544659,529.9407899255415,556.376064760988,16.058811815925498,31.280966767371602,17906.3163506869
Cuba,2020-06-21,22.0,-80.0,11361908,8822,153233,samples tested,2312,2105,85,2312,2190,122,,,,,,,,,,,,,,0.03881278538812785,0.03676470588235294,203.4869495510789,7.481137851142607,185.26817854888458,192.74931640002717,10.737633151051742,66.2772491349481,13486.555251107473
Cyprus,2020-06-21,35.1264,33.4299,1220282,28690,,,986,950,19,986,969,17,,,,,,,,,,,,,,0.0196078431372549,0.019269776876267748,808.009951798027,15.570171484951839,778.5085742475919,794.0787457325438,13.931206065483224,,
Czech Republic,2020-06-21,49.8175,15.473,10672417,23069,520598,samples tested,10498,9491,336,10498,9827,671,,,,,,,,,,,,,,0.034191513177979034,0.032006096399314156,983.6572165424196,31.483027696537718,889.3018329399985,920.7848606365362,62.87235590588336,49.590207658601635,48779.76563322067
Denmark,2020-06-21,63.287800000000004,-13.338100000000003,5846408,61391,903106,samples tested,12591,11593,600,12591,12193,398,,,,,,,,,,,,,,0.049208562289838435,0.04765308553728854,2153.6300579774793,102.6271173684765,1982.9269527545803,2085.5540701230566,68.07598785442275,71.72631244539751,154471.94243029223
Diamond Princess,2020-06-21,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,2020-06-21,11.8251,42.5903,990313,3083,,,4582,4043,45,4582,4088,494,,,,,,,,,,,,,,0.011007827788649706,0.009821038847664776,4626.820005392235,45.44017901410968,4082.5476389787873,4127.987817992897,498.8321873993374,,
Dominica,2020-06-21,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,2020-06-21,18.7357,-70.1627,10898284,8051,,,26677,20672,662,26677,21334,5343,,,,,,,,,,,,,,0.03103028030374051,0.02481538403868501,2447.816555340272,60.74350787701991,1896.812378902954,1957.555886779974,490.26066856029814,,
Ecuador,2020-06-21,-1.8312,-78.1834,17659604,6345,100268,units unclear,50640,40515,4223,50640,44738,5902,,,,,,,,,,,,,,0.09439402744870133,0.08339257503949447,2867.561469668289,239.13333503967587,2294.2190549686165,2533.3523900082923,334.2090796599969,1.9800157977883097,5677.817011072276
Egypt,2020-06-21,26.0,30.0,102413231,2549,,,55233,37627,2193,55233,39820,15413,,,,,,,,,,,,,,0.05507282772476143,0.03970452446906741,539.3150812710909,21.4132488408651,367.40370001606533,388.8169488569304,150.49813241416044,,
El Salvador,2020-06-21,13.7942,-88.8965,6482845,4058,140429,samples tested,4626,3318,98,4626,3416,1210,,,,,,,,,,,,,,0.028688524590163935,0.021184608733246867,713.575598367692,15.116819853012064,511.8123293091228,526.9291491621349,186.64644920555713,30.35646346735841,21661.63158304726
Equatorial Guinea,2020-06-21,1.5,10.0,1425866,10144,,,1664,1351,32,1664,1383,281,,,,,,,,,,,,,,0.023138105567606652,0.019230769230769232,1167.0100836965044,22.442501609548163,947.4943648281114,969.9368664376597,197.0732172588448,,
Eritrea,2020-06-21,15.1794,39.7823,3336933,308,,,143,84,0,143,84,59,,,,,,,,,,,,,,0.0,0.0,42.85372226532567,0.0,25.17281587613536,25.17281587613536,17.680906389190312,,
Estonia,2020-06-21,58.5953,25.0136,1313895,23247,103208,samples tested,1981,1867,69,1981,1936,45,,,,,,,,,,,,,,0.035640495867768594,0.0348308934881373,1507.7308308502581,52.5156119781261,1420.9659067124846,1473.4815186906108,34.24931215964746,52.09893992932862,78551.17798606433
Eswatini,2020-06-21,-26.5225,31.4659,1151731,4146,,,635,445,5,635,450,185,,,,,,,,,,,,,,0.011111111111111112,0.007874015748031496,551.3440204353274,4.341291499490766,386.3749434546782,390.716234954169,160.62778548115836,,
Ethiopia,2020-06-21,9.145,40.4897,115468813,772,216328,samples tested,4532,2746,74,4532,2820,1712,,,,,,,,,,,,,,0.02624113475177305,0.016328331862312445,39.248693064853796,0.6408656855249737,23.78131314123754,24.42217882676251,14.826514238091285,47.73345101500441,1873.475567814142
Fiji,2020-06-21,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,2020-06-21,64.0,26.0,5554574,50175,233833,samples tested,7143,6641,326,7143,6967,176,,,,,,,,,,,,,,0.0467920195205971,0.04563908721825564,1285.9672046857238,58.69036941446815,1195.5912370597637,1254.281606474232,31.685598211492007,32.73596528069439,42097.377764703466
France,2020-06-21,8.305672727272727,5.429018181818179,67687174,41470,,people tested,197008,162174,29643,197008,191817,5191,,,,,,,,,,,,,,0.15453791895400304,0.15046597092503858,2910.566187916192,437.94116740639816,2395.9339770929128,2833.875144499311,76.69104341688131,,
Gabon,2020-06-21,-0.8037,11.6094,2251673,7953,,,4428,3454,34,4428,3488,940,,,,,,,,,,,,,,0.00974770642201835,0.0076784101174345075,1966.5377699159692,15.099883508839872,1533.9705188097917,1549.0704023186315,417.4673675973376,,
Gambia,2020-06-21,13.4432,-15.3101,2423338,716,,,37,28,2,37,30,7,,,,,,,,,,,,,,0.06666666666666667,0.05405405405405406,15.268196182290708,0.8253079017454437,11.554310624436212,12.379618526181655,2.888577656109053,,
Georgia,2020-06-21,42.3154,43.3569,3689506,4723,,,906,821,14,906,835,71,,,,,,,,,,,,,,0.016766467065868262,0.01545253863134658,245.5613298907767,3.794545936502068,222.52301527629987,226.31756121280193,19.243768677974774,,
Germany,2020-06-21,51.0,9.0,82983285,47616,5029696,samples tested,191272,177362,8895,191272,186257,5015,,,,,,,,,,,,,,0.0477565943830299,0.04650445438956042,2304.946110532983,107.19026126767578,2137.321992013211,2244.512253280887,60.43385725209601,26.296039148437828,60610.953157614815
Ghana,2020-06-21,7.9465,-1.0232,31239088,2202,270300,samples tested,14154,10676,85,14154,10761,3393,,,,,,,,,,,,,,0.007898894154818325,0.006005369506853186,453.08621045531163,2.720950112243994,341.75133409784564,344.47228421008964,108.61392624522202,19.097075031793132,8652.6213569359
Greece,2020-06-21,39.0742,21.8243,10723526,20317,283146,samples tested,3266,2894,190,3266,3084,182,,,,,,,,,,,,,,0.061608300907911806,0.058175137783221066,304.56400254916156,17.718052812106762,269.87392020124724,287.591973013354,16.972029535807533,86.69503980404164,26404.1883238778
Grenada,2020-06-21,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,2020-06-21,15.7835,-90.2308,18016276,4549,,,13145,8332,531,13145,8863,4282,,,,,,,,,,,,,,0.05991199368159765,0.040395587675922405,729.6180409314334,29.473349542380458,462.47071259343494,491.94406213581544,237.67397879561793,,
Guinea,2020-06-21,9.9456,-9.6966,12992595,879,,,4988,4273,27,4988,4300,688,,,,,,,,,,,,,,0.006279069767441861,0.00541299117882919,383.91098929813484,2.0781067985263912,328.8796425964174,330.9577493949438,52.95323990319101,,
Guinea-Bissau,2020-06-21,11.8037,-15.1804,1969276,778,,,1541,1377,17,1541,1394,147,,,,,,,,,,,,,,0.012195121951219513,0.011031797534068787,782.5210889687378,8.632614219642143,699.2417517910136,707.8743660106556,74.64672295808205,,
Guyana,2020-06-21,5.0,-58.75,782677,4979,,,184,149,12,184,161,23,,,,,,,,,,,,,,0.07453416149068323,0.06521739130434782,235.090592926584,15.331995190864175,190.37227361989684,205.70426881076102,29.386324115823,,
Haiti,2020-06-21,18.9712,-72.2852,11466044,868,,,5077,3622,88,5077,3710,1367,,,,,,,,,,,,,,0.02371967654986523,0.017333070711049833,442.78567219871127,7.674835366059995,315.8892465439693,323.5640819100293,119.22159028868195,,
Holy See,2020-06-21,41.9029,12.4534,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-21,15.2,-86.2419,9997955,2506,,,12769,7840,363,12769,8203,4566,,,,,,,,,,,,,,0.044252102889186885,0.02842822460646879,1277.1611794611997,36.30742486838558,784.1603607937823,820.4677856621679,456.6933937990319,,
Hungary,2020-06-21,47.1625,19.5033,9728346,16151,256326,samples tested,4094,3408,570,4094,3978,116,,,,,,,,,,,,,,0.14328808446455504,0.13922813873961895,420.8320715566654,58.591666044772666,350.31648750979866,408.90815355457136,11.923918002094087,62.61016121152907,26348.363843144558
Iceland,2020-06-21,64.9631,-19.0208,361714,73368,63640,samples tested,1823,1800,10,1823,1810,13,,,,,,,,,,,,,,0.0055248618784530384,0.005485463521667581,5039.893396440281,27.64615137926649,4976.307248267969,5003.9533996472355,35.93999679304644,34.90948985189249,175940.10737765196
India,2020-06-21,21.0,78.0,1390254545,2010,6807226,samples tested,425282,286157,13699,425282,299856,125426,,,,,,,,,,,,,,0.045685262259217756,0.032211567853800534,305.90225475580087,9.853591235697056,205.83065240042066,215.68424363611774,90.21801111968313,16.006381647941836,4896.388236587279
Indonesia,2020-06-21,-0.7893,113.9213,274757901,3894,383105,people tested,45891,33007,2465,45891,35472,10419,,,,,,,,,,,,,,0.0694914298601714,0.053714235906822685,167.02340436062656,8.971534543787332,120.13121326036044,129.10274780414778,37.92065655647879,8.348151053583491,1394.3366090862662
Iran,2020-06-21,32.0,53.0,83827713,1670,1422407,samples tested,204952,168643,9623,204952,178266,26686,,,,,,,,,,,,,,0.05398112932359508,0.04695245716070104,2444.9193788693724,114.794972397732,2011.7809965780648,2126.575968975797,318.3434098935754,6.940195753151958,16968.21909002814
Iraq,2020-06-21,33.0,44.0,40593281,,,,30868,16730,1100,30868,17830,13038,,,,,,,,,,,,,,0.06169377453729669,0.03563560969288584,760.4214106270445,27.098080591219023,412.1371711737221,439.2352517649411,321.1861588621033,,
Ireland,2020-06-21,53.1424,-7.6921,5002283,78583,386572,units unclear,25379,23365,1715,25379,25080,299,,,,,,,,,,,,,,0.06838118022328549,0.06757555459237953,5073.483447457891,342.8434576772246,4670.867281999039,5013.710739676264,59.772707781626906,15.231963434335475,77279.11435638487
Israel,2020-06-21,31.0,35.0,9230241,41720,788658,samples tested,20778,18463,306,20778,18769,2009,,,,,,,,,,,,,,0.01630347914113698,0.014727115218019058,2251.0788179853594,33.15189711731254,2000.2727989442528,2033.4246960615656,217.65412192379375,37.95639618827606,85442.83946648847
Italy,2020-06-21,43.0,12.0,60821283,34489,3041750,people tested,238499,200450,34634,238499,235084,3415,,,,,,,,,,,,,,0.14732606217352096,0.14521654178843518,3921.3082696726406,569.4388262082534,3295.7213349149506,3865.160161123204,56.14810854943655,12.75372223782909,50011.27648030707
Jamaica,2020-06-21,18.1096,-77.2975,2967754,5354,,,659,598,10,659,608,51,,,,,,,,,,,,,,0.01644736842105263,0.015174506828528073,222.05344513056002,3.369551519431867,201.49918086202564,204.8687323814575,17.18471274910252,,
Japan,2020-06-21,36.0,138.0,126494270,39290,412669,people tested,17780,16221,955,17780,17176,604,,,,,,,,,,,,,,0.055600838379133675,0.05371203599550056,140.55972653939187,7.549749091401531,128.235057603795,135.78480669519655,4.774919844195314,23.20973003374578,3262.3533065964175
Jordan,2020-06-21,31.24,36.51,10718956,4242,,,1033,882,9,1033,891,142,,,,,,,,,,,,,,0.010101010101010102,0.008712487899322363,96.3713257149297,0.839634009132979,82.28413289503195,83.12376690416492,13.24755881076478,,
Kazakhstan,2020-06-21,48.0196,66.9237,18693685,9815,1330577,samples tested,17732,13606,120,17732,13726,4006,,,,,,,,,,,,,,0.008742532420224393,0.006767426122264832,948.5556218583977,6.419280093785682,727.8393746337333,734.258654727519,214.2969671308787,75.03817956237312,71177.88707790893
Kenya,2020-06-21,-0.0236,37.9062,54177517,1711,140012,units unclear,4738,3113,123,4738,3236,1502,,,,,,,,,,,,,,0.038009888751545116,0.025960320810468552,87.45325113367599,2.2703144553487014,57.45925934553257,59.729573800881276,27.723677332794708,29.550865344027017,2584.319248148637
Kosovo,2020-06-21,42.602636,20.902977,1862192,4302,,,1486,1289,33,1486,1322,164,,,,,,,,,,,,,,0.024962178517397883,0.02220726783310902,797.9843109625646,17.721051320164623,692.1950045967333,709.9160559168979,88.06825504566662,,
Kuwait,2020-06-21,29.5,47.75,4474225,33994,354378,samples tested,39650,32769,326,39650,33095,6555,,,,,,,,,,,,,,0.009850430578637256,0.008221941992433797,8861.869932781656,72.86178053182395,7323.949957813923,7396.8117383457475,1465.0581944359078,8.93765447667087,79204.33147640094
Kyrgyzstan,2020-06-21,41.2044,74.7661,6504691,1280,,,3356,2207,40,3356,2247,1109,,,,,,,,,,,,,,0.017801513128615932,0.011918951132300357,515.935345737407,6.149408173270644,339.29359596020777,345.44300413347844,170.49234160392862,,
Laos,2020-06-21,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,2020-06-21,56.8796,24.6032,1883606,17855,137861,samples tested,1111,1055,30,1111,1085,26,,,,,,,,,,,,,,0.027649769585253458,0.027002700270027002,589.8261101313119,15.926897663311754,560.0959011597967,576.0227988231085,13.80331130820352,124.08730873087309,73189.93462539406
Lebanon,2020-06-21,33.8547,35.8623,7303125,8270,,,1587,1345,32,1587,1377,210,,,,,,,,,,,,,,0.023238925199709513,0.020163831127914304,217.30423620025675,4.381685922122379,184.16773641420625,188.54942233632863,28.754813863928113,,
Lesotho,2020-06-21,-29.609988,28.233608,2116672,1299,,,4,4,0,4,4,0,,,,,,,,,,,,,,0.0,0.0,1.8897590179300336,0.0,1.8897590179300336,1.8897590179300336,0.0,,
Liberia,2020-06-21,6.4281,-9.4295,5108890,677,,,626,402,34,626,436,190,,,,,,,,,,,,,,0.0779816513761468,0.054313099041533544,122.53150880132475,6.6550659732348905,78.68636827177724,85.34143424501212,37.190074556312624,,
Libya,2020-06-21,26.3351,17.228331,6844086,7242,,,571,365,10,571,375,196,,,,,,,,,,,,,,0.02666666666666667,0.017513134851138354,83.4296938992292,1.461115479846396,53.33071501439345,54.791830494239846,28.637863404989357,,
Liechtenstein,2020-06-21,47.14,9.55,38475,74854,,,82,81,1,82,82,0,,,,,,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,2020-06-21,55.1694,23.8813,2733144,19071,392553,samples tested,1798,1656,76,1798,1732,66,,,,,,,,,,,,,,0.04387990762124711,0.042269187986651836,657.8504462260313,27.80680417863091,605.8956278922735,633.7024320709045,24.148014155126845,218.32758620689654,143626.9000096592
Luxembourg,2020-06-21,49.8153,6.1296,630779,116597,148014,people tested,4120,3940,110,4120,4050,70,,,,,,,,,,,,,,0.027160493827160494,0.02669902912621359,6531.6061568314735,174.38754302219954,6246.244722795147,6420.632265817347,110.97389101412698,35.925728155339804,234652.70720807128
MS Zaandam,2020-06-21,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,2020-06-21,-18.7669,46.8691,27794253,528,,,1596,1134,14,1596,1148,448,,,,,,,,,,,,,,0.012195121951219513,0.008771929824561403,57.42194258647642,0.5037012507585651,40.79980131144377,41.30350256220234,16.118440024274083,,
Malawi,2020-06-21,-13.254307999999998,34.301525,19152062,389,,,730,457,11,730,468,262,,,,,,,,,,,,,,0.023504273504273504,0.015068493150684932,38.11600025104347,0.5743506887143536,23.86166043113269,24.43601111984704,13.679989131196422,,
Malaysia,2020-06-21,2.5,112.5,32622577,11373,683968,people tested,8572,8117,121,8572,8238,334,,,,,,,,,,,,,,0.014688031075503764,0.014115725618292115,262.7628099398769,3.7090877278027423,248.8154139386352,252.52450166643794,10.238308273438975,79.79094727018199,20966.09351247757
Maldives,2020-06-21,3.2028,73.2207,552037,10331,41554,samples tested,2203,1919,8,2203,1927,276,,,,,,,,,,,,,,0.0041515308770108976,0.003631411711302769,3990.6745381197275,14.491782253725747,3476.2162681124637,3490.708050366189,499.9664877535383,18.86246028143441,75273.93997141496
Mali,2020-06-21,17.570692,-3.996166000000001,20292317,900,,,1933,1541,109,1933,1650,283,,,,,,,,,,,,,,0.06606060606060606,0.05638903259182618,95.25772734577328,5.371491091924101,75.94007130876183,81.31156240068593,13.946164945087345,,
Malta,2020-06-21,35.9375,14.3754,496458,30030,,,665,628,9,665,637,28,,,,,,,,,,,,,,0.0141287284144427,0.013533834586466165,1339.4889396484698,18.12842173960335,1264.9609836078782,1283.0894053474815,56.3995343009882,,
