country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-16,40.14,47.58,10175641,4722,,,10662,7275,126,10662,7401,3261,366.17,287.0,4.67,291.67,74.5,11.47,6.83,0.306,7.14,4.33,,,,0.017,0.0118,1047.8,12.38,714.94,727.33,320.47,,
Bahamas,2020-06-16,25.03,-77.3963,396839,32218,,,104,90,11,104,101,3,0.167,0.167,0.0,0.167,0.0,-0.0278,0.0,,,,,,,0.109,0.106,262.07,27.72,226.79,254.51,7.56,,
Bahrain,2020-06-16,26.03,50.55,1726667,24051,438080,units unclear,19553,14235,47,19553,14282,5271,533.83,458.83,3.33,462.17,71.67,-13.8611,6.06,0.0556,6.11,-19.9722,,,,0.0033,0.0024,11324.13,27.22,8244.21,8271.43,3052.7,22.4,253714.24
Bangladesh,2020-06-16,23.68,90.36,165611088,1698,536717,samples tested,94481,62865,1262,94481,64127,30354,3526.0,2690.83,41.5,2732.33,793.67,46.92,70.72,-0.2778,70.44,-23.5278,,,,0.0197,0.0134,570.5,7.62,379.59,387.21,183.28,5.68,3240.83
Barbados,2020-06-16,13.19,-59.5432,288373,17949,,,97,86,7,97,93,4,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.0753,0.0722,336.37,24.27,298.22,322.5,13.87,,
Belarus,2020-06-16,53.71,27.95,9429921,6330,760549,samples tested,55369,46231,318,55369,46549,8820,682.0,800.17,5.67,805.83,-123.8333,-18.0278,-11.9167,0.0833,-11.8333,-6.1944,,,,0.0068,0.0057,5871.63,33.72,4902.59,4936.31,935.32,13.74,80652.74
Belgium,2020-06-16,50.83,4.0,11572730,47472,841247,units unclear,60155,48902,9663,60155,58565,1590,93.0,142.83,7.5,150.33,-57.3333,-5.3056,-5.9444,-0.0278,-5.9722,0.667,,,,0.165,0.161,5198.0,834.98,4225.62,5060.6,137.39,13.98,72692.18
Belize,2020-06-16,13.19,-59.5432,402155,4885,,,22,17,2,22,19,3,0.333,0.167,0.0,0.167,0.167,-0.0278,0.0,,,,,,,0.105,0.0909,54.71,4.97,42.27,47.25,7.46,,
Benin,2020-06-16,9.31,2.32,12160701,1241,,,532,302,9,532,311,221,39.67,17.5,0.833,18.33,21.33,1.33,2.08,-0.0278,2.06,-0.7222,,,,0.0289,0.0169,43.75,0.74,24.83,25.57,18.17,,
Bhutan,2020-06-16,27.51,90.43,775132,3243,,,67,51,0,67,51,16,0.333,1.5,,,,-0.1944,-0.1111,,,,,,,0.0,0.0,86.44,0.0,65.8,65.8,20.64,,
Bolivia,2020-06-16,-16.2902,-63.5887,11736772,3549,50114,units unclear,19883,12645,659,19883,13304,6579,772.33,573.0,21.67,594.67,177.67,28.0,18.81,0.389,19.19,8.81,,,,0.0495,0.0331,1694.08,56.15,1077.38,1133.53,560.55,2.52,4269.83
Bosnia and Herzegovina,2020-06-16,43.92,17.68,3279568,6066,,,3085,2500,168,3085,2668,417,63.33,33.83,1.0,34.83,28.5,3.61,1.75,-0.1111,1.64,1.97,,,,0.063,0.0545,940.67,51.23,762.3,813.52,127.15,,
Botswana,2020-06-16,-22.3285,24.68,2334686,8259,,,60,43,1,60,44,16,4.83,2.0,0.0,2.0,2.83,0.472,0.25,,,,,,,0.0227,0.0167,25.7,0.428,18.42,18.85,6.85,,
Brazil,2020-06-16,-14.235,-51.9253,213724406,9001,485000,samples tested,923189,615006,45241,923189,660247,262942,30399.83,22706.83,1039.0,23745.83,6654.0,903.0,411.94,13.03,424.97,478.03,,,,0.0685,0.049,4319.53,211.68,2877.57,3089.24,1230.29,0.525,2269.28
Brunei,2020-06-16,4.54,114.73,441178,31628,,,141,138,3,141,141,0,0.0,-0.1667,0.167,0.0,0.0,,,-0.0278,,,,,,0.0213,0.0213,319.6,6.8,312.8,319.6,0.0,,
Bulgaria,2020-06-16,42.73,25.49,6908148,9272,108325,samples tested,3453,2636,181,3453,2817,636,81.5,54.17,3.5,57.67,23.83,1.97,2.19,0.333,2.53,-0.5556,,,,0.0643,0.0524,499.84,26.2,381.58,407.78,92.07,31.37,15680.76
Burkina Faso,2020-06-16,12.24,-1.5616,20953200,715,,,895,815,53,895,868,27,1.33,2.5,0.0,2.5,-1.1667,0.111,-0.1389,,,,,,,0.0611,0.0592,42.71,2.53,38.9,41.43,1.29,,
Burundi,2020-06-16,-3.3731,29.92,11893778,272,,,104,69,1,104,70,34,3.17,2.33,0.0,2.33,0.833,0.528,0.222,,,,,,,0.0143,0.0096,8.74,0.0841,5.8,5.89,2.86,,
Cabo Verde,2020-06-16,16.54,-23.0418,558398,3635,,,781,557,7,781,564,217,20.33,19.5,0.333,19.83,0.5,-0.0833,0.278,-0.0278,0.25,-0.3333,,,,0.0124,0.009,1398.64,12.54,997.5,1010.03,388.61,,
Cambodia,2020-06-16,11.55,104.92,16782527,1510,,,128,126,0,128,126,2,0.167,0.167,,,,0.0,-0.0278,,,,,,,0.0,0.0,7.63,0.0,7.51,7.51,0.119,,
Cameroon,2020-06-16,3.85,11.5,26614607,1534,,,9864,7084,276,9864,7360,2504,326.17,188.83,11.67,200.5,125.67,27.61,8.31,-0.8889,7.42,20.19,,,,0.0375,0.028,370.62,10.37,266.17,276.54,94.08,,
Central African Republic,2020-06-16,6.61,20.94,4796900,476,,,2410,1505,14,2410,1519,891,91.33,73.0,2.0,75.0,16.33,0.861,1.83,0.194,2.03,-1.1667,,,,0.0092,0.0058,502.41,2.92,313.74,316.66,185.74,,
Chad,2020-06-16,15.45,18.73,16575069,728,,,853,705,74,853,779,74,1.67,6.5,0.333,6.83,-5.1667,-0.0556,-0.5,-0.0556,-0.5556,0.5,,,,0.095,0.0868,51.46,4.46,42.53,47.0,4.46,,
Chile,2020-06-16,-35.6751,-71.543,19148883,15923,873533,samples tested,184449,125576,3383,184449,128959,55490,10673.0,5737.83,165.33,5903.17,4769.83,736.69,378.97,5.86,384.83,351.86,,,,0.0262,0.0183,9632.36,176.67,6557.88,6734.54,2897.82,4.74,45617.96
China,2020-06-16,32.83,111.65,1407987086,9771,,,84422,79558,4638,84422,84196,226,34.67,18.67,0.0,18.67,16.0,-0.3056,1.83,,,,,,,0.0551,0.0549,59.96,3.29,56.5,59.8,0.161,,
Colombia,2020-06-16,4.57,-74.2973,50907732,6668,519990,samples tested,53211,35324,1808,53211,37132,16079,2232.17,1385.67,70.5,1456.17,776.0,198.64,58.17,6.92,65.08,133.56,,,,0.0487,0.034,1045.24,35.52,693.88,729.4,315.85,9.77,10214.36
Comoros,2020-06-16,-11.6455,43.33,872888,1415,,,197,130,3,197,133,64,5.67,4.83,0.5,5.33,0.333,0.417,0.222,0.0278,0.25,0.167,,,,0.0226,0.0152,225.69,3.44,148.93,152.37,73.32,,
Congo-Brazzaville,2020-06-16,-4.0383,21.76,5554412,2148,,,883,630,27,883,657,226,25.83,15.83,0.5,16.33,9.5,1.36,0.306,0.194,0.5,0.861,,,,0.0411,0.0306,158.97,4.86,113.42,118.28,40.69,,
Congo-Kinshasa,2020-06-16,-4.0383,21.76,89656528,562,,,4974,3656,112,4974,3768,1206,125.5,109.83,2.67,112.5,13.0,10.17,0.667,0.194,0.861,9.31,,,,0.0297,0.0225,55.48,1.25,40.78,42.03,13.45,,
Costa Rica,2020-06-16,9.75,-83.7534,5130266,12027,24557,people tested,1796,1329,12,1796,1341,455,66.0,42.33,0.0,42.33,23.67,4.06,1.92,,,,,,,0.0089,0.0067,350.08,2.34,259.05,261.39,88.69,13.67,4786.69
Cote d'Ivoire,2020-06-16,7.54,-5.5471,26269866,1716,,,5679,3759,46,5679,3805,1874,337.67,167.67,0.667,168.33,169.33,13.89,13.17,0.139,13.31,0.583,,,,0.0121,0.0081,216.18,1.75,143.09,144.84,71.34,,
Croatia,2020-06-16,45.1,15.2,4047622,14915,70526,people tested,2255,2132,107,2255,2239,16,4.83,1.67,0.0,1.67,3.17,2.08,0.306,-0.0278,0.278,1.81,,,,0.0478,0.0475,557.12,26.44,526.73,553.16,3.95,31.28,17424.06
Cuba,2020-06-16,22.0,-80.0,11361908,8822,141151,samples tested,2273,2042,84,2273,2126,147,11.17,13.17,0.167,13.33,-2.1667,-0.5556,-0.3056,0.0,-0.3056,-0.25,,,,0.0395,0.037,200.05,7.39,179.72,187.12,12.94,62.1,12423.18
Cyprus,2020-06-16,35.13,33.43,1220282,28690,,,985,941,18,985,959,26,0.833,2.33,0.167,2.5,-1.6667,-0.2222,-0.1389,,,,,,,0.0188,0.0183,807.19,14.75,771.13,785.88,21.31,,
Czech Republic,2020-06-16,49.82,15.47,10672417,23069,505846,samples tested,10111,9207,331,10111,9538,573,69.17,52.83,1.17,54.0,15.17,3.47,0.528,0.111,0.639,2.83,,,,0.0347,0.0327,947.4,31.01,862.69,893.71,53.69,50.03,47397.51
Denmark,2020-06-16,63.29,-13.3381,5846408,61391,836718,samples tested,12450,11383,598,12450,11981,469,42.0,43.33,0.5,43.83,-1.8333,1.19,-0.5278,-0.0278,-0.5556,1.75,,,,0.0499,0.048,2129.51,102.29,1947.01,2049.29,80.22,67.21,143116.59
Diamond Princess,2020-06-16,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-16,11.83,42.59,990313,3083,,,4539,3760,43,4539,3803,736,19.33,67.17,0.667,67.83,-48.5,-2.9444,-4.4722,-0.1111,-4.5833,1.64,,,,0.0113,0.0095,4583.4,43.42,3796.78,3840.2,743.2,,
Dominica,2020-06-16,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,2020-06-16,18.74,-70.1627,10898284,8051,,,23686,18631,615,23686,19246,4440,416.0,397.33,11.67,409.0,7.0,22.39,6.08,-0.3056,5.78,16.61,,,,0.032,0.026,2173.37,56.43,1709.54,1765.97,407.4,,
Ecuador,2020-06-16,-1.8312,-78.1834,17659604,6345,92964,units unclear,47943,38111,3970,47943,42081,5862,562.5,483.5,47.0,530.5,32.0,-22.3889,4.19,0.0833,4.28,-26.6667,,,,0.0943,0.0828,2714.84,224.81,2158.09,2382.9,331.94,1.94,5264.22
Egypt,2020-06-16,26.0,30.0,102413231,2549,,,47856,31242,1766,47856,33008,14848,1538.5,1231.0,88.83,1319.83,218.67,-17.1944,19.22,2.44,21.67,-38.8611,,,,0.0535,0.0369,467.28,17.24,305.06,322.3,144.98,,
El Salvador,2020-06-16,13.79,-88.8965,6482845,4058,130677,samples tested,3941,2845,76,3941,2921,1020,121.0,89.83,2.33,92.17,28.83,5.56,2.19,0.528,2.72,2.83,,,,0.026,0.0193,607.91,11.72,438.85,450.57,157.34,33.16,20157.35
Equatorial Guinea,2020-06-16,1.5,10.0,1425866,10144,,,1664,1179,32,1664,1211,453,59.67,20.67,3.33,24.0,35.67,-9.9444,4.0,-0.5556,3.44,-13.3889,,,,0.0264,0.0192,1167.01,22.44,826.87,849.31,317.7,,
Eritrea,2020-06-16,15.18,39.78,3336933,308,,,121,52,0,121,52,69,12.83,5.5,,,,-1.6111,0.694,,,,,,,0.0,0.0,36.26,0.0,15.58,15.58,20.68,,
Estonia,2020-06-16,58.6,25.01,1313895,23247,99144,samples tested,1975,1842,69,1975,1911,64,1.0,6.17,0.0,6.17,-5.1667,-0.3056,-0.4722,,,,,,,0.0361,0.0349,1503.16,52.52,1401.94,1454.45,48.71,50.2,75458.08
Eswatini,2020-06-16,-26.5225,31.47,1151731,4146,,,520,361,4,520,365,155,22.83,14.83,0.167,15.0,7.83,0.0278,0.528,0.0278,0.556,-0.5278,,,,0.011,0.0077,451.49,3.47,313.44,316.91,134.58,,
Ethiopia,2020-06-16,9.14,40.49,115468813,772,192087,samples tested,3630,2030,61,3630,2091,1539,150.67,137.33,2.83,140.17,10.5,-2.5278,3.78,-0.3333,3.44,-5.9722,,,,0.0292,0.0168,31.44,0.528,17.58,18.11,13.33,52.92,1663.54
Fiji,2020-06-16,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-16,64.0,26.0,5554574,50175,226926,samples tested,7112,6545,326,7112,6871,241,7.67,22.67,0.167,22.83,-15.1667,-1.1111,-1.4167,-0.0278,-1.4444,0.333,,,,0.0474,0.0458,1280.39,58.69,1178.31,1237.0,43.39,31.91,40853.9
France,2020-06-16,8.31,5.43,67687174,41470,,people tested,194347,159982,29550,194347,189532,4815,389.5,434.67,36.5,471.17,-81.6667,20.97,-4.5556,-3.1111,-7.6667,28.64,,,,0.156,0.152,2871.25,436.57,2363.55,2800.12,71.14,,
Gabon,2020-06-16,-0.8037,11.61,2251673,7953,,,4114,2949,29,4114,2978,1136,160.83,88.5,1.83,90.33,70.5,-3.1667,3.72,0.0833,3.81,-6.9722,,,,0.0097,0.007,1827.09,12.88,1309.69,1322.57,504.51,,
Gambia,2020-06-16,13.44,-15.3101,2423338,716,,,34,26,1,34,27,7,1.33,0.5,0.0,0.5,0.833,0.0278,0.0278,,,,,,,0.037,0.0294,14.03,0.413,10.73,11.14,2.89,,
Georgia,2020-06-16,42.32,43.36,3689506,4723,,,879,787,14,879,801,78,7.5,7.17,0.0,7.17,0.333,-0.6389,0.0833,-0.0278,0.0556,-0.6944,,,,0.0175,0.0159,238.24,3.79,213.31,217.1,21.14,,
Germany,2020-06-16,51.0,9.0,82983285,47616,5029696,samples tested,188252,175364,8820,188252,184184,4068,505.33,364.5,15.67,380.17,125.17,49.61,4.94,0.306,5.25,44.36,,,,0.0479,0.0469,2268.55,106.29,2113.24,2219.53,49.02,26.72,60610.95
Ghana,2020-06-16,7.95,-1.0232,31239088,2202,261319,samples tested,12193,9339,58,12193,9397,2796,347.5,256.33,3.67,260.0,87.5,-0.8611,7.64,0.472,8.11,-8.9722,,,,0.0062,0.0048,390.31,1.86,298.95,300.81,89.5,21.43,8365.13
Greece,2020-06-16,39.07,21.82,10723526,20317,259736,samples tested,3148,2817,185,3148,3002,146,20.83,13.67,1.0,14.67,6.17,1.64,0.389,0.0833,0.472,1.17,,,,0.0616,0.0588,293.56,17.25,262.69,279.95,13.61,82.51,24221.14
Grenada,2020-06-16,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,2020-06-16,15.78,-90.2308,18016276,4549,,,10706,6579,418,10706,6997,3709,503.0,319.33,19.33,338.67,164.33,16.06,11.56,0.75,12.31,3.75,,,,0.0597,0.039,594.24,23.2,365.17,388.37,205.87,,
Guinea,2020-06-16,9.95,-9.6966,12992595,879,,,4639,3958,26,4639,3984,655,70.0,60.67,0.333,61.0,9.0,-0.8889,0.444,-0.0556,0.389,-1.2778,,,,0.0065,0.0056,357.05,2.0,304.64,306.64,50.41,,
Guinea-Bissau,2020-06-16,11.8,-15.1804,1969276,778,,,1492,1305,15,1492,1320,172,13.5,15.17,0.333,15.5,-2.0,-1.0833,-0.3333,0.0278,-0.3056,-0.7778,,,,0.0114,0.0101,757.64,7.62,662.68,670.3,87.34,,
Guyana,2020-06-16,5.0,-58.75,782677,4979,,,171,138,12,171,150,21,4.0,1.5,0.0,1.5,2.5,0.528,0.167,,,,,,,0.08,0.0702,218.48,15.33,176.32,191.65,26.83,,
Haiti,2020-06-16,18.97,-72.2852,11466044,868,,,4547,2923,80,4547,3003,1544,135.83,138.33,2.83,141.17,-5.3333,-2.4167,-0.1944,-0.3889,-0.5833,-1.8333,,,,0.0266,0.0176,396.56,6.98,254.93,261.9,134.66,,
Holy See,2020-06-16,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-16,15.2,-86.2419,9997955,2506,,,9656,6182,330,9656,6512,3144,467.17,278.33,6.5,284.83,182.33,39.0,17.83,0.694,18.53,20.47,,,,0.0507,0.0342,965.8,33.01,618.33,651.33,314.46,,
Hungary,2020-06-16,47.16,19.5,9728346,16151,236828,samples tested,4077,3351,565,4077,3916,161,2.83,13.67,1.5,15.17,-12.3333,-0.6944,-0.8333,-0.1944,-1.0278,0.333,,,,0.144,0.139,419.08,58.08,344.46,402.54,16.55,58.09,24344.12
Iceland,2020-06-16,64.96,-19.0208,361714,73368,63360,samples tested,1812,1795,10,1812,1805,7,1.83,0.5,0.0,0.5,1.33,0.167,0.111,,,,,,,0.0055,0.0055,5009.48,27.65,4962.48,4990.13,19.35,34.97,175166.02
India,2020-06-16,21.0,78.0,1390254545,2010,5921069,samples tested,354065,236528,11903,354065,248431,105634,12354.33,8988.17,625.5,9613.67,2740.67,519.17,299.5,-47.0278,252.47,266.69,,,,0.0479,0.0336,254.68,8.56,170.13,178.69,75.98,16.72,4258.98
Indonesia,2020-06-16,-0.7893,113.92,274757901,3894,339309,people tested,40400,28702,2231,40400,30933,9467,1063.83,806.67,47.0,853.67,210.17,10.03,20.11,-0.0833,20.03,-10.0,,,,0.0721,0.0552,147.04,8.12,104.46,112.58,34.46,8.4,1234.94
Iran,2020-06-16,32.0,53.0,83827713,1670,1293609,samples tested,192439,157104,9065,192439,166169,26270,2551.17,2274.33,110.33,2384.67,166.5,16.25,7.75,3.28,11.03,5.22,,,,0.0546,0.0471,2295.65,108.14,1874.13,1982.27,313.38,6.72,15431.76
Iraq,2020-06-16,33.0,44.0,40593281,,,,22700,12035,712,22700,12747,9953,1400.33,830.0,62.67,892.67,507.67,74.72,41.5,4.69,46.19,28.53,,,,0.0559,0.0314,559.21,17.54,296.48,314.02,245.19,,
Ireland,2020-06-16,53.14,-7.6921,5002283,78583,386572,units unclear,25334,23202,1709,25334,24911,423,12.17,38.33,1.5,39.83,-27.6667,-1.5,-2.2778,-0.1667,-2.4444,0.944,,,,0.0686,0.0675,5064.49,341.64,4638.28,4979.93,84.56,15.26,77279.11
Israel,2020-06-16,31.0,35.0,9230241,41720,788658,samples tested,19495,17648,302,19495,17950,1545,227.83,138.83,0.667,139.5,88.33,12.42,7.89,0.0556,7.94,4.47,,,,0.0168,0.0155,2112.08,32.72,1911.98,1944.69,167.38,40.45,85442.84
Italy,2020-06-16,43.0,12.0,60821283,34489,2891846,people tested,237500,198907,34405,237500,233312,4188,226.67,348.0,43.33,391.33,-164.6667,-14.3611,-11.7222,-1.0833,-12.8056,-1.5556,,,,0.147,0.145,3904.88,565.67,3270.35,3836.03,68.86,12.18,47546.61
Jamaica,2020-06-16,18.11,-77.2975,2967754,5354,,,621,579,10,621,589,32,6.17,3.33,0.0,3.33,2.83,0.778,0.111,,,,,,,0.017,0.0161,209.25,3.37,195.1,198.47,10.78,,
Japan,2020-06-16,36.0,138.0,126494270,39290,344526,people tested,17484,15978,934,17484,16912,572,60.83,47.33,4.0,51.33,9.5,-0.0556,0.333,0.25,0.583,-0.6389,,,,0.0552,0.0534,138.22,7.38,126.31,133.7,4.52,19.71,2723.65
Jordan,2020-06-16,31.24,36.51,10718956,4242,,,981,815,9,981,824,157,9.17,14.67,0.0,14.67,-5.5,-1.5833,-0.1389,,,,,,,0.0109,0.0092,91.52,0.84,76.03,76.87,14.65,,
Kazakhstan,2020-06-16,48.02,66.92,18693685,9815,1184416,samples tested,15542,12041,88,15542,12129,3413,423.5,284.67,6.67,291.33,132.17,12.94,8.42,0.5,8.92,4.03,,,,0.0073,0.0057,831.4,4.71,644.12,648.83,182.58,76.21,63359.15
Kenya,2020-06-16,-0.0236,37.91,54177517,1711,121956,units unclear,3860,2523,105,3860,2628,1232,152.83,110.17,3.17,113.33,39.5,4.75,3.33,0.111,3.44,1.31,,,,0.04,0.0272,71.25,1.94,46.57,48.51,22.74,31.59,2251.04
Kosovo,2020-06-16,42.6,20.9,1862192,4302,,,1486,1190,33,1486,1223,263,8.17,23.5,0.167,23.67,-15.5,13.75,-0.6111,0.0556,-0.5556,14.31,,,,0.027,0.0222,797.98,17.72,639.03,656.75,141.23,,
Kuwait,2020-06-16,29.5,47.75,4474225,33994,340142,samples tested,36958,29686,303,36958,29989,6969,535.33,639.5,4.0,643.5,-108.1667,5.5,-11.2222,-0.0278,-11.25,16.75,,,,0.0101,0.0082,8260.2,67.72,6634.89,6702.61,1557.59,9.2,76022.55
Kyrgyzstan,2020-06-16,41.2,74.77,6504691,1280,,,2562,1911,30,2562,1941,621,97.0,49.17,0.833,50.0,47.0,9.03,4.5,0.167,4.67,4.36,,,,0.0155,0.0117,393.87,4.61,293.79,298.4,95.47,,
Laos,2020-06-16,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-16,56.88,24.6,1883606,17855,129836,samples tested,1098,1043,28,1098,1071,27,2.17,2.33,0.333,2.67,-0.5,0.194,-0.0556,0.0,-0.0556,0.25,,,,0.0261,0.0255,582.92,14.87,553.73,568.59,14.33,118.25,68929.49
Lebanon,2020-06-16,33.85,35.86,7303125,8270,,,1473,1268,32,1473,1300,173,11.33,16.0,0.0,16.0,-4.6667,1.25,-0.1111,-0.0556,-0.1667,1.42,,,,0.0246,0.0217,201.69,4.38,173.62,178.01,23.69,,
Lesotho,2020-06-16,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,2020-06-16,6.43,-9.4295,5108890,677,,,509,330,33,509,363,146,22.5,12.33,0.167,12.5,10.0,0.806,0.806,-0.0278,0.778,0.0278,,,,0.0909,0.0648,99.63,6.46,64.59,71.05,28.58,,
Libya,2020-06-16,26.34,17.23,6844086,7242,,,484,281,10,484,291,193,17.0,16.83,0.333,17.17,-0.1667,0.139,0.0833,-0.1389,-0.0556,0.194,,,,0.0344,0.0207,70.72,1.46,41.06,42.52,28.2,,
Liechtenstein,2020-06-16,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-16,55.17,23.88,2733144,19071,369546,samples tested,1776,1623,76,1776,1699,77,4.83,7.0,0.167,7.17,-2.3333,-0.5,-0.1667,-0.0556,-0.2222,-0.2778,,,,0.0447,0.0428,649.8,27.81,593.82,621.63,28.17,208.08,135209.12
Luxembourg,2020-06-16,49.82,6.13,630779,116597,116869,people tested,4075,3915,110,4075,4025,50,6.0,4.83,0.0,4.83,1.17,0.556,0.0833,,,,,,,0.0273,0.027,6460.27,174.39,6206.61,6381.0,79.27,28.68,185277.25
MS Zaandam,2020-06-16,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-16,-18.7669,46.87,27794253,528,,,1317,972,12,1317,984,333,31.83,31.33,0.5,31.83,0.0,4.67,0.139,0.0278,0.167,4.5,,,,0.0122,0.0091,47.38,0.432,34.97,35.4,11.98,,
Malawi,2020-06-16,-13.2543,34.3,19152062,389,,,564,383,6,564,389,175,15.17,16.0,0.5,16.5,-1.3333,2.11,0.111,0.0833,0.194,1.92,,,,0.0154,0.0106,29.45,0.313,20.0,20.31,9.14,,
Malaysia,2020-06-16,2.5,112.5,32622577,11373,659632,people tested,8505,7938,121,8505,8059,446,15.0,41.17,0.167,41.33,-26.3333,-2.3611,-1.9444,-0.0833,-2.0278,-0.3333,,,,0.015,0.0142,260.71,3.71,243.33,247.04,13.67,77.56,20220.11
Maldives,2020-06-16,3.2,73.22,552037,10331,36857,samples tested,2094,1788,8,2094,1796,298,22.83,26.83,0.0,26.83,-4.0,-0.25,-0.3611,,,,,,,0.0045,0.0038,3793.22,14.49,3238.91,3253.41,539.82,17.6,66765.45
Mali,2020-06-16,17.57,-3.9962,20292317,900,,,1885,1388,104,1885,1492,393,24.5,34.0,0.667,34.67,-10.1667,-3.9444,-0.9167,-0.0278,-0.9444,-3.0,,,,0.0697,0.0552,92.89,5.13,68.4,73.53,19.37,,
Malta,2020-06-16,35.94,14.38,496458,30030,,,656,614,9,656,623,33,2.83,3.0,0.0,3.0,-0.1667,-0.3333,-0.0278,,,,,,,0.0144,0.0137,1321.36,18.13,1236.76,1254.89,66.47,,
