country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-16,40.1431,47.5769,10175641,4722,,,10662,7275,126,10662,7401,3261,366.1666666666667,287.0,4.666666666666667,291.6666666666667,74.5,11.472222222222229,6.833333333333333,0.3055555555555555,7.138888888888888,4.33333333333334,4.618055555555555,0.2708333333333327,-0.6280381944444444,0.017024726388325903,0.011817670230725942,1047.7963992636926,12.382512315440374,714.9426753557835,727.3251876712238,320.4712115924687,,
Bahamas,High income,2020-06-16,25.0343,-77.3963,396839,32218,,,104,90,11,104,101,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,0.0,,,,,,,0.10891089108910891,0.10576923076923077,262.0710162055645,27.719049790973166,226.79222556250772,254.51127535348087,7.559740852083591,,
Bahrain,High income,2020-06-16,26.0275,50.55,1726667,24051,438080,units unclear,19553,14235,47,19553,14282,5271,533.8333333333334,458.8333333333333,3.3333333333333335,462.16666666666663,71.66666666666674,-13.861111111111114,6.055555555555553,0.05555555555555558,6.111111111111108,-19.97222222222222,-2.1875000000000027,,,0.00329085562246184,0.00240372321382908,11324.129088005968,27.22007196523707,8244.20690266276,8271.426974627997,3052.7021133779704,22.404746074771136,253714.23673470333
Bangladesh,Lower middle income,2020-06-16,23.685,90.3563,165611088,1698,536717,samples tested,94481,62865,1262,94481,64127,30354,3526.0,2690.8333333333335,41.5,2732.3333333333335,793.6666666666665,46.916666666666664,70.72222222222224,-0.2777777777777774,70.44444444444447,-23.527777777777807,-18.333333333333336,,,0.01967969809908463,0.013357182925667595,570.4992409686965,7.620262720573395,379.5941489135075,387.21441163408093,183.28482933461558,5.680687122278553,3240.8276914405633
Barbados,High income,2020-06-16,13.1939,-59.5432,288373,17949,,,97,86,7,97,93,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.07526881720430108,0.07216494845360824,336.3699098043159,24.274117202373315,298.22486848630075,322.49898568867405,13.870924115641895,,
Belarus,Upper middle income,2020-06-16,53.7098,27.9534,9429921,6330,760549,samples tested,55369,46231,318,55369,46549,8820,682.0,800.1666666666666,5.666666666666667,805.8333333333333,-123.83333333333326,-18.02777777777777,-11.916666666666666,0.08333333333333333,-11.833333333333332,-6.194444444444439,,,,0.006831510881007111,0.005743285954234319,5871.629253309758,33.72244581900527,4902.586140435323,4936.3085862543285,935.3206670554292,13.736007513229424,80652.7435383605
Belgium,High income,2020-06-16,50.8333,4.0,11572730,47472,840963,units unclear,60155,48902,9663,60155,58565,1590,93.0,142.83333333333334,7.5,150.33333333333334,-57.33333333333334,-5.305555555555557,-5.944444444444443,-0.02777777777777783,-5.9722222222222205,0.6666666666666634,,,,0.16499615811491505,0.16063502618236222,5197.99563283685,834.9801645765519,4225.623513207342,5060.6036777838935,137.39195505295638,13.979935167484,72667.64194792413
Belize,Upper middle income,2020-06-16,13.1939,-59.5432,402155,4885,,,22,17,2,22,19,3,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,-0.027777777777777776,0.0,,,,-0.013888888888888888,,,0.10526315789473684,0.09090909090909091,54.70527532916413,4.97320684810583,42.27225820889955,47.24546505700538,7.4598102721587445,,
Benin,Low income,2020-06-16,9.3077,2.3158,12160701,1241,,,532,302,9,532,311,221,39.666666666666664,17.5,0.8333333333333334,18.333333333333332,21.333333333333332,1.3333333333333333,2.0833333333333335,-0.02777777777777779,2.055555555555556,-0.7222222222222225,0.2916666666666668,,,0.028938906752411574,0.016917293233082706,43.747478044234455,0.7400889142821618,24.834094679245876,25.574183593528037,18.17329445070642,,
Bhutan,Lower middle income,2020-06-16,27.5142,90.4336,775132,3243,,,67,51,0,67,51,16,0.3333333333333333,1.5,,,,-0.19444444444444442,-0.11111111111111109,,,,,,,0.0,0.0,86.43689074893051,0.0,65.7952451969471,65.7952451969471,20.641645551983405,,
Bolivia,Lower middle income,2020-06-16,-16.2902,-63.5887,11736772,3549,50114,units unclear,19883,12645,659,19883,13304,6579,772.3333333333334,573.0,21.666666666666668,594.6666666666666,177.66666666666674,28.0,18.805555555555543,0.3888888888888887,19.194444444444432,8.805555555555568,6.076388888888889,-0.27604166666666674,,0.04953397474443776,0.03314389176683599,1694.0773834577344,56.14831744196786,1077.3831169251648,1133.5314343671325,560.5459490906018,2.5204446009153547,4269.828194668858
Bosnia and Herzegovina,Upper middle income,2020-06-16,43.9159,17.6791,3279568,6066,,,3085,2500,168,3085,2668,417,63.333333333333336,33.833333333333336,1.0,34.833333333333336,28.5,3.6111111111111107,1.7499999999999993,-0.11111111111111112,1.6388888888888882,1.9722222222222225,0.20833333333333326,,,0.06296851574212893,0.05445705024311183,940.6726739619364,51.22625906826753,762.2955218492192,813.5217809174867,127.15089304444976,,
Botswana,Upper middle income,2020-06-16,-22.3285,24.6849,2334686,8259,,,60,43,1,60,44,16,4.833333333333333,2.0,0.0,2.0,2.833333333333333,0.47222222222222215,0.25000000000000006,,,,-0.2013888888888889,,,0.022727272727272728,0.016666666666666666,25.699387412268717,0.42832312353781193,18.417894312125913,18.846217435663725,6.853169976604991,,
Brazil,Upper middle income,2020-06-16,-14.235,-51.9253,213724406,9001,485000,samples tested,923189,615006,45241,923189,660247,262942,30399.833333333332,22706.833333333332,1039.0,23745.833333333332,6654.0,903.0,411.94444444444406,13.027777777777771,424.97222222222183,478.02777777777817,148.7083333333332,,,0.06852132610977407,0.04900513329339929,4319.530077440009,211.67914720979502,2877.5656066158394,3089.2447538256347,1230.2853236143746,0.5253528800711447,2269.277566737044
Brunei,High income,2020-06-16,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,,-0.027777777777777776,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-16,42.7339,25.4858,6908148,9272,108325,samples tested,3453,2636,181,3453,2817,636,81.5,54.166666666666664,3.5,57.666666666666664,23.833333333333336,1.9722222222222214,2.194444444444444,0.33333333333333326,2.5277777777777777,-0.5555555555555562,-0.11805555555555536,-0.13888888888888884,,0.06425275115370963,0.05241818708369534,499.8445314142083,26.200944160432,381.5783911983356,407.77933535876764,92.06519605544062,31.371271358239213,15680.758431927052
Burkina Faso,Low income,2020-06-16,12.2383,-1.5616,20953200,715,,,895,815,53,895,868,27,1.3333333333333333,2.5,0.0,2.5,-1.1666666666666667,0.1111111111111111,-0.13888888888888884,,,,0.06944444444444445,0.04861111111111111,,0.06105990783410138,0.05921787709497207,42.714239352461675,2.529446576179295,38.89620678464387,41.42565336082317,1.2885859916385087,,
Burundi,Low income,2020-06-16,-3.3731,29.9189,11893778,272,,,104,69,1,104,70,34,3.1666666666666665,2.3333333333333335,0.0,2.3333333333333335,0.833333333333333,0.5277777777777778,0.2222222222222222,,,,0.027777777777777804,-3.469446951953614e-18,,0.014285714285714285,0.009615384615384616,8.744067696572106,0.08407757400550103,5.801352606379571,5.885430180385072,2.8586375161870348,,
Cabo Verde,Lower middle income,2020-06-16,16.5388,-23.0418,558398,3635,,,781,557,7,781,564,217,20.333333333333332,19.5,0.3333333333333333,19.833333333333332,0.5,-0.08333333333333333,0.2777777777777774,-0.027777777777777776,0.2499999999999996,-0.3333333333333329,,,,0.012411347517730497,0.008962868117797696,1398.6439779512104,12.535861518128646,997.4964093710937,1010.0322708892223,388.61170706198806,,
Cambodia,Lower middle income,2020-06-16,11.55,104.9167,16782527,1510,,,128,126,0,128,126,2,0.16666666666666666,0.16666666666666666,,,,0.0,-0.027777777777777776,,,,,,,0.0,0.0,7.626980132372199,0.0,7.507808567803883,7.507808567803883,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-16,3.8480000000000003,11.5021,26614607,1534,,,9864,7084,276,9864,7360,2504,326.1666666666667,188.83333333333334,11.666666666666666,200.5,125.66666666666669,27.61111111111111,8.305555555555557,-0.8888888888888888,7.416666666666668,20.194444444444443,-5.2986111111111125,-6.65625,,0.0375,0.027980535279805353,370.62354518328976,10.370245181527572,266.16962632587433,276.5398715074019,94.08367367588784,,
Central African Republic,Low income,2020-06-16,6.6111,20.9394,4796900,476,,,2410,1505,14,2410,1519,891,91.33333333333333,73.0,2.0,75.0,16.33333333333333,0.8611111111111119,1.8333333333333333,0.19444444444444442,2.0277777777777777,-1.1666666666666656,-3.3958333333333335,,,0.009216589861751152,0.005809128630705394,502.4078050407555,2.9185515645521067,313.7442931893515,316.6628447539036,185.74496028685192,,
Chad,Low income,2020-06-16,15.4542,18.7322,16575069,728,,,853,705,74,853,779,74,1.6666666666666667,6.5,0.3333333333333333,6.833333333333333,-5.166666666666666,-0.05555555555555556,-0.49999999999999983,-0.05555555555555555,-0.5555555555555554,0.4999999999999998,,,,0.09499358151476252,0.08675263774912075,51.46283252274847,4.464536467389668,42.533759587969136,46.99829605535881,4.464536467389668,,
Chile,High income,2020-06-16,-35.6751,-71.543,19148883,15923,873533,samples tested,184449,125576,3383,184449,128959,55490,10673.0,5737.833333333333,165.33333333333334,5903.166666666666,4769.833333333334,736.6944444444445,378.97222222222234,5.86111111111111,384.8333333333334,351.86111111111103,-430.2222222222222,,,0.026233143867430735,0.018341113261660404,9632.363412529076,176.6682683266695,6557.875986813435,6734.544255140104,2897.8191573889712,4.735905318001182,45617.961110316464
China,Upper middle income,2020-06-16,32.82838484848485,111.64908181818183,1407987086,9771,,,84422,79558,4638,84422,84196,226,34.666666666666664,18.666666666666668,0.0,18.666666666666668,15.999999999999996,-0.30555555555555597,1.8333333333333333,,,,-1.1458333333333337,,,0.05508575229227042,0.05493828622870816,59.95935675790708,3.294064303655126,56.50477961841192,59.79884392206705,0.16051283584002984,,
Colombia,Upper middle income,2020-06-16,4.5709,-74.2973,50907732,6668,519990,samples tested,53211,35324,1808,53211,37132,16079,2232.1666666666665,1385.6666666666667,70.5,1456.1666666666667,775.9999999999998,198.63888888888889,58.166666666666664,6.916666666666667,65.08333333333333,133.55555555555554,-12.562500000000007,-14.288194444444443,,0.04869115587633308,0.03397793689274774,1045.2439719765948,35.51523371734573,693.8828074289383,729.3980411462841,315.8459308303108,9.772227546935785,10214.361936218254
Comoros,Lower middle income,2020-06-16,-11.6455,43.3333,872888,1415,,,197,130,3,197,133,64,5.666666666666667,4.833333333333333,0.5,5.333333333333333,0.3333333333333339,0.4166666666666668,0.22222222222222218,0.027777777777777776,0.24999999999999994,0.16666666666666685,-0.1944444444444445,,,0.022556390977443608,0.015228426395939087,225.68760253320013,3.436867043652794,148.93090522495442,152.3677722686072,73.31983026459294,,
Congo-Brazzaville,Lower middle income,2020-06-16,-4.0383,21.7587,5554412,2148,,,883,630,27,883,657,226,25.833333333333332,15.833333333333334,0.5,16.333333333333336,9.499999999999996,1.3611111111111114,0.30555555555555536,0.19444444444444445,0.4999999999999998,0.8611111111111116,-0.423611111111111,,,0.0410958904109589,0.030577576443941108,158.97272294529105,4.861000588361108,113.42334706175919,118.2843476501203,40.68837529517076,,
Congo-Kinshasa,Low income,2020-06-16,-4.0383,21.7587,89656528,562,,,4974,3656,112,4974,3768,1206,125.5,109.83333333333333,2.6666666666666665,112.5,13.0,10.16666666666667,0.6666666666666666,0.1944444444444445,0.8611111111111112,9.305555555555559,0.43055555555555536,,,0.029723991507430998,0.02251708886208283,55.4783919359447,1.2492118811471262,40.77784497744548,42.02705685859261,13.451335077352091,,
Costa Rica,Upper middle income,2020-06-16,9.7489,-83.7534,5130266,12027,24557,people tested,1796,1329,12,1796,1341,455,66.0,42.333333333333336,0.0,42.333333333333336,23.666666666666664,4.055555555555556,1.9166666666666667,,,,1.458333333333333,,,0.008948545861297539,0.0066815144766146995,350.07931362623304,2.3390600019570136,259.05089521673926,261.3899552186963,88.68935840753676,13.67316258351893,4786.691372338199
Cote d'Ivoire,Lower middle income,2020-06-16,7.54,-5.5471,26269866,1716,,,5679,3759,46,5679,3805,1874,337.6666666666667,167.66666666666666,0.6666666666666666,168.33333333333331,169.33333333333337,13.888888888888891,13.166666666666666,0.1388888888888889,13.305555555555555,0.5833333333333357,-7.14583333333333,,,0.012089356110381078,0.008100017608733932,216.17925268442556,1.7510557533867892,143.09170819523786,144.84276394862462,71.33648873580094,,
Croatia,High income,2020-06-16,45.1,15.2,4047622,14915,70526,people tested,2255,2132,107,2255,2239,16,4.833333333333333,1.6666666666666667,0.0,1.6666666666666667,3.166666666666666,2.0833333333333335,0.3055555555555555,-0.027777777777777776,0.27777777777777773,1.8055555555555558,0.3958333333333333,0.10590277777777773,0.04296875,0.04778919160339437,0.04745011086474501,557.1172406909538,26.43527483544659,526.7290275623564,553.164302397803,3.952938293150892,31.275388026607537,17424.05787892249
Cuba,Upper middle income,2020-06-16,22.0,-80.0,11361908,8822,141151,samples tested,2273,2042,84,2273,2126,147,11.166666666666666,13.166666666666666,0.16666666666666666,13.333333333333332,-2.166666666666666,-0.5555555555555557,-0.30555555555555536,0.0,-0.30555555555555536,-0.25000000000000033,-0.35416666666666663,,,0.03951081843838194,0.03695556533216014,200.05442747820172,7.393124464658577,179.72333520039064,187.1164596650492,12.93796781315251,62.09898812142543,12423.177515607415
Cyprus,High income,2020-06-16,35.1264,33.4299,1220282,28690,,,985,941,18,985,959,26,0.8333333333333334,2.3333333333333335,0.16666666666666666,2.5,-1.6666666666666665,-0.2222222222222222,-0.13888888888888887,,,,,,,0.018769551616266946,0.018274111675126905,807.1904690882927,14.750688775217531,771.1332298599832,785.8839186352008,21.30655045309199,,
Czech Republic,High income,2020-06-16,49.8175,15.472999999999999,10672417,23069,505846,samples tested,10111,9207,331,10111,9538,573,69.16666666666667,52.833333333333336,1.1666666666666667,54.0,15.166666666666671,3.4722222222222228,0.5277777777777773,0.11111111111111112,0.6388888888888885,2.8333333333333344,0.40277777777777735,,,0.03470329209477878,0.0327366234793789,947.395514999086,31.014530260577338,862.6911785774488,893.7057088380261,53.68980616105986,50.02927504697854,47397.51079816315
Denmark,High income,2020-06-16,63.287800000000004,-13.338100000000003,5846408,61391,836761,samples tested,12450,11383,598,12450,11981,469,42.0,43.333333333333336,0.5,43.833333333333336,-1.8333333333333357,1.194444444444444,-0.5277777777777786,-0.02777777777777779,-0.5555555555555564,1.7500000000000004,,,,0.04991236123862783,0.04803212851405622,2129.5126853958877,102.28502697724825,1947.0074616756135,2049.2924886528617,80.22019674302581,67.209718875502,143123.94892727296
Diamond Princess,,2020-06-16,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-16,11.8251,42.5903,990313,3083,,,4539,3760,43,4539,3803,736,19.333333333333332,67.16666666666667,0.6666666666666666,67.83333333333334,-48.500000000000014,-2.9444444444444446,-4.472222222222222,-0.1111111111111111,-4.583333333333333,1.6388888888888884,,,,0.011306863002892454,0.009473452302269222,4583.399389889863,43.420615502371476,3796.779402067831,3840.2000175702024,743.1993723196606,,
Dominica,Upper middle income,2020-06-16,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-16,18.7357,-70.1627,10898284,8051,,,23686,18631,615,23686,19246,4440,416.0,397.3333333333333,11.666666666666666,409.0,7.0,22.388888888888886,6.083333333333333,-0.30555555555555564,5.777777777777778,16.611111111111107,,,,0.03195469188402785,0.025964704888963946,2173.3696791164552,56.43090233288103,1709.535189209604,1765.966091542485,407.40358757397036,,
Ecuador,Upper middle income,2020-06-16,-1.8312,-78.1834,17659604,6345,92964,units unclear,47943,38111,3970,47943,42081,5862,562.5,483.5,47.0,530.5,32.0,-22.388888888888896,4.194444444444447,0.08333333333333333,4.27777777777778,-26.66666666666668,,,,0.0943418644994178,0.08280666624950463,2714.840038315695,224.8068529736001,2158.0891621352325,2382.8960151088327,331.94402320686237,1.9390526249921782,5264.217702729914
Egypt,Lower middle income,2020-06-16,26.0,30.0,102413231,2549,,,47856,31242,1766,47856,33008,14848,1538.5,1231.0,88.83333333333333,1319.8333333333333,218.66666666666674,-17.194444444444418,19.22222222222221,2.444444444444443,21.666666666666654,-38.86111111111107,-0.1111111111111048,,,0.053502181289384394,0.03690237378803076,467.28337278998646,17.243865687627803,305.0582399846364,322.3021056722642,144.98126711772233,,
El Salvador,Lower middle income,2020-06-16,13.7942,-88.8965,6482845,4058,130677,samples tested,3941,2845,76,3941,2921,1020,121.0,89.83333333333333,2.3333333333333335,92.16666666666666,28.833333333333343,5.5555555555555545,2.194444444444445,0.5277777777777778,2.7222222222222228,2.8333333333333317,0.6388888888888898,0.10243055555555552,,0.026018486819582336,0.0192844455721898,607.9121126604138,11.723248049274662,438.8505355287686,450.5737835780433,157.33832908237048,33.158335447855876,20157.353754408752
Equatorial Guinea,Upper middle income,2020-06-16,1.5,10.0,1425866,10144,,,1664,1179,32,1664,1211,453,59.666666666666664,20.666666666666668,3.3333333333333335,24.0,35.666666666666664,-9.944444444444445,4.0,-0.5555555555555556,3.4444444444444446,-13.38888888888889,,,,0.026424442609413706,0.019230769230769232,1167.0100836965044,22.442501609548163,826.8659186767901,849.3084202863382,317.7016634101662,,
Eritrea,Low income,2020-06-16,15.1794,39.7823,3336933,308,,,121,52,0,121,52,69,12.833333333333334,5.5,,,,-1.6111111111111114,0.6944444444444443,,,,,,,0.0,0.0,36.26084191681403,0.0,15.5831717328457,15.5831717328457,20.67767018396833,,
Estonia,High income,2020-06-16,58.5953,25.0136,1313895,23247,99145,samples tested,1975,1842,69,1975,1911,64,1.0,6.166666666666667,0.0,6.166666666666667,-5.166666666666667,-0.3055555555555556,-0.4722222222222223,,,,,,,0.03610675039246468,0.034936708860759495,1503.1642558956385,52.5156119781261,1401.938511068236,1454.4541230463622,48.71013284927639,50.2,75458.84564596106
Eswatini,Lower middle income,2020-06-16,-26.5225,31.4659,1151731,4146,,,520,361,4,520,365,155,22.833333333333332,14.833333333333334,0.16666666666666666,15.0,7.833333333333332,0.027777777777777974,0.527777777777778,0.027777777777777776,0.5555555555555558,-0.5277777777777778,,,,0.010958904109589041,0.007692307692307693,451.4943159470397,3.473033199592613,313.4412462632333,316.91427946282596,134.58003648421376,,
Ethiopia,Low income,2020-06-16,9.145,40.4897,115468813,772,192087,samples tested,3630,2030,61,3630,2091,1539,150.66666666666666,137.33333333333334,2.8333333333333335,140.16666666666669,10.499999999999972,-2.527777777777781,3.7777777777777763,-0.33333333333333326,3.444444444444443,-5.972222222222223,,,,0.029172644667623145,0.01680440771349862,31.437059979130467,0.5282811732030189,17.580504616428335,18.10878578963135,13.328274189499115,52.916528925619836,1663.5400937221032
Fiji,Upper middle income,2020-06-16,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-16,64.0,26.0,5554574,50175,224346,samples tested,7112,6545,326,7112,6871,241,7.666666666666667,22.666666666666668,0.16666666666666666,22.833333333333336,-15.166666666666668,-1.1111111111111112,-1.4166666666666667,-0.027777777777777776,-1.4444444444444444,0.33333333333333326,,,,0.047445786639499346,0.045838020247469066,1280.3862186371089,58.69036941446815,1178.308183489859,1236.9985529043272,43.38766573278167,31.544713160854894,40389.416002019236
France,High income,2020-06-16,8.305672727272727,5.429018181818179,67687174,41470,,people tested,194975,160071,29550,194975,189621,5354,439.8333333333333,470.0,36.5,506.5,-66.66666666666669,12.583333333333334,-3.055555555555562,-3.111111111111111,-6.166666666666673,18.750000000000007,,,,0.15583716993370988,0.1515578920374407,2880.5309555396716,436.5671995701874,2364.8645753773085,2801.431774947496,79.09918059217541,,
Gabon,Upper middle income,2020-06-16,-0.8037,11.6094,2251673,7953,,,4114,2949,29,4114,2978,1136,160.83333333333334,88.5,1.8333333333333333,90.33333333333333,70.50000000000001,-3.1666666666666665,3.7222222222222214,0.08333333333333333,3.805555555555555,-6.972222222222221,-5.999999999999999,,,0.009738079247817328,0.007049100631988332,1827.0859045696245,12.879312404598714,1309.6928372814348,1322.5721496860335,504.513754883591,,
Gambia,Low income,2020-06-16,13.4432,-15.3101,2423338,716,,,34,26,1,34,27,7,1.3333333333333333,0.5,0.0,0.5,0.8333333333333333,0.02777777777777779,0.02777777777777778,,,,,,,0.037037037037037035,0.029411764705882353,14.030234329672542,0.41265395087272183,10.729002722690767,11.14165667356349,2.888577656109053,,
Georgia,Upper middle income,2020-06-16,42.3154,43.3569,3689506,4723,,,879,787,14,879,801,78,7.5,7.166666666666667,0.0,7.166666666666667,0.33333333333333304,-0.6388888888888888,0.08333333333333333,-0.027777777777777776,0.05555555555555555,-0.6944444444444444,,,,0.017478152309612985,0.015927189988623434,238.243277013237,3.794545936502068,213.30768943050913,217.1022353670112,21.14104164622581,,
Germany,High income,2020-06-16,51.0,9.0,82983285,47616,,samples tested,188252,175364,8820,188252,184184,4068,505.3333333333333,364.5,15.666666666666666,380.1666666666667,125.16666666666663,49.611111111111114,4.944444444444438,0.30555555555555536,5.249999999999994,44.36111111111112,-8.888888888888888,-4.414930555555557,,0.04788689571298267,0.04685209187684593,2268.553239366217,106.28646479830245,2113.2448540691057,2219.531318867408,49.02192049880889,,
Ghana,Lower middle income,2020-06-16,7.9465,-1.0232,31239088,2202,261319,samples tested,12193,9339,58,12193,9397,2796,347.5,256.3333333333333,3.6666666666666665,260.0,87.5,-0.8611111111111143,7.638888888888886,0.47222222222222215,8.111111111111107,-8.972222222222221,,,,0.0061721826114717465,0.004756827688017715,390.3122908069531,1.856648311884137,298.95238939113716,300.8090377030213,89.50325310393184,21.431887148363817,8365.128969193978
Greece,High income,2020-06-16,39.0742,21.8243,10723526,20317,259736,samples tested,3148,2817,185,3148,3002,146,20.833333333333332,13.666666666666666,1.0,14.666666666666666,6.166666666666666,1.638888888888889,0.3888888888888887,0.08333333333333333,0.472222222222222,1.166666666666667,-0.6874999999999999,,,0.06162558294470353,0.05876747141041931,293.56015922374786,17.251788264419744,262.69344616686715,279.94523443128685,13.614924792460988,82.50825921219823,24221.13771160717
Grenada,Upper middle income,2020-06-16,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-16,15.7835,-90.2308,18016276,4549,,,10706,6579,418,10706,6997,3709,503.0,319.3333333333333,19.333333333333332,338.66666666666663,164.33333333333337,16.055555555555554,11.555555555555552,0.75,12.305555555555552,3.7500000000000018,-3.486111111111112,,,0.059739888523652994,0.039043526994208856,594.2404523554146,23.20124314258951,365.1698053471206,388.37104848971006,205.86940386570456,,
