country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-30,40.1431,47.5769,10175641,4722,,,1804,1334,24,1804,1358,446,42.333333333333336,40.166666666666664,0.5,40.666666666666664,1.6666666666666714,3.0833333333333335,0.08333333333333333,0.027777777777777773,0.1111111111111111,2.9722222222222223,0.4722222222222223,0.1493055555555556,,0.017673048600883652,0.013303769401330377,177.28612870678123,2.358573774369595,131.0973922920433,133.4559660664129,43.83016264036831,,
Bahamas,2020-04-30,25.0343,-77.3963,396839,32218,,,81,50,11,81,61,20,0.5,1.8333333333333333,0.0,1.8333333333333333,-1.3333333333333333,0.08333333333333333,-0.0833333333333333,,,,,,,0.18032786885245902,0.13580246913580246,204.11300300625695,27.719049790973166,125.99568086805985,153.714730659033,50.39827234722394,,
Bahrain,2020-04-30,26.0275,50.55,1726667,24051,129694,units unclear,3040,1999,8,3040,2007,1033,110.0,93.33333333333333,0.0,93.33333333333333,16.66666666666667,10.333333333333334,1.4166666666666667,,,,,,,0.003986048829098156,0.002631578947368421,1760.6174207302276,4.633203738763757,1157.7217842235939,1162.3549879623574,598.2624327678701,42.6625,75112.34071190334
Bangladesh,2020-04-30,23.685,90.3563,165611088,1698,64666,samples tested,7667,3405,168,7667,3573,4094,590.3333333333334,353.5,4.166666666666667,357.6666666666667,232.66666666666669,29.833333333333343,21.0,-0.5277777777777778,20.47222222222222,9.361111111111121,-0.1458333333333357,-0.7100694444444446,,0.047019311502938706,0.021912090778661797,46.29520941254851,1.0144248312649211,20.560217562244382,21.574642393509304,24.72056701903921,8.434328942219903,390.4690246343892
Barbados,2020-04-30,13.1939,-59.5432,288373,17949,,,81,64,7,81,71,10,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,-0.6666666666666667,-0.08333333333333333,0.0,-0.027777777777777776,-0.027777777777777776,-0.05555555555555555,,,,0.09859154929577464,0.08641975308641975,280.8862133417484,24.274117202373315,221.93478585027032,246.20890305264362,34.67731028910474,,
Belarus,2020-04-30,53.7098,27.9534,9429921,6330,176625,samples tested,14027,7071,89,14027,7160,6867,902.6666666666666,603.0,4.0,607.0,295.66666666666663,-0.7222222222222096,26.833333333333332,-0.08333333333333326,26.75,-27.47222222222221,-3.097222222222219,,,0.012430167597765364,0.006344906252227846,1487.4992059848646,9.438043012237324,749.8472150509002,759.2852580631376,728.213947921727,12.591787267412847,18730.273562206938
Belgium,2020-04-30,50.8333,4.0,11572730,47472,307943,units unclear,48519,30132,7594,48519,37726,10793,536.5,893.1666666666666,106.16666666666667,999.3333333333333,-462.83333333333326,-54.555555555555564,-37.25,-4.722222222222221,-41.97222222222222,-12.583333333333343,,,,0.2012935376133171,0.15651600403965457,4192.528469946158,656.1978029384596,2603.70716330546,3259.90496624392,932.6235037022379,6.346853809847689,26609.365292372673
Belize,2020-04-30,13.1939,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.125,0.1111111111111111,44.75886163295247,4.97320684810583,34.81244793674081,39.78565478484664,4.97320684810583,,
Benin,2020-04-30,9.3077,2.3158,12160701,1241,,,64,46,1,64,47,17,4.333333333333333,2.3333333333333335,0.16666666666666666,2.5,1.833333333333333,0.611111111111111,0.1666666666666667,,,,0.7222222222222222,0.2829861111111111,,0.02127659574468085,0.015625,5.26285450156204,0.08223210158690687,3.782676672997716,3.864908774584623,1.397945726977417,,
Bhutan,2020-04-30,27.5142,90.4336,775132,3243,,,7,6,0,7,6,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,9.03071992899274,0.0,7.7406170819937765,7.7406170819937765,1.2901028469989628,,
Bolivia,2020-04-30,-16.2902,-63.5887,11736772,3549,6551,units unclear,1167,593,62,1167,655,512,96.66666666666667,45.333333333333336,3.8333333333333335,49.16666666666667,47.5,9.972222222222221,3.194444444444444,0.3055555555555555,3.4999999999999996,6.472222222222221,0.6388888888888882,-0.5850694444444442,,0.09465648854961832,0.05312767780634105,99.43108718478982,5.28254276388772,50.52496546750674,55.80750823139446,43.623578953395366,5.613538988860325,558.1602846165879
Bosnia and Herzegovina,2020-04-30,43.9159,17.6791,3279568,6066,,,1757,1191,69,1757,1260,497,48.666666666666664,38.833333333333336,2.8333333333333335,41.66666666666667,6.999999999999993,-2.944444444444444,0.8888888888888893,0.08333333333333333,0.9722222222222227,-3.916666666666667,-1.5000000000000002,,,0.05476190476190476,0.03927148548662493,535.7412927556312,21.03935640303845,363.157586608968,384.19694301200644,151.54434974362476,,
Botswana,2020-04-30,-22.3285,24.6849,2334686,8259,,,23,17,1,23,18,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.05555555555555555,,,,,,,0.05555555555555555,0.043478260869565216,9.851431841369674,0.42832312353781193,7.281493100142803,7.7098162236806145,2.1416156176890597,,
Brazil,2020-04-30,-14.235,-51.9253,213724406,9001,132467,samples tested,87187,39752,6006,87187,45758,41429,5730.0,3077.6666666666665,408.0,3485.6666666666665,2244.3333333333335,174.44444444444449,205.55555555555557,7.7777777777777715,213.33333333333334,-38.88888888888886,54.770833333333336,,,0.13125573670177892,0.06888641655292647,407.9412437342322,28.101610444995224,185.9965398617133,214.09815030670853,193.84309342752366,1.519343480105979,619.8028689339297
Brunei,2020-04-30,4.5353,114.7277,441178,31628,,,138,133,1,138,134,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.02777777777777778,,,,,,,0.007462686567164179,0.007246376811594203,312.7989156304258,2.2666588089161293,301.46562158584516,303.7322803947613,9.066635235664517,,
Bulgaria,2020-04-30,42.7339,25.4858,6908148,9272,,samples tested,1506,944,66,1506,1010,496,42.5,42.0,2.5,44.5,-2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.16666666666666666,,,,0.06534653465346535,0.043824701195219126,218.00343594259996,9.553935439715536,136.65022810744645,146.20416354716198,71.79927239543797,,
Burkina Faso,2020-04-30,12.2383,-1.5616,20953200,715,,,645,506,43,645,549,96,4.5,8.5,0.5,9.0,-4.5,1.888888888888889,-0.5277777777777777,0.08333333333333333,-0.44444444444444436,2.3333333333333335,0.46527777777777773,,,0.07832422586520947,0.06666666666666667,30.78288757803104,2.0521925052020693,24.149055991447607,26.201248496649676,4.581639081381364,,
Burundi,2020-04-30,-3.3731,29.9189,11893778,272,,,11,7,1,11,8,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,-0.02777777777777778,,,,,,,0.125,0.09090909090909091,0.9248533140605113,0.08407757400550103,0.5885430180385072,0.6726205920440083,0.2522327220165031,,
Cabo Verde,2020-04-30,16.5388,-23.0418,558398,3635,,,121,68,1,121,69,52,9.333333333333334,5.0,0.16666666666666666,5.166666666666667,4.166666666666667,1.0277777777777777,0.25,,,,0.08333333333333334,-0.09895833333333331,,0.014492753623188406,0.008264462809917356,216.69132052765232,1.790837359732664,121.77694046182114,123.5677778215538,93.12354270609852,,
Cambodia,2020-04-30,11.55,104.9167,16782527,1510,,,122,118,0,122,118,4,0.0,0.3333333333333333,,,,,-0.02777777777777778,,,,,,,0.0,0.0,7.269465438667252,0.0,7.031122309530621,7.031122309530621,0.23834312913663122,,
Cameroon,2020-04-30,3.848,11.5021,26614607,1534,,,1832,1151,61,1832,1212,620,62.0,58.166666666666664,1.0,59.166666666666664,2.8333333333333357,0.8611111111111119,-0.5555555555555548,0.8055555555555555,0.25000000000000067,0.6111111111111113,,,,0.05033003300330033,0.03329694323144105,68.83438105999461,2.2919744785260217,43.246928275138536,45.53890275366456,23.295478306330054,,
Central African Republic,2020-04-30,6.6111,20.9394,4796900,476,,,50,19,0,50,19,31,8.833333333333334,3.1666666666666665,,,,0.2777777777777777,0.4166666666666667,,,,,,,0.0,0.0,10.423398444828951,0.0,3.9608914090350016,3.9608914090350016,6.4625070357939505,,
Chad,2020-04-30,15.4542,18.7322,16575069,728,,,73,28,5,73,33,40,11.833333333333334,1.5,,,,1.777777777777778,0.5277777777777778,,,,0.18055555555555547,0.1215277777777777,-0.0060763888888888725,0.15151515151515152,0.0684931506849315,4.404204893506024,0.3016578694182208,1.6892840687420365,1.9909419381602573,2.4132629553457665,,
Chile,2020-04-30,-35.6751,-71.543,19148883,15923,180517,samples tested,16023,10248,227,16023,10475,5548,975.0,485.6666666666667,10.333333333333334,496.0,479.0,91.88888888888887,36.861111111111114,0.02777777777777768,36.88888888888889,54.99999999999998,-5.388888888888879,-4.151041666666664,,0.021670644391408114,0.014167134743805779,836.7589900674624,11.854477360376581,535.174819335415,547.0292966957916,289.7296933716708,11.266117456156774,9427.025064595151
China,2020-04-30,32.82838484848485,111.64908181818183,1407987086,9771,,,83956,78855,4637,83956,83492,464,7.666666666666667,43.666666666666664,0.0,43.666666666666664,-36.0,-1.1944444444444444,-3.5,-0.027777777777777776,-3.5277777777777777,2.333333333333333,,,,0.05553825516217122,0.05523131163943018,59.62838781321038,3.293354069868223,56.00548526621927,59.29883933608749,0.32954847712289315,,
Colombia,2020-04-30,4.5709,-74.2973,50907732,6668,104657,samples tested,6507,3831,293,6507,4124,2383,345.1666666666667,202.83333333333334,14.5,217.33333333333334,127.83333333333334,22.944444444444446,9.694444444444448,0.9999999999999997,10.694444444444448,12.249999999999998,2.9791666666666665,-0.14236111111111083,-0.26475694444444453,0.07104752667313288,0.045028430920547105,127.81948329577912,5.755510773884014,75.25379445307051,81.00930522695452,46.81017806882459,16.08375595512525,2055.81737563952
Comoros,2020-04-30,-11.6455,43.3333,872888,1415,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.1456223478842646,0.0,0.0,0.0,1.1456223478842646,,
Congo-Brazzaville,2020-04-30,-4.0383,21.7587,5554412,2148,,,220,140,9,220,149,71,4.833333333333333,5.833333333333333,0.5,6.333333333333333,-1.5,0.6666666666666666,-0.13888888888888884,-0.05555555555555556,-0.1944444444444444,0.861111111111111,0.05555555555555557,,,0.06040268456375839,0.04090909090909091,39.60815294220162,1.6203335294537027,25.205188235946487,26.82552176540019,12.782631176801432,,
Congo-Kinshasa,2020-04-30,-4.0383,21.7587,89656528,562,,,572,309,31,572,340,232,35.833333333333336,18.166666666666668,0.8333333333333334,19.0,16.833333333333336,1.3055555555555554,1.5277777777777777,-0.05555555555555556,1.472222222222222,-0.16666666666666674,-0.4722222222222219,,,0.09117647058823529,0.05419580419580419,6.379903535858538,0.3457640028175082,3.4464863506648395,3.7922503534823475,2.58765318237619,,
Costa Rica,2020-04-30,9.7489,-83.7534,5130266,12027,9335,people tested,719,619,6,719,625,94,7.0,8.5,0.0,8.5,-1.5,0.27777777777777785,-0.22222222222222232,,,,-0.07638888888888888,-0.0034722222222222307,,0.0096,0.008344923504867872,140.14867845059106,1.1695300009785068,120.65651176761595,121.82604176859445,18.322636681996606,12.983310152990263,1819.5937598557268
Cote d'Ivoire,2020-04-30,7.54,-5.5471,26269866,1716,,,1275,848,14,1275,862,413,39.0,37.166666666666664,0.5,37.666666666666664,1.3333333333333357,1.194444444444444,-0.08333333333333333,,,,0.06944444444444434,,,0.016241299303944315,0.010980392156862745,48.53469751235122,0.5329300119003272,32.28033214939124,32.813262161291576,15.721435351059652,,
Croatia,2020-04-30,45.1,15.2,4047622,14915,36917,people tested,2076,1704,69,2076,1773,303,9.5,24.833333333333332,3.3333333333333335,28.166666666666664,-18.666666666666664,-0.6666666666666665,-1.722222222222222,-0.05555555555555558,-1.7777777777777777,1.1111111111111112,,,,0.038917089678511,0.033236994219653176,512.8937435363282,17.04704638921322,420.98792822057,438.0349746097832,74.85876892654503,17.782755298651253,9120.663935515717
Cuba,2020-04-30,22.0,-80.0,11361908,8822,49409,samples tested,1501,987,61,1501,1048,453,43.333333333333336,40.5,1.8333333333333333,42.333333333333336,1.0,-0.3888888888888893,-0.30555555555555597,-0.11111111111111112,-0.4166666666666671,0.02777777777777779,,,,0.05820610687022901,0.04063957361758828,132.10809311253004,5.368816575525871,86.86921245973828,92.23802903526415,39.870064077265894,32.91738840772818,4348.653412789472
Cyprus,2020-04-30,35.1264,33.4299,1220282,28690,,,850,700,15,850,715,135,8.333333333333334,12.5,0.0,12.5,-4.166666666666666,-0.36111111111111116,-0.5,-0.027777777777777776,-0.5277777777777778,0.16666666666666663,,,,0.02097902097902098,0.01764705882352941,696.5603032741612,12.29224064601461,573.6378968140151,585.9301374600298,110.63016581413149,,
Czech Republic,2020-04-30,49.8175,15.473,10672417,23069,253871,samples tested,7682,6271,236,7682,6507,1175,56.0,101.83333333333333,4.166666666666667,106.0,-50.0,-3.2500000000000013,-4.666666666666667,0.11111111111111109,-4.555555555555556,1.305555555555555,,,,0.03626863377900722,0.030721166362926322,719.799460609532,22.113078977330066,587.589484181512,609.702563158842,110.09689745068994,33.047513668315545,23787.582512939665
Denmark,2020-04-30,63.287800000000004,-13.338100000000003,5846408,61391,251684,samples tested,9356,7005,452,9356,7457,1899,137.5,163.5,9.5,173.0,-35.5,-4.666666666666667,-3.0833333333333335,0.13888888888888898,-2.9444444444444446,-1.7222222222222223,,,,0.060614188011264586,0.04831124412141941,1600.298850165777,77.31242841758564,1198.1715952769632,1275.4840236945488,324.8148264712282,26.900812312954255,43049.33901294607
Diamond Princess,2020-04-30,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01828410689170183,0.018258426966292134,,,,,,,
Djibouti,2020-04-30,11.8251,42.5903,990313,3083,,,1089,751,2,1089,753,336,12.833333333333334,31.5,0.0,31.5,-18.666666666666664,-1.527777777777778,-1.8888888888888886,,,,,,,0.0026560424966799467,0.0018365472910927456,1099.6523321414543,2.019563511738208,758.3460986576971,760.3656621694353,339.28666997201896,,
Dominica,2020-04-30,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominican Republic,2020-04-30,18.7357,-70.1627,10898284,8051,,,6972,4416,301,6972,4717,2255,276.8333333333333,195.0,8.5,203.5,73.33333333333331,16.999999999999996,4.25,0.7499999999999999,5.0,11.999999999999996,-2.416666666666667,-1.1440972222222219,,0.06381174475302098,0.04317269076305221,639.7337415688562,27.619026995442585,405.20140601951647,432.82043301495906,206.9133085538971,,
Ecuador,2020-04-30,-1.8312,-78.1834,17659604,6345,34347,units unclear,24934,13588,900,24934,14488,10446,1049.6666666666667,870.8333333333334,150.16666666666666,1021.0,28.666666666666742,131.44444444444443,-27.611111111111125,10.944444444444445,-16.66666666666668,148.11111111111111,,,,0.06212037548315848,0.03609529156974412,1411.9229400613967,50.96377019552647,769.4396771297929,820.4034473253195,591.5194927360772,1.3775166439400015,1944.947349895275
Egypt,2020-04-30,26.0,30.0,102413231,2549,,,5537,3062,392,5537,3454,2083,280.5,173.66666666666666,15.333333333333334,189.0,91.5,16.83333333333333,9.222222222222223,-0.583333333333333,8.63888888888889,8.19444444444444,1.638888888888888,0.10763888888888962,-0.27734374999999983,0.11349160393746381,0.07079646017699115,54.06527990509351,3.8276304357588327,29.898480597687616,33.72611103344645,20.33916887164706,,
El Salvador,2020-04-30,13.7942,-88.8965,6482845,4058,25492,samples tested,395,217,10,395,227,168,27.833333333333332,14.5,0.5,15.0,12.833333333333332,3.2499999999999996,1.111111111111111,0.08333333333333333,1.1944444444444442,2.0555555555555554,0.31944444444444453,-0.07291666666666662,,0.04405286343612335,0.02531645569620253,60.930039203467,1.5425326380624556,33.47295824595529,35.015490884017744,25.914548319449253,64.53670886075949,3932.224200948812
Equatorial Guinea,2020-04-30,1.5,10.0,1425866,10144,,,315,148,1,315,149,166,9.5,15.0,0.0,15.0,-5.5,0.6388888888888893,-0.8055555555555554,,,,,,,0.006711409395973154,0.0031746031746031746,220.91837521898972,0.7013281752983801,103.79656994416025,104.49789811945863,116.4204770995311,,
Eritrea,2020-04-30,15.1794,39.7823,3336933,308,,,39,35,0,39,35,4,0.0,0.3333333333333333,,,,,-0.02777777777777778,,,,,,,0.0,0.0,11.687378799634274,0.0,10.488673281723067,10.488673281723067,1.1987055179112076,,
Estonia,2020-04-30,58.5953,25.0136,1313895,23247,53745,samples tested,1689,1397,52,1689,1449,240,8.833333333333334,21.0,0.8333333333333334,21.833333333333332,-12.999999999999998,-1.6666666666666667,-1.1111111111111107,-0.08333333333333333,-1.194444444444444,-0.47222222222222276,,,,0.035886818495514144,0.03078744819419775,1285.4908497254346,39.57698294003706,1063.250868600611,1102.8278515406482,182.66299818478646,31.820603907637654,40905.09515600562
Eswatini,2020-04-30,-26.5225,31.4659,1151731,4146,,,100,38,1,100,39,61,7.833333333333333,4.666666666666667,0.0,4.666666666666667,3.166666666666666,-1.1388888888888886,0.25,,,,-0.020833333333333294,,,0.02564102564102564,0.01,86.82582998981533,0.8682582998981533,32.993815396129826,33.86207369602798,52.96375629378735,,
Ethiopia,2020-04-30,9.145,40.4897,115468813,772,17842,samples tested,131,97,3,131,100,31,1.8333333333333333,2.8333333333333335,0.0,2.8333333333333335,-1.0000000000000002,0.47222222222222227,-0.08333333333333333,,,,0.3263888888888889,,-0.03255208333333334,0.03,0.022900763358778626,1.1345054703212374,0.025981041305066503,0.8400536688638169,0.8660347101688834,0.2684707601523539,136.19847328244273,154.51791298833217
Fiji,2020-04-30,-17.7134,178.065,891926,6267,,,18,16,0,18,16,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,20.181046409679727,0.0,17.938707919715313,17.938707919715313,2.242338489964414,,
Finland,2020-04-30,64.0,26.0,5554574,50175,103133,samples tested,4995,3565,211,4995,3776,1219,93.16666666666667,103.66666666666667,6.166666666666667,109.83333333333334,-16.66666666666667,-0.6111111111111119,-1.5555555555555547,0.19444444444444434,-1.3611111111111103,0.7499999999999983,,,,0.05587923728813559,0.04224224224224224,899.2588810591055,37.98671149218644,641.813395590733,679.8001070829195,219.4587739761861,20.647247247247247,18567.220456510255
France,2020-04-30,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,167299,115163,24379,167299,139542,27757,493.6666666666667,2427.6666666666665,267.3333333333333,2695.0,-2201.3333333333335,-11.722222222222209,-164.27777777777774,-19.38888888888889,-183.66666666666663,171.94444444444443,,,,0.17470725659658023,0.14572113401753747,2471.6499465615157,360.1716331073299,1701.4006228122332,2061.5722559195633,410.07769064195236,,
Gabon,2020-04-30,-0.8037,11.6094,2251673,7953,,,276,140,3,276,143,133,20.666666666666668,11.666666666666666,0.3333333333333333,12.0,8.666666666666668,0.4722222222222226,0.722222222222222,,,,0.4791666666666667,,0.042534722222222224,0.02097902097902098,0.010869565217391304,122.5755249541119,1.3323426625446946,62.17599091875241,63.50833358129711,59.06719137281479,,
Gambia,2020-04-30,13.4432,-15.3101,2423338,716,,,11,8,1,11,9,2,1.1666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333335,0.1388888888888889,0.05555555555555556,,,,,,,0.1111111111111111,0.09090909090909091,4.53919345959994,0.41265395087272183,3.3012316069817746,3.7138855578544967,0.8253079017454437,,
Georgia,2020-04-30,42.3154,43.3569,3689506,4723,,,539,378,6,539,384,155,15.333333333333334,13.833333333333334,0.5,14.333333333333334,1.0,-0.6666666666666666,0.08333333333333333,0.05555555555555556,0.1388888888888889,-0.8055555555555556,,,,0.015625,0.011131725417439703,146.09001855532964,1.6262339727866006,102.45274028555585,104.07897425834244,42.01104429698719,,
Germany,2020-04-30,51.0,9.0,82983285,47616,,samples tested,163009,132432,6623,163009,139055,23954,1151.0,2078.0,123.33333333333333,2201.3333333333335,-1050.3333333333335,-79.3611111111111,-94.72222222222224,-5.861111111111112,-100.58333333333336,21.222222222222257,,,,0.04762863615116321,0.040629658485114316,1964.3594490143407,79.81125355546,1595.8876537606338,1675.698907316094,288.66054169824685,,
Ghana,2020-04-30,7.9465,-1.0232,31239088,2202,,people tested,2074,1033,17,2074,1050,1024,103.16666666666667,75.0,1.1666666666666667,76.16666666666667,27.0,6.166666666666667,5.833333333333333,-0.16666666666666666,5.666666666666666,0.5000000000000009,4.8125,0.28298611111111105,-0.6119791666666667,0.01619047619047619,0.00819672131147541,66.39118273875344,0.5441900224487988,33.0675466582123,33.6117366806611,32.77944605809235,,
Greece,2020-04-30,39.0742,21.8243,10723526,20317,75170,samples tested,2591,2103,140,2591,2243,348,15.333333333333334,31.333333333333332,1.3333333333333333,32.666666666666664,-17.33333333333333,-0.8055555555555554,-1.6388888888888886,-0.08333333333333333,-1.7222222222222219,0.9166666666666665,,,,0.06241640659830584,0.05403319181783095,241.61828861141382,13.055407335236563,196.11086875716066,209.16627609239723,32.4520125190166,29.011964492473947,7009.82120992666
Grenada,2020-04-30,12.1165,-61.679,112455,10640,,,20,15,0,20,15,5,0.5,0.3333333333333333,,,,-0.11111111111111112,0.02777777777777778,,,,,,,0.0,0.0,177.84891734471566,0.0,133.38668800853674,133.38668800853674,44.462229336178915,,
Guatemala,2020-04-30,15.7835,-90.2308,18016276,4549,,,599,317,16,599,333,266,28.833333333333332,24.0,0.3333333333333333,24.333333333333332,4.5,0.8333333333333327,0.6111111111111113,0.0,0.6111111111111113,0.22222222222222143,,,,0.04804804804804805,0.02671118530884808,33.24771445552899,0.8880858619173019,17.595201139236543,18.483287001153844,14.764427454375143,,
Guinea,2020-04-30,9.9456,-9.6966,12992595,879,,,1495,731,7,1495,738,757,70.5,62.0,0.0,62.0,8.5,-5.000000000000001,2.194444444444445,0.08333333333333333,2.2777777777777786,-7.2777777777777795,,,,0.009485094850948509,0.0046822742474916385,115.06554310359093,0.538768429247583,56.262817397140445,56.80158582638803,58.2639572772029,,
Guinea-Bissau,2020-04-30,11.8037,-15.1804,1969276,778,,,205,60,1,205,61,144,30.666666666666668,10.833333333333334,0.0,10.833333333333334,19.833333333333336,3.25,2.388888888888889,,,,-1.2777777777777777,,,0.01639344262295082,0.004878048780487805,104.09917147215525,0.5078008364495378,30.468050186972267,30.975851023421807,73.12332044873344,,
Guyana,2020-04-30,5.0,-58.75,782677,4979,,,82,51,9,82,60,22,1.3333333333333333,1.6666666666666667,0.16666666666666666,1.8333333333333335,-0.5000000000000002,0.055555555555555546,0.055555555555555546,-0.027777777777777776,0.02777777777777777,0.027777777777777776,-0.048611111111111105,,,0.15,0.10975609756097561,104.76863380423853,11.498996393148131,65.16097956117274,76.65997595432087,28.108657849917655,,
Haiti,2020-04-30,18.9712,-72.2852,11466044,868,,,81,48,8,81,56,25,2.0,1.8333333333333333,0.5,2.333333333333333,-0.33333333333333304,0.3055555555555556,-0.02777777777777779,0.027777777777777773,-1.734723475976807e-17,0.3055555555555556,0.27777777777777773,,,0.14285714285714285,0.09876543209876543,7.064337098305222,0.697712306005454,4.186273836032724,4.883986142038178,2.180350956267044,,
Holy See,2020-04-30,41.9029,12.4534,,,,,11,8,0,11,8,3,0.3333333333333333,0.16666666666666666,,,,-0.027777777777777776,,,,,,,,0.0,0.0,,,,,,,
