Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belarus,Europe & Central Asia,Upper middle income,2020-04-30,53.71,27.95,9440611,6663,176625,samples tested,14027,7071,89,14027,7160,6867,891.71,891.71,587.86,3.86,591.71,300.0,3.91,29.2,-0.0286,29.17,-25.2571,-7.4857,,,0.0124,0.0063,1485.81,9.43,749.0,758.43,727.39,12.59,18709.06
Belgium,Europe & Central Asia,High income,2020-04-30,50.83,4.0,11552899,46117,307645,units unclear,48519,30132,7594,48519,37726,10793,538.86,538.86,915.0,107.14,1022.14,-483.2857,-72.7714,-27.2571,-11.9714,-39.2286,-33.5429,,,,0.201,0.157,4199.73,657.32,2608.18,3265.5,934.22,6.34,26629.25
Belize,Latin America & Caribbean,Upper middle income,2020-04-30,13.19,-59.5432,399843,4815,,,18,14,2,18,16,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.125,0.111,45.02,5.0,35.01,40.02,5.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-30,9.31,2.32,12142401,1219,,,64,46,1,64,47,17,3.71,3.71,2.29,0.143,2.43,1.29,0.629,0.143,,,,0.08,,,0.0213,0.0156,5.27,0.0824,3.79,3.87,1.4,,
Bhutan,South Asia,Lower middle income,2020-04-30,27.51,90.43,773424,718,,,7,6,0,7,6,1,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,9.05,0.0,7.76,7.76,1.29,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-30,-16.2902,-63.5887,11704384,3552,6551,units unclear,1167,593,62,1167,655,512,92.0,92.0,44.57,3.71,48.29,43.71,8.14,2.77,0.343,3.11,5.03,0.891,0.145,,0.0947,0.0531,99.71,5.3,50.66,55.96,43.74,5.61,559.7
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-04-30,43.92,17.68,3278863,6073,,,1757,1191,69,1757,1260,497,48.71,48.71,38.43,2.57,41.0,7.71,0.486,0.914,0.0286,0.943,-0.4571,-1.0286,,,0.0548,0.0393,535.86,21.04,363.24,384.28,151.58,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-30,-22.3285,24.68,2345019,7961,,,23,17,1,23,18,5,0.143,0.143,0.571,0.0,0.571,-0.4286,-0.0286,-0.0286,,,,,,,0.0556,0.0435,9.81,0.426,7.25,7.68,2.13,,
Brazil,Latin America & Caribbean,Upper middle income,2020-04-30,-14.235,-51.9253,213153845,8717,132467,samples tested,87187,39752,6006,87187,45758,41429,5532.29,5532.29,2973.29,395.0,3368.29,2164.0,144.83,210.03,5.14,215.17,-70.3429,-1.5029,,,0.131,0.0689,409.03,28.18,186.49,214.67,194.36,1.52,621.46
Brunei,East Asia & Pacific,High income,2020-04-30,4.54,114.73,439319,31087,,,138,133,1,138,134,4,0.0,0.0,0.429,0.0,0.429,-0.4286,,-0.0286,,,,,,,0.0075,0.0072,314.12,2.28,302.74,305.02,9.11,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-30,42.73,25.49,6917975,9738,,samples tested,1506,944,66,1506,1010,496,45.43,45.43,41.71,2.43,44.14,1.29,-2.9714,0.229,0.229,0.457,-3.4286,,,,0.0653,0.0438,217.69,9.54,136.46,146.0,71.7,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-04-30,12.24,-1.5616,20929220,775,,,645,506,43,645,549,96,4.29,4.29,8.86,0.429,9.29,-5.0,0.6,-0.6571,0.114,-0.5429,1.14,,,,0.0783,0.0667,30.82,2.05,24.18,26.23,4.59,,
Burundi,Sub-Saharan Africa,Low income,2020-04-30,-3.3731,29.92,11895511,261,,,11,7,1,11,8,3,0.571,0.571,0.429,0.0,0.429,0.143,,0.0,,,,,,,0.125,0.0909,0.925,0.0841,0.588,0.673,0.252,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-30,16.54,-23.0418,557226,3604,,,121,68,1,121,69,52,8.43,8.43,5.0,0.143,5.14,3.29,0.943,0.229,,,,0.0857,-0.0263,,0.0145,0.0083,217.15,1.79,122.03,123.83,93.32,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-30,11.55,104.92,16753140,1643,,,122,118,0,122,118,4,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,7.28,0.0,7.04,7.04,0.239,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-30,3.85,11.5,26582589,1498,,,1832,1151,61,1832,1212,620,65.14,65.14,57.86,1.14,59.0,6.14,-2.8286,1.11,-0.3429,0.771,-3.6,-0.8057,,,0.0503,0.0333,68.92,2.29,43.3,45.59,23.32,,
Central African Republic,Sub-Saharan Africa,Low income,2020-04-30,6.61,20.94,4811839,468,,,50,19,0,50,19,31,7.57,7.57,2.86,,,,0.0286,0.486,,,,-0.3486,,,0.0,0.0,10.39,0.0,3.95,3.95,6.44,,
Chad,Sub-Saharan Africa,Low income,2020-04-30,15.45,18.73,16498674,710,,,73,28,5,73,33,40,10.14,10.14,1.57,,,,2.23,0.2,,,,0.291,0.0411,-0.0254,0.152,0.0685,4.42,0.303,1.7,2.0,2.42,,
Chile,Latin America & Caribbean,High income,2020-04-30,-35.6751,-71.543,19163975,14896,180517,samples tested,16023,10248,227,16023,10475,5548,904.57,904.57,474.29,10.14,484.43,420.14,98.29,29.66,0.257,29.91,68.37,4.06,-4.5634,-1.1605,0.0217,0.0142,836.1,11.85,534.75,546.6,289.5,11.27,9419.6
China,East Asia & Pacific,Upper middle income,2020-04-30,32.83,111.65,1405211337,10262,,,83956,78855,4637,83956,83492,464,7.43,7.43,45.57,0.0,45.57,-38.1429,-1.2571,-3.7429,-0.0286,-3.7714,2.51,,,,0.0555,0.0552,59.75,3.3,56.12,59.42,0.33,,
Colombia,Latin America & Caribbean,Upper middle income,2020-04-30,4.57,-74.2973,50977205,6432,104657,samples tested,6507,3831,293,6507,4124,2383,327.0,327.0,199.14,13.71,212.86,114.14,20.51,8.86,0.886,9.74,10.77,1.62,0.221,,0.071,0.045,127.65,5.75,75.15,80.9,46.75,16.08,2053.02
Comoros,Sub-Saharan Africa,Lower middle income,2020-04-30,-11.6455,43.33,871295,1394,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,1.15,0.0,0.0,0.0,1.15,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-04-30,-4.0383,21.76,5536372,2011,,,220,140,9,220,149,71,4.14,4.14,6.0,0.429,6.43,-2.2857,-0.1429,-0.1714,-0.0286,-0.2,0.0571,,,,0.0604,0.0409,39.74,1.63,25.29,26.91,12.82,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-30,-4.0383,21.76,89627408,545,,,572,309,31,572,340,232,33.14,33.14,17.57,0.714,18.29,14.86,1.11,1.43,-0.0571,1.37,-0.2571,-0.56,-0.1337,,0.0912,0.0542,6.38,0.346,3.45,3.79,2.59,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-04-30,9.75,-83.7534,5112279,12238,9335,people tested,719,619,6,719,625,94,6.29,6.29,8.71,0.0,8.71,-2.4286,0.486,-0.2857,,,,0.0057,,,0.0096,0.0083,140.64,1.17,121.08,122.25,18.39,12.98,1826.0
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-04-30,7.54,-5.5471,26328075,2286,,,1275,848,14,1275,862,413,35.43,35.43,37.57,0.429,38.0,-2.5714,0.286,-0.1143,,,,,,,0.0162,0.011,48.43,0.532,32.21,32.74,15.69,,
Croatia,Europe & Central Asia,High income,2020-04-30,45.1,15.2,4047431,14853,36917,people tested,2076,1704,69,2076,1773,303,9.43,9.43,25.71,3.43,29.14,-19.7143,-0.8571,-1.9143,0.0286,-1.8857,1.03,,,,0.0389,0.0332,512.92,17.05,421.01,438.06,74.86,17.78,9121.09
Cuba,Latin America & Caribbean,Upper middle income,2020-04-30,22.0,-80.0,11344487,2747,49409,samples tested,1501,987,61,1501,1048,453,40.0,40.0,40.71,1.86,42.57,-2.5714,-0.5143,-0.2,-0.2,-0.4,-0.1143,,,,0.0582,0.0406,132.31,5.38,87.0,92.38,39.93,32.92,4355.33
Cyprus,Europe & Central Asia,High income,2020-04-30,35.13,33.43,1213780,27858,,,850,700,15,850,715,135,7.86,7.86,12.57,0.143,12.71,-4.8571,-0.4,-0.4286,-0.0571,-0.4857,0.0857,-0.1086,,,0.021,0.0176,700.29,12.36,576.71,589.07,111.22,,
Czech Republic,Europe & Central Asia,High income,2020-04-30,49.82,15.47,10691991,23102,253871,samples tested,7682,6271,236,7682,6507,1175,53.86,53.86,104.43,4.0,108.43,-54.5714,-2.9429,-4.9429,0.114,-4.8286,1.89,,,,0.0363,0.0307,718.48,22.07,586.51,608.59,109.9,33.05,23744.03
Denmark,Europe & Central Asia,High income,2020-04-30,63.29,-13.3381,5844918,59822,251684,samples tested,9356,7005,452,9356,7457,1899,135.43,135.43,165.86,8.86,174.71,-39.2857,-3.2857,-3.2857,0.314,-2.9714,-0.3143,,,,0.0606,0.0483,1600.71,77.33,1198.48,1275.81,324.9,26.9,43060.31
Diamond Princess,,,2020-04-30,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-30,11.83,42.59,989318,3409,,,1089,751,2,1089,753,336,12.71,12.71,32.29,0.0,32.29,-19.5714,-1.5714,-1.8857,,,,,,,0.0027,0.0018,1100.76,2.02,759.11,761.13,339.63,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-30,15.42,-61.371,71923,8300,,,16,15,0,16,15,1,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,222.46,0.0,208.56,208.56,13.9,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-04-30,18.74,-70.1627,10873861,8282,,,6972,4416,301,6972,4717,2255,259.86,259.86,195.14,7.86,203.0,56.86,18.14,2.57,0.914,3.49,14.66,0.846,,,0.0638,0.0432,641.17,27.68,406.11,433.79,207.38,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-30,-1.8312,-78.1834,17663952,6184,34347,units unclear,24934,13588,900,24934,14488,10446,974.14,974.14,897.0,141.14,1038.14,-64.0,-175.0857,-9.3714,10.23,0.857,-175.9429,,,,0.0621,0.0361,1411.58,50.95,769.25,820.2,591.37,1.38,1944.47
Egypt,Middle East & North Africa,Lower middle income,2020-04-30,26.0,30.0,102401930,3020,,,5537,3062,392,5537,3454,2083,275.86,275.86,168.86,16.0,184.86,91.0,14.66,8.37,-0.3429,8.03,6.63,0.829,0.294,,0.113,0.0708,54.07,3.83,29.9,33.73,20.34,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-04-30,13.79,-88.8965,6484784,4187,25492,samples tested,395,217,10,395,227,168,27.43,27.43,14.0,0.429,14.43,13.0,2.77,0.971,0.114,1.09,1.69,0.349,-0.04,-0.0075,0.0441,0.0253,60.91,1.54,33.46,35.01,25.91,64.54,3931.05
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-30,1.5,10.0,1414679,8132,,,315,148,1,315,149,166,8.14,8.14,15.14,0.0,15.14,-7.0,-6.6,-0.1429,,,,,,,0.0067,0.0032,222.67,0.707,104.62,105.32,117.34,,
Eritrea,Sub-Saharan Africa,Low income,2020-04-30,15.18,39.78,3271641,308,,,39,35,0,39,35,4,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,11.92,0.0,10.7,10.7,1.22,,
Estonia,Europe & Central Asia,High income,2020-04-30,58.6,25.01,1322985,23660,53745,samples tested,1689,1397,52,1689,1449,240,8.14,8.14,21.57,0.857,22.43,-14.2857,-1.3143,-1.1714,-0.0571,-1.2286,-0.0857,,,,0.0359,0.0308,1276.66,39.31,1055.95,1095.25,181.41,31.82,40624.04
Eswatini,Sub-Saharan Africa,Lower middle income,2020-04-30,-26.5225,31.47,1156178,3837,,,100,38,1,100,39,61,7.57,7.57,4.57,0.0,4.57,3.0,-0.6,0.4,,,,-0.0571,,,0.0256,0.01,86.49,0.865,32.87,33.73,52.76,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-30,9.14,40.49,115225778,858,17842,samples tested,131,97,3,131,100,31,1.71,1.71,2.86,0.0,2.86,-1.1429,0.114,-0.1143,,,,,,,0.03,0.0229,1.14,0.026,0.842,0.868,0.269,136.2,154.84
Fiji,East Asia & Pacific,Upper middle income,2020-04-30,-17.7134,178.06,894315,6220,,,18,16,0,18,16,2,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,20.13,0.0,17.89,17.89,2.24,,
Finland,Europe & Central Asia,High income,2020-04-30,64.0,26.0,5539046,48686,103181,samples tested,4995,3565,211,4995,3776,1219,96.86,96.86,104.57,5.71,110.29,-13.4286,-1.1143,-1.6,0.229,-1.3714,0.257,,,,0.0559,0.0422,901.78,38.09,643.61,681.71,220.07,20.66,18627.94
France,Europe & Central Asia,High income,2020-04-30,8.31,5.43,67400097,40494,,samples tested,167299,115163,24379,167299,139542,27757,957.86,957.86,2473.14,291.57,2764.71,-1806.8571,-210.3429,-162.6857,-18.4857,-181.1714,-29.1714,,,,0.175,0.146,2482.18,361.71,1708.65,2070.35,411.82,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-30,-0.8037,11.61,2238772,7667,,,276,140,3,276,143,133,22.71,22.71,11.0,0.286,11.29,11.43,1.43,0.771,0.0571,0.829,0.6,0.0057,,,0.021,0.0109,123.28,1.34,62.53,63.87,59.41,,
Gambia,Sub-Saharan Africa,Low income,2020-04-30,13.44,-15.3101,2420166,751,,,11,8,1,11,9,2,1.0,1.0,0.286,0.0,0.286,0.714,0.171,0.0286,,,,,,,0.111,0.0909,4.55,0.413,3.31,3.72,0.826,,
Georgia,Europe & Central Asia,Upper middle income,2020-04-30,42.32,43.36,3702495,4769,,,539,378,6,539,384,155,14.71,14.71,14.0,0.429,14.43,0.286,-0.6,0.114,0.0571,0.171,-0.7714,-0.4629,,,0.0156,0.0111,145.58,1.62,102.09,103.71,41.86,,
Germany,Europe & Central Asia,High income,2020-04-30,51.0,9.0,83181573,46259,,samples tested,163009,132432,6623,163009,139055,23954,1127.71,1127.71,2126.86,127.14,2254.0,-1126.2857,-79.5714,-93.0571,-10.5429,-103.6,24.03,,,,0.0476,0.0406,1959.68,79.62,1592.08,1671.7,287.97,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-30,7.95,-1.0232,31156750,2202,,people tested,2074,1033,17,2074,1050,1024,88.43,88.43,74.14,1.0,75.14,13.29,3.66,5.29,-0.1714,5.11,-1.4571,-1.4571,,-0.1269,0.0162,0.0082,66.57,0.546,33.15,33.7,32.87,,
Greece,Europe & Central Asia,High income,2020-04-30,39.07,21.82,10711633,19583,75170,samples tested,2591,2103,140,2591,2243,348,15.57,15.57,32.0,1.43,33.43,-17.8571,-1.4857,-1.5143,-0.2,-1.7143,0.229,,,,0.0624,0.054,241.89,13.07,196.33,209.4,32.49,29.01,7017.6
Grenada,Latin America & Caribbean,Upper middle income,2020-04-30,12.12,-61.679,112508,10966,,,20,15,0,20,15,5,0.429,0.429,0.429,,,,-0.0857,0.0,,,,,,,0.0,0.0,177.77,0.0,133.32,133.32,44.44,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-30,15.78,-90.2308,16921203,4620,,,599,317,16,599,333,266,29.0,29.0,24.0,0.286,24.29,4.71,0.514,0.6,-0.0286,0.571,-0.0571,,,,0.048,0.0267,35.4,0.946,18.73,19.68,15.72,,
Guinea,Sub-Saharan Africa,Low income,2020-04-30,9.95,-9.6966,13069150,1064,,,1495,731,7,1495,738,757,84.29,84.29,59.29,0.0,59.29,25.0,-1.7714,2.46,0.0571,2.51,-4.2857,-1.1829,,,0.0095,0.0047,114.39,0.536,55.93,56.47,57.92,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-30,11.8,-15.1804,1968970,698,,,205,60,1,205,61,144,29.14,29.14,9.43,0.0,9.43,19.71,5.29,2.23,,,,-0.16,-0.2057,,0.0164,0.0049,104.12,0.508,30.47,30.98,73.13,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-30,5.0,-58.75,784711,5468,,,82,51,9,82,60,22,1.14,1.14,1.71,0.143,1.86,-0.7143,0.2,-0.0286,0.0,-0.0286,0.229,,-0.0217,,0.15,0.11,104.5,11.47,64.99,76.46,28.04,,
Haiti,Latin America & Caribbean,Low income,2020-04-30,18.97,-72.2852,11433736,755,,,81,48,8,81,56,25,2.0,2.0,2.0,0.429,2.43,-0.4286,0.457,-0.1143,0.0857,-0.0286,0.486,,,,0.143,0.0988,7.08,0.7,4.2,4.9,2.19,,
Holy See,,,2020-04-30,41.9,12.45,,,,,11,8,0,11,8,3,0.286,0.286,0.143,,,,-0.0286,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-30,15.2,-86.2419,9950157,2575,,,771,437,71,771,508,263,61.14,61.14,21.43,3.29,24.71,36.43,9.03,2.43,0.143,2.57,6.46,1.9,-0.224,,0.14,0.0921,77.49,7.14,43.92,51.05,26.43,,
Hungary,Europe & Central Asia,High income,2020-04-30,47.16,19.5,9747272,16476,72951,samples tested,2775,1656,312,2775,1968,807,71.14,71.14,65.57,9.71,75.29,-4.1429,-2.1429,-0.7714,-0.0286,-0.8,-1.3429,,,,0.159,0.112,284.7,32.01,169.89,201.9,82.79,26.29,7484.25
Iceland,Europe & Central Asia,High income,2020-04-30,64.96,-19.0208,366111,66945,49094,samples tested,1797,1668,10,1797,1678,119,1.0,1.0,12.0,0.0,12.0,-11.0,-0.1143,-1.1143,,,,,,,0.006,0.0056,4908.35,27.31,4556.0,4583.31,325.04,27.32,134095.94
India,South Asia,Lower middle income,2020-04-30,21.0,78.0,1385037543,2104,830201,samples tested,34863,18797,1154,34863,19951,14912,2087.86,2087.86,1256.57,72.86,1329.43,758.43,179.71,57.31,7.2,64.51,115.2,31.82,-3.3726,-2.6318,0.0578,0.0331,25.17,0.833,13.57,14.4,10.77,23.81,599.41
Indonesia,East Asia & Pacific,Upper middle income,2020-04-30,-0.7893,113.92,274158671,4136,72351,people tested,10118,5993,792,10118,6785,3333,330.0,330.0,288.57,14.57,303.14,26.86,6.2,4.46,-1.3143,3.14,3.06,,0.114,-0.2016,0.117,0.0783,36.91,2.89,21.86,24.75,12.16,7.15,263.9
Iran,Middle East & North Africa,Upper middle income,2020-04-30,32.0,53.0,83940798,1670,463295,samples tested,94640,73833,6028,94640,79861,14779,991.86,991.86,1306.43,70.43,1376.86,-385.0,-6.5143,-31.7143,-2.4,-34.1143,27.6,,,,0.0755,0.0637,1127.46,71.81,879.58,951.4,176.06,4.9,5519.31
Iraq,,,2020-04-30,33.0,44.0,40388955,,,,2085,1456,93,2085,1549,536,68.0,68.0,44.0,1.43,45.43,22.57,2.71,1.91,0.0571,1.97,0.743,-1.0343,,,0.06,0.0446,51.62,2.3,36.05,38.35,13.27,,
Ireland,Europe & Central Asia,High income,2020-04-30,53.14,-7.6921,5009870,78661,169646,samples tested,20612,13686,1232,20612,14918,5694,320.57,320.57,505.0,30.86,535.86,-215.2857,-25.6857,-9.9143,-7.3714,-17.2857,-8.4,,,,0.0826,0.0598,4114.28,245.91,2731.81,2977.72,1136.56,8.23,33862.36
Israel,Middle East & North Africa,High income,2020-04-30,31.0,35.0,9228573,43641,380841,samples tested,15946,12890,222,15946,13112,2834,109.29,109.29,269.86,4.43,274.29,-165.0,-16.6286,-14.4,-0.0571,-14.4571,-2.1714,,,,0.0169,0.0139,1727.89,24.06,1396.75,1420.8,307.09,23.88,41267.59
Italy,Europe & Central Asia,High income,2020-04-30,43.0,12.0,60479368,33190,1354901,people tested,205463,146545,27967,205463,174512,30951,1863.14,1863.14,2594.71,320.0,2914.71,-1051.5714,-113.7714,-79.6857,-13.2,-92.8857,-20.8857,,,,0.16,0.136,3397.24,462.42,2423.06,2885.48,511.76,6.59,22402.7
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-30,18.11,-77.2975,2964600,5582,,,422,221,8,422,229,193,17.0,17.0,16.57,0.286,16.86,0.143,-1.6,0.343,0.0,0.343,-1.9429,-0.6229,,,0.0349,0.019,142.35,2.7,74.55,77.24,65.1,,
Japan,East Asia & Pacific,High income,2020-04-30,36.0,138.0,126234579,40247,165609,people tested,14088,9960,430,14088,10390,3698,205.14,205.14,351.0,16.43,367.43,-162.2857,-5.8,-18.8,1.71,-17.0857,11.29,,,,0.0414,0.0305,111.6,3.41,78.9,82.31,29.29,11.76,1311.91
Jordan,Middle East & North Africa,Upper middle income,2020-04-30,31.24,36.51,10469259,4330,,,453,397,8,453,405,48,2.0,2.0,4.43,0.286,4.71,-2.7143,0.171,-0.2571,0.0,-0.2571,0.429,,,,0.0198,0.0177,43.27,0.764,37.92,38.68,4.58,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-30,48.02,66.92,18727834,9731,249527,samples tested,3402,1959,25,3402,1984,1418,171.86,171.86,122.0,0.286,122.29,49.57,1.86,4.71,-0.0286,4.69,-2.8286,-2.0171,-0.5154,,0.0126,0.0073,181.65,1.33,104.6,105.94,75.72,73.35,13323.86
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-30,-0.0236,37.91,53969028,1817,20268,units unclear,396,264,17,396,281,115,15.71,15.71,9.29,1.43,10.71,5.0,2.43,0.0857,0.2,0.286,2.14,0.623,,,0.0605,0.0429,7.34,0.315,4.89,5.21,2.13,51.18,375.55
Kosovo,Europe & Central Asia,Upper middle income,2020-04-30,42.6,20.9,1799351,4418,,,806,538,22,806,560,246,12.57,12.57,23.71,0.143,23.86,-11.2857,-2.0286,-0.9714,0.0286,-0.9429,-1.0857,,,,0.0393,0.0273,447.94,12.23,299.0,311.22,136.72,,
Kuwait,Middle East & North Africa,High income,2020-04-30,29.5,47.75,4369870,32032,,,4024,2197,26,4024,2223,1801,272.57,272.57,152.0,2.57,154.57,118.0,21.11,10.09,0.143,10.23,10.89,2.18,,0.109,0.0117,0.0065,920.85,5.95,502.76,508.71,412.14,,
