country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bulgaria,2020-04-30,42.73,25.49,6908148,9272,,samples tested,1506,944,66,1506,1010,496,42.5,42.0,2.5,44.5,-2.0,0.0,0.0,0.167,0.167,-0.1667,,,,0.0653,0.0438,218.0,9.55,136.65,146.2,71.8,,
Burkina Faso,2020-04-30,12.24,-1.5616,20953200,715,,,645,506,43,645,549,96,4.5,8.5,0.5,9.0,-4.5,1.89,-0.5278,0.0833,-0.4444,2.33,0.465,,,0.0783,0.0667,30.78,2.05,24.15,26.2,4.58,,
Burundi,2020-04-30,-3.3731,29.92,11893778,272,,,11,7,1,11,8,3,0.667,0.333,0.0,0.333,0.333,,-0.0278,,,,,,,0.125,0.0909,0.925,0.0841,0.589,0.673,0.252,,
Cabo Verde,2020-04-30,16.54,-23.0418,558398,3635,,,121,68,1,121,69,52,9.33,5.0,0.167,5.17,4.17,1.03,0.25,,,,0.0833,-0.099,,0.0145,0.0083,216.69,1.79,121.78,123.57,93.12,,
Cambodia,2020-04-30,11.55,104.92,16782527,1510,,,122,118,0,122,118,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.03,7.03,0.238,,
Cameroon,2020-04-30,3.85,11.5,26614607,1534,,,1832,1151,61,1832,1212,620,62.0,58.17,1.0,59.17,2.83,0.861,-0.5556,0.806,0.25,0.611,,,,0.0503,0.0333,68.83,2.29,43.25,45.54,23.3,,
Central African Republic,2020-04-30,6.61,20.94,4796900,476,,,50,19,0,50,19,31,8.83,3.17,,,,0.278,0.417,,,,,,,0.0,0.0,10.42,0.0,3.96,3.96,6.46,,
Chad,2020-04-30,15.45,18.73,16575069,728,,,73,28,5,73,33,40,11.83,1.5,,,,1.78,0.528,,,,0.181,0.122,-0.0061,0.152,0.0685,4.4,0.302,1.69,1.99,2.41,,
Chile,2020-04-30,-35.6751,-71.543,19148883,15923,180517,samples tested,16023,10248,227,16023,10475,5548,975.0,485.67,10.33,496.0,479.0,91.89,36.86,0.0278,36.89,55.0,-5.3889,-4.151,,0.0217,0.0142,836.76,11.85,535.17,547.03,289.73,11.27,9427.03
China,2020-04-30,32.83,111.65,1407987086,9771,,,83956,78855,4637,83956,83492,464,7.67,43.67,0.0,43.67,-36.0,-1.1944,-3.5,-0.0278,-3.5278,2.33,,,,0.0555,0.0552,59.63,3.29,56.01,59.3,0.33,,
Colombia,2020-04-30,4.57,-74.2973,50907732,6668,104657,samples tested,6507,3831,293,6507,4124,2383,345.17,202.83,14.5,217.33,127.83,22.94,9.69,1.0,10.69,12.25,2.98,-0.1424,-0.2648,0.071,0.045,127.82,5.76,75.25,81.01,46.81,16.08,2055.82
Comoros,2020-04-30,-11.6455,43.33,872888,1415,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.15,0.0,0.0,0.0,1.15,,
Congo-Brazzaville,2020-04-30,-4.0383,21.76,5554412,2148,,,220,140,9,220,149,71,4.83,5.83,0.5,6.33,-1.5,0.667,-0.1389,-0.0556,-0.1944,0.861,0.0556,,,0.0604,0.0409,39.61,1.62,25.21,26.83,12.78,,
Congo-Kinshasa,2020-04-30,-4.0383,21.76,89656528,562,,,572,309,31,572,340,232,35.83,18.17,0.833,19.0,16.83,1.31,1.53,-0.0556,1.47,-0.1667,-0.4722,,,0.0912,0.0542,6.38,0.346,3.45,3.79,2.59,,
Costa Rica,2020-04-30,9.75,-83.7534,5130266,12027,9335,people tested,719,619,6,719,625,94,7.0,8.5,0.0,8.5,-1.5,0.278,-0.2222,,,,-0.0764,-0.0035,,0.0096,0.0083,140.15,1.17,120.66,121.83,18.32,12.98,1819.59
Cote d'Ivoire,2020-04-30,7.54,-5.5471,26269866,1716,,,1275,848,14,1275,862,413,39.0,37.17,0.5,37.67,1.33,1.19,-0.0833,,,,0.0694,,,0.0162,0.011,48.53,0.533,32.28,32.81,15.72,,
Croatia,2020-04-30,45.1,15.2,4047622,14915,36917,people tested,2076,1704,69,2076,1773,303,9.5,24.83,3.33,28.17,-18.6667,-0.6667,-1.7222,-0.0556,-1.7778,1.11,,,,0.0389,0.0332,512.89,17.05,420.99,438.03,74.86,17.78,9120.66
Cuba,2020-04-30,22.0,-80.0,11361908,8822,49409,samples tested,1501,987,61,1501,1048,453,43.33,40.5,1.83,42.33,1.0,-0.3889,-0.3056,-0.1111,-0.4167,0.0278,,,,0.0582,0.0406,132.11,5.37,86.87,92.24,39.87,32.92,4348.65
Cyprus,2020-04-30,35.13,33.43,1220282,28690,,,850,700,15,850,715,135,8.33,12.5,0.0,12.5,-4.1667,-0.3611,-0.5,-0.0278,-0.5278,0.167,,,,0.021,0.0176,696.56,12.29,573.64,585.93,110.63,,
Czech Republic,2020-04-30,49.82,15.47,10672417,23069,253871,samples tested,7682,6271,236,7682,6507,1175,56.0,101.83,4.17,106.0,-50.0,-3.25,-4.6667,0.111,-4.5556,1.31,,,,0.0363,0.0307,719.8,22.11,587.59,609.7,110.1,33.05,23787.58
Denmark,2020-04-30,63.29,-13.3381,5846408,61391,251684,samples tested,9356,7005,452,9356,7457,1899,137.5,163.5,9.5,173.0,-35.5,-4.6667,-3.0833,0.139,-2.9444,-1.7222,,,,0.0606,0.0483,1600.3,77.31,1198.17,1275.48,324.81,26.9,43049.34
Diamond Princess,2020-04-30,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-04-30,11.83,42.59,990313,3083,,,1089,751,2,1089,753,336,12.83,31.5,0.0,31.5,-18.6667,-1.5278,-1.8889,,,,,,,0.0027,0.0018,1099.65,2.02,758.35,760.37,339.29,,
Dominica,2020-04-30,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,2020-04-30,18.74,-70.1627,10898284,8051,,,6972,4416,301,6972,4717,2255,276.83,195.0,8.5,203.5,73.33,17.0,4.25,0.75,5.0,12.0,-2.4167,-1.1441,,0.0638,0.0432,639.73,27.62,405.2,432.82,206.91,,
Ecuador,2020-04-30,-1.8312,-78.1834,17659604,6345,34347,units unclear,24934,13588,900,24934,14488,10446,1049.67,870.83,150.17,1021.0,28.67,131.44,-27.6111,10.94,-16.6667,148.11,,,,0.0621,0.0361,1411.92,50.96,769.44,820.4,591.52,1.38,1944.95
Egypt,2020-04-30,26.0,30.0,102413231,2549,,,5537,3062,392,5537,3454,2083,280.5,173.67,15.33,189.0,91.5,16.83,9.22,-0.5833,8.64,8.19,1.64,0.108,-0.2773,0.113,0.0708,54.07,3.83,29.9,33.73,20.34,,
El Salvador,2020-04-30,13.79,-88.8965,6482845,4058,25492,samples tested,395,217,10,395,227,168,27.83,14.5,0.5,15.0,12.83,3.25,1.11,0.0833,1.19,2.06,0.319,-0.0729,,0.0441,0.0253,60.93,1.54,33.47,35.02,25.91,64.54,3932.22
Equatorial Guinea,2020-04-30,1.5,10.0,1425866,10144,,,315,148,1,315,149,166,9.5,15.0,0.0,15.0,-5.5,0.639,-0.8056,,,,,,,0.0067,0.0032,220.92,0.701,103.8,104.5,116.42,,
Eritrea,2020-04-30,15.18,39.78,3336933,308,,,39,35,0,39,35,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,10.49,10.49,1.2,,
Estonia,2020-04-30,58.6,25.01,1313895,23247,53745,samples tested,1689,1397,52,1689,1449,240,8.83,21.0,0.833,21.83,-13.0,-1.6667,-1.1111,-0.0833,-1.1944,-0.4722,,,,0.0359,0.0308,1285.49,39.58,1063.25,1102.83,182.66,31.82,40905.1
Eswatini,2020-04-30,-26.5225,31.47,1151731,4146,,,100,38,1,100,39,61,7.83,4.67,0.0,4.67,3.17,-1.1389,0.25,,,,-0.0208,,,0.0256,0.01,86.83,0.868,32.99,33.86,52.96,,
Ethiopia,2020-04-30,9.14,40.49,115468813,772,17842,samples tested,131,97,3,131,100,31,1.83,2.83,0.0,2.83,-1.0,0.472,-0.0833,,,,0.326,,-0.0326,0.03,0.0229,1.13,0.026,0.84,0.866,0.268,136.2,154.52
Fiji,2020-04-30,-17.7134,178.06,891926,6267,,,18,16,0,18,16,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,20.18,0.0,17.94,17.94,2.24,,
Finland,2020-04-30,64.0,26.0,5554574,50175,103133,samples tested,4995,3565,211,4995,3776,1219,93.17,103.67,6.17,109.83,-16.6667,-0.6111,-1.5556,0.194,-1.3611,0.75,,,,0.0559,0.0422,899.26,37.99,641.81,679.8,219.46,20.65,18567.22
France,2020-04-30,8.31,5.43,67687174,41470,,samples tested,167299,115163,24379,167299,139542,27757,493.67,2427.67,267.33,2695.0,-2201.3333,-11.7222,-164.2778,-19.3889,-183.6667,171.94,,,,0.175,0.146,2471.65,360.17,1701.4,2061.57,410.08,,
Gabon,2020-04-30,-0.8037,11.61,2251673,7953,,,276,140,3,276,143,133,20.67,11.67,0.333,12.0,8.67,0.472,0.722,,,,0.479,,0.0425,0.021,0.0109,122.58,1.33,62.18,63.51,59.07,,
Gambia,2020-04-30,13.44,-15.3101,2423338,716,,,11,8,1,11,9,2,1.17,0.333,0.0,0.333,0.833,0.139,0.0556,,,,,,,0.111,0.0909,4.54,0.413,3.3,3.71,0.825,,
Georgia,2020-04-30,42.32,43.36,3689506,4723,,,539,378,6,539,384,155,15.33,13.83,0.5,14.33,1.0,-0.6667,0.0833,0.0556,0.139,-0.8056,,,,0.0156,0.0111,146.09,1.63,102.45,104.08,42.01,,
Germany,2020-04-30,51.0,9.0,82983285,47616,,samples tested,163009,132432,6623,163009,139055,23954,1151.0,2078.0,123.33,2201.33,-1050.3333,-79.3611,-94.7222,-5.8611,-100.5833,21.22,,,,0.0476,0.0406,1964.36,79.81,1595.89,1675.7,288.66,,
Ghana,2020-04-30,7.95,-1.0232,31239088,2202,,people tested,2074,1033,17,2074,1050,1024,103.17,75.0,1.17,76.17,27.0,6.17,5.83,-0.1667,5.67,0.5,4.81,0.283,-0.612,0.0162,0.0082,66.39,0.544,33.07,33.61,32.78,,
Greece,2020-04-30,39.07,21.82,10723526,20317,75170,samples tested,2591,2103,140,2591,2243,348,15.33,31.33,1.33,32.67,-17.3333,-0.8056,-1.6389,-0.0833,-1.7222,0.917,,,,0.0624,0.054,241.62,13.06,196.11,209.17,32.45,29.01,7009.82
Grenada,2020-04-30,12.12,-61.679,112455,10640,,,20,15,0,20,15,5,0.5,0.333,,,,-0.1111,0.0278,,,,,,,0.0,0.0,177.85,0.0,133.39,133.39,44.46,,
Guatemala,2020-04-30,15.78,-90.2308,18016276,4549,,,599,317,16,599,333,266,28.83,24.0,0.333,24.33,4.5,0.833,0.611,0.0,0.611,0.222,,,,0.048,0.0267,33.25,0.888,17.6,18.48,14.76,,
Guinea,2020-04-30,9.95,-9.6966,12992595,879,,,1495,731,7,1495,738,757,70.5,62.0,0.0,62.0,8.5,-5.0,2.19,0.0833,2.28,-7.2778,,,,0.0095,0.0047,115.07,0.539,56.26,56.8,58.26,,
Guinea-Bissau,2020-04-30,11.8,-15.1804,1969276,778,,,205,60,1,205,61,144,30.67,10.83,0.0,10.83,19.83,3.25,2.39,,,,-1.2778,,,0.0164,0.0049,104.1,0.508,30.47,30.98,73.12,,
Guyana,2020-04-30,5.0,-58.75,782677,4979,,,82,51,9,82,60,22,1.33,1.67,0.167,1.83,-0.5,0.0556,0.0556,-0.0278,0.0278,0.0278,-0.0486,,,0.15,0.11,104.77,11.5,65.16,76.66,28.11,,
Haiti,2020-04-30,18.97,-72.2852,11466044,868,,,81,48,8,81,56,25,2.0,1.83,0.5,2.33,-0.3333,0.306,-0.0278,0.0278,-0.0,0.306,0.278,,,0.143,0.0988,7.06,0.698,4.19,4.88,2.18,,
Holy See,2020-04-30,41.9,12.45,,,,,11,8,0,11,8,3,0.333,0.167,,,,-0.0278,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-30,15.2,-86.2419,9997955,2506,,,771,437,71,771,508,263,65.67,22.17,3.5,25.67,40.0,14.17,2.75,0.333,3.08,11.08,0.653,-0.8142,,0.14,0.0921,77.12,7.1,43.71,50.81,26.31,,
Hungary,2020-04-30,47.16,19.5,9728346,16151,72951,samples tested,2775,1656,312,2775,1968,807,69.17,65.17,10.0,75.17,-6.0,0.111,-1.25,0.306,-0.9444,1.06,,,,0.159,0.112,285.25,32.07,170.22,202.3,82.95,26.29,7498.81
Iceland,2020-04-30,64.96,-19.0208,361714,73368,49094,samples tested,1797,1668,10,1797,1678,119,1.17,11.5,0.0,11.5,-10.3333,-0.1667,-1.0278,,,,,,,0.006,0.0056,4968.01,27.65,4611.38,4639.02,328.99,27.32,135726.02
India,2020-04-30,21.0,78.0,1390254545,2010,830201,samples tested,34863,18797,1154,34863,19951,14912,2175.67,1280.33,75.33,1355.67,820.0,216.42,67.03,7.14,74.17,142.25,21.03,-13.0434,,0.0578,0.0331,25.08,0.83,13.52,14.35,10.73,23.81,597.16
Indonesia,2020-04-30,-0.7893,113.92,274757901,3894,72351,people tested,10118,5993,792,10118,6785,3333,349.33,290.5,13.33,303.83,45.5,11.47,3.44,0.0,3.44,8.03,,,,0.117,0.0783,36.83,2.88,21.81,24.69,12.13,7.15,263.33
Iran,2020-04-30,32.0,53.0,83827713,1670,463295,samples tested,94640,73833,6028,94640,79861,14779,992.0,1292.67,66.17,1358.83,-366.8333,15.67,-29.9722,-1.7778,-31.75,47.42,,,,0.0755,0.0637,1128.98,71.91,880.77,952.68,176.3,4.9,5526.75
Iraq,2020-04-30,33.0,44.0,40593281,,,,2085,1456,93,2085,1549,536,74.83,44.83,1.5,46.33,28.5,0.5,2.0,0.0556,2.06,-1.5556,-0.9444,,,0.06,0.0446,51.36,2.29,35.87,38.16,13.2,,
Ireland,2020-04-30,53.14,-7.6921,5002283,78583,,units unclear,20612,13686,1232,20612,14918,5694,309.67,491.5,33.5,525.0,-215.3333,-22.0,-15.9167,-2.0833,-18.0,-4.0,,,,0.0826,0.0598,4120.52,246.29,2735.95,2982.24,1138.28,,
Israel,2020-04-30,31.0,35.0,9230241,41720,380598,samples tested,15946,12890,222,15946,13112,2834,108.83,262.17,4.67,266.83,-158.0,-14.5556,-14.3611,-0.3056,-14.6667,0.111,,,,0.0169,0.0139,1727.58,24.05,1396.5,1420.55,307.03,23.87,41233.81
Italy,2020-04-30,43.0,12.0,60821283,34489,1354901,people tested,205463,146545,27967,205463,174512,30951,1883.83,2547.0,317.83,2864.83,-981.0,-96.5278,-86.9444,-7.8056,-94.75,-1.7778,,,,0.16,0.136,3378.14,459.82,2409.44,2869.26,508.88,6.59,22276.76
Jamaica,2020-04-30,18.11,-77.2975,2967754,5354,,,422,221,8,422,229,193,17.5,16.5,0.333,16.83,0.667,-2.1667,0.194,0.0,0.194,-2.3611,,,,0.0349,0.019,142.2,2.7,74.47,77.16,65.03,,
Japan,2020-04-30,36.0,138.0,126494270,39290,165609,people tested,14088,9960,430,14088,10390,3698,120.67,341.33,17.0,358.33,-237.6667,-2.6111,-17.1389,1.14,-16.0,13.39,,,,0.0414,0.0305,111.37,3.4,78.74,82.14,29.23,11.76,1309.22
Jordan,2020-04-30,31.24,36.51,10718956,4242,,,453,397,8,453,405,48,2.0,4.33,0.333,4.67,-2.6667,0.222,-0.1944,0.0,-0.1944,0.417,0.229,,,0.0198,0.0177,42.26,0.746,37.04,37.78,4.48,,
Kazakhstan,2020-04-30,48.02,66.92,18693685,9815,249527,samples tested,3402,1959,25,3402,1984,1418,180.83,124.5,0.333,124.83,56.0,2.78,4.53,,,,-2.0347,,,0.0126,0.0073,181.99,1.34,104.79,106.13,75.85,73.35,13348.2
Kenya,2020-04-30,-0.0236,37.91,54177517,1711,20268,units unclear,396,264,17,396,281,115,17.0,9.0,1.67,10.67,6.33,3.5,0.278,0.167,0.444,3.06,0.424,-0.3125,,0.0605,0.0429,7.31,0.314,4.87,5.19,2.12,51.18,374.1
Kosovo,2020-04-30,42.6,20.9,1862192,4302,,,806,538,22,806,560,246,11.83,23.17,0.0,23.17,-11.3333,-1.4722,-1.1111,0.0278,-1.0833,-0.3889,,,,0.0393,0.0273,432.82,11.81,288.91,300.72,132.1,,
Kuwait,2020-04-30,29.5,47.75,4474225,33994,,,4024,2197,26,4024,2223,1801,282.5,156.33,2.67,159.0,123.5,23.75,11.14,0.139,11.28,12.47,2.77,0.566,-0.0091,0.0117,0.0065,899.37,5.81,491.03,496.85,402.53,,
Kyrgyzstan,2020-04-30,41.2,74.77,6504691,1280,,,746,529,8,746,537,209,16.67,18.5,0.333,18.83,-2.1667,1.22,-0.3611,,,,0.167,,,0.0149,0.0107,114.69,1.23,81.33,82.56,32.13,,
Laos,2020-04-30,19.86,102.5,7286667,2542,,,19,17,0,19,17,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,2.61,0.0,2.33,2.33,0.274,,
Latvia,2020-04-30,56.88,24.6,1883606,17855,57886,samples tested,858,696,15,858,711,147,10.17,12.83,0.5,13.33,-3.1667,-0.8889,-0.2778,-0.0278,-0.3056,-0.5833,,,,0.0211,0.0175,455.51,7.96,369.5,377.47,78.04,67.47,30731.48
Lebanon,2020-04-30,33.85,35.86,7303125,8270,,,725,625,24,725,649,76,4.5,6.83,0.167,7.0,-2.5,-0.1111,-0.2222,-0.0278,-0.25,0.139,,,,0.037,0.0331,99.27,3.29,85.58,88.87,10.41,,
Lesotho,2020-04-30,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-30,6.43,-9.4295,5108890,677,,,141,75,16,141,91,50,5.67,3.83,1.0,4.83,0.833,0.361,0.139,-0.1111,0.0278,0.333,,-0.0226,,0.176,0.113,27.6,3.13,14.68,17.81,9.79,,
Libya,2020-04-30,26.34,17.23,6844086,7242,,,61,45,3,61,48,13,0.333,1.17,0.167,1.33,-1.0,,-0.0833,-0.0278,-0.1111,,,,,0.0625,0.0492,8.91,0.438,6.58,7.01,1.9,,
Liechtenstein,2020-04-30,47.14,9.55,38475,74854,,,82,77,1,82,78,4,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0278,,,,,,,0.0128,0.0122,2131.25,25.99,2001.3,2027.29,103.96,,
Lithuania,2020-04-30,55.17,23.88,2733144,19071,125555,samples tested,1385,1164,45,1385,1209,176,-6.5,16.83,0.833,17.67,-24.1667,,-1.6944,-0.0556,-1.75,,,,,0.0372,0.0325,506.74,16.46,425.88,442.35,64.39,90.65,45937.94
Luxembourg,2020-04-30,49.82,6.13,630779,116597,42643,people tested,3784,3300,90,3784,3390,394,15.83,35.33,1.33,36.67,-20.8333,-0.6111,-2.1944,0.0833,-2.1111,1.5,,,,0.0265,0.0238,5998.93,142.68,5231.63,5374.31,624.62,11.27,67603.71
MS Zaandam,2020-04-30,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.25,0.222,,,,,,,
Madagascar,2020-04-30,-18.7669,46.87,27794253,528,,,128,111,0,128,111,17,3.5,1.83,,,,0.667,0.0278,,,,0.229,-0.0295,-0.0456,0.0,0.0,4.61,0.0,3.99,3.99,0.612,,
Malawi,2020-04-30,-13.2543,34.3,19152062,389,,,37,20,3,37,23,14,0.5,1.33,0.0,1.33,-0.8333,0.0556,-0.0278,,,,,,,0.13,0.0811,1.93,0.157,1.04,1.2,0.731,,
Malaysia,2020-04-30,2.5,112.5,32622577,11373,,people tested,6002,5029,102,6002,5131,871,79.67,79.83,1.0,80.83,-1.1667,3.19,-1.3611,-0.0278,-1.3889,4.58,-1.5278,-0.6736,,0.0199,0.017,183.98,3.13,154.16,157.28,26.7,,
Maldives,2020-04-30,3.2,73.22,552037,10331,7311,samples tested,468,120,1,468,121,347,50.17,22.67,,,,-5.2778,2.75,,,,-1.4375,,,0.0083,0.0021,847.77,1.81,217.38,219.19,628.58,15.62,13243.68
Mali,2020-04-30,17.57,-3.9962,20292317,900,,,490,244,26,490,270,220,25.83,18.83,0.667,19.5,6.33,-0.6667,0.5,0.0278,0.528,-1.1944,-0.3889,,,0.0963,0.0531,24.15,1.28,12.02,13.31,10.84,,
Malta,2020-04-30,35.94,14.38,496458,30030,,,465,396,4,465,400,65,4.5,5.83,0.0,5.83,-1.3333,0.0278,-0.2778,0.0,-0.2778,0.306,-0.0486,,,0.01,0.0086,936.64,8.06,797.65,805.71,130.93,,
