Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-04,40.14,47.58,10139740,4794,,,521,184,5,521,189,332,59.86,59.86,26.29,0.429,26.71,33.14,5.34,2.8,0.0857,2.89,2.46,0.383,-0.2194,,0.0265,0.0096,51.38,0.493,18.15,18.64,32.74,,
Bahamas,Latin America & Caribbean,High income,2020-04-04,25.03,-77.3963,395005,32933,,,28,6,4,28,10,18,2.71,2.71,0.429,,,,-0.0286,0.0286,,,,,,,0.4,0.143,70.89,10.13,15.19,25.32,45.57,,
Bahrain,Middle East & North Africa,High income,2020-04-04,26.03,50.55,1721141,23504,39256,units unclear,688,420,4,688,424,264,34.86,34.86,23.0,0.143,23.14,11.71,0.914,0.971,,,,0.114,0.338,,0.0094,0.0058,399.73,2.32,244.02,246.35,153.39,57.06,22808.13
Bangladesh,South Asia,Lower middle income,2020-04-04,23.68,90.36,165159428,1856,2547,samples tested,70,29,8,70,37,33,16.14,16.14,1.71,1.71,3.43,12.71,7.2,0.457,0.343,0.8,6.4,1.59,,,0.216,0.114,0.424,0.0484,0.176,0.224,0.2,36.39,15.42
Barbados,Latin America & Caribbean,High income,2020-04-04,13.19,-59.5432,287865,18148,,,52,23,0,52,23,29,4.14,4.14,2.0,,,,-0.1714,0.0571,,,,-0.1257,,,0.0,0.0,180.64,0.0,79.9,79.9,100.74,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-04,53.71,27.95,9440611,6663,,samples tested,440,122,5,440,127,313,101.29,101.29,22.43,1.71,24.14,77.14,23.89,5.71,,,,4.38,0.301,-0.2969,0.0394,0.0114,46.61,0.53,12.92,13.45,33.15,,
Belgium,Europe & Central Asia,High income,2020-04-04,50.83,4.0,11552899,46117,69321,units unclear,18431,6694,1283,18431,7977,10454,1345.57,1345.57,684.43,190.0,874.43,471.14,9.66,27.09,16.63,43.71,-34.0571,,,,0.161,0.0696,1595.36,111.05,579.42,690.48,904.88,3.76,6000.31
Belize,Latin America & Caribbean,Upper middle income,2020-04-04,13.19,-59.5432,399843,4815,,,4,2,0,4,2,2,0.571,0.571,0.143,,,,0.114,0.0286,,,,0.0114,,,0.0,0.0,10.0,0.0,5.0,5.0,5.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-04,9.31,2.32,12142401,1219,,,16,7,0,16,7,9,2.43,2.43,0.714,,,,0.0857,0.0857,,,,-0.08,,,0.0,0.0,1.32,0.0,0.576,0.576,0.741,,
Bhutan,South Asia,Lower middle income,2020-04-04,27.51,90.43,773424,718,,,5,3,0,5,3,2,0.143,0.143,0.143,,,,-0.0571,0.0286,,,,,,,0.0,0.0,6.46,0.0,3.88,3.88,2.59,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-04,-16.2902,-63.5887,11704384,3552,1136,units unclear,139,53,10,139,63,76,12.43,12.43,6.0,1.14,7.14,5.29,2.17,0.429,,,,0.269,0.0206,,0.159,0.0719,11.88,0.854,4.53,5.38,6.49,8.17,97.06
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-04-04,43.92,17.68,3278863,6073,,,624,242,21,624,263,361,49.14,49.14,27.0,2.86,29.86,19.29,-1.1714,1.71,0.0857,1.8,-2.9714,-0.04,,,0.0798,0.0337,190.31,6.4,73.81,80.21,110.1,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-04,-22.3285,24.68,2345019,7961,,,4,0,1,4,1,3,0.286,0.286,,0.0,,,,,,,,,,,1.0,0.25,1.71,0.426,0.0,0.426,1.28,,
Brazil,Latin America & Caribbean,Upper middle income,2020-04-04,-14.235,-51.9253,213153845,8717,,,10360,3325,445,10360,3770,6590,1188.14,1188.14,447.57,69.29,516.86,671.29,102.63,49.63,8.34,57.97,44.66,-2.9429,-2.8869,,0.118,0.043,48.6,2.09,15.6,17.69,30.92,,
Brunei,East Asia & Pacific,High income,2020-04-04,4.54,114.73,439319,31087,,,135,96,1,135,97,38,0.857,0.857,3.71,0.0,3.71,-2.8571,-0.3714,-0.2286,,,,,,,0.0103,0.0074,307.29,2.28,218.52,220.8,86.5,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-04,42.73,25.49,6917975,9738,,,503,251,17,503,268,235,25.43,25.43,18.71,2.14,20.86,4.57,-0.3143,0.371,0.114,0.486,-0.8,-0.24,,,0.0634,0.0338,72.71,2.46,36.28,38.74,33.97,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-04-04,12.24,-1.5616,20929220,775,,,318,147,16,318,163,155,17.57,17.57,13.86,0.714,14.57,3.0,1.26,0.2,0.0857,0.286,0.971,,,,0.0982,0.0503,15.19,0.764,7.02,7.79,7.41,,
Burundi,Sub-Saharan Africa,Low income,2020-04-04,-3.3731,29.92,11895511,261,,,3,1,0,3,1,2,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-04,16.54,-23.0418,557226,3604,,,7,3,1,7,4,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0286,0.0,,,,,,,0.25,0.143,12.56,1.79,5.38,7.18,5.38,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-04,11.55,104.92,16753140,1643,,,114,79,0,114,79,35,0.857,0.857,3.29,,,,-0.1714,-0.2286,,,,,,,0.0,0.0,6.8,0.0,4.72,4.72,2.09,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-04,3.85,11.5,26582589,1498,,,555,132,9,555,141,414,66.43,66.43,28.71,0.429,29.14,37.29,-1.1429,4.29,-0.1143,4.17,-5.3143,-3.5143,,,0.0638,0.0162,20.88,0.339,4.97,5.3,15.57,,
Central African Republic,Sub-Saharan Africa,Low income,2020-04-04,6.61,20.94,4811839,468,,,8,3,0,8,3,5,0.714,0.714,0.286,,,,0.0,0.0571,,,,,,,0.0,0.0,1.66,0.0,0.623,0.623,1.04,,
Chad,Sub-Saharan Africa,Low income,2020-04-04,15.45,18.73,16498674,710,,,9,4,0,9,4,5,0.429,0.429,0.429,,,,-0.0857,0.0,,,,,,,0.0,0.0,0.545,0.0,0.242,0.242,0.303,,
Chile,Latin America & Caribbean,High income,2020-04-04,-35.6751,-71.543,19163975,14896,48613,samples tested,4161,1672,27,4161,1699,2462,339.71,339.71,199.29,4.43,203.71,136.0,9.03,13.06,0.514,13.57,-4.5429,-0.44,,,0.0159,0.0065,217.13,1.41,87.25,88.66,128.47,11.68,2536.69
China,East Asia & Pacific,Upper middle income,2020-04-04,32.83,111.65,1405211337,10262,,,82543,77854,3330,82543,81184,1359,62.71,62.71,127.71,3.71,131.43,-68.7143,-2.6571,-6.0,-0.4,-6.4,3.74,,,,0.041,0.0403,58.74,2.37,55.4,57.77,0.967,,
Colombia,Latin America & Caribbean,Upper middle income,2020-04-04,4.57,-74.2973,50977205,6432,23989,samples tested,1406,550,32,1406,582,824,124.86,124.86,62.86,4.86,67.71,57.14,7.54,4.51,0.686,5.2,2.34,1.92,0.0217,-0.1824,0.055,0.0228,27.58,0.628,10.79,11.42,16.16,17.06,470.58
Comoros,Sub-Saharan Africa,Lower middle income,2020-04-04,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-04-04,-4.0383,21.76,5536372,2011,,,22,8,2,22,10,12,3.71,3.71,1.0,,,,0.571,0.143,,,,0.0057,-0.0286,,0.2,0.0909,3.97,0.361,1.44,1.81,2.17,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-04,-4.0383,21.76,89627408,545,,,154,44,18,154,62,92,11.71,11.71,5.71,1.43,7.14,4.57,-1.2286,0.657,-0.2,0.457,-1.6857,-0.1714,,,0.29,0.117,1.72,0.201,0.491,0.692,1.03,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-04-04,9.75,-83.7534,5112279,12238,4582,people tested,435,229,2,435,231,204,19.43,19.43,18.14,0.0,18.14,1.29,0.0857,0.0857,,,,,,,0.0087,0.0046,85.09,0.391,44.79,45.19,39.9,10.53,896.27
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-04-04,7.54,-5.5471,26328075,2286,,,245,103,1,245,104,141,24.29,24.29,12.0,0.286,12.29,12.0,3.03,0.914,,,,0.503,,,0.0096,0.0041,9.31,0.038,3.91,3.95,5.36,,
Croatia,Europe & Central Asia,High income,2020-04-04,45.1,15.2,4047431,14853,9833,people tested,1126,538,12,1126,550,576,59.29,59.29,49.71,1.71,51.43,7.86,-2.0857,0.914,0.171,1.09,-3.1714,,,,0.0218,0.0107,278.2,2.96,132.92,135.89,142.31,8.73,2429.44
Cuba,Latin America & Caribbean,Upper middle income,2020-04-04,22.0,-80.0,11344487,2747,6403,samples tested,288,105,6,288,111,177,30.0,30.0,14.43,0.714,15.14,14.86,3.23,1.09,0.171,1.26,1.97,0.726,,,0.0541,0.0208,25.39,0.529,9.26,9.78,15.6,22.23,564.42
Cyprus,Europe & Central Asia,High income,2020-04-04,35.13,33.43,1213780,27858,,,426,170,11,426,181,245,33.14,33.14,19.71,0.143,19.86,13.29,-1.1143,1.51,-0.1714,1.34,-2.4571,-0.5257,,,0.0608,0.0258,350.97,9.06,140.06,149.12,201.85,,
Czech Republic,Europe & Central Asia,High income,2020-04-04,49.82,15.47,10691991,23102,81998,samples tested,4472,2068,59,4472,2127,2345,244.14,244.14,186.86,8.14,195.0,49.14,-3.7143,5.54,0.571,6.11,-9.8286,,,,0.0277,0.0132,418.26,5.52,193.42,198.93,219.32,18.34,7669.1
Denmark,Europe & Central Asia,High income,2020-04-04,63.29,-13.3381,5844918,59822,49551,samples tested,4269,2001,161,4269,2162,2107,318.14,318.14,158.57,16.14,174.71,143.43,10.11,12.14,0.514,12.66,-2.5429,-5.0857,,,0.0745,0.0377,730.38,27.55,342.35,369.89,360.48,11.61,8477.62
Diamond Princess,,,2020-04-04,0.0,0.0,,,,,712,692,11,712,703,9,0.0,0.0,0.714,0.143,0.857,-0.8571,,-0.0571,-0.0286,-0.0857,,,,,0.0156,0.0154,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-04,11.83,42.59,989318,3409,,,50,17,0,50,17,33,8.57,8.57,3.29,,,,1.69,0.543,,,,0.0857,-0.0046,,0.0,0.0,50.54,0.0,17.18,17.18,33.36,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-04,15.42,-61.371,71923,8300,,,14,7,0,14,7,7,0.429,0.429,0.571,,,,0.0,0.0,,,,,,,0.0,0.0,194.65,0.0,97.33,97.33,97.33,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-04-04,18.74,-70.1627,10873861,8282,,,1488,589,68,1488,657,831,121.0,121.0,74.86,6.71,81.57,39.43,5.71,3.6,0.514,4.11,1.6,1.77,,,0.104,0.0457,136.84,6.25,54.17,60.42,76.42,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-04,-1.8312,-78.1834,17663952,6184,6834,units unclear,3465,1383,172,3465,1555,1910,215.29,215.29,147.86,16.57,164.43,50.86,4.57,6.86,0.8,7.66,-3.0857,10.27,,,0.111,0.0496,196.16,9.74,78.3,88.03,108.13,1.97,386.89
Egypt,Middle East & North Africa,Lower middle income,2020-04-04,26.0,30.0,102401930,3020,,,1070,438,71,1070,509,561,105.71,105.71,40.0,6.86,46.86,58.86,9.71,3.8,0.714,4.51,5.2,-0.8,-0.4686,,0.139,0.0664,10.45,0.693,4.28,4.97,5.48,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-04-04,13.79,-88.8965,6484784,4187,,,56,15,3,56,18,38,6.57,6.57,2.43,0.429,2.86,3.71,0.714,0.314,,,,0.04,-0.0423,,0.167,0.0536,8.64,0.463,2.31,2.78,5.86,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-04,1.5,10.0,1414679,8132,,,16,9,0,16,9,7,0.571,0.571,0.571,,,,-0.0286,0.0,,,,,,,0.0,0.0,11.31,0.0,6.36,6.36,4.95,,
Eritrea,Sub-Saharan Africa,Low income,2020-04-04,15.18,39.78,3271641,308,,,29,9,0,29,9,20,2.29,2.29,1.43,,,,-0.3429,0.114,,,,-0.1257,,,0.0,0.0,8.86,0.0,2.75,2.75,6.11,,
Estonia,Europe & Central Asia,High income,2020-04-04,58.6,25.01,1322985,23660,20984,samples tested,1039,508,13,1039,521,518,57.71,57.71,39.0,2.43,41.43,16.29,-1.2857,1.63,0.0286,1.66,-2.9429,-0.8343,,,0.025,0.0125,785.35,9.83,383.98,393.81,391.54,20.2,15861.1
Eswatini,Sub-Saharan Africa,Lower middle income,2020-04-04,-26.5225,31.47,1156178,3837,,,9,6,0,9,6,3,0.143,0.143,0.429,,,,,-0.0286,,,,,,,0.0,0.0,7.78,0.0,5.19,5.19,2.59,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-04,9.14,40.49,115225778,858,,samples tested,38,17,0,38,17,21,3.71,3.71,1.57,,,,0.143,0.0857,,,,0.0343,,,0.0,0.0,0.33,0.0,0.148,0.148,0.182,,
Fiji,East Asia & Pacific,Upper middle income,2020-04-04,-17.7134,178.06,894315,6220,,,12,4,0,12,4,8,1.43,1.43,0.429,,,,0.0286,0.0857,,,,,,,0.0,0.0,13.42,0.0,4.47,4.47,8.95,,
Finland,Europe & Central Asia,High income,2020-04-04,64.0,26.0,5539046,48686,32178,samples tested,1882,919,25,1882,944,938,127.14,127.14,72.57,2.43,75.0,52.14,10.63,4.09,0.2,4.29,6.34,-0.3371,,,0.0265,0.0133,339.77,4.51,165.91,170.43,169.34,17.1,5809.3
France,Europe & Central Asia,High income,2020-04-04,8.31,5.43,67400097,40494,,samples tested,69500,25643,7574,69500,33217,36283,3762.29,3762.29,2150.0,973.0,3123.0,639.29,-113.0857,58.34,44.94,103.29,-216.3714,,,,0.228,0.109,1031.16,112.37,380.46,492.83,538.32,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-04,-0.8037,11.61,2238772,7667,,,21,8,1,21,9,12,2.0,2.0,1.14,0.0,1.14,0.857,0.257,0.114,,,,0.0171,,,0.111,0.0476,9.38,0.447,3.57,4.02,5.36,,
Gambia,Sub-Saharan Africa,Low income,2020-04-04,13.44,-15.3101,2420166,751,,,4,2,1,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,,,,,,,,0.333,0.25,1.65,0.413,0.826,1.24,0.413,,
Georgia,Europe & Central Asia,Upper middle income,2020-04-04,42.32,43.36,3702495,4769,,,162,80,1,162,81,81,12.29,12.29,6.29,,,,0.343,0.486,,,,-0.2743,,,0.0123,0.0062,43.75,0.27,21.61,21.88,21.88,,
Germany,Europe & Central Asia,High income,2020-04-04,51.0,9.0,83181573,46259,,samples tested,96092,45910,1444,96092,47354,48738,5122.14,5122.14,4005.29,177.29,4182.57,939.57,-143.1429,96.0,13.97,109.97,-253.1143,,,,0.0305,0.015,1155.21,17.36,551.93,569.28,585.92,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-04,7.95,-1.0232,31156750,2202,,people tested,205,102,5,205,107,98,18.0,18.0,9.43,0.0,9.43,8.57,3.14,0.229,,,,,,,0.0467,0.0244,6.58,0.16,3.27,3.43,3.15,,
Greece,Europe & Central Asia,High income,2020-04-04,39.07,21.82,10711633,19583,,samples tested,1673,849,68,1673,917,756,74.0,74.0,61.71,4.57,66.29,7.71,-5.7429,1.26,-0.0571,1.2,-6.9429,,,,0.0742,0.0406,156.19,6.35,79.26,85.61,70.58,,
Grenada,Latin America & Caribbean,Upper middle income,2020-04-04,12.12,-61.679,112508,10966,,,12,5,0,12,5,7,0.429,0.429,0.571,,,,-0.0857,0.0,,,,,,,0.0,0.0,106.66,0.0,44.44,44.44,62.22,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-04,15.78,-90.2308,16921203,4620,,,61,24,2,61,26,35,5.57,5.57,2.29,0.286,2.57,3.0,0.6,0.229,0.0286,0.257,0.343,0.131,-0.008,-0.0231,0.0769,0.0328,3.6,0.118,1.42,1.54,2.07,,
Guinea,Sub-Saharan Africa,Low income,2020-04-04,9.95,-9.6966,13069150,1064,,,111,19,0,111,19,92,17.43,17.43,5.43,,,,1.11,1.06,,,,-0.2686,-0.0343,,0.0,0.0,8.49,0.0,1.45,1.45,7.04,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-04,11.8,-15.1804,1968970,698,,,18,4,0,18,4,14,3.57,3.57,1.0,,,,0.314,,,,,0.04,,,0.0,0.0,9.14,0.0,2.03,2.03,7.11,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-04,5.0,-58.75,784711,5468,,,23,6,4,23,10,13,3.0,3.0,0.714,0.429,1.14,1.86,0.0857,0.2,-0.0286,0.171,-0.0857,-0.0571,,,0.4,0.174,29.31,5.1,7.65,12.74,16.57,,
Haiti,Latin America & Caribbean,Low income,2020-04-04,18.97,-72.2852,11433736,755,,,20,9,0,20,9,11,1.43,1.43,0.714,,,,0.0571,0.0,,,,0.0171,,,0.0,0.0,1.75,0.0,0.787,0.787,0.962,,
Holy See,,,2020-04-04,41.9,12.45,,,,,7,4,0,7,4,3,0.143,0.143,0.286,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-04,15.2,-86.2419,9950157,2575,,,264,77,15,264,92,172,23.43,23.43,11.0,2.14,13.14,10.29,-1.2857,1.11,-0.1429,0.971,-2.2571,-0.3086,,,0.163,0.0568,26.53,1.51,7.74,9.25,17.29,,
Hungary,Europe & Central Asia,High income,2020-04-04,47.16,19.5,9747272,16476,19424,samples tested,678,275,32,678,307,371,46.43,46.43,27.14,4.43,31.57,14.86,1.71,0.829,0.686,1.51,0.2,,0.338,,0.104,0.0472,69.56,3.28,28.21,31.5,38.06,28.65,1992.76
Iceland,Europe & Central Asia,High income,2020-04-04,64.96,-19.0208,366111,66945,25353,samples tested,1417,787,4,1417,791,626,64.43,64.43,56.0,0.571,56.57,7.86,-3.5714,0.771,0.0,0.771,-4.3429,,,,0.0051,0.0028,3870.41,10.93,2149.62,2160.55,1709.86,17.89,69249.49
India,South Asia,Lower middle income,2020-04-04,21.0,78.0,1385037543,2104,,people tested,3082,967,86,3082,1053,2029,559.14,559.14,157.86,16.43,174.29,384.86,59.63,25.43,2.63,28.06,31.57,-1.9943,-1.9051,,0.0817,0.0279,2.23,0.0621,0.698,0.76,1.46,,
Indonesia,East Asia & Pacific,Upper middle income,2020-04-04,-0.7893,113.92,274158671,4136,7986,people tested,2092,804,191,2092,995,1097,172.86,172.86,85.0,12.14,97.14,75.71,16.17,5.29,0.6,5.89,10.29,2.76,0.318,,0.192,0.0913,7.63,0.697,2.93,3.63,4.0,3.82,29.13
Iran,Middle East & North Africa,Upper middle income,2020-04-04,32.0,53.0,83940798,1670,,,55743,28092,3452,55743,31544,24199,2569.14,2569.14,1989.14,139.14,2128.29,440.86,-130.9429,57.83,0.429,58.26,-189.2,,,,0.109,0.0619,664.08,41.12,334.66,375.79,288.29,,
Iraq,,,2020-04-04,33.0,44.0,40388955,,,,878,389,56,878,445,433,61.14,61.14,37.0,2.14,39.14,22.0,2.51,2.03,0.0286,2.06,0.457,0.114,-0.3463,,0.126,0.0638,21.74,1.39,9.63,11.02,10.72,,
Ireland,Europe & Central Asia,High income,2020-04-04,53.14,-7.6921,5009870,78661,38490,samples tested,4604,1915,137,4604,2052,2552,353.43,353.43,197.43,19.86,217.29,136.14,15.31,11.14,1.83,12.97,2.34,7.42,2.46,,0.0668,0.0298,918.99,27.35,382.25,409.59,509.39,8.36,7682.83
Israel,Middle East & North Africa,High income,2020-04-04,31.0,35.0,9228573,43641,113618,samples tested,7851,3255,44,7851,3299,4552,555.71,555.71,389.14,6.43,395.57,160.14,-32.0286,17.14,0.514,17.66,-49.6857,-10.3029,,,0.0133,0.0056,850.73,4.77,352.71,357.48,493.25,14.47,12311.55
Italy,Europe & Central Asia,High income,2020-04-04,43.0,12.0,60479368,33190,657224,samples tested,124632,60361,15362,124632,75723,48909,4256.29,4256.29,3718.86,671.29,4390.14,-133.8571,-107.8857,26.77,-27.8571,-1.0857,-106.8,,,,0.203,0.123,2060.74,254.0,998.04,1252.05,808.69,5.27,10866.91
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-04,18.11,-77.2975,2964600,5582,,,53,24,3,53,27,26,3.86,3.86,1.86,0.286,2.14,1.71,-0.2,0.114,-0.0286,0.0857,-0.2857,-0.08,,,0.111,0.0566,17.88,1.01,8.1,9.11,8.77,,
Japan,East Asia & Pacific,High income,2020-04-04,36.0,138.0,126234579,40247,42882,people tested,3139,1453,77,3139,1530,1609,279.0,279.0,112.29,5.14,117.43,161.57,20.74,12.29,0.2,12.49,8.26,0.92,0.184,-0.6281,0.0503,0.0245,24.87,0.61,11.51,12.12,12.75,13.66,339.7
Jordan,Middle East & North Africa,Upper middle income,2020-04-04,31.24,36.51,10469259,4330,,,323,179,5,323,184,139,11.29,11.29,12.57,0.143,12.71,-1.4286,-0.1143,-0.0571,-0.0571,-0.1143,-0.0,,,,0.0272,0.0155,30.85,0.478,17.1,17.58,13.28,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-04,48.02,66.92,18727834,9731,45552,samples tested,531,198,5,531,203,328,50.57,50.57,27.14,0.571,27.71,22.86,1.23,1.94,0.0286,1.97,-0.7429,-0.4971,,,0.0246,0.0094,28.35,0.267,10.57,10.84,17.51,85.79,2432.32
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-04,-0.0236,37.91,53969028,1817,3084,units unclear,126,40,4,126,44,82,16.14,16.14,6.29,0.714,7.0,9.14,-0.4,0.714,0.0286,0.743,-1.1429,-0.56,,,0.0909,0.0317,2.33,0.0741,0.741,0.815,1.52,24.48,57.14
Kosovo,Europe & Central Asia,Upper middle income,2020-04-04,42.6,20.9,1799351,4418,,,135,61,1,135,62,73,8.29,8.29,6.57,0.429,7.0,1.29,0.429,-0.0571,,,,,,,0.0161,0.0074,75.03,0.556,33.9,34.46,40.57,,
Kuwait,Middle East & North Africa,High income,2020-04-04,29.5,47.75,4369870,32032,,,479,225,1,479,226,253,64.86,64.86,20.14,,,,9.26,3.46,,,,-0.0057,-0.5371,,0.0044,0.0021,109.61,0.229,51.49,51.72,57.9,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-04,41.2,74.77,6551463,1309,,,144,59,1,144,60,84,17.29,17.29,7.29,,,,2.23,0.686,,,,0.103,-0.1463,,0.0167,0.0069,21.98,0.153,9.01,9.16,12.82,,
Laos,East Asia & Pacific,Lower middle income,2020-04-04,19.86,102.5,7282659,2535,,,10,5,0,10,5,5,0.714,0.714,0.571,,,,0.114,0.0,,,,,,,0.0,0.0,1.37,0.0,0.687,0.687,0.687,,
Latvia,Europe & Central Asia,High income,2020-04-04,56.88,24.6,1891436,17836,19380,samples tested,509,262,1,509,263,246,21.43,21.43,21.71,,,,-2.0857,0.143,,,,,,,0.0038,0.002,269.11,0.529,138.52,139.05,130.06,38.07,10246.18
Lebanon,Middle East & North Africa,Upper middle income,2020-04-04,33.85,35.86,7067806,7784,,,520,311,17,520,328,192,11.14,11.14,16.86,1.0,17.86,-6.7143,-0.5714,-0.2857,-0.1714,-0.4571,-0.1143,,,,0.0518,0.0327,73.57,2.41,44.0,46.41,27.17,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-04,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
