country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Costa Rica,2020-04-04,9.75,-83.7534,5130266,12027,4582,people tested,435,229,2,435,231,204,18.0,18.17,0.0,18.17,-0.1667,0.0556,0.111,,,,,,,0.0087,0.0046,84.79,0.39,44.64,45.03,39.76,10.53,893.13
Cote d'Ivoire,2020-04-04,7.54,-5.5471,26269866,1716,,,245,103,1,245,104,141,26.5,12.17,0.333,12.5,14.0,3.31,1.06,,,,0.0694,-0.224,,0.0096,0.0041,9.33,0.0381,3.92,3.96,5.37,,
Croatia,2020-04-04,45.1,15.2,4047622,14915,9833,people tested,1126,538,12,1126,550,576,53.17,50.0,2.0,52.0,1.17,-1.2222,0.667,0.0833,0.75,-1.9722,,,,0.0218,0.0107,278.19,2.96,132.92,135.88,142.31,8.73,2429.33
Cuba,2020-04-04,22.0,-80.0,11361908,8822,6403,samples tested,288,105,6,288,111,177,30.67,14.83,0.833,15.67,15.0,3.53,1.25,0.167,1.42,2.11,0.583,-0.2326,-0.1215,0.0541,0.0208,25.35,0.528,9.24,9.77,15.58,22.23,563.55
Cyprus,2020-04-04,35.13,33.43,1220282,28690,,,426,170,11,426,181,245,29.0,20.83,0.0,20.83,8.17,-1.1944,1.31,-0.1944,1.11,-2.3056,,,,0.0608,0.0258,349.1,9.01,139.31,148.33,200.77,,
Czech Republic,2020-04-04,49.82,15.47,10672417,23069,81998,samples tested,4472,2068,59,4472,2127,2345,251.5,190.17,8.17,198.33,53.17,-10.9722,5.08,0.472,5.56,-16.5278,,,,0.0277,0.0132,419.02,5.53,193.77,199.3,219.73,18.34,7683.17
Denmark,2020-04-04,63.29,-13.3381,5846408,61391,49552,samples tested,4269,2001,161,4269,2162,2107,329.33,164.67,16.5,181.17,148.17,1.11,12.53,-0.0833,12.44,-11.3333,-6.8958,,,0.0745,0.0377,730.19,27.54,342.26,369.8,360.39,11.61,8475.63
Diamond Princess,2020-04-04,0.0,0.0,,,,,712,692,11,712,703,9,0.0,0.833,0.0,0.833,-0.8333,,-0.0556,-0.0278,-0.0833,,,,,0.0156,0.0154,,,,,,,
Djibouti,2020-04-04,11.83,42.59,990313,3083,,,50,17,0,50,17,33,9.5,3.5,,,,1.89,0.583,,,,-0.0208,0.066,,0.0,0.0,50.49,0.0,17.17,17.17,33.32,,
Dominica,2020-04-04,15.42,-61.371,71848,7691,,,14,7,0,14,7,7,0.5,0.667,,,,-0.0278,0.0,,,,-0.0278,,,0.0,0.0,194.86,0.0,97.43,97.43,97.43,,
Dominican Republic,2020-04-04,18.74,-70.1627,10898284,8051,,,1488,589,68,1488,657,831,112.0,76.67,6.83,83.5,28.5,13.97,3.14,0.806,3.94,10.03,,-0.9722,,0.104,0.0457,136.54,6.24,54.05,60.28,76.25,,
Ecuador,2020-04-04,-1.8312,-78.1834,17659604,6345,6834,units unclear,3465,1383,172,3465,1555,1910,166.5,155.5,16.33,171.83,-5.3333,59.86,6.64,0.306,6.94,52.92,,-3.4792,,0.111,0.0496,196.21,9.74,78.31,88.05,108.16,1.97,386.98
Egypt,2020-04-04,26.0,30.0,102413231,2549,,,1070,438,71,1070,509,561,111.83,42.17,7.0,49.17,62.67,7.31,4.03,0.917,4.94,2.36,-1.6319,,,0.139,0.0664,10.45,0.693,4.28,4.97,5.48,,
El Salvador,2020-04-04,13.79,-88.8965,6482845,4058,,,56,15,3,56,18,38,7.67,2.5,0.5,3.0,4.67,0.806,0.389,,,,-0.0347,-0.0694,,0.167,0.0536,8.64,0.463,2.31,2.78,5.86,,
Equatorial Guinea,2020-04-04,1.5,10.0,1425866,10144,,,16,9,0,16,9,7,0.167,0.667,,,,-0.0556,0.0278,,,,,,,0.0,0.0,11.22,0.0,6.31,6.31,4.91,,
Eritrea,2020-04-04,15.18,39.78,3336933,308,,,29,9,0,29,9,20,2.67,1.5,,,,-0.3333,0.0556,,,,,,,0.0,0.0,8.69,0.0,2.7,2.7,5.99,,
Estonia,2020-04-04,58.6,25.01,1313895,23247,20984,samples tested,1039,508,13,1039,521,518,61.67,40.0,2.67,42.67,19.0,-3.9167,1.42,0.0278,1.44,-5.3611,-1.4306,,,0.025,0.0125,790.78,9.89,386.64,396.53,394.25,20.2,15970.83
Eswatini,2020-04-04,-26.5225,31.47,1151731,4146,,,9,6,0,9,6,3,0.167,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7.81,0.0,5.21,5.21,2.6,,
Ethiopia,2020-04-04,9.14,40.49,115468813,772,,samples tested,38,17,0,38,17,21,3.83,1.5,,,,0.278,0.0556,,,,-0.0278,-0.026,,0.0,0.0,0.329,0.0,0.147,0.147,0.182,,
Fiji,2020-04-04,-17.7134,178.06,891926,6267,,,12,4,0,12,4,8,1.67,0.5,,,,-0.0833,0.0556,,,,-0.0903,,,0.0,0.0,13.45,0.0,4.48,4.48,8.97,,
Finland,2020-04-04,64.0,26.0,5554574,50175,32178,samples tested,1882,919,25,1882,944,938,143.67,73.5,2.83,76.33,67.33,6.81,5.0,0.25,5.25,1.56,-3.1389,-0.9809,,0.0265,0.0133,338.82,4.5,165.45,169.95,168.87,17.1,5793.06
France,2020-04-04,8.31,5.43,67687174,41470,,samples tested,69500,25643,7574,69500,33217,36283,3569.0,2174.0,988.17,3162.17,406.83,-182.0556,65.25,18.83,84.08,-266.1389,,,,0.228,0.109,1026.78,111.9,378.85,490.74,536.04,,
Gabon,2020-04-04,-0.8037,11.61,2251673,7953,,,21,8,1,21,9,12,2.0,1.17,0.0,1.17,0.833,0.25,0.111,,,,,,,0.111,0.0476,9.33,0.444,3.55,4.0,5.33,,
Gambia,2020-04-04,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-04,42.32,43.36,3689506,4723,,,162,80,1,162,81,81,13.17,6.5,,,,0.0278,0.472,,,,-0.2431,,,0.0123,0.0062,43.91,0.271,21.68,21.95,21.95,,
Germany,2020-04-04,51.0,9.0,82983285,47616,,samples tested,96092,45910,1444,96092,47354,48738,4965.17,4081.67,182.67,4264.33,700.83,-219.9444,74.47,11.44,85.92,-305.8611,,,,0.0305,0.015,1157.97,17.4,553.24,570.65,587.32,,
Ghana,2020-04-04,7.95,-1.0232,31239088,2202,,people tested,205,102,5,205,107,98,15.33,9.5,0.0,9.5,5.83,3.33,0.444,,,,1.78,,,0.0467,0.0244,6.56,0.16,3.27,3.43,3.14,,
Greece,2020-04-04,39.07,21.82,10723526,20317,,samples tested,1673,849,68,1673,917,756,69.5,62.17,5.17,67.33,2.17,-4.9722,0.694,-0.1667,0.528,-5.5,,,,0.0742,0.0406,156.01,6.34,79.17,85.51,70.5,,
Grenada,2020-04-04,12.12,-61.679,112455,10640,,,12,5,0,12,5,7,0.5,0.5,,,,-0.0278,0.0,,,,,,,0.0,0.0,106.71,0.0,44.46,44.46,62.25,,
Guatemala,2020-04-04,15.78,-90.2308,18016276,4549,,,61,24,2,61,26,35,6.33,2.33,0.333,2.67,3.67,1.06,0.278,0.0,0.278,0.778,0.222,-0.0312,-0.0451,0.0769,0.0328,3.39,0.111,1.33,1.44,1.94,,
Guinea,2020-04-04,9.95,-9.6966,12992595,879,,,111,19,0,111,19,92,19.0,6.17,,,,0.167,1.11,,,,-0.3611,,,0.0,0.0,8.54,0.0,1.46,1.46,7.08,,
Guinea-Bissau,2020-04-04,11.8,-15.1804,1969276,778,,,18,4,0,18,4,14,4.0,1.0,,,,0.0556,0.194,,,,-0.0486,,,0.0,0.0,9.14,0.0,2.03,2.03,7.11,,
Guyana,2020-04-04,5.0,-58.75,782677,4979,,,23,6,4,23,10,13,2.33,0.667,0.5,1.17,1.17,-0.0278,0.194,-0.0278,0.167,-0.1944,-0.0625,,,0.4,0.174,29.39,5.11,7.67,12.78,16.61,,
Haiti,2020-04-04,18.97,-72.2852,11466044,868,,,20,9,0,20,9,11,1.5,0.833,,,,0.167,0.0,,,,-0.0208,-0.0139,,0.0,0.0,1.74,0.0,0.785,0.785,0.959,,
Holy See,2020-04-04,41.9,12.45,,,,,7,4,0,7,4,3,0.167,0.333,,,,0.0,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-04,15.2,-86.2419,9997955,2506,,,264,77,15,264,92,172,22.17,12.0,2.0,14.0,8.17,-1.0,0.917,-0.1111,0.806,-1.8056,,,,0.163,0.0568,26.41,1.5,7.7,9.2,17.2,,
Hungary,2020-04-04,47.16,19.5,9728346,16151,19424,samples tested,678,275,32,678,307,371,48.67,27.67,4.5,32.17,16.5,6.72,0.833,0.722,1.56,5.17,2.7,,,0.104,0.0472,69.69,3.29,28.27,31.56,38.14,28.65,1996.64
Iceland,2020-04-04,64.96,-19.0208,361714,73368,25353,samples tested,1417,787,4,1417,791,626,61.0,56.83,0.667,57.5,3.5,-3.8611,0.333,0.0278,0.361,-4.2222,,,,0.0051,0.0028,3917.46,11.06,2175.75,2186.81,1730.65,17.89,70091.29
India,2020-04-04,21.0,78.0,1390254545,2010,,people tested,3082,967,86,3082,1053,2029,552.17,175.0,15.33,190.33,361.83,68.28,28.17,2.81,30.97,37.31,-4.6597,,,0.0817,0.0279,2.22,0.0619,0.696,0.757,1.46,,
Indonesia,2020-04-04,-0.7893,113.92,274757901,3894,7986,people tested,2092,804,191,2092,995,1097,176.83,89.17,10.67,99.83,77.0,17.03,5.61,1.06,6.67,10.36,2.53,-0.4931,-0.2656,0.192,0.0913,7.61,0.695,2.93,3.62,3.99,3.82,29.07
Iran,2020-04-04,32.0,53.0,83827713,1670,,,55743,28092,3452,55743,31544,24199,2499.33,2020.83,139.33,2160.17,339.17,-138.4722,41.81,-0.8889,40.92,-179.3889,,,,0.109,0.0619,664.97,41.18,335.12,376.3,288.68,,
Iraq,2020-04-04,33.0,44.0,40593281,,,,878,389,56,878,445,433,65.67,37.5,2.17,39.67,26.0,1.94,2.11,0.0,2.11,-0.1667,-0.9167,,,0.126,0.0638,21.63,1.38,9.58,10.96,10.67,,
Ireland,2020-04-04,53.14,-7.6921,5002283,78583,,units unclear,4604,1915,137,4604,2052,2552,377.0,202.83,20.83,223.67,153.33,41.56,11.44,1.64,13.08,28.47,11.56,1.12,,0.0668,0.0298,920.38,27.39,382.83,410.21,510.17,,
Israel,2020-04-04,31.0,35.0,9230241,41720,113618,samples tested,7851,3255,44,7851,3299,4552,526.0,401.17,6.5,407.67,118.33,-29.0833,12.19,0.611,12.81,-41.8889,,,,0.0133,0.0056,850.57,4.77,352.65,357.41,493.16,14.47,12309.32
Italy,2020-04-04,43.0,12.0,60821283,34489,657224,samples tested,124632,60361,15362,124632,75723,48909,4168.67,3739.17,662.0,4401.17,-232.5,-111.0556,20.94,-30.4444,-9.5,-101.5556,,,,0.203,0.123,2049.15,252.58,992.43,1245.01,804.14,5.27,10805.82
Jamaica,2020-04-04,18.11,-77.2975,2967754,5354,,,53,24,3,53,27,26,3.17,2.17,0.0,2.17,1.0,-0.3056,0.111,-0.0278,0.0833,-0.3889,,,,0.111,0.0566,17.86,1.01,8.09,9.1,8.76,,
Japan,2020-04-04,36.0,138.0,126494270,39290,42882,people tested,3139,1453,77,3139,1530,1609,288.0,119.0,5.83,124.83,163.17,31.06,13.94,-0.0278,13.92,17.14,4.57,0.773,-0.783,0.0503,0.0245,24.82,0.609,11.49,12.1,12.72,13.66,339.0
Jordan,2020-04-04,31.24,36.51,10718956,4242,,,323,179,5,323,184,139,12.5,12.5,0.167,12.67,-0.1667,-0.4167,-0.1389,0.0,-0.1389,-0.2778,,,,0.0272,0.0155,30.13,0.466,16.7,17.17,12.97,,
Kazakhstan,2020-04-04,48.02,66.92,18693685,9815,45552,samples tested,531,198,5,531,203,328,52.83,28.33,0.5,28.83,24.0,0.944,1.92,0.0278,1.94,-1.0,-0.2569,,,0.0246,0.0094,28.41,0.267,10.59,10.86,17.55,85.79,2436.76
Kenya,2020-04-04,-0.0236,37.91,54177517,1711,3084,units unclear,126,40,4,126,44,82,15.17,6.67,0.833,7.5,7.67,-0.5833,0.639,0.0,0.639,-1.2222,,,,0.0909,0.0317,2.33,0.0738,0.738,0.812,1.51,24.48,56.92
Kosovo,2020-04-04,42.6,20.9,1862192,4302,,,135,61,1,135,62,73,7.5,6.33,0.5,6.83,0.667,2.06,-0.0833,,,,0.59,,,0.0161,0.0074,72.5,0.537,32.76,33.29,39.2,,
Kuwait,2020-04-04,29.5,47.75,4474225,33994,,,479,225,1,479,226,253,71.0,21.67,,,,8.06,4.03,,,,-1.4097,-0.5399,,0.0044,0.0021,107.06,0.224,50.29,50.51,56.55,,
Kyrgyzstan,2020-04-04,41.2,74.77,6504691,1280,,,144,59,1,144,60,84,19.5,7.33,,,,2.61,0.833,,,,-0.3056,-0.2361,,0.0167,0.0069,22.14,0.154,9.07,9.22,12.91,,
Laos,2020-04-04,19.86,102.5,7286667,2542,,,10,5,0,10,5,5,0.667,0.5,,,,0.111,0.0278,,,,0.0208,,,0.0,0.0,1.37,0.0,0.686,0.686,0.686,,
Latvia,2020-04-04,56.88,24.6,1883606,17855,19380,samples tested,509,262,1,509,263,246,17.0,22.0,,,,-1.6389,-0.0833,,,,,,,0.0038,0.002,270.23,0.531,139.09,139.63,130.6,38.07,10288.78
Lebanon,2020-04-04,33.85,35.86,7303125,8270,,,520,311,17,520,328,192,11.5,16.83,0.833,17.67,-6.1667,0.194,-0.3611,-0.1111,-0.4722,0.667,,,,0.0518,0.0327,71.2,2.33,42.58,44.91,26.29,,
Lesotho,2020-04-04,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-04,6.43,-9.4295,5108890,677,,,10,2,1,10,3,7,1.33,0.167,,,,0.556,,,,,0.0208,,,0.333,0.1,1.96,0.196,0.391,0.587,1.37,,
Libya,2020-04-04,26.34,17.23,6844086,7242,,,18,4,1,18,5,13,1.67,0.667,,,,-0.1111,0.0833,,,,,,,0.2,0.0556,2.63,0.146,0.584,0.731,1.9,,
Liechtenstein,2020-04-04,47.14,9.55,38475,74854,,,77,46,1,77,47,30,1.67,2.5,,,,-0.5278,-0.0556,,,,,,,0.0213,0.013,2001.3,25.99,1195.58,1221.57,779.73,,
Lithuania,2020-04-04,55.17,23.88,2733144,19071,21376,samples tested,771,326,11,771,337,434,49.83,35.5,1.17,36.67,13.17,-2.3056,1.0,0.194,1.19,-3.5,,,,0.0326,0.0143,282.09,4.02,119.28,123.3,158.79,27.73,7821.03
Luxembourg,2020-04-04,49.82,6.13,630779,116597,22793,people tested,2729,1387,31,2729,1418,1311,108.5,113.33,2.5,115.83,-7.3333,-7.9167,-0.7778,0.361,-0.4167,-7.5,,,,0.0219,0.0114,4326.4,49.15,2198.87,2248.01,2078.38,8.35,36134.68
MS Zaandam,2020-04-04,0.0,0.0,,,,,9,1,2,9,3,6,0.0,,0.0,,,-0.1944,,,,,,,,0.667,0.222,,,,,,,
Madagascar,2020-04-04,-18.7669,46.87,27794253,528,,,70,30,0,70,30,40,5.17,3.67,,,,-0.2222,0.111,,,,-0.0139,,,0.0,0.0,2.52,0.0,1.08,1.08,1.44,,
Malawi,2020-04-04,-13.2543,34.3,19152062,389,,,4,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,0.209,0.0,0.0522,0.0522,0.157,,
Malaysia,2020-04-04,2.5,112.5,32622577,11373,40923,people tested,3483,1865,57,3483,1922,1561,175.83,135.5,3.0,138.5,37.33,-4.1667,3.08,-0.25,2.83,-7.0,-1.2847,,,0.0297,0.0164,106.77,1.75,57.17,58.92,47.85,11.75,1254.44
Maldives,2020-04-04,3.2,73.22,552037,10331,1486,samples tested,19,14,0,19,14,5,0.0,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,34.42,0.0,25.36,25.36,9.06,78.21,2691.85
Mali,2020-04-04,17.57,-3.9962,20292317,900,,,41,12,3,41,15,26,4.17,2.0,0.333,2.33,1.83,0.639,0.111,0.0556,0.167,0.472,,,,0.2,0.0732,2.02,0.148,0.591,0.739,1.28,,
Malta,2020-04-04,35.94,14.38,496458,30030,,,213,121,0,213,121,92,17.5,8.5,,,,2.08,0.528,,,,0.132,-0.2205,,0.0,0.0,429.04,0.0,243.73,243.73,185.31,,
Mauritania,2020-04-04,21.01,10.94,4662786,1189,,,6,3,1,6,4,2,0.0,0.167,0.0,0.167,-0.1667,0.0,0.0,,,,,,,0.25,0.167,1.29,0.214,0.643,0.858,0.429,,
Mauritius,2020-04-04,-20.2,57.5,1274331,11239,,,196,79,7,196,86,110,17.83,10.33,0.167,10.5,7.33,0.917,0.722,-0.0556,0.667,0.25,-0.3472,-0.1962,,0.0814,0.0357,153.81,5.49,61.99,67.49,86.32,,
Mexico,2020-04-04,23.63,-102.5528,129654253,9673,23190,people tested,1890,688,79,1890,767,1123,234.5,83.5,17.33,100.83,133.67,29.36,8.61,2.64,11.25,18.11,0.833,-1.8802,,0.103,0.0418,14.58,0.609,5.31,5.92,8.66,12.27,178.86
Moldova,2020-04-04,47.41,28.37,2682880,4229,,,752,225,12,752,237,515,105.5,38.33,2.83,41.17,64.33,5.47,5.56,0.194,5.75,-0.2778,-1.9306,,,0.0506,0.016,280.3,4.47,83.87,88.34,191.96,,
Monaco,2020-04-04,43.73,7.42,39486,185741,,,66,33,1,66,34,32,4.0,3.0,0.0,3.0,1.0,0.111,0.0833,,,,-0.0833,,,0.0294,0.0152,1671.48,25.33,835.74,861.06,810.41,,
Mongolia,2020-04-04,46.86,103.85,3270171,4122,,,14,9,0,14,9,5,0.167,0.5,,,,0.0,0.0278,,,,,,,0.0,0.0,4.28,0.0,2.75,2.75,1.53,,
