country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,Upper middle income,2020-02-20,53.7098,27.9534,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,High income,2020-02-20,50.8333,4.0,11572730,47472,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.08641003462450088,0.0,0.08641003462450088,0.08641003462450088,0.0,,
Belize,Upper middle income,2020-02-20,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-02-20,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-02-20,27.5142,90.4336,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-02-20,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-02-20,43.9159,17.6791,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Upper middle income,2020-02-20,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-02-20,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brunei,High income,2020-02-20,4.5353,114.7277,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-02-20,42.7339,25.4858,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-02-20,12.2383,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-02-20,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-02-20,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-02-20,11.55,104.9167,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.059585782284157805,0.0,0.059585782284157805,0.059585782284157805,0.0,,
Cameroon,Lower middle income,2020-02-20,3.8480000000000003,11.5021,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Low income,2020-02-20,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-02-20,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-02-20,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
China,Upper middle income,2020-02-20,32.82838484848485,111.64908181818183,1407987086,9771,,,75077,44490,2238,75077,46728,28349,764.6666666666666,2608.6666666666665,96.83333333333333,2705.5,-1940.8333333333335,-156.38888888888889,-162.47222222222226,-6.611111111111112,-169.08333333333337,12.694444444444485,,,,0.047894196199280946,0.02980939568709458,53.32222201930054,1.5895032150884372,31.598301179304993,33.18780439439343,20.13441762490711,,
Colombia,Upper middle income,2020-02-20,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Lower middle income,2020-02-20,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-02-20,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-02-20,-4.0383,21.7587,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-02-20,9.7489,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-02-20,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-02-20,45.1,15.2,4047622,14915,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,Upper middle income,2020-02-20,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-02-20,35.1264,33.4299,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-02-20,49.8175,15.472999999999999,10672417,23069,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,High income,2020-02-20,63.287800000000004,-13.338100000000003,5846408,61391,18,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.078813521054295
Diamond Princess,,2020-02-20,0.0,0.0,,,,,634,222,2,634,224,410,39.5,34.333333333333336,,,,-9.583333333333332,0.8055555555555554,,,,,,,0.008928571428571428,0.0031545741324921135,,,,,,,
Djibouti,Lower middle income,2020-02-20,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-02-20,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-02-20,18.7357,-70.1627,10898284,8051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Upper middle income,2020-02-20,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Lower middle income,2020-02-20,26.0,30.0,102413231,2549,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.009764363356527635,0.0,0.0,0.0,0.009764363356527635,,
El Salvador,Lower middle income,2020-02-20,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-02-20,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-02-20,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-02-20,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,Lower middle income,2020-02-20,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-02-20,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-02-20,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-02-20,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
France,High income,2020-02-20,8.305672727272727,5.429018181818179,67687174,41470,,,12,8,1,12,9,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.1388888888888889,0.0,,,,,,,0.1111111111111111,0.08333333333333333,0.1772861724142893,0.014773847701190775,0.1181907816095262,0.13296462931071698,0.04432154310357232,,
Gabon,Upper middle income,2020-02-20,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-02-20,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-02-20,42.3154,43.3569,3689506,4723,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,High income,2020-02-20,51.0,9.0,82983285,47616,,,16,13,0,16,13,3,0.0,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,0.0,0.0,0.1928099134663083,0.0,0.1566580546913755,0.1566580546913755,0.03615185877493281,,
Ghana,Lower middle income,2020-02-20,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-02-20,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Grenada,Upper middle income,2020-02-20,12.1165,-61.678999999999995,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-02-20,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-02-20,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-02-20,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-02-20,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-02-20,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-02-20,41.9029,12.4534,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-02-20,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-02-20,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,High income,2020-02-20,64.9631,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,Lower middle income,2020-02-20,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.002157878217905772,0.0,0.001438585478603848,0.001438585478603848,0.000719292739301924,,
Indonesia,Lower middle income,2020-02-20,-0.7893,113.9213,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Upper middle income,2020-02-20,32.0,53.0,83827713,1670,,,5,-2,2,5,0,5,,,,,,,,,,,,,,Inf,0.4,0.05964614589926842,0.023858458359707367,-0.023858458359707367,0.0,0.05964614589926842,,
Iraq,,2020-02-20,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,High income,2020-02-20,53.1424,-7.6921,5002283,78583,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,High income,2020-02-20,31.0,35.0,9230241,41720,425,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,46.04430155182297
Italy,High income,2020-02-20,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,25.333333333333332,0.6666666666666666,,,,,,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
Jamaica,Upper middle income,2020-02-20,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-02-20,36.0,138.0,126494270,39290,1432,people tested,94,37,1,94,38,56,13.5,5.0,0.0,5.0,8.5,0.8333333333333334,0.638888888888889,,,,0.027777777777777846,,,0.02631578947368421,0.010638297872340425,0.7431166644939727,0.007905496430786944,0.2925033679391169,0.3004088643699039,0.44270780012406885,15.23404255319149,11.320670888886903
Jordan,Upper middle income,2020-02-20,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Upper middle income,2020-02-20,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-02-20,-0.0236,37.9062,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-02-20,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-02-20,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Lower middle income,2020-02-20,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-02-20,19.856270000000002,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-02-20,56.8796,24.6032,1883606,17855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,Upper middle income,2020-02-20,33.8547,35.8623,7303125,8270,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,Lower middle income,2020-02-20,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-02-20,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-02-20,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-02-20,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,High income,2020-02-20,55.1694,23.8813,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,High income,2020-02-20,49.8153,6.1296,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
MS Zaandam,,2020-02-20,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-02-20,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-02-20,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-02-20,2.5,112.5,32622577,11373,880,people tested,22,16,0,22,16,6,0.0,0.5,,,,-0.08333333333333333,-0.05555555555555556,,,,,,,0.0,0.0,0.6743795868732259,0.0,0.4904578813623461,0.4904578813623461,0.18392170551087977,40.0,26.975183474929036
Maldives,Upper middle income,2020-02-20,3.2028,73.2207,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-02-20,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-02-20,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-02-20,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-02-20,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-02-20,23.6345,-102.5528,129654253,9673,1612,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.433066889059166
Moldova,Lower middle income,2020-02-20,47.4116,28.3699,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-02-20,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,Lower middle income,2020-02-20,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-02-20,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-02-20,31.7917,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,Lower middle income,2020-02-20,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-02-20,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-02-20,28.1667,84.25,28590852,1034,212,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,212.0,7.414959162462175
Netherlands,High income,2020-02-20,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,High income,2020-02-20,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Lower middle income,2020-02-20,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-02-20,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-02-20,9.082,8.6753,206401478,2028,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,Upper middle income,2020-02-20,41.6086,21.7453,2088377,6084,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,High income,2020-02-20,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,High income,2020-02-20,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,Lower middle income,2020-02-20,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,High income,2020-02-20,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-02-20,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-02-20,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-02-20,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,Lower middle income,2020-02-20,13.0,122.0,110425890,3103,,,3,1,1,3,2,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.02716754195958937,0.009055847319863123,0.009055847319863123,0.018111694639726245,0.009055847319863123,,
Poland,High income,2020-02-20,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,High income,2020-02-20,39.3999,-8.2245,10283147,23403,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,High income,2020-02-20,25.3548,51.1839,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Romania,Upper middle income,2020-02-20,45.9432,24.9668,19160783,12306,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Upper middle income,2020-02-20,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.01386534111047711,0.0,0.01386534111047711,0.01386534111047711,0.0,,
Rwanda,Low income,2020-02-20,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-02-20,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-02-20,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-02-20,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-02-20,43.9424,12.4578,34572,40124,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,2020-02-20,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-02-20,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Senegal,Lower middle income,2020-02-20,14.4974,-14.4524,16725284,1522,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Upper middle income,2020-02-20,44.0165,21.0059,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
