Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-20,7.54,-5.5471,26328075,2286,,,14312,11708,92,14312,11800,2512,,,,,,,,,,,,,,,0.0078,543.6,3.49,444.7,448.19,95.41,,
Croatia,Europe & Central Asia,High income,2020-07-20,45.1,15.2,4047431,14853,104132,people tested,4370,3438,122,4370,3560,810,,,,,,,,,,,,,,,0.0343,1079.7,30.14,849.43,879.57,200.13,23.83,25727.92
Cyprus,Europe & Central Asia,High income,2020-07-20,35.13,33.43,1213780,27858,,,1038,996,19,1038,1015,23,,,,,,,,,,,,,,,0.0187,855.18,15.65,820.58,836.23,18.95,,
Czech Republic,Europe & Central Asia,High income,2020-07-20,49.82,15.47,10691991,23102,632395,samples tested,14098,12495,359,14098,12854,1244,,,,,,,,,,,,,,,0.0279,1318.56,33.58,1168.63,1202.21,116.35,44.86,59146.61
Denmark,Europe & Central Asia,High income,2020-07-20,63.29,-13.3381,5844918,59822,1342813,samples tested,13466,12517,611,13466,13128,338,,,,,,,,,,,,,,,0.0465,2303.88,104.54,2141.52,2246.05,57.83,99.72,229740.26
Diamond Princess,,,2020-07-20,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-20,11.83,42.59,989318,3409,,,5020,4805,56,5020,4861,159,,,,,,,,,,,,,,,0.0115,5074.2,56.6,4856.88,4913.49,160.72,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-20,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-20,18.74,-70.1627,10873861,8282,,,53956,41312,993,53956,42305,11651,,,,,,,,,,,,,,,0.0235,4961.99,91.32,3799.2,3890.52,1071.47,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-20,-1.8312,-78.1834,17663952,6184,155768,units unclear,74620,60142,5318,74620,65460,9160,,,,,,,,,,,,,,,0.0812,4224.42,301.07,3404.79,3705.85,518.57,2.09,8818.41
Egypt,Middle East & North Africa,Lower middle income,2020-07-20,26.82,30.8,102401930,3020,,,88402,73439,4352,88402,77791,10611,,,,,,,,,,,,,,,0.0559,863.28,42.5,717.16,759.66,103.62,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-20,13.79,-88.8965,6484784,4187,209446,samples tested,12207,8775,344,12207,9119,3088,,,,,,,,,,,,,,,0.0377,1882.41,53.05,1353.17,1406.21,476.19,17.16,32298.07
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-20,1.65,10.27,1414679,8132,,,3071,2779,51,3071,2830,241,,,,,,,,,,,,,,,0.018,2170.81,36.05,1964.4,2000.45,170.36,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-20,15.18,39.78,3271641,308,,,251,219,0,251,219,32,,,,,,,,,,,,,,,0.0,76.72,0.0,66.94,66.94,9.78,,
Estonia,Europe & Central Asia,High income,2020-07-20,58.6,25.01,1322985,23660,114930,samples tested,2021,1935,69,2021,2004,17,,,,,,,,,,,,,,,0.0344,1527.61,52.15,1462.6,1514.76,12.85,56.87,86871.73
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-20,-26.5225,31.47,1156178,3837,,,1826,1253,23,1826,1276,550,,,,,,,,,,,,,,,0.018,1579.34,19.89,1083.74,1103.64,475.71,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-20,9.14,40.49,115225778,858,250604,samples tested,10207,7073,170,10207,7243,2964,,,,,,,,,,,,,,,0.0235,88.58,1.48,61.38,62.86,25.72,24.55,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-20,-17.7134,178.06,894315,6220,6414,samples tested,27,24,0,27,24,3,,,,,,,,,,,,,,,0.0,30.19,0.0,26.84,26.84,3.35,237.56,7171.97
Finland,Europe & Central Asia,High income,2020-07-20,61.92,25.75,5539046,48686,320650,samples tested,7340,6932,328,7340,7260,80,,,,,,,,,,,,,,,0.0452,1325.14,59.22,1251.48,1310.7,14.44,43.69,57889.03
France,Europe & Central Asia,High income,2020-07-20,8.31,5.46,67400097,40494,,people tested,214023,176919,30180,214023,207099,6924,,,,,,,,,,,,,,,0.146,3175.41,447.77,2624.91,3072.68,102.73,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-20,-0.8037,11.61,2238772,7667,,,6433,5732,46,6433,5778,655,,,,,,,,,,,,,,,0.008,2873.45,20.55,2560.33,2580.88,292.57,,
Gambia,Sub-Saharan Africa,Low income,2020-07-20,13.44,-15.3101,2420166,751,,,112,62,4,112,66,46,,,,,,,,,,,,,,,0.0606,46.28,1.65,25.62,27.27,19.01,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-20,42.32,43.36,3702495,4769,,,1039,958,16,1039,974,65,,,,,,,,,,,,,,,0.0164,280.62,4.32,258.74,263.07,17.56,,
Germany,Europe & Central Asia,High income,2020-07-20,51.17,10.45,83181573,46259,7418812,samples tested,203325,189685,9094,203325,198779,4546,,,,,,,,,,,,,,,0.0457,2444.35,109.33,2280.37,2389.7,54.65,36.49,89188.17
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-20,7.95,-1.0232,31156750,2202,353752,units unclear,28430,22686,153,28430,22839,5591,,,,,,,,,,,,,,,0.0067,912.48,4.91,728.12,733.04,179.45,12.44,11353.94
Greece,Europe & Central Asia,High income,2020-07-20,39.07,21.82,10711633,19583,413760,samples tested,4012,3526,195,4012,3721,291,,,,,,,,,,,,,,,0.0524,374.55,18.2,329.17,347.38,27.17,103.13,38627.16
Grenada,Latin America & Caribbean,Upper middle income,2020-07-20,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-20,15.78,-90.2308,16921203,4620,,,39039,26261,1502,39039,27763,11276,,,,,,,,,,,,,,,0.0541,2307.11,88.76,1551.96,1640.72,666.38,,
Guinea,Sub-Saharan Africa,Low income,2020-07-20,9.95,-9.6966,13069150,1064,,,6590,5884,40,6590,5924,666,,,,,,,,,,,,,,,0.0068,504.24,3.06,450.22,453.28,50.96,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-20,11.8,-15.1804,1968970,698,,,1949,1775,26,1949,1801,148,,,,,,,,,,,,,,,0.0144,989.86,13.2,901.49,914.69,75.17,,
Haiti,Latin America & Caribbean,Low income,2020-07-20,18.97,-72.2852,11433736,755,,,7053,6289,146,7053,6435,618,,,,,,,,,,,,,,,0.0227,616.86,12.77,550.04,562.81,54.05,,
Holy See,,,2020-07-20,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-20,15.2,-86.2419,9950157,2575,,,34611,25381,935,34611,26316,8295,,,,,,,,,,,,,,,0.0355,3478.44,93.97,2550.81,2644.78,833.66,,
Hungary,Europe & Central Asia,High income,2020-07-20,47.16,19.5,9747272,16476,310070,samples tested,4339,3628,596,4339,4224,115,,,,,,,,,,,,,,,0.141,445.15,61.15,372.21,433.35,11.8,71.46,31810.95
Iceland,Europe & Central Asia,High income,2020-07-20,64.96,-19.0208,366111,66945,68640,samples tested,1839,1821,10,1839,1831,8,,,,,,,,,,,,,,,0.0055,5023.07,27.31,4973.9,5001.22,21.85,37.32,187484.12
India,South Asia,Lower middle income,2020-07-20,20.59,78.96,1385037543,2104,14047908,samples tested,1155338,806280,28082,1155338,834362,320976,,,,,,,,,,,,,,,0.0337,834.16,20.28,582.14,602.41,231.75,12.16,10142.62
Indonesia,East Asia & Pacific,Upper middle income,2020-07-20,-0.7893,113.92,274158671,4136,720497,people tested,88214,67101,4239,88214,71340,16874,,,,,,,,,,,,,,,0.0594,321.76,15.46,244.75,260.21,61.55,8.17,2628.03
Iran,Middle East & North Africa,Upper middle income,2020-07-20,32.43,53.69,83940798,1670,2175217,samples tested,276202,235456,14405,276202,249861,26341,,,,,,,,,,,,,,,0.0577,3290.44,171.61,2805.02,2976.63,313.8,7.88,25913.7
Iraq,Middle East & North Africa,Upper middle income,2020-07-20,33.22,43.68,40388955,,,,94693,67061,3869,94693,70930,23763,,,,,,,,,,,,,,,0.0545,2344.53,95.79,1660.38,1756.17,588.35,,
Ireland,Europe & Central Asia,High income,2020-07-20,53.14,-7.6921,5009870,78661,567847,samples tested,25766,23836,1753,25766,25589,177,,,,,,,,,,,,,,,0.0685,5143.05,349.91,4757.81,5107.72,35.33,22.04,113345.66
Israel,Middle East & North Africa,High income,2020-07-20,31.05,34.85,9228573,43641,1379993,samples tested,52003,37321,415,52003,37736,14267,,,,,,,,,,,,,,,0.011,5635.0,44.97,4044.07,4089.04,1545.96,26.54,149534.82
Italy,Europe & Central Asia,High income,2020-07-20,41.87,12.57,60479368,33190,3754568,people tested,244624,207236,35058,244624,242294,2330,,,,,,,,,,,,,,,0.145,4044.75,579.67,3426.56,4006.23,38.53,15.35,62080.15
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-20,18.11,-77.2975,2964600,5582,,,809,732,10,809,742,67,,,,,,,,,,,,,,,0.0135,272.89,3.37,246.91,250.29,22.6,,
Japan,East Asia & Pacific,High income,2020-07-20,36.2,138.25,126234579,40247,911548,samples tested,25706,20692,988,25706,21680,4026,,,,,,,,,,,,,,,0.0456,203.64,7.83,163.92,171.74,31.89,35.46,7221.06
Jordan,Middle East & North Africa,Upper middle income,2020-07-20,31.24,36.51,10469259,4330,,,1223,1150,11,1223,1161,62,,,,,,,,,,,,,,,0.0095,116.82,1.05,109.85,110.9,5.92,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-20,48.02,66.92,18727834,9731,1791293,samples tested,73468,53297,585,73468,53882,19586,,,,,,,,,,,,,,,0.0109,3922.93,31.24,2845.87,2877.11,1045.82,24.38,95648.7
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-20,-0.0236,37.91,53969028,1817,243887,units unclear,13771,9357,238,13771,9595,4176,,,,,,,,,,,,,,,0.0248,255.16,4.41,173.38,177.79,77.38,17.71,4519.02
Kosovo,Europe & Central Asia,Upper middle income,2020-07-20,42.6,20.9,1799351,4418,,,5877,4181,139,5877,4320,1557,,,,,,,,,,,,,,,0.0322,3266.18,77.25,2323.62,2400.87,865.31,,
Kuwait,Middle East & North Africa,High income,2020-07-20,29.31,47.48,4369870,32032,462704,samples tested,59763,52281,408,59763,52689,7074,,,,,,,,,,,,,,,0.0077,13676.15,93.37,11963.97,12057.34,1618.81,7.74,105885.07
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-20,41.2,74.77,6551463,1309,,,27143,10992,1037,27143,12029,15114,,,,,,,,,,,,,,,0.0862,4143.04,158.29,1677.79,1836.08,2306.97,,
Laos,East Asia & Pacific,Lower middle income,2020-07-20,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,,,,,,,,,,,,,,,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-07-20,56.88,24.6,1891436,17836,182225,samples tested,1192,1126,31,1192,1157,35,,,,,,,,,,,,,,,0.0268,630.21,16.39,595.31,611.7,18.5,152.87,96342.14
Lebanon,Middle East & North Africa,Upper middle income,2020-07-20,33.85,35.86,7067806,7784,,,2905,2208,41,2905,2249,656,,,,,,,,,,,,,,,0.0182,411.02,5.8,312.4,318.2,92.82,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-20,-29.61,28.23,2130249,1158,,,359,185,6,359,191,168,,,,,,,,,,,,,,,0.0314,168.52,2.82,86.84,89.66,78.86,,
Liberia,Sub-Saharan Africa,Low income,2020-07-20,6.43,-9.4295,5082402,622,,,1107,873,70,1107,943,164,,,,,,,,,,,,,,,0.0742,217.81,13.77,171.77,185.54,32.27,,
Libya,Middle East & North Africa,Upper middle income,2020-07-20,26.34,17.23,6861810,7684,,,1980,1294,49,1980,1343,637,,,,,,,,,,,,,,,0.0365,288.55,7.14,188.58,195.72,92.83,,
Liechtenstein,Europe & Central Asia,High income,2020-07-20,47.14,9.55,38292,74854,,,86,83,1,86,84,2,,,,,,,,,,,,,,,0.0119,2245.9,26.12,2167.55,2193.67,52.23,,
Lithuania,Europe & Central Asia,High income,2020-07-20,55.17,23.88,2753642,19455,482607,samples tested,1947,1784,80,1947,1864,83,,,,,,,,,,,,,,,0.0429,707.06,29.05,647.87,676.92,30.14,247.87,175261.34
Luxembourg,Europe & Central Asia,High income,2020-07-20,49.82,6.13,631462,114705,348610,people tested,5639,4784,111,5639,4895,744,,,,,,,,,,,,,,,0.0227,8930.07,175.78,7576.07,7751.85,1178.22,61.82,552068.06
MS Zaandam,,,2020-07-20,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-20,-18.7669,46.87,27742116,522,,,7153,4499,62,7153,4561,2592,,,,,,,,,,,,,,,0.0136,257.84,2.23,162.17,164.41,93.43,,
Malawi,Sub-Saharan Africa,Low income,2020-07-20,-13.2543,34.3,19138955,412,,,2992,2050,62,2992,2112,880,,,,,,,,,,,,,,,0.0294,156.33,3.24,107.11,110.35,45.98,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-20,4.21,101.98,32492881,11415,895758,people tested,8800,8556,123,8800,8679,121,,,,,,,,,,,,,,,0.0142,270.83,3.79,263.32,267.1,3.72,101.79,27567.82
Maldives,South Asia,Upper middle income,2020-07-20,3.2,73.22,549201,10791,67985,samples tested,2999,2632,15,2999,2647,352,,,,,,,,,,,,,,,0.0057,5460.66,27.31,4792.42,4819.73,640.93,22.67,123788.92
Malta,Middle East & North Africa,High income,2020-07-20,35.94,14.38,509405,29416,113237,samples tested,677,662,9,677,671,6,,,,,,,,,,,,,,,0.0134,1329.0,17.67,1299.56,1317.22,11.78,167.26,222292.67
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-20,21.01,-10.9408,4656829,1678,,,5923,4862,155,5923,5017,906,,,,,,,,,,,,,,,0.0309,1271.9,33.28,1044.06,1077.34,194.55,,
Mauritius,Sub-Saharan Africa,High income,2020-07-20,-20.3484,57.55,1270002,11204,,,343,332,10,343,342,1,,,,,,,,,,,,,,,0.0292,270.08,7.87,261.42,269.29,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-20,23.63,-102.5528,129296552,9863,758257,people tested,349396,244610,39485,349396,284095,65301,,,,,,,,,,,,,,,0.139,2702.28,305.38,1891.85,2197.24,505.05,2.17,5864.48
Moldova,Europe & Central Asia,Lower middle income,2020-07-20,47.41,28.37,2644321,4499,,,21115,17906,695,21115,18601,2514,,,,,,,,,,,,,,,0.0374,7985.04,262.83,6771.49,7034.32,950.72,,
Monaco,Europe & Central Asia,High income,2020-07-20,43.73,7.42,39360,82368,,,109,103,4,109,107,2,,,,,,,,,,,,,,,0.0374,2769.31,101.63,2616.87,2718.5,50.81,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-20,46.86,103.85,3275907,4295,,,287,245,0,287,245,42,,,,,,,,,,,,,,,0.0,87.61,0.0,74.79,74.79,12.82,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-20,42.71,19.37,623055,8832,,,2188,1187,32,2188,1219,969,,,,,,,,,,,,,,,0.0263,3511.73,51.36,1905.13,1956.49,1555.24,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-20,31.79,-7.0926,36928356,3204,1027773,people tested,17562,14650,276,17562,14926,2636,,,,,,,,,,,,,,,0.0185,475.57,7.47,396.71,404.19,71.38,58.52,27831.54
Myanmar,East Asia & Pacific,Lower middle income,2020-07-20,21.92,95.96,54461338,1408,102499,samples tested,341,316,6,341,322,19,,,,,,,,,,,,,,,0.0186,6.26,0.11,5.8,5.91,0.349,300.58,1882.05
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-20,-22.9576,18.49,2538146,4957,,,1344,723,4,1344,727,617,,,,,,,,,,,,,,,0.0055,529.52,1.58,284.85,286.43,243.09,,
Nepal,South Asia,Lower middle income,2020-07-20,28.17,84.25,28878161,1071,319872,samples tested,17844,15551,40,17844,15591,2253,,,,,,,,,,,,,,,0.0026,617.91,1.39,538.5,539.89,78.02,17.93,11076.61
Netherlands,Europe & Central Asia,High income,2020-07-20,21.41,-52.9921,17410273,52448,764079,people tested,52142,44879,6155,52142,51034,1108,,,,,,,,,,,,,,,0.121,2994.9,353.53,2577.73,2931.26,63.64,14.65,43886.68
New Zealand,East Asia & Pacific,High income,2020-07-20,-40.9006,174.89,4980192,42084,444176,samples tested,1555,1518,22,1555,1540,15,,,,,,,,,,,,,,,0.0143,312.24,4.42,304.81,309.23,3.01,285.64,89188.53
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-20,12.87,-85.2072,6634142,1913,,,3147,2677,99,3147,2776,371,,,,,,,,,,,,,,,0.0357,474.36,14.92,403.52,418.44,55.92,,
Niger,Sub-Saharan Africa,Low income,2020-07-20,17.61,8.08,24212703,555,,,1105,1018,69,1105,1087,18,,,,,,,,,,,,,,,0.0635,45.64,2.85,42.04,44.89,0.743,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-20,9.08,8.68,206287339,2230,,samples tested,37225,30100,801,37225,30901,6324,,,,,,,,,,,,,,,0.0259,180.45,3.88,145.91,149.8,30.66,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-20,41.61,21.75,2086051,6093,,,9249,7224,432,9249,7656,1593,,,,,,,,,,,,,,,0.0564,4433.74,207.09,3463.0,3670.09,763.64,,
Norway,Europe & Central Asia,High income,2020-07-20,60.47,8.47,5397277,75420,384494,people tested,9034,8691,255,9034,8946,88,,,,,,,,,,,,,,,0.0285,1673.81,47.25,1610.26,1657.5,16.3,42.56,71238.52
