Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Egypt,Lower middle income,2020-05-21,26.0,30.0,102413231,2549,,,15003,9104,696,15003,9800,5203,750.17,435.67,19.83,455.5,294.67,24.67,24.0,0.444,24.44,0.222,-1.0069,,,0.071,0.0464,146.49,6.8,88.89,95.69,50.8,,
El Salvador,Lower middle income,2020-05-21,13.79,-88.8965,6482845,4058,67663,samples tested,1640,956,33,1640,989,651,83.67,58.17,0.833,59.0,24.67,1.08,1.92,-0.0556,1.86,-0.7778,-0.3194,,,0.0334,0.0201,252.98,5.09,147.47,152.56,100.42,41.26,10437.24
Equatorial Guinea,Upper middle income,2020-05-21,1.5,10.0,1425866,10144,,,903,511,10,903,521,382,40.17,33.17,0.667,33.83,6.33,-4.6944,1.36,-0.0278,1.33,-6.0278,,,,0.0192,0.0111,633.3,7.01,358.38,365.39,267.91,,
Eritrea,Low income,2020-05-21,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,High income,2020-05-21,58.6,25.01,1313895,23247,74593,samples tested,1800,1650,64,1800,1714,86,6.5,8.17,0.0,8.17,-1.6667,0.167,-0.1667,0.0278,-0.1389,0.306,,,,0.0373,0.0356,1369.97,48.71,1255.81,1304.52,65.45,41.44,56772.42
Eswatini,Lower middle income,2020-05-21,-26.5225,31.47,1151731,4146,,,220,160,2,220,162,58,7.5,5.33,0.0,5.33,2.17,0.611,0.0556,,,,-0.1458,-0.0972,,0.0123,0.0091,191.02,1.74,138.92,140.66,50.36,,
Ethiopia,Low income,2020-05-21,9.14,40.49,115468813,772,,samples tested,399,248,5,399,253,146,38.33,14.33,0.0,14.33,24.0,6.11,1.83,,,,0.757,-0.1788,,0.0198,0.0125,3.46,0.0433,2.15,2.19,1.26,,
Fiji,Upper middle income,2020-05-21,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-21,64.0,26.0,5554574,50175,167761,samples tested,6493,5447,306,6493,5753,740,33.17,67.5,1.17,68.67,-35.5,-1.8333,-2.8889,-0.1667,-3.0556,1.22,,,,0.0532,0.0471,1168.95,55.09,980.63,1035.72,133.22,25.84,30202.32
France,High income,2020-05-21,8.31,5.43,67687174,41470,,people tested,181951,144442,28218,181951,172660,9291,443.0,837.67,21.33,859.0,-416.0,-34.2778,-36.3333,-8.4722,-44.8056,10.53,,,,0.163,0.155,2688.12,416.89,2133.96,2550.85,137.26,,
Gabon,Upper middle income,2020-05-21,-0.8037,11.61,2251673,7953,,,1567,913,12,1567,925,642,83.67,66.17,0.167,66.33,17.33,10.94,2.08,0.0,2.08,8.86,-0.4861,-1.3976,,0.013,0.0077,695.93,5.33,405.48,410.81,285.12,,
Gambia,Low income,2020-05-21,13.44,-15.3101,2423338,716,,,24,19,1,24,20,4,0.167,0.333,0.0,0.333,-0.1667,0.0,-0.0278,,,,,,,0.05,0.0417,9.9,0.413,7.84,8.25,1.65,,
Georgia,Upper middle income,2020-05-21,42.32,43.36,3689506,4723,,,721,612,12,721,624,97,4.83,8.83,0.0,8.83,-4.0,-1.0,-0.3333,,,,,,,0.0192,0.0166,195.42,3.25,165.88,169.13,26.29,,
Germany,High income,2020-05-21,51.0,9.0,82983285,47616,,samples tested,179021,160845,8203,179021,169048,9973,629.5,866.0,46.67,912.67,-283.1667,-35.6944,-29.9167,-2.25,-32.1667,-3.5278,,,,0.0485,0.0458,2157.31,98.85,1938.28,2037.13,120.18,,
Ghana,Lower middle income,2020-05-21,7.95,-1.0232,31239088,2202,192724,people tested,6269,4419,31,6269,4450,1819,158.0,171.33,0.5,171.83,-13.8333,11.19,-3.8333,0.0,-3.8333,15.03,0.646,,,0.007,0.0049,200.68,0.992,141.46,142.45,58.23,30.74,6169.32
Greece,High income,2020-05-21,39.07,21.82,10723526,20317,,samples tested,2853,2529,168,2853,2697,156,7.0,14.0,1.0,15.0,-8.0,0.194,-0.6667,-0.0833,-0.75,0.944,,,,0.0623,0.0589,266.05,15.67,235.84,251.5,14.55,,
Grenada,Upper middle income,2020-05-21,12.12,-61.679,112455,10640,,,22,21,0,22,21,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,195.63,0.0,186.74,186.74,8.89,,
Guatemala,Upper middle income,2020-05-21,15.78,-90.2308,18016276,4549,,,2512,1287,48,2512,1335,1177,252.0,99.33,3.83,103.17,148.83,21.22,10.89,0.0556,10.94,10.28,-3.9861,-2.059,,0.036,0.0191,139.43,2.66,71.44,74.1,65.33,,
Guinea,Low income,2020-05-21,9.95,-9.6966,12992595,879,,,3067,2157,18,3067,2175,892,79.83,74.83,0.667,75.5,4.33,-10.7222,0.389,-0.0278,0.361,-11.0833,,,,0.0083,0.0059,236.06,1.39,166.02,167.4,68.65,,
Guinea-Bissau,Low income,2020-05-21,11.8,-15.1804,1969276,778,,,1109,716,6,1109,722,387,13.67,34.33,0.333,34.67,-21.0,-3.0556,-1.1944,-0.0556,-1.25,-1.8056,,,,0.0083,0.0054,563.15,3.05,363.59,366.63,196.52,,
Guyana,Upper middle income,2020-05-21,5.0,-58.75,782677,4979,,,127,94,10,127,104,23,1.83,2.17,0.0,2.17,-0.3333,0.0278,-0.0278,,,,,,,0.0962,0.0787,162.26,12.78,120.1,132.88,29.39,,
Haiti,Low income,2020-05-21,18.97,-72.2852,11466044,868,,,734,264,25,734,289,445,55.33,35.33,0.833,36.17,19.17,4.5,3.47,0.111,3.58,0.917,1.28,,,0.0865,0.0341,64.02,2.18,23.02,25.2,38.81,,
Holy See,,2020-05-21,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-21,15.2,-86.2419,9997955,2506,,,3204,1875,156,3204,2031,1173,192.0,99.17,5.67,104.83,87.17,19.22,5.94,0.444,6.39,12.83,-0.625,-2.2917,,0.0768,0.0487,320.47,15.6,187.54,203.14,117.32,,
Hungary,High income,2020-05-21,47.16,19.5,9728346,16151,147511,samples tested,3641,2699,473,3641,3172,469,34.33,38.67,4.0,42.67,-8.3333,-2.0,-0.8889,0.0278,-0.8611,-1.1389,,,,0.149,0.13,374.27,48.62,277.44,326.06,48.21,40.51,15163.01
Iceland,High income,2020-05-21,64.96,-19.0208,361714,73368,58254,samples tested,1803,1775,10,1803,1785,18,0.333,1.67,0.0,1.67,-1.3333,0.0278,-0.1667,,,,,,,0.0056,0.0055,4984.6,27.65,4907.19,4934.84,49.76,32.31,161049.89
India,Lower middle income,2020-05-21,21.0,78.0,1390254545,2010,2615920,samples tested,118226,69638,3584,118226,73222,45004,6368.0,3855.0,144.67,3999.67,2368.33,206.06,190.75,3.31,194.06,12.0,-25.7778,,,0.0489,0.0303,85.04,2.58,50.09,52.67,32.37,22.13,1881.61
Indonesia,Lower middle income,2020-05-21,-0.7893,113.92,274757901,3894,,people tested,20162,13271,1278,20162,14549,5613,710.17,458.67,30.17,488.83,221.33,0.639,17.61,-0.1944,17.42,-16.7778,-13.5833,,,0.0878,0.0634,73.38,4.65,48.3,52.95,20.43,,
Iran,Upper middle income,2020-05-21,32.0,53.0,83827713,1670,746045,samples tested,129341,102271,7249,129341,109520,19821,2201.5,1700.83,60.0,1760.83,440.67,-12.6667,40.78,-0.8889,39.89,-52.5556,-9.8542,,,0.0662,0.056,1542.94,86.47,1220.01,1306.49,236.45,5.77,8899.74
Iraq,,2020-05-21,33.0,44.0,40593281,,,,3877,2744,140,3877,2884,993,152.5,84.17,5.5,89.67,62.83,15.94,5.08,0.333,5.42,10.53,2.02,-0.1389,-0.0213,0.0485,0.0361,95.51,3.45,67.6,71.05,24.46,,
Ireland,High income,2020-05-21,53.14,-7.6921,5002283,78583,,units unclear,24391,20687,1583,24391,22270,2121,73.17,192.0,10.17,202.17,-129.0,-0.6389,-11.8889,-0.4722,-12.3611,11.72,,,,0.0711,0.0649,4875.97,316.46,4135.51,4451.97,424.01,,
Israel,High income,2020-05-21,31.0,35.0,9230241,41720,532212,samples tested,16683,15784,279,16683,16063,620,12.33,58.5,0.5,59.0,-46.6667,0.444,-3.9722,-0.3056,-4.2778,4.72,,,,0.0174,0.0167,1807.43,30.23,1710.03,1740.26,67.17,31.9,57659.6
Italy,High income,2020-05-21,43.0,12.0,60821283,34489,2078860,people tested,228006,182773,32486,228006,215259,12747,662.0,1058.67,129.67,1188.33,-526.3333,-27.4444,-46.0556,-8.0556,-54.1111,26.67,,,,0.151,0.142,3748.79,534.12,3005.08,3539.21,209.58,9.12,34179.81
Jamaica,Upper middle income,2020-05-21,18.11,-77.2975,2967754,5354,,,534,459,9,534,468,66,5.33,6.33,0.0,6.33,-1.0,0.333,-0.1389,,,,-0.2083,,,0.0192,0.0169,179.93,3.03,154.66,157.7,22.24,,
Japan,High income,2020-05-21,36.0,138.0,126494270,39290,261572,people tested,16424,14407,777,16424,15184,1240,40.83,106.83,11.83,118.67,-77.8333,0.167,-7.9722,0.472,-7.5,7.67,,,,0.0512,0.0473,129.84,6.14,113.89,120.04,9.8,15.93,2067.86
Jordan,Upper middle income,2020-05-21,31.24,36.51,10718956,4242,,,684,547,9,684,556,128,13.17,11.0,0.0,11.0,2.17,-1.4444,0.194,,,,,,,0.0162,0.0132,63.81,0.84,51.03,51.87,11.94,,
Kazakhstan,Upper middle income,2020-05-21,48.02,66.92,18693685,9815,591502,samples tested,7234,5108,35,7234,5143,2091,296.67,199.67,0.0,199.67,97.0,14.58,11.08,0.0278,11.11,3.47,-4.3958,,,0.0068,0.0048,386.98,1.87,273.25,275.12,111.86,81.77,31641.81
Kenya,Lower middle income,2020-05-21,-0.0236,37.91,54177517,1711,52507,units unclear,1109,657,50,1109,707,402,50.33,33.17,0.167,33.33,17.0,0.944,1.89,0.0,1.89,-0.9444,1.05,,,0.0707,0.0451,20.47,0.923,12.13,13.05,7.42,47.35,969.17
Kosovo,Upper middle income,2020-05-21,42.6,20.9,1862192,4302,,,1003,845,29,1003,874,129,12.83,11.5,0.0,11.5,1.33,-0.4167,-0.1667,,,,,,,0.0332,0.0289,538.61,15.57,453.77,469.34,69.27,,
Kuwait,High income,2020-05-21,29.5,47.75,4474225,33994,261071,samples tested,18609,10448,129,18609,10577,8032,935.17,707.5,6.33,713.83,221.33,-30.3056,19.39,0.361,19.75,-50.0556,,,,0.0122,0.0069,4159.16,28.83,2335.15,2363.98,1795.17,14.03,58349.99
Kyrgyzstan,Lower middle income,2020-05-21,41.2,74.77,6504691,1280,,,1313,984,14,1313,998,315,31.17,28.0,0.0,28.0,3.17,0.139,0.583,,,,,,,0.014,0.0107,201.85,2.15,151.28,153.43,48.43,,
Laos,Lower middle income,2020-05-21,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-21,56.88,24.6,1883606,17855,94621,samples tested,1025,909,22,1025,931,94,6.33,8.33,0.5,8.83,-2.5,-0.6389,-0.1667,-0.0556,-0.2222,-0.4167,,,,0.0236,0.0215,544.17,11.68,482.58,494.26,49.9,92.31,50233.97
Lebanon,Upper middle income,2020-05-21,33.85,35.86,7303125,8270,,,1024,817,26,1024,843,181,30.5,15.33,0.0,15.33,15.17,0.111,1.28,,,,-1.3889,,,0.0308,0.0254,140.21,3.56,111.87,115.43,24.78,,
Lesotho,Lower middle income,2020-05-21,-29.61,28.23,2116672,1299,,,1,1,0,1,1,0,0.167,,,,,,,,,,,,,0.0,0.0,0.472,0.0,0.472,0.472,0.0,,
Liberia,Low income,2020-05-21,6.43,-9.4295,5108890,677,,,240,172,23,240,195,45,6.0,3.67,0.667,4.33,1.67,0.139,0.0,0.0278,0.0278,0.111,-0.1597,,,0.118,0.0958,46.98,4.5,33.67,38.17,8.81,,
Libya,Upper middle income,2020-05-21,26.34,17.23,6844086,7242,,,71,60,3,71,63,8,1.67,0.667,0.0,0.667,1.0,0.583,0.0278,,,,0.208,0.0712,,0.0476,0.0423,10.37,0.438,8.77,9.21,1.17,,
Liechtenstein,High income,2020-05-21,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,High income,2020-05-21,55.17,23.88,2733144,19071,,samples tested,1593,1404,61,1593,1465,128,12.67,10.5,0.667,11.17,1.5,-0.4444,0.111,-0.0556,0.0556,-0.5,-0.3125,,,0.0416,0.0383,582.85,22.32,513.69,536.01,46.83,,
Luxembourg,High income,2020-05-21,49.82,6.13,630779,116597,,people tested,3980,3731,109,3980,3840,140,7.5,12.0,0.5,12.5,-5.0,-1.0,-0.4167,-0.1111,-0.5278,-0.4722,,,,0.0284,0.0274,6309.66,172.8,5914.91,6087.71,221.95,,
MS Zaandam,,2020-05-21,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-05-21,-18.7669,46.87,27794253,528,,,405,229,2,405,231,174,34.17,15.0,0.167,15.17,19.0,1.11,1.61,,,,-0.5278,,,0.0087,0.0049,14.57,0.072,8.24,8.31,6.26,,
