country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-05-21,40.1431,47.5769,10175641,4722,,,3749,2634,44,3749,2678,1071,122.5,94.16666666666667,1.5,95.66666666666667,26.83333333333333,1.3888888888888904,2.611111111111112,0.05555555555555558,2.666666666666668,-1.2777777777777775,,0.6822916666666665,,0.016430171769977596,0.01173646305681515,368.4288783379838,4.324051919677591,258.85347173706305,263.1775236567406,105.25135468124317,,
Bahamas,High income,2020-05-21,25.0343,-77.3963,396839,32218,,,97,78,11,97,89,8,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.05555555555555556,0.0,,,,-0.027777777777777776,-0.008680555555555556,,0.12359550561797752,0.1134020618556701,244.4316208840361,27.719049790973166,196.55326215417335,224.27231194514653,20.159308938889573,,
Bahrain,High income,2020-05-21,26.0275,50.55,1726667,24051,,units unclear,8174,5442,12,8174,5454,2720,325.6666666666667,241.33333333333334,0.3333333333333333,241.66666666666669,84.0,-2.027777777777781,3.8888888888888906,,,,,,,0.0022002200220022,0.0014680694886224615,4733.975920081869,6.949805608145636,3151.7368432940457,3158.6866489021913,1575.2892711796774,,
Bangladesh,Lower middle income,2020-05-21,23.685,90.3563,165611088,1698,214114,samples tested,28511,16362,408,28511,16770,11741,1623.3333333333333,1014.6666666666666,21.833333333333332,1036.5,586.8333333333333,37.083333333333336,53.36111111111111,0.7222222222222227,54.08333333333333,-16.999999999999993,-15.340277777777782,,,0.024329159212880144,0.01431026621304058,172.15634740591764,2.46360316164338,98.79773267355142,101.2613358351948,70.89501157072284,7.50987338220336,1292.8723709610554
Barbados,High income,2020-05-21,13.1939,-59.5432,288373,17949,,,90,77,7,90,84,6,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,-0.08333333333333333,0.0,,,,,,,0.08333333333333333,0.07777777777777778,312.0957926019426,24.274117202373315,267.01528922610646,291.28940642847977,20.80638617346284,,
Belarus,Upper middle income,2020-05-21,53.7098,27.9534,9429921,6330,,samples tested,33371,23385,185,33371,23570,9801,937.6666666666666,883.5,4.666666666666667,888.1666666666666,49.5,-1.555555555555543,4.7222222222222285,0.0,4.7222222222222285,-6.2777777777777715,,,,0.007848960543063216,0.005543735578795961,3538.8419478805813,19.61840401420118,2479.8723128221327,2499.490716836334,1039.3512310442472,,
Belgium,High income,2020-05-21,50.8333,4.0,11572730,47472,616649,units unclear,56235,42505,9186,56235,51691,4544,255.5,393.8333333333333,33.333333333333336,427.16666666666663,-171.66666666666663,-6.500000000000004,-15.25,-1.3611111111111114,-16.61111111111111,10.111111111111107,,,,0.17770985277901374,0.16335022672712723,4859.268297108807,793.7625780606651,3672.8585217144096,4466.621099775075,392.647197333732,10.96557304170001,53284.66144116384
Belize,Upper middle income,2020-05-21,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-21,9.3077,2.3158,12160701,1241,,,135,216,3,135,219,-84,-24.666666666666668,-5.166666666666667,0.16666666666666666,-5.0,-19.666666666666668,,-1.3333333333333333,-0.027777777777777776,-1.361111111111111,,,,,0.0136986301369863,0.022222222222222223,11.101333714232428,0.24669630476072063,17.762133942771886,18.008830247532604,-6.907496533300177,,
Bhutan,Lower middle income,2020-05-21,27.5142,90.4336,775132,3243,,,21,14,0,21,14,7,0.5,0.6666666666666666,,,,,0.0,,,,,,,0.0,0.0,27.09215978697822,0.0,18.06143985798548,18.06143985798548,9.03071992899274,,
Bolivia,Lower middle income,2020-05-21,-16.2902,-63.5887,11736772,3549,19289,units unclear,5187,2777,215,5187,2992,2195,333.3333333333333,182.0,12.666666666666666,194.66666666666666,138.66666666666666,26.97222222222223,11.527777777777777,0.388888888888889,11.916666666666666,15.055555555555562,0.9930555555555536,-0.39756944444444586,,0.07185828877005347,0.04144977829188355,441.9443438110581,18.318495068320317,236.60679444058383,254.92528950890414,187.01905430215396,3.7187198766146135,1643.4672156875843
Bosnia and Herzegovina,Upper middle income,2020-05-21,43.9159,17.6791,3279568,6066,,,2350,1917,140,2350,2057,293,16.166666666666668,25.833333333333332,1.8333333333333333,27.666666666666664,-11.499999999999996,-0.8055555555555557,-1.1111111111111114,-0.02777777777777779,-1.1388888888888893,0.3333333333333336,,,,0.06806028196402528,0.059574468085106386,716.557790538266,42.68854922355627,584.5282061539813,627.2167553775375,89.34103516072848,,
Botswana,Upper middle income,2020-05-21,-22.3285,24.6849,2334686,8259,,,29,22,1,29,23,6,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333335,0.027777777777777773,0.08333333333333333,,,,-0.0625,,,0.043478260869565216,0.034482758620689655,12.421370582596547,0.42832312353781193,9.423108717831862,9.851431841369674,2.5699387412268715,,
Brazil,Upper middle income,2020-05-21,-14.235,-51.9253,213724406,9001,132467,samples tested,310087,163258,20047,310087,183305,126782,17973.833333333332,10146.5,968.8333333333334,11115.333333333334,6858.499999999998,331.6111111111113,530.638888888889,12.944444444444438,543.5833333333335,-211.97222222222217,-68.15972222222224,,,0.10936417446332615,0.0646495983385308,1450.8731398696693,93.79836573273714,763.871581423415,857.6699471561521,593.2031927135172,0.42719301357361,619.8028689339297
Brunei,High income,2020-05-21,4.5353,114.7277,441178,31628,,,141,139,1,141,140,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.05555555555555555,,,,,,,0.007142857142857143,0.0070921985815602835,319.5988920571742,2.2666588089161293,315.06557443934196,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-21,42.7339,25.4858,6908148,9272,,samples tested,2331,1796,120,2331,1916,415,32.0,34.833333333333336,3.3333333333333335,38.16666666666667,-6.166666666666671,-1.7777777777777775,-0.5277777777777786,-0.13888888888888892,-0.6666666666666675,-1.1111111111111098,,,,0.06263048016701461,0.05148005148005148,337.42762893904415,17.3707917085737,259.9828492383197,277.35364094689345,60.07398799215072,,
Burkina Faso,Low income,2020-05-21,12.2383,-1.5616,20953200,715,,,812,684,52,812,736,76,3.0,6.666666666666667,0.16666666666666666,6.833333333333334,-3.833333333333334,0.02777777777777783,-0.25,0.0,-0.25,0.27777777777777785,0.013888888888888895,,,0.07065217391304347,0.06403940886699508,38.753030563350706,2.481721169081572,32.64417845484222,35.12589962392379,3.6271309394269133,,
Burundi,Low income,2020-05-21,-3.3731,29.9189,11893778,272,,,42,20,1,42,21,21,0.0,2.0,0.0,2.0,-2.0,-0.75,0.02777777777777779,,,,,,,0.047619047619047616,0.023809523809523808,3.531258108231043,0.08407757400550103,1.6815514801100206,1.7656290541155215,1.7656290541155215,,
Cabo Verde,Lower middle income,2020-05-21,16.5388,-23.0418,558398,3635,,,356,252,3,356,255,101,8.666666666666666,9.0,0.0,9.0,-0.3333333333333339,0.11111111111111116,-0.19444444444444464,0.0,-0.19444444444444464,0.3055555555555558,-0.12499999999999997,,,0.011764705882352941,0.008426966292134831,637.5381000648283,5.372512079197992,451.2910146526313,456.6635267318293,180.87457333299903,,
Cambodia,Lower middle income,2020-05-21,11.55,104.9167,16782527,1510,,,123,121,0,123,121,2,0.3333333333333333,0.16666666666666666,,,,0.0,,,,,,,,0.0,0.0,7.32905122095141,0.0,7.2098796563830945,7.2098796563830945,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-21,3.8480000000000003,11.5021,26614607,1534,,,4288,2537,156,4288,2693,1595,226.83333333333334,115.33333333333333,4.166666666666667,119.5,107.33333333333334,-0.9722222222222191,10.250000000000002,0.08333333333333333,10.333333333333336,-11.305555555555555,-6.187500000000001,,,0.057927961381359076,0.036380597014925374,161.11453383474722,5.861442928689497,95.3235942954183,101.1850372241078,59.92949661063941,,
Central African Republic,Low income,2020-05-21,6.6111,20.9394,4796900,476,,,436,207,0,436,207,229,46.166666666666664,20.833333333333332,,,,3.6388888888888893,1.3888888888888886,,,,0.23611111111111105,-0.2569444444444445,,0.0,0.0,90.89203443890847,0.0,43.152869561591864,43.152869561591864,47.7391648773166,,
Chad,Low income,2020-05-21,15.4542,18.7322,16575069,728,,,588,287,58,588,345,243,26.0,21.166666666666668,1.1666666666666667,22.333333333333336,3.6666666666666643,-0.9166666666666666,0.30555555555555597,-0.11111111111111112,0.19444444444444486,-1.1111111111111116,,,,0.1681159420289855,0.09863945578231292,35.47496544358277,3.4992312852513616,17.315161704605874,20.814392989857236,14.660572453725532,,
Chile,High income,2020-05-21,-35.6751,-71.543,19148883,15923,426003,samples tested,57581,32905,589,57581,33494,24087,3840.5,2045.6666666666667,40.0,2085.666666666667,1754.833333333333,185.25,147.66666666666663,1.5833333333333333,149.24999999999997,36.00000000000003,-38.7986111111111,,,0.017585239147309965,0.010229068616383877,3007.0161272592245,30.758974296307517,1718.3769935823411,1749.1359678786487,1257.8801593805758,7.398325836647505,22246.885105517642
China,Upper middle income,2020-05-21,32.82838484848485,111.64908181818183,1407987086,9771,,,84063,79315,4638,84063,83953,110,5.333333333333333,11.166666666666666,0.0,11.166666666666666,-5.833333333333333,0.5,-0.4722222222222223,-0.027777777777777776,-0.5000000000000001,1.0,,,,0.05524519671721082,0.05517290603475965,59.70438282840898,3.294064303655126,56.33219280819455,59.626257111849675,0.07812571655930657,,
Colombia,Upper middle income,2020-05-21,4.5709,-74.2973,50907732,6668,222210,samples tested,18330,11472,652,18330,12124,6206,813.3333333333334,543.6666666666666,22.5,566.1666666666666,247.16666666666674,46.11111111111112,18.944444444444446,1.25,20.194444444444446,25.916666666666675,-2.881944444444443,-4.315972222222223,,0.05377763114483669,0.03557010365521004,360.06318254366545,12.807484725502995,225.34887234811404,238.15635707361702,121.90682547004845,12.122749590834697,4364.955798855859
Comoros,Lower middle income,2020-05-21,-11.6455,43.3333,872888,1415,,,34,9,1,34,10,24,12.666666666666666,2.6666666666666665,0.0,2.6666666666666665,10.0,0.8333333333333334,0.6944444444444443,,,,,,,0.1,0.029411764705882353,38.951159828064995,1.1456223478842646,10.310601130958382,11.456223478842647,27.494936349222353,,
Congo-Brazzaville,Lower middle income,2020-05-21,-4.0383,21.7587,5554412,2148,,,469,307,16,469,323,146,12.5,11.333333333333334,0.16666666666666666,11.5,1.0,0.6666666666666666,0.08333333333333333,0.05555555555555556,0.1388888888888889,0.5277777777777777,,,,0.04953560371517028,0.03411513859275053,84.43738059042073,2.880592941251027,55.27137706025408,58.15197000150511,26.28541058891562,,
Congo-Kinshasa,Low income,2020-05-21,-4.0383,21.7587,89656528,562,,,1835,1062,61,1835,1123,712,100.5,62.166666666666664,0.3333333333333333,62.5,38.0,4.833333333333333,3.5000000000000013,-0.11111111111111109,3.38888888888889,1.4444444444444429,0.20833333333333348,-0.1805555555555553,,0.05431878895814782,0.0332425068119891,20.466998231294436,0.6803743281247742,11.845205515877215,12.525579844001989,7.941418387292446,,
Costa Rica,Upper middle income,2020-05-21,9.7489,-83.7534,5130266,12027,15218,people tested,903,789,10,903,799,104,10.666666666666666,9.166666666666666,0.0,9.166666666666666,1.5,0.5833333333333334,0.1388888888888887,-0.027777777777777776,0.11111111111111092,0.47222222222222243,0.32638888888888884,,,0.012515644555694618,0.01107419712070875,176.01426514726526,1.9492166682975114,153.79319512867363,155.74241179697114,20.271853350294116,16.852713178294575,2966.3179258151526
Cote d'Ivoire,Lower middle income,2020-05-21,7.54,-5.5471,26269866,1716,,,2301,1731,29,2301,1760,541,42.833333333333336,46.333333333333336,0.3333333333333333,46.66666666666667,-3.8333333333333357,-0.8055555555555559,-0.16666666666666666,-0.08333333333333333,-0.25,-0.5555555555555559,0.6805555555555554,,,0.016477272727272726,0.012603215993046502,87.59085409876091,1.1039264532221063,65.8929893285333,66.99691578175542,20.5939383170055,,
Croatia,High income,2020-05-21,45.1,15.2,4047622,14915,,people tested,2237,2042,97,2237,2139,98,2.6666666666666665,8.666666666666666,0.6666666666666666,9.333333333333332,-6.666666666666666,-0.2222222222222222,-0.7222222222222222,0.05555555555555555,-0.6666666666666666,0.4444444444444444,,,,0.045348293595137916,0.04336164506034868,552.6701851111591,23.96468840222728,504.4937496633826,528.4584380656099,24.211747045549213,,
Cuba,Upper middle income,2020-05-21,22.0,-80.0,11361908,8822,90911,samples tested,1908,1626,80,1908,1706,202,10.0,18.5,0.5,19.0,-9.0,-0.05555555555555566,-0.8888888888888887,0.027777777777777776,-0.8611111111111109,0.8055555555555552,,,,0.04689331770222743,0.041928721174004195,167.92954141153052,7.041070918722454,143.10976642303388,150.15083734175633,17.778704069774196,47.647274633123686,8001.384978649713
Cyprus,High income,2020-05-21,35.1264,33.4299,1220282,28690,,,923,861,17,923,878,45,3.0,4.166666666666667,0.0,4.166666666666667,-1.166666666666667,0.08333333333333333,-0.13888888888888884,,,,-0.013888888888888885,,,0.0193621867881549,0.018418201516793065,756.3825410847656,13.931206065483224,705.5746130812386,719.5058191467218,36.87672193804383,,
Czech Republic,High income,2020-05-21,49.8175,15.472999999999999,10672417,23069,387569,samples tested,8754,7773,306,8754,8079,675,61.5,59.5,3.0,62.5,-1.0,-0.44444444444444403,-0.1388888888888881,0.0,-0.1388888888888881,-0.3055555555555559,,,,0.037875974749350165,0.03495544893762851,820.2453108794381,28.672043080775424,728.326113944011,756.9981570247865,63.24715385465167,44.27336074937172,36315.016551545916
Denmark,High income,2020-05-21,63.287800000000004,-13.338100000000003,5846408,61391,511411,samples tested,11380,9783,561,11380,10344,1036,65.5,92.66666666666667,2.3333333333333335,95.0,-29.5,-2.5277777777777786,-2.805555555555555,-0.5555555555555556,-3.3611111111111107,0.8333333333333321,,,,0.05423433874709977,0.04929701230228471,1946.494326088771,95.95635473952554,1673.3351486930094,1769.291503432535,177.2028226562361,44.93945518453427,87474.39453421657
Diamond Princess,,2020-05-21,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-21,11.8251,42.5903,990313,3083,,,2047,1269,10,2047,1279,768,125.33333333333333,59.166666666666664,0.5,59.666666666666664,65.66666666666666,-2.444444444444445,7.166666666666667,0.055555555555555546,7.222222222222222,-9.666666666666668,-5.034722222222222,,,0.007818608287724784,0.004885197850512946,2067.023254264056,10.09781755869104,1281.413048197893,1291.510865756584,775.5123885074719,,
Dominica,Upper middle income,2020-05-21,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-21,18.7357,-70.1627,10898284,8051,,,13657,9911,448,13657,10359,3298,346.0,303.6666666666667,4.0,307.6666666666667,38.333333333333314,4.1111111111111045,1.4444444444444382,0.055555555555555504,1.4999999999999938,2.6111111111111107,,,,0.04324741770441162,0.032803690415171706,1253.1330620490346,41.10738901647269,909.4092244246892,950.5166134411619,302.6164486078726,,
Ecuador,Upper middle income,2020-05-21,-1.8312,-78.1834,17659604,6345,57126,units unclear,35306,26416,2939,35306,29355,5951,529.0,486.0,51.5,537.5,-8.5,-28.944444444444446,-1.0,-0.25,-1.25,-27.694444444444446,,,,0.10011923011412026,0.0832436413074265,1999.252078359175,166.4250228940581,1495.8432816500301,1662.2683045440883,336.9837738150867,1.618025264827508,3234.84037354405
Egypt,Lower middle income,2020-05-21,26.0,30.0,102413231,2549,,,15003,9104,696,15003,9800,5203,750.1666666666666,435.6666666666667,19.833333333333332,455.5,294.66666666666663,24.666666666666668,24.0,0.44444444444444464,24.444444444444443,0.22222222222222499,-1.0069444444444464,,,0.07102040816326531,0.046390721855628876,146.4947434379841,6.795996896143234,88.89476399782758,95.69076089397082,50.80398254401328,,
El Salvador,Lower middle income,2020-05-21,13.7942,-88.8965,6482845,4058,67663,samples tested,1640,956,33,1640,989,651,83.66666666666667,58.166666666666664,0.8333333333333334,59.0,24.66666666666667,1.0833333333333333,1.9166666666666667,-0.055555555555555546,1.8611111111111112,-0.7777777777777779,-0.31944444444444464,,,0.033367037411526794,0.020121951219512196,252.9753526422427,5.090357705606103,147.46612019877077,152.55647790437686,100.41887473786586,41.25792682926829,10437.238588921993
Equatorial Guinea,Upper middle income,2020-05-21,1.5,10.0,1425866,10144,,,903,511,10,903,521,382,40.166666666666664,33.166666666666664,0.6666666666666666,33.83333333333333,6.333333333333336,-4.694444444444445,1.3611111111111114,-0.02777777777777778,1.3333333333333337,-6.027777777777779,,,,0.019193857965451054,0.01107419712070875,633.2993422944372,7.013281752983801,358.3786975774722,365.391979330456,267.9073629639812,,
Eritrea,Low income,2020-05-21,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
Estonia,High income,2020-05-21,58.5953,25.0136,1313895,23247,74593,samples tested,1800,1650,64,1800,1714,86,6.5,8.166666666666666,0.0,8.166666666666666,-1.666666666666666,0.16666666666666666,-0.16666666666666682,0.027777777777777776,-0.13888888888888906,0.3055555555555557,,,,0.03733955659276546,0.035555555555555556,1369.9724863858985,48.71013284927639,1255.808112520407,1304.5182453696832,65.45424101621515,41.440555555555555,56772.4209316574
Eswatini,Lower middle income,2020-05-21,-26.5225,31.4659,1151731,4146,,,220,160,2,220,162,58,7.5,5.333333333333333,0.0,5.333333333333333,2.166666666666667,0.611111111111111,0.055555555555555504,,,,-0.14583333333333334,-0.09722222222222222,,0.012345679012345678,0.00909090909090909,191.01682597759373,1.7365165997963066,138.92132798370451,140.65784458350083,50.35898139409289,,
Ethiopia,Low income,2020-05-21,9.145,40.4897,115468813,772,,samples tested,399,248,5,399,253,146,38.333333333333336,14.333333333333334,0.0,14.333333333333334,24.0,6.111111111111112,1.833333333333333,,,,0.7569444444444444,-0.17881944444444445,,0.019762845849802372,0.012531328320802004,3.4554784935738447,0.04330173550844417,2.147766081218831,2.191067816727275,1.2644106768465697,,
Fiji,Upper middle income,2020-05-21,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-21,64.0,26.0,5554574,50175,166563,samples tested,6493,5447,306,6493,5753,740,33.166666666666664,67.5,1.1666666666666667,68.66666666666667,-35.50000000000001,-1.8333333333333333,-2.888888888888888,-0.16666666666666663,-3.0555555555555545,1.2222222222222212,,,,0.05318964018772814,0.04712767595872478,1168.9465294728273,55.08973325407133,980.6332582840736,1035.722991538145,133.2235379346823,25.652702910827045,29986.638039208767
France,High income,2020-05-21,8.305672727272727,5.429018181818179,67687174,41470,,people tested,181951,144442,28218,181951,172660,9291,443.0,837.6666666666666,21.333333333333332,859.0,-416.0,-34.27777777777778,-36.333333333333336,-8.472222222222221,-44.80555555555556,10.527777777777779,,,,0.16343102050272212,0.15508570988892614,2688.1163630793626,416.8884344322013,2133.964109655398,2550.852544087599,137.2638189917635,,
Gabon,Upper middle income,2020-05-21,-0.8037,11.6094,2251673,7953,,,1567,913,12,1567,925,642,83.66666666666667,66.16666666666667,0.16666666666666666,66.33333333333334,17.33333333333333,10.944444444444443,2.0833333333333344,0.0,2.0833333333333344,8.861111111111109,-0.4861111111111107,-1.3975694444444442,,0.012972972972972972,0.007657945118059987,695.9269840691787,5.329370650178778,405.4762836344354,410.80565428461415,285.12132978456464,,
Gambia,Low income,2020-05-21,13.4432,-15.3101,2423338,716,,,24,19,1,24,20,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.0,-0.02777777777777778,,,,,,,0.05,0.041666666666666664,9.903694820945324,0.41265395087272183,7.840425066581715,8.253079017454438,1.6506158034908873,,
Georgia,Upper middle income,2020-05-21,42.3154,43.3569,3689506,4723,,,721,612,12,721,624,97,4.833333333333333,8.833333333333334,0.0,8.833333333333334,-4.000000000000001,-1.0,-0.3333333333333333,,,,,,,0.019230769230769232,0.016643550624133148,195.41911572985651,3.2524679455732013,165.87586522423328,169.12833316980647,26.290782560050044,,
Germany,High income,2020-05-21,51.0,9.0,82983285,47616,,samples tested,179021,160845,8203,179021,169048,9973,629.5,866.0,46.666666666666664,912.6666666666666,-283.16666666666663,-35.69444444444445,-29.916666666666668,-2.25,-32.16666666666667,-3.5277777777777786,,,,0.04852467938100421,0.0458214399428,2157.3139699157487,98.85123251025794,1938.2819082180224,2037.1331407282803,120.18082918746829,,
Ghana,Lower middle income,2020-05-21,7.9465,-1.0232,31239088,2202,192724,people tested,6269,4419,31,6269,4450,1819,158.0,171.33333333333334,0.5,171.83333333333334,-13.833333333333343,11.194444444444445,-3.8333333333333335,0.0,-3.8333333333333335,15.027777777777779,0.6458333333333334,,,0.006966292134831461,0.0049449672994097945,200.67807357244232,0.9923465115242801,141.45739465889656,142.44974117042085,58.228332402021465,30.742383155208167,6169.322228613076
Greece,High income,2020-05-21,39.0742,21.8243,10723526,20317,,samples tested,2853,2529,168,2853,2697,156,7.0,14.0,1.0,15.0,-8.0,0.1944444444444445,-0.6666666666666664,-0.08333333333333331,-0.7499999999999998,0.9444444444444443,,,,0.06229143492769744,0.058885383806519455,266.0505509102137,15.666488802283876,235.83660822009477,251.50309702237865,14.547453887835028,,
Grenada,Upper middle income,2020-05-21,12.1165,-61.678999999999995,112455,10640,,,22,21,0,22,21,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,195.63380907918724,0.0,186.74136321195144,186.74136321195144,8.892445867235784,,
Guatemala,Upper middle income,2020-05-21,15.7835,-90.2308,18016276,4549,,,2512,1287,48,2512,1335,1177,252.0,99.33333333333333,3.8333333333333335,103.16666666666666,148.83333333333334,21.222222222222225,10.888888888888888,0.05555555555555558,10.944444444444443,10.277777777777782,-3.9861111111111125,-2.0590277777777786,,0.035955056179775284,0.01910828025477707,139.4294803210164,2.6642575857519057,71.43540651797296,74.09966410372488,65.32981621729152,,
Guinea,Low income,2020-05-21,9.9456,-9.6966,12992595,879,,,3067,2157,18,3067,2175,892,79.83333333333333,74.83333333333333,0.6666666666666666,75.5,4.333333333333329,-10.722222222222223,0.3888888888888881,-0.02777777777777778,0.36111111111111033,-11.083333333333334,,,,0.008275862068965517,0.0058689272905119005,236.05753892890527,1.3854045323509276,166.0176431267195,167.4030476590704,68.65449126983485,,
Guinea-Bissau,Low income,2020-05-21,11.8037,-15.1804,1969276,778,,,1109,716,6,1109,722,387,13.666666666666666,34.333333333333336,0.3333333333333333,34.66666666666667,-21.000000000000007,-3.055555555555555,-1.194444444444444,-0.05555555555555556,-1.2499999999999996,-1.8055555555555554,,,,0.008310249307479225,0.005410279531109108,563.1511276225374,3.046805018697227,363.5853988978691,366.6322039165663,196.51892370597113,,
