country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iran,Upper middle income,2020-03-12,32.0,53.0,83827713,1670,,,10075,3222,429,10075,3651,6424,1129.5,490.0,81.16666666666667,571.1666666666666,558.3333333333334,54.38888888888888,34.36111111111111,11.138888888888891,45.5,8.888888888888879,-7.479166666666672,-5.416666666666666,,0.11750205423171733,0.04258064516129032,120.18698398702587,5.117639318157231,38.43597641748857,43.5536157356458,76.63336825138006,,
Iraq,,2020-03-12,33.0,44.0,40593281,,,,71,26,8,71,34,37,9.333333333333334,3.6666666666666665,0.6666666666666666,4.333333333333333,5.000000000000001,1.722222222222222,0.4444444444444444,-0.02777777777777779,0.41666666666666663,1.3055555555555554,0.21527777777777768,-0.09027777777777776,-0.016493055555555542,0.23529411764705882,0.11267605633802817,1.7490579290695916,0.1970769497543202,0.6405000867015406,0.8375770364558608,0.9114808926137308,,
Ireland,High income,2020-03-12,53.1424,-7.6921,5002283,78583,,units unclear,43,12,1,43,13,30,18.0,4.0,,,,6.222222222222222,1.1944444444444444,,,,2.340277777777778,0.4270833333333333,-0.10026041666666671,0.07692307692307693,0.023255813953488372,8.596075032140325,0.19990872167768198,2.3989046601321835,2.5988133818098658,5.997261650330459,,
Israel,High income,2020-03-12,31.0,35.0,9230241,41720,5249,samples tested,100,30,0,100,30,70,25.333333333333332,6.333333333333333,,,,3.9166666666666665,1.2222222222222223,,,,1.3680555555555558,0.4913194444444445,0.046006944444444364,0.0,0.0,10.833953306311287,0.0,3.250185991893386,3.250185991893386,7.5837673144179005,52.49,568.6742090482794
Italy,High income,2020-03-12,43.0,12.0,60821283,34489,86011,samples tested,15113,3467,1016,15113,4483,10630,2595.8333333333335,685.8333333333334,224.33333333333334,910.1666666666667,1685.6666666666667,281.19444444444446,113.27777777777779,31.75,145.02777777777777,136.16666666666669,9.104166666666671,2.645833333333327,,0.22663395047958956,0.06722689075630252,248.48209795245523,16.70467885394657,57.00307242778815,73.70775128173472,174.77434667072052,5.691193012638126,1414.1595796326756
Jamaica,Upper middle income,2020-03-12,18.1096,-77.2975,2967754,5354,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.6739103038863733,0.0,0.0,0.0,0.6739103038863733,,
Japan,High income,2020-03-12,36.0,138.0,126494270,39290,10205,people tested,639,325,16,639,341,298,54.666666666666664,26.5,2.0,28.5,26.166666666666664,0.8611111111111107,1.277777777777778,0.0833333333333333,1.3611111111111112,-0.5000000000000004,-0.6180555555555556,,,0.0469208211143695,0.025039123630672927,5.051612219272857,0.1264879428925911,2.569286340005757,2.695774282898348,2.3558379363745092,15.970266040688577,80.67559107618077
Jordan,Upper middle income,2020-03-12,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.0932926676814421,0.0,0.0932926676814421,0.0932926676814421,0.0,,
Kazakhstan,Upper middle income,2020-03-12,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-12,-0.0236,37.9062,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-12,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-12,29.5,47.75,4474225,33994,,,80,45,0,80,45,35,8.0,3.1666666666666665,,,,1.1111111111111114,0.3055555555555556,,,,-0.18055555555555564,-0.06423611111111113,,0.0,0.0,17.880191541551888,0.0,10.057607742122938,10.057607742122938,7.822583799428951,,
Kyrgyzstan,Lower middle income,2020-03-12,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-12,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-12,56.8796,24.6032,1883606,17855,576,samples tested,10,2,0,10,2,8,4.0,0.8333333333333334,,,,1.4444444444444444,,,,,0.2916666666666667,-0.003472222222222203,,0.0,0.0,5.308965887770585,0.0,1.061793177554117,1.061793177554117,4.247172710216468,57.6,305.7964351355857
Lebanon,Upper middle income,2020-03-12,33.8547,35.8623,7303125,8270,,,61,16,3,61,19,42,13.0,3.3333333333333335,,,,0.9166666666666666,0.6944444444444443,,,,-0.2222222222222222,,,0.15789473684210525,0.04918032786885246,8.352588789045786,0.41078305519897307,2.1908429610611897,2.6016260162601625,5.7509627727856225,,
Lesotho,Lower middle income,2020-03-12,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-12,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-12,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-12,47.14,9.55,38475,74854,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,25.99090318388564,0.0,25.99090318388564,25.99090318388564,0.0,,
Lithuania,High income,2020-03-12,55.1694,23.8813,2733144,19071,,samples tested,3,1,0,3,1,2,1.8333333333333333,0.16666666666666666,,,,0.611111111111111,,,,,,,,0.0,0.0,1.09763700705122,0.0,0.3658790023504067,0.3658790023504067,0.7317580047008134,,
Luxembourg,High income,2020-03-12,49.8153,6.1296,630779,116597,,,19,2,0,19,2,17,9.333333333333334,1.3333333333333333,,,,4.638888888888889,,,,,2.201388888888889,0.6267361111111112,-0.11067708333333331,0.0,0.0,30.121484703834465,0.0,3.170682600403628,3.170682600403628,26.95080210343084,,
MS Zaandam,,2020-03-12,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-12,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-12,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-12,2.5,112.5,32622577,11373,3691,people tested,149,66,0,149,66,83,51.833333333333336,9.166666666666666,,,,15.972222222222221,3.0,,,,2.048611111111111,-1.3506944444444442,,0.0,0.0,4.567389020186848,0.0,2.023138760619678,2.023138760619678,2.5442502595671703,24.77181208053691,113.14250250677621
Maldives,Upper middle income,2020-03-12,3.2028,73.2207,552037,10331,,,8,2,0,8,2,6,1.5,,,,,,,,,,,,,0.0,0.0,14.491782253725747,0.0,3.6229455634314367,3.6229455634314367,10.86883669029431,,
Mali,Low income,2020-03-12,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
