Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,Lower middle income,2020-03-12,11.55,104.92,16782527,1510,,,3,1,0,3,1,2,0.833,0.167,,,,0.833,,,,,0.243,0.0278,,0.0,0.0,0.179,0.0,0.0596,0.0596,0.119,,
Cameroon,Lower middle income,2020-03-12,3.85,11.5,26614607,1534,,,2,1,0,2,1,1,0.0,,,,,0.194,,,,,,,,0.0,0.0,0.0751,0.0,0.0376,0.0376,0.0376,,
Central African Republic,Low income,2020-03-12,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-12,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-12,-35.6751,-71.543,19148883,15923,,,23,5,0,23,5,18,11.0,2.17,,,,5.44,1.08,,,,1.32,,,0.0,0.0,1.2,0.0,0.261,0.261,0.94,,
China,Upper middle income,2020-03-12,32.83,111.65,1407987086,9771,,,80932,72285,3172,80932,75457,5475,23.83,514.33,13.33,527.67,-503.8333,-2.0,-46.6111,-1.6389,-48.25,46.25,,,,0.042,0.0392,57.48,2.25,51.34,53.59,3.89,,
Colombia,Upper middle income,2020-03-12,4.57,-74.2973,50907732,6668,1393,samples tested,9,1,0,9,1,8,5.5,,,,,2.11,,,,,,,,0.0,0.0,0.177,0.0,0.0196,0.0196,0.157,154.78,27.36
Comoros,Lower middle income,2020-03-12,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-12,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-12,-4.0383,21.76,89656528,562,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0112,0.0,0.0,0.0,0.0112,,
Costa Rica,Upper middle income,2020-03-12,9.75,-83.7534,5130266,12027,157,people tested,22,3,0,22,3,19,3.0,1.17,,,,0.194,,,,,,,,0.0,0.0,4.29,0.0,0.585,0.585,3.7,7.14,30.6
Cote d'Ivoire,Lower middle income,2020-03-12,7.54,-5.5471,26269866,1716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0381,0.0,0.0,0.0,0.0381,,
Croatia,High income,2020-03-12,45.1,15.2,4047622,14915,483,people tested,19,8,0,19,8,11,6.17,1.33,,,,1.5,0.361,,,,0.174,0.116,,0.0,0.0,4.69,0.0,1.98,1.98,2.72,25.42,119.33
Cuba,Upper middle income,2020-03-12,22.0,-80.0,11361908,8822,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.264,0.0,0.0,0.0,0.264,,
Cyprus,High income,2020-03-12,35.13,33.43,1220282,28690,,,6,1,0,6,1,5,4.0,,,,,,,,,,,,,0.0,0.0,4.92,0.0,0.819,0.819,4.1,,
Czech Republic,High income,2020-03-12,49.82,15.47,10672417,23069,2353,samples tested,94,20,0,94,20,74,37.0,7.17,,,,8.17,2.25,,,,1.82,0.186,,0.0,0.0,8.81,0.0,1.87,1.87,6.93,25.03,220.47
Denmark,High income,2020-03-12,63.29,-13.3381,5846408,61391,4104,samples tested,617,76,0,617,76,541,130.5,39.0,,,,-2.6111,7.44,,,,-4.9583,,,0.0,0.0,105.53,0.0,13.0,13.0,92.54,6.65,701.97
Diamond Princess,,2020-03-12,0.0,0.0,,,,,706,630,7,706,637,69,0.0,6.5,0.167,6.67,-6.6667,,-0.6389,-0.0278,-0.6667,,,,,0.011,0.0099,,,,,,,
Djibouti,Lower middle income,2020-03-12,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-12,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-12,18.74,-70.1627,10898284,8051,,,5,2,0,5,2,3,1.0,0.333,,,,0.361,,,,,0.368,0.28,,0.0,0.0,0.459,0.0,0.184,0.184,0.275,,
Ecuador,Upper middle income,2020-03-12,-1.8312,-78.1834,17659604,6345,,,17,8,0,17,8,9,2.17,0.5,,,,2.5,0.111,,,,2.14,0.965,,0.0,0.0,0.963,0.0,0.453,0.453,0.51,,
Egypt,Lower middle income,2020-03-12,26.0,30.0,102413231,2549,,,67,19,1,67,20,47,9.17,4.67,0.167,4.83,4.33,2.14,0.639,,,,0.569,-0.0955,,0.05,0.0149,0.654,0.0098,0.186,0.195,0.459,,
El Salvador,Lower middle income,2020-03-12,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-12,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-12,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-12,58.6,25.01,1313895,23247,621,samples tested,16,6,0,16,6,10,26.83,3.17,,,,6.56,1.56,,,,-0.8333,-0.7778,,0.0,0.0,12.18,0.0,4.57,4.57,7.61,38.81,472.64
Eswatini,Lower middle income,2020-03-12,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-12,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-12,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-12,64.0,26.0,5554574,50175,1618,samples tested,59,16,0,59,16,43,35.67,7.17,,,,6.47,2.22,,,,-1.25,-0.2934,,0.0,0.0,10.62,0.0,2.88,2.88,7.74,27.42,291.29
France,High income,2020-03-12,8.31,5.43,67687174,41470,,samples tested,2293,637,48,2293,685,1608,552.17,168.83,12.0,180.83,371.33,144.28,36.78,1.72,38.5,105.78,10.55,-5.7326,,0.0701,0.0209,33.88,0.709,9.41,10.12,23.76,,
Gabon,Upper middle income,2020-03-12,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-12,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-12,42.32,43.36,3689506,4723,,,24,7,0,24,7,17,3.0,1.5,,,,-0.1667,0.111,,,,-0.0694,,,0.0,0.0,6.5,0.0,1.9,1.9,4.61,,
Germany,High income,2020-03-12,51.0,9.0,82983285,47616,,samples tested,2078,603,3,2078,606,1472,769.83,170.83,1.5,172.33,597.5,245.58,48.89,,,,49.29,-5.6111,-5.0786,0.005,0.0014,25.04,0.0362,7.27,7.3,17.74,,
Ghana,Lower middle income,2020-03-12,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-12,39.07,21.82,10723526,20317,2180,samples tested,99,34,1,99,35,64,43.0,8.0,,,,7.36,2.03,,,,-0.3472,-0.6771,,0.0286,0.0101,9.23,0.0933,3.17,3.26,5.97,22.02,203.29
Grenada,Upper middle income,2020-03-12,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-12,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-12,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-12,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-12,5.0,-58.75,782677,4979,,,1,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,1.28,1.28,-1.2777,0.0,1.28,,
Haiti,Low income,2020-03-12,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-12,41.9,12.45,,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-12,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Hungary,High income,2020-03-12,47.16,19.5,9728346,16151,730,samples tested,13,4,0,13,4,9,3.83,1.0,,,,0.944,,,,,0.0625,,,0.0,0.0,1.34,0.0,0.411,0.411,0.925,56.15,75.04
Iceland,High income,2020-03-12,64.96,-19.0208,361714,73368,1147,samples tested,103,31,0,103,31,72,18.83,5.67,,,,2.42,0.944,,,,0.549,0.286,-0.0017,0.0,0.0,284.76,0.0,85.7,85.7,199.05,11.14,3171.01
India,Lower middle income,2020-03-12,21.0,78.0,1390254545,2010,,,73,23,1,73,24,49,11.67,4.0,,,,1.14,0.556,,,,0.306,0.28,0.0655,0.0417,0.0137,0.0525,0.0007,0.0165,0.0173,0.0352,,
Indonesia,Lower middle income,2020-03-12,-0.7893,113.92,274757901,3894,,,34,7,1,34,8,26,16.33,2.67,,,,4.53,0.583,,,,0.701,0.0573,,0.125,0.0294,0.124,0.0036,0.0255,0.0291,0.0946,,
Iran,Upper middle income,2020-03-12,32.0,53.0,83827713,1670,,,10075,3222,429,10075,3651,6424,1129.5,490.0,81.17,571.17,558.33,54.39,34.36,11.14,45.5,8.89,-7.4792,-5.4167,,0.118,0.0426,120.19,5.12,38.44,43.55,76.63,,
Iraq,,2020-03-12,33.0,44.0,40593281,,,,71,26,8,71,34,37,9.33,3.67,0.667,4.33,5.0,1.72,0.444,-0.0278,0.417,1.31,0.215,-0.0903,-0.0165,0.235,0.113,1.75,0.197,0.641,0.838,0.911,,
Ireland,High income,2020-03-12,53.14,-7.6921,5002283,78583,,units unclear,43,12,1,43,13,30,18.0,4.0,,,,6.22,1.19,,,,2.34,0.427,-0.1003,0.0769,0.0233,8.6,0.2,2.4,2.6,6.0,,
Israel,High income,2020-03-12,31.0,35.0,9230241,41720,5249,samples tested,100,30,0,100,30,70,25.33,6.33,,,,3.92,1.22,,,,1.37,0.491,0.046,0.0,0.0,10.83,0.0,3.25,3.25,7.58,52.49,568.67
Italy,High income,2020-03-12,43.0,12.0,60821283,34489,86011,samples tested,15113,3467,1016,15113,4483,10630,2595.83,685.83,224.33,910.17,1685.67,281.19,113.28,31.75,145.03,136.17,9.1,2.65,,0.227,0.0672,248.48,16.7,57.0,73.71,174.77,5.69,1414.16
Jamaica,Upper middle income,2020-03-12,18.11,-77.2975,2967754,5354,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.674,0.0,0.0,0.0,0.674,,
Japan,High income,2020-03-12,36.0,138.0,126494270,39290,10205,people tested,639,325,16,639,341,298,54.67,26.5,2.0,28.5,26.17,0.861,1.28,0.0833,1.36,-0.5,-0.6181,,,0.0469,0.025,5.05,0.126,2.57,2.7,2.36,15.97,80.68
Jordan,Upper middle income,2020-03-12,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,1.17,,,,,,,,,,,,,0.0,0.0,0.0933,0.0,0.0933,0.0933,0.0,,
Kazakhstan,Upper middle income,2020-03-12,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-12,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-12,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-12,29.5,47.75,4474225,33994,,,80,45,0,80,45,35,8.0,3.17,,,,1.11,0.306,,,,-0.1806,-0.0642,,0.0,0.0,17.88,0.0,10.06,10.06,7.82,,
Kyrgyzstan,Lower middle income,2020-03-12,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-12,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-12,56.88,24.6,1883606,17855,576,samples tested,10,2,0,10,2,8,4.0,0.833,,,,1.44,,,,,0.292,-0.0035,,0.0,0.0,5.31,0.0,1.06,1.06,4.25,57.6,305.8
Lebanon,Upper middle income,2020-03-12,33.85,35.86,7303125,8270,,,61,16,3,61,19,42,13.0,3.33,,,,0.917,0.694,,,,-0.2222,,,0.158,0.0492,8.35,0.411,2.19,2.6,5.75,,
Lesotho,Lower middle income,2020-03-12,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-12,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-12,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-12,47.14,9.55,38475,74854,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,25.99,0.0,25.99,25.99,0.0,,
Lithuania,High income,2020-03-12,55.17,23.88,2733144,19071,,samples tested,3,1,0,3,1,2,1.83,0.167,,,,0.611,,,,,,,,0.0,0.0,1.1,0.0,0.366,0.366,0.732,,
Luxembourg,High income,2020-03-12,49.82,6.13,630779,116597,,,19,2,0,19,2,17,9.33,1.33,,,,4.64,,,,,2.2,0.627,-0.1107,0.0,0.0,30.12,0.0,3.17,3.17,26.95,,
MS Zaandam,,2020-03-12,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-12,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-12,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-12,2.5,112.5,32622577,11373,3691,people tested,149,66,0,149,66,83,51.83,9.17,,,,15.97,3.0,,,,2.05,-1.3507,,0.0,0.0,4.57,0.0,2.02,2.02,2.54,24.77,113.14
Maldives,Upper middle income,2020-03-12,3.2,73.22,552037,10331,,,8,2,0,8,2,6,1.5,,,,,,,,,,,,,0.0,0.0,14.49,0.0,3.62,3.62,10.87,,
Mali,Low income,2020-03-12,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-12,35.94,14.38,496458,30030,,,6,2,0,6,2,4,3.0,0.5,,,,,,,,,,,,0.0,0.0,12.09,0.0,4.03,4.03,8.06,,
Mauritania,Lower middle income,2020-03-12,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-12,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-12,23.63,-102.5528,129654253,9673,2852,people tested,12,4,0,12,4,8,7.67,1.17,,,,2.78,0.583,,,,0.382,-0.0156,,0.0,0.0,0.0926,0.0,0.0309,0.0309,0.0617,237.67,22.0
Moldova,Lower middle income,2020-03-12,47.41,28.37,2682880,4229,,,3,1,0,3,1,2,3.67,,,,,,,,,,,,,0.0,0.0,1.12,0.0,0.373,0.373,0.745,,
Monaco,High income,2020-03-12,43.73,7.42,39486,185741,,,2,1,0,2,1,1,0.167,0.0,,,,0.111,,,,,,,,0.0,0.0,50.65,0.0,25.33,25.33,25.33,,
Mongolia,Lower middle income,2020-03-12,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Montenegro,Upper middle income,2020-03-12,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-12,31.79,-7.0926,36937822,3222,97,people tested,6,0,1,6,1,5,4.33,0.333,,,,1.08,,,,,0.146,-0.0069,,1.0,0.167,0.162,0.0271,0.0,0.0271,0.135,16.17,2.63
Myanmar,Lower middle income,2020-03-12,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-12,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-12,28.17,84.25,28590852,1034,450,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,450.0,15.74
Netherlands,High income,2020-03-12,21.41,-53.0056,17383205,53022,,,503,142,5,503,147,356,136.17,37.5,2.83,40.33,95.83,32.78,7.14,1.36,8.5,24.28,4.54,-0.2483,-0.1076,0.034,0.0099,28.94,0.288,8.17,8.46,20.48,,
New Zealand,High income,2020-03-12,-40.9006,174.89,4964681,42331,515,samples tested,5,3,0,5,3,2,0.5,0.167,,,,0.389,0.0,,,,0.215,,,0.0,0.0,1.01,0.0,0.604,0.604,0.403,103.0,103.73
Nicaragua,Lower middle income,2020-03-12,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-12,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-12,9.08,8.68,206401478,2028,,,2,1,0,2,1,1,0.0,0.0,,,,0.139,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,Upper middle income,2020-03-12,41.61,21.75,2088377,6084,,,7,2,0,7,2,5,1.83,0.667,,,,0.667,0.139,,,,0.257,0.0816,-0.0122,0.0,0.0,3.35,0.0,0.958,0.958,2.39,,
Norway,High income,2020-03-12,60.47,8.47,5411934,81734,12051,people tested,702,141,0,702,141,561,169.33,47.67,,,,7.06,8.92,,,,-4.7153,,,0.0,0.0,129.71,0.0,26.05,26.05,103.66,17.17,2226.75
Oman,High income,2020-03-12,21.0,57.0,5252599,16415,,,18,10,0,18,10,8,1.0,0.667,,,,0.528,0.0,,,,0.174,,,0.0,0.0,3.43,0.0,1.9,1.9,1.52,,
Pakistan,Lower middle income,2020-03-12,30.38,69.35,221843678,1482,531,samples tested,28,7,0,28,7,21,20.0,2.0,,,,11.22,1.53,,,,2.97,-0.5903,-0.4852,0.0,0.0,0.126,0.0,0.0316,0.0316,0.0947,18.96,2.39
Panama,High income,2020-03-12,8.54,-80.7821,4328485,15575,374,samples tested,11,0,1,11,1,10,,,,,,,,,,,,,,1.0,0.0909,2.54,0.231,0.0,0.231,2.31,34.0,86.4
Papua New Guinea,Lower middle income,2020-03-12,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-12,-23.4425,-58.4438,7165956,5822,22,samples tested,5,1,0,5,1,4,0.833,,,,,,,,,,,,,0.0,0.0,0.698,0.0,0.14,0.14,0.558,4.4,3.07
Peru,Upper middle income,2020-03-12,-9.19,-75.0152,32670922,6941,,people tested,15,3,0,15,3,12,6.0,1.33,,,,3.22,,,,,,,,0.0,0.0,0.459,0.0,0.0918,0.0918,0.367,,
Philippines,Lower middle income,2020-03-12,13.0,122.0,110425890,3103,,,52,10,2,52,12,40,20.0,2.33,1.67,4.0,16.0,2.86,0.639,0.444,1.08,1.78,-0.4236,0.0295,,0.167,0.0385,0.471,0.0181,0.0906,0.109,0.362,,
