country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-22,40.14,47.58,10175641,4722,,,13207,9127,161,13207,9288,3919,,,,,,,,,,,,,,0.0173,0.0122,1297.9,15.82,896.95,912.77,385.14,,
Bahamas,2020-06-22,25.03,-77.3963,396839,32218,,,104,91,11,104,102,2,,,,,,,,,,,,,,0.108,0.106,262.07,27.72,229.31,257.03,5.04,,
Bahrain,2020-06-22,26.03,50.55,1726667,24051,485715,units unclear,22407,17048,65,22407,17113,5294,,,,,,,,,,,,,,0.0038,0.0029,12977.02,37.64,9873.36,9911.0,3066.02,21.68,281302.07
Bangladesh,2020-06-22,23.68,90.36,165611088,1698,615164,samples tested,115786,80259,1502,115786,81761,34025,,,,,,,,,,,,,,0.0184,0.013,699.14,9.07,484.62,493.69,205.45,5.31,3714.51
Barbados,2020-06-22,13.19,-59.5432,288373,17949,,,97,88,7,97,95,2,,,,,,,,,,,,,,0.0737,0.0722,336.37,24.27,305.16,329.43,6.94,,
Belarus,2020-06-22,53.71,27.95,9429921,6330,876639,samples tested,59023,50813,351,59023,51164,7859,,,,,,,,,,,,,,0.0069,0.0059,6259.12,37.22,5388.49,5425.71,833.41,14.85,92963.56
Belgium,2020-06-22,50.83,4.0,11572730,47472,881047,units unclear,60550,49673,9696,60550,59369,1181,,,,,,,,,,,,,,0.163,0.16,5232.13,837.83,4292.25,5130.08,102.05,14.55,76131.3
Belize,2020-06-22,13.19,-59.5432,402155,4885,,,23,18,2,23,20,3,,,,,,,,,,,,,,0.1,0.087,57.19,4.97,44.76,49.73,7.46,,
Benin,2020-06-22,9.31,2.32,12160701,1241,,,807,441,13,807,454,353,,,,,,,,,,,,,,0.0286,0.0161,66.36,1.07,36.26,37.33,29.03,,
Bhutan,2020-06-22,27.51,90.43,775132,3243,,,68,58,0,68,58,10,,,,,,,,,,,,,,0.0,0.0,87.73,0.0,74.83,74.83,12.9,,
Bolivia,2020-06-22,-16.2902,-63.5887,11736772,3549,58789,units unclear,25493,16414,820,25493,17234,8259,,,,,,,,,,,,,,0.0476,0.0322,2172.06,69.87,1398.51,1468.38,703.69,2.31,5008.96
Bosnia and Herzegovina,2020-06-22,43.92,17.68,3279568,6066,,,3525,2735,171,3525,2906,619,,,,,,,,,,,,,,0.0588,0.0485,1074.84,52.14,833.95,886.09,188.74,,
Botswana,2020-06-22,-22.3285,24.68,2334686,8259,,,89,60,1,89,61,28,,,,,,,,,,,,,,0.0164,0.0112,38.12,0.428,25.7,26.13,11.99,,
Brazil,2020-06-22,-14.235,-51.9253,213724406,9001,485000,samples tested,1106470,763982,51271,1106470,815253,291217,,,,,,,,,,,,,,0.0629,0.0463,5177.09,239.89,3574.61,3814.51,1362.58,0.438,2269.28
Brunei,2020-06-22,4.54,114.73,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.0213,0.0213,319.6,6.8,312.8,319.6,0.0,,
Bulgaria,2020-06-22,42.73,25.49,6908148,9272,116780,samples tested,3984,3006,207,3984,3213,771,,,,,,,,,,,,,,0.0644,0.052,576.71,29.96,435.14,465.1,111.61,29.31,16904.68
Burkina Faso,2020-06-22,12.24,-1.5616,20953200,715,,,903,829,53,903,882,21,,,,,,,,,,,,,,0.0601,0.0587,43.1,2.53,39.56,42.09,1.0,,
Burundi,2020-06-22,-3.3731,29.92,11893778,272,,,144,88,1,144,89,55,,,,,,,,,,,,,,0.0112,0.0069,12.11,0.0841,7.4,7.48,4.62,,
Cabo Verde,2020-06-22,16.54,-23.0418,558398,3635,,,944,676,8,944,684,260,,,,,,,,,,,,,,0.0117,0.0085,1690.55,14.33,1210.61,1224.93,465.62,,
Cambodia,2020-06-22,11.55,104.92,16782527,1510,,,130,127,0,130,127,3,,,,,,,,,,,,,,0.0,0.0,7.75,0.0,7.57,7.57,0.179,,
Cameroon,2020-06-22,3.85,11.5,26614607,1534,,,12041,8529,308,12041,8837,3204,,,,,,,,,,,,,,0.0349,0.0256,452.42,11.57,320.46,332.04,120.39,,
Central African Republic,2020-06-22,6.61,20.94,4796900,476,,,2963,1974,30,2963,2004,959,,,,,,,,,,,,,,0.015,0.0101,617.69,6.25,411.52,417.77,199.92,,
Chad,2020-06-22,15.45,18.73,16575069,728,,,858,739,74,858,813,45,,,,,,,,,,,,,,0.091,0.0862,51.76,4.46,44.59,49.05,2.71,,
Chile,2020-06-22,-35.6751,-71.543,19148883,15923,982353,samples tested,246963,166761,4502,246963,171263,75700,,,,,,,,,,,,,,0.0263,0.0182,12896.99,235.11,8708.65,8943.76,3953.23,3.98,51300.8
China,2020-06-22,32.83,111.65,1407987086,9771,,,84624,79693,4639,84624,84332,292,,,,,,,,,,,,,,0.055,0.0548,60.1,3.29,56.6,59.9,0.207,,
Colombia,2020-06-22,4.57,-74.2973,50907732,6668,620288,samples tested,71367,44903,2426,71367,47329,24038,,,,,,,,,,,,,,0.0513,0.034,1401.89,47.65,882.05,929.7,472.19,8.69,12184.55
Comoros,2020-06-22,-11.6455,43.33,872888,1415,,,247,166,5,247,171,76,,,,,,,,,,,,,,0.0292,0.0202,282.97,5.73,190.17,195.9,87.07,,
Congo-Brazzaville,2020-06-22,-4.0383,21.76,5554412,2148,,,1087,718,37,1087,755,332,,,,,,,,,,,,,,0.049,0.034,195.7,6.66,129.27,135.93,59.77,,
Congo-Kinshasa,2020-06-22,-4.0383,21.76,89656528,562,,,5924,4360,135,5924,4495,1429,,,,,,,,,,,,,,0.03,0.0228,66.07,1.51,48.63,50.14,15.94,,
Costa Rica,2020-06-22,9.75,-83.7534,5130266,12027,26541,people tested,2277,1627,12,2277,1639,638,,,,,,,,,,,,,,0.0073,0.0053,443.84,2.34,317.14,319.48,124.36,11.66,5173.42
Cote d'Ivoire,2020-06-22,7.54,-5.5471,26269866,1716,,,7677,5028,56,7677,5084,2593,,,,,,,,,,,,,,0.011,0.0073,292.24,2.13,191.4,193.53,98.71,,
Croatia,2020-06-22,45.1,15.2,4047622,14915,72746,people tested,2336,2151,107,2336,2258,78,,,,,,,,,,,,,,0.0474,0.0458,577.13,26.44,531.42,557.86,19.27,31.14,17972.53
Cuba,2020-06-22,22.0,-80.0,11361908,8822,153233,samples tested,2315,2116,85,2315,2201,114,,,,,,,,,,,,,,0.0386,0.0367,203.75,7.48,186.24,193.72,10.03,66.19,13486.56
Cyprus,2020-06-22,35.13,33.43,1220282,28690,,,988,952,19,988,971,17,,,,,,,,,,,,,,0.0196,0.0192,809.65,15.57,780.15,795.72,13.93,,
Czech Republic,2020-06-22,49.82,15.47,10672417,23069,523996,samples tested,10523,9552,336,10523,9888,635,,,,,,,,,,,,,,0.034,0.0319,986.0,31.48,895.02,926.5,59.5,49.8,49098.16
Denmark,2020-06-22,63.29,-13.3381,5846408,61391,903106,samples tested,12727,11627,602,12727,12229,498,,,,,,,,,,,,,,0.0492,0.0473,2176.89,102.97,1988.74,2091.71,85.18,70.96,154471.94
Diamond Princess,2020-06-22,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-22,11.83,42.59,990313,3083,,,4599,4085,48,4599,4133,466,,,,,,,,,,,,,,0.0116,0.0104,4643.99,48.47,4124.96,4173.43,470.56,,
Dominica,2020-06-22,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominican Republic,2020-06-22,18.74,-70.1627,10898284,8051,,,27370,21151,669,27370,21820,5550,,,,,,,,,,,,,,0.0307,0.0244,2511.4,61.39,1940.76,2002.15,509.25,,
Ecuador,2020-06-22,-1.8312,-78.1834,17659604,6345,100756,units unclear,50640,41051,4223,50640,45274,5366,,,,,,,,,,,,,,0.0933,0.0834,2867.56,239.13,2324.57,2563.7,303.86,1.99,5705.45
Egypt,2020-06-22,26.0,30.0,102413231,2549,,,56809,38943,2278,56809,41221,15588,,,,,,,,,,,,,,0.0553,0.0401,554.7,22.24,380.25,402.5,152.21,,
El Salvador,2020-06-22,13.79,-88.8965,6482845,4058,140429,samples tested,4808,3419,107,4808,3526,1282,,,,,,,,,,,,,,0.0303,0.0223,741.65,16.51,527.39,543.9,197.75,29.21,21661.63
Equatorial Guinea,2020-06-22,1.5,10.0,1425866,10144,,,1664,1376,32,1664,1408,256,,,,,,,,,,,,,,0.0227,0.0192,1167.01,22.44,965.03,987.47,179.54,,
Eritrea,2020-06-22,15.18,39.78,3336933,308,,,143,90,0,143,90,53,,,,,,,,,,,,,,0.0,0.0,42.85,0.0,26.97,26.97,15.88,,
Estonia,2020-06-22,58.6,25.01,1313895,23247,103685,samples tested,1981,1871,69,1981,1940,41,,,,,,,,,,,,,,0.0356,0.0348,1507.73,52.52,1424.01,1476.53,31.2,52.34,78914.22
Eswatini,2020-06-22,-26.5225,31.47,1151731,4146,,,643,461,6,643,467,176,,,,,,,,,,,,,,0.0128,0.0093,558.29,5.21,400.27,405.48,152.81,,
Ethiopia,2020-06-22,9.14,40.49,115468813,772,219566,samples tested,4663,2901,75,4663,2976,1687,,,,,,,,,,,,,,0.0252,0.0161,40.38,0.65,25.12,25.77,14.61,47.09,1901.52
Fiji,2020-06-22,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-22,64.0,26.0,5554574,50175,233833,samples tested,7144,6656,327,7144,6983,161,,,,,,,,,,,,,,0.0468,0.0458,1286.15,58.87,1198.29,1257.16,28.99,32.73,42097.38
France,2020-06-22,8.31,5.43,67687174,41470,,people tested,197381,162623,29666,197381,192289,5092,,,,,,,,,,,,,,0.154,0.15,2916.08,438.28,2402.57,2840.85,75.23,,
Gabon,2020-06-22,-0.8037,11.61,2251673,7953,,,4739,3534,39,4739,3573,1166,,,,,,,,,,,,,,0.0109,0.0082,2104.66,17.32,1569.5,1586.82,517.84,,
Gambia,2020-06-22,13.44,-15.3101,2423338,716,,,41,29,2,41,31,10,,,,,,,,,,,,,,0.0645,0.0488,16.92,0.825,11.97,12.79,4.13,,
Georgia,2020-06-22,42.32,43.36,3689506,4723,,,908,828,14,908,842,66,,,,,,,,,,,,,,0.0166,0.0154,246.1,3.79,224.42,228.21,17.89,,
Germany,2020-06-22,51.0,9.0,82983285,47616,5029696,samples tested,191768,177814,8899,191768,186713,5055,,,,,,,,,,,,,,0.0477,0.0464,2310.92,107.24,2142.77,2250.01,60.92,26.23,60610.95
Ghana,2020-06-22,7.95,-1.0232,31239088,2202,270300,samples tested,14154,10985,85,14154,11070,3084,,,,,,,,,,,,,,0.0077,0.006,453.09,2.72,351.64,354.36,98.72,19.1,8652.62
Greece,2020-06-22,39.07,21.82,10723526,20317,285989,samples tested,3287,2911,190,3287,3101,186,,,,,,,,,,,,,,0.0613,0.0578,306.52,17.72,271.46,289.18,17.35,87.01,26669.31
Grenada,2020-06-22,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,2020-06-22,15.78,-90.2308,18016276,4549,,,13769,8705,547,13769,9252,4517,,,,,,,,,,,,,,0.0591,0.0397,764.25,30.36,483.17,513.54,250.72,,
Guinea,2020-06-22,9.95,-9.6966,12992595,879,,,4988,4336,27,4988,4363,625,,,,,,,,,,,,,,0.0062,0.0054,383.91,2.08,333.73,335.81,48.1,,
Guinea-Bissau,2020-06-22,11.8,-15.1804,1969276,778,,,1556,1388,19,1556,1407,149,,,,,,,,,,,,,,0.0135,0.0122,790.14,9.65,704.83,714.48,75.66,,
Guyana,2020-06-22,5.0,-58.75,782677,4979,,,205,151,12,205,163,42,,,,,,,,,,,,,,0.0736,0.0585,261.92,15.33,192.93,208.26,53.66,,
Haiti,2020-06-22,18.97,-72.2852,11466044,868,,,5211,3746,88,5211,3834,1377,,,,,,,,,,,,,,0.023,0.0169,454.47,7.67,326.7,334.38,120.09,,
Holy See,2020-06-22,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-22,15.2,-86.2419,9997955,2506,,,13356,8223,395,13356,8618,4738,,,,,,,,,,,,,,0.0458,0.0296,1335.87,39.51,822.47,861.98,473.9,,
Hungary,2020-06-22,47.16,19.5,9728346,16151,258115,samples tested,4102,3417,572,4102,3989,113,,,,,,,,,,,,,,0.143,0.139,421.65,58.8,351.24,410.04,11.62,62.92,26532.26
Iceland,2020-06-22,64.96,-19.0208,361714,73368,63640,samples tested,1823,1801,10,1823,1811,12,,,,,,,,,,,,,,0.0055,0.0055,5039.89,27.65,4979.07,5006.72,33.18,34.91,175940.11
India,2020-06-22,21.0,78.0,1390254545,2010,6950493,samples tested,440215,297247,14011,440215,311258,128957,,,,,,,,,,,,,,0.045,0.0318,316.64,10.08,213.81,223.89,92.76,15.79,4999.44
Indonesia,2020-06-22,-0.7893,113.92,274757901,3894,393117,people tested,46845,33919,2500,46845,36419,10426,,,,,,,,,,,,,,0.0686,0.0534,170.5,9.1,123.45,132.55,37.95,8.39,1430.78
Iran,2020-06-22,32.0,53.0,83827713,1670,1422407,samples tested,207525,170950,9742,207525,180692,26833,,,,,,,,,,,,,,0.0539,0.0469,2475.61,116.21,2039.3,2155.52,320.1,6.85,16968.22
Iraq,2020-06-22,33.0,44.0,40593281,,,,32676,17848,1167,32676,19015,13661,,,,,,,,,,,,,,0.0614,0.0357,804.96,28.75,439.68,468.43,336.53,,
Ireland,2020-06-22,53.14,-7.6921,5002283,78583,386572,units unclear,25383,23390,1717,25383,25107,276,,,,,,,,,,,,,,0.0684,0.0676,5074.28,343.24,4675.87,5019.11,55.17,15.23,77279.11
Israel,2020-06-22,31.0,35.0,9230241,41720,788658,samples tested,21082,18645,307,21082,18952,2130,,,,,,,,,,,,,,0.0162,0.0146,2284.01,33.26,2019.99,2053.25,230.76,37.41,85442.84
Italy,2020-06-22,43.0,12.0,60821283,34489,3057902,people tested,238720,200737,34657,238720,235394,3326,,,,,,,,,,,,,,0.147,0.145,3924.94,569.82,3300.44,3870.26,54.68,12.81,50276.84
Jamaica,2020-06-22,18.11,-77.2975,2967754,5354,,,665,603,10,665,613,52,,,,,,,,,,,,,,0.0163,0.015,224.08,3.37,203.18,206.55,17.52,,
Japan,2020-06-22,36.0,138.0,126494270,39290,417951,people tested,17820,16276,955,17820,17231,589,,,,,,,,,,,,,,0.0554,0.0536,140.88,7.55,128.67,136.22,4.66,23.45,3304.11
Jordan,2020-06-22,31.24,36.51,10718956,4242,,,1042,895,9,1042,904,138,,,,,,,,,,,,,,0.01,0.0086,97.21,0.84,83.5,84.34,12.87,,
Kazakhstan,2020-06-22,48.02,66.92,18693685,9815,1354456,samples tested,18231,13964,127,18231,14091,4140,,,,,,,,,,,,,,0.009,0.007,975.25,6.79,746.99,753.78,221.47,74.29,72455.27
Kenya,2020-06-22,-0.0236,37.91,54177517,1711,140012,units unclear,4797,3248,125,4797,3373,1424,,,,,,,,,,,,,,0.0371,0.0261,88.54,2.31,59.95,62.26,26.28,29.19,2584.32
Kosovo,2020-06-22,42.6,20.9,1862192,4302,,,2169,1300,37,2169,1337,832,,,,,,,,,,,,,,0.0277,0.0171,1164.76,19.87,698.1,717.97,446.79,,
Kuwait,2020-06-22,29.5,47.75,4474225,33994,357594,samples tested,40291,33361,330,40291,33691,6600,,,,,,,,,,,,,,0.0098,0.0082,9005.13,73.76,7456.26,7530.02,1475.12,8.88,79923.12
Kyrgyzstan,2020-06-22,41.2,74.77,6504691,1280,,,3356,2308,40,3356,2348,1008,,,,,,,,,,,,,,0.017,0.0119,515.94,6.15,354.82,360.97,154.97,,
Laos,2020-06-22,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-22,56.88,24.6,1883606,17855,139024,samples tested,1111,1057,30,1111,1087,24,,,,,,,,,,,,,,0.0276,0.027,589.83,15.93,561.16,577.08,12.74,125.13,73807.37
Lebanon,2020-06-22,33.85,35.86,7303125,8270,,,1603,1364,32,1603,1396,207,,,,,,,,,,,,,,0.0229,0.02,219.5,4.38,186.77,191.15,28.34,,
Lesotho,2020-06-22,-29.61,28.23,2116672,1299,,,12,4,0,12,4,8,,,,,,,,,,,,,,0.0,0.0,5.67,0.0,1.89,1.89,3.78,,
Liberia,2020-06-22,6.43,-9.4295,5108890,677,,,650,419,34,650,453,197,,,,,,,,,,,,,,0.0751,0.0523,127.23,6.66,82.01,88.67,38.56,,
Libya,2020-06-22,26.34,17.23,6844086,7242,,,595,383,10,595,393,202,,,,,,,,,,,,,,0.0254,0.0168,86.94,1.46,55.96,57.42,29.51,,
Liechtenstein,2020-06-22,47.14,9.55,38475,74854,,,83,81,1,83,82,1,,,,,,,,,,,,,,0.0122,0.012,2157.24,25.99,2105.26,2131.25,25.99,,
Lithuania,2020-06-22,55.17,23.88,2733144,19071,394465,samples tested,1801,1662,76,1801,1738,63,,,,,,,,,,,,,,0.0437,0.0422,658.95,27.81,608.09,635.9,23.05,219.03,144326.46
Luxembourg,2020-06-22,49.82,6.13,630779,116597,148014,people tested,4121,3947,110,4121,4057,64,,,,,,,,,,,,,,0.0271,0.0267,6533.19,174.39,6257.34,6431.73,101.46,35.92,234652.71
MS Zaandam,2020-06-22,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-22,-18.7669,46.87,27794253,528,,,1640,1174,15,1640,1189,451,,,,,,,,,,,,,,0.0126,0.0091,59.01,0.54,42.24,42.78,16.23,,
Malawi,2020-06-22,-13.2543,34.3,19152062,389,,,749,481,11,749,492,257,,,,,,,,,,,,,,0.0224,0.0147,39.11,0.574,25.11,25.69,13.42,,
Malaysia,2020-06-22,2.5,112.5,32622577,11373,686905,people tested,8587,8147,121,8587,8268,319,,,,,,,,,,,,,,0.0146,0.0141,263.22,3.71,249.74,253.44,9.78,79.99,21056.12
Maldives,2020-06-22,3.2,73.22,552037,10331,41554,samples tested,2217,1944,8,2217,1952,265,,,,,,,,,,,,,,0.0041,0.0036,4016.04,14.49,3521.5,3535.99,480.04,18.74,75273.94
Mali,2020-06-22,17.57,-3.9962,20292317,900,,,1961,1565,111,1961,1676,285,,,,,,,,,,,,,,0.0662,0.0566,96.64,5.47,77.12,82.59,14.04,,
Malta,2020-06-22,35.94,14.38,496458,30030,,,665,631,9,665,640,25,,,,,,,,,,,,,,0.0141,0.0135,1339.49,18.13,1271.0,1289.13,50.36,,
Mauritania,2020-06-22,21.01,10.94,4662786,1189,,,3121,1614,112,3121,1726,1395,,,,,,,,,,,,,,0.0649,0.0359,669.34,24.02,346.14,370.16,299.18,,
Mauritius,2020-06-22,-20.2,57.5,1274331,11239,,,340,326,10,340,336,4,,,,,,,,,,,,,,0.0298,0.0294,266.81,7.85,255.82,263.67,3.14,,
Mexico,2020-06-22,23.63,-102.5528,129654253,9673,426692,people tested,185122,114984,22584,185122,137568,47554,,,,,,,,,,,,,,0.164,0.122,1427.81,174.19,886.85,1061.04,366.78,2.3,3291.0
Moldova,2020-06-22,47.41,28.37,2682880,4229,,,14363,10758,480,14363,11238,3125,,,,,,,,,,,,,,0.0427,0.0334,5353.58,178.91,4009.87,4188.78,1164.79,,
Monaco,2020-06-22,43.73,7.42,39486,185741,,,101,95,4,101,99,2,,,,,,,,,,,,,,0.0404,0.0396,2557.87,101.3,2405.92,2507.22,50.65,,
Mongolia,2020-06-22,46.86,103.85,3270171,4122,,,215,190,0,215,190,25,,,,,,,,,,,,,,0.0,0.0,65.75,0.0,58.1,58.1,7.64,,
Montenegro,2020-06-22,42.5,19.3,624177,8846,,,367,325,9,367,334,33,,,,,,,,,,,,,,0.0269,0.0245,587.97,14.42,520.69,535.1,52.87,,
Morocco,2020-06-22,31.79,-7.0926,36937822,3222,556695,people tested,10172,8489,214,10172,8703,1469,,,,,,,,,,,,,,0.0246,0.021,275.38,5.79,229.82,235.61,39.77,54.73,15071.14
Myanmar,2020-06-22,21.92,95.96,54546775,1326,60128,samples tested,291,250,6,291,256,35,,,,,,,,,,,,,,0.0234,0.0206,5.33,0.11,4.58,4.69,0.642,206.63,1102.32
Namibia,2020-06-22,-22.9576,18.49,2534225,5931,,,63,35,0,63,35,28,,,,,,,,,,,,,,0.0,0.0,24.86,0.0,13.81,13.81,11.05,,
Nepal,2020-06-22,28.17,84.25,28590852,1034,133377,people tested,9561,5460,23,9561,5483,4078,,,,,,,,,,,,,,0.0042,0.0024,334.41,0.804,190.97,191.77,142.63,13.95,4665.02
Netherlands,2020-06-22,21.41,-53.0056,17383205,53022,523495,people tested,49866,42207,6109,49866,48316,1550,,,,,,,,,,,,,,0.126,0.123,2868.63,351.43,2428.03,2779.46,89.17,10.5,30114.99
New Zealand,2020-06-22,-40.9006,174.89,4964681,42331,348822,samples tested,1515,1483,22,1515,1505,10,,,,,,,,,,,,,,0.0146,0.0145,305.16,4.43,298.71,303.14,2.01,230.25,70260.71
Nicaragua,2020-06-22,12.87,-85.2072,6642666,2021,,,1823,1356,64,1823,1420,403,,,,,,,,,,,,,,0.0451,0.0351,274.44,9.63,204.13,213.77,60.67,,
Niger,2020-06-22,17.61,8.08,24213446,414,,,1046,920,67,1046,987,59,,,,,,,,,,,,,,0.0679,0.0641,43.2,2.77,38.0,40.76,2.44,,
Nigeria,2020-06-22,9.08,8.68,206401478,2028,115760,samples tested,20919,14731,525,20919,15256,5663,,,,,,,,,,,,,,0.0344,0.0251,101.35,2.54,71.37,73.91,27.44,5.53,560.85
North Macedonia,2020-06-22,41.61,21.75,2088377,6084,,,5196,3555,247,5196,3802,1394,,,,,,,,,,,,,,0.065,0.0475,2488.06,118.27,1702.28,1820.55,667.5,,
Norway,2020-06-22,60.47,8.47,5411934,81734,293485,people tested,8751,8347,248,8751,8595,156,,,,,,,,,,,,,,0.0289,0.0283,1616.98,45.82,1542.33,1588.16,28.83,33.54,54229.23
Oman,2020-06-22,21.0,57.0,5252599,16415,,people tested,31076,21106,137,31076,21243,9833,,,,,,,,,,,,,,0.0064,0.0044,5916.31,26.08,4018.2,4044.28,1872.03,,
Pakistan,2020-06-22,30.38,69.35,221843678,1482,1102162,samples tested,185034,128213,3695,185034,131908,53126,,,,,,,,,,,,,,0.028,0.02,834.07,16.66,577.94,594.6,239.47,5.96,4968.19
Panama,2020-06-22,8.54,-80.7821,4328485,15575,105126,samples tested,26752,19238,521,26752,19759,6993,,,,,,,,,,,,,,0.0264,0.0195,6180.45,120.37,4444.51,4564.88,1615.58,3.93,24287.02
Papua New Guinea,2020-06-22,-6.315,143.96,8983928,2730,,,9,8,0,9,8,1,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.89,0.89,0.111,,
Paraguay,2020-06-22,-23.4425,-58.4438,7165956,5822,56992,samples tested,1392,1192,13,1392,1205,187,,,,,,,,,,,,,,0.0108,0.0093,194.25,1.81,166.34,168.16,26.1,40.94,7953.16
Peru,2020-06-22,-9.19,-75.0152,32670922,6941,218215,people tested,257447,204125,8223,257447,212348,45099,,,,,,,,,,,,,,0.0387,0.0319,7880.0,251.69,6247.91,6499.6,1380.4,0.848,6679.18
Philippines,2020-06-22,13.0,122.0,110425890,3103,547373,people tested,30682,23188,1177,30682,24365,6317,,,,,,,,,,,,,,0.0483,0.0384,277.85,10.66,209.99,220.65,57.21,17.84,4956.93
Poland,2020-06-22,51.92,19.15,37943338,15422,1219673,people tested,32227,26840,1359,32227,28199,4028,,,,,,,,,,,,,,0.0482,0.0422,849.35,35.82,707.37,743.19,106.16,37.85,32144.59
Portugal,2020-06-22,39.4,-8.2245,10283147,23403,1047109,samples tested,39392,34422,1534,39392,35956,3436,,,,,,,,,,,,,,0.0427,0.0389,3830.73,149.18,3347.42,3496.59,334.14,26.58,101827.68
Qatar,2020-06-22,25.35,51.18,3303190,68794,324570,people tested,88403,73778,99,88403,73877,14526,,,,,,,,,,,,,,0.0013,0.0011,26762.92,29.97,22335.38,22365.35,4397.57,3.67,98259.56
Romania,2020-06-22,45.94,24.97,19160783,12306,630374,samples tested,24291,20001,1523,24291,21524,2767,,,,,,,,,,,,,,0.0708,0.0627,1267.75,79.49,1043.85,1123.34,144.41,25.95,32899.18
Russia,2020-06-22,60.0,90.0,144244558,11289,17289691,samples tested,591465,491967,8196,591465,500163,91302,,,,,,,,,,,,,,0.0164,0.0139,4100.43,56.82,3410.65,3467.47,632.97,29.23,119863.73
Rwanda,2020-06-22,-1.9403,29.87,12916359,773,111257,units unclear,787,546,2,787,548,239,,,,,,,,,,,,,,0.0036,0.0025,60.93,0.155,42.27,42.43,18.5,141.37,8613.65
Saint Kitts and Nevis,2020-06-22,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
