country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,Upper middle income,2020-06-22,-14.235,-51.9253,213724406,9001,485000,samples tested,1106470,763982,51271,1106470,815253,291217,32533.5,26515.5,1002.8333333333334,27518.333333333332,5015.166666666668,1510.8888888888887,596.305555555556,8.916666666666666,605.2222222222226,905.6666666666661,,,,0.06288967964545976,0.046337451535061955,5177.087730448529,239.8930518024226,3574.6128123523713,3814.505864154794,1362.5818662937354,0.4383309082035663,2269.277566737044
Brunei,High income,2020-06-22,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-22,42.7339,25.4858,6908148,9272,116780,samples tested,3984,3006,207,3984,3213,771,108.83333333333333,69.66666666666667,3.0,72.66666666666667,36.16666666666666,4.888888888888888,3.1388888888888893,-0.38888888888888884,2.7500000000000004,2.138888888888888,,,,0.06442577030812324,0.051957831325301206,576.7102847246468,29.964615697289634,435.1383322997712,465.1029479970609,111.60733672758603,29.312248995983936,16904.67546439364
Burkina Faso,Low income,2020-06-22,12.2383,-1.5616,20953200,715,,,903,829,53,903,882,21,5.666666666666667,2.3333333333333335,0.0,2.3333333333333335,3.3333333333333335,1.3333333333333333,0.13888888888888884,,,,,,,0.060090702947845805,0.058693244739756366,43.096042609243455,2.529446576179295,39.56436248401199,42.09380906019128,1.0022335490521734,,
Burundi,Low income,2020-06-22,-3.3731,29.9189,11893778,272,,,144,88,1,144,89,55,6.666666666666667,3.8333333333333335,0.0,3.8333333333333335,2.8333333333333335,-0.388888888888889,0.19444444444444442,,,,,,,0.011235955056179775,0.006944444444444444,12.107170656792148,0.08407757400550103,7.39882651248409,7.482904086489591,4.624266570302557,,
Cabo Verde,Lower middle income,2020-06-22,16.5388,-23.0418,558398,3635,,,944,676,8,944,684,260,25.833333333333332,22.333333333333332,0.0,22.333333333333332,3.5,1.3333333333333328,0.5833333333333334,0.08333333333333333,0.6666666666666667,0.6666666666666661,,,,0.011695906432748537,0.00847457627118644,1690.5504675876346,14.326698877861311,1210.6060551792807,1224.9327540571421,465.6177135304926,,
Cambodia,Lower middle income,2020-06-22,11.55,104.9167,16782527,1510,,,130,127,0,130,127,3,0.16666666666666666,0.3333333333333333,,,,0.25,0.05555555555555556,,,,,,,0.0,0.0,7.746151696940514,0.0,7.567394350088041,7.567394350088041,0.1787573468524734,,
Cameroon,Lower middle income,2020-06-22,3.8480000000000003,11.5021,26614607,1534,,,12041,8529,308,12041,8837,3204,325.6666666666667,281.5,5.166666666666667,286.6666666666667,39.0,-45.166666666666664,3.749999999999995,-0.75,2.999999999999995,-48.16666666666666,,,,0.034853457055561844,0.025579270824682334,452.4207327201938,11.57259244895106,320.46312012046616,332.0357125694172,120.3850201507766,,
Central African Republic,Low income,2020-06-22,6.6111,20.9394,4796900,476,,,2963,1974,30,2963,2004,959,106.5,78.33333333333333,3.5,81.83333333333333,24.66666666666667,-2.4166666666666665,1.1944444444444429,-0.027777777777777752,1.1666666666666652,-3.5833333333333317,,,,0.014970059880239521,0.010124873439082012,617.6905918405637,6.254039066897371,411.515770601847,417.7698096687444,199.9207821718193,,
Chad,Low income,2020-06-22,15.4542,18.7322,16575069,728,,,858,739,74,858,813,45,0.8333333333333334,4.5,0.0,4.5,-3.6666666666666665,0.08333333333333331,-0.36111111111111116,,,,,,,0.0910209102091021,0.08624708624708624,51.76449039216669,4.464536467389668,44.585033100013035,49.049569567402706,2.7149208247639876,,
Chile,High income,2020-06-22,-35.6751,-71.543,19148883,15923,982353,samples tested,246963,166761,4502,246963,171263,75700,4611.833333333333,6804.333333333333,135.0,6939.333333333333,-2327.5,-1041.5277777777778,-120.05555555555566,-3.1111111111111094,-123.16666666666677,-918.3611111111111,,,,0.026287055581182158,0.018229451375307234,12896.992477315778,235.10509725293116,8708.654181029777,8943.759278282707,3953.2331990330717,3.9777335066386463,51300.799111885535
China,Upper middle income,2020-06-22,32.82838484848485,111.64908181818183,1407987086,9771,,,84624,79693,4639,84624,84332,292,34.5,24.333333333333332,0.5,24.833333333333332,9.666666666666668,-1.916666666666666,0.5555555555555554,0.027777777777777776,0.5833333333333331,-2.499999999999999,,,,0.05500877484229,0.05481896388731329,60.102823982861445,3.294774537442029,56.6006611796438,59.89543571708583,0.20738826577561378,,
Colombia,Upper middle income,2020-06-22,4.5709,-74.2973,50907732,6668,620288,samples tested,71367,44903,2426,71367,47329,24038,2821.0,1918.3333333333333,94.16666666666667,2012.5,808.5,68.66666666666667,78.0,5.88888888888889,83.88888888888889,-15.222222222222214,,,,0.0512582137801348,0.03399330222651926,1401.8892061425954,47.6548434725004,882.0467586338358,929.7016021063362,472.1876040362592,8.691524093768829,12184.553811982823
Comoros,Lower middle income,2020-06-22,-11.6455,43.3333,872888,1415,,,247,166,5,247,171,76,10.333333333333334,6.833333333333333,0.3333333333333333,7.166666666666666,3.166666666666668,-0.6944444444444445,0.11111111111111116,0.0,0.11111111111111116,-0.8055555555555557,,,,0.029239766081871343,0.020242914979757085,282.96871992741336,5.7281117394213235,190.17330974878794,195.90142148820925,87.06729843920411,,
Congo-Brazzaville,Lower middle income,2020-06-22,-4.0383,21.7587,5554412,2148,,,1087,718,37,1087,755,332,34.0,19.166666666666668,1.6666666666666667,20.833333333333336,13.166666666666664,-5.666666666666667,1.5833333333333337,-0.2777777777777778,1.3055555555555558,-6.972222222222223,,,,0.04900662251655629,0.03403863845446182,195.70028294624166,6.661371176643001,129.26660823863983,135.92797941528283,59.772303530958816,,
Congo-Kinshasa,Low income,2020-06-22,-4.0383,21.7587,89656528,562,,,5924,4360,135,5924,4495,1429,155.66666666666666,126.33333333333333,3.3333333333333335,129.66666666666666,26.0,-1.3055555555555571,2.250000000000002,-0.02777777777777783,2.2222222222222245,-3.5277777777777817,,,,0.030033370411568408,0.022788656313301823,66.07438557067479,1.505746463882697,48.630033944655985,50.135780408538686,15.938605162136103,,
Costa Rica,Upper middle income,2020-06-22,9.7489,-83.7534,5130266,12027,27176,people tested,2277,1627,12,2277,1639,638,104.33333333333333,58.833333333333336,0.0,58.833333333333336,45.49999999999999,10.33333333333333,3.8611111111111107,,,,,,,0.007321537522879805,0.005270092226613966,443.83663537134333,2.3390600019570136,317.13755193200507,319.4766119339621,124.36002343738122,11.93500219587176,5297.191217765317
Cote d'Ivoire,Lower middle income,2020-06-22,7.54,-5.5471,26269866,1716,,,7677,5028,56,7677,5084,2593,243.33333333333334,234.83333333333334,1.8333333333333333,236.66666666666669,6.666666666666657,-15.944444444444443,4.166666666666667,0.0,4.166666666666667,-20.11111111111111,,,,0.011014948859166011,0.007294516087013156,292.23597866848655,2.1317200476013087,191.39800713106035,193.52972717866166,98.70625148982488,,
Croatia,High income,2020-06-22,45.1,15.2,4047622,14915,72746,people tested,2336,2151,107,2336,2258,78,33.833333333333336,6.666666666666667,0.0,6.666666666666667,27.166666666666668,7.611111111111111,2.0833333333333335,,,,,,,0.04738706820194863,0.04580479452054795,577.1289908000302,26.43527483544659,531.423141785473,557.8584166209197,19.2705741791106,31.141267123287673,17972.528067097173
Cuba,Upper middle income,2020-06-22,22.0,-80.0,11361908,8822,155381,samples tested,2315,2116,85,2315,2201,114,2.6666666666666665,10.833333333333334,0.0,10.833333333333334,-8.166666666666668,-0.6944444444444443,-0.6111111111111113,0.0,-0.6111111111111113,-0.08333333333333304,,,,0.03861880963198546,0.0367170626349892,203.750989710531,7.481137851142607,186.2363258002089,193.71746365135152,10.033526059179497,67.11922246220303,13675.60800527517
Cyprus,High income,2020-06-22,35.1264,33.4299,1220282,28690,,,988,952,19,988,971,17,1.1666666666666667,1.5,0.0,1.5,-0.33333333333333326,0.08333333333333333,-0.055555555555555546,-0.027777777777777776,-0.08333333333333331,0.16666666666666663,,,,0.01956745623069001,0.019230769230769232,809.6489172174956,15.570171484951839,780.1475396670605,795.7177111520124,13.931206065483224,,
Czech Republic,High income,2020-06-22,49.8175,15.472999999999999,10672417,23069,524681,samples tested,10523,9552,336,10523,9888,635,77.33333333333333,61.5,1.6666666666666667,63.166666666666664,14.166666666666664,18.555555555555554,2.3333333333333335,0.19444444444444442,2.5277777777777777,16.027777777777775,,,,0.03398058252427184,0.031930057968260005,985.9997037222215,31.483027696537718,895.0175016587152,926.5005293552529,59.49917436696861,49.860401026323295,49162.340639425915
Denmark,High income,2020-06-22,63.287800000000004,-13.338100000000003,5846408,61391,935437,samples tested,12727,11627,602,12727,12229,498,40.833333333333336,41.833333333333336,0.5,42.333333333333336,-1.5,-3.5833333333333326,0.3611111111111119,-0.05555555555555555,0.30555555555555636,-3.888888888888889,,,,0.04922724670864339,0.04730101359314842,2176.892204581001,102.96920775970476,1988.7424894054607,2091.7116971651653,85.1805074158355,73.5001964327807,160002.0046496926
Diamond Princess,,2020-06-22,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-22,11.8251,42.5903,990313,3083,,,4599,4085,48,4599,4133,466,11.666666666666666,43.0,1.1666666666666667,44.166666666666664,-32.5,-0.4444444444444445,-3.1111111111111107,-0.02777777777777779,-3.1388888888888884,2.6944444444444438,,,,0.011613839825792402,0.010437051532941943,4643.986295242009,48.46952428171699,4124.9584727252895,4173.4279970070065,470.5582982350025,,
Dominica,Upper middle income,2020-06-22,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-22,18.7357,-70.1627,10898284,8051,,,27370,21151,669,27370,21820,5550,678.8333333333334,473.1666666666667,8.5,481.6666666666667,197.16666666666669,8.861111111111105,16.333333333333332,0.08333333333333333,16.416666666666664,-7.555555555555559,,,,0.030659945004582953,0.02444282060650347,2511.404547725128,61.38581083040229,1940.7642524272628,2002.1500632576651,509.25448446746293,,
Ecuador,Upper middle income,2020-06-22,-1.8312,-78.1834,17659604,6345,100756,units unclear,50640,41051,4223,50640,45274,5366,570.8333333333334,484.5,31.166666666666668,515.6666666666666,55.16666666666674,53.27777777777777,3.7222222222222285,-1.3055555555555547,2.416666666666674,50.8611111111111,,,,0.09327649423510183,0.08339257503949447,2867.561469668289,239.13333503967587,2324.570811440619,2563.7041464802946,303.8573231879945,1.989652448657188,5705.450699800516
Egypt,Lower middle income,2020-06-22,26.0,30.0,102413231,2549,,,56809,38943,2278,56809,41221,15588,1486.5,1315.6666666666667,86.0,1401.6666666666667,84.83333333333326,-15.944444444444457,8.638888888888877,-0.027777777777776198,8.6111111111111,-24.555555555555557,,,,0.0552630940540016,0.04009928004365505,554.7037179209784,22.24321972616995,380.2536021932557,402.4968219194256,152.20689600155276,,
El Salvador,Lower middle income,2020-06-22,13.7942,-88.8965,6482845,4058,145341,samples tested,4808,3419,107,4808,3526,1282,167.83333333333334,107.0,6.666666666666667,113.66666666666667,54.16666666666667,7.194444444444443,4.3055555555555545,0.38888888888888884,4.694444444444443,2.5,,,,0.030346001134429947,0.022254575707154743,741.6496923804286,16.505099227268275,527.3919089535535,543.8970081808219,197.75268419960682,30.228993344425955,22419.323614863537
Equatorial Guinea,Upper middle income,2020-06-22,1.5,10.0,1425866,10144,,,1664,1376,32,1664,1408,256,56.166666666666664,24.666666666666668,0.0,24.666666666666668,31.499999999999996,,-0.027777777777778567,,,,,,,0.022727272727272728,0.019230769230769232,1167.0100836965044,22.442501609548163,965.027569210571,987.4700708201192,179.5400128763853,,
Eritrea,Low income,2020-06-22,15.1794,39.7823,3336933,308,,,143,90,0,143,90,53,0.3333333333333333,5.166666666666667,,,,0.7222222222222223,-0.25,,,,,,,0.0,0.0,42.85372226532567,0.0,26.970874153002175,26.970874153002175,15.882848112323503,,
Estonia,High income,2020-06-22,58.5953,25.0136,1313895,23247,103683,samples tested,1981,1871,69,1981,1940,41,0.8333333333333334,4.0,0.0,4.0,-3.1666666666666665,0.0,-0.27777777777777773,,,,,,,0.03556701030927835,0.0348308934881373,1507.7308308502581,52.5156119781261,1424.0102900155644,1476.5259019936905,31.204928856567687,52.33871781928319,78912.69850330506
Eswatini,Lower middle income,2020-06-22,-26.5225,31.4659,1151731,4146,,,643,461,6,643,467,176,13.833333333333334,16.833333333333332,0.6666666666666666,17.5,-3.666666666666666,0.4166666666666667,-0.05555555555555595,0.08333333333333333,0.02777777777777738,0.3888888888888893,,,,0.01284796573875803,0.00933125972006221,558.2900868345125,5.2095497993889195,400.2670762530487,405.4766260524376,152.81346078207497,,
Ethiopia,Low income,2020-06-22,9.145,40.4897,115468813,772,219566,samples tested,4663,2901,75,4663,2976,1687,184.16666666666666,153.66666666666666,1.5,155.16666666666666,29.0,-0.19444444444444287,1.6944444444444475,0.25,1.9444444444444475,-2.13888888888889,,,,0.025201612903225805,0.01608406605189792,40.38319853517503,0.6495260326266625,25.123666941999307,25.77319297462597,14.610005560549064,47.08685395668025,1901.5177717294107
Fiji,Upper middle income,2020-06-22,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-22,64.0,26.0,5554574,50175,232763,samples tested,7144,6656,327,7144,6983,161,6.5,15.5,0.16666666666666666,15.666666666666666,-9.166666666666666,0.6111111111111112,-0.8055555555555557,0.0,-0.8055555555555557,1.416666666666667,,,,0.0468280108835744,0.045772676371780514,1286.1472364937438,58.87040122248799,1198.2917141800613,1257.1621154025493,28.985121091194394,32.58160694288914,41904.74373012224
France,High income,2020-06-22,8.305672727272727,5.429018181818179,67687174,41470,,people tested,198009,162947,29666,198009,192613,5396,316.0,473.8333333333333,22.5,496.3333333333333,-180.33333333333331,-43.52777777777778,-4.0,-0.027777777777777384,-4.027777777777778,-39.5,,,,0.15401867994372134,0.14982147276133914,2925.354809465084,438.28096590352555,2407.354161365933,2845.6351272694587,79.71968219562542,,
Gabon,Upper middle income,2020-06-22,-0.8037,11.6094,2251673,7953,,,4739,3534,39,4739,3573,1166,109.83333333333333,99.33333333333333,1.0,100.33333333333333,9.5,-4.305555555555557,1.4166666666666667,-0.25,1.1666666666666667,-5.472222222222224,,,,0.0109151973131822,0.008229584300485334,2104.6572925997693,17.32045461308103,1569.4996564776502,1586.8201110907312,517.8371815090379,,
Gambia,Low income,2020-06-22,13.4432,-15.3101,2423338,716,,,41,29,2,41,31,10,1.1666666666666667,0.5,0.16666666666666666,0.6666666666666666,0.5000000000000001,-0.08333333333333336,0.05555555555555556,-0.027777777777777776,0.027777777777777783,-0.11111111111111113,,,,0.06451612903225806,0.04878048780487805,16.918811985781595,0.8253079017454437,11.966964575308934,12.792272477054377,4.126539508727219,,
Georgia,Upper middle income,2020-06-22,42.3154,43.3569,3689506,4723,,,908,828,14,908,842,66,3.5,6.0,0.0,6.0,-2.5,-0.3611111111111111,-0.2777777777777777,,,,,,,0.0166270783847981,0.015418502202643172,246.10340788170558,3.794545936502068,224.4202882445509,228.21483418105296,17.888573700652607,,
Germany,High income,2020-06-22,51.0,9.0,82983285,47616,5412655,samples tested,191768,177814,8899,191768,186713,5055,512.0,451.5,8.833333333333334,460.3333333333333,51.666666666666686,-16.416666666666668,9.833333333333334,-0.2777777777777777,9.555555555555557,-25.972222222222225,,,,0.04766138404931633,0.04640503107922073,2310.923217850438,107.23846374604236,2142.768872068634,2250.0073358146765,60.91588203576178,28.22501668682992,65225.84638581131
Ghana,Lower middle income,2020-06-22,7.9465,-1.0232,31239088,2202,280116,samples tested,14154,10985,85,14154,11070,3084,378.3333333333333,288.6666666666667,4.166666666666667,292.83333333333337,85.49999999999994,17.416666666666668,5.527777777777781,0.0,5.527777777777781,11.888888888888886,,,,0.0076784101174345075,0.006005369506853186,453.08621045531163,2.720950112243994,351.6427880352973,354.3637381475413,98.72247230777032,19.790589232725733,8966.843078133395
Greece,High income,2020-06-22,39.0742,21.8243,10723526,20317,285989,samples tested,3287,2911,190,3287,3101,186,14.0,16.333333333333332,0.3333333333333333,16.666666666666664,-2.6666666666666643,-1.388888888888889,0.08333333333333363,-0.11111111111111112,-0.027777777777777485,-1.3611111111111116,,,,0.06127055788455337,0.057803468208092484,306.522313649447,17.718052812106762,271.4592196633831,289.1772724754899,17.34504117395715,87.00608457560085,26669.30634569264
Grenada,Upper middle income,2020-06-22,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-22,15.7835,-90.2308,18016276,4549,,,13769,8705,547,13769,9252,4517,518.3333333333334,387.3333333333333,23.333333333333332,410.66666666666663,107.66666666666674,2.7222222222222285,9.138888888888895,1.4166666666666667,10.55555555555556,-7.833333333333332,,,,0.05912235192390834,0.039726922797588785,764.2533895462082,30.361435404297758,483.17421424938203,513.5356496536798,250.7177398925283,,
Guinea,Low income,2020-06-22,9.9456,-9.6966,12992595,879,,,4988,4336,27,4988,4363,625,45.0,61.666666666666664,0.3333333333333333,62.0,-17.0,0.13888888888888928,-0.8333333333333334,0.08333333333333333,-0.75,0.8888888888888893,,,,0.00618840247536099,0.00541299117882919,383.91098929813484,2.0781067985263912,333.7285584596457,335.8066652581721,48.10432403996276,,
Guinea-Bissau,Low income,2020-06-22,11.8037,-15.1804,1969276,778,,,1556,1388,19,1556,1407,149,2.5,13.166666666666666,0.3333333333333333,13.5,-11.0,-0.16666666666666666,-0.30555555555555564,-0.027777777777777773,-0.3333333333333334,0.16666666666666677,,,,0.013503909026297086,0.012210796915167094,790.1381015154808,9.648215892541218,704.8275609919584,714.4757768844997,75.66232463098113,,
Guyana,Upper middle income,2020-06-22,5.0,-58.75,782677,4979,,,205,151,12,205,163,42,5.333333333333333,3.0,0.0,3.0,2.333333333333333,-0.25,0.25,,,,,,,0.0736196319018405,0.05853658536585366,261.92158451059635,15.331995190864175,192.92760615170755,208.2596013425717,53.66198316802461,,
