Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cabo Verde,Lower middle income,2020-02-29,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-02-29,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cameroon,Lower middle income,2020-02-29,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Low income,2020-02-29,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-02-29,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-02-29,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
China,Upper middle income,2020-02-29,32.83,111.65,1407987086,9771,,,79356,61638,2837,79356,64475,14881,349.17,1376.67,38.33,1415.0,-1065.8333,-27.7778,-96.3056,-5.1389,-101.4444,73.67,,,,0.044,0.0358,56.36,2.01,43.78,45.79,10.57,,
Colombia,Upper middle income,2020-02-29,4.57,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Lower middle income,2020-02-29,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-02-29,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-02-29,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-02-29,9.75,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-02-29,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-02-29,45.1,15.2,4047622,14915,,,6,1,0,6,1,5,1.0,,,,,,,,,,,,,0.0,0.0,1.48,0.0,0.247,0.247,1.24,,
Cuba,Upper middle income,2020-02-29,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-02-29,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-02-29,49.82,15.47,10672417,23069,200,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,18.74
Denmark,High income,2020-02-29,63.29,-13.3381,5846408,61391,307,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.513,0.0,0.0,0.0,0.513,102.33,52.51
Diamond Princess,,2020-02-29,0.0,0.0,,,,,705,482,6,705,488,217,0.167,20.5,0.333,20.83,-20.6667,-0.3611,-1.7778,-0.0833,-1.8611,1.5,,,,0.0123,0.0085,,,,,,,
Djibouti,Lower middle income,2020-02-29,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-02-29,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-02-29,18.74,-70.1627,10898284,8051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Upper middle income,2020-02-29,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Lower middle income,2020-02-29,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0098,0.0098,0.0,,
El Salvador,Lower middle income,2020-02-29,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-02-29,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-02-29,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-02-29,58.6,25.01,1313895,23247,44,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.761,0.0,0.0,0.0,0.761,44.0,33.49
Eswatini,Lower middle income,2020-02-29,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-02-29,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-02-29,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-02-29,64.0,26.0,5554574,50175,459,samples tested,3,1,0,3,1,2,0.667,0.167,,,,0.278,,,,,0.0625,,,0.0,0.0,0.54,0.0,0.18,0.18,0.36,153.0,82.63
France,High income,2020-02-29,8.31,5.43,67687174,41470,1902,samples tested,100,16,2,100,18,82,31.0,6.0,0.333,6.33,24.67,13.0,2.17,0.167,2.33,10.67,3.78,0.859,,0.111,0.02,1.48,0.0295,0.236,0.266,1.21,19.02,28.1
Gabon,Upper middle income,2020-02-29,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-02-29,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-02-29,42.32,43.36,3689506,4723,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.271,0.0,0.0,0.0,0.271,,
Germany,High income,2020-02-29,51.0,9.0,82983285,47616,,,79,21,0,79,21,58,28.17,5.5,,,,14.67,2.42,,,,3.84,0.111,,0.0,0.0,0.952,0.0,0.253,0.253,0.699,,
Ghana,Lower middle income,2020-02-29,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-02-29,39.07,21.82,10723526,20317,,,4,1,0,4,1,3,1.0,,,,,,,,,,,,,0.0,0.0,0.373,0.0,0.0933,0.0933,0.28,,
Grenada,Upper middle income,2020-02-29,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-02-29,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-02-29,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-02-29,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-02-29,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-02-29,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-02-29,41.9,12.45,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-02-29,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-02-29,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,High income,2020-02-29,64.96,-19.0208,361714,73368,68,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.76,0.0,0.0,0.0,2.76,68.0,187.99
India,Lower middle income,2020-02-29,21.0,78.0,1390254545,2010,,,3,3,0,3,3,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,0.0022,0.0,0.0022,0.0022,0.0,,
Indonesia,Lower middle income,2020-02-29,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Upper middle income,2020-02-29,32.0,53.0,83827713,1670,,,593,38,43,593,81,512,366.17,40.83,9.67,50.5,315.67,100.11,,1.28,,,8.4,-5.9931,,0.531,0.0725,7.07,0.513,0.453,0.966,6.11,,
Iraq,,2020-02-29,33.0,44.0,40593281,,,,13,2,0,13,2,11,4.5,,,,,,,,,,,,,0.0,0.0,0.32,0.0,0.0493,0.0493,0.271,,
Ireland,High income,2020-02-29,53.14,-7.6921,5002283,78583,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Israel,High income,2020-02-29,31.0,35.0,9230241,41720,1272,samples tested,7,1,0,7,1,6,1.67,,,,,0.667,,,,,0.222,,,0.0,0.0,0.758,0.0,0.108,0.108,0.65,181.71,137.81
Italy,High income,2020-02-29,43.0,12.0,60821283,34489,18661,samples tested,1128,190,29,1128,219,909,341.5,73.33,11.17,84.5,257.0,70.42,18.19,3.94,22.14,48.28,12.68,1.65,0.291,0.132,0.0257,18.55,0.477,3.12,3.6,14.95,16.54,306.82
Jamaica,Upper middle income,2020-02-29,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-02-29,36.0,138.0,126494270,39290,,people tested,241,109,5,241,114,127,17.33,10.67,0.667,11.33,6.0,2.36,0.667,-0.0833,0.583,1.78,0.806,-0.033,,0.0439,0.0207,1.91,0.0395,0.862,0.901,1.0,,
Jordan,Upper middle income,2020-02-29,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Upper middle income,2020-02-29,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-02-29,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-02-29,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-02-29,29.5,47.75,4474225,33994,,,45,10,0,45,10,35,5.0,3.17,,,,,,,,,,,,0.0,0.0,10.06,0.0,2.24,2.24,7.82,,
Kyrgyzstan,Lower middle income,2020-02-29,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-02-29,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-02-29,56.88,24.6,1883606,17855,116,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,61.58
Lebanon,Upper middle income,2020-02-29,33.85,35.86,7303125,8270,,,4,1,0,4,1,3,1.83,,,,,0.417,,,,,-0.0208,,,0.0,0.0,0.548,0.0,0.137,0.137,0.411,,
Lesotho,Lower middle income,2020-02-29,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-02-29,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-02-29,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-02-29,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,High income,2020-02-29,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Luxembourg,High income,2020-02-29,49.82,6.13,630779,116597,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.59,0.0,0.0,0.0,1.59,,
MS Zaandam,,2020-02-29,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-02-29,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-02-29,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-02-29,2.5,112.5,32622577,11373,,people tested,25,20,0,25,20,5,2.33,0.5,,,,1.53,0.139,,,,0.257,,,0.0,0.0,0.766,0.0,0.613,0.613,0.153,,
Maldives,Upper middle income,2020-02-29,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-02-29,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-02-29,35.94,14.38,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-02-29,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-02-29,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-02-29,23.63,-102.5528,129654253,9673,1898,people tested,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.0309,0.0,0.0,0.0,0.0309,474.5,14.64
Moldova,Lower middle income,2020-02-29,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-02-29,43.73,7.42,39486,185741,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Mongolia,Lower middle income,2020-02-29,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-02-29,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-02-29,31.79,-7.0926,36937822,3222,25,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.677
Myanmar,Lower middle income,2020-02-29,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-02-29,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-02-29,28.17,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Netherlands,High income,2020-02-29,21.41,-53.0056,17383205,53022,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.345,0.0,0.0,0.0,0.345,,
New Zealand,High income,2020-02-29,-40.9006,174.89,4964681,42331,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
Nicaragua,Lower middle income,2020-02-29,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-02-29,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-02-29,9.08,8.68,206401478,2028,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,Upper middle income,2020-02-29,41.61,21.75,2088377,6084,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.479,0.0,0.0,0.0,0.479,,
Norway,High income,2020-02-29,60.47,8.47,5411934,81734,970,people tested,15,1,0,15,1,14,5.17,,,,,,,,,,,,,0.0,0.0,2.77,0.0,0.185,0.185,2.59,64.67,179.23
Oman,High income,2020-02-29,21.0,57.0,5252599,16415,,,6,1,0,6,1,5,1.33,,,,,,,,,,,,,0.0,0.0,1.14,0.0,0.19,0.19,0.952,,
Pakistan,Lower middle income,2020-02-29,30.38,69.35,221843678,1482,,,4,1,0,4,1,3,0.5,,,,,,,,,,,,,0.0,0.0,0.018,0.0,0.0045,0.0045,0.0135,,
Panama,High income,2020-02-29,8.54,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-02-29,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-02-29,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-02-29,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,Lower middle income,2020-02-29,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.333,0.333,0.0272,0.0091,0.0181,0.0272,0.0,,
Poland,High income,2020-02-29,51.92,19.15,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,High income,2020-02-29,39.4,-8.2245,10283147,23403,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,High income,2020-02-29,25.35,51.18,3303190,68794,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.303,0.0,0.0,0.0,0.303,,
Romania,Upper middle income,2020-02-29,45.94,24.97,19160783,12306,,,3,0,0,3,0,3,0.333,,,,,,,,,,,,,,0.0,0.157,0.0,0.0,0.0,0.157,,
Russia,Upper middle income,2020-02-29,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Rwanda,Low income,2020-02-29,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-02-29,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-02-29,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-02-29,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-02-29,43.94,12.46,34572,40124,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,28.93,0.0,0.0,0.0,28.93,,
Sao Tome and Principe,,2020-02-29,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-02-29,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Senegal,Lower middle income,2020-02-29,14.5,-14.4524,16725284,1522,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Upper middle income,2020-02-29,44.02,21.01,6925690,7246,33,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.76
Seychelles,High income,2020-02-29,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-02-29,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
