Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bangladesh,South Asia,Lower middle income,2020-06-30,23.68,90.36,165159428,1856,769460,samples tested,145483,105854,1847,145483,107701,37782,3702.43,3702.43,3350.86,43.86,3394.71,307.71,,,,,,,,,0.0171,0.0127,880.86,11.18,640.92,652.1,228.76,5.29,4658.89
Barbados,Latin America & Caribbean,High income,2020-06-30,13.19,-59.5432,287865,18148,,,97,89,7,97,96,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0729,0.0722,336.96,24.32,309.17,333.49,3.47,,
Belarus,Europe & Central Asia,Upper middle income,2020-06-30,53.71,27.95,9440611,6663,,samples tested,62118,55850,392,62118,56242,5876,326.29,326.29,550.43,5.57,556.0,-229.7143,,,,,,,,,0.007,0.0063,6579.87,41.52,5915.93,5957.45,622.42,,
Belgium,Europe & Central Asia,High income,2020-06-30,50.83,4.0,11552899,46117,978476,units unclear,61427,50536,9747,61427,60283,1144,88.71,88.71,103.29,4.86,108.14,-19.4286,,,,,,,,,0.162,0.159,5317.02,843.68,4374.31,5218.0,99.02,15.93,84695.28
Belize,Latin America & Caribbean,Upper middle income,2020-06-30,13.19,-59.5432,399843,4815,,,24,20,2,24,22,2,0.857,0.857,0.286,0.0,0.286,0.571,,,,,,,,,0.0909,0.0833,60.02,5.0,50.02,55.02,5.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-30,9.31,2.32,12142401,1219,,,1199,745,21,1199,766,433,20.86,20.86,38.71,1.0,39.71,-18.8571,,,,,,,,,0.0274,0.0175,98.74,1.73,61.36,63.08,35.66,,
Bhutan,South Asia,Lower middle income,2020-06-30,27.51,90.43,773424,718,,,77,66,0,77,66,11,1.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,99.56,0.0,85.33,85.33,14.22,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-06-30,-16.2902,-63.5887,11704384,3552,75466,units unclear,33219,22622,1123,33219,23745,9474,1056.43,1056.43,807.14,55.14,862.29,194.14,,,,,,,,,0.0473,0.0338,2838.17,95.95,1932.78,2028.73,809.44,2.27,6447.67
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-30,43.92,17.68,3278863,6073,,,4453,3244,186,4453,3430,1023,146.71,146.71,81.57,1.86,83.43,63.29,,,,,,,,,0.0542,0.0418,1358.09,56.73,989.37,1046.09,312.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-30,-22.3285,24.68,2345019,7961,,,227,84,1,227,85,142,26.43,26.43,7.14,0.0,7.14,19.29,,,,,,,,,0.0118,0.0044,96.8,0.426,35.82,36.25,60.55,,
Brazil,Latin America & Caribbean,Upper middle income,2020-06-30,-14.235,-51.9253,213153845,8717,1478671,samples tested,1402041,995747,59594,1402041,1055341,346700,37729.57,37729.57,31207.43,1030.43,32237.86,5491.71,,,,,,,,,0.0565,0.0425,6577.6,279.58,4671.49,4951.08,1626.52,1.05,6937.11
Brunei,East Asia & Pacific,High income,2020-06-30,4.54,114.73,439319,31087,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0213,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-06-30,42.73,25.49,6917975,9738,138130,samples tested,4989,3662,230,4989,3892,1097,140.57,140.57,93.86,3.43,97.29,43.29,,,,,,,,,0.0591,0.0461,721.16,33.25,529.35,562.59,158.57,27.69,19966.83
Burkina Faso,Sub-Saharan Africa,Low income,2020-06-30,12.24,-1.5616,20929220,775,,,962,858,53,962,911,51,5.57,5.57,4.43,0.0,4.43,1.14,,,,,,,,,0.0582,0.0551,45.96,2.53,41.0,43.53,2.44,,
Burundi,Sub-Saharan Africa,Low income,2020-06-30,-3.3731,29.92,11895511,261,,,170,124,1,170,125,45,6.71,6.71,4.29,0.0,4.29,2.43,,,,,,,,,0.008,0.0059,14.29,0.0841,10.42,10.51,3.78,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-30,16.54,-23.0418,557226,3604,,,1227,871,15,1227,886,341,50.71,50.71,28.14,0.714,28.86,21.86,,,,,,,,,0.0169,0.0122,2201.98,26.92,1563.1,1590.02,611.96,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-30,11.55,104.92,16753140,1643,,,141,132,0,141,132,9,0.286,0.286,0.857,,,,,,,,,,,,0.0,0.0,8.42,0.0,7.88,7.88,0.537,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-30,3.85,11.5,26582589,1498,,,12592,10485,313,12592,10798,1794,0.0,0.0,182.57,0.0,182.57,-182.5714,,,,,,,,,0.029,0.0249,473.69,11.77,394.43,406.21,67.49,,
Central African Republic,Sub-Saharan Africa,Low income,2020-06-30,6.61,20.94,4811839,468,,,3745,2656,47,3745,2703,1042,82.57,82.57,86.71,1.14,87.86,-5.2857,,,,,,,,,0.0174,0.0126,778.29,9.77,551.97,561.74,216.55,,
Chad,Sub-Saharan Africa,Low income,2020-06-30,15.45,18.73,16498674,710,,,866,766,74,866,840,26,0.857,0.857,2.57,0.0,2.57,-1.7143,,,,,,,,,0.0881,0.0855,52.49,4.49,46.43,50.91,1.58,,
Chile,Latin America & Caribbean,High income,2020-06-30,-35.6751,-71.543,19163975,14896,1109792,samples tested,279393,214718,5688,279393,220406,58987,3532.71,3532.71,5359.71,140.43,5500.14,-1967.4286,,,,,,,,,0.0258,0.0204,14579.07,296.81,11204.25,11501.06,3078.01,3.97,57910.32
China,East Asia & Pacific,Upper middle income,2020-06-30,32.83,111.65,1405211337,10262,,,84785,79897,4641,84785,84538,247,16.14,16.14,24.0,0.0,24.0,-7.8571,,,,,,,,,0.0549,0.0547,60.34,3.3,56.86,60.16,0.176,,
Colombia,Latin America & Caribbean,Upper middle income,2020-06-30,4.57,-74.2973,50977205,6432,760719,samples tested,95269,62628,3376,95269,66004,29265,3654.43,3654.43,2459.86,152.14,2612.0,1042.43,,,,,,,,,0.0511,0.0354,1868.85,66.23,1228.55,1294.77,574.08,7.98,14922.73
Comoros,Sub-Saharan Africa,Lower middle income,2020-06-30,-11.6455,43.33,871295,1394,,,303,216,7,303,223,80,5.29,5.29,6.14,0.0,6.14,-0.8571,,,,,,,,,0.0314,0.0231,347.76,8.03,247.91,255.94,91.82,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-06-30,-4.0383,21.76,5536372,2011,,,1087,895,37,1087,932,155,67.14,67.14,22.14,1.0,23.14,44.0,,,,,,,,,0.0397,0.034,196.34,6.68,161.66,168.34,28.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-30,-4.0383,21.76,89627408,545,,,7039,5407,170,7039,5577,1462,108.43,108.43,129.57,4.29,133.86,-25.4286,,,,,,,,,0.0305,0.0242,78.54,1.9,60.33,62.22,16.31,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-06-30,9.75,-83.7534,5112279,12238,32548,people tested,3459,2258,16,3459,2274,1185,210.71,210.71,104.86,0.857,105.71,105.0,,,,,,,,,0.007,0.0046,676.61,3.13,441.68,444.81,231.79,9.41,6366.63
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-06-30,7.54,-5.5471,26328075,2286,,,9499,6904,68,9499,6972,2527,215.0,215.0,233.29,0.857,234.14,-19.1429,,,,,,,,,0.0098,0.0072,360.79,2.58,262.23,264.81,95.98,,
Croatia,Europe & Central Asia,High income,2020-06-30,45.1,15.2,4047431,14853,79104,people tested,2777,2307,107,2777,2414,363,67.0,67.0,30.43,0.714,31.14,35.86,,,,,,,,,0.0443,0.0385,686.11,26.44,569.99,596.43,89.69,28.49,19544.25
Cuba,Latin America & Caribbean,Upper middle income,2020-06-30,22.0,-80.0,11344487,2747,173063,samples tested,2341,2182,86,2341,2268,73,5.14,5.14,7.0,0.143,7.14,-2.0,,,,,,,,,0.0379,0.0367,206.36,7.58,192.34,199.92,6.43,73.93,15255.25
Cyprus,Europe & Central Asia,High income,2020-06-30,35.13,33.43,1213780,27858,,,998,963,19,998,982,16,1.0,1.0,1.29,0.0,1.29,-0.2857,,,,,,,,,0.0193,0.019,822.22,15.65,793.39,809.04,13.18,,
Czech Republic,Europe & Central Asia,High income,2020-06-30,49.82,15.47,10691991,23102,556089,samples tested,11954,10219,349,11954,10568,1386,183.0,183.0,112.29,0.571,112.86,70.14,,,,,,,,,0.033,0.0292,1118.03,32.64,955.76,988.4,129.63,46.52,52009.86
Denmark,Europe & Central Asia,High income,2020-06-30,63.29,-13.3381,5844918,59822,1064371,samples tested,12968,11957,605,12968,12562,406,22.43,22.43,37.29,0.286,37.57,-15.1429,,,,,,,,,0.0482,0.0467,2218.68,103.51,2045.71,2149.22,69.46,82.08,182101.96
Diamond Princess,,,2020-06-30,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-30,11.83,42.59,989318,3409,,,4682,4348,54,4682,4402,280,13.29,13.29,26.43,0.429,26.86,-13.5714,,,,,,,,,0.0123,0.0115,4732.55,54.58,4394.95,4449.53,283.02,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-30,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-06-30,18.74,-70.1627,10873861,8282,,,32568,25387,747,32568,26134,6434,769.14,769.14,571.43,9.0,580.43,188.71,,,,,,,,,0.0286,0.0229,2995.07,68.7,2334.68,2403.38,591.69,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-30,-1.8312,-78.1834,17663952,6184,114910,units unclear,56432,45228,4527,56432,49755,6677,971.57,971.57,598.0,42.0,640.0,331.57,,,,,,,,,0.091,0.0802,3194.76,256.28,2560.47,2816.75,378.0,2.04,6505.34
Egypt,Middle East & North Africa,Lower middle income,2020-06-30,26.0,30.0,102401930,3020,,,68311,49613,2953,68311,52566,15745,1422.29,1422.29,1344.86,83.0,1427.86,-5.5714,,,,,,,,,0.0562,0.0432,667.09,28.84,484.49,513.33,153.76,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-06-30,13.79,-88.8965,6484784,4187,162711,samples tested,6438,4431,174,6438,4605,1833,250.0,250.0,149.57,9.86,159.43,90.57,,,,,,,,,0.0378,0.027,992.79,26.83,683.29,710.12,282.66,25.27,25091.2
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-30,1.5,10.0,1414679,8132,,,2001,1641,32,2001,1673,328,152.86,152.86,44.57,2.71,47.29,105.57,,,,,,,,,0.0191,0.016,1414.46,22.62,1159.98,1182.6,231.85,,
Eritrea,Sub-Saharan Africa,Low income,2020-06-30,15.18,39.78,3271641,308,,,203,132,0,203,132,71,6.86,6.86,6.29,,,,,,,,,,,,0.0,0.0,62.05,0.0,40.35,40.35,21.7,,
Estonia,Europe & Central Asia,High income,2020-06-30,58.6,25.01,1322985,23660,107435,samples tested,1989,1895,69,1989,1964,25,0.714,0.714,2.29,0.0,2.29,-1.5714,,,,,,,,,0.0351,0.0347,1503.42,52.15,1432.37,1484.52,18.9,54.01,81206.51
Eswatini,Sub-Saharan Africa,Lower middle income,2020-06-30,-26.5225,31.47,1156178,3837,,,812,597,11,812,608,204,25.86,25.86,18.0,0.714,18.71,7.14,,,,,,,,,0.0181,0.0135,702.31,9.51,516.36,525.87,176.44,,
Ethiopia,Sub-Saharan Africa,Low income,2020-06-30,9.14,40.49,115225778,858,250604,samples tested,5846,4148,103,5846,4251,1595,60.14,60.14,147.29,2.0,149.29,-89.1429,,,,,,,,,0.0242,0.0176,50.74,0.894,36.0,36.89,13.84,42.87,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-06-30,-17.7134,178.06,894315,6220,,,18,18,0,18,18,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.13,0.0,20.13,20.13,0.0,,
Finland,Europe & Central Asia,High income,2020-06-30,64.0,26.0,5539046,48686,249126,samples tested,7214,6762,328,7214,7090,124,7.29,7.29,12.0,0.143,12.14,-4.8571,,,,,,,,,0.0463,0.0455,1302.39,59.22,1220.79,1280.0,22.39,34.53,44976.34
France,Europe & Central Asia,High income,2020-06-30,8.31,5.43,67400097,40494,,people tested,202063,166497,29846,202063,196343,5720,575.29,575.29,486.29,16.43,502.71,72.57,,,,,,,,,0.152,0.148,2997.96,442.82,2470.28,2913.1,84.87,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-06-30,-0.8037,11.61,2238772,7667,,,5394,4358,42,5394,4400,994,58.71,58.71,94.71,0.571,95.29,-36.5714,,,,,,,,,0.0095,0.0078,2409.36,18.76,1946.6,1965.36,443.99,,
Gambia,Sub-Saharan Africa,Low income,2020-06-30,13.44,-15.3101,2420166,751,,,49,36,2,49,38,11,1.71,1.71,1.0,0.0,1.0,0.714,,,,,,,,,0.0526,0.0408,20.25,0.826,14.88,15.7,4.55,,
Georgia,Europe & Central Asia,Upper middle income,2020-06-30,42.32,43.36,3702495,4769,,,928,868,15,928,883,45,3.43,3.43,4.29,0.143,4.43,-1.0,,,,,,,,,0.017,0.0162,250.64,4.05,234.44,238.49,12.15,,
Germany,Europe & Central Asia,High income,2020-06-30,51.0,9.0,83181573,46259,5873563,samples tested,195418,181514,8990,195418,190504,4914,392.0,392.0,457.43,6.43,463.86,-71.8571,,,,,,,,,0.0472,0.046,2349.29,108.08,2182.14,2290.22,59.08,30.06,70611.35
Ghana,Sub-Saharan Africa,Lower middle income,2020-06-30,7.95,-1.0232,31156750,2202,,samples tested,17741,13545,112,17741,13657,4084,507.71,507.71,351.14,2.0,353.14,154.57,,,,,,,,,0.0082,0.0063,569.41,3.59,434.74,438.33,131.08,,
Greece,Europe & Central Asia,High income,2020-06-30,39.07,21.82,10711633,19583,312775,samples tested,3409,3039,192,3409,3231,178,20.43,20.43,16.29,0.143,16.43,4.0,,,,,,,,,0.0594,0.0563,318.25,17.92,283.71,301.63,16.62,91.75,29199.56
Grenada,Latin America & Caribbean,Upper middle income,2020-06-30,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-30,15.78,-90.2308,16921203,4620,,,18096,12033,773,18096,12806,5290,780.71,780.71,453.14,29.71,482.86,297.86,,,,,,,,,0.0604,0.0427,1069.43,45.68,711.12,756.8,312.63,,
Guinea,Sub-Saharan Africa,Low income,2020-06-30,9.95,-9.6966,13069150,1064,,,5391,4792,33,5391,4825,566,37.29,37.29,53.0,0.571,53.57,-16.2857,,,,,,,,,0.0068,0.0061,412.5,2.53,366.67,369.19,43.31,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-06-30,11.8,-15.1804,1968970,698,,,1654,1485,24,1654,1509,145,21.57,21.57,12.57,0.429,13.0,8.57,,,,,,,,,0.0159,0.0145,840.03,12.19,754.2,766.39,73.64,,
Guyana,Latin America & Caribbean,Upper middle income,2020-06-30,5.0,-58.75,784711,5468,,,245,182,12,245,194,51,5.86,5.86,3.86,0.286,4.14,1.71,,,,,,,,,0.0619,0.049,312.22,15.29,231.93,247.22,64.99,,
Haiti,Latin America & Caribbean,Low income,2020-06-30,18.97,-72.2852,11433736,755,,,5975,4692,105,5975,4797,1178,72.57,72.57,109.71,1.71,111.43,-38.8571,,,,,,,,,0.0219,0.0176,522.58,9.18,410.36,419.55,103.03,,
Holy See,,,2020-06-30,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-06-30,15.2,-86.2419,9950157,2575,,,19558,12214,497,19558,12711,6847,874.57,874.57,576.14,19.14,595.29,279.29,,,,,,,,,0.0391,0.0254,1965.6,49.95,1227.52,1277.47,688.13,,
Hungary,Europe & Central Asia,High income,2020-06-30,47.16,19.5,9747272,16476,273879,samples tested,4155,3478,585,4155,4063,92,6.43,6.43,7.0,1.43,8.43,-2.0,,,,,,,,,0.144,0.141,426.27,60.02,356.82,416.83,9.44,65.92,28098.02
Iceland,Europe & Central Asia,High income,2020-06-30,64.96,-19.0208,366111,66945,63143,samples tested,1842,1812,10,1842,1822,20,3.29,3.29,1.71,0.0,1.71,1.57,,,,,,,,,0.0055,0.0054,5031.26,27.31,4949.32,4976.63,54.63,34.28,172469.55
India,South Asia,Lower middle income,2020-06-30,21.0,78.0,1385037543,2104,8608654,samples tested,585481,400248,17400,585481,417648,167833,19908.86,19908.86,14432.14,424.29,14856.43,5052.43,,,,,,,,,0.0417,0.0297,422.72,12.56,288.98,301.54,121.18,14.7,6215.47
Indonesia,East Asia & Pacific,Upper middle income,2020-06-30,-0.7893,113.92,274158671,4136,477318,people tested,56385,41592,2876,56385,44468,11917,1324.0,1324.0,1025.86,50.43,1076.29,247.71,,,,,,,,,0.0647,0.051,205.67,10.49,151.71,162.2,43.47,8.47,1741.03
Iran,Middle East & North Africa,Upper middle income,2020-06-30,32.0,53.0,83940798,1670,,samples tested,227662,189573,10817,227662,200390,27272,2529.29,2529.29,2336.14,145.86,2482.0,47.29,,,,,,,,,0.054,0.0475,2712.17,128.86,2258.41,2387.28,324.9,,
Iraq,,,2020-06-30,33.0,44.0,40388955,,,,49109,28827,1943,49109,30770,18339,2118.14,2118.14,1548.86,100.43,1649.29,468.86,,,,,,,,,0.0631,0.0396,1215.9,48.11,713.73,761.84,454.06,,
Ireland,Europe & Central Asia,High income,2020-06-30,53.14,-7.6921,5009870,78661,429619,samples tested,25473,23539,1736,25473,25275,198,12.0,12.0,16.86,1.43,18.29,-6.2857,,,,,,,,,0.0687,0.0682,5084.56,346.52,4698.53,5045.04,39.52,16.87,85754.52
Israel,Middle East & North Africa,High income,2020-06-30,31.0,35.0,9228573,43641,959146,samples tested,25244,20746,320,25244,21066,4178,750.71,750.71,354.43,1.71,356.14,394.57,,,,,,,,,0.0152,0.0127,2735.42,34.67,2248.02,2282.69,452.72,38.0,103932.21
Italy,Europe & Central Asia,High income,2020-06-30,43.0,12.0,60479368,33190,3263975,people tested,240578,202986,34767,240578,237753,2825,174.71,174.71,253.71,17.86,271.57,-96.8571,,,,,,,,,0.146,0.145,3977.85,574.86,3356.29,3931.14,46.71,13.57,53968.4
Jamaica,Latin America & Caribbean,Upper middle income,2020-06-30,18.11,-77.2975,2964600,5582,,,702,642,10,702,652,50,5.0,5.0,4.71,0.0,4.71,0.286,,,,,,,,,0.0153,0.0142,236.79,3.37,216.56,219.93,16.87,,
Japan,East Asia & Pacific,High income,2020-06-30,36.0,138.0,126234579,40247,461446,people tested,18615,16760,972,18615,17732,883,146.14,146.14,78.43,0.857,79.29,66.86,,,,,,,,,0.0548,0.0522,147.46,7.7,132.77,140.47,6.99,24.79,3655.46
Jordan,Middle East & North Africa,Upper middle income,2020-06-30,31.24,36.51,10469259,4330,,,1132,997,9,1132,1006,126,6.14,6.14,11.86,0.143,12.0,-5.8571,,,,,,,,,0.0089,0.008,108.13,0.86,95.23,96.09,12.04,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-06-30,48.02,66.92,18727834,9731,1517098,samples tested,22308,17174,188,22308,17362,4946,3628.57,3628.57,897.0,5.43,902.43,2726.14,,,,,,,,,0.0108,0.0084,1191.17,10.04,917.03,927.07,264.1,68.01,81007.66
Kenya,Sub-Saharan Africa,Lower middle income,2020-06-30,-0.0236,37.91,53969028,1817,169836,units unclear,6366,4410,148,6366,4558,1808,236.43,236.43,163.71,2.43,166.14,70.29,,,,,,,,,0.0325,0.0232,117.96,2.74,81.71,84.46,33.5,26.68,3146.92
Kosovo,Europe & Central Asia,Upper middle income,2020-06-30,42.6,20.9,1799351,4418,,,2878,1776,51,2878,1827,1051,127.86,127.86,70.86,2.57,73.43,54.43,,,,,,,,,0.0279,0.0177,1599.47,28.34,987.02,1015.37,584.1,,
Kuwait,Middle East & North Africa,High income,2020-06-30,29.5,47.75,4369870,32032,386887,samples tested,46195,38542,354,46195,38896,7299,709.86,709.86,672.57,2.71,675.29,34.57,,,,,,,,,0.0091,0.0077,10571.25,81.01,8819.94,8900.95,1670.3,8.38,88535.13
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-06-30,41.2,74.77,6551463,1309,,,5506,3405,61,5506,3466,2040,347.43,347.43,185.43,4.29,189.71,157.71,,,,,,,,,0.0176,0.0111,840.42,9.31,519.73,529.04,311.38,,
Laos,East Asia & Pacific,Lower middle income,2020-06-30,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-06-30,56.88,24.6,1891436,17836,150837,samples tested,1118,1071,30,1118,1101,17,1.43,1.43,1.57,0.0,1.57,-0.1429,,,,,,,,,0.0272,0.0268,591.09,15.86,566.24,582.1,8.99,134.92,79747.35
Lebanon,Middle East & North Africa,Upper middle income,2020-06-30,33.85,35.86,7067806,7784,,,1778,1519,34,1778,1553,225,19.0,19.0,19.57,0.286,19.86,-0.8571,,,,,,,,,0.0219,0.0191,251.56,4.81,214.92,219.73,31.83,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-06-30,-29.61,28.23,2130249,1158,,,27,13,0,27,13,14,1.57,1.57,1.43,,,,,,,,,,,,0.0,0.0,12.67,0.0,6.1,6.1,6.57,,
Liberia,Sub-Saharan Africa,Low income,2020-06-30,6.43,-9.4295,5082402,622,,,780,554,36,780,590,190,21.29,21.29,17.29,0.429,17.71,3.57,,,,,,,,,0.061,0.0462,153.47,7.08,109.0,116.09,37.38,,
Libya,Middle East & North Africa,Upper middle income,2020-06-30,26.34,17.23,6861810,7684,,,824,540,24,824,564,260,29.29,29.29,22.0,1.29,23.29,6.0,,,,,,,,,0.0426,0.0291,120.08,3.5,78.7,82.19,37.89,,
Liechtenstein,Europe & Central Asia,High income,2020-06-30,47.14,9.55,38292,74854,,,82,81,1,82,82,0,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,0.0122,0.0122,2141.44,26.12,2115.32,2141.44,0.0,,
Lithuania,Europe & Central Asia,High income,2020-06-30,55.17,23.88,2753642,19455,422840,samples tested,1817,1698,78,1817,1776,41,2.86,2.86,3.86,0.143,4.0,-1.1429,,,,,,,,,0.0439,0.0429,659.85,28.33,616.64,644.96,14.89,232.71,153556.64
Luxembourg,Europe & Central Asia,High income,2020-06-30,49.82,6.13,631462,114705,185322,people tested,4299,4018,110,4299,4128,171,39.14,39.14,14.43,0.0,14.43,24.71,,,,,,,,,0.0266,0.0256,6808.01,174.2,6363.01,6537.21,270.8,43.11,293480.84
MS Zaandam,,,2020-06-30,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-30,-18.7669,46.87,27742116,522,,,2214,1562,20,2214,1582,632,84.29,84.29,55.14,1.43,56.57,27.71,,,,,,,,,0.0126,0.009,79.81,0.721,56.3,57.03,22.78,,
