Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,Sub-Saharan Africa,Lower middle income,2020-06-30,9.31,2.32,12142401,1219,,,1199,745,21,1199,766,433,,,,,,,,,,,,,,,0.0274,0.0175,98.74,1.73,61.36,63.08,35.66,,
Bhutan,South Asia,Lower middle income,2020-06-30,27.51,90.43,773424,718,,,77,66,0,77,66,11,,,,,,,,,,,,,,,0.0,0.0,99.56,0.0,85.33,85.33,14.22,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-06-30,-16.2902,-63.5887,11704384,3552,75466,units unclear,33219,22622,1123,33219,23745,9474,,,,,,,,,,,,,,,0.0473,0.0338,2838.17,95.95,1932.78,2028.73,809.44,2.27,6447.67
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-30,43.92,17.68,3278863,6073,,,4453,3244,186,4453,3430,1023,,,,,,,,,,,,,,,0.0542,0.0418,1358.09,56.73,989.37,1046.09,312.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-30,-22.3285,24.68,2345019,7961,,,227,84,1,227,85,142,,,,,,,,,,,,,,,0.0118,0.0044,96.8,0.426,35.82,36.25,60.55,,
Brazil,Latin America & Caribbean,Upper middle income,2020-06-30,-14.235,-51.9253,213153845,8717,485000,samples tested,1402041,995747,59594,1402041,1055341,346700,,,,,,,,,,,,,,,0.0565,0.0425,6577.6,279.58,4671.49,4951.08,1626.52,0.346,2275.35
Brunei,East Asia & Pacific,High income,2020-06-30,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-06-30,42.73,25.49,6917975,9738,138130,samples tested,4989,3662,230,4989,3892,1097,,,,,,,,,,,,,,,0.0591,0.0461,721.16,33.25,529.35,562.59,158.57,27.69,19966.83
Burkina Faso,Sub-Saharan Africa,Low income,2020-06-30,12.24,-1.5616,20929220,775,,,962,858,53,962,911,51,,,,,,,,,,,,,,,0.0582,0.0551,45.96,2.53,41.0,43.53,2.44,,
Burundi,Sub-Saharan Africa,Low income,2020-06-30,-3.3731,29.92,11895511,261,,,170,124,1,170,125,45,,,,,,,,,,,,,,,0.008,0.0059,14.29,0.0841,10.42,10.51,3.78,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-30,16.54,-23.0418,557226,3604,,,1227,871,15,1227,886,341,,,,,,,,,,,,,,,0.0169,0.0122,2201.98,26.92,1563.1,1590.02,611.96,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-30,11.55,104.92,16753140,1643,,,141,132,0,141,132,9,,,,,,,,,,,,,,,0.0,0.0,8.42,0.0,7.88,7.88,0.537,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-30,3.85,11.5,26582589,1498,,,12592,10485,313,12592,10798,1794,,,,,,,,,,,,,,,0.029,0.0249,473.69,11.77,394.43,406.21,67.49,,
Central African Republic,Sub-Saharan Africa,Low income,2020-06-30,6.61,20.94,4811839,468,,,3745,2656,47,3745,2703,1042,,,,,,,,,,,,,,,0.0174,0.0126,778.29,9.77,551.97,561.74,216.55,,
Chad,Sub-Saharan Africa,Low income,2020-06-30,15.45,18.73,16498674,710,,,866,766,74,866,840,26,,,,,,,,,,,,,,,0.0881,0.0855,52.49,4.49,46.43,50.91,1.58,,
Chile,Latin America & Caribbean,High income,2020-06-30,-35.6751,-71.543,19163975,14896,1109792,samples tested,279393,214718,5688,279393,220406,58987,,,,,,,,,,,,,,,0.0258,0.0204,14579.07,296.81,11204.25,11501.06,3078.01,3.97,57910.32
China,East Asia & Pacific,Upper middle income,2020-06-30,32.83,111.65,1405211337,10262,,,84785,79897,4641,84785,84538,247,,,,,,,,,,,,,,,0.0549,0.0547,60.34,3.3,56.86,60.16,0.176,,
Colombia,Latin America & Caribbean,Upper middle income,2020-06-30,4.57,-74.2973,50977205,6432,760719,samples tested,95269,62628,3376,95269,66004,29265,,,,,,,,,,,,,,,0.0511,0.0354,1868.85,66.23,1228.55,1294.77,574.08,7.98,14922.73
Comoros,Sub-Saharan Africa,Lower middle income,2020-06-30,-11.6455,43.33,871295,1394,,,303,216,7,303,223,80,,,,,,,,,,,,,,,0.0314,0.0231,347.76,8.03,247.91,255.94,91.82,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-06-30,-4.0383,21.76,5536372,2011,,,1087,895,37,1087,932,155,,,,,,,,,,,,,,,0.0397,0.034,196.34,6.68,161.66,168.34,28.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-30,-4.0383,21.76,89627408,545,,,7039,5407,170,7039,5577,1462,,,,,,,,,,,,,,,0.0305,0.0242,78.54,1.9,60.33,62.22,16.31,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-06-30,9.75,-83.7534,5112279,12238,31954,people tested,3459,2258,16,3459,2274,1185,,,,,,,,,,,,,,,0.007,0.0046,676.61,3.13,441.68,444.81,231.79,9.24,6250.44
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-06-30,7.54,-5.5471,26328075,2286,,,9499,6904,68,9499,6972,2527,,,,,,,,,,,,,,,0.0098,0.0072,360.79,2.58,262.23,264.81,95.98,,
Croatia,Europe & Central Asia,High income,2020-06-30,45.1,15.2,4047431,14853,79104,people tested,2777,2307,107,2777,2414,363,,,,,,,,,,,,,,,0.0443,0.0385,686.11,26.44,569.99,596.43,89.69,28.49,19544.25
Cuba,Latin America & Caribbean,Upper middle income,2020-06-30,22.0,-80.0,11344487,2747,173063,samples tested,2341,2182,86,2341,2268,73,,,,,,,,,,,,,,,0.0379,0.0367,206.36,7.58,192.34,199.92,6.43,73.93,15255.25
Cyprus,Europe & Central Asia,High income,2020-06-30,35.13,33.43,1213780,27858,,,998,963,19,998,982,16,,,,,,,,,,,,,,,0.0193,0.019,822.22,15.65,793.39,809.04,13.18,,
Czech Republic,Europe & Central Asia,High income,2020-06-30,49.82,15.47,10691991,23102,555980,samples tested,11954,10219,349,11954,10568,1386,,,,,,,,,,,,,,,0.033,0.0292,1118.03,32.64,955.76,988.4,129.63,46.51,51999.67
Denmark,Europe & Central Asia,High income,2020-06-30,63.29,-13.3381,5844918,59822,1049790,samples tested,12968,11957,605,12968,12562,406,,,,,,,,,,,,,,,0.0482,0.0467,2218.68,103.51,2045.71,2149.22,69.46,80.95,179607.31
Diamond Princess,,,2020-06-30,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-30,11.83,42.59,989318,3409,,,4682,4348,54,4682,4402,280,,,,,,,,,,,,,,,0.0123,0.0115,4732.55,54.58,4394.95,4449.53,283.02,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-30,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-06-30,18.74,-70.1627,10873861,8282,,,32568,25387,747,32568,26134,6434,,,,,,,,,,,,,,,0.0286,0.0229,2995.07,68.7,2334.68,2403.38,591.69,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-30,-1.8312,-78.1834,17663952,6184,114910,units unclear,56432,45228,4527,56432,49755,6677,,,,,,,,,,,,,,,0.091,0.0802,3194.76,256.28,2560.47,2816.75,378.0,2.04,6505.34
Egypt,Middle East & North Africa,Lower middle income,2020-06-30,26.0,30.0,102401930,3020,,,68311,49613,2953,68311,52566,15745,,,,,,,,,,,,,,,0.0562,0.0432,667.09,28.84,484.49,513.33,153.76,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-06-30,13.79,-88.8965,6484784,4187,162711,samples tested,6438,4431,174,6438,4605,1833,,,,,,,,,,,,,,,0.0378,0.027,992.79,26.83,683.29,710.12,282.66,25.27,25091.2
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-30,1.5,10.0,1414679,8132,,,2001,1641,32,2001,1673,328,,,,,,,,,,,,,,,0.0191,0.016,1414.46,22.62,1159.98,1182.6,231.85,,
Eritrea,Sub-Saharan Africa,Low income,2020-06-30,15.18,39.78,3271641,308,,,203,132,0,203,132,71,,,,,,,,,,,,,,,0.0,0.0,62.05,0.0,40.35,40.35,21.7,,
Estonia,Europe & Central Asia,High income,2020-06-30,58.6,25.01,1322985,23660,107440,samples tested,1989,1895,69,1989,1964,25,,,,,,,,,,,,,,,0.0351,0.0347,1503.42,52.15,1432.37,1484.52,18.9,54.02,81210.29
Eswatini,Sub-Saharan Africa,Lower middle income,2020-06-30,-26.5225,31.47,1156178,3837,,,812,597,11,812,608,204,,,,,,,,,,,,,,,0.0181,0.0135,702.31,9.51,516.36,525.87,176.44,,
Ethiopia,Sub-Saharan Africa,Low income,2020-06-30,9.14,40.49,115225778,858,250604,samples tested,5846,4148,103,5846,4251,1595,,,,,,,,,,,,,,,0.0242,0.0176,50.74,0.894,36.0,36.89,13.84,42.87,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-06-30,-17.7134,178.06,894315,6220,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,0.0,20.13,0.0,20.13,20.13,0.0,,
Finland,Europe & Central Asia,High income,2020-06-30,64.0,26.0,5539046,48686,245830,samples tested,7214,6762,328,7214,7090,124,,,,,,,,,,,,,,,0.0463,0.0455,1302.39,59.22,1220.79,1280.0,22.39,34.08,44381.29
France,Europe & Central Asia,High income,2020-06-30,8.31,5.43,67400097,40494,,people tested,202063,166497,29846,202063,196343,5720,,,,,,,,,,,,,,,0.152,0.148,2997.96,442.82,2470.28,2913.1,84.87,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-06-30,-0.8037,11.61,2238772,7667,,,5394,4358,42,5394,4400,994,,,,,,,,,,,,,,,0.0095,0.0078,2409.36,18.76,1946.6,1965.36,443.99,,
Gambia,Sub-Saharan Africa,Low income,2020-06-30,13.44,-15.3101,2420166,751,,,49,36,2,49,38,11,,,,,,,,,,,,,,,0.0526,0.0408,20.25,0.826,14.88,15.7,4.55,,
Georgia,Europe & Central Asia,Upper middle income,2020-06-30,42.32,43.36,3702495,4769,,,928,868,15,928,883,45,,,,,,,,,,,,,,,0.017,0.0162,250.64,4.05,234.44,238.49,12.15,,
Germany,Europe & Central Asia,High income,2020-06-30,51.0,9.0,83181573,46259,5873563,samples tested,195418,181514,8990,195418,190504,4914,,,,,,,,,,,,,,,0.0472,0.046,2349.29,108.08,2182.14,2290.22,59.08,30.06,70611.35
Ghana,Sub-Saharan Africa,Lower middle income,2020-06-30,7.95,-1.0232,31156750,2202,297591,samples tested,17741,13545,112,17741,13657,4084,,,,,,,,,,,,,,,0.0082,0.0063,569.41,3.59,434.74,438.33,131.08,16.77,9551.41
Greece,Europe & Central Asia,High income,2020-06-30,39.07,21.82,10711633,19583,312775,samples tested,3409,3039,192,3409,3231,178,,,,,,,,,,,,,,,0.0594,0.0563,318.25,17.92,283.71,301.63,16.62,91.75,29199.56
Grenada,Latin America & Caribbean,Upper middle income,2020-06-30,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-30,15.78,-90.2308,16921203,4620,,,18096,12033,773,18096,12806,5290,,,,,,,,,,,,,,,0.0604,0.0427,1069.43,45.68,711.12,756.8,312.63,,
Guinea,Sub-Saharan Africa,Low income,2020-06-30,9.95,-9.6966,13069150,1064,,,5391,4792,33,5391,4825,566,,,,,,,,,,,,,,,0.0068,0.0061,412.5,2.53,366.67,369.19,43.31,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-06-30,11.8,-15.1804,1968970,698,,,1654,1485,24,1654,1509,145,,,,,,,,,,,,,,,0.0159,0.0145,840.03,12.19,754.2,766.39,73.64,,
Guyana,Latin America & Caribbean,Upper middle income,2020-06-30,5.0,-58.75,784711,5468,,,245,182,12,245,194,51,,,,,,,,,,,,,,,0.0619,0.049,312.22,15.29,231.93,247.22,64.99,,
Haiti,Latin America & Caribbean,Low income,2020-06-30,18.97,-72.2852,11433736,755,,,5975,4692,105,5975,4797,1178,,,,,,,,,,,,,,,0.0219,0.0176,522.58,9.18,410.36,419.55,103.03,,
Holy See,,,2020-06-30,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-06-30,15.2,-86.2419,9950157,2575,,,19558,12214,497,19558,12711,6847,,,,,,,,,,,,,,,0.0391,0.0254,1965.6,49.95,1227.52,1277.47,688.13,,
Hungary,Europe & Central Asia,High income,2020-06-30,47.16,19.5,9747272,16476,273879,samples tested,4155,3478,585,4155,4063,92,,,,,,,,,,,,,,,0.144,0.141,426.27,60.02,356.82,416.83,9.44,65.92,28098.02
Iceland,Europe & Central Asia,High income,2020-06-30,64.96,-19.0208,366111,66945,63143,samples tested,1842,1812,10,1842,1822,20,,,,,,,,,,,,,,,0.0055,0.0054,5031.26,27.31,4949.32,4976.63,54.63,34.28,172469.55
India,South Asia,Lower middle income,2020-06-30,21.0,78.0,1385037543,2104,8608654,samples tested,585481,400248,17400,585481,417648,167833,,,,,,,,,,,,,,,0.0417,0.0297,422.72,12.56,288.98,301.54,121.18,14.7,6215.47
Indonesia,East Asia & Pacific,Upper middle income,2020-06-30,-0.7893,113.92,274158671,4136,477318,people tested,56385,41592,2876,56385,44468,11917,,,,,,,,,,,,,,,0.0647,0.051,205.67,10.49,151.71,162.2,43.47,8.47,1741.03
Iran,Middle East & North Africa,Upper middle income,2020-06-30,32.0,53.0,83940798,1670,1666587,samples tested,227662,189573,10817,227662,200390,27272,,,,,,,,,,,,,,,0.054,0.0475,2712.17,128.86,2258.41,2387.28,324.9,7.32,19854.31
Iraq,,,2020-06-30,33.0,44.0,40388955,,,,49109,28827,1943,49109,30770,18339,,,,,,,,,,,,,,,0.0631,0.0396,1215.9,48.11,713.73,761.84,454.06,,
Ireland,Europe & Central Asia,High income,2020-06-30,53.14,-7.6921,5009870,78661,429698,samples tested,25473,23539,1736,25473,25275,198,,,,,,,,,,,,,,,0.0687,0.0682,5084.56,346.52,4698.53,5045.04,39.52,16.87,85770.29
Israel,Middle East & North Africa,High income,2020-06-30,31.0,35.0,9228573,43641,903083,samples tested,25244,20746,320,25244,21066,4178,,,,,,,,,,,,,,,0.0152,0.0127,2735.42,34.67,2248.02,2282.69,452.72,35.77,97857.27
Italy,Europe & Central Asia,High income,2020-06-30,43.0,12.0,60479368,33190,3263975,people tested,240578,202986,34767,240578,237753,2825,,,,,,,,,,,,,,,0.146,0.145,3977.85,574.86,3356.29,3931.14,46.71,13.57,53968.4
Jamaica,Latin America & Caribbean,Upper middle income,2020-06-30,18.11,-77.2975,2964600,5582,,,702,642,10,702,652,50,,,,,,,,,,,,,,,0.0153,0.0142,236.79,3.37,216.56,219.93,16.87,,
Japan,East Asia & Pacific,High income,2020-06-30,36.0,138.0,126234579,40247,461446,people tested,18615,16760,972,18615,17732,883,,,,,,,,,,,,,,,0.0548,0.0522,147.46,7.7,132.77,140.47,6.99,24.79,3655.46
Jordan,Middle East & North Africa,Upper middle income,2020-06-30,31.24,36.51,10469259,4330,,,1132,997,9,1132,1006,126,,,,,,,,,,,,,,,0.0089,0.008,108.13,0.86,95.23,96.09,12.04,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-06-30,48.02,66.92,18727834,9731,1517098,samples tested,22308,17174,188,22308,17362,4946,,,,,,,,,,,,,,,0.0108,0.0084,1191.17,10.04,917.03,927.07,264.1,68.01,81007.66
Kenya,Sub-Saharan Africa,Lower middle income,2020-06-30,-0.0236,37.91,53969028,1817,169836,units unclear,6366,4410,148,6366,4558,1808,,,,,,,,,,,,,,,0.0325,0.0232,117.96,2.74,81.71,84.46,33.5,26.68,3146.92
Kosovo,Europe & Central Asia,Upper middle income,2020-06-30,42.6,20.9,1799351,4418,,,2878,1776,51,2878,1827,1051,,,,,,,,,,,,,,,0.0279,0.0177,1599.47,28.34,987.02,1015.37,584.1,,
Kuwait,Middle East & North Africa,High income,2020-06-30,29.5,47.75,4369870,32032,386887,samples tested,46195,38542,354,46195,38896,7299,,,,,,,,,,,,,,,0.0091,0.0077,10571.25,81.01,8819.94,8900.95,1670.3,8.38,88535.13
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-06-30,41.2,74.77,6551463,1309,,,5506,3405,61,5506,3466,2040,,,,,,,,,,,,,,,0.0176,0.0111,840.42,9.31,519.73,529.04,311.38,,
Laos,East Asia & Pacific,Lower middle income,2020-06-30,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,,,,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-06-30,56.88,24.6,1891436,17836,150837,samples tested,1118,1071,30,1118,1101,17,,,,,,,,,,,,,,,0.0272,0.0268,591.09,15.86,566.24,582.1,8.99,134.92,79747.35
Lebanon,Middle East & North Africa,Upper middle income,2020-06-30,33.85,35.86,7067806,7784,,,1778,1519,34,1778,1553,225,,,,,,,,,,,,,,,0.0219,0.0191,251.56,4.81,214.92,219.73,31.83,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-06-30,-29.61,28.23,2130249,1158,,,27,13,0,27,13,14,,,,,,,,,,,,,,,0.0,0.0,12.67,0.0,6.1,6.1,6.57,,
Liberia,Sub-Saharan Africa,Low income,2020-06-30,6.43,-9.4295,5082402,622,,,780,554,36,780,590,190,,,,,,,,,,,,,,,0.061,0.0462,153.47,7.08,109.0,116.09,37.38,,
Libya,Middle East & North Africa,Upper middle income,2020-06-30,26.34,17.23,6861810,7684,,,824,540,24,824,564,260,,,,,,,,,,,,,,,0.0426,0.0291,120.08,3.5,78.7,82.19,37.89,,
Liechtenstein,Europe & Central Asia,High income,2020-06-30,47.14,9.55,38292,74854,,,82,81,1,82,82,0,,,,,,,,,,,,,,,0.0122,0.0122,2141.44,26.12,2115.32,2141.44,0.0,,
Lithuania,Europe & Central Asia,High income,2020-06-30,55.17,23.88,2753642,19455,422840,samples tested,1817,1698,78,1817,1776,41,,,,,,,,,,,,,,,0.0439,0.0429,659.85,28.33,616.64,644.96,14.89,232.71,153556.64
Luxembourg,Europe & Central Asia,High income,2020-06-30,49.82,6.13,631462,114705,185322,people tested,4299,4018,110,4299,4128,171,,,,,,,,,,,,,,,0.0266,0.0256,6808.01,174.2,6363.01,6537.21,270.8,43.11,293480.84
MS Zaandam,,,2020-06-30,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-30,-18.7669,46.87,27742116,522,,,2214,1562,20,2214,1582,632,,,,,,,,,,,,,,,0.0126,0.009,79.81,0.721,56.3,57.03,22.78,,
Malawi,Sub-Saharan Africa,Low income,2020-06-30,-13.2543,34.3,19138955,412,,,1224,750,14,1224,764,460,,,,,,,,,,,,,,,0.0183,0.0114,63.95,0.731,39.19,39.92,24.03,,
Malaysia,East Asia & Pacific,Upper middle income,2020-06-30,2.5,112.5,32492881,11415,764999,people tested,8639,8331,121,8639,8452,187,,,,,,,,,,,,,,,0.0143,0.014,265.87,3.72,256.39,260.12,5.76,88.55,23543.59
Maldives,South Asia,Upper middle income,2020-06-30,3.2,73.22,549201,10791,50336,samples tested,2361,2122,9,2361,2131,230,,,,,,,,,,,,,,,0.0042,0.0038,4298.97,16.39,3863.79,3880.18,418.79,21.32,91653.15
Malta,Middle East & North Africa,High income,2020-06-30,35.94,14.38,509405,29416,,,670,646,9,670,655,15,,,,,,,,,,,,,,,0.0137,0.0134,1315.26,17.67,1268.15,1285.81,29.45,,
Mauritania,Sub-Saharan Africa,Lower middle income,2020-06-30,21.01,10.94,4656829,1678,,,4363,2719,129,4363,2848,1515,,,,,,,,,,,,,,,0.0453,0.0296,936.9,27.7,583.87,611.57,325.33,,
Mauritius,Sub-Saharan Africa,High income,2020-06-30,-20.2,57.5,1270002,11204,,,341,329,10,341,339,2,,,,,,,,,,,,,,,0.0295,0.0293,268.5,7.87,259.05,266.93,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-06-30,23.63,-102.5528,129296552,9863,501677,people tested,226089,146782,27769,226089,174551,51538,,,,,,,,,,,,,,,0.159,0.123,1748.61,214.77,1135.24,1350.01,398.6,2.22,3880.05
Moldova,Europe & Central Asia,Lower middle income,2020-06-30,47.41,28.37,2644321,4499,,,16613,13049,545,16613,13594,3019,,,,,,,,,,,,,,,0.0401,0.0328,6282.52,206.1,4934.73,5140.83,1141.69,,
Monaco,Europe & Central Asia,High income,2020-06-30,43.73,7.42,39360,82368,,,103,97,4,103,101,2,,,,,,,,,,,,,,,0.0396,0.0388,2616.87,101.63,2464.43,2566.06,50.81,,
Mongolia,East Asia & Pacific,Lower middle income,2020-06-30,46.86,103.85,3275907,4295,,,220,205,0,220,205,15,,,,,,,,,,,,,,,0.0,0.0,67.16,0.0,62.58,62.58,4.58,,
Montenegro,Europe & Central Asia,Upper middle income,2020-06-30,42.5,19.3,623055,8832,,,548,379,12,548,391,157,,,,,,,,,,,,,,,0.0307,0.0219,879.54,19.26,608.29,627.55,251.98,,
Morocco,Middle East & North Africa,Lower middle income,2020-06-30,31.79,-7.0926,36928356,3204,681191,people tested,12533,9957,228,12533,10185,2348,,,,,,,,,,,,,,,0.0224,0.0182,339.39,6.17,269.63,275.8,63.58,54.35,18446.29
Myanmar,East Asia & Pacific,Lower middle income,2020-06-30,21.92,95.96,54461338,1408,76315,samples tested,299,271,6,299,277,22,,,,,,,,,,,,,,,0.0217,0.0201,5.49,0.11,4.98,5.09,0.404,255.23,1401.27
Namibia,Sub-Saharan Africa,Upper middle income,2020-06-30,-22.9576,18.49,2538146,4957,,,205,85,0,205,85,120,,,,,,,,,,,,,,,0.0,0.0,80.77,0.0,33.49,33.49,47.28,,
Nepal,South Asia,Lower middle income,2020-06-30,28.17,84.25,28878161,1071,133377,people tested,13564,8779,29,13564,8808,4756,,,,,,,,,,,,,,,0.0033,0.0021,469.7,1.0,304.0,305.01,164.69,9.83,4618.61
Netherlands,Europe & Central Asia,High income,2020-06-30,21.41,-53.0056,17410273,52448,616376,people tested,50483,43185,6132,50483,49317,1166,,,,,,,,,,,,,,,0.124,0.121,2899.61,352.21,2480.43,2832.64,66.97,12.21,35403.01
