country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,2020-05-02,43.92,17.68,3279568,6066,,,1839,1276,72,1839,1348,491,44.83,41.33,2.33,43.67,1.17,-2.5556,0.0833,0.361,0.444,-3.0,,,,0.0534,0.0392,560.74,21.95,389.08,411.03,149.71,,
Botswana,2020-05-02,-22.3285,24.68,2334686,8259,,,23,18,1,23,19,4,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0833,,,,,,,0.0526,0.0435,9.85,0.428,7.71,8.14,1.71,,
Brazil,2020-05-02,-14.235,-51.9253,213724406,9001,132467,samples tested,97100,46643,6761,97100,53404,43696,5961.67,3486.5,404.17,3890.67,2071.0,438.72,196.06,21.69,217.75,220.97,86.21,-19.9688,,0.127,0.0696,454.32,31.63,218.24,249.87,204.45,1.36,619.8
Brunei,2020-05-02,4.54,114.73,441178,31628,,,138,134,1,138,135,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0074,0.0072,312.8,2.27,303.73,306.0,6.8,,
Bulgaria,2020-05-02,42.73,25.49,6908148,9272,47636,samples tested,1594,1029,72,1594,1101,493,42.83,41.33,2.67,44.0,-1.1667,-0.4444,0.0833,-0.0556,0.0278,-0.4722,,,,0.0654,0.0452,230.74,10.42,148.95,159.38,71.37,29.88,6895.63
Burkina Faso,2020-05-02,12.24,-1.5616,20953200,715,,,652,522,44,652,566,86,7.83,7.5,0.833,8.33,-0.5,2.0,-0.0833,0.0556,-0.0278,2.03,-0.1597,-0.3229,,0.0777,0.0675,31.12,2.1,24.91,27.01,4.1,,
Burundi,2020-05-02,-3.3731,29.92,11893778,272,,,15,7,1,15,8,7,0.667,0.5,0.0,0.5,0.167,-0.1111,0.0278,,,,,,,0.125,0.0667,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-02,16.54,-23.0418,558398,3635,,,152,76,2,152,78,74,12.0,5.83,0.167,6.0,6.0,0.889,0.5,-0.0278,0.472,0.417,-0.1875,-0.066,,0.0256,0.0132,272.21,3.58,136.1,139.69,132.52,,
Cambodia,2020-05-02,11.55,104.92,16782527,1510,,,122,119,0,122,119,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,7.09,7.09,0.179,,
Cameroon,2020-05-02,3.85,11.5,26614607,1534,,,2077,1256,64,2077,1320,757,45.33,59.5,0.5,60.0,-14.6667,-7.3889,-0.4167,1.0,0.583,-7.9722,0.312,,,0.0485,0.0308,78.04,2.4,47.19,49.6,28.44,,
Central African Republic,2020-05-02,6.61,20.94,4796900,476,,,72,27,0,72,27,45,5.83,3.83,,,,0.5,0.25,,,,0.0903,,,0.0,0.0,15.01,0.0,5.63,5.63,9.38,,
Chad,2020-05-02,15.45,18.73,16575069,728,,,117,30,10,117,40,77,19.67,2.0,2.5,4.5,15.17,2.0,0.889,,,,0.528,-0.0139,-0.1259,0.25,0.0855,7.06,0.603,1.81,2.41,4.65,,
Chile,2020-05-02,-35.6751,-71.543,19148883,15923,199400,samples tested,18435,11281,247,18435,11528,6907,1188.5,575.83,9.83,585.67,602.83,67.58,47.0,-0.3056,46.69,20.89,-9.4653,,,0.0214,0.0134,962.72,12.9,589.12,602.02,360.7,10.82,10413.14
China,2020-05-02,32.83,111.65,1407987086,9771,,,83959,78936,4637,83959,83573,386,4.0,37.17,0.0,37.17,-33.1667,-0.8333,-3.1111,,,,,,,0.0555,0.0552,59.63,3.29,56.06,59.36,0.274,,
Colombia,2020-05-02,4.57,-74.2973,50907732,6668,114602,samples tested,7285,4259,324,7285,4583,2702,401.0,222.17,16.67,238.83,162.17,23.89,11.53,0.667,12.19,11.69,1.67,-0.7431,,0.0707,0.0445,143.1,6.36,83.66,90.03,53.08,15.73,2251.17
Comoros,2020-05-02,-11.6455,43.33,872888,1415,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,3.44,0.0,0.0,0.0,3.44,,
Congo-Brazzaville,2020-05-02,-4.0383,21.76,5554412,2148,,,229,153,9,229,162,67,4.83,5.67,0.333,6.0,-1.1667,0.444,-0.0278,-0.0556,-0.0833,0.528,-0.1042,0.0017,,0.0556,0.0393,41.23,1.62,27.55,29.17,12.06,,
Congo-Kinshasa,2020-05-02,-4.0383,21.76,89656528,562,,,674,350,33,674,383,291,35.67,21.17,0.667,21.83,13.83,0.861,1.5,0.0278,1.53,-0.6667,0.354,,,0.0862,0.049,7.52,0.368,3.9,4.27,3.25,,
Costa Rica,2020-05-02,9.75,-83.7534,5130266,12027,9593,people tested,733,636,6,733,642,91,7.0,8.33,0.0,8.33,-1.3333,0.0556,-0.1667,,,,0.0208,,,0.0093,0.0082,142.88,1.17,123.97,125.14,17.74,13.09,1869.88
Cote d'Ivoire,2020-05-02,7.54,-5.5471,26269866,1716,,,1362,924,15,1362,939,423,37.67,37.67,0.667,38.33,-0.6667,0.778,-0.0278,0.111,0.0833,0.694,-0.1667,0.108,,0.016,0.011,51.85,0.571,35.17,35.74,16.1,,
Croatia,2020-05-02,45.1,15.2,4047622,14915,37557,people tested,2088,1749,77,2088,1826,262,8.33,22.17,2.67,24.83,-16.5,0.417,-1.2222,-0.3611,-1.5833,2.0,,,,0.0422,0.0369,515.86,19.02,432.11,451.13,64.73,17.99,9278.78
Cuba,2020-05-02,22.0,-80.0,11361908,8822,53545,samples tested,1611,1064,66,1611,1130,481,36.33,40.17,1.83,42.0,-5.6667,-3.1111,-0.2778,-0.1111,-0.3889,-2.7222,,,,0.0584,0.041,141.79,5.81,93.65,99.46,42.33,33.24,4712.68
Cyprus,2020-05-02,35.13,33.43,1220282,28690,,,864,724,15,864,739,125,5.83,11.67,0.0,11.67,-5.8333,-0.5556,-0.4722,-0.0278,-0.5,-0.0556,,,,0.0203,0.0174,708.03,12.29,593.31,605.6,102.44,,
Czech Republic,2020-05-02,49.82,15.47,10672417,23069,262253,samples tested,7755,6471,245,7755,6716,1039,52.83,92.0,5.0,97.0,-44.1667,-0.8056,-4.3333,0.0833,-4.25,3.44,,,,0.0365,0.0316,726.64,22.96,606.33,629.29,97.35,33.82,24572.97
Denmark,2020-05-02,63.29,-13.3381,5846408,61391,277269,samples tested,9605,7326,475,9605,7801,1804,135.5,156.67,10.0,166.67,-31.1667,-0.5833,-2.9444,-0.1667,-3.1111,2.53,,,,0.0609,0.0495,1642.89,81.25,1253.08,1334.32,308.57,28.87,47425.53
Diamond Princess,2020-05-02,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-02,11.83,42.59,990313,3083,,,1112,810,2,1112,812,300,7.17,27.83,0.0,27.83,-20.6667,-1.8333,-1.8333,,,,,,,0.0025,0.0018,1122.88,2.02,817.92,819.94,302.93,,
Dominica,2020-05-02,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,2020-05-02,18.74,-70.1627,10898284,8051,,,7578,4811,326,7578,5137,2441,304.67,208.5,10.17,218.67,86.0,9.86,6.5,0.167,6.67,3.19,-2.2153,,,0.0635,0.043,695.34,29.91,441.45,471.36,223.98,,
Ecuador,2020-05-02,-1.8312,-78.1834,17659604,6345,38924,units unclear,27464,15057,1371,27464,16428,11036,1201.0,931.83,114.33,1046.17,154.83,-94.1944,10.83,-12.8333,-2.0,-92.1944,-101.9236,,,0.0835,0.0499,1555.19,77.63,852.62,930.26,624.93,1.42,2204.13
Egypt,2020-05-02,26.0,30.0,102413231,2549,,,6193,3433,415,6193,3848,2345,322.17,194.17,12.0,206.17,116.0,17.33,10.08,-0.2778,9.81,7.53,1.46,-0.7049,-0.4418,0.108,0.067,60.47,4.05,33.52,37.57,22.9,,
El Salvador,2020-05-02,13.79,-88.8965,6482845,4058,28596,samples tested,446,247,11,446,258,188,35.0,17.0,0.833,17.83,17.17,4.11,1.56,0.0556,1.61,2.5,0.0486,-0.1163,,0.0426,0.0247,68.8,1.7,38.1,39.8,29.0,64.12,4411.03
Equatorial Guinea,2020-05-02,1.5,10.0,1425866,10144,,,315,177,1,315,178,137,0.0,13.0,0.333,13.33,-13.3333,1.86,-0.4444,,,,,,,0.0056,0.0032,220.92,0.701,124.14,124.84,96.08,,
Eritrea,2020-05-02,15.18,39.78,3336933,308,,,39,36,0,39,36,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,11.69,0.0,10.79,10.79,0.899,,
Estonia,2020-05-02,58.6,25.01,1313895,23247,55173,samples tested,1699,1438,53,1699,1491,208,7.5,18.5,0.833,19.33,-11.8333,-0.8333,-1.1667,-0.0278,-1.1944,0.361,,,,0.0355,0.0312,1293.1,40.34,1094.46,1134.79,158.31,32.47,41991.94
Eswatini,2020-05-02,-26.5225,31.47,1151731,4146,,,108,49,1,108,50,58,4.67,5.33,0.0,5.33,-0.6667,0.0556,0.111,,,,,,,0.02,0.0093,93.77,0.868,42.54,43.41,50.36,,
Ethiopia,2020-05-02,9.14,40.49,115468813,772,,samples tested,133,103,3,133,106,27,2.5,2.5,0.167,2.67,-0.1667,1.42,0.0556,,,,0.472,-0.0521,,0.0283,0.0226,1.15,0.026,0.892,0.918,0.234,,
Fiji,2020-05-02,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,2020-05-02,64.0,26.0,5554574,50175,107845,samples tested,5176,3773,220,5176,3993,1183,84.33,100.67,6.67,107.33,-23.0,-1.0556,-1.3611,0.278,-1.0833,0.0278,,,,0.0551,0.0425,931.84,39.61,679.26,718.87,212.98,20.84,19415.53
France,2020-05-02,8.31,5.43,67687174,41470,,samples tested,168518,119597,24763,168518,144360,24158,690.67,2035.0,241.17,2276.17,-1585.5,38.5,-135.75,-12.0556,-147.8056,186.31,,,,0.172,0.147,2489.66,365.84,1766.91,2132.75,356.91,,
Gabon,2020-05-02,-0.8037,11.61,2251673,7953,,,335,161,5,335,166,169,20.17,13.17,0.5,13.67,6.5,3.5,1.0,0.0278,1.03,2.47,1.03,0.26,,0.0301,0.0149,148.78,2.22,71.5,73.72,75.06,,
Gambia,2020-05-02,13.44,-15.3101,2423338,716,,,17,8,1,17,9,8,1.17,0.333,0.0,0.333,0.833,-0.1111,0.0833,,,,-0.0625,,,0.111,0.0588,7.02,0.413,3.3,3.71,3.3,,
Georgia,2020-05-02,42.32,43.36,3689506,4723,,,582,405,8,582,413,169,14.5,13.83,0.5,14.33,0.167,-1.5278,-0.0833,0.0,-0.0833,-1.4444,,,,0.0194,0.0137,157.74,2.17,109.77,111.94,45.81,,
Germany,2020-05-02,51.0,9.0,82983285,47616,,samples tested,164967,136497,6812,164967,143309,21658,911.33,1921.33,87.67,2009.0,-1097.6667,-43.7778,-91.4167,-3.8333,-95.25,51.47,,,,0.0475,0.0413,1987.95,82.09,1644.87,1726.96,260.99,,
Ghana,2020-05-02,7.95,-1.0232,31239088,2202,,people tested,2169,1209,18,2169,1227,942,174.67,87.0,0.333,87.33,87.33,34.0,6.0,-0.1944,5.81,28.19,1.9,-1.559,-0.546,0.0147,0.0083,69.43,0.576,38.7,39.28,30.15,,
Greece,2020-05-02,39.07,21.82,10723526,20317,78207,samples tested,2620,2162,143,2620,2305,315,11.0,28.17,1.17,29.33,-18.3333,-0.8889,-1.5,-0.0556,-1.5556,0.667,,,,0.062,0.0546,244.32,13.34,201.61,214.95,29.37,29.85,7293.03
Grenada,2020-05-02,12.12,-61.679,112455,10640,,,21,16,0,21,16,5,0.167,0.333,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,186.74,0.0,142.28,142.28,44.46,,
Guatemala,2020-05-02,15.78,-90.2308,18016276,4549,,,688,366,17,688,383,305,34.33,25.0,0.5,25.5,8.83,0.667,0.5,0.139,0.639,0.0278,0.639,,,0.0444,0.0247,38.19,0.944,20.31,21.26,16.93,,
Guinea,2020-05-02,9.95,-9.6966,12992595,879,,,1586,866,7,1586,873,713,76.67,63.67,0.5,64.17,12.5,-4.6389,0.972,,,,,,,0.008,0.0044,122.07,0.539,66.65,67.19,54.88,,
Guinea-Bissau,2020-05-02,11.8,-15.1804,1969276,778,,,257,90,1,257,91,166,34.67,16.5,0.0,16.5,18.17,3.69,2.44,,,,-1.0,,,0.011,0.0039,130.5,0.508,45.7,46.21,84.29,,
Guyana,2020-05-02,5.0,-58.75,782677,4979,,,82,55,9,82,64,18,2.5,1.33,0.333,1.67,0.833,0.111,0.0,0.0,0.0,0.111,-0.0556,,,0.141,0.11,104.77,11.5,70.27,81.77,23.0,,
Haiti,2020-05-02,18.97,-72.2852,11466044,868,,,85,52,8,85,60,25,4.17,1.33,1.0,2.33,1.83,1.39,0.0833,0.0556,0.139,1.25,0.326,-0.0035,,0.133,0.0941,7.41,0.698,4.54,5.23,2.18,,
Holy See,2020-05-02,41.9,12.45,,,,,11,9,0,11,9,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-02,15.2,-86.2419,9997955,2506,,,1010,481,76,1010,557,453,88.67,29.33,4.5,33.83,54.83,10.5,5.11,0.389,5.5,5.0,-1.3333,-0.9427,,0.136,0.0752,101.02,7.6,48.11,55.71,45.31,,
Hungary,2020-05-02,47.16,19.5,9728346,16151,79551,samples tested,2942,1781,335,2942,2116,826,56.33,63.33,10.5,73.83,-17.5,-5.7222,-0.9444,-0.1667,-1.1111,-4.6111,-1.125,,,0.158,0.114,302.42,34.44,183.07,217.51,84.91,27.04,8177.24
Iceland,2020-05-02,64.96,-19.0208,361714,73368,50365,samples tested,1798,1689,10,1798,1699,99,0.333,9.5,0.0,9.5,-9.1667,-0.0833,-0.8889,,,,,,,0.0059,0.0056,4970.78,27.65,4669.43,4697.08,273.7,28.01,139239.84
India,2020-05-02,21.0,78.0,1390254545,2010,976363,samples tested,39699,21434,1323,39699,22757,16942,2723.0,1426.67,102.33,1529.0,1194.0,227.42,93.56,6.11,99.67,127.75,-15.1389,-13.9479,,0.0581,0.0333,28.56,0.952,15.42,16.37,12.19,24.59,702.29
Indonesia,2020-05-02,-0.7893,113.92,274757901,3894,79868,people tested,10843,6572,831,10843,7403,3440,383.33,296.67,14.67,311.33,72.0,8.56,3.83,0.667,4.5,4.06,-0.3056,,,0.112,0.0766,39.46,3.02,23.92,26.94,12.52,7.37,290.68
Iran,2020-05-02,32.0,53.0,83827713,1670,484541,samples tested,96448,76361,6156,96448,82517,13931,1052.17,1233.0,63.83,1296.83,-244.6667,63.22,-20.25,-1.6944,-21.9444,85.17,16.17,,,0.0746,0.0638,1150.55,73.44,910.93,984.36,166.19,5.02,5780.2
Iraq,2020-05-02,33.0,44.0,40593281,,,,2219,1553,95,2219,1648,571,71.33,49.17,1.67,50.83,20.5,-0.4167,1.72,0.0278,1.75,-2.1667,-0.1042,,,0.0576,0.0428,54.66,2.34,38.26,40.6,14.07,,
Ireland,2020-05-02,53.14,-7.6921,5002283,78583,,units unclear,21176,14640,1286,21176,15926,5250,288.33,463.17,24.83,488.0,-199.6667,-15.25,-16.9444,-1.5556,-18.5,3.25,,,,0.0807,0.0607,4233.27,257.08,2926.66,3183.75,1049.52,,
Israel,2020-05-02,31.0,35.0,9230241,41720,397216,samples tested,16185,13389,229,16185,13618,2567,75.83,233.5,3.83,237.33,-161.5,-13.6389,-14.3333,-0.3333,-14.6667,1.03,,,,0.0168,0.0141,1753.48,24.81,1450.56,1475.37,278.11,24.54,43034.2
Italy,2020-05-02,43.0,12.0,60821283,34489,1429864,people tested,209328,151352,28710,209328,180062,29266,1570.33,2409.17,272.17,2681.33,-1111.0,-105.4444,-79.5,-15.9722,-95.4722,-9.9722,,,,0.159,0.137,3441.69,472.04,2488.47,2960.51,481.18,6.83,23509.27
Jamaica,2020-05-02,18.11,-77.2975,2967754,5354,,,463,256,8,463,264,199,12.83,16.5,0.333,16.83,-4.0,-2.3889,-0.2222,0.0,-0.2222,-2.1667,,,,0.0303,0.0173,156.01,2.7,86.26,88.96,67.05,,
Japan,2020-05-02,36.0,138.0,126494270,39290,181527,people tested,14571,10578,474,14571,11052,3519,226.33,302.5,23.83,326.33,-100.0,-3.5,-13.6111,0.389,-13.2222,9.72,,,,0.0429,0.0325,115.19,3.75,83.62,87.37,27.82,12.46,1435.06
Jordan,2020-05-02,31.24,36.51,10718956,4242,,,460,405,9,460,414,46,3.33,4.0,0.167,4.17,-0.8333,0.972,-0.0556,-0.0556,-0.1111,1.08,0.354,0.026,,0.0217,0.0196,42.91,0.84,37.78,38.62,4.29,,
Kazakhstan,2020-05-02,48.02,66.92,18693685,9815,282862,samples tested,3857,2223,25,3857,2248,1609,177.83,133.0,0.667,133.67,44.17,-4.5278,3.89,,,,-0.5625,,,0.0111,0.0065,206.33,1.34,118.92,120.25,86.07,73.34,15131.42
Kenya,2020-05-02,-0.0236,37.91,54177517,1711,22897,units unclear,435,280,22,435,302,133,25.17,10.67,1.5,12.17,13.0,2.94,1.03,-0.0278,1.0,1.94,-0.4167,-0.3819,,0.0728,0.0506,8.03,0.406,5.17,5.57,2.45,52.64,422.63
Kosovo,2020-05-02,42.6,20.9,1862192,4302,,,823,581,22,823,603,220,9.5,20.5,0.667,21.17,-11.6667,-0.6111,-1.1944,0.111,-1.0833,0.472,,,,0.0365,0.0267,441.95,11.81,312.0,323.81,118.14,,
Kuwait,2020-05-02,29.5,47.75,4474225,33994,,,4619,2535,33,4619,2568,2051,344.0,180.0,2.67,182.67,161.33,29.03,13.0,0.0278,13.03,16.0,4.98,0.484,-0.1897,0.0129,0.0071,1032.36,7.38,566.58,573.95,458.4,,
Kyrgyzstan,2020-05-02,41.2,74.77,6504691,1280,,,769,566,8,769,574,195,19.0,18.17,0.5,18.67,0.333,1.39,-0.0833,,,,0.0417,-0.0573,,0.0139,0.0104,118.22,1.23,87.01,88.24,29.98,,
Laos,2020-05-02,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,2020-05-02,56.88,24.6,1883606,17855,63102,samples tested,871,722,16,871,738,133,7.83,12.5,0.333,12.83,-5.0,-0.0556,-0.3611,-0.0556,-0.4167,0.361,,,,0.0217,0.0184,462.41,8.49,383.31,391.8,70.61,72.45,33500.64
Lebanon,2020-05-02,33.85,35.86,7303125,8270,,,733,638,25,733,663,70,3.33,6.33,0.167,6.5,-3.1667,1.03,-0.1667,0.0,-0.1667,1.19,,,,0.0377,0.0341,100.37,3.42,87.36,90.78,9.58,,
Lesotho,2020-05-02,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-02,6.43,-9.4295,5108890,677,,,154,83,18,154,101,53,4.83,4.33,0.667,5.0,-0.1667,0.417,0.139,-0.1111,0.0278,0.389,-0.0347,,,0.178,0.117,30.14,3.52,16.25,19.77,10.37,,
Libya,2020-05-02,26.34,17.23,6844086,7242,,,63,47,3,63,50,13,0.333,1.0,0.167,1.17,-0.8333,-0.0278,-0.0278,-0.0278,-0.0556,0.0278,,,,0.06,0.0476,9.21,0.438,6.87,7.31,1.9,,
Liechtenstein,2020-05-02,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0127,0.0122,2131.25,25.99,2027.29,2053.28,77.97,,
Lithuania,2020-05-02,55.17,23.88,2733144,19071,138270,samples tested,1406,1195,46,1406,1241,165,8.0,15.0,0.167,15.17,-7.1667,,-1.1111,-0.0556,-1.1667,,,,,0.0371,0.0327,514.43,16.83,437.23,454.06,60.37,98.34,50590.09
Luxembourg,2020-05-02,49.82,6.13,630779,116597,47460,people tested,3812,3368,92,3812,3460,352,11.83,31.67,1.17,32.83,-21.0,-0.8333,-2.0,0.111,-1.8889,1.06,,,,0.0266,0.0241,6043.32,145.85,5339.43,5485.28,558.04,12.45,75240.3
MS Zaandam,2020-05-02,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-02,-18.7669,46.87,27794253,528,,,135,114,0,135,114,21,3.83,2.17,,,,1.31,0.222,,,,-0.0069,-0.1424,,0.0,0.0,4.86,0.0,4.1,4.1,0.756,,
Malawi,2020-05-02,-13.2543,34.3,19152062,389,,,38,23,3,38,26,12,0.833,1.17,0.0,1.17,-0.3333,0.0278,-0.0556,,,,0.0556,,,0.115,0.0789,1.98,0.157,1.2,1.36,0.627,,
Malaysia,2020-05-02,2.5,112.5,32622577,11373,184213,people tested,6176,5185,103,6176,5288,888,73.0,80.0,1.0,81.0,-8.0,-1.0278,-0.6667,-0.0278,-0.6944,-0.3333,-2.1806,,,0.0195,0.0167,189.32,3.16,158.94,162.1,27.22,29.83,5646.79
Maldives,2020-05-02,3.2,73.22,552037,10331,8219,samples tested,519,182,1,519,183,336,49.17,27.17,0.167,27.33,21.83,-2.2222,1.42,,,,,,,0.0055,0.0019,940.15,1.81,329.69,331.5,608.65,15.84,14888.49
Mali,2020-05-02,17.57,-3.9962,20292317,900,,,544,284,26,544,310,234,21.67,19.5,1.17,20.67,1.0,-0.8611,0.194,0.167,0.361,-1.2222,,,,0.0839,0.0478,26.81,1.28,14.0,15.28,11.53,,
