country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,High income,2020-05-02,50.8333,4.0,11572730,47472,343769,units unclear,49517,31881,7765,49517,39646,9871,441.6666666666667,828.8333333333334,85.83333333333333,914.6666666666667,-473.00000000000006,-24.694444444444446,-44.916666666666664,2.361111111111112,-42.55555555555555,17.861111111111104,,,,0.1958583463653332,0.15681483127006887,4278.76568450141,670.9739188592492,2754.8383138637123,3425.8122327229617,852.9534517784481,6.942444009128178,29705.09119283004
Belize,Upper middle income,2020-05-02,13.1939,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,,,,,,0.125,0.1111111111111111,44.75886163295247,4.97320684810583,34.81244793674081,39.78565478484664,4.97320684810583,,
Benin,Low income,2020-05-02,9.3077,2.3158,12160701,1241,,,90,50,2,90,52,38,5.333333333333333,2.6666666666666665,0.16666666666666666,2.833333333333333,2.5,3.5,0.3055555555555556,-0.027777777777777776,0.2777777777777778,3.2222222222222223,1.1736111111111112,-0.05381944444444445,-0.2508680555555556,0.038461538461538464,0.022222222222222223,7.400889142821619,0.16446420317381374,4.111605079345344,4.276069282519157,3.1248198603024613,,
Bhutan,Lower middle income,2020-05-02,27.5142,90.4336,775132,3243,,,7,6,0,7,6,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,9.03071992899274,0.0,7.7406170819937765,7.7406170819937765,1.2901028469989628,,
Bolivia,Lower middle income,2020-05-02,-16.2902,-63.5887,11736772,3549,7651,units unclear,1470,678,71,1470,749,721,115.33333333333333,53.666666666666664,4.5,58.166666666666664,57.166666666666664,7.666666666666664,4.583333333333332,0.38888888888888884,4.972222222222221,2.694444444444443,-0.7777777777777775,-0.015624999999999722,,0.09479305740987984,0.04829931972789116,125.24738488572497,6.049363487677873,57.767161192191516,63.81652467986939,61.43086020585558,5.204761904761905,651.8828175242733
Bosnia and Herzegovina,Upper middle income,2020-05-02,43.9159,17.6791,3279568,6066,,,1839,1276,72,1839,1348,491,44.833333333333336,41.333333333333336,2.3333333333333335,43.66666666666667,1.1666666666666643,-2.555555555555556,0.08333333333333333,0.3611111111111111,0.4444444444444444,-3.0,,,,0.05341246290801187,0.03915171288743882,560.7445858722856,21.95411102925751,389.0756343518415,411.02974538109896,149.71484049118664,,
Botswana,Upper middle income,2020-05-02,-22.3285,24.6849,2334686,8259,,,23,18,1,23,19,4,0.0,0.5,0.0,0.5,-0.5,-0.027777777777777776,-0.08333333333333333,,,,,,,0.05263157894736842,0.043478260869565216,9.851431841369674,0.42832312353781193,7.7098162236806145,8.138139347218427,1.7132924941512477,,
Brazil,Upper middle income,2020-05-02,-14.235,-51.9253,213724406,9001,132467,samples tested,97100,46643,6761,97100,53404,43696,5961.666666666667,3486.5,404.1666666666667,3890.6666666666665,2071.0000000000005,438.7222222222222,196.05555555555557,21.69444444444444,217.75,220.97222222222217,86.20833333333331,-19.96875,,0.12660100367013707,0.06962924819773429,454.3234056292102,31.63419717259619,218.23899700065138,249.87319417324758,204.4502114559626,1.3642327497425335,619.8028689339297
Brunei,High income,2020-05-02,4.5353,114.7277,441178,31628,,,138,134,1,138,135,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.02777777777777778,,,,,,,0.007407407407407408,0.007246376811594203,312.7989156304258,2.2666588089161293,303.7322803947613,305.9989392036774,6.799976426748387,,
Bulgaria,Upper middle income,2020-05-02,42.7339,25.4858,6908148,9272,47636,samples tested,1594,1029,72,1594,1101,493,42.833333333333336,41.333333333333336,2.6666666666666665,44.0,-1.1666666666666643,-0.44444444444444403,0.08333333333333333,-0.055555555555555504,0.027777777777777825,-0.4722222222222219,,,,0.0653950953678474,0.0451693851944793,230.74201652888735,10.422475025144221,148.9545389010195,159.37701392616373,71.36500260272362,29.88456712672522,6895.625281913473
Burkina Faso,Low income,2020-05-02,12.2383,-1.5616,20953200,715,,,652,522,44,652,566,86,7.833333333333333,7.5,0.8333333333333334,8.333333333333334,-0.5000000000000009,2.0,-0.08333333333333333,0.05555555555555555,-0.027777777777777776,2.0277777777777777,-0.15972222222222232,-0.32291666666666663,,0.07773851590106007,0.06748466257668712,31.116965427715098,2.0999179122997917,24.912662505011166,27.01258041731096,4.104385010404139,,
Burundi,Low income,2020-05-02,-3.3731,29.9189,11893778,272,,,15,7,1,15,8,7,0.6666666666666666,0.5,0.0,0.5,0.16666666666666663,-0.1111111111111111,0.02777777777777778,,,,,,,0.125,0.06666666666666667,1.2611636100825154,0.08407757400550103,0.5885430180385072,0.6726205920440083,0.5885430180385072,,
Cabo Verde,Lower middle income,2020-05-02,16.5388,-23.0418,558398,3635,,,152,76,2,152,78,74,12.0,5.833333333333333,0.16666666666666666,6.0,6.0,0.8888888888888888,0.5,-0.027777777777777776,0.4722222222222222,0.41666666666666663,-0.18749999999999994,-0.06597222222222222,,0.02564102564102564,0.013157894736842105,272.2072786793649,3.581674719465328,136.10363933968245,139.68531405914777,132.52196462021712,,
Cambodia,Lower middle income,2020-05-02,11.55,104.9167,16782527,1510,,,122,119,0,122,119,3,0.0,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,0.0,0.0,7.269465438667252,0.0,7.090708091814778,7.090708091814778,0.1787573468524734,,
Cameroon,Lower middle income,2020-05-02,3.848,11.5021,26614607,1534,,,2077,1256,64,2077,1320,757,45.333333333333336,59.5,0.5,60.0,-14.666666666666664,-7.388888888888888,-0.4166666666666667,1.0,0.5833333333333333,-7.972222222222221,0.3125,,,0.048484848484848485,0.030813673567645642,78.03985232620568,2.4046945348469735,47.19213024637185,49.59682478121883,28.443027544986855,,
Central African Republic,Low income,2020-05-02,6.6111,20.9394,4796900,476,,,72,27,0,72,27,45,5.833333333333333,3.8333333333333335,,,,0.5,0.25000000000000006,,,,0.09027777777777779,,,0.0,0.0,15.009693760553692,0.0,5.628635160207634,5.628635160207634,9.381058600346057,,
Chad,Low income,2020-05-02,15.4542,18.7322,16575069,728,,,117,30,10,117,40,77,19.666666666666668,2.0,2.5,4.5,15.166666666666668,1.9999999999999998,0.8888888888888888,,,,0.5277777777777775,-0.013888888888888853,-0.1258680555555555,0.25,0.08547008547008547,7.0587941443863675,0.6033157388364416,1.8099472165093249,2.4132629553457665,4.645531189040601,,
Chile,High income,2020-05-02,-35.6751,-71.543,19148883,15923,199400,samples tested,18435,11281,247,18435,11528,6907,1188.5,575.8333333333334,9.833333333333334,585.6666666666667,602.8333333333333,67.58333333333336,47.00000000000001,-0.3055555555555555,46.69444444444445,20.888888888888907,-9.46527777777777,,,0.021426092990978488,0.013398426905343097,962.7193398173669,12.898924704903154,589.1205246802124,602.0194493851155,360.6998904322513,10.816381882289123,10413.140024929913
China,Upper middle income,2020-05-02,32.82838484848485,111.64908181818183,1407987086,9771,,,83959,78936,4637,83959,83573,386,4.0,37.166666666666664,0.0,37.166666666666664,-33.166666666666664,-0.8333333333333334,-3.111111111111111,,,,,,,0.05548442678855611,0.055229338129325026,59.630518514571094,3.293354069868223,56.06301420295839,59.356368272826614,0.2741502417444758,,
Colombia,Upper middle income,2020-05-02,4.5709,-74.2973,50907732,6668,114602,samples tested,7285,4259,324,7285,4583,2702,401.0,222.16666666666666,16.666666666666668,238.83333333333331,162.16666666666669,23.888888888888886,11.52777777777778,0.6666666666666664,12.194444444444446,11.69444444444444,1.666666666666667,-0.7430555555555559,,0.0706960506218634,0.044474948524365135,143.10203408786705,6.3644555997898316,83.66116172686695,90.02561732665679,53.07641676121026,15.731228551818806,2251.170804466402
Comoros,Lower middle income,2020-05-02,-11.6455,43.3333,872888,1415,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,3.436867043652794,0.0,0.0,0.0,3.436867043652794,,
Congo-Brazzaville,Lower middle income,2020-05-02,-4.0383,21.7587,5554412,2148,,,229,153,9,229,162,67,4.833333333333333,5.666666666666667,0.3333333333333333,6.0,-1.166666666666667,0.4444444444444445,-0.02777777777777783,-0.05555555555555556,-0.08333333333333338,0.5277777777777779,-0.10416666666666666,0.0017361111111111101,,0.05555555555555555,0.039301310043668124,41.22848647165532,1.6203335294537027,27.545670000712946,29.16600353016665,12.062482941488677,,
Congo-Kinshasa,Low income,2020-05-02,-4.0383,21.7587,89656528,562,,,674,350,33,674,383,291,35.666666666666664,21.166666666666668,0.6666666666666666,21.833333333333336,13.833333333333329,0.8611111111111119,1.5,0.027777777777777773,1.5277777777777777,-0.6666666666666657,0.35416666666666685,,,0.08616187989556136,0.04896142433234421,7.517578641903242,0.36807135783799255,3.90378712858477,4.2718584864227624,3.24572015548048,,
Costa Rica,Upper middle income,2020-05-02,9.7489,-83.7534,5130266,12027,9593,people tested,733,636,6,733,642,91,7.0,8.333333333333334,0.0,8.333333333333334,-1.333333333333334,0.05555555555555566,-0.16666666666666682,,,,0.02083333333333333,,,0.009345794392523364,0.008185538881309686,142.87758178620757,1.1695300009785068,123.97018010372172,125.13971010470023,17.737871681507354,13.08731241473397,1869.8835498978026
Cote d'Ivoire,Lower middle income,2020-05-02,7.54,-5.5471,26269866,1716,,,1362,924,15,1362,939,423,37.666666666666664,37.666666666666664,0.6666666666666666,38.33333333333333,-0.6666666666666643,0.7777777777777773,-0.027777777777778567,0.11111111111111112,0.08333333333333255,0.6944444444444448,-0.16666666666666666,0.107638888888889,,0.01597444089456869,0.011013215859030838,51.84647687201754,0.5709964413217791,35.17338078542159,35.744377226743374,16.10209964527417,,
Croatia,High income,2020-05-02,45.1,15.2,4047622,14915,37557,people tested,2088,1749,77,2088,1826,262,8.333333333333334,22.166666666666668,2.6666666666666665,24.833333333333336,-16.5,0.4166666666666667,-1.222222222222222,-0.3611111111111111,-1.5833333333333333,2.0,,,,0.04216867469879518,0.036877394636015325,515.8584472561914,19.02351553578867,432.1055671700569,451.1290827058456,64.72936455034586,17.987068965517242,9278.781467241753
Cuba,Upper middle income,2020-05-02,22.0,-80.0,11361908,8822,53545,samples tested,1611,1064,66,1611,1130,481,36.333333333333336,40.166666666666664,1.8333333333333333,42.0,-5.666666666666664,-3.111111111111111,-0.27777777777777857,-0.11111111111111112,-0.38888888888888967,-2.7222222222222214,,,,0.0584070796460177,0.040968342644320296,141.7895656257734,5.808883507946025,93.64624321900864,99.45512672695466,42.33443889881875,33.23711980136561,4712.6767792874225
Cyprus,High income,2020-05-02,35.1264,33.4299,1220282,28690,,,864,724,15,864,739,125,5.833333333333333,11.666666666666666,0.0,11.666666666666666,-5.833333333333333,-0.5555555555555555,-0.4722222222222223,-0.027777777777777776,-0.5000000000000001,-0.05555555555555536,,,,0.02029769959404601,0.017361111111111112,708.0330612104415,12.29224064601461,593.3054818476385,605.5977224936531,102.43533871678841,,
Czech Republic,High income,2020-05-02,49.8175,15.473,10672417,23069,262253,samples tested,7755,6471,245,7755,6716,1039,52.833333333333336,92.0,5.0,97.0,-44.166666666666664,-0.8055555555555559,-4.333333333333333,0.08333333333333333,-4.25,3.444444444444444,,,,0.03648004764740917,0.03159252095422308,726.6395231745536,22.956374362058753,606.3293816199273,629.2857559819861,97.35376719256753,33.81727917472598,24572.97161458365
Denmark,High income,2020-05-02,63.287800000000004,-13.338100000000003,5846408,61391,277270,samples tested,9605,7326,475,9605,7801,1804,135.5,156.66666666666666,10.0,166.66666666666666,-31.166666666666657,-0.5833333333333334,-2.944444444444443,-0.16666666666666682,-3.11111111111111,2.5277777777777763,,,,0.06088962953467504,0.04945340968245705,1642.8891038736947,81.24646791671057,1253.0771030690983,1334.3235709858088,308.56553288788604,28.86725663716814,47425.70138792913
Diamond Princess,,2020-05-02,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.01828410689170183,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-02,11.8251,42.5903,990313,3083,,,1112,810,2,1112,812,300,7.166666666666667,27.833333333333332,0.0,27.833333333333332,-20.666666666666664,-1.8333333333333333,-1.8333333333333328,,,,,,,0.0024630541871921183,0.0017985611510791368,1122.8773125264436,2.019563511738208,817.9232222539742,819.9427857657124,302.9345267607312,,
Dominica,Upper middle income,2020-05-02,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominican Republic,Upper middle income,2020-05-02,18.7357,-70.1627,10898284,8051,,,7578,4811,326,7578,5137,2441,304.6666666666667,208.5,10.166666666666666,218.66666666666666,86.00000000000003,9.861111111111114,6.5,0.16666666666666666,6.666666666666667,3.1944444444444473,-2.2152777777777777,,,0.0634611641035624,0.043019266297176034,695.338825818817,29.91296611466539,441.4456441032368,471.3586102179022,223.9802156009148,,
Ecuador,Upper middle income,2020-05-02,-1.8312,-78.1834,17659604,6345,38924,units unclear,27464,15057,1371,27464,16428,11036,1201.0,931.8333333333334,114.33333333333333,1046.1666666666667,154.83333333333326,-94.19444444444446,10.833333333333334,-12.833333333333334,-2.0,-92.19444444444446,-101.92361111111111,,,0.08345507669831995,0.049919895135450046,1555.1877607221543,77.63480993118532,852.6238753711579,930.2586853023431,624.9290754198112,1.417273521701136,2204.1264345451914
Egypt,Lower middle income,2020-05-02,26.0,30.0,102413231,2549,,,6193,3433,415,6193,3848,2345,322.1666666666667,194.16666666666666,12.0,206.16666666666666,116.00000000000003,17.333333333333332,10.083333333333334,-0.2777777777777777,9.805555555555557,7.527777777777775,1.4583333333333348,-0.7048611111111106,-0.441840277777778,0.10784823284823285,0.06701114161149685,60.47070226697564,4.052210792958968,33.52105940295937,37.57327019591834,22.897432071057302,,
El Salvador,Lower middle income,2020-05-02,13.7942,-88.8965,6482845,4058,28596,samples tested,446,247,11,446,258,188,35.0,17.0,0.8333333333333334,17.833333333333332,17.166666666666668,4.111111111111112,1.5555555555555556,0.05555555555555556,1.6111111111111112,2.5000000000000004,0.04861111111111116,-0.11631944444444445,,0.04263565891472868,0.02466367713004484,68.79695565758551,1.6967859018687013,38.10055616014265,39.79734206201135,28.999613595574164,64.11659192825113,4411.026331803398
Equatorial Guinea,Upper middle income,2020-05-02,1.5,10.0,1425866,10144,,,315,177,1,315,178,137,0.0,13.0,0.3333333333333333,13.333333333333334,-13.333333333333334,1.8611111111111114,-0.44444444444444436,,,,,,,0.0056179775280898875,0.0031746031746031746,220.91837521898972,0.7013281752983801,124.13508702781327,124.83641520311166,96.08196001587807,,
Eritrea,Low income,2020-05-02,15.1794,39.7823,3336933,308,,,39,36,0,39,36,3,0.0,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,0.0,0.0,11.687378799634274,0.0,10.788349661200868,10.788349661200868,0.8990291384334058,,
Estonia,High income,2020-05-02,58.5953,25.0136,1313895,23247,55173,samples tested,1699,1438,53,1699,1491,208,7.5,18.5,0.8333333333333334,19.333333333333332,-11.833333333333332,-0.8333333333333335,-1.1666666666666663,-0.027777777777777773,-1.194444444444444,0.3611111111111105,,,,0.035546613011401745,0.031194820482636845,1293.1018079831342,40.33807876580701,1094.4557974571787,1134.7938762229858,158.30793176014825,32.473808122424956,41991.939995205095
Eswatini,Lower middle income,2020-05-02,-26.5225,31.4659,1151731,4146,,,108,49,1,108,50,58,4.666666666666667,5.333333333333333,0.0,5.333333333333333,-0.6666666666666661,0.05555555555555566,0.11111111111111116,,,,,,,0.02,0.009259259259259259,93.77189638900056,0.8682582998981533,42.544656695009515,43.412914994907666,50.35898139409289,,
Ethiopia,Low income,2020-05-02,9.145,40.4897,115468813,772,,samples tested,133,103,3,133,106,27,2.5,2.5,0.16666666666666666,2.6666666666666665,-0.16666666666666652,1.4166666666666667,0.05555555555555558,,,,0.4722222222222222,-0.052083333333333356,,0.02830188679245283,0.022556390977443608,1.151826164524615,0.025981041305066503,0.89201575147395,0.9179967927790165,0.23382937174559854,,
Fiji,Upper middle income,2020-05-02,-17.7134,178.065,891926,6267,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,-0.05555555555555555,,,,,,,0.0,0.0,20.181046409679727,0.0,19.059877164697518,19.059877164697518,1.121169244982207,,
Finland,High income,2020-05-02,64.0,26.0,5554574,50175,107847,samples tested,5176,3773,220,5176,3993,1183,84.33333333333333,100.66666666666667,6.666666666666667,107.33333333333334,-23.000000000000014,-1.0555555555555547,-1.3611111111111096,0.27777777777777785,-1.0833333333333317,0.027777777777777013,,,,0.05509641873278237,0.04250386398763524,931.8446383106967,39.606997764365005,679.2600116588599,718.8670094232249,212.97762888747184,20.83597372488408,19415.890399515785
France,High income,2020-05-02,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,168518,119597,24763,168518,144360,24158,690.6666666666666,2035.0,241.16666666666666,2276.1666666666665,-1585.5,38.5,-135.74999999999997,-12.055555555555552,-147.80555555555551,186.30555555555551,,,,0.1715364366860626,0.14694572686597276,2489.659266909267,365.8447906245872,1766.9078635193132,2132.7526541439,356.90661276536673,,
Gabon,Upper middle income,2020-05-02,-0.8037,11.6094,2251673,7953,,,335,161,5,335,166,169,20.166666666666668,13.166666666666666,0.5,13.666666666666666,6.500000000000002,3.5,0.9999999999999997,0.02777777777777778,1.0277777777777775,2.4722222222222223,1.0277777777777777,0.2604166666666667,,0.030120481927710843,0.014925373134328358,148.77826398415755,2.2205711042411576,71.50238955656528,73.72296066080644,75.05530332335113,,
Gambia,Low income,2020-05-02,13.4432,-15.3101,2423338,716,,,17,8,1,17,9,8,1.1666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333335,-0.11111111111111112,0.08333333333333333,,,,-0.0625,,,0.1111111111111111,0.058823529411764705,7.015117164836271,0.41265395087272183,3.3012316069817746,3.7138855578544967,3.3012316069817746,,
Georgia,Upper middle income,2020-05-02,42.3154,43.3569,3689506,4723,,,582,405,8,582,413,169,14.5,13.833333333333334,0.5,14.333333333333334,0.16666666666666607,-1.527777777777778,-0.08333333333333333,0.0,-0.08333333333333333,-1.4444444444444446,,,,0.01937046004842615,0.013745704467353952,157.74469536030026,2.1683119637154675,109.77079316309555,111.93910512681101,45.805590233489255,,
Germany,High income,2020-05-02,51.0,9.0,82983285,47616,,samples tested,164967,136497,6812,164967,143309,21658,911.3333333333334,1921.3333333333333,87.66666666666667,2009.0,-1097.6666666666665,-43.77777777777777,-91.41666666666663,-3.8333333333333357,-95.24999999999997,51.4722222222222,,,,0.04753365106169187,0.04129310710626974,1987.9545621747802,82.08882065828077,1644.8734224006678,1726.9622430589486,260.9923191158316,,
Ghana,Lower middle income,2020-05-02,7.9465,-1.0232,31239088,2202,,people tested,2169,1209,18,2169,1227,942,174.66666666666666,87.0,0.3333333333333333,87.33333333333333,87.33333333333333,34.0,6.0,-0.19444444444444445,5.805555555555555,28.194444444444443,1.9027777777777775,-1.559027777777778,-0.5460069444444444,0.014669926650366748,0.008298755186721992,69.4322446289085,0.5762012002399046,38.70151394944693,39.27771514968683,30.154529479221672,,
Greece,High income,2020-05-02,39.0742,21.8243,10723526,20317,78207,samples tested,2620,2162,143,2620,2305,315,11.0,28.166666666666668,1.1666666666666667,29.333333333333336,-18.333333333333336,-0.888888888888889,-1.4999999999999993,-0.055555555555555546,-1.555555555555555,0.666666666666666,,,,0.062039045553145336,0.05458015267175573,244.32262298799853,13.335166063848774,201.6127904198675,214.94795648371627,29.374666504282267,29.85,7293.030296191756
Grenada,Upper middle income,2020-05-02,12.1165,-61.679,112455,10640,,,21,16,0,21,16,5,0.16666666666666666,0.3333333333333333,,,,-0.08333333333333333,-0.02777777777777778,,,,,,,0.0,0.0,186.74136321195144,0.0,142.27913387577254,142.27913387577254,44.462229336178915,,
Guatemala,Upper middle income,2020-05-02,15.7835,-90.2308,18016276,4549,,,688,366,17,688,383,305,34.333333333333336,25.0,0.5,25.5,8.833333333333336,0.6666666666666673,0.5,0.13888888888888892,0.638888888888889,0.027777777777778345,0.6388888888888888,,,0.044386422976501305,0.024709302325581394,38.18769206244398,0.9435912282871333,20.31496409135828,21.258555319645414,16.929136742798566,,
Guinea,Low income,2020-05-02,9.9456,-9.6966,12992595,879,,,1586,866,7,1586,873,713,76.66666666666667,63.666666666666664,0.5,64.16666666666666,12.500000000000014,-4.638888888888888,0.9722222222222227,,,,,,,0.008018327605956471,0.004413619167717529,122.06953268380951,0.538768429247583,66.65335138977241,67.19211981902,54.87741286478952,,
