country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
China,Upper middle income,2020-03-04,32.82838484848485,111.64908181818183,1407987086,9771,,,80386,66399,2983,80386,69382,11004,139.66666666666666,1021.8333333333334,33.333333333333336,1055.1666666666667,-915.5000000000001,-35.69444444444445,-80.47222222222223,-2.25,-82.72222222222223,47.02777777777778,,,,0.04299386007898302,0.03710845172044883,57.092853193967436,2.1186273863310134,47.15881321655815,49.277440602889165,7.8154125910782675,,
Colombia,Upper middle income,2020-03-04,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Lower middle income,2020-03-04,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-04,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-04,-4.0383,21.7587,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-04,9.7489,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-03-04,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-04,45.1,15.2,4047622,14915,255,people tested,10,3,0,10,3,7,0.8333333333333334,0.6666666666666666,,,,-0.08333333333333336,,,,,,,,0.0,0.0,2.4705864332193075,0.0,0.7411759299657923,0.7411759299657923,1.7294105032535152,25.5,62.999954047092345
Cuba,Upper middle income,2020-03-04,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-04,35.1264,33.4299,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-04,49.8175,15.472999999999999,10672417,23069,407,samples tested,8,1,0,8,1,7,2.6666666666666665,,,,,,,,,,,,,0.0,0.0,0.7495958975366124,0.0,0.09369948719207655,0.09369948719207655,0.6558964103445358,50.875,38.135691287175156
Denmark,High income,2020-03-04,63.287800000000004,-13.338100000000003,5846408,61391,588,samples tested,11,2,0,11,2,9,3.3333333333333335,,,,,6.75,,,,,,,,0.0,0.0,1.8814971517554027,0.0,0.342090391228255,0.342090391228255,1.5394067605271475,53.45454545454545,100.57457502110698
Diamond Princess,,2020-03-04,0.0,0.0,,,,,706,551,6,706,557,149,0.16666666666666666,14.333333333333334,0.0,14.333333333333334,-14.166666666666668,-0.027777777777777776,-1.3055555555555556,-0.05555555555555555,-1.3611111111111112,1.3333333333333335,,,,0.010771992818671455,0.0084985835694051,,,,,,,
Djibouti,Lower middle income,2020-03-04,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-04,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-04,18.7357,-70.1627,10898284,8051,,,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,0.09175756476891224,0.0,0.0,0.0,0.09175756476891224,,
Ecuador,Upper middle income,2020-03-04,-1.8312,-78.1834,17659604,6345,,,10,2,0,10,2,8,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.5662641132836275,0.0,0.11325282265672548,0.11325282265672548,0.45301129062690193,,
Egypt,Lower middle income,2020-03-04,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,2.1666666666666665,0.3333333333333333,,,,1.5555555555555556,,,,,-0.05555555555555558,,,0.0,0.0,0.01952872671305527,0.0,0.009764363356527635,0.009764363356527635,0.009764363356527635,,
El Salvador,Lower middle income,2020-03-04,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-04,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-04,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-04,58.5953,25.0136,1313895,23247,149,samples tested,2,1,0,2,1,1,1.5,,,,,0.25,,,,,,,,0.0,0.0,1.5221916515398872,0.0,0.7610958257699436,0.7610958257699436,0.7610958257699436,74.5,113.40327803972158
Eswatini,Lower middle income,2020-03-04,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-04,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-04,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-04,64.0,26.0,5554574,50175,637,samples tested,6,3,0,6,3,3,1.5,0.6666666666666666,,,,0.8333333333333334,0.11111111111111112,,,,0.1388888888888889,0.234375,0.060763888888888895,0.0,0.0,1.0801908481190456,0.0,0.5400954240595228,0.5400954240595228,0.5400954240595228,106.16666666666667,114.68026170863868
France,High income,2020-03-04,8.305672727272727,5.429018181818179,67687174,41470,4803,samples tested,288,59,4,288,63,225,138.16666666666666,21.0,1.5,22.5,115.66666666666666,34.88888888888889,7.083333333333333,0.75,7.833333333333333,27.05555555555556,2.17361111111111,0.6440972222222214,,0.06349206349206349,0.013888888888888888,4.254868137942943,0.0590953908047631,0.8716570143702558,0.9307524051750188,3.3241157327679245,16.677083333333332,70.95879050881929
Gabon,Upper middle income,2020-03-04,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-04,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-04,42.3154,43.3569,3689506,4723,,,3,1,0,3,1,2,0.16666666666666666,,,,,0.2777777777777778,,,,,,,,0.0,0.0,0.8131169863933003,0.0,0.27103899546443344,0.27103899546443344,0.5420779909288669,,
Germany,High income,2020-03-04,51.0,9.0,82983285,47616,,,262,60,0,262,60,202,111.5,23.333333333333332,,,,27.194444444444443,7.5,,,,0.5416666666666661,2.142361111111111,,0.0,0.0,3.1572623330107983,0.0,0.7230371754986561,0.7230371754986561,2.4342251575121425,,
Ghana,Lower middle income,2020-03-04,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-04,39.0742,21.8243,10723526,20317,,samples tested,9,2,0,9,2,7,6.5,1.3333333333333333,,,,2.055555555555556,,,,,,,,0.0,0.0,0.8392761858366362,0.0,0.18650581907480804,0.18650581907480804,0.6527703667618282,,
Grenada,Upper middle income,2020-03-04,12.1165,-61.678999999999995,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-04,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-04,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-04,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-04,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-04,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-04,41.9029,12.4534,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-03-04,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-04,47.1625,19.5033,9728346,16151,230,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.20558479313955322,0.0,0.0,0.0,0.20558479313955322,115.0,23.64225121104862
Iceland,High income,2020-03-04,64.9631,-19.0208,361714,73368,264,samples tested,26,2,0,26,2,24,7.833333333333333,,,,,,,,,,,,,0.0,0.0,71.87999358609288,0.0,5.5292302758532985,5.5292302758532985,66.35076331023959,10.153846153846153,729.8583964126354
India,Lower middle income,2020-03-04,21.0,78.0,1390254545,2010,,,28,3,0,28,3,25,5.166666666666667,1.1666666666666667,,,,0.08333333333333333,,,,,-0.12500000000000003,,,0.0,0.0,0.02014019670045387,0.0,0.002157878217905772,0.002157878217905772,0.0179823184825481,,
Indonesia,Lower middle income,2020-03-04,-0.7893,113.9213,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.007279135532484651,0.0,0.0,0.0,0.007279135532484651,,
Iran,Upper middle income,2020-03-04,32.0,53.0,83827713,1670,,,2922,414,92,2922,506,2416,807.5,183.66666666666666,15.166666666666666,198.83333333333331,608.6666666666667,67.86111111111111,41.944444444444436,3.694444444444444,45.63888888888888,22.222222222222236,-17.256944444444443,,,0.18181818181818182,0.03148528405201916,34.85720766353246,1.0974890845465388,4.938700880459425,6.036189965005964,28.8210176985265,,
Iraq,,2020-03-04,33.0,44.0,40593281,,,,35,7,2,35,9,26,5.833333333333333,1.5,,,,0.22222222222222218,0.16666666666666666,,,,-0.03472222222222221,,,0.2222222222222222,0.05714285714285714,0.8622116551751507,0.04926923743858005,0.17244233103503015,0.2217115684736102,0.6405000867015406,,
Ireland,High income,2020-03-04,53.1424,-7.6921,5002283,78583,,,6,0,0,6,0,6,2.8333333333333335,,,,,,,,,,,,,,0.0,1.1994523300660918,0.0,0.0,0.0,1.1994523300660918,,
Israel,High income,2020-03-04,31.0,35.0,9230241,41720,1995,samples tested,15,4,0,15,4,11,5.5,1.1666666666666667,,,,1.3333333333333333,0.3888888888888889,,,,-0.06250000000000003,-0.05034722222222222,,0.0,0.0,1.625092995946693,0.0,0.43335813225245146,0.43335813225245146,1.1917348636942415,133.0,216.13736846091018
Italy,High income,2020-03-04,43.0,12.0,60821283,34489,29837,samples tested,3089,643,107,3089,750,2339,698.1666666666666,172.5,33.166666666666664,205.66666666666666,492.5,128.5,33.52777777777778,12.055555555555555,45.583333333333336,82.91666666666666,23.22222222222222,2.996527777777776,-0.4600694444444442,0.14266666666666666,0.03463904176108773,50.78814269669385,1.7592525958388612,10.57195718807839,12.331209783917252,38.4569329127766,9.659112981547427,490.5684084303187
Jamaica,Upper middle income,2020-03-04,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-04,36.0,138.0,126494270,39290,6519,people tested,331,157,6,331,163,168,34.166666666666664,15.0,0.0,15.0,19.166666666666664,3.694444444444444,1.3055555555555556,0.05555555555555555,1.3611111111111112,2.333333333333333,-0.5833333333333333,-0.23958333333333331,,0.03680981595092025,0.01812688821752266,2.6167193185904782,0.04743297858472166,1.2411629396335502,1.2885959182182718,1.3281234003722067,19.694864048338367,51.535931232300086
Jordan,Upper middle income,2020-03-04,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Kazakhstan,Upper middle income,2020-03-04,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-04,-0.0236,37.9062,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-04,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-04,29.5,47.75,4474225,33994,,,56,23,0,56,23,33,2.6666666666666665,3.0,,,,0.0,-0.08333333333333333,,,,,,,0.0,0.0,12.516134079086322,0.0,5.140555068196168,5.140555068196168,7.375579010890154,,
Kyrgyzstan,Lower middle income,2020-03-04,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-04,19.856270000000002,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-04,56.8796,24.6032,1883606,17855,240,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.5308965887770585,0.0,0.0,0.0,0.5308965887770585,240.0,127.41518130649403
Lebanon,Upper middle income,2020-03-04,33.8547,35.8623,7303125,8270,,,13,4,0,13,4,9,2.0,1.0,,,,0.4722222222222223,0.13888888888888887,,,,0.09722222222222224,0.03993055555555555,,0.0,0.0,1.7800599058622164,0.0,0.5477107402652974,0.5477107402652974,1.2323491655969192,,
Lesotho,Lower middle income,2020-03-04,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-04,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-04,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-04,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Lithuania,High income,2020-03-04,55.1694,23.8813,2733144,19071,226,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3658790023504067,0.0,0.0,0.0,0.3658790023504067,226.0,82.68865453119191
Luxembourg,High income,2020-03-04,49.8153,6.1296,630779,116597,,,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,1.585341300201814,0.0,0.0,0.0,1.585341300201814,,
MS Zaandam,,2020-03-04,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-04,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-04,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-04,2.5,112.5,32622577,11373,1983,people tested,50,23,0,50,23,27,10.666666666666666,2.1666666666666665,,,,1.4444444444444444,0.638888888888889,,,,-0.3819444444444444,,,0.0,0.0,1.5326808792573314,0.0,0.7050332044583725,0.7050332044583725,0.8276476747989591,39.66,60.78612367134577
Maldives,Upper middle income,2020-03-04,3.2028,73.2207,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-03-04,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-04,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-03-04,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-04,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-04,23.6345,-102.5528,129654253,9673,2147,people tested,5,2,0,5,2,3,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.0385641032539056,0.0,0.01542564130156224,0.01542564130156224,0.02313846195234336,429.4,16.559425937227065
Moldova,Lower middle income,2020-03-04,47.4116,28.3699,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-03-04,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Mongolia,Lower middle income,2020-03-04,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-04,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-04,31.7917,-7.0926,36937822,3222,35,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.027072522034461047,0.0,0.0,0.0,0.027072522034461047,35.0,0.9475382712061367
Myanmar,Lower middle income,2020-03-04,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-04,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-04,28.1667,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,,
Netherlands,High income,2020-03-04,21.40834,-53.00556,17383205,53022,,,38,5,0,38,5,33,29.666666666666668,3.8333333333333335,,,,8.527777777777779,,,,,,,,0.0,0.0,2.186018055933874,0.0,0.28763395472814135,0.28763395472814135,1.8983841012057328,,
New Zealand,High income,2020-03-04,-40.9006,174.886,4964681,42331,,,3,0,0,3,0,3,0.6666666666666666,,,,,,,,,,,,,,0.0,0.6042684313453371,0.0,0.0,0.0,0.6042684313453371,,
Nicaragua,Lower middle income,2020-03-04,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-04,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-04,9.082,8.6753,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.004844926546504672,0.0,0.0,0.0,0.004844926546504672,,
North Macedonia,Upper middle income,2020-03-04,41.6086,21.7453,2088377,6084,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.4788407457082701,0.0,0.0,0.0,0.4788407457082701,,
