country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burkina Faso,2020-03-04,12.24,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-04,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-04,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-04,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cameroon,2020-03-04,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-04,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-04,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-04,-35.6751,-71.543,19148883,15923,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0522,0.0,0.0,0.0,0.0522,,
China,2020-03-04,32.83,111.65,1407987086,9771,,,80386,66399,2983,80386,69382,11004,139.67,1021.83,33.33,1055.17,-915.5,-35.6944,-80.4722,-2.25,-82.7222,47.03,,,,0.043,0.0371,57.09,2.12,47.16,49.28,7.82,,
Colombia,2020-03-04,4.57,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,2020-03-04,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-04,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-04,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-04,9.75,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,2020-03-04,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-03-04,45.1,15.2,4047622,14915,255,people tested,10,3,0,10,3,7,0.833,0.667,,,,-0.0833,,,,,,,,0.0,0.0,2.47,0.0,0.741,0.741,1.73,25.5,63.0
Cuba,2020-03-04,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-04,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,2020-03-04,49.82,15.47,10672417,23069,407,samples tested,8,1,0,8,1,7,2.67,,,,,,,,,,,,,0.0,0.0,0.75,0.0,0.0937,0.0937,0.656,50.88,38.14
Denmark,2020-03-04,63.29,-13.3381,5846408,61391,588,samples tested,11,2,0,11,2,9,3.33,,,,,6.75,,,,,,,,0.0,0.0,1.88,0.0,0.342,0.342,1.54,53.45,100.57
Diamond Princess,2020-03-04,0.0,0.0,,,,,706,551,6,706,557,149,0.167,14.33,0.0,14.33,-14.1667,-0.0278,-1.3056,-0.0556,-1.3611,1.33,,,,0.0108,0.0085,,,,,,,
Djibouti,2020-03-04,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-04,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-04,18.74,-70.1627,10898284,8051,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.0918,0.0,0.0,0.0,0.0918,,
Ecuador,2020-03-04,-1.8312,-78.1834,17659604,6345,,,10,2,0,10,2,8,1.17,,,,,,,,,,,,,0.0,0.0,0.566,0.0,0.113,0.113,0.453,,
Egypt,2020-03-04,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,2.17,0.333,,,,1.56,,,,,-0.0556,,,0.0,0.0,0.0195,0.0,0.0098,0.0098,0.0098,,
El Salvador,2020-03-04,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-04,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-04,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-04,58.6,25.01,1313895,23247,149,samples tested,2,1,0,2,1,1,1.5,,,,,0.25,,,,,,,,0.0,0.0,1.52,0.0,0.761,0.761,0.761,74.5,113.4
Eswatini,2020-03-04,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-04,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-04,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-04,64.0,26.0,5554574,50175,637,samples tested,6,3,0,6,3,3,1.5,0.667,,,,0.833,0.111,,,,0.139,0.234,0.0608,0.0,0.0,1.08,0.0,0.54,0.54,0.54,106.17,114.68
France,2020-03-04,8.31,5.43,67687174,41470,4803,samples tested,288,59,4,288,63,225,138.17,21.0,1.5,22.5,115.67,34.89,7.08,0.75,7.83,27.06,2.17,0.644,,0.0635,0.0139,4.25,0.0591,0.872,0.931,3.32,16.68,70.96
Gabon,2020-03-04,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-04,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-04,42.32,43.36,3689506,4723,,,3,1,0,3,1,2,0.167,,,,,0.278,,,,,,,,0.0,0.0,0.813,0.0,0.271,0.271,0.542,,
Germany,2020-03-04,51.0,9.0,82983285,47616,,,262,60,0,262,60,202,111.5,23.33,,,,27.19,7.5,,,,0.542,2.14,,0.0,0.0,3.16,0.0,0.723,0.723,2.43,,
Ghana,2020-03-04,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-04,39.07,21.82,10723526,20317,,samples tested,9,2,0,9,2,7,6.5,1.33,,,,2.06,,,,,,,,0.0,0.0,0.839,0.0,0.187,0.187,0.653,,
Grenada,2020-03-04,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-04,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-04,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-04,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-04,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-04,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-04,41.9,12.45,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,2020-03-04,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-04,47.16,19.5,9728346,16151,230,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.206,0.0,0.0,0.0,0.206,115.0,23.64
Iceland,2020-03-04,64.96,-19.0208,361714,73368,264,samples tested,26,2,0,26,2,24,7.83,,,,,,,,,,,,,0.0,0.0,71.88,0.0,5.53,5.53,66.35,10.15,729.86
India,2020-03-04,21.0,78.0,1390254545,2010,,,28,3,0,28,3,25,5.17,1.17,,,,0.0833,,,,,-0.125,,,0.0,0.0,0.0201,0.0,0.0022,0.0022,0.018,,
Indonesia,2020-03-04,-0.7893,113.92,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0073,0.0,0.0,0.0,0.0073,,
Iran,2020-03-04,32.0,53.0,83827713,1670,,,2922,414,92,2922,506,2416,807.5,183.67,15.17,198.83,608.67,67.86,41.94,3.69,45.64,22.22,-17.2569,,,0.182,0.0315,34.86,1.1,4.94,6.04,28.82,,
Iraq,2020-03-04,33.0,44.0,40593281,,,,35,7,2,35,9,26,5.83,1.5,,,,0.222,0.167,,,,-0.0347,,,0.222,0.0571,0.862,0.0493,0.172,0.222,0.641,,
Ireland,2020-03-04,53.14,-7.6921,5002283,78583,,,6,0,0,6,0,6,2.83,,,,,,,,,,,,,,0.0,1.2,0.0,0.0,0.0,1.2,,
Israel,2020-03-04,31.0,35.0,9230241,41720,1995,samples tested,15,4,0,15,4,11,5.5,1.17,,,,1.33,0.389,,,,-0.0625,-0.0503,,0.0,0.0,1.63,0.0,0.433,0.433,1.19,133.0,216.14
Italy,2020-03-04,43.0,12.0,60821283,34489,29837,samples tested,3089,643,107,3089,750,2339,698.17,172.5,33.17,205.67,492.5,128.5,33.53,12.06,45.58,82.92,23.22,3.0,-0.4601,0.143,0.0346,50.79,1.76,10.57,12.33,38.46,9.66,490.57
Jamaica,2020-03-04,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-04,36.0,138.0,126494270,39290,6519,people tested,331,157,6,331,163,168,34.17,15.0,0.0,15.0,19.17,3.69,1.31,0.0556,1.36,2.33,-0.5833,-0.2396,,0.0368,0.0181,2.62,0.0474,1.24,1.29,1.33,19.69,51.54
Jordan,2020-03-04,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,2020-03-04,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-04,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-04,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-04,29.5,47.75,4474225,33994,,,56,23,0,56,23,33,2.67,3.0,,,,0.0,-0.0833,,,,,,,0.0,0.0,12.52,0.0,5.14,5.14,7.38,,
Kyrgyzstan,2020-03-04,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-04,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-04,56.88,24.6,1883606,17855,240,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.531,0.0,0.0,0.0,0.531,240.0,127.42
Lebanon,2020-03-04,33.85,35.86,7303125,8270,,,13,4,0,13,4,9,2.0,1.0,,,,0.472,0.139,,,,0.0972,0.0399,,0.0,0.0,1.78,0.0,0.548,0.548,1.23,,
Lesotho,2020-03-04,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-04,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-04,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-04,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Lithuania,2020-03-04,55.17,23.88,2733144,19071,226,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Luxembourg,2020-03-04,49.82,6.13,630779,116597,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,1.59,0.0,0.0,0.0,1.59,,
MS Zaandam,2020-03-04,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-04,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-04,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-04,2.5,112.5,32622577,11373,1983,people tested,50,23,0,50,23,27,10.67,2.17,,,,1.44,0.639,,,,-0.3819,,,0.0,0.0,1.53,0.0,0.705,0.705,0.828,39.66,60.79
Maldives,2020-03-04,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-04,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-04,35.94,14.38,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-04,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-04,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-04,23.63,-102.5528,129654253,9673,2143,people tested,5,2,0,5,2,3,0.167,,,,,,,,,,,,,0.0,0.0,0.0386,0.0,0.0154,0.0154,0.0231,428.6,16.53
Moldova,2020-03-04,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-04,43.73,7.42,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Mongolia,2020-03-04,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-04,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-04,31.79,-7.0926,36937822,3222,35,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0271,0.0,0.0,0.0,0.0271,35.0,0.948
Myanmar,2020-03-04,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-04,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-03-04,28.17,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Netherlands,2020-03-04,21.41,-53.0056,17383205,53022,,,38,5,0,38,5,33,29.67,3.83,,,,8.53,,,,,,,,0.0,0.0,2.19,0.0,0.288,0.288,1.9,,
New Zealand,2020-03-04,-40.9006,174.89,4964681,42331,,,3,0,0,3,0,3,0.667,,,,,,,,,,,,,,0.0,0.604,0.0,0.0,0.0,0.604,,
Nicaragua,2020-03-04,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-04,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-04,9.08,8.68,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,2020-03-04,41.61,21.75,2088377,6084,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.479,0.0,0.0,0.0,0.479,,
Norway,2020-03-04,60.47,8.47,5411934,81734,2317,people tested,56,8,0,56,8,48,21.33,4.17,,,,8.03,,,,,,,,0.0,0.0,10.35,0.0,1.48,1.48,8.87,41.38,428.13
Oman,2020-03-04,21.0,57.0,5252599,16415,,,15,3,0,15,3,12,1.67,0.667,,,,-0.2222,0.111,,,,-0.0972,,,0.0,0.0,2.86,0.0,0.571,0.571,2.28,,
Pakistan,2020-03-04,30.38,69.35,221843678,1482,,,5,2,0,5,2,3,0.333,0.333,,,,0.306,,,,,,,,0.0,0.0,0.0225,0.0,0.009,0.009,0.0135,,
Panama,2020-03-04,8.54,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-04,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-04,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-03-04,-9.19,-75.0152,32670922,6941,107,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.28
Philippines,2020-03-04,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.5,0.0,0.0,0.0,0.5,,,,,,,,,0.333,0.333,0.0272,0.0091,0.0181,0.0272,0.0,,
Poland,2020-03-04,51.92,19.15,37943338,15422,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0264,0.0,0.0,0.0,0.0264,,
Portugal,2020-03-04,39.4,-8.2245,10283147,23403,171,samples tested,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.486,0.0,0.0,0.0,0.486,34.2,16.63
Qatar,2020-03-04,25.35,51.18,3303190,68794,,,8,1,0,8,1,7,0.833,,,,,,,,,,,,,0.0,0.0,2.42,0.0,0.303,0.303,2.12,,
Romania,2020-03-04,45.94,24.97,19160783,12306,,,4,1,0,4,1,3,1.0,0.333,,,,0.5,,,,,,,,0.0,0.0,0.209,0.0,0.0522,0.0522,0.157,,
Russia,2020-03-04,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,1.83,0.167,,,,0.444,,,,,-0.0625,,,0.0,0.0,0.0208,0.0,0.0139,0.0139,0.0069,,
Rwanda,2020-03-04,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-03-04,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,2020-03-04,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-04,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-03-04,43.94,12.46,34572,40124,,,16,1,1,16,2,14,3.67,,,,,0.556,,,,,,,,0.5,0.0625,462.8,28.93,28.93,57.85,404.95,,
Sao Tome and Principe,2020-03-04,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-04,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Senegal,2020-03-04,14.5,-14.4524,16725284,1522,14,samples tested,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.239,0.0,0.0,0.0,0.239,3.5,0.837
Serbia,2020-03-04,44.02,21.01,6925690,7246,50,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.22
Seychelles,2020-03-04,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-04,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-04,1.28,103.83,5853430,64582,,,110,84,0,110,84,26,5.33,3.0,,,,0.917,0.167,,,,-0.0347,-0.0538,,0.0,0.0,18.79,0.0,14.35,14.35,4.44,,
Slovakia,2020-03-04,48.67,19.7,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-04,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-04,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
