Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,High income,2020-06-03,63.29,-13.3381,5846408,61391,667675,samples tested,11971,10753,580,11971,11333,638,42.5,57.83,2.17,60.0,-17.5,-0.8056,-1.9444,0.0278,-1.9167,1.11,,,,0.0512,0.0485,2047.58,99.21,1839.25,1938.46,109.13,55.77,114202.6
Diamond Princess,,2020-06-03,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-06-03,11.83,42.59,990313,3083,,,3935,2455,26,3935,2481,1454,135.83,125.0,0.333,125.33,10.5,-17.3611,1.72,0.0556,1.78,-19.1389,,,,0.0105,0.0066,3973.49,26.25,2479.01,2505.27,1468.22,,
Dominica,Upper middle income,2020-06-03,15.42,-61.371,71848,7691,,,18,16,0,18,16,2,0.333,0.167,,,,-0.0556,,,,,,,,0.0,0.0,250.53,0.0,222.69,222.69,27.84,,
Dominican Republic,Upper middle income,2020-06-03,18.74,-70.1627,10898284,8051,,,18040,14013,516,18040,14529,3511,318.33,320.5,5.67,326.17,-7.8333,11.19,0.222,-0.0833,0.139,11.06,,,,0.0355,0.0286,1655.31,47.35,1285.8,1333.15,322.16,,
Ecuador,Upper middle income,2020-06-03,-1.8312,-78.1834,17659604,6345,74728,units unclear,40966,32195,3486,40966,35681,5285,605.0,401.67,41.67,443.33,161.67,12.67,4.97,0.861,5.83,6.83,-16.7917,,,0.0977,0.0851,2319.76,197.4,1823.09,2020.49,299.27,1.82,4231.58
Egypt,Lower middle income,2020-06-03,26.0,30.0,102413231,2549,,,28615,17286,1088,28615,18374,10241,1271.17,880.0,39.83,919.83,351.33,10.89,36.33,-0.6944,35.64,-24.75,6.1,,,0.0592,0.038,279.41,10.62,168.79,179.41,100.0,,
El Salvador,Lower middle income,2020-06-03,13.79,-88.8965,6482845,4058,99178,samples tested,2705,1836,51,2705,1887,818,69.5,74.83,1.17,76.0,-6.5,-0.6944,0.222,-0.0833,0.139,-0.8333,,,,0.027,0.0189,417.26,7.87,283.21,291.08,126.18,36.66,15298.53
Equatorial Guinea,Upper middle income,2020-06-03,1.5,10.0,1425866,10144,,,1306,967,12,1306,979,327,0.0,31.67,0.0,31.67,-31.6667,-7.3056,-2.3611,,,,,,,0.0123,0.0092,915.93,8.42,678.18,686.6,229.33,,
Eritrea,Low income,2020-06-03,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,High income,2020-06-03,58.6,25.01,1313895,23247,87447,samples tested,1880,1741,69,1880,1810,70,10.33,6.67,0.167,6.83,3.5,1.06,0.222,-0.0833,0.139,0.917,-0.1597,-0.1875,,0.0381,0.0367,1430.86,52.52,1325.07,1377.58,53.28,46.51,66555.55
Eswatini,Lower middle income,2020-06-03,-26.5225,31.47,1151731,4146,,,295,237,3,295,240,55,6.17,5.17,0.167,5.33,0.833,1.67,-0.0278,-0.0278,-0.0556,1.72,0.792,,,0.0125,0.0102,256.14,2.6,205.78,208.38,47.75,,
Ethiopia,Low income,2020-06-03,9.14,40.49,115468813,772,120429,samples tested,1486,713,17,1486,730,756,127.0,66.17,1.5,67.67,59.33,5.42,5.08,0.139,5.22,0.194,-0.5833,,,0.0233,0.0114,12.87,0.147,6.17,6.32,6.55,81.04,1042.96
Fiji,Upper middle income,2020-06-03,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-06-03,64.0,26.0,5554574,50175,199733,samples tested,6911,6136,321,6911,6457,454,17.5,42.17,0.333,42.5,-25.0,-1.5,-1.9722,-0.1389,-2.1111,0.611,,,,0.0497,0.0464,1244.2,57.79,1104.68,1162.47,81.73,28.9,35958.29
France,High income,2020-06-03,8.31,5.43,67687174,41470,,people tested,192330,153204,29024,192330,182228,10102,291.67,660.5,56.67,717.17,-425.5,-188.1389,-22.6111,-2.3333,-24.9444,-163.1944,,,,0.159,0.151,2841.45,428.8,2263.41,2692.21,149.25,,
Gabon,Upper middle income,2020-06-03,-0.8037,11.61,2251673,7953,,,2902,1959,20,2902,1979,923,74.33,81.5,0.667,82.17,-7.8333,-3.5,-1.25,-0.1389,-1.3889,-2.1111,-0.7847,,,0.0101,0.0069,1288.82,8.88,870.02,878.9,409.92,,
Gambia,Low income,2020-06-03,13.44,-15.3101,2423338,716,,,26,22,1,26,23,3,0.167,0.167,0.0,0.167,0.0,0.0278,0.0278,,,,,,,0.0435,0.0385,10.73,0.413,9.08,9.49,1.24,,
Georgia,Upper middle income,2020-06-03,42.32,43.36,3689506,4723,,,800,705,13,800,718,82,4.17,7.5,0.167,7.67,-3.5,-1.2222,-0.1111,-0.0278,-0.1389,-1.0833,,,,0.0181,0.0162,216.83,3.52,191.08,194.61,22.23,,
Germany,High income,2020-06-03,51.0,9.0,82983285,47616,,samples tested,184121,169789,8602,184121,178391,5730,340.0,522.0,22.17,544.17,-204.1667,12.78,-21.8889,0.0556,-21.8333,34.61,,,,0.0482,0.0467,2218.77,103.66,2046.06,2149.72,69.05,,
Ghana,Lower middle income,2020-06-03,7.95,-1.0232,31239088,2202,226741,samples tested,8548,6568,38,8548,6606,1942,232.0,178.67,1.33,180.0,52.0,11.33,5.03,0.167,5.19,6.14,-5.7292,-1.0226,,0.0058,0.0044,273.63,1.22,210.25,211.47,62.17,26.53,7258.25
Greece,High income,2020-06-03,39.07,21.82,10723526,20317,,samples tested,2937,2665,179,2937,2844,93,10.5,8.0,0.833,8.83,1.67,2.5,0.139,0.0,0.139,2.36,0.111,-0.224,,0.0629,0.0609,273.88,16.69,248.52,265.21,8.67,,
Grenada,Upper middle income,2020-06-03,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,Upper middle income,2020-06-03,15.78,-90.2308,18016276,4549,,,5760,3386,143,5760,3529,2231,284.17,189.17,20.33,209.5,74.67,19.28,4.28,2.31,6.58,12.69,-0.0486,-0.4167,,0.0405,0.0248,319.71,7.94,187.94,195.88,123.83,,
Guinea,Low income,2020-06-03,9.95,-9.6966,12992595,879,,,3933,3121,23,3933,3144,789,68.5,72.67,0.0,72.67,-4.1667,-1.5278,-1.3889,-0.0278,-1.4167,-0.1111,,,,0.0073,0.0058,302.71,1.77,240.21,241.98,60.73,,
Guinea-Bissau,Low income,2020-06-03,11.8,-15.1804,1969276,778,,,1339,1075,8,1339,1083,256,18.67,23.17,0.667,23.83,-5.1667,-2.6111,-0.9444,,,,,,,0.0074,0.006,679.95,4.06,545.89,549.95,130.0,,
Guyana,Upper middle income,2020-06-03,5.0,-58.75,782677,4979,,,153,121,12,153,133,20,0.167,1.83,0.0,1.83,-1.6667,0.0,-0.1111,-0.0278,-0.1389,0.139,,,,0.0902,0.0784,195.48,15.33,154.6,169.93,25.55,,
Haiti,Low income,2020-06-03,18.97,-72.2852,11466044,868,,,2507,1156,48,2507,1204,1303,158.0,113.0,1.0,114.0,44.0,-0.8889,6.44,-0.1667,6.28,-7.1667,1.87,,,0.0399,0.0191,218.65,4.19,100.82,105.01,113.64,,
Holy See,,2020-06-03,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-03,15.2,-86.2419,9997955,2506,,,5690,3701,234,5690,3935,1755,158.83,152.67,6.33,159.0,-0.1667,8.53,0.194,-0.0278,0.167,8.36,5.67,,,0.0595,0.0411,569.12,23.4,370.18,393.58,175.54,,
Hungary,High income,2020-06-03,47.16,19.5,9728346,16151,191572,samples tested,3931,3099,534,3931,3633,298,19.0,24.83,3.17,28.0,-9.0,-0.8056,-0.6944,-0.25,-0.9444,0.139,,,,0.147,0.136,404.08,54.89,318.55,373.44,30.63,48.73,19692.14
Iceland,High income,2020-06-03,64.96,-19.0208,361714,73368,61639,samples tested,1806,1789,10,1806,1799,7,0.0,0.667,0.0,0.667,-0.6667,0.0,-0.0556,,,,,,,0.0056,0.0055,4992.89,27.65,4945.9,4973.54,19.35,34.13,170408.11
India,Lower middle income,2020-06-03,21.0,78.0,1390254545,2010,4103233,samples tested,216824,135842,6088,216824,141930,74894,9335.5,6439.5,256.33,6695.83,2639.67,219.0,234.31,7.92,242.22,-23.2222,-31.5625,,,0.0429,0.0281,155.96,4.38,97.71,102.09,53.87,18.92,2951.43
Indonesia,Lower middle income,2020-06-03,-0.7893,113.92,274757901,3894,246433,people tested,28233,20084,1698,28233,21782,6451,673.5,552.67,31.33,584.0,89.5,31.89,6.33,0.639,6.97,24.92,10.8,-0.1076,,0.078,0.0601,102.76,6.18,73.1,79.28,23.48,8.73,896.91
Iran,Upper middle income,2020-06-03,32.0,53.0,83827713,1670,997009,samples tested,160696,127048,8012,160696,135060,25636,2993.17,2223.67,68.67,2292.33,700.83,-44.8889,57.92,0.778,58.69,-103.5833,-52.8889,,,0.0593,0.0499,1916.98,95.58,1515.58,1611.16,305.82,6.2,11893.55
Iraq,,2020-06-03,33.0,44.0,40593281,,,,8168,4644,256,8168,4900,3268,776.5,263.17,18.83,282.0,494.5,94.14,37.78,1.64,39.42,54.72,-2.1944,-6.4844,,0.0522,0.0313,201.22,6.31,114.4,120.71,80.51,,
Ireland,High income,2020-06-03,53.14,-7.6921,5002283,78583,,units unclear,25111,22442,1659,25111,24101,1010,32.17,90.67,4.33,95.0,-62.8333,-4.6111,-6.0833,0.333,-5.75,1.14,,,,0.0688,0.0661,5019.91,331.65,4486.35,4818.0,201.91,,
Israel,High income,2020-06-03,31.0,35.0,9230241,41720,607626,samples tested,17377,16402,291,17377,16693,684,113.5,58.0,1.67,59.67,53.83,8.28,3.94,0.0278,3.97,4.31,1.22,0.128,,0.0174,0.0167,1882.62,31.53,1776.99,1808.51,74.1,34.97,65829.92
Italy,High income,2020-06-03,43.0,12.0,60821283,34489,2497337,people tested,233836,193319,33601,233836,226920,6916,300.67,577.17,71.83,649.0,-348.3333,-10.5278,-32.3889,-0.4722,-32.8611,22.33,,,,0.148,0.144,3844.64,552.45,3178.48,3730.93,113.71,10.68,41060.25
Jamaica,Upper middle income,2020-06-03,18.11,-77.2975,2967754,5354,,,591,532,10,591,542,49,1.67,4.5,0.167,4.67,-3.0,-0.2222,-0.2222,-0.0278,-0.25,0.0278,,,,0.0185,0.0169,199.14,3.37,179.26,182.63,16.51,,
Japan,High income,2020-06-03,36.0,138.0,126494270,39290,300277,people tested,16867,15336,905,16867,16241,626,41.5,55.67,2.83,58.5,-17.0,-0.6944,-1.4167,-0.25,-1.6667,0.972,-0.7014,,,0.0557,0.0537,133.34,7.15,121.24,128.39,4.95,17.8,2373.84
Jordan,Upper middle income,2020-06-03,31.24,36.51,10718956,4242,,,757,669,9,757,678,79,9.33,7.67,0.0,7.67,1.67,1.64,0.0833,,,,0.153,-0.0191,,0.0133,0.0119,70.62,0.84,62.41,63.25,7.37,,
Kazakhstan,Upper middle income,2020-06-03,48.02,66.92,18693685,9815,867286,samples tested,12067,8455,48,12067,8503,3564,275.5,301.67,2.17,303.83,-28.3333,-41.2222,0.389,0.0556,0.444,-41.6667,,,,0.0056,0.004,645.51,2.57,452.29,454.86,190.65,71.87,46394.6
Kenya,Lower middle income,2020-06-03,-0.0236,37.91,54177517,1711,85058,units unclear,2216,1315,74,2216,1389,827,106.33,72.0,3.17,75.17,31.17,4.86,3.22,-0.0556,3.17,1.69,0.569,,,0.0533,0.0334,40.9,1.37,24.27,25.64,15.26,38.38,1569.99
Kosovo,Upper middle income,2020-06-03,42.6,20.9,1862192,4302,,,1142,968,30,1142,998,144,13.0,9.5,0.0,9.5,3.5,0.75,0.667,,,,0.375,,-0.0477,0.0301,0.0263,613.26,16.11,519.82,535.93,77.33,,
Kuwait,High income,2020-06-03,29.5,47.75,4474225,33994,303285,samples tested,29359,20358,230,29359,20588,8771,681.33,785.33,7.0,792.33,-111.0,-40.7222,-4.8333,-0.0556,-4.8889,-35.8333,,,,0.0112,0.0078,6561.81,51.41,4550.06,4601.47,1960.34,10.33,67784.92
Kyrgyzstan,Lower middle income,2020-06-03,41.2,74.77,6504691,1280,,,1871,1419,20,1871,1439,432,37.67,38.5,1.0,39.5,-1.8333,-2.5833,-0.2222,0.0,-0.2222,-2.3611,,,,0.0139,0.0107,287.64,3.07,218.15,221.22,66.41,,
Laos,Lower middle income,2020-06-03,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-06-03,56.88,24.6,1883606,17855,112965,samples tested,1079,997,24,1079,1021,58,3.33,4.83,0.167,5.0,-1.6667,-0.2222,-0.2222,,,,-0.1389,,,0.0235,0.0222,572.84,12.74,529.3,542.05,30.79,104.69,59972.73
Lebanon,Upper middle income,2020-06-03,33.85,35.86,7303125,8270,,,1256,1049,27,1256,1076,180,16.67,17.17,0.333,17.5,-0.8333,0.667,0.0278,0.0556,0.0833,0.583,-0.25,,,0.0251,0.0215,171.98,3.7,143.64,147.33,24.65,,
Lesotho,Lower middle income,2020-06-03,-29.61,28.23,2116672,1299,,,4,2,0,4,2,2,0.333,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,1.89,0.0,0.945,0.945,0.945,,
Liberia,Low income,2020-06-03,6.43,-9.4295,5108890,677,,,316,225,28,316,253,63,9.5,5.0,0.5,5.5,4.0,0.556,0.306,0.0556,0.361,0.194,-0.0764,,,0.111,0.0886,61.85,5.48,44.04,49.52,12.33,,
Libya,Upper middle income,2020-06-03,26.34,17.23,6844086,7242,,,196,99,5,196,104,92,16.67,8.17,0.0,8.17,8.5,2.0,0.917,,,,,-0.0278,,0.0481,0.0255,28.64,0.731,14.47,15.2,13.44,,
Liechtenstein,High income,2020-06-03,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-06-03,55.17,23.88,2733144,19071,315112,samples tested,1684,1528,71,1684,1599,85,5.0,8.0,0.167,8.17,-3.1667,0.417,-0.25,-0.0556,-0.3056,0.722,,,,0.0444,0.0422,616.14,25.98,559.06,585.04,31.1,187.12,115292.86
Luxembourg,High income,2020-06-03,49.82,6.13,630779,116597,79484,people tested,4024,3848,110,4024,3958,66,2.83,6.33,0.0,6.33,-3.5,0.167,-0.3056,,,,,,,0.0278,0.0273,6379.41,174.39,6100.39,6274.78,104.63,19.75,126009.27
