country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-03,40.1431,47.5769,10175641,4722,,,6260,4208,76,6260,4284,1976,290.8333333333333,169.83333333333334,3.5,173.33333333333334,117.49999999999997,11.944444444444443,10.333333333333334,0.055555555555555504,10.38888888888889,1.5555555555555536,-1.5555555555555558,,,0.017740429505135387,0.012140575079872205,615.1946594814027,7.468816952170384,413.5366017728023,421.0054187249727,194.18924075643,,
Bahamas,High income,2020-06-03,25.0343,-77.3963,396839,32218,,,102,87,11,102,98,4,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,0.0,-0.05555555555555555,,,,,,,0.11224489795918367,0.10784313725490197,257.0311889708421,27.719049790973166,219.23248471042413,246.9515345013973,10.079654469444787,,
Bahrain,High income,2020-06-03,26.0275,50.55,1726667,24051,337773,units unclear,12815,8959,20,12815,8979,3836,497.5,340.6666666666667,0.8333333333333334,341.5,156.0,4.25,14.166666666666666,0.1111111111111111,14.277777777777777,-10.027777777777777,-4.145833333333333,,,0.0022274195344693173,0.0015606710885680843,7421.813239032193,11.583009346909392,5188.609036948063,5200.192046294972,2221.6211927372215,26.357627779945375,195621.3908066813
Bangladesh,Lower middle income,2020-06-03,23.685,90.3563,165611088,1698,345583,samples tested,55140,33896,746,55140,34642,20498,2645.5,1770.3333333333333,32.666666666666664,1803.0,842.5,47.666666666666664,74.75,1.166666666666666,75.91666666666667,-28.250000000000007,-10.930555555555562,,,0.02153455343224987,0.013529198404062387,332.9487214044509,4.504529310259709,204.67228619378432,209.17681550404401,123.77190590040686,6.267373957199855,2086.7141456132454
Barbados,High income,2020-06-03,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Belarus,Upper middle income,2020-06-03,53.7098,27.9534,9429921,6330,,samples tested,45116,35053,248,45116,35301,9815,865.8333333333334,890.6666666666666,4.666666666666667,895.3333333333333,-29.499999999999886,-3.0277777777777906,-2.5833333333333335,0.13888888888888898,-2.4444444444444446,-0.5833333333333459,,,,0.007025296733803575,0.0054969412181931025,4784.3454892145965,26.29926592173996,3717.2103562691564,3743.5096221908966,1040.8358670237003,,
Belgium,High income,2020-06-03,50.8333,4.0,11572730,47472,724801,units unclear,58685,46536,9522,58685,56058,2627,115.16666666666667,229.83333333333334,18.833333333333332,248.66666666666669,-133.5,-2.3333333333333357,-11.194444444444443,-1.0277777777777775,-12.22222222222222,9.888888888888884,,,,0.1698597880766349,0.1622561131464599,5070.972881938834,822.7963496944973,4021.1773712857726,4843.97372098027,226.9991609585638,12.35070290534208,62630.079505872854
Belize,Upper middle income,2020-06-03,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-06-03,9.3077,2.3158,12160701,1241,,,244,210,3,244,213,31,4.833333333333333,3.3333333333333335,0.0,3.3333333333333335,1.4999999999999996,0.7499999999999999,0.19444444444444442,,,,,0.14409722222222224,,0.014084507042253521,0.012295081967213115,20.064632787205277,0.24669630476072063,17.268741333250443,17.515437638011164,2.549195149194113,,
Bhutan,Lower middle income,2020-06-03,27.5142,90.4336,775132,3243,,,47,28,0,47,28,19,0.8333333333333334,1.6666666666666667,,,,-0.11111111111111109,0.05555555555555558,,,,,,,0.0,0.0,60.63483380895125,0.0,36.12287971597096,36.12287971597096,24.511954092980293,,
Bolivia,Lower middle income,2020-06-03,-16.2902,-63.5887,11736772,3549,32486,units unclear,11638,6548,400,11638,6948,4690,562.6666666666666,393.5,23.5,417.0,145.66666666666663,-6.805555555555562,12.22222222222222,-0.5555555555555554,11.666666666666664,-18.472222222222225,,,,0.057570523891767415,0.03437016669530847,991.584398163311,34.08092105734013,557.9046777086579,591.985598765998,399.598799397313,2.7913730881594776,2767.8820036718785
Bosnia and Herzegovina,Upper middle income,2020-06-03,43.9159,17.6791,3279568,6066,,,2551,2190,157,2551,2347,204,16.0,18.666666666666668,1.0,19.666666666666668,-3.666666666666668,2.444444444444444,-0.11111111111111072,-0.027777777777777773,-0.13888888888888848,2.5833333333333326,,0.08333333333333345,,0.06689390711546656,0.06154449235593885,777.8463504949432,47.872158772130966,667.770877139916,715.6430359120469,62.20331458289628,,
Botswana,Upper middle income,2020-06-03,-22.3285,24.6849,2334686,8259,,,40,31,1,40,32,8,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,-0.08333333333333333,0.0,,,,,,,0.03125,0.025,17.132924941512478,0.42832312353781193,13.27801682967217,13.706339953209982,3.4265849883024955,,
Brazil,Upper middle income,2020-06-03,-14.235,-51.9253,213724406,9001,485000,samples tested,584016,341880,32548,584016,374428,209588,26332.833333333332,17722.5,1102.6666666666667,18825.166666666668,7507.666666666664,269.6944444444446,630.3611111111113,1.7777777777777903,632.1388888888891,-362.4444444444445,-141.38888888888886,,,0.08692725971348296,0.055731349826032166,2732.5657884855696,152.28957988073668,1599.630133022805,1751.9197129035417,980.6460755820278,0.8304566998164434,2269.277566737044
Brunei,High income,2020-06-03,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-03,42.7339,25.4858,6908148,9272,84261,samples tested,2560,2166,146,2560,2312,248,33.0,20.0,3.3333333333333335,23.333333333333332,9.666666666666668,6.833333333333333,0.05555555555555536,0.25,0.30555555555555536,6.527777777777778,1.3819444444444446,-0.18229166666666663,,0.06314878892733564,0.05703125,370.57688978290565,21.134463245431338,313.5427903397553,334.67725358518663,35.89963619771898,32.914453125,12197.335667967738
Burkina Faso,Low income,2020-06-03,12.2383,-1.5616,20953200,715,,,884,759,53,884,812,72,6.833333333333333,5.666666666666667,0.0,5.666666666666667,1.166666666666666,-0.8333333333333334,0.0,,,,-0.4444444444444444,,,0.06527093596059114,0.05995475113122172,42.18925987438673,2.529446576179295,36.22358398717141,38.753030563350706,3.436229311036023,,
Burundi,Low income,2020-06-03,-3.3731,29.9189,11893778,272,,,63,42,1,63,43,20,3.3333333333333335,2.0,0.0,2.0,1.3333333333333335,-0.027777777777777752,0.027777777777777752,,,,,,,0.023255813953488372,0.015873015873015872,5.2968871623465645,0.08407757400550103,3.531258108231043,3.615335682236544,1.6815514801100206,,
Cabo Verde,Lower middle income,2020-06-03,16.5388,-23.0418,558398,3635,,,477,362,5,477,367,110,17.833333333333332,10.5,0.16666666666666666,10.666666666666666,7.166666666666666,0.5833333333333334,0.6388888888888887,-0.027777777777777776,0.6111111111111109,-0.027777777777777568,-0.15277777777777776,,,0.013623978201634877,0.010482180293501049,854.2294205924807,8.954186798663319,648.2831242232243,657.2373110218876,196.99210957059302,,
Cambodia,Lower middle income,2020-06-03,11.55,104.9167,16782527,1510,,,125,124,0,125,124,1,0.0,0.16666666666666666,,,,0.0,-0.027777777777777776,,,,,,,0.0,0.0,7.448222785519725,0.0,7.3886370032355675,7.3886370032355675,0.059585782284157805,,
Cameroon,Lower middle income,2020-06-03,3.848,11.5021,26614607,1534,,,6585,4546,200,6585,4746,1839,282.5,174.33333333333334,3.5,177.83333333333334,104.66666666666666,16.055555555555554,6.194444444444443,-0.36111111111111116,5.833333333333332,10.222222222222221,-5.201388888888889,-2.4652777777777777,,0.04214075010535188,0.030372057706909643,247.42052362448936,7.514670421396792,170.80845867834907,178.32312909974587,69.09739452474349,,
Central African Republic,Low income,2020-06-03,6.6111,20.9394,4796900,476,,,1173,645,4,1173,649,524,93.16666666666667,49.166666666666664,0.5,49.666666666666664,43.50000000000001,7.194444444444443,3.7777777777777786,-0.05555555555555556,3.722222222222223,3.4722222222222197,-1.0763888888888893,-0.9184027777777776,,0.0061633281972265025,0.0034100596760443308,244.53292751568722,0.8338718755863161,134.46183993829348,135.2957118138798,109.23721570180741,,
Chad,Low income,2020-06-03,15.4542,18.7322,16575069,728,,,820,554,66,820,620,200,9.666666666666666,17.333333333333332,0.6666666666666666,18.0,-8.333333333333334,-1.9444444444444444,-0.7777777777777777,0.11111111111111112,-0.6666666666666665,-1.277777777777778,,,,0.1064516129032258,0.08048780487804878,49.471890584588216,3.9818838763205147,33.42369193153887,37.405575807859385,12.066314776728833,,
Chile,High income,2020-06-03,-35.6751,-71.543,19148883,15923,628318,samples tested,113628,71095,1275,113628,72370,41258,4676.166666666667,3616.1666666666665,81.16666666666667,3697.333333333333,978.8333333333339,67.9444444444445,78.3055555555555,17.305555555555554,95.61111111111106,-27.666666666666558,14.979166666666666,2.09374999999999,-0.22743055555555713,0.01761779742987426,0.011220825852782765,5933.923143193261,66.58351821356891,3712.7491979558285,3779.3327161693974,2154.5904270238634,5.529605378955891,32812.2533309123
China,Upper middle income,2020-06-03,32.82838484848485,111.64908181818183,1407987086,9771,,,84160,79435,4638,84160,84073,87,6.666666666666667,8.5,0.0,8.5,-1.833333333333333,-0.4444444444444445,-0.13888888888888884,,,,,,,0.055166343534785243,0.055109315589353614,59.77327550573855,3.294064303655126,56.41742086262288,59.71148516627801,0.061790339460542465,,
Colombia,Upper middle income,2020-06-03,4.5709,-74.2973,50907732,6668,362432,samples tested,31935,20382,1057,31935,21439,10496,1590.0,907.8333333333334,48.0,955.8333333333334,634.1666666666666,31.055555555555543,51.0,2.555555555555555,53.55555555555556,-22.500000000000014,-37.20833333333333,,,0.04930267269928635,0.03309848129012056,627.3113875903958,20.763054225240285,400.3714013423344,421.13445556757466,206.1769320228212,11.349052763425709,7119.3900368611985
Comoros,Lower middle income,2020-06-03,-11.6455,43.3333,872888,1415,,,132,69,2,132,71,61,5.833333333333333,5.0,0.0,5.0,0.833333333333333,-1.0,0.055555555555555504,,,,-0.08333333333333331,,,0.028169014084507043,0.015151515151515152,151.22214992072293,2.2912446957685293,79.04794200401426,81.33918669978279,69.88296322094014,,
Congo-Brazzaville,Lower middle income,2020-06-03,-4.0383,21.7587,5554412,2148,,,611,469,20,611,489,122,12.0,11.833333333333334,0.3333333333333333,12.166666666666668,-0.16666666666666785,2.138888888888889,-0.2777777777777777,0.08333333333333333,-0.19444444444444436,2.333333333333333,,,,0.0408997955010225,0.03273322422258593,110.00264294402359,3.600741176563784,84.43738059042073,88.03812176698452,21.96452117703908,,
Congo-Kinshasa,Low income,2020-06-03,-4.0383,21.7587,89656528,562,,,3495,2185,75,3495,2260,1235,134.66666666666666,107.83333333333333,1.6666666666666667,109.5,25.166666666666657,-1.9722222222222214,2.194444444444445,0.25,2.444444444444445,-4.416666666666666,-0.5277777777777779,,,0.033185840707964605,0.02145922746781116,38.98210289829649,0.8365258132681649,24.370785359879203,25.20731117314737,13.774791725149116,,
Costa Rica,Upper middle income,2020-06-03,9.7489,-83.7534,5130266,12027,20122,people tested,1157,941,10,1157,951,206,34.5,17.5,0.0,17.5,17.0,1.6944444444444446,1.4166666666666663,,,,0.159722222222222,,,0.010515247108307046,0.00864304235090752,225.52436852202206,1.9492166682975114,183.42128848679582,185.37050515509333,40.15386336692873,17.39152981849611,3922.213779948252
Cote d'Ivoire,Lower middle income,2020-06-03,7.54,-5.5471,26269866,1716,,,3110,2383,35,3110,2418,692,120.66666666666667,64.16666666666667,0.5,64.66666666666667,56.0,11.555555555555555,4.194444444444444,0.0,4.194444444444444,7.361111111111112,0.18749999999999956,-0.5243055555555556,,0.014474772539288668,0.011254019292604502,118.38659550071553,1.332325029750818,90.71230131131998,92.0446263410708,26.341969159644744,,
Croatia,High income,2020-06-03,45.1,15.2,4047622,14915,67814,people tested,2246,2111,103,2246,2214,32,0.16666666666666666,2.8333333333333335,0.16666666666666666,3.0,-2.8333333333333335,0.0,-0.3333333333333333,0.05555555555555556,-0.27777777777777773,0.27777777777777773,,,,0.04652213188798555,0.0458593054318789,554.8937129010565,25.44704026215887,521.5407960525959,546.9878363147546,7.905876586301784,30.193232413178986,16754.034838233412
Cuba,Upper middle income,2020-06-03,22.0,-80.0,11361908,8822,112449,samples tested,2107,1836,83,2107,1919,188,21.333333333333332,16.833333333333332,0.0,16.833333333333332,4.5,-0.7222222222222227,0.25,-0.027777777777777776,0.2222222222222222,-0.9444444444444449,,,,0.04325169359041167,0.03939250118652112,185.44420532185262,7.305111078174546,161.59257758468033,168.89768866285488,16.546516658997767,53.36924537256763,9897.017296742766
Cyprus,High income,2020-06-03,35.1264,33.4299,1220282,28690,,,958,906,17,958,923,35,2.6666666666666665,2.8333333333333335,0.16666666666666666,3.0,-0.3333333333333335,-0.08333333333333333,-0.05555555555555558,,,,-0.04166666666666666,,,0.018418201516793065,0.017745302713987474,785.0644359254665,13.931206065483224,742.4513350192824,756.3825410847656,28.681894840700757,,
Czech Republic,High income,2020-06-03,49.8175,15.473,10672417,23069,461147,samples tested,9438,8510,325,9438,8835,603,49.833333333333336,52.333333333333336,1.1666666666666667,53.5,-3.6666666666666643,0.4166666666666667,-0.08333333333333333,-0.08333333333333333,-0.16666666666666666,0.5833333333333334,-0.32638888888888895,,,0.03678551216751556,0.03443526170798898,884.3357601188185,30.45233333742488,797.3826360045714,827.8349693419963,56.50079077682216,48.8606696333969,43209.23742016452
Denmark,High income,2020-06-03,63.287800000000004,-13.338100000000003,5846408,61391,667677,samples tested,11971,10753,580,11971,11333,638,42.5,57.833333333333336,2.1666666666666665,60.0,-17.5,-0.8055555555555548,-1.9444444444444453,0.027777777777777752,-1.9166666666666676,1.111111111111113,,,,0.05117797582281832,0.04845042185281096,2047.5820366967205,99.20621345619395,1839.2489884387132,1938.455201894907,109.12683480181336,55.77453846796425,114202.94307205382
Diamond Princess,,2020-06-03,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-03,11.8251,42.5903,990313,3083,,,3935,2455,26,3935,2481,1454,135.83333333333334,125.0,0.3333333333333333,125.33333333333333,10.500000000000014,-17.36111111111111,1.7222222222222214,0.055555555555555546,1.777777777777777,-19.13888888888889,,,,0.010479645304312777,0.006607369758576874,3973.4912093449243,26.254325652596705,2479.0142106586504,2505.268536311247,1468.2226730336772,,
Dominica,Upper middle income,2020-06-03,15.415,-61.371,71848,7691,,,18,16,0,18,16,2,0.3333333333333333,0.16666666666666666,,,,-0.05555555555555555,,,,,,,,0.0,0.0,250.52889433247967,0.0,222.6923505177597,222.6923505177597,27.836543814719963,,
Dominican Republic,Upper middle income,2020-06-03,18.7357,-70.1627,10898284,8051,,,18040,14013,516,18040,14529,3511,318.3333333333333,320.5,5.666666666666667,326.1666666666667,-7.833333333333371,11.194444444444438,0.22222222222221907,-0.08333333333333333,0.13888888888888573,11.055555555555552,,,,0.035515176543464796,0.02860310421286031,1655.3064684311769,47.346903420758714,1285.7987551067672,1333.145658527526,322.1608099036509,,
Ecuador,Upper middle income,2020-06-03,-1.8312,-78.1834,17659604,6345,74728,units unclear,40966,32195,3486,40966,35681,5285,605.0,401.6666666666667,41.666666666666664,443.33333333333337,161.66666666666663,12.666666666666666,4.972222222222219,0.8611111111111113,5.83333333333333,6.833333333333336,-16.79166666666667,,,0.09769905551974441,0.08509495679343847,2319.757566477708,197.39966989067253,1823.0873127166385,2020.4869826073111,299.2705838703971,1.8241468534882586,4231.578465745891
Egypt,Lower middle income,2020-06-03,26.0,30.0,102413231,2549,,,28615,17286,1088,28615,18374,10241,1271.1666666666667,880.0,39.833333333333336,919.8333333333334,351.33333333333337,10.888888888888877,36.333333333333336,-0.6944444444444441,35.63888888888889,-24.750000000000014,6.097222222222219,,,0.05921410689017089,0.03802201642495195,279.40725744703826,10.623627331902066,168.7867849809367,179.41041231283876,99.9968451341995,,
El Salvador,Lower middle income,2020-06-03,13.7942,-88.8965,6482845,4058,99178,samples tested,2705,1836,51,2705,1887,818,69.5,74.83333333333333,1.1666666666666667,76.0,-6.5,-0.6944444444444452,0.22222222222222143,-0.08333333333333333,0.13888888888888812,-0.8333333333333333,,,,0.02702702702702703,0.018853974121996304,417.25507859589425,7.866916454118524,283.20899234826686,291.07590880238536,126.17916979350886,36.664695009242145,15298.530197775823
Equatorial Guinea,Upper middle income,2020-06-03,1.5,10.0,1425866,10144,,,1306,967,12,1306,979,327,0.0,31.666666666666668,0.0,31.666666666666668,-31.666666666666668,-7.305555555555556,-2.361111111111111,,,,,,,0.012257405515832482,0.009188361408882083,915.9345969396844,8.415938103580562,678.1843455135336,686.6002836171141,229.3343133225703,,
Eritrea,Low income,2020-06-03,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-06-03,58.5953,25.0136,1313895,23247,87447,samples tested,1880,1741,69,1880,1810,70,10.333333333333334,6.666666666666667,0.16666666666666666,6.833333333333334,3.5,1.0555555555555556,0.22222222222222218,-0.08333333333333333,0.13888888888888884,0.9166666666666667,-0.15972222222222224,-0.1875,,0.03812154696132597,0.036702127659574466,1430.8601524474939,52.5156119781261,1325.0678326654718,1377.5834446435979,53.27670780389605,46.51436170212766,66555.54667610425
Eswatini,Lower middle income,2020-06-03,-26.5225,31.4659,1151731,4146,,,295,237,3,295,240,55,6.166666666666667,5.166666666666667,0.16666666666666666,5.333333333333334,0.833333333333333,1.6666666666666667,-0.02777777777777768,-0.027777777777777776,-0.055555555555555455,1.722222222222222,0.7916666666666666,,,0.0125,0.010169491525423728,256.1361984699552,2.6047748996944597,205.77721707586232,208.3819919755568,47.75420649439843,,
Ethiopia,Low income,2020-06-03,9.145,40.4897,115468813,772,120429,samples tested,1486,713,17,1486,730,756,127.0,66.16666666666667,1.5,67.66666666666667,59.33333333333333,5.416666666666664,5.083333333333335,0.13888888888888887,5.222222222222224,0.1944444444444402,-0.5833333333333339,,,0.023287671232876714,0.011440107671601614,12.869275793109608,0.1472259007287102,6.174827483504139,6.3220533842328495,6.547222408876759,81.04239569313593,1042.9569411092846
Fiji,Upper middle income,2020-06-03,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-03,64.0,26.0,5554574,50175,197768,samples tested,6911,6136,321,6911,6457,454,17.5,42.166666666666664,0.3333333333333333,42.5,-25.0,-1.5,-1.9722222222222214,-0.13888888888888887,-2.1111111111111103,0.6111111111111103,,,,0.04971348923648753,0.04644769208508175,1244.1998252251208,57.79021037436895,1104.675174009744,1162.465384384113,81.7344408410078,28.61640862393286,35604.5306084679
France,High income,2020-06-03,8.305672727272727,5.429018181818179,67687174,41470,,people tested,188934,153216,29024,188934,182240,6694,313.6666666666667,623.3333333333334,56.666666666666664,680.0,-366.3333333333333,9.583333333333334,-27.02777777777777,-2.3333333333333335,-29.361111111111104,38.944444444444436,,,,0.15926251097453906,0.15361978256957456,2791.282141576778,428.79615567936105,2263.5898493856457,2692.386005065007,98.89613651177105,,
Gabon,Upper middle income,2020-06-03,-0.8037,11.6094,2251673,7953,,,2902,1959,20,2902,1979,923,74.33333333333333,81.5,0.6666666666666666,82.16666666666667,-7.833333333333343,-3.5,-1.25,-0.1388888888888889,-1.3888888888888888,-2.111111111111111,-0.7847222222222218,,,0.01010611419909045,0.006891798759476223,1288.819468901568,8.88228441696463,870.0197586416855,878.9020430586502,409.9174258429177,,
Gambia,Low income,2020-06-03,13.4432,-15.3101,2423338,716,,,26,22,1,26,23,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.027777777777777776,0.027777777777777776,,,,,,,0.043478260869565216,0.038461538461538464,10.729002722690767,0.41265395087272183,9.07838691919988,9.491040870072602,1.2379618526181655,,
Georgia,Upper middle income,2020-06-03,42.3154,43.3569,3689506,4723,,,800,705,13,800,718,82,4.166666666666667,7.5,0.16666666666666666,7.666666666666667,-3.5,-1.2222222222222223,-0.11111111111111116,-0.027777777777777776,-0.13888888888888895,-1.0833333333333335,,,,0.018105849582172703,0.01625,216.83119637154675,3.5235069410376347,191.08249180242558,194.6059987434632,22.225197628083542,,
Germany,High income,2020-06-03,51.0,9.0,82983285,47616,,samples tested,184121,169789,8602,184121,178391,5730,340.0,522.0,22.166666666666668,544.1666666666666,-204.16666666666663,12.77777777777778,-21.888888888888896,0.05555555555555536,-21.833333333333343,34.61111111111112,,,,0.04821992140859124,0.04671927699719206,2218.7721298331344,103.659429727324,2046.0626498456888,2149.7220795730127,69.05005026012167,,
Ghana,Lower middle income,2020-06-03,7.9465,-1.0232,31239088,2202,226741,samples tested,8548,6568,38,8548,6606,1942,232.0,178.66666666666666,1.3333333333333333,180.0,52.0,11.333333333333334,5.027777777777781,0.16666666666666666,5.194444444444448,6.138888888888886,-5.729166666666665,-1.0225694444444444,,0.005752346351801393,0.004445484323818437,273.63154775837245,1.2164247560620207,210.24941573198296,211.465840488045,62.16570727032748,26.525620028076744,7258.246463533123
Greece,High income,2020-06-03,39.0742,21.8243,10723526,20317,,samples tested,2937,2665,179,2937,2844,93,10.5,8.0,0.8333333333333334,8.833333333333334,1.666666666666666,2.5,0.1388888888888887,0.0,0.1388888888888887,2.361111111111111,0.11111111111111122,-0.22395833333333331,,0.0629395218002813,0.06094654409261151,273.8837953113556,16.69227080719532,248.51900391718172,265.21127472437706,8.672520586978575,,
Grenada,Upper middle income,2020-06-03,12.1165,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,Upper middle income,2020-06-03,15.7835,-90.2308,18016276,4549,,,5760,3386,143,5760,3529,2231,284.1666666666667,189.16666666666666,20.333333333333332,209.5,74.66666666666669,19.277777777777775,4.277777777777776,2.3055555555555554,6.583333333333331,12.694444444444443,-0.048611111111110716,-0.4166666666666662,,0.04052139416265231,0.024826388888888887,319.7109102902287,7.937267390885886,187.94117052824902,195.8784379191349,123.83247237109379,,
Guinea,Low income,2020-06-03,9.9456,-9.6966,12992595,879,,,3933,3121,23,3933,3144,789,68.5,72.66666666666667,0.0,72.66666666666667,-4.166666666666671,-1.5277777777777786,-1.3888888888888882,-0.027777777777777776,-1.4166666666666659,-0.11111111111111271,,,,0.007315521628498728,0.005847953216374269,302.7108903186777,1.7702391246706297,240.21375252595806,241.9839916506287,60.726898668048996,,
