Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-01,40.14,47.58,10139740,4794,,,3,0,0,3,0,3,0.429,0.429,0.143,0.0,0.143,0.286,0.0857,0.0286,0.0,0.0286,0.0571,0.0,-0.0114,-0.003,,0.296,0.0,0.0,0.0,0.296,,
Bahamas,Latin America & Caribbean,High income,2020-03-01,25.03,-78.0359,395005,32933,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-03-01,26.03,50.55,1721141,23504,,,47,13,0,47,13,34,2.71,2.71,2.86,0.0,2.86,-0.1429,-0.6571,0.171,0.0,0.171,-0.8286,0.109,0.134,0.0274,0.0,27.31,0.0,7.55,7.55,19.75,,
Bangladesh,South Asia,Lower middle income,2020-03-01,23.68,90.36,165159428,1856,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0034,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Barbados,Latin America & Caribbean,High income,2020-03-01,13.19,-59.5432,287865,18148,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-01,53.71,27.95,9440611,6663,,,1,0,0,1,0,1,0.857,0.857,0.0,0.0,0.0,0.857,0.114,0.0286,0.0,0.0286,0.0857,0.0171,-0.008,-0.0018,,0.106,0.0,0.0,0.0,0.106,,
Belgium,Europe & Central Asia,High income,2020-03-01,50.83,4.47,11552899,46117,56,units unclear,2,1,0,2,1,1,3.14,3.14,0.286,0.0,0.286,2.86,3.06,0.229,0.0,0.229,2.83,0.994,0.122,-0.0837,0.0,0.173,0.0,0.0866,0.0866,0.0866,28.0,4.85
Belize,Latin America & Caribbean,Upper middle income,2020-03-01,17.19,-88.4976,399843,4815,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-01,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,South Asia,Lower middle income,2020-03-01,27.51,90.43,773424,718,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-01,-16.2902,-63.5887,11704384,3552,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-03-01,43.92,17.68,3278863,6073,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0171,-0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-01,-22.3285,24.68,2345019,7961,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Latin America & Caribbean,Upper middle income,2020-03-01,-14.235,-51.9253,213153845,8717,,,2,0,0,2,0,2,0.429,0.429,0.143,0.0,0.143,0.286,0.286,0.0286,0.0,0.0286,0.257,0.0857,0.0297,0.0027,,0.0094,0.0,0.0,0.0,0.0094,,
Brunei,East Asia & Pacific,High income,2020-03-01,4.54,114.73,439319,31087,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0025,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-01,42.73,25.49,6917975,9738,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229,0.0046,0.0016,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-03-01,12.24,-1.5616,20929220,775,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Sub-Saharan Africa,Low income,2020-03-01,-3.3731,29.92,11895511,261,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-01,16.54,-23.0418,557226,3604,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-01,11.55,104.92,16753140,1643,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0005,0.0,0.0597,0.0,0.0597,0.0597,0.0,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-01,3.85,11.5,26582589,1498,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0023,-0.0005,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Sub-Saharan Africa,Low income,2020-03-01,6.61,20.94,4811839,468,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-01,15.45,18.73,16498674,710,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-03-01,-35.6751,-71.543,19163975,14896,,,9,1,0,9,1,8,1.14,1.14,0.429,0.0,0.429,0.714,0.114,0.0857,0.0,0.0857,0.0286,-0.0171,-0.016,0.0027,0.0,0.47,0.0,0.0522,0.0522,0.417,,
China,East Asia & Pacific,Upper middle income,2020-03-01,32.51,111.55,1405211337,10262,,,78342,61570,2844,78342,64414,13928,316.14,316.14,1313.0,37.57,1350.57,-1034.4286,-32.5714,-95.1143,-4.9143,-100.0286,67.46,-3.4343,-3.3394,1.6,0.0442,55.75,2.02,43.82,45.84,9.91,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-01,4.57,-74.2973,50977205,6432,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0034,0.0011,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Sub-Saharan Africa,Lower middle income,2020-03-01,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-03-01,-0.228,15.83,5536372,2011,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-01,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-03-01,9.75,-83.7534,5112279,12238,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0286,0.0103,0.0041,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-03-01,7.54,-5.5471,26328075,2286,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Croatia,Europe & Central Asia,High income,2020-03-01,45.1,15.2,4047431,14853,,,7,1,0,7,1,6,1.0,1.0,0.429,0.0,0.429,0.571,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.0457,0.0023,0.0034,0.0,1.73,0.0,0.247,0.247,1.48,,
Cuba,Latin America & Caribbean,Upper middle income,2020-03-01,21.52,-77.7812,11344487,2747,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-01,35.13,33.43,1213780,27858,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0014,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-03-01,49.82,15.47,10691991,23102,211,samples tested,3,0,0,3,0,3,1.14,1.14,0.143,0.0,0.143,1.0,0.429,0.0857,0.0,0.0857,0.343,0.103,0.0,0.0055,,0.281,0.0,0.0,0.0,0.281,70.33,19.73
Denmark,Europe & Central Asia,High income,2020-03-01,63.29,-13.3381,5844918,59822,357,samples tested,4,0,0,4,0,4,1.57,1.57,0.286,0.0,0.286,1.29,0.543,0.0857,0.0,0.0857,0.457,0.126,0.271,0.125,,0.684,0.0,0.0,0.0,0.684,89.25,61.08
Diamond Princess,,,2020-03-01,0.0,0.0,,,,,705,502,6,705,508,197,0.143,0.143,19.71,0.286,20.0,-19.8571,-0.3714,-1.8,-0.0857,-1.8857,1.51,0.24,-0.0309,0.0366,0.0118,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-01,11.83,42.59,989318,3409,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-01,15.42,-61.371,71923,8300,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-03-01,18.74,-70.1627,10873861,8282,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0011,0.0005,,0.092,0.0,0.0,0.0,0.092,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-01,-1.8312,-78.1834,17663952,6184,,,6,0,0,6,0,6,1.43,1.43,0.286,0.0,0.286,1.14,0.2,0.0857,0.0,0.0857,0.114,-0.0343,-0.0354,-0.0027,,0.34,0.0,0.0,0.0,0.34,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-01,26.82,30.8,102401930,3020,,,2,1,0,2,1,1,0.143,0.143,0.0,0.0,0.0,0.143,0.371,0.0,0.0,0.0,0.371,0.257,0.0583,0.0032,0.0,0.0195,0.0,0.0098,0.0098,0.0098,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-03-01,13.79,-88.8965,6484784,4187,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-01,1.65,10.27,1414679,8132,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Sub-Saharan Africa,Low income,2020-03-01,15.18,39.78,3271641,308,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-03-01,58.6,25.01,1322985,23660,62,samples tested,1,0,0,1,0,1,0.286,0.286,0.143,0.0,0.143,0.143,0.229,0.0286,0.0,0.0286,0.2,0.0343,0.008,-0.0039,,0.756,0.0,0.0,0.0,0.756,62.0,46.86
Eswatini,Sub-Saharan Africa,Lower middle income,2020-03-01,-26.5225,31.47,1156178,3837,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-01,9.14,40.49,115225778,858,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Fiji,East Asia & Pacific,Upper middle income,2020-03-01,-17.7134,178.06,894315,6220,,samples tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-03-01,61.92,25.75,5539046,48686,475,samples tested,6,1,0,6,1,5,0.571,0.571,0.286,0.0,0.286,0.286,0.229,0.0857,0.0,0.0857,0.143,0.0457,0.0114,0.0057,0.0,1.08,0.0,0.181,0.181,0.903,79.17,85.75
France,Europe & Central Asia,High income,2020-03-01,8.31,5.46,67400097,40494,2451,samples tested,130,23,2,130,25,105,38.57,38.57,7.14,0.286,7.43,31.14,13.74,2.14,0.171,2.31,11.43,3.73,0.946,-0.1079,0.08,1.93,0.0297,0.341,0.371,1.56,18.85,36.36
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-01,-0.8037,11.61,2238772,7667,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-01,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Europe & Central Asia,Upper middle income,2020-03-01,42.32,43.36,3702495,4769,,,3,0,0,3,0,3,0.286,0.286,0.143,0.0,0.143,0.143,0.0,0.0286,0.0,0.0286,-0.0286,0.0286,0.0069,0.005,,0.81,0.0,0.0,0.0,0.81,,
Germany,Europe & Central Asia,High income,2020-03-01,51.17,10.45,83181573,46259,,,130,26,0,130,26,104,33.57,33.57,6.57,0.0,6.57,27.0,14.51,2.43,0.0,2.43,12.09,3.33,0.162,-0.1074,0.0,1.56,0.0,0.313,0.313,1.25,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-01,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-03-01,39.07,21.82,10711633,19583,,,7,1,0,7,1,6,1.14,1.14,0.286,0.0,0.286,0.857,0.971,0.143,0.0,0.143,0.829,0.314,0.0114,-0.0142,0.0,0.653,0.0,0.0934,0.0934,0.56,,
Grenada,Latin America & Caribbean,Upper middle income,2020-03-01,12.12,-61.679,112508,10966,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-01,15.78,-90.2308,16921203,4620,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Sub-Saharan Africa,Low income,2020-03-01,9.95,-9.6966,13069150,1064,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-01,11.8,-15.1804,1968970,698,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-01,4.86,-58.9302,784711,5468,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Latin America & Caribbean,Low income,2020-03-01,18.97,-72.2852,11433736,755,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,,2020-03-01,41.9,12.45,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,-0.0007,,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-01,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-01,47.16,19.5,9747272,16476,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.0571,0.0,0.0,0.0,0.0571,0.04,0.0034,-0.0011,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-03-01,64.96,-19.0208,366111,66945,90,samples tested,3,0,0,3,0,3,3.71,3.71,0.286,0.0,0.286,3.43,1.11,0.2,0.0,0.2,0.914,0.143,-0.0469,-0.0208,,8.19,0.0,0.0,0.0,8.19,30.0,245.83
India,South Asia,Lower middle income,2020-03-01,20.59,78.96,1385037543,2104,,,3,3,0,3,3,0,3.57,3.57,0.0,0.0,0.0,3.57,0.8,0.143,0.0,0.143,0.657,0.183,-0.0343,-0.0158,0.0,0.0022,0.0,0.0022,0.0022,0.0,,
Indonesia,East Asia & Pacific,Upper middle income,2020-03-01,-0.7893,113.92,274158671,4136,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.114,0.0286,0.0,0.0286,0.0857,0.0114,0.0217,0.0064,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-03-01,32.43,53.69,83940798,1670,,,978,74,54,978,128,850,397.57,397.57,59.0,10.43,69.43,328.14,97.83,21.74,1.26,23.0,74.83,7.69,-2.816,-1.4281,0.422,11.65,0.643,0.882,1.52,10.13,,
Iraq,Middle East & North Africa,Upper middle income,2020-03-01,33.22,43.68,40388955,,,,19,3,0,19,3,16,4.29,4.29,1.0,0.286,1.29,3.0,0.4,0.171,0.0857,0.257,0.143,-0.08,-0.008,0.0005,0.0,0.47,0.0,0.0743,0.0743,0.396,,
Ireland,Europe & Central Asia,High income,2020-03-01,53.14,-7.6921,5009870,78661,,,1,0,0,1,0,1,0.857,0.857,0.0,0.0,0.0,0.857,0.486,0.0286,0.0,0.0286,0.457,0.08,0.0194,-0.0057,,0.2,0.0,0.0,0.0,0.2,,
Israel,Middle East & North Africa,High income,2020-03-01,31.05,34.85,9228573,43641,1564,samples tested,10,2,0,10,2,8,1.86,1.86,0.571,0.0,0.571,1.29,0.686,0.0857,0.0,0.0857,0.6,0.183,0.0331,-0.0039,0.0,1.08,0.0,0.217,0.217,0.867,156.4,169.47
Italy,Europe & Central Asia,High income,2020-03-01,41.87,12.57,60479368,33190,21127,samples tested,1694,268,34,1694,302,1392,376.57,376.57,84.0,13.57,97.57,279.0,63.11,18.17,4.14,22.31,40.8,11.27,1.15,0.296,0.113,28.01,0.562,4.43,4.99,23.02,12.47,349.33
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-01,18.11,-77.2975,2964600,5582,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Japan,East Asia & Pacific,High income,2020-03-01,36.2,138.25,126234579,40247,,samples tested,259,123,6,259,129,130,20.14,20.14,11.14,0.571,11.71,8.43,2.11,0.714,-0.0571,0.657,1.46,0.646,0.088,-0.0466,0.0465,2.05,0.0475,0.974,1.02,1.03,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-01,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,-0.0034,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-01,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-01,-0.0236,37.91,53969028,1817,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-01,42.6,20.9,1799351,4418,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-03-01,29.31,47.48,4369870,32032,,,45,14,0,45,14,31,4.29,4.29,3.14,0.0,3.14,1.14,-0.9143,0.229,0.0,0.229,-1.1429,-0.16,0.117,0.0421,0.0,10.3,0.0,3.2,3.2,7.09,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-01,41.2,74.77,6551463,1309,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Laos,East Asia & Pacific,Lower middle income,2020-03-01,19.86,102.5,7282659,2535,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Latvia,Europe & Central Asia,High income,2020-03-01,56.88,24.6,1891436,17836,126,samples tested,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0,0.0046,0.0025,,0.0,0.0,0.0,0.0,0.0,Inf,66.62
