country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Czech Republic,High income,2020-03-01,49.8175,15.473,10672417,23069,211,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.28109846157622964,0.0,0.0,0.0,0.28109846157622964,70.33333333333333,19.77059179752815
Denmark,High income,2020-03-01,63.287800000000004,-13.338100000000003,5846408,61391,356,samples tested,4,0,0,4,0,4,1.6666666666666667,,,,,,,,,,,,,,0.0,0.68418078245651,0.0,0.0,0.0,0.68418078245651,89.0,60.89208963862939
Diamond Princess,,2020-03-01,0.0,0.0,,,,,705,502,6,705,508,197,0.16666666666666666,18.666666666666668,0.3333333333333333,19.0,-18.833333333333332,-0.36111111111111116,-1.6666666666666663,-0.08333333333333333,-1.7499999999999996,1.3888888888888884,,,,0.011811023622047244,0.00851063829787234,,,,,,,
Djibouti,Lower middle income,2020-03-01,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-01,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-01,18.7357,-70.1627,10898284,8051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.09175756476891224,0.0,0.0,0.0,0.09175756476891224,,
Ecuador,Upper middle income,2020-03-01,-1.8312,-78.1834,17659604,6345,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.33975846797017645,0.0,0.0,0.0,0.33975846797017645,,
Egypt,Lower middle income,2020-03-01,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,0.16666666666666666,0.0,,,,0.3333333333333333,,,,,,,,0.0,0.0,0.01952872671305527,0.0,0.009764363356527635,0.009764363356527635,0.009764363356527635,,
El Salvador,Lower middle income,2020-03-01,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-01,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-01,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-01,58.5953,25.0136,1313895,23247,62,samples tested,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,0.7610958257699436,0.0,0.0,0.0,0.7610958257699436,62.0,47.1879411977365
Eswatini,Lower middle income,2020-03-01,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-01,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-01,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-01,64.0,26.0,5554574,50175,475,samples tested,6,1,0,6,1,5,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,,,0.0763888888888889,0.055555555555555546,,0.0,0.0,1.0801908481190456,0.0,0.18003180801984095,0.18003180801984095,0.9001590400992048,79.16666666666667,85.51510880942445
France,High income,2020-03-01,8.305672727272727,5.429018181818179,67687174,41470,2451,samples tested,130,23,2,130,25,105,41.666666666666664,8.333333333333334,0.3333333333333333,8.666666666666668,33.0,19.749999999999996,3.111111111111111,0.2222222222222222,3.3333333333333335,16.416666666666664,3.8263888888888884,0.604166666666667,,0.08,0.015384615384615385,1.9206002011548007,0.02954769540238155,0.3397984971273878,0.36934619252976936,1.5512540086250315,18.853846153846153,36.21070071561859
Gabon,Upper middle income,2020-03-01,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-01,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-01,42.3154,43.3569,3689506,4723,,,3,0,0,3,0,3,0.3333333333333333,,,,,,,,,,,,,,0.0,0.8131169863933003,0.0,0.0,0.0,0.8131169863933003,,
Germany,High income,2020-03-01,51.0,9.0,82983285,47616,,,130,26,0,130,26,104,36.0,7.5,,,,15.416666666666666,3.5555555555555554,,,,2.840277777777779,0.06944444444444442,,0.0,0.0,1.566580546913755,0.0,0.313316109382751,0.313316109382751,1.253264437531004,,
Ghana,Lower middle income,2020-03-01,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-01,39.0742,21.8243,10723526,20317,,,7,1,0,7,1,6,1.0,,,,,,,,,,,,,0.0,0.0,0.6527703667618282,0.0,0.09325290953740402,0.09325290953740402,0.5595174572244241,,
Grenada,Upper middle income,2020-03-01,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-01,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-01,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-01,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-01,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-01,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-01,41.9029,12.4534,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-03-01,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-01,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,High income,2020-03-01,64.9631,-19.0208,361714,73368,90,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,8.293845413779948,0.0,0.0,0.0,8.293845413779948,30.0,248.81536241339842
India,Lower middle income,2020-03-01,21.0,78.0,1390254545,2010,,,3,3,0,3,3,0,4.166666666666667,0.0,,,,,,,,,,,,0.0,0.0,0.002157878217905772,0.0,0.002157878217905772,0.002157878217905772,0.0,,
Indonesia,Lower middle income,2020-03-01,-0.7893,113.9213,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Upper middle income,2020-03-01,32.0,53.0,83827713,1670,,,978,74,54,978,128,850,446.1666666666667,68.16666666666667,11.0,79.16666666666667,367.0,109.1111111111111,,1.361111111111111,,,-0.9513888888888928,-5.956597222222221,,0.421875,0.05521472392638037,11.666786137896903,0.6441783757120989,0.8827629593091726,1.5269413350212715,10.139844802875631,,
Iraq,,2020-03-01,33.0,44.0,40593281,,,,19,3,0,19,3,16,4.666666666666667,1.0,,,,0.47222222222222215,,,,,,,,0.0,0.0,0.4680577556665104,0.0,0.07390385615787007,0.07390385615787007,0.3941538995086404,,
Ireland,High income,2020-03-01,53.1424,-7.6921,5002283,78583,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.19990872167768198,0.0,0.0,0.0,0.19990872167768198,,
Israel,High income,2020-03-01,31.0,35.0,9230241,41720,1460,samples tested,10,2,0,10,2,8,2.0,0.5,,,,0.6666666666666666,,,,,0.18055555555555552,,,0.0,0.0,1.0833953306311288,0.0,0.21667906612622573,0.21667906612622573,0.8667162645049029,146.0,158.1757182721448
Italy,High income,2020-03-01,43.0,12.0,60821283,34489,21127,samples tested,1694,268,34,1694,302,1392,405.6666666666667,93.0,15.0,108.0,297.6666666666667,75.66666666666667,21.75,4.777777777777778,26.52777777777778,49.13888888888889,17.201388888888886,3.0989583333333326,-0.4696180555555556,0.11258278145695365,0.020070838252656435,27.852092498607764,0.559014843537582,4.406352296119764,4.965367139657347,22.886725358950418,12.471664698937426,347.36195880642634
Jamaica,Upper middle income,2020-03-01,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-01,36.0,138.0,126494270,39290,2517,people tested,256,119,6,256,125,131,19.5,11.666666666666666,0.3333333333333333,12.0,7.5,2.9999999999999996,0.9166666666666666,-0.1388888888888889,0.7777777777777777,2.222222222222222,0.6111111111111114,-0.10416666666666666,-0.10460069444444449,0.048,0.0234375,2.0238070862814577,0.04743297858472166,0.9407540752636463,0.988187053848368,1.0356200324330898,9.83203125,19.89813451629074
Jordan,Upper middle income,2020-03-01,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Upper middle income,2020-03-01,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-01,-0.0236,37.9062,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-01,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-01,29.5,47.75,4474225,33994,,,45,14,0,45,14,31,2.1666666666666665,3.3333333333333335,,,,-0.7777777777777777,,,,,,,,0.0,0.0,10.057607742122938,0.0,3.1290335197715806,3.1290335197715806,6.928574222351357,,
Kyrgyzstan,Lower middle income,2020-03-01,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-01,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-01,56.8796,24.6032,1883606,17855,126,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,66.89297018590936
Lebanon,Upper middle income,2020-03-01,33.8547,35.8623,7303125,8270,,,10,1,0,10,1,9,1.8333333333333333,0.5,,,,0.08333333333333333,,,,,-0.03472222222222224,,,0.0,0.0,1.3692768506632436,0.0,0.13692768506632436,0.13692768506632436,1.2323491655969192,,
Lesotho,Lower middle income,2020-03-01,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-01,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-01,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-01,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,High income,2020-03-01,55.1694,23.8813,2733144,19071,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3658790023504067,0.0,0.0,0.0,0.3658790023504067,,
Luxembourg,High income,2020-03-01,49.8153,6.1296,630779,116597,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.585341300201814,0.0,0.0,0.0,1.585341300201814,,
MS Zaandam,,2020-03-01,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-01,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-01,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-01,2.5,112.5,32622577,11373,,people tested,29,20,0,29,20,9,4.5,0.6666666666666666,,,,1.5833333333333333,0.3055555555555555,,,,0.2847222222222222,,,0.0,0.0,0.8889549099692523,0.0,0.6130723517029326,0.6130723517029326,0.2758825582663197,,
Maldives,Upper middle income,2020-03-01,3.2028,73.2207,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-03-01,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-01,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-03-01,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-01,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-01,23.6345,-102.5528,129654253,9673,1924,people tested,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.0385641032539056,0.0,0.0,0.0,0.0385641032539056,384.8,14.839466932102875
Moldova,Lower middle income,2020-03-01,47.4116,28.3699,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-03-01,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Mongolia,Lower middle income,2020-03-01,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-01,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-01,31.7917,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,Lower middle income,2020-03-01,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-01,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-01,28.1667,84.25,28590852,1034,243,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,243.0,8.499222058859946
Netherlands,High income,2020-03-01,21.40834,-53.00556,17383205,53022,,,10,1,0,10,1,9,6.166666666666667,,,,,,,,,,,,,0.0,0.0,0.5752679094562827,0.0,0.057526790945628264,0.057526790945628264,0.5177411185106544,,
New Zealand,High income,2020-03-01,-40.9006,174.886,4964681,42331,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.20142281044844573,0.0,0.0,0.0,0.20142281044844573,,
Nicaragua,Lower middle income,2020-03-01,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-01,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-01,9.082,8.6753,206401478,2028,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.004844926546504672,0.0,0.0,0.0,0.004844926546504672,,
North Macedonia,Upper middle income,2020-03-01,41.6086,21.7453,2088377,6084,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.4788407457082701,0.0,0.0,0.0,0.4788407457082701,,
Norway,High income,2020-03-01,60.472,8.4689,5411934,81734,1205,people tested,19,2,0,19,2,17,9.166666666666666,,,,,,,,,,,,,0.0,0.0,3.5107597394942363,0.0,0.369553656788867,0.369553656788867,3.141206082705369,63.421052631578945,222.65607821529235
Oman,High income,2020-03-01,21.0,57.0,5252599,16415,,,6,2,0,6,2,4,1.8333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.0,0.0,1.142291654093526,0.0,0.38076388469784195,0.38076388469784195,0.7615277693956839,,
Pakistan,Lower middle income,2020-03-01,30.3753,69.3451,221843678,1482,,,4,1,0,4,1,3,0.5,,,,,,,,,,,,,0.0,0.0,0.018030714402418085,0.0,0.004507678600604521,0.004507678600604521,0.013523035801813563,,
Panama,High income,2020-03-01,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-01,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-01,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-03-01,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,Lower middle income,2020-03-01,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.02716754195958937,0.009055847319863123,0.018111694639726245,0.02716754195958937,0.0,,
