Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Central African Republic,Low income,2020-03-01,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-01,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-01,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
China,Upper middle income,2020-03-01,32.83,111.65,1407987086,9771,,,79932,62956,2872,79932,65828,14104,297.67,1278.67,39.5,1318.17,-1020.5,-51.4722,-92.6111,-2.1389,-94.75,43.28,,,,0.0436,0.0359,56.77,2.04,44.71,46.75,10.02,,
Colombia,Upper middle income,2020-03-01,4.57,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Lower middle income,2020-03-01,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-01,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-01,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-01,9.75,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-03-01,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-01,45.1,15.2,4047622,14915,,,7,1,0,7,1,6,1.17,,,,,,,,,,,,,0.0,0.0,1.73,0.0,0.247,0.247,1.48,,
Cuba,Upper middle income,2020-03-01,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-01,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-01,49.82,15.47,10672417,23069,211,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.281,0.0,0.0,0.0,0.281,70.33,19.77
Denmark,High income,2020-03-01,63.29,-13.3381,5846408,61391,356,samples tested,4,0,0,4,0,4,1.67,,,,,,,,,,,,,,0.0,0.684,0.0,0.0,0.0,0.684,89.0,60.89
Diamond Princess,,2020-03-01,0.0,0.0,,,,,705,502,6,705,508,197,0.167,18.67,0.333,19.0,-18.8333,-0.3611,-1.6667,-0.0833,-1.75,1.39,,,,0.0118,0.0085,,,,,,,
Djibouti,Lower middle income,2020-03-01,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-01,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-01,18.74,-70.1627,10898284,8051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0918,0.0,0.0,0.0,0.0918,,
Ecuador,Upper middle income,2020-03-01,-1.8312,-78.1834,17659604,6345,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Egypt,Lower middle income,2020-03-01,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,0.167,0.0,,,,0.333,,,,,,,,0.0,0.0,0.0195,0.0,0.0098,0.0098,0.0098,,
El Salvador,Lower middle income,2020-03-01,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-01,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-01,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-01,58.6,25.01,1313895,23247,62,samples tested,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.761,0.0,0.0,0.0,0.761,62.0,47.19
Eswatini,Lower middle income,2020-03-01,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-01,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-01,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-01,64.0,26.0,5554574,50175,475,samples tested,6,1,0,6,1,5,0.667,0.333,,,,0.111,,,,,0.0764,0.0556,,0.0,0.0,1.08,0.0,0.18,0.18,0.9,79.17,85.52
France,High income,2020-03-01,8.31,5.43,67687174,41470,2451,samples tested,130,23,2,130,25,105,41.67,8.33,0.333,8.67,33.0,19.75,3.11,0.222,3.33,16.42,3.83,0.604,,0.08,0.0154,1.92,0.0295,0.34,0.369,1.55,18.85,36.21
Gabon,Upper middle income,2020-03-01,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-01,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-01,42.32,43.36,3689506,4723,,,3,0,0,3,0,3,0.333,,,,,,,,,,,,,,0.0,0.813,0.0,0.0,0.0,0.813,,
Germany,High income,2020-03-01,51.0,9.0,82983285,47616,,,130,26,0,130,26,104,36.0,7.5,,,,15.42,3.56,,,,2.84,0.0694,,0.0,0.0,1.57,0.0,0.313,0.313,1.25,,
Ghana,Lower middle income,2020-03-01,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-01,39.07,21.82,10723526,20317,,,7,1,0,7,1,6,1.0,,,,,,,,,,,,,0.0,0.0,0.653,0.0,0.0933,0.0933,0.56,,
Grenada,Upper middle income,2020-03-01,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-01,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-01,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-01,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-01,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-01,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-01,41.9,12.45,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-03-01,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-01,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,High income,2020-03-01,64.96,-19.0208,361714,73368,90,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,8.29,0.0,0.0,0.0,8.29,30.0,248.82
India,Lower middle income,2020-03-01,21.0,78.0,1390254545,2010,,,3,3,0,3,3,0,4.17,0.0,,,,,,,,,,,,0.0,0.0,0.0022,0.0,0.0022,0.0022,0.0,,
Indonesia,Lower middle income,2020-03-01,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Upper middle income,2020-03-01,32.0,53.0,83827713,1670,,,978,74,54,978,128,850,446.17,68.17,11.0,79.17,367.0,109.11,,1.36,,,-0.9514,-5.9566,,0.422,0.0552,11.67,0.644,0.883,1.53,10.14,,
Iraq,,2020-03-01,33.0,44.0,40593281,,,,19,3,0,19,3,16,4.67,1.0,,,,0.472,,,,,,,,0.0,0.0,0.468,0.0,0.0739,0.0739,0.394,,
Ireland,High income,2020-03-01,53.14,-7.6921,5002283,78583,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Israel,High income,2020-03-01,31.0,35.0,9230241,41720,1460,samples tested,10,2,0,10,2,8,2.0,0.5,,,,0.667,,,,,0.181,,,0.0,0.0,1.08,0.0,0.217,0.217,0.867,146.0,158.18
Italy,High income,2020-03-01,43.0,12.0,60821283,34489,21127,samples tested,1694,268,34,1694,302,1392,405.67,93.0,15.0,108.0,297.67,75.67,21.75,4.78,26.53,49.14,17.2,3.1,-0.4696,0.113,0.0201,27.85,0.559,4.41,4.97,22.89,12.47,347.36
Jamaica,Upper middle income,2020-03-01,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-01,36.0,138.0,126494270,39290,2517,people tested,256,119,6,256,125,131,19.5,11.67,0.333,12.0,7.5,3.0,0.917,-0.1389,0.778,2.22,0.611,-0.1042,-0.1046,0.048,0.0234,2.02,0.0474,0.941,0.988,1.04,9.83,19.9
Jordan,Upper middle income,2020-03-01,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Upper middle income,2020-03-01,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-01,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-01,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-01,29.5,47.75,4474225,33994,,,45,14,0,45,14,31,2.17,3.33,,,,-0.7778,,,,,,,,0.0,0.0,10.06,0.0,3.13,3.13,6.93,,
Kyrgyzstan,Lower middle income,2020-03-01,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-01,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-01,56.88,24.6,1883606,17855,126,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,66.89
Lebanon,Upper middle income,2020-03-01,33.85,35.86,7303125,8270,,,10,1,0,10,1,9,1.83,0.5,,,,0.0833,,,,,-0.0347,,,0.0,0.0,1.37,0.0,0.137,0.137,1.23,,
Lesotho,Lower middle income,2020-03-01,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-01,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-01,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-01,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,High income,2020-03-01,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Luxembourg,High income,2020-03-01,49.82,6.13,630779,116597,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.59,0.0,0.0,0.0,1.59,,
MS Zaandam,,2020-03-01,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-01,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-01,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-01,2.5,112.5,32622577,11373,,people tested,29,20,0,29,20,9,4.5,0.667,,,,1.58,0.306,,,,0.285,,,0.0,0.0,0.889,0.0,0.613,0.613,0.276,,
Maldives,Upper middle income,2020-03-01,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-03-01,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-01,35.94,14.38,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-03-01,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-01,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-01,23.63,-102.5528,129654253,9673,1925,people tested,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.0386,0.0,0.0,0.0,0.0386,385.0,14.85
Moldova,Lower middle income,2020-03-01,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-03-01,43.73,7.42,39486,185741,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Mongolia,Lower middle income,2020-03-01,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-01,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-01,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,Lower middle income,2020-03-01,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-01,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-01,28.17,84.25,28590852,1034,243,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,243.0,8.5
Netherlands,High income,2020-03-01,21.41,-53.0056,17383205,53022,,,10,1,0,10,1,9,6.17,,,,,,,,,,,,,0.0,0.0,0.575,0.0,0.0575,0.0575,0.518,,
New Zealand,High income,2020-03-01,-40.9006,174.89,4964681,42331,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
Nicaragua,Lower middle income,2020-03-01,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-01,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-01,9.08,8.68,206401478,2028,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,Upper middle income,2020-03-01,41.61,21.75,2088377,6084,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.479,0.0,0.0,0.0,0.479,,
Norway,High income,2020-03-01,60.47,8.47,5411934,81734,1205,people tested,19,2,0,19,2,17,9.17,,,,,,,,,,,,,0.0,0.0,3.51,0.0,0.37,0.37,3.14,63.42,222.66
Oman,High income,2020-03-01,21.0,57.0,5252599,16415,,,6,2,0,6,2,4,1.83,0.333,,,,0.167,,,,,,,,0.0,0.0,1.14,0.0,0.381,0.381,0.762,,
Pakistan,Lower middle income,2020-03-01,30.38,69.35,221843678,1482,,,4,1,0,4,1,3,0.5,,,,,,,,,,,,,0.0,0.0,0.018,0.0,0.0045,0.0045,0.0135,,
Panama,High income,2020-03-01,8.54,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-01,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-01,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-03-01,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,Lower middle income,2020-03-01,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.333,0.333,0.0272,0.0091,0.0181,0.0272,0.0,,
Poland,High income,2020-03-01,51.92,19.15,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,High income,2020-03-01,39.4,-8.2245,10283147,23403,25,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.43
Qatar,High income,2020-03-01,25.35,51.18,3303190,68794,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.908,0.0,0.0,0.0,0.908,,
Romania,Upper middle income,2020-03-01,45.94,24.97,19160783,12306,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.157,0.0,0.0522,0.0522,0.104,,
Russia,Upper middle income,2020-03-01,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Rwanda,Low income,2020-03-01,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-01,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-01,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-01,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-01,43.94,12.46,34572,40124,,,1,0,0,1,0,1,2.5,,,,,,,,,,,,,,0.0,28.93,0.0,0.0,0.0,28.93,,
Sao Tome and Principe,,2020-03-01,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-01,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Senegal,Lower middle income,2020-03-01,14.5,-14.4524,16725284,1522,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Upper middle income,2020-03-01,44.02,21.01,6925690,7246,36,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.2
Seychelles,High income,2020-03-01,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
