Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brunei,East Asia & Pacific,High income,2020-04-12,4.54,114.73,439319,31087,,,136,117,1,136,118,18,0.143,0.143,1.86,0.0,1.86,-1.7143,-0.0286,-0.1714,,,,,,,0.0085,0.0074,309.57,2.28,266.32,268.6,40.97,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-12,42.73,25.49,6917975,9738,,samples tested,675,413,29,675,442,233,22.0,22.0,19.57,1.71,21.29,0.714,1.91,-0.2,0.2,-0.0,1.91,,,,0.0656,0.043,97.57,4.19,59.7,63.89,33.68,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-04-12,12.24,-1.5616,20929220,775,,,497,268,27,497,295,202,18.29,18.29,16.43,1.29,17.71,0.571,-1.0857,0.0857,0.0286,0.114,-1.2,,,,0.0915,0.0543,23.75,1.29,12.81,14.1,9.65,,
Burundi,Sub-Saharan Africa,Low income,2020-04-12,-3.3731,29.92,11895511,261,,,5,2,0,5,2,3,0.286,0.286,0.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,0.42,0.0,0.168,0.168,0.252,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-12,16.54,-23.0418,557226,3604,,,8,5,1,8,6,2,7.0,7.0,0.286,0.0,0.286,6.71,1.37,0.229,,,,0.263,,,0.167,0.125,14.36,1.79,8.97,10.77,3.59,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-12,11.55,104.92,16753140,1643,,,122,99,0,122,99,23,0.714,0.714,2.14,,,,-0.1429,-0.1143,,,,,,,0.0,0.0,7.28,0.0,5.91,5.91,1.37,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-12,3.85,11.5,26582589,1498,,,820,438,12,820,450,370,16.86,16.86,34.43,1.0,35.43,-18.5714,0.171,-1.1143,0.2,-0.9143,1.09,,,,0.0267,0.0146,30.85,0.451,16.48,16.93,13.92,,
Central African Republic,Sub-Saharan Africa,Low income,2020-04-12,6.61,20.94,4811839,468,,,8,6,0,8,6,2,0.571,0.571,0.429,,,,,0.0,,,,,,,0.0,0.0,1.66,0.0,1.25,1.25,0.416,,
Chad,Sub-Saharan Africa,Low income,2020-04-12,15.45,18.73,16498674,710,,,18,7,0,18,7,11,1.86,1.86,0.857,,,,0.2,0.114,,,,-0.0457,,,0.0,0.0,1.09,0.0,0.424,0.424,0.667,,
Chile,Latin America & Caribbean,High income,2020-04-12,-35.6751,-71.543,19163975,14896,82271,samples tested,7213,3720,80,7213,3800,3413,389.57,389.57,292.71,6.57,299.29,90.29,0.257,9.51,0.143,9.66,-9.4,-0.9086,,,0.0211,0.0111,376.38,4.17,194.11,198.29,178.09,11.41,4293.0
China,East Asia & Pacific,Upper middle income,2020-04-12,32.83,111.65,1405211337,10262,,,83134,78706,3343,83134,82049,1085,78.14,78.14,98.14,1.29,99.43,-21.2857,8.2,-38.8286,36.74,-2.0857,10.29,-0.3086,-0.0766,,0.0407,0.0402,59.16,2.38,56.01,58.39,0.772,,
Colombia,Latin America & Caribbean,Upper middle income,2020-04-12,4.57,-74.2973,50977205,6432,41780,samples tested,2776,1262,109,2776,1371,1405,150.14,150.14,110.14,11.0,121.14,29.0,-9.2857,4.77,-0.0286,4.74,-14.0286,-1.8286,,,0.0795,0.0393,54.46,2.14,24.76,26.89,27.56,15.05,819.58
Comoros,Sub-Saharan Africa,Lower middle income,2020-04-12,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-04-12,-4.0383,21.76,5536372,2011,,,60,26,5,60,31,29,10.29,10.29,2.71,0.0,2.71,7.57,1.94,0.171,,,,,0.0251,,0.161,0.0833,10.84,0.903,4.7,5.6,5.24,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-12,-4.0383,21.76,89627408,545,,,234,108,20,234,128,106,10.57,10.57,8.29,0.429,8.71,1.86,-0.2286,0.143,0.0286,0.171,-0.4,0.0971,,,0.156,0.0855,2.61,0.223,1.2,1.43,1.18,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-04-12,9.75,-83.7534,5112279,12238,6690,people tested,595,378,3,595,381,214,17.71,17.71,19.0,0.143,19.14,-1.4286,-1.4286,-0.0286,0.0,-0.0286,-1.4,,,,0.0079,0.005,116.39,0.587,73.94,74.53,41.86,11.24,1308.61
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-04-12,7.54,-5.5471,26328075,2286,,,574,253,5,574,258,316,36.29,36.29,25.43,0.429,25.86,10.43,-1.9714,1.37,0.0286,1.4,-3.3714,-0.3143,,,0.0194,0.0087,21.8,0.19,9.61,9.8,12.0,,
Croatia,Europe & Central Asia,High income,2020-04-12,45.1,15.2,4047431,14853,16381,people tested,1600,956,23,1600,979,621,56.86,56.86,53.43,2.0,55.43,1.43,-2.8286,0.114,0.2,0.314,-3.1429,-1.0114,,,0.0235,0.0144,395.31,5.68,236.2,241.88,153.43,10.24,4047.26
Cuba,Latin America & Caribbean,Upper middle income,2020-04-12,22.0,-80.0,11344487,2747,17133,samples tested,669,281,18,669,299,370,51.0,51.0,29.71,1.71,31.43,19.57,0.286,1.86,0.171,2.03,-1.7429,-0.5257,,,0.0602,0.0269,58.97,1.59,24.77,26.36,32.61,25.61,1510.25
Cyprus,Europe & Central Asia,High income,2020-04-12,35.13,33.43,1213780,27858,,,633,357,11,633,368,265,27.0,27.0,24.14,0.429,24.57,2.43,-0.9143,0.229,0.0,0.229,-1.1429,,,,0.0299,0.0174,521.51,9.06,294.12,303.19,218.33,,
Czech Republic,Europe & Central Asia,High income,2020-04-12,49.82,15.47,10691991,23102,131910,samples tested,5991,3667,138,5991,3805,2186,129.14,129.14,191.57,9.57,201.14,-72.0,-16.7714,-3.7429,-0.4857,-4.2286,-12.5429,,,,0.0363,0.023,560.33,12.91,342.97,355.87,204.45,22.02,12337.27
Denmark,Europe & Central Asia,High income,2020-04-12,63.29,-13.3381,5844918,59822,79599,samples tested,6369,3651,273,6369,3924,2445,182.71,182.71,213.14,13.0,226.14,-43.4286,-15.8286,-1.1429,-0.1429,-1.2857,-14.5429,,,,0.0696,0.0429,1089.66,46.71,624.65,671.35,418.31,12.5,13618.5
Diamond Princess,,,2020-04-12,0.0,0.0,,,,,712,697,11,712,708,4,0.0,0.0,0.286,0.143,0.429,-0.4286,,-0.1143,,,,,,,0.0155,0.0154,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-12,11.83,42.59,989318,3409,,,214,71,2,214,73,141,42.86,42.86,13.0,,,,12.2,2.63,,,,1.03,-0.5109,-0.2075,0.0274,0.0093,216.31,2.02,71.77,73.79,142.52,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-12,15.42,-61.371,71923,8300,,,16,11,0,16,11,5,0.143,0.143,0.571,,,,-0.0571,0.0,,,,,,,0.0,0.0,222.46,0.0,152.94,152.94,69.52,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-04-12,18.74,-70.1627,10873861,8282,,,2967,1305,173,2967,1478,1489,214.71,214.71,114.57,11.57,126.14,88.57,8.11,7.26,-0.4857,6.77,1.34,0.126,,,0.117,0.0583,272.86,15.91,120.01,135.92,136.93,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-12,-1.8312,-78.1834,17663952,6184,14584,units unclear,7466,3114,333,7466,3447,4019,486.86,486.86,299.29,20.86,320.14,166.71,-72.3143,21.14,-0.8286,20.31,-92.6286,-22.3314,,,0.0966,0.0446,422.67,18.85,176.29,195.14,227.53,1.95,825.64
Egypt,Middle East & North Africa,Lower middle income,2020-04-12,26.0,30.0,102401930,3020,,,2065,912,159,2065,1071,994,135.0,135.0,74.86,11.43,86.29,48.71,4.51,4.74,-0.3143,4.43,0.0857,0.646,,,0.148,0.077,20.17,1.55,8.91,10.46,9.71,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-04-12,13.79,-88.8965,6484784,4187,6729,samples tested,125,52,6,125,58,67,9.43,9.43,6.14,0.143,6.29,3.14,-0.0857,0.371,-0.0571,0.314,-0.4,-0.0229,,,0.103,0.048,19.28,0.925,8.02,8.94,10.33,53.83,1037.66
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-12,1.5,10.0,1414679,8132,,,21,14,0,21,14,7,4.71,4.71,0.714,,,,1.6,0.171,,,,0.0629,,,0.0,0.0,14.84,0.0,9.9,9.9,4.95,,
Eritrea,Sub-Saharan Africa,Low income,2020-04-12,15.18,39.78,3271641,308,,,34,21,0,34,21,13,0.286,0.286,1.29,,,,-0.1143,-0.0857,,,,,,,0.0,0.0,10.39,0.0,6.42,6.42,3.97,,
Estonia,Europe & Central Asia,High income,2020-04-12,58.6,25.01,1322985,23660,30739,samples tested,1309,851,25,1309,876,433,30.71,30.71,39.29,1.57,40.86,-10.1429,-0.3143,-1.0857,0.114,-0.9714,0.657,,,,0.0285,0.0191,989.43,18.9,643.24,662.14,327.29,23.48,23234.58
Eswatini,Sub-Saharan Africa,Lower middle income,2020-04-12,-26.5225,31.47,1156178,3837,,,14,9,0,14,9,5,0.429,0.429,0.429,,,,-0.0286,-0.0286,,,,0.0057,,,0.0,0.0,12.11,0.0,7.78,7.78,4.32,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-12,9.14,40.49,115225778,858,3863,samples tested,71,34,3,71,37,34,4.29,4.29,2.86,0.143,3.0,1.29,0.0857,0.171,-0.0286,0.143,-0.0571,0.0229,,,0.0811,0.0423,0.616,0.026,0.295,0.321,0.295,54.41,33.53
Fiji,East Asia & Pacific,Upper middle income,2020-04-12,-17.7134,178.06,894315,6220,,,16,10,0,16,10,6,0.143,0.143,0.571,,,,-0.0857,-0.0286,,,,,,,0.0,0.0,17.89,0.0,11.18,11.18,6.71,,
Finland,Europe & Central Asia,High income,2020-04-12,64.0,26.0,5539046,48686,49799,samples tested,2974,1696,56,2974,1752,1222,107.14,107.14,105.71,4.57,110.29,-3.1429,-9.3429,1.17,0.171,1.34,-10.6857,,,,0.032,0.0188,536.92,10.11,306.19,316.3,220.62,16.74,8990.54
France,Europe & Central Asia,High income,2020-04-12,8.31,5.43,67400097,40494,,samples tested,121712,45602,14412,121712,60014,61698,7218.29,7218.29,3420.43,897.43,4317.86,2900.43,172.74,338.43,-24.3143,314.11,-141.3714,-249.5314,,,0.24,0.118,1805.81,213.83,676.59,890.41,915.4,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-12,-0.8037,11.61,2238772,7667,,,49,22,1,49,23,26,6.57,6.57,2.43,0.0,2.43,4.14,1.03,0.229,,,,0.166,0.056,,0.0435,0.0204,21.89,0.447,9.83,10.27,11.61,,
Gambia,Sub-Saharan Africa,Low income,2020-04-12,13.44,-15.3101,2420166,751,,,9,3,1,9,4,5,0.714,0.714,0.286,0.0,0.286,0.429,0.0,0.0571,,,,,,,0.25,0.111,3.72,0.413,1.24,1.65,2.07,,
Georgia,Europe & Central Asia,Upper middle income,2020-04-12,42.32,43.36,3702495,4769,,,257,146,3,257,149,108,13.57,13.57,9.71,0.0,9.71,3.86,1.51,0.486,-0.0286,0.457,1.06,0.0743,,,0.0201,0.0117,69.41,0.81,39.43,40.24,29.17,,
Germany,Europe & Central Asia,High income,2020-04-12,51.0,9.0,83181573,46259,1750852,samples tested,127854,79279,3022,127854,82301,45553,3065.29,3065.29,3988.0,207.86,4195.86,-1130.5714,-243.0,-81.1714,4.2,-76.9714,-166.0286,,,,0.0367,0.0236,1537.05,36.33,953.08,989.41,547.63,13.69,21048.56
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-12,7.95,-1.0232,31156750,2202,,people tested,566,210,8,566,218,348,46.14,46.14,23.14,0.286,23.43,22.71,-2.5429,2.43,-0.0286,2.4,-4.9429,-0.2743,,,0.0367,0.0141,18.17,0.257,6.74,7.0,11.17,,
Greece,Europe & Central Asia,High income,2020-04-12,39.07,21.82,10711633,19583,42261,samples tested,2114,1341,98,2114,1439,675,44.0,44.0,58.86,2.71,61.57,-17.5714,-4.7429,-1.1143,-0.2571,-1.3714,-3.3714,,,,0.0681,0.0464,197.36,9.15,125.19,134.34,63.02,19.99,3945.34
Grenada,Latin America & Caribbean,Upper middle income,2020-04-12,12.12,-61.679,112508,10966,,,14,9,0,14,9,5,0.286,0.286,0.429,,,,-0.0571,0.0,,,,,,,0.0,0.0,124.44,0.0,79.99,79.99,44.44,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-12,15.78,-90.2308,16921203,4620,,,155,58,5,155,63,92,13.29,13.29,6.57,0.286,6.86,6.43,-0.1714,0.629,0.0286,0.657,-0.8286,-0.1714,,,0.0794,0.0323,9.16,0.295,3.43,3.72,5.44,,
Guinea,Sub-Saharan Africa,Low income,2020-04-12,9.95,-9.6966,13069150,1064,,,250,102,0,250,102,148,34.29,34.29,14.43,,,,3.89,1.37,,,,0.189,-0.1097,,0.0,0.0,19.13,0.0,7.8,7.8,11.32,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-12,11.8,-15.1804,1968970,698,,,38,18,0,38,18,20,1.43,1.43,1.86,,,,-0.3714,0.0286,,,,,,,0.0,0.0,19.3,0.0,9.14,9.14,10.16,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-12,5.0,-58.75,784711,5468,,,45,17,6,45,23,22,2.57,2.57,1.86,0.0,1.86,0.714,0.143,0.0857,-0.0571,0.0286,0.114,,,,0.261,0.133,57.35,7.65,21.66,29.31,28.04,,
Haiti,Latin America & Caribbean,Low income,2020-04-12,18.97,-72.2852,11433736,755,,,33,16,3,33,19,14,2.0,2.0,1.29,0.286,1.57,0.429,0.0,0.0857,-0.0286,0.0571,-0.0571,-0.0114,,,0.158,0.0909,2.89,0.262,1.4,1.66,1.22,,
Holy See,,,2020-04-12,41.9,12.45,,,,,8,6,0,8,6,2,0.0,0.0,0.143,,,,-0.0286,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-12,15.2,-86.2419,9950157,2575,,,393,194,25,393,219,174,15.29,15.29,14.57,1.29,15.86,-0.5714,-1.8571,-0.5429,0.429,-0.1143,-1.7429,,,,0.114,0.0636,39.5,2.51,19.5,22.01,17.49,,
Hungary,Europe & Central Asia,High income,2020-04-12,47.16,19.5,9747272,16476,33532,samples tested,1410,558,99,1410,657,753,97.71,97.71,47.86,10.86,58.71,39.0,-2.9714,3.6,0.4,4.0,-6.9714,-2.7943,,,0.151,0.0702,144.66,10.16,57.25,67.4,77.25,23.78,3440.14
Iceland,Europe & Central Asia,High income,2020-04-12,64.96,-19.0208,366111,66945,35447,samples tested,1701,1216,8,1701,1224,477,15.86,15.86,45.86,0.286,46.14,-30.2857,-3.8857,-2.5429,-0.0571,-2.6,-1.2857,,,,0.0065,0.0047,4646.13,21.85,3321.4,3343.25,1302.88,20.84,96820.36
India,South Asia,Lower middle income,2020-04-12,21.0,78.0,1385037543,2104,181028,people tested,9205,3393,331,9205,3724,5481,915.14,915.14,441.86,32.43,474.29,440.86,32.49,39.66,0.229,39.89,-7.4,1.37,,,0.0889,0.036,6.65,0.239,2.45,2.69,3.96,19.67,130.7
Indonesia,East Asia & Pacific,Upper middle income,2020-04-12,-0.7893,113.92,274158671,4136,27075,people tested,4241,1705,373,4241,2078,2163,311.43,311.43,145.57,32.71,178.29,133.14,12.66,11.17,1.11,12.29,0.371,-2.0857,,,0.179,0.088,15.47,1.36,6.22,7.58,7.89,6.38,98.76
Iran,Middle East & North Africa,Upper middle income,2020-04-12,32.0,53.0,83940798,1670,263388,samples tested,71686,44520,4474,71686,48994,22692,1686.14,1686.14,1980.0,112.0,2092.0,-405.8571,-61.6571,-27.3429,-4.1429,-31.4857,-30.1714,,,,0.0913,0.0624,854.01,53.3,530.37,583.67,270.33,3.67,3137.78
Iraq,,,2020-04-12,33.0,44.0,40388955,,,,1352,750,76,1352,826,526,30.43,30.43,47.0,1.43,48.43,-18.0,-5.3714,-0.5714,-0.1143,-0.6857,-4.6857,,,,0.092,0.0562,33.47,1.88,18.57,20.45,13.02,,
Ireland,Europe & Central Asia,High income,2020-04-12,53.14,-7.6921,5009870,78661,78177,samples tested,9655,4141,334,9655,4475,5180,924.71,924.71,392.57,29.86,422.43,502.29,35.14,38.0,1.91,39.91,-4.7714,-18.3943,-5.728,,0.0746,0.0346,1927.2,66.67,826.57,893.24,1033.96,8.1,15604.6
Israel,Middle East & North Africa,High income,2020-04-12,31.0,35.0,9228573,43641,173745,samples tested,11145,6540,103,11145,6643,4502,442.43,442.43,403.57,8.14,411.71,30.71,-4.0286,-1.1714,0.0571,-1.1143,-2.9143,,,,0.0155,0.0092,1207.66,11.16,708.67,719.83,487.83,15.59,18826.85
Italy,Europe & Central Asia,High income,2020-04-12,43.0,12.0,60479368,33190,1010193,samples tested,156363,90111,19899,156363,110010,46353,3676.14,3676.14,3596.86,568.0,4164.86,-488.7143,-73.0857,-34.3429,-3.3143,-37.6571,-35.4286,,,,0.181,0.127,2585.39,329.02,1489.95,1818.97,766.43,6.46,16703.1
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-12,18.11,-77.2975,2964600,5582,,,69,41,4,69,45,24,8.86,8.86,2.0,0.143,2.14,6.71,1.97,0.257,0.0,0.257,1.71,,,,0.0889,0.058,23.27,1.35,13.83,15.18,8.1,,
Japan,East Asia & Pacific,High income,2020-04-12,36.0,138.0,126234579,40247,77381,people tested,6748,3006,108,6748,3114,3634,549.0,549.0,278.0,7.57,285.57,263.43,18.51,23.74,1.71,25.46,-6.9429,-7.1829,-1.8023,,0.0347,0.016,53.46,0.856,23.81,24.67,28.79,11.47,612.99
Jordan,Middle East & North Africa,Upper middle income,2020-04-12,31.24,36.51,10469259,4330,,,389,271,7,389,278,111,6.14,6.14,10.14,0.143,10.29,-4.1429,-0.2571,-0.4,-0.0571,-0.4571,0.2,,,,0.0252,0.018,37.16,0.669,25.89,26.55,10.6,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-12,48.02,66.92,18727834,9731,69304,samples tested,951,474,10,951,484,467,81.14,81.14,41.57,1.29,42.86,38.29,10.49,2.8,0.0857,2.89,7.6,0.0057,,-0.1401,0.0207,0.0105,50.78,0.534,25.31,25.84,24.94,72.87,3700.59
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-12,-0.0236,37.91,53969028,1817,7449,units unclear,197,104,8,197,112,85,6.57,6.57,7.71,0.571,8.29,-1.7143,0.0571,-0.1143,0.0,-0.1143,0.171,,,,0.0714,0.0406,3.65,0.148,1.93,2.08,1.57,37.81,138.02
Kosovo,Europe & Central Asia,Upper middle income,2020-04-12,42.6,20.9,1799351,4418,,,283,127,7,283,134,149,29.0,29.0,12.57,0.429,13.0,16.0,2.63,1.46,-0.0286,1.43,1.2,-0.5543,-0.2114,,0.0522,0.0247,157.28,3.89,70.58,74.47,82.81,,
Kuwait,Middle East & North Africa,High income,2020-04-12,29.5,47.75,4369870,32032,,,1234,553,1,1234,554,680,78.57,78.57,55.14,0.286,55.43,23.14,-0.3714,3.23,,,,0.143,,,0.0018,0.0008,282.39,0.229,126.55,126.78,155.61,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-12,41.2,74.77,6551463,1309,,,377,158,5,377,163,214,25.57,25.57,17.71,0.143,17.86,7.71,-1.1143,1.23,-0.1143,1.11,-2.2286,-0.36,,,0.0307,0.0133,57.54,0.763,24.12,24.88,32.66,,
