Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cameroon,Lower middle income,2020-04-12,3.85,11.5,26614607,1534,,,820,438,12,820,450,370,19.67,33.5,1.17,34.67,-15.0,0.972,-1.0833,0.194,-0.8889,1.86,,,,0.0267,0.0146,30.81,0.451,16.46,16.91,13.9,,
Central African Republic,Low income,2020-04-12,6.61,20.94,4796900,476,,,8,6,0,8,6,2,0.667,0.333,,,,,0.0,,,,,,,0.0,0.0,1.67,0.0,1.25,1.25,0.417,,
Chad,Low income,2020-04-12,15.45,18.73,16575069,728,,,18,7,0,18,7,11,2.0,0.833,,,,0.167,0.139,,,,-0.1181,,,0.0,0.0,1.09,0.0,0.422,0.422,0.664,,
Chile,High income,2020-04-12,-35.6751,-71.543,19148883,15923,82271,samples tested,7213,3720,80,7213,3800,3413,383.5,299.0,6.17,305.17,78.33,3.31,8.42,0.0833,8.5,-5.1944,,,,0.0211,0.0111,376.68,4.18,194.27,198.44,178.23,11.41,4296.39
China,Upper middle income,2020-04-12,32.83,111.65,1407987086,9771,,,83134,78706,3343,83134,82049,1085,78.83,97.17,1.17,98.33,-19.5,5.11,-36.7778,35.69,-1.0833,6.19,-0.3472,-0.4253,,0.0407,0.0402,59.04,2.37,55.9,58.27,0.771,,
Colombia,Upper middle income,2020-04-12,4.57,-74.2973,50907732,6668,41780,samples tested,2776,1262,109,2776,1371,1405,147.0,113.5,10.33,123.83,23.17,-14.8333,3.69,-0.5278,3.17,-18.0,,,,0.0795,0.0393,54.53,2.14,24.79,26.93,27.6,15.05,820.7
Comoros,Lower middle income,2020-04-12,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-12,-4.0383,21.76,5554412,2148,,,60,26,5,60,31,29,9.5,2.83,0.0,2.83,6.67,1.89,0.306,,,,0.458,,,0.161,0.0833,10.8,0.9,4.68,5.58,5.22,,
Congo-Kinshasa,Low income,2020-04-12,-4.0383,21.76,89656528,562,,,234,108,20,234,128,106,12.33,8.33,0.5,8.83,3.5,0.0,0.0833,0.0833,0.167,-0.1667,,,,0.156,0.0855,2.61,0.223,1.2,1.43,1.18,,
Costa Rica,Upper middle income,2020-04-12,9.75,-83.7534,5130266,12027,6690,people tested,595,378,3,595,381,214,14.5,19.17,0.167,19.33,-4.8333,-1.8889,-0.1667,0.0,-0.1667,-1.7222,,,,0.0079,0.005,115.98,0.585,73.68,74.27,41.71,11.24,1304.03
Cote d'Ivoire,Lower middle income,2020-04-12,7.54,-5.5471,26269866,1716,,,574,253,5,574,258,316,32.33,26.33,0.5,26.83,5.5,-0.6667,1.06,0.0278,1.08,-1.75,-0.3889,,,0.0194,0.0087,21.85,0.19,9.63,9.82,12.03,,
Croatia,High income,2020-04-12,45.1,15.2,4047622,14915,16381,people tested,1600,956,23,1600,979,621,55.67,53.67,2.17,55.83,-0.1667,-4.0556,-0.1944,0.25,0.0556,-4.1111,,,,0.0235,0.0144,395.29,5.68,236.19,241.87,153.42,10.24,4047.07
Cuba,Upper middle income,2020-04-12,22.0,-80.0,11361908,8822,17133,samples tested,669,281,18,669,299,370,49.83,31.17,1.5,32.67,17.17,-0.0556,1.72,0.139,1.86,-1.9167,-0.0694,,,0.0602,0.0269,58.88,1.58,24.73,26.32,32.56,25.61,1507.93
Cyprus,High income,2020-04-12,35.13,33.43,1220282,28690,,,633,357,11,633,368,265,25.17,24.5,0.333,24.83,0.333,-1.1111,0.167,-0.0278,0.139,-1.25,,,,0.0299,0.0174,518.73,9.01,292.56,301.57,217.16,,
Czech Republic,High income,2020-04-12,49.82,15.47,10672417,23069,131910,samples tested,5991,3667,138,5991,3805,2186,107.83,190.0,9.0,199.0,-91.1667,-15.3889,-4.8611,-0.4722,-5.3333,-10.0556,,,,0.0363,0.023,561.35,12.93,343.6,356.53,204.83,22.02,12359.9
Denmark,High income,2020-04-12,63.29,-13.3381,5846408,61391,79600,samples tested,6369,3651,273,6369,3924,2445,174.33,212.33,12.0,224.33,-50.0,-11.8333,-2.2778,-0.3611,-2.6389,-9.1944,,,,0.0696,0.0429,1089.39,46.7,624.49,671.18,418.21,12.5,13615.2
Diamond Princess,,2020-04-12,0.0,0.0,,,,,712,697,11,712,708,4,0.0,0.333,0.167,0.5,-0.5,,-0.0833,,,,,,,0.0155,0.0154,,,,,,,
Djibouti,Lower middle income,2020-04-12,11.83,42.59,990313,3083,,,214,71,2,214,73,141,50.0,13.67,,,,10.94,3.42,,,,-0.5972,-1.2378,,0.0274,0.0093,216.09,2.02,71.69,73.71,142.38,,
Dominica,Upper middle income,2020-04-12,15.42,-61.371,71848,7691,,,16,11,0,16,11,5,0.167,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,222.69,0.0,153.1,153.1,69.59,,
Dominican Republic,Upper middle income,2020-04-12,18.74,-70.1627,10898284,8051,,,2967,1305,173,2967,1478,1489,210.83,118.67,11.83,130.5,80.33,6.36,8.11,-1.1944,6.92,-0.5556,3.47,,,0.117,0.0583,272.24,15.87,119.74,135.62,136.63,,
Ecuador,Upper middle income,2020-04-12,-1.8312,-78.1834,17659604,6345,14584,units unclear,7466,3114,333,7466,3447,4019,482.17,320.5,19.33,339.83,142.33,-60.0833,11.67,-0.5278,11.14,-71.2222,,,,0.0966,0.0446,422.77,18.86,176.33,195.19,227.58,1.95,825.84
Egypt,Lower middle income,2020-04-12,26.0,30.0,102413231,2549,,,2065,912,159,2065,1071,994,134.33,77.67,10.83,88.5,45.83,6.22,4.64,-0.25,4.39,1.83,0.264,-0.4271,-0.066,0.148,0.077,20.16,1.55,8.91,10.46,9.71,,
El Salvador,Lower middle income,2020-04-12,13.79,-88.8965,6482845,4058,6729,samples tested,125,52,6,125,58,67,9.33,6.5,0.0,6.5,2.83,0.25,0.278,-0.0278,0.25,0.0,,0.0208,,0.103,0.048,19.28,0.926,8.02,8.95,10.33,53.83,1037.97
Equatorial Guinea,Upper middle income,2020-04-12,1.5,10.0,1425866,10144,,,21,14,0,21,14,7,5.5,0.833,,,,1.47,0.306,,,,-0.1111,-0.1493,,0.0,0.0,14.73,0.0,9.82,9.82,4.91,,
Eritrea,Low income,2020-04-12,15.18,39.78,3336933,308,,,34,21,0,34,21,13,0.333,1.17,,,,0.0556,-0.0833,,,,,,,0.0,0.0,10.19,0.0,6.29,6.29,3.9,,
Estonia,High income,2020-04-12,58.6,25.01,1313895,23247,30739,samples tested,1309,851,25,1309,876,433,32.17,38.5,1.83,40.33,-8.1667,0.0556,-1.1667,0.194,-0.9722,1.03,,,,0.0285,0.0191,996.27,19.03,647.69,666.72,329.55,23.48,23395.32
Eswatini,Lower middle income,2020-04-12,-26.5225,31.47,1151731,4146,,,14,9,0,14,9,5,0.5,0.5,,,,0.111,-0.0556,,,,0.0347,,,0.0,0.0,12.16,0.0,7.81,7.81,4.34,,
Ethiopia,Low income,2020-04-12,9.14,40.49,115468813,772,3863,samples tested,71,34,3,71,37,34,4.83,3.0,0.167,3.17,1.67,0.194,0.167,-0.0278,0.139,0.0556,,-0.0278,,0.0811,0.0423,0.615,0.026,0.294,0.32,0.294,54.41,33.45
Fiji,Upper middle income,2020-04-12,-17.7134,178.06,891926,6267,,,16,10,0,16,10,6,0.167,0.5,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,17.94,0.0,11.21,11.21,6.73,,
Finland,High income,2020-04-12,64.0,26.0,5554574,50175,49799,samples tested,2974,1696,56,2974,1752,1222,105.33,105.83,5.0,110.83,-5.5,-2.5278,0.111,0.139,0.25,-2.7778,,,,0.032,0.0188,535.41,10.08,305.33,315.42,220.0,16.74,8965.4
France,High income,2020-04-12,8.31,5.43,67687174,41470,,samples tested,121712,45602,14412,121712,60014,61698,7703.17,3655.83,823.5,4479.33,3223.83,-555.4167,367.78,-15.9167,351.86,-907.2778,-377.6319,,,0.24,0.118,1798.15,212.92,673.72,886.64,911.52,,
Gabon,Upper middle income,2020-04-12,-0.8037,11.61,2251673,7953,,,49,22,1,49,23,26,6.0,2.5,0.0,2.5,3.5,0.944,0.306,,,,0.187,-0.0139,,0.0435,0.0204,21.76,0.444,9.77,10.21,11.55,,
Gambia,Low income,2020-04-12,13.44,-15.3101,2423338,716,,,9,3,1,9,4,5,0.833,0.333,0.0,0.333,0.5,-0.1389,0.0278,,,,,,,0.25,0.111,3.71,0.413,1.24,1.65,2.06,,
Georgia,Upper middle income,2020-04-12,42.32,43.36,3689506,4723,,,257,146,3,257,149,108,14.67,9.83,0.0,9.83,4.83,1.72,0.528,0.0,0.528,1.19,-0.2014,-0.2743,,0.0201,0.0117,69.66,0.813,39.57,40.38,29.27,,
Germany,High income,2020-04-12,51.0,9.0,82983285,47616,1750852,samples tested,127854,79279,3022,127854,82301,45553,2762.0,3960.33,199.5,4159.83,-1397.8333,-249.7778,-99.0833,6.25,-92.8333,-156.9444,,,,0.0367,0.0236,1540.72,36.42,955.36,991.78,548.94,13.69,21098.85
Ghana,Lower middle income,2020-04-12,7.95,-1.0232,31239088,2202,,people tested,566,210,8,566,218,348,43.0,24.5,0.333,24.83,18.17,-2.3333,2.33,-0.0556,2.28,-4.6111,-0.0486,,,0.0367,0.0141,18.12,0.256,6.72,6.98,11.14,,
Greece,High income,2020-04-12,39.07,21.82,10723526,20317,42261,samples tested,2114,1341,98,2114,1439,675,39.5,58.83,2.5,61.33,-21.8333,-6.6111,-1.5278,-0.1944,-1.7222,-4.8889,,,,0.0681,0.0464,197.14,9.14,125.05,134.19,62.95,19.99,3940.96
Grenada,Upper middle income,2020-04-12,12.12,-61.679,112455,10640,,,14,9,0,14,9,5,0.333,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,124.49,0.0,80.03,80.03,44.46,,
Guatemala,Upper middle income,2020-04-12,15.78,-90.2308,18016276,4549,,,155,58,5,155,63,92,14.17,6.83,0.333,7.17,7.0,-0.1389,0.583,0.0,0.583,-0.7222,0.257,,,0.0794,0.0323,8.6,0.278,3.22,3.5,5.11,,
Guinea,Low income,2020-04-12,9.95,-9.6966,12992595,879,,,250,102,0,250,102,148,35.0,15.17,,,,4.06,1.53,,,,-0.4514,-0.1875,,0.0,0.0,19.24,0.0,7.85,7.85,11.39,,
Guinea-Bissau,Low income,2020-04-12,11.8,-15.1804,1969276,778,,,38,18,0,38,18,20,1.17,1.83,,,,-0.3333,-0.0278,,,,,,,0.0,0.0,19.3,0.0,9.14,9.14,10.16,,
Guyana,Upper middle income,2020-04-12,5.0,-58.75,782677,4979,,,45,17,6,45,23,22,3.0,1.83,0.0,1.83,1.17,0.111,0.139,-0.0556,0.0833,0.0278,0.0278,,,0.261,0.133,57.49,7.67,21.72,29.39,28.11,,
Haiti,Low income,2020-04-12,18.97,-72.2852,11466044,868,,,33,16,3,33,19,14,1.83,1.33,0.167,1.5,0.333,0.0556,0.0833,-0.0556,0.0278,0.0278,,,,0.158,0.0909,2.88,0.262,1.4,1.66,1.22,,
Holy See,,2020-04-12,41.9,12.45,,,,,8,6,0,8,6,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-12,15.2,-86.2419,9997955,2506,,,393,194,25,393,219,174,12.67,14.67,1.33,16.0,-3.3333,-0.8611,-0.8056,0.5,-0.3056,-0.5556,,,,0.114,0.0636,39.31,2.5,19.4,21.9,17.4,,
Hungary,High income,2020-04-12,47.16,19.5,9728346,16151,33532,samples tested,1410,558,99,1410,657,753,99.83,50.5,11.33,61.83,38.0,-6.7222,3.06,0.333,3.39,-10.1111,,,,0.151,0.0702,144.94,10.18,57.36,67.53,77.4,23.78,3446.83
Iceland,High income,2020-04-12,64.96,-19.0208,361714,73368,35447,samples tested,1701,1216,8,1701,1224,477,13.17,44.5,0.333,44.83,-31.6667,-2.2222,-2.6944,-0.0278,-2.7222,0.5,,,,0.0065,0.0047,4702.61,22.12,3361.77,3383.89,1318.72,20.84,97997.31
India,Lower middle income,2020-04-12,21.0,78.0,1390254545,2010,181028,people tested,9205,3393,331,9205,3724,5481,932.83,465.33,29.83,495.17,437.67,58.06,39.0,-0.1389,38.86,19.19,1.15,,,0.0889,0.036,6.62,0.238,2.44,2.68,3.94,19.67,130.21
Indonesia,Lower middle income,2020-04-12,-0.7893,113.92,274757901,3894,27075,people tested,4241,1705,373,4241,2078,2163,307.17,153.67,31.5,185.17,122.0,7.14,12.61,-0.0556,12.56,-5.4167,-3.7917,,,0.179,0.088,15.44,1.36,6.21,7.56,7.87,6.38,98.54
Iran,Upper middle income,2020-04-12,32.0,53.0,83827713,1670,263388,samples tested,71686,44520,4474,71686,48994,22692,1694.83,1963.33,111.17,2074.5,-379.6667,-55.6667,-29.4722,-4.9444,-34.4167,-21.25,,,,0.0913,0.0624,855.16,53.37,531.09,584.46,270.7,3.67,3142.02
Iraq,,2020-04-12,33.0,44.0,40593281,,,,1352,750,76,1352,826,526,30.5,46.17,1.67,47.83,-17.3333,-4.4444,-0.9722,-0.1667,-1.1389,-3.3056,,,,0.092,0.0562,33.31,1.87,18.48,20.35,12.96,,
Ireland,High income,2020-04-12,53.14,-7.6921,5002283,78583,,units unclear,9655,4141,334,9655,4475,5180,995.5,417.0,30.17,447.17,548.33,22.56,36.92,2.14,39.06,-16.5,-20.3403,,,0.0746,0.0346,1930.12,66.77,827.82,894.59,1035.53,,
Israel,High income,2020-04-12,31.0,35.0,9230241,41720,173745,samples tested,11145,6540,103,11145,6643,4502,422.17,406.17,7.33,413.5,8.67,-3.3611,-1.7778,0.417,-1.3611,-2.0,,,,0.0155,0.0092,1207.44,11.16,708.54,719.7,487.74,15.59,18823.45
Italy,High income,2020-04-12,43.0,12.0,60821283,34489,1010193,samples tested,156363,90111,19899,156363,110010,46353,3588.17,3597.67,561.0,4158.67,-570.5,-118.1667,-38.75,-1.3333,-40.0833,-78.0833,,,,0.181,0.127,2570.86,327.17,1481.57,1808.74,762.12,6.46,16609.2
Jamaica,Upper middle income,2020-04-12,18.11,-77.2975,2967754,5354,,,69,41,4,69,45,24,10.33,2.0,0.167,2.17,8.17,2.31,0.417,0.0,0.417,1.89,0.486,,,0.0889,0.058,23.25,1.35,13.82,15.16,8.09,,
Japan,High income,2020-04-12,36.0,138.0,126494270,39290,77381,people tested,6748,3006,108,6748,3114,3634,572.17,292.5,8.67,301.17,271.0,12.61,22.78,2.53,25.31,-12.6944,-6.5347,,,0.0347,0.016,53.35,0.854,23.76,24.62,28.73,11.47,611.74
Jordan,Upper middle income,2020-04-12,31.24,36.51,10718956,4242,,,389,271,7,389,278,111,4.83,10.0,0.0,10.0,-5.1667,-0.4444,-0.3889,-0.0278,-0.4167,-0.0278,,,,0.0252,0.018,36.29,0.653,25.28,25.94,10.36,,
Kazakhstan,Upper middle income,2020-04-12,48.02,66.92,18693685,9815,69304,samples tested,951,474,10,951,484,467,85.67,42.83,1.33,44.17,41.5,10.42,3.53,0.0833,3.61,6.81,-1.3472,-0.684,,0.0207,0.0105,50.87,0.535,25.36,25.89,24.98,72.87,3707.35
Kenya,Lower middle income,2020-04-12,-0.0236,37.91,54177517,1711,7449,units unclear,197,104,8,197,112,85,6.83,7.67,0.5,8.17,-1.3333,0.722,-0.1389,0.0556,-0.0833,0.806,,,,0.0714,0.0406,3.64,0.148,1.92,2.07,1.57,37.81,137.49
Kosovo,Upper middle income,2020-04-12,42.6,20.9,1862192,4302,,,283,127,7,283,134,149,33.83,13.33,0.5,13.83,20.0,2.47,1.47,-0.0278,1.44,1.03,-0.5278,,,0.0522,0.0247,151.97,3.76,68.2,71.96,80.01,,
Kuwait,High income,2020-04-12,29.5,47.75,4474225,33994,,,1234,553,1,1234,554,680,82.5,56.83,0.333,57.17,25.33,-1.4444,2.83,,,,0.854,,,0.0018,0.0008,275.8,0.224,123.6,123.82,151.98,,
Kyrgyzstan,Lower middle income,2020-04-12,41.2,74.77,6504691,1280,,,377,158,5,377,163,214,28.17,18.0,0.167,18.17,10.0,-0.8889,1.0,-0.0278,0.972,-1.8611,-0.25,,,0.0307,0.0133,57.96,0.769,24.29,25.06,32.9,,
Laos,Lower middle income,2020-04-12,19.86,102.5,7286667,2542,,,19,10,0,19,10,9,0.5,0.667,,,,-0.1944,0.0,,,,,,,0.0,0.0,2.61,0.0,1.37,1.37,1.24,,
Latvia,High income,2020-04-12,56.88,24.6,1883606,17855,28214,samples tested,651,425,5,651,430,221,12.83,19.0,0.333,19.33,-6.5,-1.3333,-0.4167,-0.1111,-0.5278,-0.8056,,,,0.0116,0.0077,345.61,2.65,225.63,228.29,117.33,43.34,14978.72
Lebanon,Upper middle income,2020-04-12,33.85,35.86,7303125,8270,,,630,438,20,630,458,172,12.67,15.0,0.333,15.33,-2.6667,-1.3056,-0.3333,0.0,-0.3333,-0.9722,,,,0.0437,0.0317,86.26,2.74,59.97,62.71,23.55,,
Lesotho,Lower middle income,2020-04-12,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-12,6.43,-9.4295,5108890,677,,,50,11,5,50,16,34,4.67,2.5,0.333,2.83,1.83,-0.2778,0.25,0.0,0.25,-0.5278,,,,0.312,0.1,9.79,0.979,2.15,3.13,6.66,,
Libya,Upper middle income,2020-04-12,26.34,17.23,6844086,7242,,,25,13,1,25,14,11,4.0,1.17,0.0,1.17,2.83,0.5,0.111,,,,-0.1181,-0.0816,,0.0714,0.04,3.65,0.146,1.9,2.05,1.61,,
Liechtenstein,High income,2020-04-12,47.14,9.55,38475,74854,,,79,63,1,79,64,15,0.167,1.33,0.0,1.33,-1.1667,-0.0556,-0.1667,,,,,,,0.0156,0.0127,2053.28,25.99,1637.43,1663.42,389.86,,
Lithuania,High income,2020-04-12,55.17,23.88,2733144,19071,,samples tested,1053,624,23,1053,647,406,22.67,34.17,2.33,36.5,-13.8333,-0.6667,-1.0278,0.0556,-0.9722,0.306,,,,0.0355,0.0218,385.27,8.42,228.31,236.72,148.55,,
Luxembourg,High income,2020-04-12,49.82,6.13,630779,116597,29315,people tested,3281,2216,66,3281,2282,999,43.0,90.17,2.83,93.0,-50.0,-5.0556,-3.75,-0.5278,-4.2778,-0.7778,,,,0.0289,0.0201,5201.5,104.63,3513.12,3617.75,1583.76,8.93,46474.28
MS Zaandam,,2020-04-12,0.0,0.0,,,,,9,4,2,9,6,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.333,0.222,,,,,,,
Madagascar,Low income,2020-04-12,-18.7669,46.87,27794253,528,,,106,61,0,106,61,45,2.83,3.83,,,,-0.2778,-0.0556,,,,,,,0.0,0.0,3.81,0.0,2.19,2.19,1.62,,
Malawi,Low income,2020-04-12,-13.2543,34.3,19152062,389,,,13,2,2,13,4,9,1.33,0.5,0.167,0.667,0.667,-0.1111,0.111,,,,-0.0625,,,0.5,0.154,0.679,0.104,0.104,0.209,0.47,,
