country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cyprus,High income,2020-04-12,35.1264,33.4299,1220282,28690,,,633,357,11,633,368,265,25.166666666666668,24.5,0.3333333333333333,24.833333333333332,0.3333333333333357,-1.1111111111111114,0.16666666666666666,-0.027777777777777776,0.1388888888888889,-1.2500000000000002,,,,0.029891304347826088,0.017377567140600316,518.7325552618165,9.01430980707738,292.5553273751477,301.5696371822251,217.16291807959144,,
Czech Republic,High income,2020-04-12,49.8175,15.472999999999999,10672417,23069,131910,samples tested,5991,3667,138,5991,3805,2186,107.83333333333333,190.0,9.0,199.0,-91.16666666666667,-15.388888888888891,-4.86111111111111,-0.47222222222222215,-5.333333333333332,-10.055555555555559,,,,0.03626806833114323,0.02303455182774161,561.3536277677306,12.930529232506563,343.5960195333447,356.52654876585126,204.82707900187933,22.018027040560842,12359.899355506817
Denmark,High income,2020-04-12,63.287800000000004,-13.338100000000003,5846408,61391,79599,samples tested,6369,3651,273,6369,3924,2445,174.33333333333334,212.33333333333334,12.0,224.33333333333334,-50.0,-11.833333333333334,-2.2777777777777763,-0.3611111111111113,-2.6388888888888875,-9.194444444444446,,,,0.06957186544342507,0.04286387187941592,1089.3868508663782,46.69533840265681,624.4860091871795,671.1813475898364,418.2055032765418,12.497880357983984,13615.026525688936
Diamond Princess,,2020-04-12,0.0,0.0,,,,,712,697,11,712,708,4,0.0,0.3333333333333333,0.16666666666666666,0.5,-0.5,,-0.08333333333333333,,,,,,,0.015536723163841809,0.01544943820224719,,,,,,,
Djibouti,Lower middle income,2020-04-12,11.8251,42.5903,990313,3083,,,214,71,2,214,73,141,50.0,13.666666666666666,,,,10.944444444444443,3.4166666666666665,,,,-0.5972222222222221,-1.2378472222222219,,0.0273972602739726,0.009345794392523364,216.09329575598827,2.019563511738208,71.69450466670638,73.71406817844459,142.37922757754367,,
Dominica,Upper middle income,2020-04-12,15.415,-61.371,71848,7691,,,16,11,0,16,11,5,0.16666666666666666,0.5,,,,-0.027777777777777776,-0.02777777777777778,,,,,,,0.0,0.0,222.6923505177597,0.0,153.1009909809598,153.1009909809598,69.59135953679991,,
Dominican Republic,Upper middle income,2020-04-12,18.7357,-70.1627,10898284,8051,,,2967,1305,173,2967,1478,1489,210.83333333333334,118.66666666666667,11.833333333333334,130.5,80.33333333333334,6.36111111111111,8.111111111111112,-1.1944444444444444,6.916666666666668,-0.555555555555558,3.4722222222222223,,,0.11705006765899864,0.058308055274688235,272.2446946693626,15.874058705021818,119.74362202343048,135.61768072845229,136.62701394091033,,
Ecuador,Upper middle income,2020-04-12,-1.8312,-78.1834,17659604,6345,14584,units unclear,7466,3114,333,7466,3447,4019,482.1666666666667,320.5,19.333333333333332,339.8333333333333,142.33333333333337,-60.08333333333334,11.666666666666671,-0.527777777777778,11.138888888888893,-71.22222222222223,,,,0.09660574412532637,0.04460219662469864,422.7727869775562,18.856594972344794,176.3346448765216,195.19123984886636,227.58154712868986,1.9533886954192339,825.8395828128422
Egypt,Lower middle income,2020-04-12,26.0,30.0,102413231,2549,,,2065,912,159,2065,1071,994,134.33333333333334,77.66666666666667,10.833333333333334,88.5,45.83333333333334,6.222222222222221,4.638888888888889,-0.25,4.388888888888889,1.8333333333333321,0.26388888888888995,-0.4270833333333332,-0.0659722222222224,0.1484593837535014,0.07699757869249395,20.163410331229567,1.552533773687894,8.905099381153203,10.457633154841096,9.70577717638847,,
El Salvador,Lower middle income,2020-04-12,13.7942,-88.8965,6482845,4058,6729,samples tested,125,52,6,125,58,67,9.333333333333334,6.5,0.0,6.5,2.833333333333334,0.25,0.2777777777777777,-0.027777777777777776,0.2499999999999999,1.1102230246251565e-16,,0.020833333333333346,,0.10344827586206896,0.048,19.281657975780696,0.9255195828374734,8.021169717924769,8.946689300762243,10.334968675018452,53.832,1037.9702121522264
Equatorial Guinea,Upper middle income,2020-04-12,1.5,10.0,1425866,10144,,,21,14,0,21,14,7,5.5,0.8333333333333334,,,,1.472222222222222,0.3055555555555556,,,,-0.11111111111111115,-0.14930555555555552,,0.0,0.0,14.727891681265982,0.0,9.81859445417732,9.81859445417732,4.90929722708866,,
Eritrea,Low income,2020-04-12,15.1794,39.7823,3336933,308,,,34,21,0,34,21,13,0.3333333333333333,1.1666666666666667,,,,0.05555555555555556,-0.08333333333333333,,,,,,,0.0,0.0,10.188996902245265,0.0,6.29320396903384,6.29320396903384,3.895792933211425,,
Estonia,High income,2020-04-12,58.5953,25.0136,1313895,23247,30739,samples tested,1309,851,25,1309,876,433,32.166666666666664,38.5,1.8333333333333333,40.333333333333336,-8.166666666666671,0.05555555555555595,-1.1666666666666667,0.19444444444444442,-0.9722222222222223,1.0277777777777783,,,,0.028538812785388126,0.019098548510313215,996.2744359328561,19.02739564424859,647.6925477302219,666.7199433744705,329.55449255838556,23.482811306340718,23395.324588342297
Eswatini,Lower middle income,2020-04-12,-26.5225,31.4659,1151731,4146,,,14,9,0,14,9,5,0.5,0.5,,,,0.1111111111111111,-0.05555555555555556,,,,0.034722222222222224,,,0.0,0.0,12.155616198574146,0.0,7.81432469908338,7.81432469908338,4.341291499490766,,
Ethiopia,Low income,2020-04-12,9.145,40.4897,115468813,772,3863,samples tested,71,34,3,71,37,34,4.833333333333333,3.0,0.16666666666666666,3.1666666666666665,1.6666666666666665,0.1944444444444445,0.16666666666666666,-0.027777777777777776,0.1388888888888889,0.05555555555555561,,-0.027777777777777783,,0.08108108108108109,0.04225352112676056,0.6148846442199073,0.025981041305066503,0.2944518014574204,0.32043284276248685,0.2944518014574204,54.40845070422535,33.454920853823964
Fiji,Upper middle income,2020-04-12,-17.7134,178.065,891926,6267,,,16,10,0,16,10,6,0.16666666666666666,0.5,,,,-0.027777777777777776,-0.05555555555555556,,,,,,,0.0,0.0,17.938707919715313,0.0,11.21169244982207,11.21169244982207,6.727015469893242,,
Finland,High income,2020-04-12,64.0,26.0,5554574,50175,49799,samples tested,2974,1696,56,2974,1752,1222,105.33333333333333,105.83333333333333,5.0,110.83333333333333,-5.5,-2.5277777777777786,0.1111111111111119,0.13888888888888898,0.2500000000000009,-2.7777777777777795,,,,0.0319634703196347,0.01882985877605918,535.4145970510069,10.081781249111092,305.3339464016502,315.4157276507613,219.99886940024564,16.74478816408877,8965.404007580059
France,High income,2020-04-12,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,121712,45602,14412,121712,60014,61698,7703.166666666667,3655.8333333333335,823.5,4479.333333333334,3223.833333333333,-555.4166666666666,367.77777777777777,-15.916666666666666,351.8611111111111,-907.2777777777777,-377.63194444444446,,,0.24014396640783817,0.11841067437886157,1798.1545514073316,212.92069306956145,673.7170028697017,886.6376959392632,911.5168554680685,,
Gabon,Upper middle income,2020-04-12,-0.8037,11.6094,2251673,7953,,,49,22,1,49,23,26,6.0,2.5,0.0,2.5,3.5,0.9444444444444445,0.3055555555555556,,,,0.18749999999999994,-0.013888888888888888,,0.043478260869565216,0.02040816326530612,21.761596821563344,0.4441142208482315,9.770512858661093,10.214627079509325,11.546969742054019,,
Gambia,Low income,2020-04-12,13.4432,-15.3101,2423338,716,,,9,3,1,9,4,5,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.5,-0.1388888888888889,0.027777777777777776,,,,,,,0.25,0.1111111111111111,3.7138855578544967,0.41265395087272183,1.2379618526181655,1.6506158034908873,2.0632697543636094,,
Georgia,Upper middle income,2020-04-12,42.3154,43.3569,3689506,4723,,,257,146,3,257,149,108,14.666666666666666,9.833333333333334,0.0,9.833333333333334,4.833333333333332,1.722222222222222,0.527777777777778,0.0,0.527777777777778,1.1944444444444442,-0.20138888888888895,-0.2743055555555556,,0.020134228187919462,0.011673151750972763,69.6570218343594,0.8131169863933003,39.57169333780728,40.384810324200586,29.27221151015881,,
Germany,High income,2020-04-12,51.0,9.0,82983285,47616,1750852,samples tested,127854,79279,3022,127854,82301,45553,2762.0,3960.3333333333335,199.5,4159.833333333334,-1397.833333333334,-249.77777777777774,-99.08333333333341,6.25,-92.83333333333341,-156.94444444444434,,,,0.03671887340372535,0.023636335194831604,1540.7199172700864,36.41697240594898,955.361070605966,991.778043011915,548.9418742581714,13.694151141145369,21098.851413269553
Ghana,Lower middle income,2020-04-12,7.9465,-1.0232,31239088,2202,,people tested,566,210,8,566,218,348,43.0,24.5,0.3333333333333333,24.833333333333332,18.166666666666668,-2.3333333333333335,2.3333333333333335,-0.05555555555555556,2.277777777777778,-4.611111111111112,-0.04861111111111116,,,0.03669724770642202,0.014134275618374558,18.11832662976589,0.25608942232884646,6.72234733613222,6.978436758461067,11.139889871304822,,
Greece,High income,2020-04-12,39.0742,21.8243,10723526,20317,42261,samples tested,2114,1341,98,2114,1439,675,39.5,58.833333333333336,2.5,61.333333333333336,-21.833333333333336,-6.611111111111112,-1.5277777777777775,-0.19444444444444442,-1.7222222222222219,-4.888888888888889,,,,0.06810284920083391,0.046357615894039736,197.1366507620721,9.138785134665595,125.0521516896588,134.19093682432438,62.94571393774771,19.99101229895932,3940.9612099602314
Grenada,Upper middle income,2020-04-12,12.1165,-61.678999999999995,112455,10640,,,14,9,0,14,9,5,0.3333333333333333,0.3333333333333333,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,124.49424214130096,0.0,80.03201280512205,80.03201280512205,44.462229336178915,,
Guatemala,Upper middle income,2020-04-12,15.7835,-90.2308,18016276,4549,,,155,58,5,155,63,92,14.166666666666666,6.833333333333333,0.3333333333333333,7.166666666666666,7.0,-0.1388888888888887,0.5833333333333335,0.0,0.5833333333333335,-0.7222222222222222,0.2569444444444444,,,0.07936507936507936,0.03225806451612903,8.603331787323862,0.27752683184915683,3.2193112494502194,3.496838081299376,5.1064937060244855,,
Guinea,Low income,2020-04-12,9.9456,-9.6966,12992595,879,,,250,102,0,250,102,148,35.0,15.166666666666666,,,,4.055555555555555,1.527777777777778,,,,-0.4513888888888888,-0.18749999999999997,,0.0,0.0,19.241729615985104,0.0,7.850625683321923,7.850625683321923,11.391103932663182,,
Guinea-Bissau,Low income,2020-04-12,11.8037,-15.1804,1969276,778,,,38,18,0,38,18,20,1.1666666666666667,1.8333333333333333,,,,-0.3333333333333333,-0.027777777777777752,,,,,,,0.0,0.0,19.296431785082437,0.0,9.14041505609168,9.14041505609168,10.156016728990757,,
