Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,Low income,2020-06-20,9.31,2.32,12160701,1241,,,650,389,11,650,400,250,46.33,25.17,0.667,25.83,20.5,,,,,,,,,0.0275,0.0169,53.45,0.905,31.99,32.89,20.56,,
Bhutan,Lower middle income,2020-06-20,27.51,90.43,775132,3243,,,68,56,0,68,56,12,0.5,1.17,,,,,,,,,,,,0.0,0.0,87.73,0.0,72.25,72.25,15.48,,
Bolivia,Lower middle income,2020-06-20,-16.2902,-63.5887,11736772,3549,56964,units unclear,23512,15079,740,23512,15819,7693,950.67,652.67,27.83,680.5,270.17,,,,,,,,,0.0468,0.0315,2003.28,63.05,1284.77,1347.82,655.46,2.42,4853.46
Bosnia and Herzegovina,Upper middle income,2020-06-20,43.92,17.68,3279568,6066,,,3273,2660,169,3273,2829,444,74.5,42.0,0.667,42.67,31.83,,,,,,,,,0.0597,0.0516,998.0,51.53,811.08,862.61,135.38,,
Botswana,Upper middle income,2020-06-20,-22.3285,24.68,2334686,8259,,,89,54,1,89,55,34,1.67,2.83,0.0,2.83,-1.1667,,,,,,,,,0.0182,0.0112,38.12,0.428,23.13,23.56,14.56,,
Brazil,Upper middle income,2020-06-20,-14.235,-51.9253,213724406,9001,485000,samples tested,1067579,710555,49976,1067579,760531,307048,31754.83,25240.17,1022.5,26262.67,5492.17,,,,,,,,,0.0657,0.0468,4995.12,233.83,3324.63,3558.47,1436.65,0.454,2269.28
Brunei,High income,2020-06-20,4.54,114.73,441178,31628,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0213,0.0213,319.6,6.8,312.8,319.6,0.0,,
Bulgaria,Upper middle income,2020-06-20,42.73,25.49,6908148,9272,116214,samples tested,3872,2872,199,3872,3071,801,95.33,64.0,4.0,68.0,27.33,,,,,,,,,0.0648,0.0514,560.5,28.81,415.74,444.55,115.95,30.01,16822.74
Burkina Faso,Low income,2020-06-20,12.24,-1.5616,20953200,715,,,901,825,53,901,878,23,1.33,2.17,0.0,2.17,-0.8333,,,,,,,,,0.0604,0.0588,43.0,2.53,39.37,41.9,1.1,,
Burundi,Low income,2020-06-20,-3.3731,29.92,11893778,272,,,104,80,1,104,81,23,6.67,3.5,0.0,3.5,3.17,,,,,,,,,0.0123,0.0096,8.74,0.0841,6.73,6.81,1.93,,
Cabo Verde,Lower middle income,2020-06-20,16.54,-23.0418,558398,3635,,,863,636,8,863,644,219,31.67,20.5,0.167,20.67,11.0,,,,,,,,,0.0124,0.0093,1545.49,14.33,1138.97,1153.3,392.19,,
Cambodia,Lower middle income,2020-06-20,11.55,104.92,16782527,1510,,,129,127,0,129,127,2,0.333,0.167,,,,,,,,,,,,0.0,0.0,7.69,0.0,7.57,7.57,0.119,,
Cameroon,Lower middle income,2020-06-20,3.85,11.5,26614607,1534,,,11610,7923,301,11610,8224,3386,401.0,250.67,6.17,256.83,144.17,,,,,,,,,0.0366,0.0259,436.23,11.31,297.69,309.0,127.22,,
Central African Republic,Low income,2020-06-20,6.61,20.94,4796900,476,,,2686,1828,19,2686,1847,839,81.17,78.67,3.17,81.83,-0.6667,,,,,,,,,0.0103,0.0071,559.94,3.96,381.08,385.04,174.9,,
Chad,Low income,2020-06-20,15.45,18.73,16575069,728,,,858,729,74,858,803,55,1.0,5.17,0.0,5.17,-4.1667,,,,,,,,,0.0922,0.0862,51.76,4.46,43.98,48.45,3.32,,
Chile,High income,2020-06-20,-35.6751,-71.543,19148883,15923,943593,samples tested,236748,152599,4295,236748,156894,79854,5023.17,7208.67,148.33,7357.0,-2333.8333,,,,,,,,,0.0274,0.0181,12363.54,224.3,7969.08,8193.38,4170.16,3.99,49276.66
China,Upper middle income,2020-06-20,32.83,111.65,1407987086,9771,,,84553,79644,4639,84553,84283,270,32.5,23.17,0.333,23.5,9.0,,,,,,,,,0.055,0.0549,60.05,3.29,56.57,59.86,0.192,,
Colombia,Upper middle income,2020-06-20,4.57,-74.2973,50907732,6668,585822,samples tested,63454,41203,2148,63454,43351,20103,3112.83,1714.17,106.17,1820.33,1292.5,,,,,,,,,0.0495,0.0339,1246.45,42.19,809.37,851.56,394.89,9.23,11507.53
Comoros,Lower middle income,2020-06-20,-11.6455,43.33,872888,1415,,,247,150,5,247,155,92,11.33,6.0,0.667,6.67,4.67,,,,,,,,,0.0323,0.0202,282.97,5.73,171.84,177.57,105.4,,
Congo-Brazzaville,Lower middle income,2020-06-20,-4.0383,21.76,5554412,2148,,,883,702,27,883,729,154,34.0,16.33,1.67,18.0,16.0,,,,,,,,,0.037,0.0306,158.97,4.86,126.39,131.25,27.73,,
Congo-Kinshasa,Low income,2020-06-20,-4.0383,21.76,89656528,562,,,5672,4106,125,5672,4231,1441,154.5,121.17,3.33,124.5,30.0,,,,,,,,,0.0295,0.022,63.26,1.39,45.8,47.19,16.07,,
Costa Rica,Upper middle income,2020-06-20,9.75,-83.7534,5130266,12027,26541,people tested,2127,1515,12,2127,1527,600,82.83,52.5,0.0,52.5,30.33,,,,,,,,,0.0079,0.0056,414.6,2.34,295.31,297.65,116.95,12.48,5173.42
Cote d'Ivoire,Lower middle income,2020-06-20,7.54,-5.5471,26269866,1716,,,7276,4547,52,7276,4599,2677,306.83,222.33,1.67,224.0,82.83,,,,,,,,,0.0113,0.0071,276.97,1.98,173.09,175.07,101.9,,
Croatia,High income,2020-06-20,45.1,15.2,4047622,14915,72202,people tested,2299,2141,107,2299,2248,51,18.0,4.0,0.0,4.0,14.0,,,,,,,,,0.0476,0.0465,567.99,26.44,528.95,555.39,12.6,31.41,17838.13
Cuba,Upper middle income,2020-06-20,22.0,-80.0,11361908,8822,151164,samples tested,2309,2093,85,2309,2178,131,6.33,11.67,0.167,11.83,-5.5,,,,,,,,,0.039,0.0368,203.22,7.48,184.21,191.69,11.53,65.47,13304.46
Cyprus,High income,2020-06-20,35.13,33.43,1220282,28690,,,985,948,19,985,967,18,0.833,1.5,0.167,1.67,-0.8333,,,,,,,,,0.0196,0.0193,807.19,15.57,776.87,792.44,14.75,,
Czech Republic,High income,2020-06-20,49.82,15.47,10672417,23069,519500,samples tested,10448,9428,336,10448,9764,684,81.33,58.17,1.0,59.17,22.17,,,,,,,,,0.0344,0.0322,978.97,31.48,883.4,914.88,64.09,49.72,48676.88
Denmark,High income,2020-06-20,63.29,-13.3381,5846408,61391,902546,samples tested,12591,11554,600,12591,12154,437,44.5,41.0,0.833,41.83,2.67,,,,,,,,,0.0494,0.0477,2153.63,102.63,1976.26,2078.88,74.75,71.68,154376.16
Diamond Princess,,2020-06-20,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-06-20,11.83,42.59,990313,3083,,,4565,3996,45,4565,4041,524,12.0,50.0,1.0,51.0,-39.0,,,,,,,,,0.0111,0.0099,4609.65,45.44,4035.09,4080.53,529.13,,
Dominica,Upper middle income,2020-06-20,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominican Republic,Upper middle income,2020-06-20,18.74,-70.1627,10898284,8051,,,25778,20235,655,25778,20890,4888,638.5,438.83,7.0,445.83,192.67,,,,,,,,,0.0314,0.0254,2365.33,60.1,1856.71,1916.82,448.51,,
Ecuador,Upper middle income,2020-06-20,-1.8312,-78.1834,17659604,6345,99041,units unclear,49731,40082,4156,49731,44238,5493,525.5,480.17,44.5,524.67,0.833,,,,,,,,,0.0939,0.0836,2816.09,235.34,2269.7,2505.04,311.05,1.99,5608.34
Egypt,Lower middle income,2020-06-20,26.0,30.0,102413231,2549,,,53758,36320,2106,53758,38426,15332,1487.0,1294.17,85.83,1380.0,107.0,,,,,,,,,0.0548,0.0392,524.91,20.56,354.64,375.21,149.71,,
El Salvador,Lower middle income,2020-06-20,13.79,-88.8965,6482845,4058,140429,samples tested,4475,3217,93,4475,3310,1165,151.17,99.17,5.67,104.83,46.33,,,,,,,,,0.0281,0.0208,690.28,14.35,496.23,510.58,179.71,31.38,21661.63
Equatorial Guinea,Upper middle income,2020-06-20,1.5,10.0,1425866,10144,,,1664,1323,32,1664,1355,309,0.0,30.0,0.0,30.0,-30.0,,,,,,,,,0.0236,0.0192,1167.01,22.44,927.86,950.3,216.71,,
Eritrea,Low income,2020-06-20,15.18,39.78,3336933,308,,,143,79,0,143,79,64,2.0,6.0,,,,,,,,,,,,0.0,0.0,42.85,0.0,23.67,23.67,19.18,,
Estonia,High income,2020-06-20,58.6,25.01,1313895,23247,102924,samples tested,1981,1863,69,1981,1932,49,0.833,4.5,0.0,4.5,-3.6667,,,,,,,,,0.0357,0.0348,1507.73,52.52,1417.92,1470.44,37.29,51.96,78335.03
Eswatini,Lower middle income,2020-06-20,-26.5225,31.47,1151731,4146,,,627,427,5,627,432,195,18.5,16.83,0.5,17.33,1.17,,,,,,,,,0.0116,0.008,544.4,4.34,370.75,375.09,169.31,,
Ethiopia,Low income,2020-06-20,9.14,40.49,115468813,772,,samples tested,4469,2584,72,4469,2656,1813,181.5,147.67,2.0,149.67,31.83,,,,,,,,,0.0271,0.0161,38.7,0.624,22.38,23.0,15.7,,
Fiji,Upper middle income,2020-06-20,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-06-20,64.0,26.0,5554574,50175,233228,samples tested,7142,6624,326,7142,6950,192,6.33,17.33,0.167,17.5,-11.1667,,,,,,,,,0.0469,0.0456,1285.79,58.69,1192.53,1251.22,34.57,32.66,41988.46
France,High income,2020-06-20,8.31,5.43,67687174,41470,,people tested,196724,161691,29636,196724,191327,5397,499.83,439.67,24.17,463.83,36.0,,,,,,,,,0.155,0.151,2906.37,437.84,2388.8,2826.64,79.73,,
Gabon,Upper middle income,2020-06-20,-0.8037,11.61,2251673,7953,,,4428,3360,34,4428,3394,1034,103.33,98.17,1.5,99.67,3.67,,,,,,,,,0.01,0.0077,1966.54,15.1,1492.22,1507.32,459.21,,
Gambia,Low income,2020-06-20,13.44,-15.3101,2423338,716,,,37,27,2,37,29,8,1.33,0.667,0.167,0.833,0.5,,,,,,,,,0.069,0.0541,15.27,0.825,11.14,11.97,3.3,,
Georgia,Upper middle income,2020-06-20,42.32,43.36,3689506,4723,,,898,815,14,898,829,69,3.83,6.67,0.0,6.67,-2.8333,,,,,,,,,0.0169,0.0156,243.39,3.79,220.9,224.69,18.7,,
Germany,High income,2020-06-20,51.0,9.0,82983285,47616,,samples tested,190670,176920,8895,190670,185815,4855,646.0,425.83,10.5,436.33,209.67,,,,,,,,,0.0479,0.0467,2297.69,107.19,2132.0,2239.19,58.51,,
Ghana,Lower middle income,2020-06-20,7.95,-1.0232,31239088,2202,270300,samples tested,13717,10381,85,13717,10466,3251,329.67,278.33,4.83,283.17,46.5,,,,,,,,,0.0081,0.0062,439.1,2.72,332.31,335.03,104.07,19.71,8652.62
Greece,High income,2020-06-20,39.07,21.82,10723526,20317,278895,samples tested,3256,2877,190,3256,3067,189,16.5,16.67,0.5,17.17,-0.6667,,,,,,,,,0.0619,0.0584,303.63,17.72,268.29,286.01,17.62,85.66,26007.77
Grenada,Upper middle income,2020-06-20,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,Upper middle income,2020-06-20,15.78,-90.2308,18016276,4549,,,12755,7959,514,12755,8473,4282,548.17,363.17,25.0,388.17,160.0,,,,,,,,,0.0607,0.0403,707.97,28.53,441.77,470.3,237.67,,
Guinea,Low income,2020-06-20,9.95,-9.6966,12992595,879,,,4960,4207,27,4960,4234,726,62.0,62.5,0.333,62.83,-0.8333,,,,,,,,,0.0064,0.0054,381.76,2.08,323.8,325.88,55.88,,
Guinea-Bissau,Low income,2020-06-20,11.8,-15.1804,1969276,778,,,1541,1362,17,1541,1379,162,10.67,13.5,0.667,14.17,-3.5,,,,,,,,,0.0123,0.011,782.52,8.63,691.62,700.26,82.26,,
Guyana,Upper middle income,2020-06-20,5.0,-58.75,782677,4979,,,183,147,12,183,159,24,5.83,2.5,0.0,2.5,3.33,,,,,,,,,0.0755,0.0656,233.81,15.33,187.82,203.15,30.66,,
Haiti,Low income,2020-06-20,18.97,-72.2852,11466044,868,,,5077,3485,88,5077,3573,1504,106.0,134.67,1.17,135.83,-29.8333,,,,,,,,,0.0246,0.0173,442.79,7.67,303.94,311.62,131.17,,
Holy See,,2020-06-20,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-20,15.2,-86.2419,9997955,2506,,,12306,7434,358,12306,7792,4514,607.33,363.5,11.5,375.0,232.33,,,,,,,,,0.0459,0.0291,1230.85,35.81,743.55,779.36,451.49,,
Hungary,High income,2020-06-20,47.16,19.5,9728346,16151,253100,samples tested,4086,3397,570,4086,3967,119,4.83,10.5,1.0,11.5,-6.6667,,,,,,,,,0.144,0.14,420.01,58.59,349.19,407.78,12.23,61.94,26016.76
Iceland,High income,2020-06-20,64.96,-19.0208,361714,73368,63143,samples tested,1822,1799,10,1822,1809,13,1.5,1.0,0.0,1.0,0.5,,,,,,,,,0.0055,0.0055,5037.13,27.65,4973.54,5001.19,35.94,34.66,174566.09
India,Lower middle income,2020-06-20,21.0,78.0,1390254545,2010,6616496,samples tested,410451,275542,13254,410451,288796,121655,14872.83,10451.5,373.17,10824.67,4048.17,,,,,,,,,0.0459,0.0323,295.23,9.53,198.2,207.73,87.51,16.12,4759.2
Indonesia,Lower middle income,2020-06-20,-0.7893,113.92,274757901,3894,376518,people tested,45029,32087,2429,45029,34516,10513,1077.5,885.67,43.17,928.83,148.67,,,,,,,,,0.0704,0.0539,163.89,8.84,116.78,125.62,38.26,8.36,1370.36
Iran,Upper middle income,2020-06-20,32.0,53.0,83827713,1670,1395675,samples tested,202584,166327,9507,202584,175834,26750,2486.5,2316.0,113.0,2429.0,57.5,,,,,,,,,0.0541,0.0469,2416.67,113.41,1984.15,2097.56,319.11,6.89,16649.33
Iraq,,2020-06-20,33.0,44.0,40593281,,,,29222,15678,1013,29222,16691,12531,1708.0,1021.17,79.67,1100.83,607.17,,,,,,,,,0.0607,0.0347,719.87,24.95,386.22,411.18,308.7,,
Ireland,High income,2020-06-20,53.14,-7.6921,5002283,78583,,units unclear,25374,23335,1715,25374,25050,324,8.33,28.83,1.67,30.5,-22.1667,,,,,,,,,0.0685,0.0676,5072.48,342.84,4664.87,5007.71,64.77,,
Israel,High income,2020-06-20,31.0,35.0,9230241,41720,804739,samples tested,20633,18278,305,20633,18583,2050,288.17,175.0,0.833,175.83,112.33,,,,,,,,,0.0164,0.0148,2235.37,33.04,1980.23,2013.27,222.1,39.0,87185.05
Italy,High income,2020-06-20,43.0,12.0,60821283,34489,3017169,people tested,238275,200155,34610,238275,234765,3510,167.5,296.33,37.83,334.17,-166.6667,,,,,,,,,0.147,0.145,3917.63,569.04,3290.87,3859.92,57.71,12.66,49607.13
Jamaica,Upper middle income,2020-06-20,18.11,-77.2975,2967754,5354,,,657,594,10,657,604,53,7.33,4.33,0.0,4.33,3.0,,,,,,,,,0.0166,0.0152,221.38,3.37,200.15,203.52,17.86,,
Japan,High income,2020-06-20,36.0,138.0,126494270,39290,409022,people tested,17725,16166,955,17725,17121,604,58.17,48.33,5.0,53.33,4.83,,,,,,,,,0.0558,0.0539,140.12,7.55,127.8,135.35,4.77,23.08,3233.52
Jordan,Upper middle income,2020-06-20,31.24,36.51,10718956,4242,,,1015,869,9,1015,878,137,10.0,13.0,0.0,13.0,-3.0,,,,,,,,,0.0103,0.0089,94.69,0.84,81.07,81.91,12.78,,
Kazakhstan,Upper middle income,2020-06-20,48.02,66.92,18693685,9815,1302094,samples tested,17225,13259,118,17225,13377,3848,481.33,331.67,6.17,337.83,143.5,,,,,,,,,0.0088,0.0069,921.43,6.31,709.28,715.59,205.84,75.59,69654.22
Kenya,Lower middle income,2020-06-20,-0.0236,37.91,54177517,1711,136361,units unclear,4478,2991,121,4478,3112,1366,151.33,123.5,3.5,127.0,24.33,,,,,,,,,0.0389,0.027,82.65,2.23,55.21,57.44,25.21,30.45,2516.93
Kosovo,Upper middle income,2020-06-20,42.6,20.9,1862192,4302,,,1486,1273,33,1486,1306,180,113.83,27.0,0.667,27.67,86.17,,,,,,,,,0.0253,0.0222,797.98,17.72,683.6,701.32,96.66,,
Kuwait,High income,2020-06-20,29.5,47.75,4474225,33994,351636,samples tested,39145,32171,319,39145,32490,6655,583.33,606.67,4.67,611.33,-28.0,,,,,,,,,0.0098,0.0081,8749.0,71.3,7190.3,7261.59,1487.41,8.98,78591.49
Kyrgyzstan,Lower middle income,2020-06-20,41.2,74.77,6504691,1280,,,2981,2138,35,2981,2173,808,178.17,71.83,1.83,73.67,104.5,,,,,,,,,0.0161,0.0117,458.28,5.38,328.69,334.07,124.22,,
Laos,Lower middle income,2020-06-20,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-06-20,56.88,24.6,1883606,17855,136567,samples tested,1111,1052,30,1111,1082,29,1.17,2.5,0.0,2.5,-1.3333,,,,,,,,,0.0277,0.027,589.83,15.93,558.5,574.43,15.4,122.92,72502.95
Lebanon,Upper middle income,2020-06-20,33.85,35.86,7303125,8270,,,1536,1329,32,1536,1361,175,22.17,16.5,0.0,16.5,5.67,,,,,,,,,0.0235,0.0208,210.32,4.38,181.98,186.36,23.96,,
Lesotho,Lower middle income,2020-06-20,-29.61,28.23,2116672,1299,,,4,4,0,4,4,0,2.17,0.167,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.89,1.89,0.0,,
Liberia,Low income,2020-06-20,6.43,-9.4295,5108890,677,,,601,386,33,601,419,182,22.67,15.67,0.167,15.83,6.83,,,,,,,,,0.0788,0.0549,117.64,6.46,75.55,82.01,35.62,,
Libya,Upper middle income,2020-06-20,26.34,17.23,6844086,7242,,,544,349,10,544,359,185,23.17,16.17,1.17,17.33,5.83,,,,,,,,,0.0279,0.0184,79.48,1.46,50.99,52.45,27.03,,
Liechtenstein,High income,2020-06-20,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.667,-0.1667,0.167,0.0,0.667,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-06-20,55.17,23.88,2733144,19071,390457,samples tested,1795,1650,76,1795,1726,69,4.17,6.17,0.167,6.33,-2.1667,,,,,,,,,0.044,0.0423,656.75,27.81,603.7,631.51,25.25,217.52,142860.02
Luxembourg,High income,2020-06-20,49.82,6.13,630779,116597,144103,people tested,4105,3935,110,4105,4045,60,8.0,5.5,0.0,5.5,2.5,,,,,,,,,0.0272,0.0268,6507.83,174.39,6238.32,6412.71,95.12,35.1,228452.44
MS Zaandam,,2020-06-20,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-06-20,-18.7669,46.87,27794253,528,,,1503,1100,13,1503,1113,390,57.67,35.33,0.5,35.83,21.83,,,,,,,,,0.0117,0.0086,54.08,0.468,39.58,40.04,14.03,,
Malawi,Low income,2020-06-20,-13.2543,34.3,19152062,389,,,620,444,8,620,452,168,38.5,17.5,0.833,18.33,20.17,,,,,,,,,0.0177,0.0129,32.37,0.418,23.18,23.6,8.77,,
Malaysia,Upper middle income,2020-06-20,2.5,112.5,32622577,11373,679826,people tested,8556,8085,121,8556,8206,350,12.5,32.83,0.0,32.83,-20.3333,,,,,,,,,0.0147,0.0141,262.27,3.71,247.83,251.54,10.73,79.46,20839.13
Maldives,Upper middle income,2020-06-20,3.2,73.22,552037,10331,40848,samples tested,2187,1893,8,2187,1901,286,19.67,25.5,0.0,25.5,-5.8333,,,,,,,,,0.0042,0.0037,3961.69,14.49,3429.12,3443.61,518.08,18.68,73995.04
Mali,Low income,2020-06-20,17.57,-3.9962,20292317,900,,,1933,1513,109,1933,1622,311,14.67,28.33,0.667,29.0,-14.3333,,,,,,,,,0.0672,0.0564,95.26,5.37,74.56,79.93,15.33,,
Malta,High income,2020-06-20,35.94,14.38,496458,30030,,,664,626,9,664,635,29,0.5,2.67,0.0,2.67,-2.1667,,,,,,,,,0.0142,0.0136,1337.47,18.13,1260.93,1279.06,58.41,,
Mauritania,Lower middle income,2020-06-20,21.01,10.94,4662786,1189,,,2813,1371,108,2813,1479,1334,178.17,111.83,3.17,115.0,63.17,,,,,,,,,0.073,0.0384,603.29,23.16,294.03,317.19,286.1,,
Mauritius,Upper middle income,2020-06-20,-20.2,57.5,1274331,11239,,,337,326,10,337,336,1,0.5,0.167,0.0,0.167,0.333,,,,,,,,,0.0298,0.0297,264.45,7.85,255.82,263.67,0.785,,
Mexico,Upper middle income,2020-06-20,23.63,-102.5528,129654253,9673,453897,people tested,175202,108296,20781,175202,129077,46125,5269.5,3433.33,716.17,4149.5,1120.0,,,,,,,,,0.161,0.119,1351.3,160.28,835.27,995.55,355.75,2.59,3500.83
Moldova,Lower middle income,2020-06-20,47.41,28.37,2682880,4229,,,13953,10177,464,13953,10641,3312,330.33,276.33,9.5,285.83,44.5,,,,,,,,,0.0436,0.0333,5200.75,172.95,3793.31,3966.26,1234.49,,
Monaco,High income,2020-06-20,43.73,7.42,39486,185741,,,99,95,4,99,99,0,0.333,0.0,0.0,0.0,0.333,,,,,,,,,0.0404,0.0404,2507.22,101.3,2405.92,2507.22,0.0,,
Mongolia,Lower middle income,2020-06-20,46.86,103.85,3270171,4122,,,206,186,0,206,186,20,2.33,2.0,,,,,,,,,,,,0.0,0.0,62.99,0.0,56.88,56.88,6.12,,
Montenegro,Upper middle income,2020-06-20,42.5,19.3,624177,8846,,,359,320,9,359,329,30,7.5,2.17,0.0,2.17,5.33,,,,,,,,,0.0274,0.0251,575.16,14.42,512.68,527.09,48.06,,
Morocco,Lower middle income,2020-06-20,31.79,-7.0926,36937822,3222,522166,people tested,9839,8236,213,9839,8449,1390,224.5,108.5,0.167,108.67,115.83,,,,,,,,,0.0252,0.0216,266.37,5.77,222.97,228.74,37.63,53.07,14136.35
