country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-20,40.1431,47.5769,10175641,4722,,,12238,8467,148,12238,8615,3623,454.0,318.8333333333333,5.666666666666667,324.5,129.5,,,,,,,,,0.01717933836331979,0.012093479326687367,1202.6760771139627,14.54453827527917,832.08517281614,846.6297110914192,356.04636602254345,,
Bahamas,2020-06-20,25.0343,-77.3963,396839,32218,,,104,91,11,104,102,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.10784313725490197,0.10576923076923077,262.0710162055645,27.719049790973166,229.31213917986892,257.0311889708421,5.039827234722393,,
Bahrain,2020-06-20,26.0275,50.55,1726667,24051,470409,units unclear,21331,16120,60,21331,16180,5151,516.8333333333334,469.3333333333333,3.0,472.3333333333333,44.50000000000006,,,,,,,,,0.003708281829419036,0.0028128076508368103,12353.858618946213,34.74902804072818,9335.90553360897,9370.654561649699,2983.204057296514,22.05283390370822,272437.59219351504
Bangladesh,2020-06-20,23.685,90.3563,165611088,1698,599579,samples tested,108775,74275,1425,108775,75700,33075,3451.5,2954.8333333333335,40.0,2994.8333333333335,456.6666666666665,,,,,,,,,0.018824306472919418,0.013100436681222707,656.8098870288202,8.604496336622098,448.4905020369168,457.09499837353883,199.71488865528133,5.51210296483567,3620.403725624941
Barbados,2020-06-20,13.1939,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,,,,,,,,0.07446808510638298,0.07216494845360824,336.3699098043159,24.274117202373315,301.6925995152112,325.9667167175845,10.40319308673142,,
Belarus,2020-06-20,53.7098,27.9534,9429921,6330,842173,samples tested,57936,49336,343,57936,49679,8257,575.8333333333334,749.1666666666666,5.5,754.6666666666666,-178.83333333333326,,,,,,,,,0.006904325771452727,0.005920325876829605,6143.847864685186,36.373581496600025,5231.857191592591,5268.230773089192,875.6170915959954,14.536264153548743,89308.59548028027
Belgium,2020-06-20,50.8333,4.0,11572730,47472,881047,units unclear,60550,49425,9696,60550,59121,1429,94.33333333333333,121.33333333333333,6.333333333333333,127.66666666666666,-33.33333333333333,,,,,,,,,0.164002638656315,0.16013212221304707,5232.127596513528,837.8316957191605,4270.815961315956,5108.647657035116,123.47993947841175,14.550734929810075,76131.30177581262
Belize,2020-06-20,13.1939,-59.5432,402155,4885,,,22,18,2,22,20,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,,,,,,,,0.1,0.09090909090909091,54.70527532916413,4.97320684810583,44.75886163295247,49.7320684810583,4.97320684810583,,
Benin,2020-06-20,9.3077,2.3158,12160701,1241,,,650,389,11,650,400,250,46.333333333333336,25.166666666666668,0.6666666666666666,25.833333333333336,20.5,,,,,,,,,0.0275,0.016923076923076923,53.45086603148947,0.9045531174559756,31.988287517306773,32.89284063476275,20.55802539672672,,
Bhutan,2020-06-20,27.5142,90.4336,775132,3243,,,68,56,0,68,56,12,0.5,1.1666666666666667,,,,,,,,,,,,0.0,0.0,87.72699359592947,0.0,72.24575943194192,72.24575943194192,15.481234163987553,,
Bolivia,2020-06-20,-16.2902,-63.5887,11736772,3549,56964,units unclear,23512,15079,740,23512,15819,7693,950.6666666666666,652.6666666666666,27.833333333333332,680.5,270.16666666666663,,,,,,,,,0.04677918958214805,0.03147329023477373,2003.2765397504527,63.049703956079235,1284.7655215590794,1347.8152255151588,655.461314235294,2.4227628445049336,4853.463967775808
Bosnia and Herzegovina,2020-06-20,43.9159,17.6791,3279568,6066,,,3273,2660,169,3273,2829,444,74.5,42.0,0.6666666666666666,42.666666666666664,31.833333333333336,,,,,,,,,0.05973842347119123,0.05163458600672166,997.9972972049977,51.53117727700722,811.0824352475692,862.6136125245764,135.3836846804213,,
Botswana,2020-06-20,-22.3285,24.6849,2334686,8259,,,89,54,1,89,55,34,1.6666666666666667,2.8333333333333335,0.0,2.8333333333333335,-1.1666666666666667,,,,,,,,,0.01818181818181818,0.011235955056179775,38.120757994865265,0.42832312353781193,23.129448671041846,23.557771794579658,14.562986200285605,,
Brazil,2020-06-20,-14.235,-51.9253,213724406,9001,485000,samples tested,1067579,710555,49976,1067579,760531,307048,31754.833333333332,25240.166666666668,1022.5,26262.666666666668,5492.166666666664,,,,,,,,,0.06571198281200898,0.046812460717192826,4995.119743133127,233.8338467530938,3324.6320029543094,3558.465849707403,1436.6538934257233,0.4542989324443437,2269.277566737044
Brunei,2020-06-20,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,2020-06-20,42.7339,25.4858,6908148,9272,116214,samples tested,3872,2872,199,3872,3071,801,95.33333333333333,64.0,4.0,68.0,27.33333333333333,,,,,,,,,0.06479973949853468,0.051394628099173556,560.4975457966448,28.806562916718054,415.74094822519726,444.5475111419153,115.95003465472946,30.013946280991735,16822.743230168202
Burkina Faso,2020-06-20,12.2383,-1.5616,20953200,715,,,901,825,53,901,878,23,1.3333333333333333,2.1666666666666665,0.0,2.1666666666666665,-0.8333333333333333,,,,,,,,,0.06036446469248292,0.058823529411764705,43.00059179504801,2.529446576179295,39.3734608556211,41.902907431800394,1.0976843632476185,,
Burundi,2020-06-20,-3.3731,29.9189,11893778,272,,,104,80,1,104,81,23,6.666666666666667,3.5,0.0,3.5,3.166666666666667,,,,,,,,,0.012345679012345678,0.009615384615384616,8.744067696572106,0.08407757400550103,6.726205920440083,6.810283494445583,1.9337842021265237,,
Cabo Verde,2020-06-20,16.5388,-23.0418,558398,3635,,,863,636,8,863,644,219,31.666666666666668,20.5,0.16666666666666666,20.666666666666668,11.0,,,,,,,,,0.012422360248447204,0.009269988412514484,1545.4926414492888,14.326698877861311,1138.972560789974,1153.2992596678355,392.19338178145335,,
Cambodia,2020-06-20,11.55,104.9167,16782527,1510,,,129,127,0,129,127,2,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.0,0.0,7.686565914656357,0.0,7.567394350088041,7.567394350088041,0.11917156456831561,,
Cameroon,2020-06-20,3.848,11.5021,26614607,1534,,,11610,7923,301,11610,8224,3386,401.0,250.66666666666666,6.166666666666667,256.8333333333333,144.16666666666669,,,,,,,,,0.036600194552529185,0.025925925925925925,436.22661796208376,11.30957898420217,297.6936687436339,309.0032477278361,127.22337023424768,,
Central African Republic,2020-06-20,6.6111,20.9394,4796900,476,,,2686,1828,19,2686,1847,839,81.16666666666667,78.66666666666667,3.1666666666666665,81.83333333333334,-0.6666666666666714,,,,,,,,,0.01028695181375203,0.007073715562174236,559.9449644562113,3.9608914090350016,381.0794471429465,385.0403385519815,174.90462590422982,,
Chad,2020-06-20,15.4542,18.7322,16575069,728,,,858,729,74,858,803,55,1.0,5.166666666666667,0.0,5.166666666666667,-4.166666666666667,,,,,,,,,0.0921544209215442,0.08624708624708624,51.76449039216669,4.464536467389668,43.9817173611766,48.44625382856626,3.318236563600429,,
Chile,2020-06-20,-35.6751,-71.543,19148883,15923,943593,samples tested,236748,152599,4295,236748,156894,79854,5023.166666666667,7208.666666666667,148.33333333333334,7357.0,-2333.833333333333,,,,,,,,,0.027375170497278417,0.018141652727794954,12363.540996098833,224.29506723708113,7969.081016370511,8193.376083607593,4170.16491249124,3.985642962136956,49276.66015819304
China,2020-06-20,32.82838484848485,111.64908181818183,1407987086,9771,,,84553,79644,4639,84553,84283,270,32.5,23.166666666666668,0.3333333333333333,23.5,9.0,,,,,,,,,0.055040755549754995,0.054864995919718995,60.05239738399135,3.294774537442029,56.56585972408556,59.86063426152759,0.1917631224637525,,
Colombia,2020-06-20,4.5709,-74.2973,50907732,6668,585822,samples tested,63454,41203,2148,63454,43351,20103,3112.8333333333335,1714.1666666666667,106.16666666666667,1820.3333333333335,1292.5,,,,,,,,,0.04954903001084173,0.033851293850663475,1246.4511284847654,42.193983420828886,809.3662471547544,851.5602305755833,394.89089790918206,9.23223122261796,11507.525025864441
Comoros,2020-06-20,-11.6455,43.3333,872888,1415,,,247,150,5,247,155,92,11.333333333333334,6.0,0.6666666666666666,6.666666666666667,4.666666666666667,,,,,,,,,0.03225806451612903,0.020242914979757085,282.96871992741336,5.7281117394213235,171.8433521826397,177.571463922061,105.39725600535235,,
Congo-Brazzaville,2020-06-20,-4.0383,21.7587,5554412,2148,,,883,702,27,883,729,154,34.0,16.333333333333332,1.6666666666666667,18.0,16.0,,,,,,,,,0.037037037037037035,0.030577576443941108,158.97272294529105,4.861000588361108,126.38601529738881,131.24701588574993,27.725707059541136,,
Congo-Kinshasa,2020-06-20,-4.0383,21.7587,89656528,562,,,5672,4106,125,5672,4231,1441,154.5,121.16666666666667,3.3333333333333335,124.5,30.0,,,,,,,,,0.02954384306310565,0.022038081805359662,63.263658838093754,1.3942096887802748,45.796999857054466,47.191209545834745,16.07244929225901,,
Costa Rica,2020-06-20,9.7489,-83.7534,5130266,12027,26541,people tested,2127,1515,12,2127,1527,600,82.83333333333333,52.5,0.0,52.5,30.33333333333333,,,,,,,,,0.007858546168958742,0.005641748942172073,414.59838534688066,2.3390600019570136,295.30632524707295,297.64538524902997,116.95300009785068,12.478138222849083,5173.415959328425
Cote d'Ivoire,2020-06-20,7.54,-5.5471,26269866,1716,,,7276,4547,52,7276,4599,2677,306.8333333333333,222.33333333333334,1.6666666666666667,224.0,82.83333333333331,,,,,,,,,0.011306805827353772,0.007146783947223749,276.97134047048434,1.979454329915501,173.08805457934199,175.06750890925747,101.90383156122684,,
Croatia,2020-06-20,45.1,15.2,4047622,14915,72202,people tested,2299,2141,107,2299,2248,51,18.0,4.0,0.0,4.0,14.0,,,,,,,,,0.04759786476868327,0.04654197477163984,567.9878209971188,26.43527483544659,528.9525553522537,555.3878301877004,12.599990809418468,31.405828621139626,17838.128165130045
Cuba,2020-06-20,22.0,-80.0,11361908,8822,151164,samples tested,2309,2093,85,2309,2178,131,6.333333333333333,11.666666666666666,0.16666666666666666,11.833333333333332,-5.499999999999999,,,,,,,,,0.03902662993572085,0.036812472932005194,203.22290939162684,7.481137851142607,184.2120179110762,191.69315576221882,11.529753629408019,65.46730186227805,13304.455554472013
Cyprus,2020-06-20,35.1264,33.4299,1220282,28690,,,985,948,19,985,967,18,0.8333333333333334,1.5,0.16666666666666666,1.6666666666666667,-0.8333333333333334,,,,,,,,,0.01964839710444674,0.019289340101522844,807.1904690882927,15.570171484951839,776.8696088281233,792.4397803130752,14.750688775217531,,
Czech Republic,2020-06-20,49.8175,15.473,10672417,23069,519301,samples tested,10448,9428,336,10448,9764,684,81.33333333333333,58.166666666666664,1.0,59.166666666666664,22.166666666666664,,,,,,,,,0.03441212617779599,0.03215926493108729,978.9722421828158,31.483027696537718,883.3987652468977,914.8817929434354,64.09044923938036,49.70338820826952,48658.237398332545
Denmark,2020-06-20,63.287800000000004,-13.338100000000003,5846408,61391,899822,samples tested,12591,11554,600,12591,12154,437,44.5,41.0,0.8333333333333334,41.833333333333336,2.6666666666666643,,,,,,,,,0.04936646371564917,0.04765308553728854,2153.6300579774793,102.6271173684765,1976.2561901256292,2078.883307494106,74.74675048337372,71.46549122389008,153910.23000789544
Diamond Princess,2020-06-20,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,2020-06-20,11.8251,42.5903,990313,3083,,,4565,3996,45,4565,4041,524,12.0,50.0,1.0,51.0,-39.0,,,,,,,,,0.011135857461024499,0.009857612267250822,4609.653715542459,45.44017901410968,4035.0878964529397,4080.5280754670493,529.1256400754105,,
Dominica,2020-06-20,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,2020-06-20,18.7357,-70.1627,10898284,8051,,,25778,20235,655,25778,20890,4888,638.5,438.8333333333333,7.0,445.8333333333333,192.66666666666669,,,,,,,,,0.03135471517472475,0.02540926371324385,2365.32650461302,60.10120492363752,1856.7143230989393,1916.8155280225767,448.510976590443,,
Ecuador,2020-06-20,-1.8312,-78.1834,17659604,6345,99041,units unclear,49731,40082,4156,49731,44238,5493,525.5,480.1666666666667,44.5,524.6666666666667,0.8333333333332575,,,,,,,,,0.09394638093946381,0.08356960447205967,2816.0880617708076,235.33936548067555,2269.6998188634357,2505.039184344111,311.04887742669655,1.99153445536989,5608.336404372374
Egypt,2020-06-20,26.0,30.0,102413231,2549,,,53758,36320,2106,53758,38426,15332,1487.0,1294.1666666666667,85.83333333333333,1380.0,107.0,,,,,,,,,0.05480664133659501,0.0391755645671342,524.9126453202126,20.563749228847197,354.6416771090837,375.2054263379309,149.7072189822817,,
El Salvador,2020-06-20,13.7942,-88.8965,6482845,4058,140429,samples tested,4475,3217,93,4475,3310,1165,151.16666666666666,99.16666666666667,5.666666666666667,104.83333333333334,46.333333333333314,,,,,,,,,0.028096676737160122,0.020782122905027935,690.2833555329489,14.345553533980837,496.232749664692,510.5783031986728,179.70505233427608,31.38078212290503,21661.63158304726
Equatorial Guinea,2020-06-20,1.5,10.0,1425866,10144,,,1664,1323,32,1664,1355,309,0.0,30.0,0.0,30.0,-30.0,,,,,,,,,0.023616236162361623,0.019230769230769232,1167.0100836965044,22.442501609548163,927.8571759197569,950.299677529305,216.71040616719944,,
Eritrea,2020-06-20,15.1794,39.7823,3336933,308,,,143,79,0,143,79,64,2.0,6.0,,,,,,,,,,,,0.0,0.0,42.85372226532567,0.0,23.67443397874635,23.67443397874635,19.17928828657932,,
Estonia,2020-06-20,58.5953,25.0136,1313895,23247,102923,samples tested,1981,1863,69,1981,1932,49,0.8333333333333334,4.5,0.0,4.5,-3.6666666666666665,,,,,,,,,0.03571428571428571,0.0348308934881373,1507.7308308502581,52.5156119781261,1417.921523409405,1470.437135387531,37.293695462727236,51.95507319535588,78334.2656757199
Eswatini,2020-06-20,-26.5225,31.4659,1151731,4146,,,627,427,5,627,432,195,18.5,16.833333333333332,0.5,17.333333333333332,1.1666666666666679,,,,,,,,,0.011574074074074073,0.007974481658692184,544.3979540361421,4.341291499490766,370.7462940565115,375.08758555600224,169.31036848013989,,
Ethiopia,2020-06-20,9.145,40.4897,115468813,772,,samples tested,4469,2584,72,4469,2656,1813,181.5,147.66666666666666,2.0,149.66666666666666,31.833333333333343,,,,,,,,,0.02710843373493976,0.016110986797941373,38.7030911974474,0.623544991321596,22.37833691076395,23.001881902085543,15.701209295361856,,
Fiji,2020-06-20,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,2020-06-20,64.0,26.0,5554574,50175,233228,samples tested,7142,6624,326,7142,6950,192,6.333333333333333,17.333333333333332,0.16666666666666666,17.5,-11.166666666666668,,,,,,,,,0.04690647482014389,0.04564547745729487,1285.787172877704,58.69036941446815,1192.5306963234264,1251.2210657378946,34.56610713980946,32.655838700644075,41988.45852085146
France,2020-06-20,8.305672727272727,5.429018181818179,67687174,41470,,people tested,196724,161691,29636,196724,191327,5397,499.8333333333333,439.6666666666667,24.166666666666668,463.83333333333337,35.99999999999994,,,,,,,,,0.15489711331908199,0.1506476078160265,2906.370415169054,437.8377504724898,2388.7982086532375,2826.6359591257274,79.73445604332662,,
Gabon,2020-06-20,-0.8037,11.6094,2251673,7953,,,4428,3360,34,4428,3394,1034,103.33333333333333,98.16666666666667,1.5,99.66666666666667,3.666666666666657,,,,,,,,,0.010017678255745434,0.0076784101174345075,1966.5377699159692,15.099883508839872,1492.223782050058,1507.3236655588978,459.2141043570714,,
Gambia,2020-06-20,13.4432,-15.3101,2423338,716,,,37,27,2,37,29,8,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.5,,,,,,,,,0.06896551724137931,0.05405405405405406,15.268196182290708,0.8253079017454437,11.14165667356349,11.966964575308934,3.3012316069817746,,
Georgia,2020-06-20,42.3154,43.3569,3689506,4723,,,898,815,14,898,829,69,3.8333333333333335,6.666666666666667,0.0,6.666666666666667,-2.8333333333333335,,,,,,,,,0.016887816646562123,0.015590200445434299,243.39301792706124,3.794545936502068,220.89678130351325,224.69132724001534,18.701690687045907,,
Germany,2020-06-20,51.0,9.0,82983285,47616,5029696,samples tested,190670,176920,8895,190670,185815,4855,646.0,425.8333333333333,10.5,436.3333333333333,209.66666666666669,,,,,,,,,0.04787019347200172,0.04665128232023916,2297.6916375388128,107.19026126767578,2131.995618153704,2239.18587942138,58.505758117432926,26.379063303089108,60610.953157614815
Ghana,2020-06-20,7.9465,-1.0232,31239088,2202,270300,samples tested,13717,10381,85,13717,10466,3251,329.6666666666667,278.3333333333333,4.833333333333333,283.16666666666663,46.50000000000006,,,,,,,,,0.008121536403592585,0.006196690238390318,439.0973257605984,2.720950112243994,332.3080366494694,335.0289867617134,104.06833899888498,19.70547495808121,8652.6213569359
Greece,2020-06-20,39.0742,21.8243,10723526,20317,278895,samples tested,3256,2877,190,3256,3067,189,16.5,16.666666666666668,0.5,17.166666666666668,-0.6666666666666679,,,,,,,,,0.06194978806651451,0.05835380835380835,303.6314734537875,17.718052812106762,268.28862073911137,286.0066735512181,17.62479990256936,85.65571253071253,26007.770205434295
Grenada,2020-06-20,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,2020-06-20,15.7835,-90.2308,18016276,4549,,,12755,7959,514,12755,8473,4282,548.1666666666666,363.1666666666667,25.0,388.1666666666667,159.99999999999994,,,,,,,,,0.06066328337070695,0.040297922383379065,707.970948047199,28.529758314093325,441.76721093748785,470.2969692515812,237.67397879561793,,
Guinea,2020-06-20,9.9456,-9.6966,12992595,879,,,4960,4207,27,4960,4234,726,62.0,62.5,0.3333333333333333,62.833333333333336,-0.8333333333333357,,,,,,,,,0.006376948512045347,0.005443548387096774,381.7559155811445,2.0781067985263912,323.79982597779735,325.87793277632375,55.877982804820746,,
Guinea-Bissau,2020-06-20,11.8037,-15.1804,1969276,778,,,1541,1362,17,1541,1379,162,10.666666666666666,13.5,0.6666666666666666,14.166666666666666,-3.5,,,,,,,,,0.012327773749093546,0.011031797534068787,782.5210889687378,8.632614219642143,691.6247392442705,700.2573534639126,82.26373550482512,,
Guyana,2020-06-20,5.0,-58.75,782677,4979,,,183,147,12,183,159,24,5.833333333333333,2.5,0.0,2.5,3.333333333333333,,,,,,,,,0.07547169811320754,0.06557377049180328,233.81292666067867,15.331995190864175,187.81694108808614,203.14893627895032,30.66399038172835,,
Haiti,2020-06-20,18.9712,-72.2852,11466044,868,,,5077,3485,88,5077,3573,1504,106.0,134.66666666666666,1.1666666666666667,135.83333333333331,-29.833333333333314,,,,,,,,,0.02462916316820599,0.017333070711049833,442.78567219871127,7.674835366059995,303.9409233036259,311.6157586696859,131.16991352902537,,
Holy See,2020-06-20,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-20,15.2,-86.2419,9997955,2506,,,12306,7434,358,12306,7792,4514,607.3333333333334,363.5,11.5,375.0,232.33333333333337,,,,,,,,,0.045944558521560576,0.029091500081261174,1230.8517091745261,35.807322597471185,743.5520563955329,779.359378993004,451.4923301815221,,
Hungary,2020-06-20,47.1625,19.5033,9728346,16151,253100,samples tested,4086,3397,570,4086,3967,119,4.833333333333333,10.5,1.0,11.5,-6.666666666666667,,,,,,,,,0.14368540458784976,0.1395007342143906,420.0097323841072,58.591666044772666,349.18577114753117,407.7774371923038,12.232295191803416,61.94322075379344,26016.75557181046
Iceland,2020-06-20,64.9631,-19.0208,361714,73368,63640,samples tested,1822,1799,10,1822,1809,13,1.5,1.0,0.0,1.0,0.5,,,,,,,,,0.00552791597567717,0.005488474204171241,5037.128781302355,27.64615137926649,4973.542633130042,5001.188784509309,35.93999679304644,34.92864983534577,175940.10737765196
India,2020-06-20,21.0,78.0,1390254545,2010,6616496,samples tested,410451,275542,13254,410451,288796,121655,14872.833333333334,10451.5,373.1666666666667,10824.666666666666,4048.166666666668,,,,,,,,,0.04589398745134974,0.03229130882858124,295.234424139214,9.5335059667077,198.19535997273076,207.72886593943846,87.50555819977556,16.120063052593366,4759.197532420223
Indonesia,2020-06-20,-0.7893,113.9213,274757901,3894,376518,people tested,45029,32087,2429,45029,34516,10513,1077.5,885.6666666666666,43.166666666666664,928.8333333333333,148.66666666666674,,,,,,,,,0.07037316027349635,0.05394301450176553,163.88609694612566,8.84051010420261,116.7828109154175,125.62332101962011,38.26277592650557,8.361678029714184,1370.362776210028
Iran,2020-06-20,32.0,53.0,83827713,1670,1395675,samples tested,202584,166327,9507,202584,175834,26750,2486.5,2316.0,113.0,2429.0,57.5,,,,,,,,,0.054068041448184084,0.046928681435848836,2416.6709641714788,113.41118181286897,1984.1529017975238,2097.5640836103926,319.10688056108603,6.88936441179955,16649.32693559229
Iraq,2020-06-20,33.0,44.0,40593281,,,,29222,15678,1013,29222,16691,12531,1708.0,1021.1666666666666,79.66666666666667,1100.8333333333333,607.1666666666667,,,,,,,,,0.06069139056976814,0.03466566285675176,719.872828215093,24.954868762640793,386.22155228102895,411.1764210436698,308.6964071714233,,
Ireland,2020-06-20,53.1424,-7.6921,5002283,78583,386572,units unclear,25374,23335,1715,25374,25050,324,8.333333333333334,28.833333333333332,1.6666666666666667,30.5,-22.166666666666664,,,,,,,,,0.06846307385229541,0.0675888704973595,5072.483903849502,342.8434576772246,4664.870020348709,5007.713478025933,64.77042582356896,15.234964924726098,77279.11435638487
Israel,2020-06-20,31.0,35.0,9230241,41720,788658,samples tested,20633,18278,305,20633,18583,2050,288.1666666666667,175.0,0.8333333333333334,175.83333333333334,112.33333333333334,,,,,,,,,0.016412850454716677,0.014782145107352299,2235.3695856912077,33.04355758424943,1980.229985327577,2013.2735429118266,222.09604277938138,38.22313769204672,85442.83946648847
Italy,2020-06-20,43.0,12.0,60821283,34489,3017169,people tested,238275,200155,34610,238275,234765,3510,167.5,296.3333333333333,37.833333333333336,334.16666666666663,-166.66666666666663,,,,,,,,,0.1474240197644453,0.14525233448746197,3917.6253483505106,569.0442274951681,3290.87105906661,3859.915286561778,57.71006178873274,12.662549575070821,49607.12519004244
Jamaica,2020-06-20,18.1096,-77.2975,2967754,5354,,,657,594,10,657,604,53,7.333333333333333,4.333333333333333,0.0,4.333333333333333,3.0,,,,,,,,,0.016556291390728478,0.015220700152207,221.37953482667365,3.369551519431867,200.1513602542529,203.52091177368476,17.858623052988893,,
Japan,2020-06-20,36.0,138.0,126494270,39290,409022,people tested,17725,16166,955,17725,17121,604,58.166666666666664,48.333333333333336,5.0,53.333333333333336,4.833333333333329,,,,,,,,,0.05577945213480521,0.0538787023977433,140.1249242356986,7.549749091401531,127.80025530010174,135.35000439150326,4.774919844195314,23.07599435825106,3233.5219611133375
Jordan,2020-06-20,31.24,36.51,10718956,4242,,,1015,869,9,1015,878,137,10.0,13.0,0.0,13.0,-3.0,,,,,,,,,0.010250569476082005,0.008866995073891626,94.69205769666374,0.839634009132979,81.0713282151732,81.91096222430618,12.781095472357569,,
Kazakhstan,2020-06-20,48.0196,66.9237,18693685,9815,1302094,samples tested,17225,13259,118,17225,13377,3848,481.3333333333333,331.6666666666667,6.166666666666667,337.83333333333337,143.49999999999994,,,,,,,,,0.008821110861927188,0.006850507982583454,921.4341634621532,6.312292092222587,709.2769563625363,715.589248454759,205.8449150073942,75.5932656023222,69654.21745364812
