country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,Upper middle income,2020-06-20,-14.235,-51.9253,213724406,9001,485000,samples tested,1067579,710555,49976,1067579,760531,307048,31754.833333333332,25240.166666666668,1022.5,26262.666666666668,5492.166666666664,206.66666666666666,622.1944444444447,-18.305555555555543,603.8888888888891,-397.2222222222225,-46.979166666666686,,,0.06571198281200898,0.046812460717192826,4995.119743133127,233.8338467530938,3324.6320029543094,3558.465849707403,1436.6538934257233,0.4542989324443437,2269.277566737044
Brunei,High income,2020-06-20,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,,,-0.027777777777777776,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-20,42.7339,25.4858,6908148,9272,116214,samples tested,3872,2872,199,3872,3071,801,95.33333333333333,64.0,4.0,68.0,27.33333333333333,1.6388888888888882,2.944444444444444,-0.25000000000000006,2.694444444444444,-1.055555555555556,0.6319444444444441,,,0.06479973949853468,0.051394628099173556,560.4975457966448,28.806562916718054,415.74094822519726,444.5475111419153,115.95003465472946,30.013946280991735,16822.743230168202
Burkina Faso,Low income,2020-06-20,12.2383,-1.5616,20953200,715,,,901,825,53,901,878,23,1.3333333333333333,2.1666666666666665,0.0,2.1666666666666665,-0.8333333333333333,0.9166666666666666,0.0,,,,0.24305555555555552,,,0.06036446469248292,0.058823529411764705,43.00059179504801,2.529446576179295,39.3734608556211,41.902907431800394,1.0976843632476185,,
Burundi,Low income,2020-06-20,-3.3731,29.9189,11893778,272,,,104,80,1,104,81,23,6.666666666666667,3.5,0.0,3.5,3.166666666666667,0.5833333333333334,0.3055555555555556,,,,-0.24305555555555558,,,0.012345679012345678,0.009615384615384616,8.744067696572106,0.08407757400550103,6.726205920440083,6.810283494445583,1.9337842021265237,,
Cabo Verde,Lower middle income,2020-06-20,16.5388,-23.0418,558398,3635,,,863,636,8,863,644,219,31.666666666666668,20.5,0.16666666666666666,20.666666666666668,11.0,1.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,1.0,-0.01388888888888895,,,0.012422360248447204,0.009269988412514484,1545.4926414492888,14.326698877861311,1138.972560789974,1153.2992596678355,392.19338178145335,,
Cambodia,Lower middle income,2020-06-20,11.55,104.9167,16782527,1510,,,129,127,0,129,127,2,0.3333333333333333,0.16666666666666666,,,,0.25,-0.027777777777777776,,,,,,,0.0,0.0,7.686565914656357,0.0,7.567394350088041,7.567394350088041,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-20,3.8480000000000003,11.5021,26614607,1534,,,11610,7923,301,11610,8224,3386,401.0,250.66666666666666,6.166666666666667,256.8333333333333,144.16666666666669,-54.083333333333336,15.22222222222222,-2.138888888888889,13.08333333333333,-67.16666666666667,-22.020833333333332,,,0.036600194552529185,0.025925925925925925,436.22661796208376,11.30957898420217,297.6936687436339,309.0032477278361,127.22337023424768,,
Central African Republic,Low income,2020-06-20,6.6111,20.9394,4796900,476,,,2686,1828,19,2686,1847,839,81.16666666666667,78.66666666666667,3.1666666666666665,81.83333333333334,-0.6666666666666714,0.6944444444444452,1.0,0.25,1.25,-0.5555555555555548,,,,0.01028695181375203,0.007073715562174236,559.9449644562113,3.9608914090350016,381.0794471429465,385.0403385519815,174.90462590422982,,
Chad,Low income,2020-06-20,15.4542,18.7322,16575069,728,,,858,729,74,858,803,55,1.0,5.166666666666667,0.0,5.166666666666667,-4.166666666666667,-0.027777777777777752,-0.361111111111111,-0.027777777777777776,-0.3888888888888888,0.36111111111111105,,,,0.0921544209215442,0.08624708624708624,51.76449039216669,4.464536467389668,43.9817173611766,48.44625382856626,3.318236563600429,,
Chile,High income,2020-06-20,-35.6751,-71.543,19148883,15923,943593,samples tested,236748,152599,4295,236748,156894,79854,5023.166666666667,7208.666666666667,148.33333333333334,7357.0,-2333.833333333333,-995.6388888888888,70.6944444444445,-5.527777777777776,65.16666666666673,-1060.8055555555554,,,,0.027375170497278417,0.018141652727794954,12363.540996098833,224.29506723708113,7969.081016370511,8193.376083607593,4170.16491249124,3.985642962136956,49276.66015819304
China,Upper middle income,2020-06-20,32.82838484848485,111.64908181818183,1407987086,9771,,,84553,79644,4639,84553,84283,270,32.5,23.166666666666668,0.3333333333333333,23.5,9.0,-1.277777777777778,0.9166666666666666,0.027777777777777776,0.9444444444444444,-2.2222222222222223,,,,0.055040755549754995,0.054864995919718995,60.05239738399135,3.294774537442029,56.56585972408556,59.86063426152759,0.1917631224637525,,
Colombia,Upper middle income,2020-06-20,4.5709,-74.2973,50907732,6668,585822,samples tested,63454,41203,2148,63454,43351,20103,3112.8333333333335,1714.1666666666667,106.16666666666667,1820.3333333333335,1292.5,77.75,88.77777777777779,4.444444444444443,93.22222222222223,-15.472222222222229,-15.472222222222218,,,0.04954903001084173,0.033851293850663475,1246.4511284847654,42.193983420828886,809.3662471547544,851.5602305755833,394.89089790918206,9.23223122261796,11507.525025864441
Comoros,Lower middle income,2020-06-20,-11.6455,43.3333,872888,1415,,,247,150,5,247,155,92,11.333333333333334,6.0,0.6666666666666666,6.666666666666667,4.666666666666667,-1.277777777777778,0.388888888888889,-0.02777777777777778,0.3611111111111112,-1.638888888888889,-0.22916666666666669,,,0.03225806451612903,0.020242914979757085,282.96871992741336,5.7281117394213235,171.8433521826397,177.571463922061,105.39725600535235,,
Congo-Brazzaville,Lower middle income,2020-06-20,-4.0383,21.7587,5554412,2148,,,883,702,27,883,729,154,34.0,16.333333333333332,1.6666666666666667,18.0,16.0,1.3611111111111114,0.5555555555555559,0.19444444444444445,0.7500000000000003,0.611111111111111,-1.7569444444444446,,,0.037037037037037035,0.030577576443941108,158.97272294529105,4.861000588361108,126.38601529738881,131.24701588574993,27.725707059541136,,
Congo-Kinshasa,Low income,2020-06-20,-4.0383,21.7587,89656528,562,,,5672,4106,125,5672,4231,1441,154.5,121.16666666666667,3.3333333333333335,124.5,30.0,-0.38888888888889045,2.944444444444443,0.16666666666666666,3.1111111111111094,-3.5,-2.2986111111111116,,,0.02954384306310565,0.022038081805359662,63.263658838093754,1.3942096887802748,45.796999857054466,47.191209545834745,16.07244929225901,,
Costa Rica,Upper middle income,2020-06-20,9.7489,-83.7534,5130266,12027,26541,people tested,2127,1515,12,2127,1527,600,82.83333333333333,52.5,0.0,52.5,30.33333333333333,8.25,3.0277777777777786,,,,0.8541666666666659,,,0.007858546168958742,0.005641748942172073,414.59838534688066,2.3390600019570136,295.30632524707295,297.64538524902997,116.95300009785068,12.478138222849083,5173.415959328425
Cote d'Ivoire,Lower middle income,2020-06-20,7.54,-5.5471,26269866,1716,,,7276,4547,52,7276,4599,2677,306.8333333333333,222.33333333333334,1.6666666666666667,224.0,82.83333333333331,-20.249999999999996,8.805555555555557,0.13888888888888887,8.944444444444446,-29.194444444444443,,,,0.011306805827353772,0.007146783947223749,276.97134047048434,1.979454329915501,173.08805457934199,175.06750890925747,101.90383156122684,,
Croatia,High income,2020-06-20,45.1,15.2,4047622,14915,72202,people tested,2299,2141,107,2299,2248,51,18.0,4.0,0.0,4.0,14.0,5.361111111111111,1.1944444444444444,,,,1.2152777777777777,,,0.04759786476868327,0.04654197477163984,567.9878209971188,26.43527483544659,528.9525553522537,555.3878301877004,12.599990809418468,31.405828621139626,17838.128165130045
Cuba,Upper middle income,2020-06-20,22.0,-80.0,11361908,8822,151164,samples tested,2309,2093,85,2309,2178,131,6.333333333333333,11.666666666666666,0.16666666666666666,11.833333333333332,-5.499999999999999,-1.25,-0.5,-0.027777777777777776,-0.5277777777777778,-0.7222222222222222,,,,0.03902662993572085,0.036812472932005194,203.22290939162684,7.481137851142607,184.2120179110762,191.69315576221882,11.529753629408019,65.46730186227805,13304.455554472013
Cyprus,High income,2020-06-20,35.1264,33.4299,1220282,28690,,,985,948,19,985,967,18,0.8333333333333334,1.5,0.16666666666666666,1.6666666666666667,-0.8333333333333334,0.13888888888888892,-0.055555555555555546,-0.027777777777777776,-0.08333333333333331,0.22222222222222224,0.013888888888888888,,,0.01964839710444674,0.019289340101522844,807.1904690882927,15.570171484951839,776.8696088281233,792.4397803130752,14.750688775217531,,
Czech Republic,High income,2020-06-20,49.8175,15.472999999999999,10672417,23069,519500,samples tested,10448,9428,336,10448,9764,684,81.33333333333333,58.166666666666664,1.0,59.166666666666664,22.166666666666664,4.61111111111111,1.3611111111111118,0.16666666666666663,1.5277777777777786,3.0833333333333313,3.5625,,,0.03441212617779599,0.03215926493108729,978.9722421828158,31.483027696537718,883.3987652468977,914.8817929434354,64.09044923938036,49.722434915773356,48676.88359628377
Denmark,High income,2020-06-20,63.287800000000004,-13.338100000000003,5846408,61391,902574,samples tested,12591,11554,600,12591,12154,437,44.5,41.0,0.8333333333333334,41.833333333333336,2.6666666666666643,2.3888888888888893,-0.2777777777777774,0.027777777777777773,-0.24999999999999964,2.638888888888889,-1.0763888888888884,,,0.04936646371564917,0.04765308553728854,2153.6300579774793,102.6271173684765,1976.2561901256292,2078.883307494106,74.74675048337372,71.68406004288778,154380.94638622552
Diamond Princess,,2020-06-20,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-20,11.8251,42.5903,990313,3083,,,4565,3996,45,4565,4041,524,12.0,50.0,1.0,51.0,-39.0,-0.6111111111111113,-3.8611111111111107,0.13888888888888892,-3.722222222222222,3.1111111111111107,,,,0.011135857461024499,0.009857612267250822,4609.653715542459,45.44017901410968,4035.0878964529397,4080.5280754670493,529.1256400754105,,
Dominica,Upper middle income,2020-06-20,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-20,18.7357,-70.1627,10898284,8051,,,25778,20235,655,25778,20890,4888,638.5,438.8333333333333,7.0,445.8333333333333,192.66666666666669,32.50000000000001,15.138888888888886,-0.16666666666666666,14.97222222222222,17.527777777777786,-7.15277777777778,,,0.03135471517472475,0.02540926371324385,2365.32650461302,60.10120492363752,1856.7143230989393,1916.8155280225767,448.510976590443,,
Ecuador,Upper middle income,2020-06-20,-1.8312,-78.1834,17659604,6345,99041,units unclear,49731,40082,4156,49731,44238,5493,525.5,480.1666666666667,44.5,524.6666666666667,0.8333333333332575,31.805555555555554,-1.8333333333333333,-0.27777777777777857,-2.1111111111111116,33.916666666666664,,,,0.09394638093946381,0.08356960447205967,2816.0880617708076,235.33936548067555,2269.6998188634357,2505.039184344111,311.04887742669655,1.99153445536989,5608.336404372374
Egypt,Lower middle income,2020-06-20,26.0,30.0,102413231,2549,,,53758,36320,2106,53758,38426,15332,1487.0,1294.1666666666667,85.83333333333333,1380.0,107.0,-4.52777777777779,12.111111111111086,-0.47222222222222143,11.638888888888864,-16.166666666666654,,,,0.05480664133659501,0.0391755645671342,524.9126453202126,20.563749228847197,354.6416771090837,375.2054263379309,149.7072189822817,,
El Salvador,Lower middle income,2020-06-20,13.7942,-88.8965,6482845,4058,140429,samples tested,4475,3217,93,4475,3310,1165,151.16666666666666,99.16666666666667,5.666666666666667,104.83333333333334,46.333333333333314,7.972222222222221,3.3611111111111094,0.5833333333333334,3.944444444444443,4.027777777777779,0.19444444444444353,,,0.028096676737160122,0.020782122905027935,690.2833555329489,14.345553533980837,496.232749664692,510.5783031986728,179.70505233427608,31.38078212290503,21661.63158304726
Equatorial Guinea,Upper middle income,2020-06-20,1.5,10.0,1425866,10144,,,1664,1323,32,1664,1355,309,0.0,30.0,0.0,30.0,-30.0,-0.5833333333333334,0.5833333333333334,-0.5555555555555556,0.02777777777777779,-0.6111111111111112,,,,0.023616236162361623,0.019230769230769232,1167.0100836965044,22.442501609548163,927.8571759197569,950.299677529305,216.71040616719944,,
Eritrea,Low income,2020-06-20,15.1794,39.7823,3336933,308,,,143,79,0,143,79,64,2.0,6.0,,,,-0.6388888888888888,-0.25,,,,,,,0.0,0.0,42.85372226532567,0.0,23.67443397874635,23.67443397874635,19.17928828657932,,
Estonia,High income,2020-06-20,58.5953,25.0136,1313895,23247,102924,samples tested,1981,1863,69,1981,1932,49,0.8333333333333334,4.5,0.0,4.5,-3.6666666666666665,-0.08333333333333331,-0.3333333333333334,,,,,,,0.03571428571428571,0.0348308934881373,1507.7308308502581,52.5156119781261,1417.921523409405,1470.437135387531,37.293695462727236,51.95557799091368,78335.02677154567
Eswatini,Lower middle income,2020-06-20,-26.5225,31.4659,1151731,4146,,,627,427,5,627,432,195,18.5,16.833333333333332,0.5,17.333333333333332,1.1666666666666679,-1.0,0.16666666666666696,0.05555555555555556,0.22222222222222252,-1.2222222222222225,,,,0.011574074074074073,0.007974481658692184,544.3979540361421,4.341291499490766,370.7462940565115,375.08758555600224,169.31036848013989,,
Ethiopia,Low income,2020-06-20,9.145,40.4897,115468813,772,,samples tested,4469,2584,72,4469,2656,1813,181.5,147.66666666666666,2.0,149.66666666666666,31.833333333333343,-4.666666666666667,2.6944444444444478,0.05555555555555558,2.7500000000000036,-7.4166666666666705,-0.3333333333333333,,,0.02710843373493976,0.016110986797941373,38.7030911974474,0.623544991321596,22.37833691076395,23.001881902085543,15.701209295361856,,
Fiji,Upper middle income,2020-06-20,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-20,64.0,26.0,5554574,50175,230648,samples tested,7142,6624,326,7142,6950,192,6.333333333333333,17.333333333333332,0.16666666666666666,17.5,-11.166666666666668,0.3055555555555555,-1.138888888888889,,,,0.13888888888888892,,,0.04690647482014389,0.04564547745729487,1285.787172877704,58.69036941446815,1192.5306963234264,1251.2210657378946,34.56610713980946,32.294595351442176,41523.97645616027
France,High income,2020-06-20,8.305672727272727,5.429018181818179,67687174,41470,,people tested,197352,161951,29636,197352,191587,5765,515.5,475.1666666666667,24.166666666666668,499.33333333333337,16.16666666666663,-0.8333333333333334,-1.1944444444444382,-2.2499999999999996,-3.4444444444444375,2.611111111111104,-13.333333333333336,,,0.15468690464384327,0.15016822732984716,2915.6483915254016,437.8377504724898,2392.6394090555473,2830.477159528037,85.17123199736481,,
Gabon,Upper middle income,2020-06-20,-0.8037,11.6094,2251673,7953,,,4428,3360,34,4428,3394,1034,103.33333333333333,98.16666666666667,1.5,99.66666666666667,3.666666666666657,-5.111111111111114,0.8611111111111119,-0.13888888888888887,0.7222222222222231,-5.8333333333333375,,,,0.010017678255745434,0.0076784101174345075,1966.5377699159692,15.099883508839872,1492.223782050058,1507.3236655588978,459.2141043570714,,
Gambia,Low income,2020-06-20,13.4432,-15.3101,2423338,716,,,37,27,2,37,29,8,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.5,-0.08333333333333333,0.08333333333333333,-0.027777777777777776,0.05555555555555555,-0.1388888888888889,,,,0.06896551724137931,0.05405405405405406,15.268196182290708,0.8253079017454437,11.14165667356349,11.966964575308934,3.3012316069817746,,
Georgia,Upper middle income,2020-06-20,42.3154,43.3569,3689506,4723,,,898,815,14,898,829,69,3.8333333333333335,6.666666666666667,0.0,6.666666666666667,-2.8333333333333335,-0.36111111111111116,-0.22222222222222232,,,,,,,0.016887816646562123,0.015590200445434299,243.39301792706124,3.794545936502068,220.89678130351325,224.69132724001534,18.701690687045907,,
Germany,High income,2020-06-20,51.0,9.0,82983285,47616,,samples tested,190670,176920,8895,190670,185815,4855,646.0,425.8333333333333,10.5,436.3333333333333,209.66666666666669,5.944444444444438,12.916666666666666,-0.6666666666666666,12.25,-6.305555555555562,-7.3194444444444455,,,0.04787019347200172,0.04665128232023916,2297.6916375388128,107.19026126767578,2131.995618153704,2239.18587942138,58.505758117432926,,
Ghana,Lower middle income,2020-06-20,7.9465,-1.0232,31239088,2202,270300,samples tested,13717,10381,85,13717,10466,3251,329.6666666666667,278.3333333333333,4.833333333333333,283.16666666666663,46.50000000000006,10.111111111111105,5.777777777777781,-0.36111111111111116,5.41666666666667,4.694444444444436,4.277777777777779,,,0.008121536403592585,0.006196690238390318,439.0973257605984,2.720950112243994,332.3080366494694,335.0289867617134,104.06833899888498,19.70547495808121,8652.6213569359
Greece,High income,2020-06-20,39.0742,21.8243,10723526,20317,278895,samples tested,3256,2877,190,3256,3067,189,16.5,16.666666666666668,0.5,17.166666666666668,-0.6666666666666679,-1.3333333333333333,0.3888888888888887,-0.16666666666666666,0.22222222222222202,-1.5555555555555554,,,,0.06194978806651451,0.05835380835380835,303.6314734537875,17.718052812106762,268.28862073911137,286.0066735512181,17.62479990256936,85.65571253071253,26007.770205434295
Grenada,Upper middle income,2020-06-20,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-20,15.7835,-90.2308,18016276,4549,,,12755,7959,514,12755,8473,4282,548.1666666666666,363.1666666666667,25.0,388.1666666666667,159.99999999999994,4.5277777777777715,10.416666666666666,0.7777777777777773,11.194444444444443,-6.666666666666671,0.22916666666666902,,,0.06066328337070695,0.040297922383379065,707.970948047199,28.529758314093325,441.76721093748785,470.2969692515812,237.67397879561793,,
Guinea,Low income,2020-06-20,9.9456,-9.6966,12992595,879,,,4960,4207,27,4960,4234,726,62.0,62.5,0.3333333333333333,62.833333333333336,-0.8333333333333357,-3.555555555555555,-0.19444444444444522,0.0,-0.19444444444444522,-3.36111111111111,,,,0.006376948512045347,0.005443548387096774,381.7559155811445,2.0781067985263912,323.79982597779735,325.87793277632375,55.877982804820746,,
