Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,Latin America & Caribbean,Upper middle income,2020-07-28,17.19,-88.4976,399843,4815,,,48,39,2,48,41,7,,,,,,,,,,,,,,,0.0488,120.05,5.0,97.54,102.54,17.51,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-28,9.31,2.32,12142401,1219,,,1770,1482,35,1770,1517,253,,,,,,,,,,,,,,,0.0231,145.77,2.88,122.05,124.93,20.84,,
Bhutan,South Asia,Lower middle income,2020-07-28,27.51,90.43,773424,718,,,99,88,0,99,88,11,,,,,,,,,,,,,,,0.0,128.0,0.0,113.78,113.78,14.22,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-28,-16.2902,-63.5887,11704384,3552,129407,units unclear,72327,54189,2720,72327,56909,15418,,,,,,,,,,,,,,,0.0478,6179.48,232.39,4629.8,4862.2,1317.28,1.79,11056.28
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-28,43.92,17.68,3278863,6073,,,10766,7793,297,10766,8090,2676,,,,,,,,,,,,,,,0.0367,3283.46,90.58,2376.74,2467.32,816.14,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-28,-22.3285,24.68,2345019,7961,,,739,504,2,739,506,233,,,,,,,,,,,,,,,0.004,315.14,0.853,214.92,215.78,99.36,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-28,-14.235,-51.9253,213153845,8717,2536552,samples tested,2483191,1969132,88539,2483191,2057671,425520,,,,,,,,,,,,,,,0.043,11649.76,415.38,9238.08,9653.45,1996.3,1.02,11900.1
Brunei,East Asia & Pacific,High income,2020-07-28,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-28,42.73,25.49,6917975,9738,235792,samples tested,10871,8193,355,10871,8548,2323,,,,,,,,,,,,,,,0.0415,1571.41,51.32,1184.31,1235.62,335.79,21.69,34083.96
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-28,12.24,-1.5616,20929220,775,,,1105,993,53,1105,1046,59,,,,,,,,,,,,,,,0.0507,52.8,2.53,47.45,49.98,2.82,,
Burundi,Sub-Saharan Africa,Low income,2020-07-28,-3.3731,29.92,11895511,261,,,378,293,1,378,294,84,,,,,,,,,,,,,,,0.0034,31.78,0.0841,24.63,24.72,7.06,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-28,16.54,-23.0418,557226,3604,,,2354,1911,22,2354,1933,421,,,,,,,,,,,,,,,0.0114,4224.5,39.48,3429.49,3468.97,755.53,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-28,11.55,104.92,16753140,1643,,,226,184,0,226,184,42,,,,,,,,,,,,,,,0.0,13.49,0.0,10.98,10.98,2.51,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-28,3.85,11.5,26582589,1498,,,17179,15236,391,17179,15627,1552,,,,,,,,,,,,,,,0.025,646.25,14.71,573.16,587.87,58.38,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-28,6.61,20.94,4811839,468,,,4599,4272,59,4599,4331,268,,,,,,,,,,,,,,,0.0136,955.77,12.26,887.81,900.07,55.7,,
Chad,Sub-Saharan Africa,Low income,2020-07-28,15.45,18.73,16498674,710,,,926,818,75,926,893,33,,,,,,,,,,,,,,,0.084,56.13,4.55,49.58,54.13,2.0,,
Chile,Latin America & Caribbean,High income,2020-07-28,-35.6751,-71.543,19163975,14896,1504844,samples tested,349800,313694,9240,349800,322934,26866,,,,,,,,,,,,,,,0.0286,18253.0,482.15,16368.94,16851.1,1401.9,4.3,78524.63
China,East Asia & Pacific,Upper middle income,2020-07-28,32.51,111.55,1405211337,10262,,,85365,79443,4629,85365,84072,1293,,,,,,,,,,,,,,,0.0551,60.75,3.29,56.53,59.83,0.92,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-28,4.57,-74.2973,50977205,6432,1379043,samples tested,267385,181753,9074,267385,190827,76558,,,,,,,,,,,,,,,0.0476,5245.19,178.0,3565.38,3743.38,1501.81,5.16,27052.15
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-28,-11.6455,43.33,871295,1394,,,354,319,7,354,326,28,,,,,,,,,,,,,,,0.0215,406.29,8.03,366.12,374.16,32.14,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-28,-0.228,15.83,5536372,2011,,,3200,2448,54,3200,2502,698,,,,,,,,,,,,,,,0.0216,578.0,9.75,442.17,451.92,126.08,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-28,-4.0383,21.76,89627408,545,,,8873,7998,208,8873,8206,667,,,,,,,,,,,,,,,0.0253,99.0,2.32,89.24,91.56,7.44,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-28,9.75,-83.7534,5112279,12238,63310,people tested,16344,10618,125,16344,10743,5601,,,,,,,,,,,,,,,0.0116,3197.01,24.45,2076.96,2101.41,1095.6,3.87,12383.91
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-28,7.54,-5.5471,26328075,2286,93659,samples tested,15713,13501,98,15713,13599,2114,,,,,,,,,,,,,,,0.0072,596.82,3.72,512.8,516.52,80.29,5.96,3557.38
Croatia,Europe & Central Asia,High income,2020-07-28,45.1,15.2,4047431,14853,112003,people tested,4923,4022,140,4923,4162,761,,,,,,,,,,,,,,,0.0336,1216.33,34.59,993.72,1028.31,188.02,22.75,27672.62
Cuba,Latin America & Caribbean,Upper middle income,2020-07-28,21.52,-77.7812,11344487,2747,247203,samples tested,2555,2354,87,2555,2441,114,,,,,,,,,,,,,,,0.0356,225.22,7.67,207.5,215.17,10.05,96.75,21790.58
Cyprus,Europe & Central Asia,High income,2020-07-28,35.13,33.43,1213780,27858,,,1067,1014,19,1067,1033,34,,,,,,,,,,,,,,,0.0184,879.07,15.65,835.41,851.06,28.01,,
Czech Republic,Europe & Central Asia,High income,2020-07-28,49.82,15.47,10691991,23102,656888,samples tested,15799,13607,374,15799,13981,1818,,,,,,,,,,,,,,,0.0268,1477.65,34.98,1272.63,1307.61,170.03,41.58,61437.39
Denmark,Europe & Central Asia,High income,2020-07-28,63.29,-13.3381,5844918,59822,1386501,samples tested,13811,12780,613,13811,13393,418,,,,,,,,,,,,,,,0.0458,2362.91,104.88,2186.51,2291.39,71.52,100.39,237214.79
Diamond Princess,,,2020-07-28,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-28,11.83,42.59,989318,3409,,,5068,4898,58,5068,4956,112,,,,,,,,,,,,,,,0.0117,5122.72,58.63,4950.89,5009.51,113.21,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-28,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-28,18.74,-70.1627,10873861,8282,,,64690,50346,1101,64690,51447,13243,,,,,,,,,,,,,,,0.0214,5949.13,101.25,4630.0,4731.25,1217.87,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-28,-1.8312,-78.1834,17663952,6184,167782,units unclear,82279,67019,5584,82279,72603,9676,,,,,,,,,,,,,,,0.0769,4658.02,316.12,3794.11,4110.24,547.78,2.04,9498.55
Egypt,Middle East & North Africa,Lower middle income,2020-07-28,26.82,30.8,102401930,3020,,,92947,80091,4691,92947,84782,8165,,,,,,,,,,,,,,,0.0553,907.67,45.81,782.12,827.93,79.73,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-28,13.79,-88.8965,6484784,4187,219391,samples tested,15446,11202,417,15446,11619,3827,,,,,,,,,,,,,,,0.0359,2381.88,64.3,1727.43,1791.73,590.15,14.2,33831.66
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-28,1.65,10.27,1414679,8132,,,3071,2907,51,3071,2958,113,,,,,,,,,,,,,,,0.0172,2170.81,36.05,2054.88,2090.93,79.88,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-28,15.18,39.78,3271641,308,,,265,241,0,265,241,24,,,,,,,,,,,,,,,0.0,81.0,0.0,73.66,73.66,7.34,,
Estonia,Europe & Central Asia,High income,2020-07-28,58.6,25.01,1322985,23660,116915,samples tested,2038,1949,69,2038,2018,20,,,,,,,,,,,,,,,0.0342,1540.46,52.15,1473.18,1525.34,15.12,57.37,88372.13
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-28,-26.5225,31.47,1156178,3837,,,2404,1669,39,2404,1708,696,,,,,,,,,,,,,,,0.0228,2079.26,33.73,1443.55,1477.28,601.98,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-28,9.14,40.49,115225778,858,331266,samples tested,15200,9915,239,15200,10154,5046,,,,,,,,,,,,,,,0.0235,131.91,2.07,86.05,88.12,43.79,21.79,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-07-28,-17.7134,178.06,894315,6220,6414,samples tested,27,25,0,27,25,2,,,,,,,,,,,,,,,0.0,30.19,0.0,27.95,27.95,2.24,237.56,7171.97
Finland,Europe & Central Asia,High income,2020-07-28,61.92,25.75,5539046,48686,339178,samples tested,7404,6994,329,7404,7323,81,,,,,,,,,,,,,,,0.0449,1336.69,59.4,1262.67,1322.07,14.62,45.81,61234.01
France,Europe & Central Asia,High income,2020-07-28,8.31,5.46,67400097,40494,,people tested,221077,182279,30226,221077,212505,8572,,,,,,,,,,,,,,,0.142,3280.07,448.46,2704.43,3152.89,127.18,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-28,-0.8037,11.61,2238772,7667,,,7189,6290,49,7189,6339,850,,,,,,,,,,,,,,,0.0077,3211.14,21.89,2809.58,2831.46,379.67,,
Gambia,Sub-Saharan Africa,Low income,2020-07-28,13.44,-15.3101,2420166,751,,,326,141,8,326,149,177,,,,,,,,,,,,,,,0.0537,134.7,3.31,58.26,61.57,73.14,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-28,42.32,43.36,3702495,4769,,,1145,1025,16,1145,1041,104,,,,,,,,,,,,,,,0.0154,309.25,4.32,276.84,281.16,28.09,,
Germany,Europe & Central Asia,High income,2020-07-28,51.17,10.45,83181573,46259,7418812,samples tested,207707,193243,9131,207707,202374,5333,,,,,,,,,,,,,,,0.0451,2497.03,109.77,2323.15,2432.92,64.11,35.72,89188.17
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-28,7.95,-1.0232,31156750,2202,365281,units unclear,34406,27113,168,34406,27281,7125,,,,,,,,,,,,,,,0.0062,1104.29,5.39,870.21,875.6,228.68,10.62,11723.98
Greece,Europe & Central Asia,High income,2020-07-28,39.07,21.82,10711633,19583,447685,samples tested,4279,3739,203,4279,3942,337,,,,,,,,,,,,,,,0.0515,399.47,18.95,349.06,368.01,31.46,104.62,41794.28
Grenada,Latin America & Caribbean,Upper middle income,2020-07-28,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-28,15.78,-90.2308,16921203,4620,,,46451,34138,1782,46451,35920,10531,,,,,,,,,,,,,,,0.0496,2745.14,105.31,2017.47,2122.78,622.36,,
Guinea,Sub-Saharan Africa,Low income,2020-07-28,9.95,-9.6966,13069150,1064,,,7126,6380,46,7126,6426,700,,,,,,,,,,,,,,,0.0072,545.25,3.52,488.17,491.69,53.56,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-28,11.8,-15.1804,1968970,698,,,1954,1856,26,1954,1882,72,,,,,,,,,,,,,,,0.0138,992.4,13.2,942.62,955.83,36.57,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-28,4.86,-58.9302,784711,5468,,,396,305,20,396,325,71,,,,,,,,,,,,,,,0.0615,504.64,25.49,388.68,414.17,90.48,,
Haiti,Latin America & Caribbean,Low income,2020-07-28,18.97,-72.2852,11433736,755,,,7340,6705,158,7340,6863,477,,,,,,,,,,,,,,,0.023,641.96,13.82,586.42,600.24,41.72,,
Holy See,,,2020-07-28,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-28,15.2,-86.2419,9950157,2575,,,40460,31132,1214,40460,32346,8114,,,,,,,,,,,,,,,0.0375,4066.27,122.01,3128.79,3250.8,815.46,,
Hungary,Europe & Central Asia,High income,2020-07-28,47.16,19.5,9747272,16476,310830,samples tested,4456,3722,596,4456,4318,138,,,,,,,,,,,,,,,0.138,457.15,61.15,381.85,443.0,14.16,69.76,31888.92
Iceland,Europe & Central Asia,High income,2020-07-28,64.96,-19.0208,366111,66945,68937,samples tested,1857,1828,10,1857,1838,19,,,,,,,,,,,,,,,0.0054,5072.23,27.31,4993.02,5020.34,51.9,37.12,188295.35
India,South Asia,Lower middle income,2020-07-28,20.59,78.96,1385037543,2104,16291331,samples tested,1531669,1068696,34193,1531669,1102889,428780,,,,,,,,,,,,,,,0.031,1105.87,24.69,771.6,796.29,309.58,10.64,11762.38
Indonesia,East Asia & Pacific,Upper middle income,2020-07-28,-0.7893,113.92,274158671,4136,796950,people tested,102051,79210,4901,102051,84111,17940,,,,,,,,,,,,,,,0.0583,372.23,17.88,288.92,306.8,65.44,7.81,2906.89
Iran,Middle East & North Africa,Upper middle income,2020-07-28,32.43,53.69,83940798,1670,2278384,samples tested,296273,253155,16147,296273,269302,26971,,,,,,,,,,,,,,,0.06,3529.55,192.36,3015.88,3208.24,321.31,7.69,27142.75
Iraq,Middle East & North Africa,Upper middle income,2020-07-28,33.22,43.68,40388955,,,,115332,84505,4535,115332,89040,26292,,,,,,,,,,,,,,,0.0509,2855.53,112.28,2092.28,2204.56,650.97,,
Ireland,Europe & Central Asia,High income,2020-07-28,53.14,-7.6921,5009870,78661,600342,samples tested,25929,23962,1764,25929,25726,203,,,,,,,,,,,,,,,0.0686,5175.58,352.1,4782.96,5135.06,40.52,23.15,119831.85
Israel,Middle East & North Africa,High income,2020-07-28,31.05,34.85,9228573,43641,1477275,samples tested,66293,48642,486,66293,49128,17165,,,,,,,,,,,,,,,0.0099,7183.45,52.66,5270.8,5323.47,1859.98,22.28,160076.21
Italy,Europe & Central Asia,High income,2020-07-28,41.87,12.57,60479368,33190,6560572,samples tested,246488,208922,35123,246488,244045,2443,,,,,,,,,,,,,,,0.144,4075.57,580.74,3454.43,4035.18,40.39,26.62,108476.2
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-28,18.11,-77.2975,2964600,5582,,,855,779,10,855,789,66,,,,,,,,,,,,,,,0.0127,288.4,3.37,262.77,266.14,22.26,,
Japan,East Asia & Pacific,High income,2020-07-28,36.2,138.25,126234579,40247,704400,people tested (incl. non-PCR),32116,24506,1001,32116,25507,6609,,,,,,,,,,,,,,,0.0392,254.42,7.93,194.13,202.06,52.35,21.93,5580.09
Jordan,Middle East & North Africa,Upper middle income,2020-07-28,31.24,36.51,10469259,4330,,,1182,1147,11,1182,1158,24,,,,,,,,,,,,,,,0.0095,112.9,1.05,109.56,110.61,2.29,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-28,48.02,66.92,18727834,9731,1823332,samples tested,86192,66927,793,86192,67720,18472,,,,,,,,,,,,,,,0.0117,4602.35,42.34,3573.66,3616.01,986.34,21.15,97359.47
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-28,-0.0236,37.91,53969028,1817,261027,units unclear,18581,12801,299,18581,13100,5481,,,,,,,,,,,,,,,0.0228,344.29,5.54,237.19,242.73,101.56,14.05,4836.61
Kosovo,Europe & Central Asia,Upper middle income,2020-07-28,42.6,20.9,1799351,4418,,,7652,5406,192,7652,5598,2054,,,,,,,,,,,,,,,0.0343,4252.64,106.71,3004.42,3111.12,1141.52,,
Kuwait,Middle East & North Africa,High income,2020-07-28,29.31,47.48,4369870,32032,479411,samples tested,65149,57479,442,65149,57921,7228,,,,,,,,,,,,,,,0.0076,14908.68,101.15,13153.48,13254.63,1654.05,7.36,109708.3
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-28,41.2,74.77,6551463,1309,,,33844,20861,1329,33844,22190,11654,,,,,,,,,,,,,,,0.0599,5165.87,202.86,3184.17,3387.03,1778.84,,
Laos,East Asia & Pacific,Lower middle income,2020-07-28,19.86,102.5,7282659,2535,,,20,19,0,20,19,1,,,,,,,,,,,,,,,0.0,2.75,0.0,2.61,2.61,0.137,,
Latvia,Europe & Central Asia,High income,2020-07-28,56.88,24.6,1891436,17836,191070,samples tested,1220,1152,31,1220,1183,37,,,,,,,,,,,,,,,0.0262,645.01,16.39,609.06,625.45,19.56,156.61,101018.49
Lebanon,Middle East & North Africa,Upper middle income,2020-07-28,33.85,35.86,7067806,7784,,,4023,2826,54,4023,2880,1143,,,,,,,,,,,,,,,0.0188,569.2,7.64,399.84,407.48,161.72,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-28,-29.61,28.23,2130249,1158,,,505,299,12,505,311,194,,,,,,,,,,,,,,,0.0386,237.06,5.63,140.36,145.99,91.07,,
Liberia,Sub-Saharan Africa,Low income,2020-07-28,6.43,-9.4295,5082402,622,,,1177,975,72,1177,1047,130,,,,,,,,,,,,,,,0.0688,231.58,14.17,191.84,206.0,25.58,,
Libya,Middle East & North Africa,Upper middle income,2020-07-28,26.34,17.23,6861810,7684,,,3017,1860,67,3017,1927,1090,,,,,,,,,,,,,,,0.0348,439.68,9.76,271.07,280.83,158.85,,
Liechtenstein,Europe & Central Asia,High income,2020-07-28,47.14,9.55,38292,74854,,,87,84,1,87,85,2,,,,,,,,,,,,,,,0.0118,2272.02,26.12,2193.67,2219.78,52.23,,
Lithuania,Europe & Central Asia,High income,2020-07-28,55.17,23.88,2753642,19455,497245,samples tested,2027,1848,80,2027,1928,99,,,,,,,,,,,,,,,0.0415,736.12,29.05,671.11,700.16,35.95,245.31,180577.21
Luxembourg,Europe & Central Asia,High income,2020-07-28,49.82,6.13,631462,114705,399477,people tested,6375,5399,113,6375,5512,863,,,,,,,,,,,,,,,0.0205,10095.62,178.95,8550.0,8728.95,1366.67,62.66,632622.39
MS Zaandam,,,2020-07-28,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-28,-18.7669,46.87,27742116,522,,,10104,6649,93,10104,6742,3362,,,,,,,,,,,,,,,0.0138,364.21,3.35,239.67,243.02,121.19,,
Malawi,Sub-Saharan Africa,Low income,2020-07-28,-13.2543,34.3,19138955,412,,,3709,2699,103,3709,2802,907,,,,,,,,,,,,,,,0.0368,193.79,5.38,141.02,146.4,47.39,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-28,4.21,101.98,32492881,11415,932397,people tested,8943,8653,124,8943,8777,166,,,,,,,,,,,,,,,0.0141,275.23,3.82,266.3,270.12,5.11,104.26,28695.42
Maldives,South Asia,Upper middle income,2020-07-28,3.2,73.22,549201,10791,70845,samples tested,3506,2925,15,3506,2940,566,,,,,,,,,,,,,,,0.0051,6383.82,27.31,5325.92,5353.23,1030.59,20.21,128996.49
Mali,Sub-Saharan Africa,Low income,2020-07-28,17.57,-3.9962,20273208,891,,,2520,2295,124,2520,2419,101,,,,,,,,,,,,,,,0.0513,124.3,6.12,113.2,119.32,4.98,,
Malta,Middle East & North Africa,High income,2020-07-28,35.94,14.38,509405,29416,113237,samples tested,708,671,9,708,680,28,,,,,,,,,,,,,,,0.0132,1389.86,17.67,1317.22,1334.89,54.97,159.94,222292.67
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-28,21.01,-10.9408,4656829,1678,,,6249,5439,156,6249,5595,654,,,,,,,,,,,,,,,0.0279,1341.9,33.5,1167.96,1201.46,140.44,,
Mauritius,Sub-Saharan Africa,High income,2020-07-28,-20.3484,57.55,1270002,11204,,,344,333,10,344,343,1,,,,,,,,,,,,,,,0.0292,270.87,7.87,262.2,270.08,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-28,23.63,-102.5528,129296552,9863,809561,people tested,402697,288699,44876,402697,333575,69122,,,,,,,,,,,,,,,0.135,3114.52,347.08,2232.84,2579.92,534.6,2.01,6261.27
Moldova,Europe & Central Asia,Lower middle income,2020-07-28,47.41,28.37,2644321,4499,,,23521,19872,753,23521,20625,2896,,,,,,,,,,,,,,,0.0365,8894.91,284.76,7514.97,7799.73,1095.18,,
Monaco,Europe & Central Asia,High income,2020-07-28,43.73,7.42,39360,82368,,,117,107,4,117,111,6,,,,,,,,,,,,,,,0.036,2972.56,101.63,2718.5,2820.12,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-28,46.86,103.85,3275907,4295,,,291,268,0,291,268,23,,,,,,,,,,,,,,,0.0,88.83,0.0,81.81,81.81,7.02,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-28,42.71,19.37,623055,8832,,,2949,1930,45,2949,1975,974,,,,,,,,,,,,,,,0.0228,4733.13,72.22,3097.64,3169.86,1563.26,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-28,31.79,-7.0926,36928356,3204,1105271,people tested,21387,16851,327,21387,17178,4209,,,,,,,,,,,,,,,0.019,579.15,8.85,456.32,465.17,113.98,51.68,29930.14
Myanmar,East Asia & Pacific,Lower middle income,2020-07-28,21.92,95.96,54461338,1408,106673,samples tested,351,329,6,351,335,16,,,,,,,,,,,,,,,0.0179,6.44,0.11,6.04,6.15,0.294,303.91,1958.69
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-28,-22.9576,18.49,2538146,4957,,,1917,1189,8,1917,1197,720,,,,,,,,,,,,,,,0.0067,755.28,3.15,468.45,471.6,283.67,,
Nepal,South Asia,Lower middle income,2020-07-28,28.17,84.25,28878161,1071,335082,samples tested,19063,17021,49,19063,17070,1993,,,,,,,,,,,,,,,0.0029,660.12,1.7,589.41,591.1,69.01,17.58,11603.3
Netherlands,Europe & Central Asia,High income,2020-07-28,21.41,-52.9921,17410273,52448,851885,people tested,53647,45841,6164,53647,52005,1642,,,,,,,,,,,,,,,0.119,3081.34,354.04,2632.99,2987.03,94.31,15.88,48930.02
New Zealand,East Asia & Pacific,High income,2020-07-28,-40.9006,174.89,4980192,42084,455677,samples tested,1559,1527,22,1559,1549,10,,,,,,,,,,,,,,,0.0142,313.04,4.42,306.61,311.03,2.01,292.29,91497.88
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-28,12.87,-85.2072,6634142,1913,,,3672,3000,116,3672,3116,556,,,,,,,,,,,,,,,0.0372,553.5,17.49,452.21,469.69,83.81,,
Niger,Sub-Saharan Africa,Low income,2020-07-28,17.61,8.08,24212703,555,,,1132,1038,69,1132,1107,25,,,,,,,,,,,,,,,0.0623,46.75,2.85,42.87,45.72,1.03,,
