country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bhutan,2020-04-08,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,2020-04-08,-16.2902,-63.5887,11736772,3549,1875,units unclear,210,82,15,210,97,113,19.67,9.17,1.67,10.83,8.83,1.58,0.75,0.167,0.917,0.667,0.0208,,,0.155,0.0714,17.89,1.28,6.99,8.26,9.63,8.93,159.75
Bosnia and Herzegovina,2020-04-08,43.92,17.68,3279568,6066,,,804,362,34,804,396,408,48.67,33.67,2.33,36.0,12.67,0.222,1.5,-0.3333,1.17,-0.9444,-0.6389,,,0.0859,0.0423,245.15,10.37,110.38,120.75,124.41,,
Botswana,2020-04-08,-22.3285,24.68,2334686,8259,,,6,2,1,6,3,3,1.17,0.5,0.0,0.5,0.667,0.139,,,,,-0.0833,,,0.333,0.167,2.57,0.428,0.857,1.28,1.28,,
Brazil,2020-04-08,-14.235,-51.9253,213724406,9001,,samples tested,16170,5581,819,16170,6400,9770,1599.5,716.17,106.33,822.5,777.0,26.83,62.64,6.06,68.69,-41.8611,-14.4306,,,0.128,0.0506,75.66,3.83,26.11,29.95,45.71,,
Brunei,2020-04-08,4.54,114.73,441178,31628,,,135,108,1,135,109,26,0.167,2.5,0.0,2.5,-2.3333,-0.0278,-0.1944,,,,,,,0.0092,0.0074,306.0,2.27,244.8,247.07,58.93,,
Bulgaria,2020-04-08,42.73,25.49,6908148,9272,,,593,331,24,593,355,238,21.67,20.33,1.33,21.67,0.0,-0.4444,0.0833,-0.0833,-0.0,-0.4444,,,,0.0676,0.0405,85.84,3.47,47.91,51.39,34.45,,
Burkina Faso,2020-04-08,12.24,-1.5616,20953200,715,,,414,201,23,414,224,190,23.17,14.83,1.67,16.5,6.67,-0.3333,0.472,0.0,0.472,-0.8056,-0.3611,,,0.103,0.0556,19.76,1.1,9.59,10.69,9.07,,
Burundi,2020-04-08,-3.3731,29.92,11893778,272,,,3,2,0,3,2,1,0.333,0.167,,,,,,,,,,,,0.0,0.0,0.252,0.0,0.168,0.168,0.0841,,
Cabo Verde,2020-04-08,16.54,-23.0418,558398,3635,,,7,4,1,7,5,2,0.167,0.167,0.0,0.167,0.0,0.0833,-0.0278,,,,,,,0.2,0.143,12.54,1.79,7.16,8.95,3.58,,
Cambodia,2020-04-08,11.55,104.92,16782527,1510,,,117,90,0,117,90,27,1.0,2.5,,,,-0.0556,-0.1389,,,,-0.0347,,,0.0,0.0,6.97,0.0,5.36,5.36,1.61,,
Cameroon,2020-04-08,3.85,11.5,26614607,1534,,,730,287,10,730,297,433,28.33,38.5,0.5,39.0,-10.6667,-8.5,0.0833,0.0278,0.111,-8.6111,,,,0.0337,0.0137,27.43,0.376,10.78,11.16,16.27,,
Central African Republic,2020-04-08,6.61,20.94,4796900,476,,,8,4,0,8,4,4,0.0,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,1.67,0.0,0.834,0.834,0.834,,
Chad,2020-04-08,15.45,18.73,16575069,728,,,10,5,0,10,5,5,0.333,0.5,,,,0.306,0.0556,,,,0.0486,,,0.0,0.0,0.603,0.0,0.302,0.302,0.302,,
Chile,2020-04-08,-35.6751,-71.543,19148883,15923,60391,samples tested,5546,2596,48,5546,2644,2902,409.33,254.33,6.5,260.83,148.5,6.36,11.78,0.389,12.17,-5.8056,-2.4653,,,0.0182,0.0087,289.63,2.51,135.57,138.08,151.55,10.89,3153.76
China,2020-04-08,32.83,111.65,1407987086,9771,,,82809,78308,3337,82809,81645,1164,68.67,105.83,1.67,107.5,-38.8333,3.33,-3.4444,-0.1944,-3.6389,6.97,-0.1319,,,0.0409,0.0403,58.81,2.37,55.62,57.99,0.827,,
Colombia,2020-04-08,4.57,-74.2973,50907732,6668,33858,samples tested,2054,843,54,2054,897,1157,204.0,85.83,10.83,96.67,107.33,0.889,6.64,1.06,7.69,-6.8056,-5.7708,,,0.0602,0.0263,40.35,1.06,16.56,17.62,22.73,16.48,665.09
Comoros,2020-04-08,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-08,-4.0383,21.76,5554412,2148,,,45,15,5,45,20,25,2.5,3.0,0.0,3.0,-0.5,-0.2222,0.194,-0.0833,0.111,-0.3333,,,,0.25,0.111,8.1,0.9,2.7,3.6,4.5,,
Congo-Kinshasa,2020-04-08,-4.0383,21.76,89656528,562,,,180,76,18,180,94,86,11.5,7.83,0.333,8.17,3.33,0.417,0.25,-0.0833,0.167,0.25,-0.1319,,,0.191,0.1,2.01,0.201,0.848,1.05,0.959,,
Costa Rica,2020-04-08,9.75,-83.7534,5130266,12027,5963,people tested,502,301,3,502,304,198,20.5,18.5,0.167,18.67,1.83,0.278,0.222,-0.0278,0.194,0.0833,-0.3264,-0.1493,,0.0099,0.006,97.85,0.585,58.67,59.26,38.59,11.88,1162.32
Cote d'Ivoire,2020-04-08,7.54,-5.5471,26269866,1716,,,384,163,3,384,166,218,45.33,18.67,0.167,18.83,26.5,1.78,1.86,0.0278,1.89,-0.1111,-0.6667,,,0.0181,0.0078,14.62,0.114,6.2,6.32,8.3,,
Croatia,2020-04-08,45.1,15.2,4047622,14915,13125,people tested,1343,740,19,1343,759,584,58.67,52.5,1.0,53.5,5.17,0.806,0.5,0.0,0.5,0.306,-0.6667,,,0.025,0.0141,331.8,4.69,182.82,187.52,144.28,9.77,3242.64
Cuba,2020-04-08,22.0,-80.0,11361908,8822,10725,samples tested,457,173,12,457,185,272,50.0,22.0,1.33,23.33,26.67,2.36,2.14,0.0833,2.22,0.139,-0.9236,,,0.0649,0.0263,40.22,1.06,15.23,16.28,23.94,23.47,943.94
Cyprus,2020-04-08,35.13,33.43,1220282,28690,,,526,261,9,526,270,256,28.33,23.17,0.167,23.33,5.0,-0.0278,0.333,,,,,,,0.0333,0.0171,431.05,7.38,213.88,221.26,209.79,,
Czech Republic,2020-04-08,49.82,15.47,10672417,23069,109887,samples tested,5312,2858,99,5312,2957,2355,207.33,200.0,10.33,210.33,-3.0,-18.1944,0.194,0.194,0.389,-18.5833,,,,0.0335,0.0186,497.73,9.28,267.79,277.07,220.66,20.69,10296.36
Denmark,2020-04-08,63.29,-13.3381,5846408,61391,70350,samples tested,5597,2774,218,5597,2992,2605,271.67,210.5,13.5,224.0,47.67,-25.4167,5.97,-0.3889,5.58,-31.0,,,,0.0729,0.0389,957.34,37.29,474.48,511.77,445.57,12.57,12033.03
Diamond Princess,2020-04-08,0.0,0.0,,,,,712,695,11,712,706,6,0.0,0.5,0.0,0.5,-0.5,,-0.0833,,,,,,,0.0156,0.0154,,,,,,,
Djibouti,2020-04-08,11.83,42.59,990313,3083,,,135,35,0,135,35,100,21.33,6.5,,,,3.69,1.22,,,,1.92,0.34,,0.0,0.0,136.32,0.0,35.34,35.34,100.98,,
Dominica,2020-04-08,15.42,-61.371,71848,7691,,,15,9,0,15,9,6,0.333,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,208.77,0.0,125.26,125.26,83.51,,
Dominican Republic,2020-04-08,18.74,-70.1627,10898284,8051,,,2111,903,108,2111,1011,1100,169.0,94.0,8.83,102.83,66.17,12.33,5.56,0.75,6.31,6.03,-2.8958,,,0.107,0.0512,193.7,9.91,82.86,92.77,100.93,,
Ecuador,2020-04-08,-1.8312,-78.1834,17659604,6345,8658,units unclear,4450,1981,242,4450,2223,2227,601.83,200.5,22.5,223.0,378.83,51.83,24.81,0.139,24.94,26.89,-33.6389,,,0.109,0.0544,251.99,13.7,112.18,125.88,126.11,1.95,490.27
Egypt,2020-04-08,26.0,30.0,102413231,2549,,,1560,647,103,1560,750,810,127.67,59.33,11.33,70.67,57.0,2.64,4.06,0.833,4.89,-2.25,0.167,,,0.137,0.066,15.23,1.01,6.32,7.32,7.91,,
El Salvador,2020-04-08,13.79,-88.8965,6482845,4058,,,93,29,5,93,34,59,9.33,4.5,0.5,5.0,4.33,0.111,0.472,-0.0556,0.417,-0.3056,-0.2292,,,0.147,0.0538,14.35,0.771,4.47,5.24,9.1,,
Equatorial Guinea,2020-04-08,1.5,10.0,1425866,10144,,,18,12,0,18,12,6,0.333,0.5,,,,0.556,-0.0278,,,,0.208,,,0.0,0.0,12.62,0.0,8.42,8.42,4.21,,
Eritrea,2020-04-08,15.18,39.78,3336933,308,,,33,15,0,33,15,18,0.833,1.67,,,,-0.2778,-0.0278,,,,,,,0.0,0.0,9.89,0.0,4.5,4.5,5.39,,
Estonia,2020-04-08,58.6,25.01,1313895,23247,26399,samples tested,1185,681,24,1185,705,480,34.5,42.67,1.5,44.17,-9.6667,-3.8611,-0.3333,-0.1667,-0.5,-3.3611,,,,0.034,0.0203,901.9,18.27,518.31,536.57,365.33,22.28,20092.17
Eswatini,2020-04-08,-26.5225,31.47,1151731,4146,,,12,7,0,12,7,5,0.5,0.333,,,,0.0,0.0278,,,,-0.0139,,,0.0,0.0,10.42,0.0,6.08,6.08,4.34,,
Ethiopia,2020-04-08,9.14,40.49,115468813,772,2496,samples tested,55,24,2,55,26,29,4.33,2.33,0.167,2.5,1.83,0.0278,0.139,,,,-0.0625,,,0.0769,0.0364,0.476,0.0173,0.208,0.225,0.251,45.38,21.62
Fiji,2020-04-08,-17.7134,178.06,891926,6267,,,15,7,0,15,7,8,0.667,0.667,,,,-0.1944,0.0,,,,,,,0.0,0.0,16.82,0.0,7.85,7.85,8.97,,
Finland,2020-04-08,64.0,26.0,5554574,50175,41216,samples tested,2487,1268,40,2487,1308,1179,163.0,97.67,3.5,101.17,61.83,-8.1944,4.61,0.0833,4.69,-12.8889,-2.2708,,,0.0306,0.0161,447.74,7.2,228.28,235.48,212.26,16.57,7420.19
France,2020-04-08,8.31,5.43,67687174,41470,,samples tested,83057,35336,10887,83057,46223,36834,3908.5,2375.83,959.67,3335.5,573.0,671.67,174.53,-17.9167,156.61,515.06,57.26,,,0.236,0.131,1227.07,160.84,522.05,682.89,544.18,,
Gabon,2020-04-08,-0.8037,11.61,2251673,7953,,,34,13,1,34,14,20,4.17,1.83,0.0,1.83,2.33,0.278,0.167,,,,-0.0278,0.0399,,0.0714,0.0294,15.1,0.444,5.77,6.22,8.88,,
Gambia,2020-04-08,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.833,0.0,0.0,0.0,0.833,,0.0278,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-08,42.32,43.36,3689506,4723,,,211,110,3,211,113,98,11.33,8.5,0.167,8.67,2.67,0.333,0.389,,,,,0.0677,,0.0265,0.0142,57.19,0.813,29.81,30.63,26.56,,
Germany,2020-04-08,51.0,9.0,82983285,47616,,samples tested,113296,62411,2349,113296,64760,48536,4130.83,4184.0,192.0,4376.0,-245.1667,-289.9722,-0.6389,-8.25,-8.8889,-281.0833,,,,0.0363,0.0207,1365.29,28.31,752.09,780.4,584.89,,
Ghana,2020-04-08,7.95,-1.0232,31239088,2202,,people tested,313,141,6,313,147,166,32.33,13.5,0.5,14.0,18.33,5.94,1.94,0.0278,1.97,3.97,-1.4514,-0.6806,,0.0408,0.0192,10.02,0.192,4.51,4.71,5.31,,
Greece,2020-04-08,39.07,21.82,10723526,20317,32528,samples tested,1884,1100,83,1884,1183,701,57.67,61.33,3.33,64.67,-7.0,-1.5,-0.4722,-0.3333,-0.8056,-0.6944,,,,0.0702,0.0441,175.69,7.74,102.58,110.32,65.37,17.27,3033.33
Grenada,2020-04-08,12.12,-61.679,112455,10640,,,12,7,0,12,7,5,0.333,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,106.71,0.0,62.25,62.25,44.46,,
Guatemala,2020-04-08,15.78,-90.2308,18016276,4549,,,87,36,3,87,39,48,12.67,4.33,0.167,4.5,8.17,1.11,0.639,0.0,0.639,0.472,-0.3333,-0.0816,,0.0769,0.0345,4.83,0.167,2.0,2.16,2.66,,
Guinea,2020-04-08,9.95,-9.6966,12992595,879,,,164,53,0,164,53,111,21.5,10.0,,,,2.42,1.03,,,,0.757,-0.0382,,0.0,0.0,12.62,0.0,4.08,4.08,8.54,,
Guinea-Bissau,2020-04-08,11.8,-15.1804,1969276,778,,,33,10,0,33,10,23,3.33,1.67,,,,-0.5278,0.139,,,,-0.1458,,,0.0,0.0,16.76,0.0,5.08,5.08,11.68,,
Guyana,2020-04-08,5.0,-58.75,782677,4979,,,37,10,6,37,16,21,3.5,1.33,0.333,1.67,1.83,-0.2222,0.139,-0.0556,0.0833,-0.3056,,,,0.375,0.162,47.27,7.67,12.78,20.44,26.83,,
Haiti,2020-04-08,18.97,-72.2852,11466044,868,,,27,12,1,27,13,14,2.0,1.0,0.167,1.17,0.833,0.0556,0.0556,,,,,,,0.0769,0.037,2.35,0.0872,1.05,1.13,1.22,,
Holy See,2020-04-08,41.9,12.45,,,,,8,5,0,8,5,3,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-08,15.2,-86.2419,9997955,2506,,,312,131,22,312,153,159,20.67,15.33,0.333,15.67,5.0,0.0556,0.361,-0.1111,0.25,-0.1944,,,,0.144,0.0705,31.21,2.2,13.1,15.3,15.9,,
Hungary,2020-04-08,47.16,19.5,9728346,16151,25748,samples tested,895,389,58,895,447,448,96.17,33.5,8.5,42.0,54.17,8.53,3.19,0.75,3.94,4.58,-3.2222,-1.066,,0.13,0.0648,92.0,5.96,39.99,45.95,46.05,28.77,2646.7
Iceland,2020-04-08,64.96,-19.0208,361714,73368,32582,samples tested,1616,1016,6,1616,1022,594,33.83,54.17,0.667,54.83,-21.0,-5.3611,-1.6944,0.0,-1.6944,-3.6667,,,,0.0059,0.0037,4467.62,16.59,2808.85,2825.44,1642.18,20.16,90076.69
India,2020-04-08,21.0,78.0,1390254545,2010,,people tested,5916,1899,178,5916,2077,3839,809.67,304.17,31.5,335.67,474.0,61.06,35.06,3.03,38.08,22.97,1.88,,,0.0857,0.0301,4.26,0.128,1.37,1.49,2.76,,
Indonesia,2020-04-08,-0.7893,113.92,274757901,3894,14571,people tested,2956,1208,240,2956,1448,1508,261.5,113.0,21.5,134.5,127.0,19.92,6.78,4.14,10.92,9.0,-1.4097,-0.9792,,0.166,0.0812,10.76,0.873,4.4,5.27,5.49,4.93,53.03
Iran,2020-04-08,32.0,53.0,83827713,1670,220975,samples tested,64586,36424,3993,64586,40417,24169,1967.17,2065.33,125.67,2191.0,-223.8333,-106.3056,-9.4722,-3.9722,-13.4444,-92.8611,,,,0.0988,0.0618,770.46,47.63,434.51,482.14,288.32,3.42,2636.06
Iraq,2020-04-08,33.0,44.0,40593281,,,,1202,555,69,1202,624,578,59.5,46.83,1.83,48.67,10.83,-6.4444,1.39,-0.1667,1.22,-7.6667,,,,0.111,0.0574,29.61,1.7,13.67,15.37,14.24,,
Ireland,2020-04-08,53.14,-7.6921,5002283,78583,,units unclear,6074,2819,235,6074,3054,3020,655.67,263.83,27.0,290.83,364.83,88.33,26.39,0.944,27.33,61.0,-3.2292,-7.0347,,0.0769,0.0387,1214.25,46.98,563.54,610.52,603.72,,
Israel,2020-04-08,31.0,35.0,9230241,41720,143353,samples tested,9404,4926,73,9404,4999,4405,385.5,411.33,8.67,420.0,-34.5,2.64,-1.6111,0.361,-1.25,3.89,,,,0.0146,0.0078,1018.82,7.91,533.68,541.59,477.24,15.24,15530.8
Italy,2020-04-08,43.0,12.0,60821283,34489,807125,samples tested,139422,75532,17669,139422,93201,46221,3887.17,3672.17,596.83,4269.0,-381.8333,-30.9444,-21.7778,-9.8889,-31.6667,0.722,,,,0.19,0.127,2292.32,290.51,1241.87,1532.37,759.95,5.79,13270.44
Jamaica,2020-04-08,18.11,-77.2975,2967754,5354,,,63,33,4,63,37,26,1.17,2.17,0.167,2.33,-1.1667,-0.1667,0.0,-0.0278,-0.0278,-0.1389,,,,0.108,0.0635,21.23,1.35,11.12,12.47,8.76,,
Japan,2020-04-08,36.0,138.0,126494270,39290,61498,people tested,4257,2059,93,4257,2152,2105,477.67,187.83,3.67,191.5,286.17,45.17,22.03,0.528,22.56,22.61,-4.7778,-2.9167,,0.0432,0.0218,33.65,0.735,16.28,17.01,16.64,14.45,486.17
Jordan,2020-04-08,31.24,36.51,10718956,4242,,,358,228,6,358,234,124,6.0,11.5,0.333,11.83,-5.8333,-0.5556,-0.3611,0.0,-0.3611,-0.1944,,,,0.0256,0.0168,33.4,0.56,21.27,21.83,11.57,,
Kazakhstan,2020-04-08,48.02,66.92,18693685,9815,56775,samples tested,727,330,7,727,337,390,46.83,34.83,0.667,35.5,11.33,5.92,1.44,0.0833,1.53,4.39,,-0.0295,,0.0208,0.0096,38.89,0.374,17.65,18.03,20.86,78.09,3037.12
Kenya,2020-04-08,-0.0236,37.91,54177517,1711,5278,units unclear,179,72,6,179,78,101,8.17,8.33,0.5,8.83,-0.6667,-0.8889,0.0278,0.0,0.0278,-0.9167,,,,0.0769,0.0335,3.3,0.111,1.33,1.44,1.86,29.49,97.42
Kosovo,2020-04-08,42.6,20.9,1862192,4302,,,184,85,5,184,90,94,23.0,7.5,1.0,8.5,14.5,4.0,0.806,-0.0278,0.778,3.22,-0.1458,-0.217,,0.0556,0.0272,98.81,2.69,45.65,48.33,50.48,,
Kuwait,2020-04-08,29.5,47.75,4474225,33994,,,855,351,1,855,352,503,99.67,40.83,0.0,40.83,58.83,-0.3611,4.64,,,,-1.2222,,,0.0028,0.0012,191.09,0.224,78.45,78.67,112.42,,
Kyrgyzstan,2020-04-08,41.2,74.77,6504691,1280,,,270,96,4,270,100,170,32.0,12.33,0.667,13.0,19.0,0.167,1.5,,,,-0.2639,,,0.04,0.0148,41.51,0.615,14.76,15.37,26.13,,
Laos,2020-04-08,19.86,102.5,7286667,2542,,,15,7,0,15,7,8,1.17,0.5,,,,-0.0278,0.0556,,,,-0.0486,,,0.0,0.0,2.06,0.0,0.961,0.961,1.1,,
Latvia,2020-04-08,56.88,24.6,1883606,17855,24036,samples tested,577,347,2,577,349,228,16.17,20.5,0.333,20.83,-4.6667,-1.0833,-0.3611,,,,,,,0.0057,0.0035,306.33,1.06,184.22,185.28,121.04,41.66,12760.63
Lebanon,2020-04-08,33.85,35.86,7303125,8270,,,576,374,19,576,393,183,15.33,15.83,0.333,16.17,-0.8333,-0.4722,-0.1667,-0.0278,-0.1944,-0.2778,-0.3681,,,0.0483,0.033,78.87,2.6,51.21,53.81,25.06,,
Lesotho,2020-04-08,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-08,6.43,-9.4295,5108890,677,,,31,2,4,31,6,25,5.83,1.17,0.333,1.5,4.33,0.0833,,,,,-0.2083,,,0.667,0.129,6.07,0.783,0.391,1.17,4.89,,
Libya,2020-04-08,26.34,17.23,6844086,7242,,,21,8,1,21,9,12,1.0,1.17,0.0,1.17,-0.1667,0.111,0.0278,,,,,,,0.111,0.0476,3.07,0.146,1.17,1.32,1.75,,
Liechtenstein,2020-04-08,47.14,9.55,38475,74854,,,78,56,1,78,57,21,0.333,2.0,0.0,2.0,-1.6667,-0.0556,-0.1667,,,,,,,0.0175,0.0128,2027.29,25.99,1455.49,1481.48,545.81,,
Lithuania,2020-04-08,55.17,23.88,2733144,19071,,samples tested,912,478,15,912,493,419,35.83,37.17,1.67,38.83,-3.0,-2.9167,-0.2778,0.222,-0.0556,-2.8611,,,,0.0304,0.0164,333.68,5.49,174.89,180.38,153.3,,
Luxembourg,2020-04-08,49.82,6.13,630779,116597,,people tested,3034,1824,46,3034,1870,1164,77.67,103.5,4.33,107.83,-30.1667,-7.6111,-3.0278,0.139,-2.8889,-4.7222,,,,0.0246,0.0152,4809.93,72.93,2891.66,2964.59,1845.34,,
MS Zaandam,2020-04-08,0.0,0.0,,,,,9,3,2,9,5,4,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.4,0.222,,,,,,,
Madagascar,2020-04-08,-18.7669,46.87,27794253,528,,,93,45,0,93,45,48,5.0,4.0,,,,-0.5278,0.0278,,,,,,,0.0,0.0,3.35,0.0,1.62,1.62,1.73,,
Malawi,2020-04-08,-13.2543,34.3,19152062,389,,,8,1,1,8,2,6,1.33,0.167,,,,0.0833,,,,,,,,0.5,0.125,0.418,0.0522,0.0522,0.104,0.313,,
Malaysia,2020-04-08,2.5,112.5,32622577,11373,58240,people tested,4119,2435,65,4119,2500,1619,144.67,142.67,2.0,144.67,0.0,-3.75,0.389,0.0556,0.444,-4.1944,,,,0.026,0.0158,126.26,1.99,74.64,76.63,49.63,14.14,1785.27
Maldives,2020-04-08,3.2,73.22,552037,10331,,samples tested,19,16,0,19,16,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,34.42,0.0,28.98,28.98,5.43,,
Mali,2020-04-08,17.57,-3.9962,20292317,900,,,59,18,7,59,25,34,7.0,3.17,0.333,3.5,3.5,1.72,0.361,0.0556,0.417,1.31,-0.0069,-0.0833,,0.28,0.119,2.91,0.345,0.887,1.23,1.68,,
Malta,2020-04-08,35.94,14.38,496458,30030,,,299,160,1,299,161,138,23.83,11.83,,,,-0.25,0.75,,,,-0.9722,,,0.0062,0.0033,602.27,2.01,322.28,324.3,277.97,,
Mauritania,2020-04-08,21.01,10.94,4662786,1189,,,6,3,1,6,4,2,0.167,0.167,0.0,0.167,0.0,,0.0,,,,,,,0.25,0.167,1.29,0.214,0.643,0.858,0.429,,
Mauritius,2020-04-08,-20.2,57.5,1274331,11239,,,273,127,7,273,134,139,15.33,13.0,0.333,13.33,2.0,-1.4722,0.25,,,,,,,0.0522,0.0256,214.23,5.49,99.66,105.15,109.08,,
Mexico,2020-04-08,23.63,-102.5528,129654253,9673,30122,people tested,3181,1094,174,3181,1268,1913,346.0,129.67,29.83,159.5,186.5,15.19,13.25,3.0,16.25,-1.0556,-3.4653,,,0.137,0.0547,24.53,1.34,8.44,9.78,14.75,9.47,232.33
