country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-04-08,-35.6751,-71.543,19148883,15923,60391,samples tested,5546,2596,48,5546,2644,2902,409.3333333333333,254.33333333333334,6.5,260.83333333333337,148.49999999999994,6.361111111111114,11.777777777777777,0.38888888888888884,12.166666666666666,-5.805555555555552,-2.4652777777777786,,,0.018154311649016642,0.00865488640461594,289.62524863721814,2.5066736268637704,135.56926531954892,138.0759389464127,151.54930969080547,10.889109267940858,3153.7609791652076
China,2020-04-08,32.82838484848485,111.64908181818183,1407987086,9771,,,82809,78308,3337,82809,81645,1164,68.66666666666667,105.83333333333333,1.6666666666666667,107.5,-38.83333333333333,3.333333333333332,-3.444444444444443,-0.19444444444444445,-3.6388888888888875,6.97222222222222,-0.13194444444444464,,,0.04087206809969992,0.040297552198432535,58.81374965963289,2.3700501468946,55.61698738478344,57.98703753167804,0.8267121279548441,,
Colombia,2020-04-08,4.5709,-74.2973,50907732,6668,33858,samples tested,2054,843,54,2054,897,1157,204.0,85.83333333333333,10.833333333333334,96.66666666666666,107.33333333333334,0.8888888888888857,6.63888888888889,1.0555555555555556,7.6944444444444455,-6.80555555555556,-5.770833333333334,,,0.06020066889632107,0.02629016553067186,40.3475055616306,1.060742599964972,16.559370588342063,17.620113188307034,22.727392373323564,16.483933787731257,665.0856101780374
Comoros,2020-04-08,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-08,-4.0383,21.7587,5554412,2148,,,45,15,5,45,20,25,2.5,3.0,0.0,3.0,-0.5,-0.22222222222222224,0.19444444444444442,-0.08333333333333333,0.11111111111111109,-0.3333333333333333,,,,0.25,0.1111111111111111,8.101667647268513,0.900185294140946,2.700555882422838,3.600741176563784,4.50092647070473,,
Congo-Kinshasa,2020-04-08,-4.0383,21.7587,89656528,562,,,180,76,18,180,94,86,11.5,7.833333333333333,0.3333333333333333,8.166666666666666,3.333333333333334,0.4166666666666665,0.25,-0.08333333333333333,0.16666666666666669,0.24999999999999983,-0.13194444444444442,,,0.19148936170212766,0.1,2.0076619518435956,0.2007661951843596,0.8476794907784071,1.0484456859627667,0.9592162658808291,,
Costa Rica,2020-04-08,9.7489,-83.7534,5130266,12027,5963,people tested,502,301,3,502,304,198,20.5,18.5,0.16666666666666666,18.666666666666668,1.8333333333333321,0.2777777777777774,0.22222222222222202,-0.027777777777777776,0.19444444444444425,0.08333333333333315,-0.32638888888888884,-0.1493055555555555,,0.009868421052631578,0.00597609561752988,97.85067674853507,0.5847650004892534,58.67142171575509,59.25618671624434,38.59449003229072,11.878486055776893,1162.317899305806
Cote d'Ivoire,2020-04-08,7.54,-5.5471,26269866,1716,,,384,163,3,384,166,218,45.333333333333336,18.666666666666668,0.16666666666666666,18.833333333333336,26.5,1.777777777777778,1.861111111111111,0.02777777777777778,1.8888888888888886,-0.11111111111111072,-0.6666666666666667,,,0.018072289156626505,0.0078125,14.617508897837546,0.11419928826435582,6.204827995696666,6.319027283961022,8.298481613876524,,
Croatia,2020-04-08,45.1,15.2,4047622,14915,13125,people tested,1343,740,19,1343,759,584,58.666666666666664,52.5,1.0,53.5,5.166666666666664,0.8055555555555548,0.5,0.0,0.5,0.3055555555555548,-0.6666666666666666,,,0.025032938076416336,0.014147431124348473,331.799757981353,4.694114223116684,182.82339605822875,187.51751028134544,144.28224770000756,9.772896500372301,3242.6446936003413
Cuba,2020-04-08,22.0,-80.0,11361908,8822,10725,samples tested,457,173,12,457,185,272,50.0,22.0,1.3333333333333333,23.333333333333332,26.666666666666668,2.3611111111111107,2.138888888888889,0.08333333333333333,2.2222222222222223,0.1388888888888884,-0.9236111111111112,,,0.06486486486486487,0.0262582056892779,40.22211762320202,1.056160637808368,15.226315861737307,16.282476499545673,23.939641123656344,23.46827133479212,943.943570041229
Cyprus,2020-04-08,35.1264,33.4299,1220282,28690,,,526,261,9,526,270,256,28.333333333333332,23.166666666666668,0.16666666666666666,23.333333333333336,4.9999999999999964,-0.027777777777777384,0.3333333333333333,,,,,,,0.03333333333333333,0.017110266159695818,431.04790532024566,7.375344387608766,213.8849872406542,221.26033162826297,209.7875736919827,,
Czech Republic,2020-04-08,49.8175,15.473,10672417,23069,109887,samples tested,5312,2858,99,5312,2957,2355,207.33333333333334,200.0,10.333333333333334,210.33333333333334,-3.0,-18.194444444444446,0.19444444444444287,0.19444444444444464,0.3888888888888875,-18.583333333333336,,,,0.03347987825498817,0.018637048192771084,497.7316759643106,9.276249232015578,267.7931343949548,277.06938362697036,220.66229233734026,20.68655873493976,10296.355549075715
Denmark,2020-04-08,63.287800000000004,-13.338100000000003,5846408,61391,70350,samples tested,5597,2774,218,5597,2992,2605,271.6666666666667,210.5,13.5,224.0,47.666666666666686,-25.41666666666666,5.972222222222219,-0.388888888888889,5.5833333333333295,-30.99999999999999,,,,0.07286096256684492,0.03894943719849919,957.3399598522717,37.287852643879795,474.4793726335897,511.7672252774695,445.57273457480215,12.569233517956048,12033.029511453871
Diamond Princess,2020-04-08,0.0,0.0,,,,,712,695,11,712,706,6,0.0,0.5,0.0,0.5,-0.5,,-0.08333333333333333,,,,,,,0.015580736543909348,0.01544943820224719,,,,,,,
Djibouti,2020-04-08,11.8251,42.5903,990313,3083,,,135,35,0,135,35,100,21.333333333333332,6.5,,,,3.694444444444444,1.2222222222222223,,,,1.923611111111111,0.3402777777777777,,0.0,0.0,136.32053704232905,0.0,35.34236145541864,35.34236145541864,100.9781755869104,,
Dominica,2020-04-08,15.415,-61.371,71848,7691,,,15,9,0,15,9,6,0.3333333333333333,0.5,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,208.77407861039973,0.0,125.26444716623983,125.26444716623983,83.5096314441599,,
Dominican Republic,2020-04-08,18.7357,-70.1627,10898284,8051,,,2111,903,108,2111,1011,1100,169.0,94.0,8.833333333333334,102.83333333333333,66.16666666666667,12.333333333333336,5.5555555555555545,0.75,6.3055555555555545,6.027777777777781,-2.895833333333334,,,0.10682492581602374,0.05116058739933681,193.70021922717373,9.909816995042522,82.85708098632776,92.76689798137028,100.93332124580347,,
Ecuador,2020-04-08,-1.8312,-78.1834,17659604,6345,8658,units unclear,4450,1981,242,4450,2223,2227,601.8333333333334,200.5,22.5,223.0,378.83333333333337,51.833333333333336,24.805555555555557,0.13888888888888928,24.944444444444446,26.88888888888889,-33.638888888888886,,,0.10886189833558255,0.05438202247191011,251.9875304112142,13.703591541463783,112.17692084148659,125.88051238295037,126.10701802826382,1.94561797752809,490.27146928096465
Egypt,2020-04-08,26.0,30.0,102413231,2549,,,1560,647,103,1560,750,810,127.66666666666667,59.333333333333336,11.333333333333334,70.66666666666667,57.0,2.638888888888888,4.055555555555556,0.8333333333333334,4.888888888888889,-2.2500000000000013,0.16666666666666663,,,0.13733333333333334,0.06602564102564103,15.23240683618311,1.0057294257223464,6.31754309167338,7.323272517395726,7.909134318787384,,
El Salvador,2020-04-08,13.7942,-88.8965,6482845,4058,,,93,29,5,93,34,59,9.333333333333334,4.5,0.5,5.0,4.333333333333334,0.11111111111111131,0.47222222222222215,-0.05555555555555556,0.4166666666666666,-0.30555555555555525,-0.22916666666666666,,,0.14705882352941177,0.053763440860215055,14.345553533980837,0.7712663190312278,4.473344650381121,5.244610969412349,9.100942564568488,,
Equatorial Guinea,2020-04-08,1.5,10.0,1425866,10144,,,18,12,0,18,12,6,0.3333333333333333,0.5,,,,0.5555555555555556,-0.027777777777777773,,,,0.20833333333333334,,,0.0,0.0,12.62390715537084,0.0,8.415938103580562,8.415938103580562,4.207969051790281,,
Eritrea,2020-04-08,15.1794,39.7823,3336933,308,,,33,15,0,33,15,18,0.8333333333333334,1.6666666666666667,,,,-0.27777777777777773,-0.02777777777777779,,,,,,,0.0,0.0,9.889320522767463,0.0,4.4951456921670285,4.4951456921670285,5.394174830600434,,
Estonia,2020-04-08,58.5953,25.0136,1313895,23247,26399,samples tested,1185,681,24,1185,705,480,34.5,42.666666666666664,1.5,44.166666666666664,-9.666666666666664,-3.861111111111111,-0.3333333333333333,-0.16666666666666663,-0.49999999999999994,-3.361111111111111,,,,0.03404255319148936,0.020253164556962026,901.8985535373831,18.266299818478647,518.3062573493315,536.5725571678103,365.3259963695729,22.277637130801686,20092.16870450074
Eswatini,2020-04-08,-26.5225,31.4659,1151731,4146,,,12,7,0,12,7,5,0.5,0.3333333333333333,,,,0.0,0.02777777777777778,,,,-0.013888888888888888,,,0.0,0.0,10.419099598777839,0.0,6.077808099287073,6.077808099287073,4.341291499490766,,
Ethiopia,2020-04-08,9.145,40.4897,115468813,772,2496,samples tested,55,24,2,55,26,29,4.333333333333333,2.3333333333333335,0.16666666666666666,2.5,1.833333333333333,0.02777777777777783,0.13888888888888887,,,,-0.0625,,,0.07692307692307693,0.03636363636363636,0.4763190905928859,0.01732069420337767,0.20784833044053203,0.2251690246439097,0.2511500659489762,45.38181818181818,21.61622636581533
Fiji,2020-04-08,-17.7134,178.065,891926,6267,,,15,7,0,15,7,8,0.6666666666666666,0.6666666666666666,,,,-0.19444444444444442,0.0,,,,,,,0.0,0.0,16.817538674733104,0.0,7.848184714875449,7.848184714875449,8.969353959857656,,
Finland,2020-04-08,64.0,26.0,5554574,50175,41216,samples tested,2487,1268,40,2487,1308,1179,163.0,97.66666666666667,3.5,101.16666666666667,61.83333333333333,-8.194444444444445,4.611111111111112,0.08333333333333333,4.694444444444445,-12.88888888888889,-2.270833333333334,,,0.03058103975535168,0.016083634901487735,447.73910654534444,7.201272320793638,228.28033256915833,235.48160488995197,212.25750165539247,16.572577402492964,7420.190999345765
France,2020-04-08,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,83057,35336,10887,83057,46223,36834,3908.5,2375.8333333333335,959.6666666666666,3335.5,573.0,671.6666666666667,174.52777777777774,-17.916666666666668,156.6111111111111,515.0555555555557,57.26388888888883,,,0.23553209441187287,0.13107865682603514,1227.0714685178023,160.84287992286397,522.0486823692772,682.8915622921412,544.1799062256611,,
Gabon,2020-04-08,-0.8037,11.6094,2251673,7953,,,34,13,1,34,14,20,4.166666666666667,1.8333333333333333,0.0,1.8333333333333333,2.333333333333334,0.27777777777777785,0.1666666666666667,,,,-0.027777777777777804,0.03993055555555555,,0.07142857142857142,0.029411764705882353,15.099883508839872,0.4441142208482315,5.7734848710270095,6.2175990918752415,8.88228441696463,,
Gambia,2020-04-08,13.4432,-15.3101,2423338,716,,,4,2,1,4,3,1,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,,0.027777777777777776,,,,,,,0.3333333333333333,0.25,1.6506158034908873,0.41265395087272183,0.8253079017454437,1.2379618526181655,0.41265395087272183,,
Georgia,2020-04-08,42.3154,43.3569,3689506,4723,,,211,110,3,211,113,98,11.333333333333334,8.5,0.16666666666666666,8.666666666666666,2.666666666666668,0.3333333333333333,0.388888888888889,,,,,0.06770833333333333,,0.02654867256637168,0.014218009478672985,57.18922804299546,0.8131169863933003,29.81428950108768,30.62740648748098,26.561821555514477,,
Germany,2020-04-08,51.0,9.0,82983285,47616,,samples tested,113296,62411,2349,113296,64760,48536,4130.833333333333,4184.0,192.0,4376.0,-245.16666666666697,-289.9722222222222,-0.63888888888899,-8.25,-8.88888888888899,-281.0833333333332,,,,0.03627239036442248,0.020733300381302076,1365.286997254929,28.306905420772388,752.0912193341105,780.3981247548828,584.8888725000462,,
Ghana,2020-04-08,7.9465,-1.0232,31239088,2202,,people tested,313,141,6,313,147,166,32.333333333333336,13.5,0.5,14.0,18.333333333333336,5.9444444444444455,1.9444444444444446,0.027777777777777776,1.9722222222222223,3.972222222222223,-1.4513888888888888,-0.6805555555555557,,0.04081632653061224,0.019169329073482427,10.019498648616118,0.19206706674663485,4.513576068545919,4.705643135292554,5.313855513323564,,
Greece,2020-04-08,39.0742,21.8243,10723526,20317,32528,samples tested,1884,1100,83,1884,1183,701,57.666666666666664,61.333333333333336,3.3333333333333335,64.66666666666667,-7.000000000000007,-1.5,-0.4722222222222226,-0.3333333333333333,-0.8055555555555559,-0.6944444444444441,,,,0.07016060862214708,0.0440552016985138,175.68848156846917,7.739991491604534,102.57820049114443,110.31819198274896,65.37028958572022,17.265392781316347,3033.330641432678
Grenada,2020-04-08,12.1165,-61.679,112455,10640,,,12,7,0,12,7,5,0.3333333333333333,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,106.7093504068294,0.0,62.24712107065048,62.24712107065048,44.462229336178915,,
Guatemala,2020-04-08,15.7835,-90.2308,18016276,4549,,,87,36,3,87,39,48,12.666666666666666,4.333333333333333,0.16666666666666666,4.5,8.166666666666666,1.1111111111111112,0.6388888888888888,0.0,0.6388888888888888,0.4722222222222223,-0.33333333333333337,-0.08159722222222221,,0.07692307692307693,0.034482758620689655,4.828966874175329,0.1665160991094941,1.9981931893139293,2.164709288423423,2.6642575857519057,,
Guinea,2020-04-08,9.9456,-9.6966,12992595,879,,,164,53,0,164,53,111,21.5,10.0,,,,2.416666666666666,1.027777777777778,,,,0.7569444444444444,-0.03819444444444439,,0.0,0.0,12.622574628086229,0.0,4.079246678588842,4.079246678588842,8.543327949497387,,
Guinea-Bissau,2020-04-08,11.8037,-15.1804,1969276,778,,,33,10,0,33,10,23,3.3333333333333335,1.6666666666666667,,,,-0.5277777777777778,0.13888888888888887,,,,-0.14583333333333331,,,0.0,0.0,16.75742760283475,0.0,5.078008364495378,5.078008364495378,11.679419238339369,,
Guyana,2020-04-08,5.0,-58.75,782677,4979,,,37,10,6,37,16,21,3.5,1.3333333333333333,0.3333333333333333,1.6666666666666665,1.8333333333333335,-0.2222222222222222,0.13888888888888887,-0.05555555555555555,0.08333333333333331,-0.3055555555555555,,,,0.375,0.16216216216216217,47.27365183849788,7.665997595432088,12.776662659053478,20.442660254485567,26.830991584012306,,
Haiti,2020-04-08,18.9712,-72.2852,11466044,868,,,27,12,1,27,13,14,2.0,1.0,0.16666666666666666,1.1666666666666667,0.8333333333333333,0.055555555555555546,0.05555555555555556,,,,,,,0.07692307692307693,0.037037037037037035,2.3547790327684073,0.08721403825068175,1.046568459008181,1.1337824972588628,1.2209965355095445,,
Holy See,2020-04-08,41.9029,12.4534,,,,,8,5,0,8,5,3,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-08,15.2,-86.2419,9997955,2506,,,312,131,22,312,153,159,20.666666666666668,15.333333333333334,0.3333333333333333,15.666666666666668,5.0,0.05555555555555566,0.361111111111111,-0.1111111111111111,0.2499999999999999,-0.19444444444444423,,,,0.1437908496732026,0.07051282051282051,31.206381705058686,2.2004499920233687,13.102679497957332,15.303129489980702,15.903252215077984,,
