Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-04-01,40.14,47.58,10175641,4722,,,359,113,5,359,118,241,52.0,19.67,0.167,19.83,32.17,3.36,2.5,0.0278,2.53,0.833,0.674,,,0.0424,0.0139,35.28,0.491,11.1,11.6,23.68,,
Bahamas,High income,2020-04-01,25.03,-77.3963,396839,32218,,,21,5,1,21,6,15,2.83,0.333,,,,0.0,0.0278,,,,-0.0139,,,0.167,0.0476,52.92,2.52,12.6,15.12,37.8,,
Bahrain,High income,2020-04-01,26.03,50.55,1726667,24051,,units unclear,569,352,4,569,356,213,31.5,21.0,0.0,21.0,10.5,3.64,0.75,,,,-0.2986,-0.092,,0.0112,0.007,329.54,2.32,203.86,206.18,123.36,,
Bangladesh,Lower middle income,2020-04-01,23.68,90.36,165611088,1698,1759,samples tested,54,24,6,54,30,24,3.67,1.67,0.5,2.17,1.5,2.78,-0.0278,0.278,0.25,2.53,1.58,,,0.2,0.111,0.326,0.0362,0.145,0.181,0.145,32.57,10.62
Barbados,High income,2020-04-01,13.19,-59.5432,288373,17949,,,34,16,0,34,16,18,3.17,2.0,,,,0.361,0.0556,,,,-0.125,,,0.0,0.0,117.9,0.0,55.48,55.48,62.42,,
Belarus,Upper middle income,2020-04-01,53.71,27.95,9429921,6330,32000,samples tested,163,75,2,163,77,86,57.67,10.67,,,,17.25,3.36,,,,3.74,0.436,-0.1376,0.026,0.0123,17.29,0.212,7.95,8.17,9.12,196.32,3393.45
Belgium,High income,2020-04-01,50.83,4.0,11572730,47472,57124,units unclear,13964,4675,828,13964,5503,8461,1265.83,623.17,142.0,765.17,500.67,13.92,35.25,16.64,51.89,-37.9722,2.88,,,0.15,0.0593,1206.63,71.55,403.97,475.51,731.12,4.09,4936.09
Belize,Upper middle income,2020-04-01,13.19,-59.5432,402155,4885,,,3,1,0,3,1,2,0.333,0.167,,,,0.0833,,,,,,,,0.0,0.0,7.46,0.0,2.49,2.49,4.97,,
Benin,Low income,2020-04-01,9.31,2.32,12160701,1241,,,13,4,0,13,4,9,1.67,0.667,,,,0.167,0.0833,,,,,,,0.0,0.0,1.07,0.0,0.329,0.329,0.74,,
Bhutan,Lower middle income,2020-04-01,27.51,90.43,775132,3243,,,4,2,0,4,2,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,5.16,0.0,2.58,2.58,2.58,,
Bolivia,Lower middle income,2020-04-01,-16.2902,-63.5887,11736772,3549,836,units unclear,115,36,7,115,43,72,9.67,4.83,1.5,6.33,3.33,0.194,0.417,,,,,,,0.163,0.0609,9.8,0.596,3.07,3.66,6.13,7.27,71.23
Bosnia and Herzegovina,Upper middle income,2020-04-01,43.92,17.68,3279568,6066,,,459,162,13,459,175,284,50.17,23.17,2.5,25.67,24.5,1.03,1.89,0.278,2.17,-1.1389,-0.875,,,0.0743,0.0283,139.96,3.96,49.4,53.36,86.6,,
Botswana,Upper middle income,2020-04-01,-22.3285,24.68,2334686,8259,,,4,0,1,4,1,3,,,,,,,,,,,,,,1.0,0.25,1.71,0.428,0.0,0.428,1.28,,
Brazil,Upper middle income,2020-04-01,-14.235,-51.9253,213724406,9001,,,6836,2114,240,6836,2354,4482,1017.33,324.83,51.5,376.33,641.0,92.97,41.97,7.86,49.83,43.14,-2.3264,-1.4826,,0.102,0.0351,31.99,1.12,9.89,11.01,20.97,,
Brunei,High income,2020-04-01,4.54,114.73,441178,31628,,,131,85,1,131,86,45,1.5,4.17,0.0,4.17,-2.6667,-0.3611,-0.1944,,,,,,,0.0116,0.0076,296.93,2.27,192.67,194.93,102.0,,
Bulgaria,Upper middle income,2020-04-01,42.73,25.49,6908148,9272,,,422,196,10,422,206,216,26.17,17.83,1.5,19.33,6.83,-0.0833,0.5,0.167,0.667,-0.75,-0.3611,,,0.0485,0.0237,61.09,1.45,28.37,29.82,31.27,,
Burkina Faso,Low income,2020-04-01,12.24,-1.5616,20953200,715,,,282,104,16,282,120,162,16.0,13.33,0.667,14.0,2.0,-0.7778,0.556,-0.1667,0.389,-1.1667,,,,0.133,0.0567,13.46,0.764,4.96,5.73,7.73,,
Burundi,Low income,2020-04-01,-3.3731,29.92,11893778,272,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.168,0.0,0.0,0.0,0.168,,
Cabo Verde,Lower middle income,2020-04-01,16.54,-23.0418,558398,3635,,,6,2,1,6,3,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,,,,,,,,0.333,0.167,10.75,1.79,3.58,5.37,5.37,,
Cambodia,Lower middle income,2020-04-01,11.55,104.92,16782527,1510,,,109,68,0,109,68,41,1.83,4.0,,,,-0.1944,-0.2222,,,,,,,0.0,0.0,6.49,0.0,4.05,4.05,2.44,,
Cameroon,Lower middle income,2020-04-01,3.85,11.5,26614607,1534,,,233,63,6,233,69,164,69.33,16.33,0.5,16.83,52.5,7.42,4.14,-0.0556,4.08,3.33,-4.4097,,,0.087,0.0258,8.75,0.225,2.37,2.59,6.16,,
Central African Republic,Low income,2020-04-01,6.61,20.94,4796900,476,,,3,2,0,3,2,1,0.833,0.167,,,,,,,,,,,,0.0,0.0,0.625,0.0,0.417,0.417,0.208,,
Chad,Low income,2020-04-01,15.45,18.73,16575069,728,,,7,2,0,7,2,5,1.0,0.5,,,,-0.0278,0.0556,,,,-0.0278,,,0.0,0.0,0.422,0.0,0.121,0.121,0.302,,
Chile,High income,2020-04-01,-35.6751,-71.543,19148883,15923,38040,samples tested,3031,1116,16,3031,1132,1899,337.0,164.5,3.33,167.83,169.17,10.0,13.92,0.417,14.33,-4.3333,-0.6111,,,0.0141,0.0053,158.29,0.836,58.28,59.12,99.17,12.55,1986.54
China,Upper middle income,2020-04-01,32.83,111.65,1407987086,9771,,,82361,77453,3316,82361,80769,1592,70.17,144.0,4.33,148.33,-78.1667,-6.1667,-6.4444,-0.1667,-6.6111,0.444,,,,0.0411,0.0403,58.5,2.36,55.01,57.36,1.13,,
Colombia,Upper middle income,2020-04-01,4.57,-74.2973,50907732,6668,20253,samples tested,1065,370,17,1065,387,678,117.33,52.17,3.67,55.83,61.5,3.92,4.44,0.611,5.06,-1.1389,0.208,,,0.0439,0.016,20.92,0.334,7.27,7.6,13.32,19.02,397.84
Comoros,Lower middle income,2020-04-01,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-01,-4.0383,21.76,5554412,2148,,,19,7,0,19,7,12,0.5,1.0,,,,0.306,0.0,,,,0.0625,,,0.0,0.0,3.42,0.0,1.26,1.26,2.16,,
Congo-Kinshasa,Low income,2020-04-01,-4.0383,21.76,89656528,562,,,109,31,9,109,40,69,14.83,4.0,2.0,6.0,8.83,0.361,0.528,0.0833,0.611,-0.25,-0.4167,,,0.225,0.0826,1.22,0.1,0.346,0.446,0.77,,
Costa Rica,Upper middle income,2020-04-01,9.75,-83.7534,5130266,12027,4146,people tested,375,175,2,375,177,198,20.17,17.67,0.0,17.67,2.5,-1.0,0.306,,,,,,,0.0113,0.0053,73.1,0.39,34.11,34.5,38.59,11.06,808.15
Cote d'Ivoire,Lower middle income,2020-04-01,7.54,-5.5471,26269866,1716,,,190,71,1,190,72,118,13.33,10.83,0.0,10.83,2.5,1.81,0.583,,,,,0.137,,0.0139,0.0053,7.23,0.0381,2.7,2.74,4.49,,
Croatia,High income,2020-04-01,45.1,15.2,4047622,14915,7680,people tested,963,388,6,963,394,569,68.83,47.17,1.0,48.17,20.67,-4.1389,1.72,0.25,1.97,-6.1111,,,,0.0152,0.0062,237.92,1.48,95.86,97.34,140.58,7.98,1897.41
Cuba,Upper middle income,2020-04-01,22.0,-80.0,11361908,8822,3342,samples tested,212,63,6,212,69,143,24.83,12.0,0.5,12.5,12.33,1.08,1.17,0.0278,1.19,-0.1111,0.472,,,0.087,0.0283,18.66,0.528,5.54,6.07,12.59,15.76,294.14
Cyprus,High income,2020-04-01,35.13,33.43,1220282,28690,,,320,113,9,320,122,198,35.33,15.17,1.0,16.17,19.17,0.0,1.86,-0.1667,1.69,-1.6944,-1.1042,,,0.0738,0.0281,262.23,7.38,92.6,99.98,162.26,,
Czech Republic,High income,2020-04-01,49.82,15.47,10672417,23069,62090,samples tested,3508,1522,39,3508,1561,1947,275.83,169.83,7.17,177.0,98.83,-2.0556,7.39,0.528,7.92,-9.9722,,,,0.025,0.0111,328.7,3.65,142.61,146.26,182.43,17.7,5817.8
Denmark,High income,2020-04-01,63.29,-13.3381,5846408,61391,33486,samples tested,3290,1574,104,3290,1678,1612,284.17,127.83,14.83,142.67,141.5,19.69,10.58,1.0,11.58,8.11,-3.2292,,,0.062,0.0316,562.74,17.79,269.23,287.01,275.72,10.18,5727.62
Diamond Princess,,2020-04-01,0.0,0.0,,,,,712,689,11,712,700,12,0.0,1.0,0.167,1.17,-1.1667,,-0.0833,-0.0278,-0.1111,,,,,0.0157,0.0154,,,,,,,
Djibouti,Lower middle income,2020-04-01,11.83,42.59,990313,3083,,,33,9,0,33,9,24,5.33,2.17,,,,0.972,0.389,,,,0.174,0.0677,0.0278,0.0,0.0,33.32,0.0,9.09,9.09,24.23,,
Dominica,Upper middle income,2020-04-01,15.42,-61.371,71848,7691,,,12,5,0,12,5,7,0.5,0.5,,,,0.0556,0.0,,,,,,,0.0,0.0,167.02,0.0,69.59,69.59,97.43,,
Dominican Republic,Upper middle income,2020-04-01,18.74,-70.1627,10898284,8051,,,1284,358,57,1284,415,869,104.83,65.83,4.83,70.67,34.17,-3.4444,5.61,-0.1667,5.44,-8.8889,-1.1319,,,0.137,0.0444,117.82,5.23,32.85,38.08,79.74,,
Ecuador,Upper middle income,2020-04-01,-1.8312,-78.1834,17659604,6345,5591,units unclear,2748,946,93,2748,1039,1709,256.83,122.83,19.0,141.83,115.0,-9.6111,9.81,1.08,10.89,-20.5,-5.2222,,,0.0895,0.0338,155.61,5.27,53.57,58.83,96.77,2.03,316.6
Egypt,Lower middle income,2020-04-01,26.0,30.0,102413231,2549,,,779,333,52,779,385,394,76.83,30.83,5.17,36.0,40.83,10.75,3.0,0.389,3.39,7.36,0.292,-0.6337,,0.135,0.0668,7.61,0.508,3.25,3.76,3.85,,
El Salvador,Lower middle income,2020-04-01,13.79,-88.8965,6482845,4058,,,32,10,1,32,11,21,5.33,1.67,,,,0.75,0.194,,,,0.16,-0.033,,0.0909,0.0312,4.94,0.154,1.54,1.7,3.24,,
Equatorial Guinea,Upper middle income,2020-04-01,1.5,10.0,1425866,10144,,,15,7,0,15,7,8,0.667,0.5,,,,-0.0556,0.0278,,,,-0.0208,,,0.0,0.0,10.52,0.0,4.91,4.91,5.61,,
Eritrea,Low income,2020-04-01,15.18,39.78,3336933,308,,,15,5,0,15,5,10,2.83,1.17,,,,0.194,0.139,,,,-0.0764,,,0.0,0.0,4.5,0.0,1.5,1.5,3.0,,
Estonia,High income,2020-04-01,58.6,25.01,1313895,23247,15759,samples tested,779,400,5,779,405,374,60.0,34.67,1.67,36.33,23.67,3.58,1.31,0.333,1.64,1.94,-0.7361,,,0.0123,0.0064,592.89,3.81,304.44,308.24,284.65,20.23,11994.11
Eswatini,Lower middle income,2020-04-01,-26.5225,31.47,1151731,4146,,,9,5,0,9,5,4,0.0,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,7.81,0.0,4.34,4.34,3.47,,
Ethiopia,Low income,2020-04-01,9.14,40.49,115468813,772,1083,samples tested,29,12,0,29,12,17,2.83,1.5,,,,0.167,0.0833,,,,-0.0486,,,0.0,0.0,0.251,0.0,0.104,0.104,0.147,37.34,9.38
Fiji,Upper middle income,2020-04-01,-17.7134,178.06,891926,6267,,,5,3,0,5,3,2,1.17,0.333,,,,,0.0278,,,,0.0,,,0.0,0.0,5.61,0.0,3.36,3.36,2.24,,
Finland,High income,2020-04-01,64.0,26.0,5554574,50175,25013,samples tested,1446,733,17,1446,750,696,107.0,62.67,2.33,65.0,42.0,10.39,2.44,0.139,2.58,7.81,3.66,,,0.0227,0.0118,260.33,3.06,131.96,135.02,125.3,17.3,4503.14
France,High income,2020-04-01,8.31,5.43,67687174,41470,,samples tested,57749,19542,4414,57749,23956,33793,4798.67,1966.83,827.17,2794.0,2004.67,-188.4444,68.42,89.25,157.67,-346.1111,-59.9097,,,0.184,0.0764,853.17,65.21,288.71,353.92,499.25,,
Gabon,Upper middle income,2020-04-01,-0.8037,11.61,2251673,7953,,,18,4,1,18,5,13,2.33,0.833,0.0,0.833,1.5,0.0278,0.111,,,,-0.0278,,,0.2,0.0556,7.99,0.444,1.78,2.22,5.77,,
Gambia,Low income,2020-04-01,13.44,-15.3101,2423338,716,,,4,1,1,4,2,2,0.0,,0.0,,,-0.0278,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.825,0.825,,
Georgia,Upper middle income,2020-04-01,42.32,43.36,3689506,4723,,,117,63,0,117,63,54,11.83,5.0,,,,1.14,0.389,,,,-0.2778,-0.0972,,0.0,0.0,31.71,0.0,17.08,17.08,14.64,,
Germany,High income,2020-04-01,51.0,9.0,82983285,47616,,samples tested,77872,33963,920,77872,34883,42989,5666.17,3711.5,151.83,3863.33,1802.83,-115.0833,151.81,12.31,164.11,-279.1944,,,,0.0264,0.0118,938.41,11.09,409.28,420.36,518.04,,
Ghana,Lower middle income,2020-04-01,7.95,-1.0232,31239088,2202,,people tested,195,71,5,195,76,119,8.83,9.67,0.0,9.67,-0.8333,0.806,0.0556,-0.0278,0.0278,0.778,,,,0.0658,0.0256,6.24,0.16,2.27,2.43,3.81,,
Greece,High income,2020-04-01,39.07,21.82,10723526,20317,17350,samples tested,1415,664,50,1415,714,701,86.17,57.5,5.0,62.5,23.67,-2.9444,2.25,0.194,2.44,-5.3889,-1.8333,,,0.07,0.0353,131.95,4.66,61.92,66.58,65.37,12.26,1617.94
Grenada,Upper middle income,2020-04-01,12.12,-61.679,112455,10640,,,9,4,0,9,4,5,0.5,0.5,,,,0.0278,,,,,,,,0.0,0.0,80.03,0.0,35.57,35.57,44.46,,
Guatemala,Upper middle income,2020-04-01,15.78,-90.2308,18016276,4549,,,39,19,1,39,20,19,4.5,1.83,0.167,2.0,2.5,0.667,0.111,,,,0.132,0.0069,-0.0074,0.05,0.0256,2.16,0.0555,1.05,1.11,1.05,,
Guinea,Low income,2020-04-01,9.95,-9.6966,12992595,879,,,30,7,0,30,7,23,15.83,2.67,,,,2.44,0.889,,,,-0.1736,-0.151,,0.0,0.0,2.31,0.0,0.539,0.539,1.77,,
Guinea-Bissau,Low income,2020-04-01,11.8,-15.1804,1969276,778,,,9,2,0,9,2,7,2.67,0.5,,,,0.472,,,,,,,,0.0,0.0,4.57,0.0,1.02,1.02,3.55,,
Guyana,Upper middle income,2020-04-01,5.0,-58.75,782677,4979,,,19,5,2,19,7,12,2.5,0.167,0.5,0.667,1.83,0.0,,0.0556,,,-0.0972,,,0.286,0.105,24.28,2.56,6.39,8.94,15.33,,
Haiti,Low income,2020-04-01,18.97,-72.2852,11466044,868,,,16,6,0,16,6,10,0.833,0.833,,,,0.0278,0.0278,,,,,,,0.0,0.0,1.4,0.0,0.523,0.523,0.872,,
Holy See,,2020-04-01,41.9,12.45,,,,,6,3,0,6,3,3,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-01,15.2,-86.2419,9997955,2506,,,172,44,10,172,54,118,25.67,8.5,2.0,10.5,15.17,0.361,1.17,0.0833,1.25,-0.8889,-0.1806,,,0.185,0.0581,17.2,1.0,4.4,5.4,11.8,,
Hungary,High income,2020-04-01,47.16,19.5,9728346,16151,15208,samples tested,525,196,20,525,216,309,45.0,25.0,3.17,28.17,16.83,0.778,1.19,0.472,1.67,-0.8889,0.354,,,0.0926,0.0381,53.97,2.06,20.15,22.2,31.76,28.97,1563.27
Iceland,High income,2020-04-01,64.96,-19.0208,361714,73368,20889,samples tested,1220,618,2,1220,620,600,66.17,53.67,0.333,54.0,12.17,-1.4444,1.31,,,,,,,0.0032,0.0016,3372.83,5.53,1708.53,1714.06,1658.77,17.12,57750.05
India,Lower middle income,2020-04-01,21.0,78.0,1390254545,2010,,people tested,1998,553,58,1998,611,1387,343.0,98.33,9.83,108.17,234.83,56.72,20.17,1.5,21.67,35.06,6.64,-0.9965,-0.793,0.0949,0.029,1.44,0.0417,0.398,0.439,0.998,,
Indonesia,Lower middle income,2020-04-01,-0.7893,113.92,274757901,3894,6777,people tested,1677,563,157,1677,720,957,134.5,71.5,12.83,84.33,50.17,7.69,5.58,-0.4167,5.17,2.53,2.4,0.601,,0.218,0.0936,6.1,0.571,2.05,2.62,3.48,4.04,24.67
Iran,Upper middle income,2020-04-01,32.0,53.0,83827713,1670,,,47593,22203,3036,47593,25239,22354,2905.67,1821.83,135.33,1957.17,948.5,-88.6389,90.58,0.944,91.53,-180.1667,-33.2292,,,0.12,0.0638,567.75,36.22,264.86,301.08,266.67,,
Iraq,,2020-04-01,33.0,44.0,40593281,,,,728,284,52,728,336,392,55.17,32.0,2.33,34.33,20.83,1.33,2.06,-0.0833,1.97,-0.6389,0.563,-0.0503,,0.155,0.0714,17.93,1.28,7.0,8.28,9.66,,
Ireland,High income,2020-04-01,53.14,-7.6921,5002283,78583,,units unclear,3447,1361,85,3447,1446,2001,331.5,168.17,15.17,183.33,148.17,17.61,11.03,1.64,12.67,4.94,-0.4167,1.62,,0.0588,0.0247,689.09,16.99,272.08,289.07,400.02,,
Israel,High income,2020-04-01,31.0,35.0,9230241,41720,86714,samples tested,6092,2103,26,6092,2129,3963,600.67,337.67,4.83,342.5,258.17,-6.75,25.28,0.583,25.86,-32.6111,-10.7431,,,0.0122,0.0043,660.0,2.82,227.84,230.65,429.35,14.23,9394.55
Italy,High income,2020-04-01,43.0,12.0,60821283,34489,541423,samples tested,110574,49400,13155,110574,62555,48019,4490.5,3606.83,763.83,4370.67,119.83,-138.1389,53.92,-26.8889,27.03,-165.1667,,,,0.21,0.119,1818.01,216.29,812.22,1028.51,789.51,4.9,8901.87
Jamaica,Upper middle income,2020-04-01,18.11,-77.2975,2967754,5354,,,44,18,3,44,21,23,3.5,1.5,0.333,1.83,1.67,0.0278,0.167,-0.0556,0.111,-0.0833,-0.0556,,,0.143,0.0682,14.83,1.01,6.07,7.08,7.75,,
Japan,High income,2020-04-01,36.0,138.0,126494270,39290,34508,people tested,2178,1171,57,2178,1228,950,212.17,83.5,3.83,87.33,124.83,26.03,9.17,0.694,9.86,16.17,3.65,0.0885,-0.0907,0.0464,0.0262,17.22,0.451,9.26,9.71,7.51,15.84,272.8
Jordan,Upper middle income,2020-04-01,31.24,36.51,10718956,4242,,,278,141,5,278,146,132,10.67,12.67,0.333,13.0,-2.3333,0.25,-0.0556,,,,,,,0.0342,0.018,25.94,0.466,13.15,13.62,12.31,,
Kazakhstan,Upper middle income,2020-04-01,48.02,66.92,18693685,9815,32819,samples tested,380,125,3,380,128,252,41.17,22.0,0.667,22.67,18.5,1.33,2.17,0.0278,2.19,-0.8611,0.201,,,0.0234,0.0079,20.33,0.16,6.69,6.85,13.48,86.37,1755.62
Kenya,Lower middle income,2020-04-01,-0.0236,37.91,54177517,1711,1688,units unclear,81,23,1,81,24,57,14.0,4.33,0.5,4.83,9.17,1.14,0.694,,,,-0.6181,,,0.0417,0.0123,1.5,0.0185,0.425,0.443,1.05,20.84,31.16
Kosovo,Upper middle income,2020-04-01,42.6,20.9,1862192,4302,,,125,40,1,125,41,84,6.83,6.83,0.0,6.83,0.0,-0.25,,,,,,,,0.0244,0.008,67.13,0.537,21.48,22.02,45.11,,
Kuwait,High income,2020-04-01,29.5,47.75,4474225,33994,,,317,182,0,317,182,135,37.33,12.17,,,,8.81,2.11,,,,0.667,-0.3316,,0.0,0.0,70.85,0.0,40.68,40.68,30.17,,
Kyrgyzstan,Lower middle income,2020-04-01,41.2,74.77,6504691,1280,,,111,40,0,111,40,71,10.0,6.17,,,,1.39,0.417,,,,0.535,0.116,,0.0,0.0,17.06,0.0,6.15,6.15,10.92,,
Laos,Lower middle income,2020-04-01,19.86,102.5,7286667,2542,,,10,4,0,10,4,6,0.333,0.5,,,,0.0,,,,,,,,0.0,0.0,1.37,0.0,0.549,0.549,0.823,,
Latvia,High income,2020-04-01,56.88,24.6,1883606,17855,15810,samples tested,446,195,0,446,195,251,27.0,21.17,,,,-2.7778,0.694,,,,,,,0.0,0.0,236.78,0.0,103.52,103.52,133.26,35.45,8393.48
Lebanon,Upper middle income,2020-04-01,33.85,35.86,7303125,8270,,,479,258,14,479,272,207,13.67,18.0,1.17,19.17,-5.5,-1.1667,-0.25,-0.0833,-0.3333,-0.8333,,,,0.0515,0.0292,65.59,1.92,35.33,37.24,28.34,,
Lesotho,Lower middle income,2020-04-01,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-01,6.43,-9.4295,5108890,677,,,6,2,0,6,2,4,1.17,0.0,,,,0.139,,,,,,,,0.0,0.0,1.17,0.0,0.391,0.391,0.783,,
Libya,Upper middle income,2020-04-01,26.34,17.23,6844086,7242,,,10,3,0,10,3,7,1.67,0.5,,,,0.0278,,,,,0.0139,,,0.0,0.0,1.46,0.0,0.438,0.438,1.02,,
Liechtenstein,High income,2020-04-01,47.14,9.55,38475,74854,,,68,39,0,68,39,29,3.5,2.5,,,,-0.0556,-0.0278,,,,-0.1389,,,0.0,0.0,1767.38,0.0,1013.65,1013.65,753.74,,
Lithuania,High income,2020-04-01,55.17,23.88,2733144,19071,12574,samples tested,581,227,8,581,235,346,51.83,31.0,0.667,31.67,20.17,0.472,1.69,0.0833,1.78,-1.3056,-0.5625,,,0.034,0.0138,212.58,2.93,83.05,85.98,126.59,21.64,4600.56
Luxembourg,High income,2020-04-01,49.82,6.13,630779,116597,18690,people tested,2319,1036,29,2319,1065,1254,129.83,111.17,1.67,112.83,17.0,-5.9722,2.14,-0.1389,2.0,-7.9722,,,,0.0272,0.0125,3676.41,45.97,1642.41,1688.39,1988.02,8.06,29630.03
MS Zaandam,,2020-04-01,0.0,0.0,,,,,9,-1,2,9,1,8,1.17,,,,,,,,,,,,,2.0,0.222,,,,,,,
Madagascar,Low income,2020-04-01,-18.7669,46.87,27794253,528,,,57,19,0,57,19,38,5.17,3.33,,,,-0.0833,0.222,,,,-0.1667,,,0.0,0.0,2.05,0.0,0.684,0.684,1.37,,
Malawi,Low income,2020-04-01,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-04-01,2.5,112.5,32622577,11373,35802,people tested,2908,1477,45,2908,1522,1386,168.83,124.17,3.67,127.83,41.0,4.94,3.56,-0.1111,3.44,1.5,-1.0556,,,0.0296,0.0155,89.14,1.38,45.28,46.65,42.49,12.31,1097.46
Maldives,Upper middle income,2020-04-01,3.2,73.22,552037,10331,1199,samples tested,19,13,0,19,13,6,0.333,0.5,,,,-0.1667,-0.0278,,,,,,,0.0,0.0,34.42,0.0,23.55,23.55,10.87,63.11,2171.96
Mali,Low income,2020-04-01,17.57,-3.9962,20292317,900,,,31,5,3,31,8,23,3.83,1.67,0.333,2.0,1.83,-0.0556,,,,,,,,0.375,0.0968,1.53,0.148,0.246,0.394,1.13,,
Malta,High income,2020-04-01,35.94,14.38,496458,30030,,,188,96,0,188,96,92,10.33,7.67,,,,1.42,0.222,,,,0.396,,,0.0,0.0,378.68,0.0,193.37,193.37,185.31,,
Mauritania,Lower middle income,2020-04-01,21.01,10.94,4662786,1189,,,6,2,1,6,3,3,0.167,0.167,,,,-0.0833,0.0,,,,,,,0.333,0.167,1.29,0.214,0.429,0.643,0.643,,
Mauritius,Upper middle income,2020-04-01,-20.2,57.5,1274331,11239,,,161,51,6,161,57,104,14.83,8.0,0.667,8.67,6.17,0.75,0.639,-0.0833,0.556,0.194,0.215,-0.0885,-0.0673,0.105,0.0373,126.34,4.71,40.02,44.73,81.61,,
